date,site,forecast,horizon,PRES,TSOIL,SOILW,WEASD,SNOD,ICETK
2025-06-01,PUUM,gec00,f000,80988.875,292.1920166015625,0.1720000058412552,0,0,0
2025-06-01,RMNP,gec00,f000,74584.078125,282.4920349121094,0.26100000739097595,0,0,0
2025-06-01,SCBI,gec00,f000,98422.4765625,286.2920227050781,0.30000001192092896,0,0,0
2025-06-01,SERC,gec00,f000,100712.078125,NA,NA,NA,NA,0
2025-06-01,SJER,gec00,f000,94004.875,297.1920166015625,0.06000000238418579,0,0,0
2025-06-01,SOAP,gec00,f000,94004.875,297.1920166015625,0.06000000238418579,0,0,0
2025-06-01,SRER,gec00,f000,90019.2734375,300.1920166015625,0.07100000232458115,0,0,0
2025-06-01,STEI,gec00,f000,95779.2734375,282.6920166015625,0.2070000171661377,0,0,0
2025-06-01,STER,gec00,f000,87059.2734375,289.0920104980469,0.13600000739097595,0,0,0
2025-06-01,TALL,gec00,f000,100289.6796875,292.5920104980469,0.2840000092983246,0,0,0
2025-06-01,TEAK,gec00,f000,80353.6796875,288.0920104980469,0.14500001072883606,0,0,0
2025-06-01,TOOL,gec00,f000,89681.6796875,266.4920349121094,0.3270000219345093,26,0.25999999046325684,0
2025-06-01,TREE,gec00,f000,95779.2734375,282.6920166015625,0.2070000171661377,0,0,0
2025-06-01,UKFS,gec00,f000,97670.4765625,290.4920349121094,0.24000000953674316,0,0,0
2025-06-01,UNDE,gec00,f000,95398.4765625,282.39202880859375,0.17600001394748688,0,0,0
2025-06-01,WOOD,gec00,f000,95062.4765625,290.6920166015625,0.193000003695488,0,0,0
2025-06-01,WREF,gec00,f000,93003.2734375,284.2920227050781,0.24700000882148743,0,0,0
2025-06-01,YELL,gec00,f000,76116.875,283.89202880859375,0.2550000250339508,0,0,0
2025-06-02,ABBY,gec00,f000,97576.8984375,284.2380065917969,0.20500001311302185,0,0,0
2025-06-02,BARR,gec00,f000,102548.1015625,NA,NA,33,0.09999999403953552,1.25
2025-06-02,BART,gec00,f000,94978.5,281.03802490234375,0.2900000214576721,0,0,0
2025-06-02,BLAN,gec00,f000,99199.3046875,285.7380065917969,0.289000004529953,0,0,0
2025-06-02,BONA,gec00,f000,97364.1015625,281.6380310058594,0.2290000170469284,0,0,0
2025-06-02,CLBJ,gec00,f000,97888.8984375,295.4380187988281,0.2670000195503235,0,0,0
2025-06-02,CPER,gec00,f000,82752.8984375,288.6380310058594,0.21000000834465027,0,0,0
2025-06-02,DCFS,gec00,f000,94868.1015625,291.8380126953125,0.18300001323223114,0,0,0
2025-06-02,DEJU,gec00,f000,95309.703125,282.03802490234375,0.19600000977516174,0,0,0
2025-06-02,DELA,gec00,f000,101016.8984375,293.03802490234375,0.2710000276565552,0,0,0
2025-06-02,DSNY,gec00,f000,101271.3046875,296.9380187988281,0.16100001335144043,0,0,0
2025-06-02,GRSM,gec00,f000,91522.5,286.6380310058594,0.2980000078678131,0,0,0
2025-06-02,GUAN,gec00,f000,100791.3046875,299.8380126953125,0.18300001323223114,0,0,0
2025-06-02,HARV,gec00,f000,98162.5,283.1380310058594,0.2900000214576721,0,0,0
2025-06-02,HEAL,gec00,f000,93832.8984375,279.4380187988281,0.24300001561641693,0,0,0
2025-06-02,JERC,gec00,f000,100920.8984375,295.03802490234375,0.1210000067949295,0,0,0
2025-06-02,JORN,gec00,f000,85996.1015625,299.6380310058594,0.0820000022649765,0,0,0
2025-06-02,KONA,gec00,f000,96733.703125,291.53802490234375,0.24800001084804535,0,0,0
2025-06-02,KONZ,gec00,f000,96733.703125,291.53802490234375,0.24800001084804535,0,0,0
2025-06-02,LAJA,gec00,f000,100791.3046875,299.8380126953125,0.18300001323223114,0,0,0
2025-06-02,LENO,gec00,f000,100877.703125,293.6380310058594,0.2680000066757202,0,0,0
2025-06-02,MLBS,gec00,f000,93682.5,284.7380065917969,0.27800002694129944,0,0,0
2025-06-02,MOAB,gec00,f000,79511.3046875,292.03802490234375,0.10500000417232513,0,0,0
2025-06-02,NIWO,gec00,f000,73914.5,280.03802490234375,0.25699999928474426,0,0,0
2025-06-02,NOGP,gec00,f000,94260.1015625,290.9380187988281,0.21300001442432404,0,0,0
2025-06-02,OAES,gec00,f000,95186.5,295.03802490234375,0.19300000369548798,0,0,0
2025-06-02,ONAQ,gec00,f000,81850.5,293.4380187988281,0.13300000131130219,0,0,0
2025-06-02,ORNL,gec00,f000,97077.703125,289.4380187988281,0.3060000240802765,0,0,0
2025-06-02,OSBS,gec00,f000,101239.3046875,296.3380126953125,0.11400000751018524,0,0,0
2025-06-02,PUUM,gec00,f000,80920.8984375,291.9380187988281,0.15000000596046448,0,0,0
2025-06-02,RMNP,gec00,f000,74333.703125,282.8380126953125,0.2540000081062317,0,0,0
2025-06-02,SCBI,gec00,f000,99199.3046875,285.7380065917969,0.289000004529953,0,0,0
2025-06-02,SERC,gec00,f000,101503.3046875,NA,NA,NA,NA,0
2025-06-02,SJER,gec00,f000,93960.8984375,296.4380187988281,0.05900000408291817,0,0,0
2025-06-02,SOAP,gec00,f000,93960.8984375,296.4380187988281,0.05900000408291817,0,0,0
2025-06-02,SRER,gec00,f000,89940.1015625,294.6380310058594,0.2160000056028366,0,0,0
2025-06-02,STEI,gec00,f000,95700.1015625,285.6380310058594,0.20600001513957977,0,0,0
2025-06-02,STER,gec00,f000,86647.3046875,291.9380187988281,0.11700000613927841,0,0,0
2025-06-02,TALL,gec00,f000,100592.8984375,292.9380187988281,0.27900001406669617,0,0,0
2025-06-02,TEAK,gec00,f000,80143.3046875,287.3380126953125,0.1469999998807907,0,0,0
2025-06-02,TOOL,gec00,f000,89626.5,266.4380187988281,0.32600000500679016,26,0.25,0
2025-06-02,TREE,gec00,f000,95700.1015625,285.6380310058594,0.20600001513957977,0,0,0
2025-06-02,UKFS,gec00,f000,97932.1015625,292.03802490234375,0.22100001573562622,0,0,0
2025-06-02,UNDE,gec00,f000,95261.703125,285.4380187988281,0.17400000989437103,0,0,0
2025-06-02,WOOD,gec00,f000,94868.1015625,291.8380126953125,0.18300001323223114,0,0,0
2025-06-02,WREF,gec00,f000,93044.1015625,283.53802490234375,0.2370000183582306,0,0,0
2025-06-02,YELL,gec00,f000,75848.8984375,283.4380187988281,0.30000001192092896,0,0,0
