site_id,model,day,horizon,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,crps
BLAN,lm,2025-05-03T00:00:00Z,2,4.3561170049082385,4.174371449802925,-0.5712669759418532,1.0809499541622576,4.459746521138534,7.4338082513315396,9.377347273850717,2.8122787478717814
BLAN,lm,2025-05-04T00:00:00Z,3,4.571259721720962,5.033573483437491,-1.1119207429611397,0.5668831324922508,4.348047381546129,8.138772441603386,10.914516395924181,1.987141289008563
BLAN,lm,2025-05-05T00:00:00Z,4,3.778304675030465,4.656549518965577,-2.038943072389526,0.42887549050430385,4.000965855534998,7.34823727923174,9.152387822270809,0.9632503811924816
BLAN,lm,2025-05-06T00:00:00Z,5,3.947099426991554,4.575070938465897,-1.662007748564908,0.766275989650576,3.7883554769853665,7.401439781114302,9.441433635772432,0.8657570927580714
BLAN,lm,2025-05-07T00:00:00Z,6,3.7912072543135062,4.7678726974723755,-1.8687235109560407,0.06176939164945468,3.87742711636711,7.519419613604781,9.366143660902226,1.1657442866287806
BLAN,lm,2025-05-09T00:00:00Z,8,3.7574747504473445,4.675533365174645,-1.6625701479945607,0.11914279010593645,3.5057732162264807,7.568129752282477,9.25689814161639,1.0928707776731021
BLAN,lm,2025-05-10T00:00:00Z,9,3.491241419240144,4.434213242532678,-1.8398489983034312,-0.06469763990865782,3.7967134909463702,7.203710622211175,8.360329621255262,1.679840159563614
BLAN,lm,2025-05-11T00:00:00Z,10,3.6835290389405393,4.20051150120696,-0.9937702798113144,0.07541322579810479,3.7340819652221047,6.859544856717839,8.742375426775963,1.45355818494146
BLAN,lm,2025-05-12T00:00:00Z,11,3.9236728477669103,4.237852018156062,-1.1474575808152054,0.8494341690726157,3.744677221648173,7.088185907424303,9.083524521504666,1.3198983280006962
BLAN,lm,2025-05-08T00:00:00Z,7,3.5481633304570837,5.127544108938535,-2.8183930687589993,-0.1576623210063122,3.7483484497502153,7.452166838073644,9.51635675422687,1.4941644251224424
BLAN,lm,2025-05-15T00:00:00Z,14,3.611797778859497,4.144071281710789,-1.0029605348561783,0.04922977090502643,3.6597631099110397,6.7654716014673415,8.587484946870255,1.168410548236593
BLAN,lm,2025-05-17T00:00:00Z,16,3.9486688462633874,4.5425444253170095,-1.2593347553890495,0.26223290239973446,3.9753970614962673,7.262957312713068,9.502091710096916,1.228967478859786
BLAN,lm,2025-05-16T00:00:00Z,15,3.8192374046561266,4.686556113162762,-1.9436220497664116,0.6382281337017304,3.519732550971396,7.514591906198564,9.367256482175355,1.2775439890327587
BLAN,lm,2025-05-18T00:00:00Z,17,4.415407715227995,4.860689481860091,-1.4453488697239436,0.6868646053193732,4.738417415408758,7.780028553043445,10.317076872092342,1.9827535671677374
BLAN,lm,2025-05-19T00:00:00Z,18,4.255951040760226,5.31597562293853,-2.0977368007084474,0.6535596890371741,3.948281430679156,7.52706157779671,11.248589306996536,2.1187392690981843
BLAN,lm,2025-05-20T00:00:00Z,19,4.359275542919982,4.653052297184181,-0.8343045672771898,0.4050902239858063,4.297006028057847,8.075901913953306,9.852684115880143,2.315229837940863
BLAN,lm,2025-05-13T00:00:00Z,12,3.1523399010570627,4.330624509101891,-2.447187917954724,0.18808096239297167,3.4367025766827846,6.781954888819701,7.802148995344581,1.0841045702274121
BLAN,lm,2025-05-14T00:00:00Z,13,3.7808231818122833,4.600694687562198,-1.4081176667128175,-0.13385251879586654,3.775453567205271,7.653799512655324,9.016833014709505,1.3616995357696893
BLAN,lm,2025-05-23T00:00:00Z,22,4.005681155414849,5.533575698780531,-2.3087961626323263,-0.5759610226207788,4.0326523632185625,8.311572105185855,10.568938493922934,2.0523332657858933
BLAN,lm,2025-05-25T00:00:00Z,24,4.20275827173262,4.566045903802339,-1.0511020691300403,0.34024303885223656,4.367902610705711,8.052480361773487,9.304267416461705,2.4288359277303475
BLAN,lm,2025-05-24T00:00:00Z,23,4.431166092836011,4.533759401931416,-0.4796033590009402,0.48770206382984094,4.206783404342353,8.16662446043092,9.774323894577881,2.5471076263889003
BLAN,lm,2025-05-26T00:00:00Z,25,4.530255550605269,4.972725641571216,-1.5051541538711914,1.0427692479512536,4.1709868874234886,8.64501865103939,10.297657120483407,2.9248641048351534
BLAN,lm,2025-05-27T00:00:00Z,26,4.787684399222689,4.557104517230174,-0.3906874971059449,0.8883695643483399,4.873634594644232,8.728771518760823,9.838333815465997,2.3891815996755534
BLAN,lm,2025-05-28T00:00:00Z,27,4.367377925365575,4.386172766846347,-0.6005154814687328,0.8089690765218753,4.061117561857213,8.2782232330155,9.289095236902016,1.077312294804311
BLAN,lm,2025-05-21T00:00:00Z,20,4.289659589169515,4.2874937115828295,-0.7151294170728352,0.89100258862203785,4.343357753532247,7.4472825840721875,9.481784436693937,2.5546716522029596
BLAN,lm,2025-05-22T00:00:00Z,21,3.763921123993668,4.451531344038774,-1.1318512553089464,-0.1984162179485749,3.920685739386221,7.188704278466309,9.04048307537333,2.239235298611569
BLAN,lm,2025-05-31T00:00:00Z,30,4.430481541215666,4.755188586829216,-1.3574216948840476,0.7747252828972304,4.75057162118692,8.027725112679754,9.956807384198477,1.1456288765113827
BLAN,lm,2025-05-29T00:00:00Z,28,4.41822530683467,4.575024188985892,-0.8981340831633576,0.7460837940630678,4.5201285924361585,7.74822002815468,9.974828202682803,0.9551385649316696
BLAN,lm,2025-05-30T00:00:00Z,29,4.755232924895489,4.55279990609549,-0.3850500763217265,1.1369189351341469,4.659571407368258,7.735098470453963,10.629625887842808,0.8179375573134109
BONA,lm,2025-05-01T00:00:00Z,0,0.3296942722549547,1.8304429470687558,-1.7684055657579525,-1.177366200188358,0.4169366635096285,1.5722489067031116,2.605057557008344,0.8355342167386053
BONA,lm,2025-05-02T00:00:00Z,1,0.4126250358277016,1.8464670356025854,-1.727363770535419,-1.103057339798692,0.48775660200448817,1.7874792827076864,2.6183104047604444,0.7643569606608795
BONA,lm,2025-05-03T00:00:00Z,2,0.5422150152761556,2.019902064879441,-1.9198022203716574,-0.9672024316961543,0.6081621049702053,2.076998394309051,2.9129192291693333,0.6634967175671864
BONA,lm,2025-05-05T00:00:00Z,4,0.5344588256929395,1.8365046746945095,-1.5946783858580558,-0.9218553249713703,0.4709853554771427,2.0626389340706113,2.6552035497463695,0.6575991253041926
BONA,lm,2025-05-06T00:00:00Z,5,0.6897533944255015,2.097016285006738,-1.7886785010868014,-0.8569769976210764,0.6067061530013245,2.1918980060804274,3.2958183117536337,0.6464653800253651
BONA,lm,2025-05-07T00:00:00Z,6,0.4056368889560909,2.055501050582434,-2.1071644728492904,-1.1067250281281513,0.4201132795606125,2.0532689970829203,2.7686916691143635,0.7272711062959737
BONA,lm,2025-05-04T00:00:00Z,3,0.4759007130629058,1.8515045452496952,-1.6256494425670167,-1.036055584831416,0.4506042646835501,1.854468731072608,2.7361355969568035,0.7316904104896909
BONA,lm,2025-05-09T00:00:00Z,8,0.7420311973852123,2.112785582026558,-1.644113600674071,-1.0277431053669435,0.72876674418175,2.4152582437478234,3.2379877050375026,0.5560481821415704
BONA,lm,2025-05-10T00:00:00Z,9,0.5750205523177492,2.047777388929254,-1.8847765157048924,-0.9762093629425401,0.6482648221968208,2.0156023404298313,3.072221477609526,0.6437883162636276
BONA,lm,2025-05-11T00:00:00Z,10,0.5920115657803304,1.7933421145724275,-1.535858915340838,-0.8488879136694748,0.6688667758134526,2.057221163257762,2.61871671884075,0.6234788218104955
BONA,lm,2025-05-12T00:00:00Z,11,0.9154640410269547,2.11109777859418,-1.540476114574226,-0.7756298844505555,0.91358132783508,2.5844993363533373,3.3953455399711374,0.4688535668490059
BONA,lm,2025-05-08T00:00:00Z,7,0.4713317386884965,1.8726628439294282,-1.6998014226149174,-1.0841408696003882,0.5280416108354065,2.0262204880935593,2.5863388867288224,0.6891790371773401
BONA,lm,2025-05-13T00:00:00Z,12,0.5197951039927883,2.2243381734726473,-2.337693861950074,-1.0216925381186213,0.640091353582477,2.4575541506971534,2.860716415753006,0.6461519713914388
BONA,lm,2025-05-14T00:00:00Z,13,0.8857640864825838,1.9177288291649528,-1.5861555705272332,-0.530159382500297,1.2309304672396588,2.340013909092746,2.9741910091080443,0.34300614922365774
BONA,lm,2025-05-15T00:00:00Z,14,0.7522094272197273,1.7724979028137051,-1.311529137265366,-0.6943737976377962,0.7589761513196536,2.3066540725859994,2.7013198470961455,0.5275992386660185
BONA,lm,2025-05-16T00:00:00Z,15,0.6041428959935501,1.9705834532570587,-1.8528258645542677,-0.7471579998141494,0.6220342463208985,2.0062382283900644,2.9924258696252046,0.6666610079299145
BONA,lm,2025-05-17T00:00:00Z,16,0.9234069046257483,2.0888958914265063,-1.5662590896465516,-0.6895608017594961,0.9695047888468793,2.4912531767042023,3.4120964489837076,0.45971725187972073
BONA,lm,2025-05-18T00:00:00Z,17,0.9334504797983916,1.8171480957208432,-1.2357905172212578,-0.488486090259683,1.0154866103991522,2.290006149713021,3.086036246360725,0.4174628543046452
BONA,lm,2025-05-19T00:00:00Z,18,0.8197376729782192,2.1554781266277563,-1.604216282255038,-0.9596688251793999,0.8139632728588004,2.339470890964769,3.5091393085019646,0.5319719444969223
BONA,lm,2025-05-20T00:00:00Z,19,1.1227577579475907,2.2162620495835097,-1.6147774921863118,-0.5702666636108775,1.3499195911423998,2.7767068814544253,3.6722064729383175,0.37296717828005255
BONA,lm,2025-05-21T00:00:00Z,20,1.0301169448788448,2.146161290103342,-1.538777559971621,-0.648403907342208,1.07432770246655,2.838493341507693,3.4249451477338098,0.3988461518905411
BONA,lm,2025-05-22T00:00:00Z,21,0.9713336308275585,2.0000171265268922,-1.46999247176556,-0.5331304036256873,1.0211818565399762,2.6150659288696145,3.223543244119449,0.4143374343181769
BONA,lm,2025-05-23T00:00:00Z,22,0.9225407650024142,1.9009894089464565,-1.2513386838488336,-0.5884640898692639,0.8018247308432331,2.5168882833020114,3.133793584584924,0.47316184346111984
BONA,lm,2025-05-24T00:00:00Z,23,1.3277657657673285,1.8626150177032978,-0.6901586433648992,-0.23570547350499813,1.1773580829249912,2.7606102428571275,3.626724619924421,0.37188180525703995
BONA,lm,2025-05-25T00:00:00Z,24,0.8666631937418299,1.8443348786445095,-1.219372026896215,-0.609892422668265,0.7249007106712717,2.4079445446531658,3.029735162949192,0.5241957972016975
BONA,lm,2025-05-26T00:00:00Z,25,1.0629461917908372,1.9643580259240851,-1.1864909626304116,-0.505514174158903,0.9933512104726652,2.5861975270691797,3.427187358201656,0.439857105063404
BONA,lm,2025-05-27T00:00:00Z,26,1.0785813702330955,2.187847143497688,-1.4647624672243218,-0.7695999150750893,1.2541131104101964,2.7717184096429284,3.6014377134117646,0.3873000903150848
BONA,lm,2025-05-28T00:00:00Z,27,0.8175973312274285,1.6926326007052857,-1.2007129411147122,-0.523625325730265,0.873685870060543,2.2162903104980423,2.7223487424235344,0.46072890617583
BONA,lm,2025-05-31T00:00:00Z,30,0.5956491527310225,2.3212872837729823,-2.562903263124886,-0.7227066759820097,0.7225404006611216,2.345476609558049,3.1958386925428375,0.5324882337477672
BONA,lm,2025-05-29T00:00:00Z,28,0.9871006654021837,1.9770634237569118,-1.1686590906204208,-0.7122613184891767,0.8819084615580426,2.6159179284980136,3.3185973460644598,0.49162318057086524
BONA,lm,2025-05-30T00:00:00Z,29,1.0369771388644407,1.6128049470371366,-0.7898037773953855,-0.3352954529214646,1.0739794432248653,2.3149800281259103,2.921025453288278,0.37972888345509415
CPER,lm,2025-05-01T00:00:00Z,0,0.3977969379127305,0.45052809212665046,-0.12907793171300438,0.0462611850639308,0.3817968189414406,0.7725922182024689,0.9174123990688166,0.1778865978477741
CPER,lm,2025-05-02T00:00:00Z,1,0.3352160262495237,0.4529830507192787,-0.2101032412212739,-0.001987234034029348,0.3335103109977639,0.6804726947464294,0.8741876007587284,0.16837924106955593
CPER,lm,2025-05-03T00:00:00Z,2,0.38854266066174914,0.4255375752288911,-0.08738975279411379,0.02471495148644434,0.38852153277251067,0.7283384272359301,0.8885281446079742,0.12387173437321206
CPER,lm,2025-05-05T00:00:00Z,4,0.3755875374762087,0.4342320392541937,-0.14682246856358705,0.032608762000748213,0.4049323941617161,0.7119475194901094,0.875271480292057,0.08464277969003196
CPER,lm,2025-05-06T00:00:00Z,5,0.4217118688615534,0.45326722947685166,-0.11222987809114486,0.08360992140006607,0.40427275313551647,0.7513358301415197,0.9815707177218096,0.10895528469178097
CPER,lm,2025-05-07T00:00:00Z,6,0.4251455124594576,0.45646905903323076,-0.1543297088864885,0.10540027263548124,0.4507167259752095,0.7809082279982174,0.9430320445748684,0.16202083680866028
CPER,lm,2025-05-08T00:00:00Z,7,0.43442589673452014,0.4525531439348428,-0.0955847284997859,0.08903711370559335,0.4194248993174743,0.773840356450951,0.985411842698368,0.15169484825838556
CPER,lm,2025-05-09T00:00:00Z,8,0.48628622138296124,0.461347004189454,-0.03525481249643232,0.1151154103612474,0.4637980955183353,0.838315843798445,1.0494565697332108,0.12295446747046787
CPER,lm,2025-05-04T00:00:00Z,3,0.40754617848432195,0.4220685811286426,-0.0734543073775554,0.08546257793139571,0.3766821031859183,0.704560107201061,0.9444804114807901,0.07672429173435322
CPER,lm,2025-05-15T00:00:00Z,14,0.49468075849168847,0.5253423171141126,-0.13724978561952167,0.1181279990828473,0.46662479115657785,0.901559101421578,1.1243416864169609,0.18480983690795583
CPER,lm,2025-05-17T00:00:00Z,16,0.47651764227037857,0.44186316407227144,-0.0657257297878783,0.17614150425892658,0.4668300449739632,0.7734214917888472,1.031920900118034,0.06431542837172953
CPER,lm,2025-05-16T00:00:00Z,15,0.4913239056743248,0.43736966357015655,-0.013740592871071869,0.13243921799735273,0.4864007839554099,0.8822471717557953,0.969272947534138,0.14361854466745919
CPER,lm,2025-05-18T00:00:00Z,17,0.45201420155772354,0.4946819275236721,-0.13696535125773868,0.06185152813862361,0.46387933268171155,0.8589593934342543,1.012346104791767,0.0692715852065711
CPER,lm,2025-05-19T00:00:00Z,18,0.4581614667794476,0.4849212816967095,-0.11403678386676142,0.09394006818703586,0.43563331108099407,0.8370655714995214,1.0382051669964478,0.07770594966979026
CPER,lm,2025-05-20T00:00:00Z,19,0.4489217465046035,0.4316039847841038,-0.06984419716537801,0.12889392990279508,0.44813220418508537,0.7658994720819912,0.9715273235185237,0.1030150423896974
CPER,lm,2025-05-11T00:00:00Z,10,0.4228665542083351,0.47680375088248295,-0.1770833281929762,0.09077567202012034,0.44949225858244984,0.7561046149301984,0.9950435537018829,0.06494710105163733
CPER,lm,2025-05-13T00:00:00Z,12,0.5163171478085781,0.46291261820860846,0.001563460033717505,0.12235572249558693,0.5087729693764897,0.8818375461954931,1.0670560409416028,0.06710670138398912
CPER,lm,2025-05-12T00:00:00Z,11,0.483738184244245,0.47615683144548065,-0.06088066780920869,0.0863462802590177,0.4844115490829532,0.8861690688155117,1.022644690872951,0.0754953283019494
CPER,lm,2025-05-14T00:00:00Z,13,0.4987872846567624,0.437514088676436,-0.00490653716171991,0.14970011024313482,0.48192116677989494,0.8571992188649307,1.0100224645575717,0.07569159236349472
CPER,lm,2025-05-10T00:00:00Z,9,0.44808301902148034,0.45385148687730636,-0.08401423573598045,0.09096957808423775,0.4453465472560375,0.8060940331645655,0.9820191723385414,0.09210518548609016
CPER,lm,2025-05-21T00:00:00Z,20,0.44019760383172035,0.42288573935825285,-0.07059009439514072,0.11753824934969886,0.45126085014828865,0.773812756037525,0.92896625801823,0.08604593014549362
CPER,lm,2025-05-22T00:00:00Z,21,0.45547612914212365,0.4323137775013616,-0.03479702158895888,0.0980588235670267,0.461920576537713,0.7630129683042906,0.9891852988905467,0.06680599832158993
CPER,lm,2025-05-23T00:00:00Z,22,0.39334780952318504,0.4549975753916957,-0.15820793445361847,0.04377231737278263,0.4032769899090949,0.7917510073515839,0.8861466674360823,0.09040380892238194
CPER,lm,2025-05-24T00:00:00Z,23,0.42496483166740484,0.3958932310809766,-0.053896613498311256,0.1373318650996064,0.4157741906516691,0.7292709105218962,0.8963438055621638,0.09542806048498517
CPER,lm,2025-05-29T00:00:00Z,28,0.462163327463225,0.4633855372858237,-0.0965615116865534,0.09910973649325733,0.4855644922512073,0.8377489747357545,0.9849549455224595,0.08217500478000714
CPER,lm,2025-05-27T00:00:00Z,26,0.47155114470253945,0.45774943981374383,-0.06746333094119515,0.13138878065860926,0.43835421654155526,0.8423677247582353,1.0131083324954926,0.06480215567457714
CPER,lm,2025-05-28T00:00:00Z,27,0.4937961199467645,0.46388595581868697,-0.016289678375029336,0.10048129068725635,0.4784547490344859,0.8445442489065098,1.0617899894805995,0.06045972398179581
CPER,lm,2025-05-30T00:00:00Z,29,0.47138082788582397,0.4818295761714582,-0.1498123250774809,0.1381638487017866,0.5058501681327314,0.8705613905125955,0.9921410571594872,0.08330604578899876
CPER,lm,2025-05-31T00:00:00Z,30,0.5197816528414033,0.46608659086064863,-0.03945724550468136,0.18180468956560136,0.515805307408544,0.8364360540486471,1.1043194586889054,0.13942639604228907
CPER,lm,2025-05-25T00:00:00Z,24,0.44594899023921925,0.4559416892656373,-0.051683814032270584,0.036014171209538814,0.4505165695729966,0.8337272348697965,0.9611707895760349,0.06560458096088152
CPER,lm,2025-05-26T00:00:00Z,25,0.47335848052408386,0.4745338657944356,-0.06134615582386611,0.09413285390545191,0.4392522777967829,0.8462366324935415,1.0485167942485092,0.10090891617601902
DCFS,lm,2025-05-01T00:00:00Z,0,4.242152189023571,4.972451888099421,-1.7975500836504368,0.46970476429465957,4.49356403625013,7.9214566368572825,10.123585591366218,1.839586979085721
DCFS,lm,2025-05-02T00:00:00Z,1,4.8785798776039435,4.770398453625711,-0.7354489227523335,1.2160183447738098,4.7181042273965,8.71953961006625,10.474686128535492,2.0918262338357247
DCFS,lm,2025-05-03T00:00:00Z,2,4.483746407945155,5.139404590863598,-1.4658947683031338,0.3234521695998904,4.4967670953636,8.538818932606286,10.525588610459131,1.8464957934105752
DCFS,lm,2025-05-05T00:00:00Z,4,5.2592980572382775,5.375125196775005,-1.1367158806949709,1.0786515228898528,5.3607855069605534,9.423069138405085,11.570699998630866,2.95957235281368
DCFS,lm,2025-05-06T00:00:00Z,5,5.17610043206571,5.055319939271383,-0.31032222164302026,0.8468312613434231,4.888248863939863,9.165332576616244,11.29041168007204,1.7075120146078993
DCFS,lm,2025-05-07T00:00:00Z,6,4.846454435175659,5.342152044855497,-1.6304024382290838,0.75876942214071,5.09787108164581,8.941879995378903,11.064154114941957,1.601594659545224
DCFS,lm,2025-05-04T00:00:00Z,3,4.9800889427045565,4.885186513657027,-0.688825809283595,0.9726591304527615,5.112962972101167,8.827830028587975,10.675818391664475,2.185623752105683
DCFS,lm,2025-05-09T00:00:00Z,8,5.3184706881292225,5.314033606664556,-0.7273308467190326,1.021494572982116,5.198981699220794,9.285423734065304,11.81378428109693,1.8640897975168353
DCFS,lm,2025-05-10T00:00:00Z,9,5.530357497237494,5.647593558877499,-1.317216128181072,1.4982323098406178,5.277059597838868,10.001870415129527,12.19184129155953,2.409802460119127
DCFS,lm,2025-05-11T00:00:00Z,10,5.0806204332295515,5.217807853570891,-0.8548573124344645,0.9126686015352624,4.864628693296049,9.013857273781506,11.466804909969406,2.6015604359547138
DCFS,lm,2025-05-12T00:00:00Z,11,5.062437225897306,5.290271961168553,-1.2306659540026317,1.1200078977740777,4.859293277549762,9.214591658233163,11.348959249932161,2.3598848963422143
DCFS,lm,2025-05-13T00:00:00Z,12,4.617483306207614,5.652840670259865,-1.995756824063353,-0.002732073822113434,4.945288338591297,8.81272493315765,11.32789215717459,2.127260382103373
DCFS,lm,2025-05-14T00:00:00Z,13,5.092537267871186,5.452815137226273,-1.1028626337054799,0.4787556490447057,5.135698289244335,9.667046017744523,11.284049017027847,2.018574917962914
DCFS,lm,2025-05-15T00:00:00Z,14,4.738074118664503,4.20470745102013,0.10337818399636495,1.0787478842643174,4.616292541218889,8.488003833633542,9.403948150209404,2.0819453457691353
DCFS,lm,2025-05-16T00:00:00Z,15,5.567274095032702,5.600687605990055,-0.43863870740953237,1.1047537624084605,4.47468763539209,10.492389795040605,12.203177989731888,3.01047866338276
DCFS,lm,2025-05-08T00:00:00Z,7,5.007275896432206,5.325741410138505,-1.177197240030013,0.6437073288473933,5.141777282034807,9.232555850314498,11.195536260994345,1.9052964893980449
DCFS,lm,2025-05-17T00:00:00Z,16,5.039208671436822,4.823745166224321,-0.16771764309827608,0.792429369232045,4.871485233894402,8.951932677118458,10.74791372003748,2.8920259081714588
DCFS,lm,2025-05-18T00:00:00Z,17,4.958609564009322,5.118324973603858,-0.8995597032752327,0.5987314865531878,5.252143142934403,8.889321629340204,10.952411264494046,2.5020139330840405
DCFS,lm,2025-05-19T00:00:00Z,18,4.823762662418538,6.019242941783709,-2.207283717508837,0.09685752136352126,5.018906952147031,8.836189153794376,12.374143402296598,1.9330141643693526
DCFS,lm,2025-05-20T00:00:00Z,19,5.21125935076937,4.870406016350354,-0.6757824789840621,1.6094598373387494,5.075860137136704,9.344460738071815,10.702298520283644,2.4652482478298037
DCFS,lm,2025-05-21T00:00:00Z,20,5.700415611803662,5.016303615886763,0.019745153503149423,1.6722179448697028,5.6578780665160355,9.057887758231537,12.094349135897888,2.989185459703522
DCFS,lm,2025-05-22T00:00:00Z,21,5.224436428995804,5.123593229808727,-0.5256112048336116,0.7018334966446569,5.4494842970734405,9.555403479401498,10.941072076693038,2.5408608359776457
DCFS,lm,2025-05-23T00:00:00Z,22,5.490282123837496,5.248974494398561,-0.09169749488169089,1.0014223979337449,5.105277618132161,9.288516830042147,12.14789126796112,1.836657738074326
