site_id,model,day,horizon,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,crps
ABBY,lm,2025-05-17T00:00:00Z,15,6.006695086289579,5.732222354245286,-0.6671234774352157,1.5611098968713255,5.847686858045115,10.322300202749954,12.969501951216714,1.57543730118854
ABBY,lm,2025-05-18T00:00:00Z,16,5.624362625098019,5.5226900342041585,-0.6269686738433803,1.3849496385692286,5.2911944807484455,9.267263411324896,12.805374268690908,0.7132033157032552
ABBY,lm,2025-05-19T00:00:00Z,17,5.603736667416552,4.3754204493591455,0.15676350876164144,2.1992666177247786,6.203655999173691,9.053644636001234,10.405352575421416,0.5939121357775831
ABBY,lm,2025-05-20T00:00:00Z,18,5.387767713535464,5.213616970988263,-1.0892765922964052,1.590384424296989,5.57470556098383,9.582597269834523,11.280427904858385,0.8139235139519522
ABBY,lm,2025-05-13T00:00:00Z,11,5.18538179124826,5.297729229431057,-1.2676851415449004,0.992556235342622,5.655720273401604,9.54868898346852,10.997628605573457,1.3920010702008374
ABBY,lm,2025-05-14T00:00:00Z,12,6.625769440347472,5.605340803029412,0.6233415276337124,1.9227977315233575,6.2438002785220235,10.448767250840536,13.89014041321773,1.2635345713718587
ABBY,lm,2025-05-15T00:00:00Z,13,5.886788874456359,5.0621948797492635,-0.060016226403640884,1.8925883632305867,5.8674047975055945,9.978141143043441,11.755826294905814,1.388800740796921
ABBY,lm,2025-05-21T00:00:00Z,19,5.54010863403346,5.125405426499675,-1.0140082693470625,1.8742650688225182,6.127109405068014,9.37100755168056,11.342169413943271,0.801094401268583
ABBY,lm,2025-05-22T00:00:00Z,20,5.217506799915195,5.459933968118243,-1.128978696547537,0.7029628052909018,5.50024280395423,9.376511094100461,11.636795992777918,0.8213141573356477
ABBY,lm,2025-05-23T00:00:00Z,21,6.273050417835409,5.3449600536336375,0.6060171012301427,1.7701494170823038,5.646094079192364,10.405891207232182,12.937100284440053,0.7715086479175469
ABBY,lm,2025-05-24T00:00:00Z,22,5.627048840850543,5.9017391714203065,-2.0427927544208377,1.5896457983224646,6.228895966816692,10.138627849911224,12.220867343623175,1.0278902961981855
ABBY,lm,2025-05-28T00:00:00Z,26,5.850584403366506,5.638087240542806,-0.7998869654112077,1.7831203966729803,5.425394990456099,9.987978572830361,12.8563150222843,0.7863392868108858
ABBY,lm,2025-05-29T00:00:00Z,27,6.741695789779938,5.0999174524759665,0.8813223993008554,2.691320153972404,6.668947538731198,10.42067792788758,13.046210929007657,0.7688154621103073
ABBY,lm,2025-05-30T00:00:00Z,28,6.338390349192167,5.40325625708201,-0.3774222898815572,2.295227192230249,6.779790597155541,10.519837796669691,12.474518449786913,0.9427462241110666
ABBY,lm,2025-05-31T00:00:00Z,29,6.403601039167303,4.853311180158313,0.9645903945061918,2.443149782860334,6.171178516461666,10.099300488270718,12.339786013737607,0.7311978986851323
ABBY,lm,2025-05-25T00:00:00Z,23,5.648044454983431,5.703959851596962,-1.693461495709314,1.6791963953920352,6.12423235254668,10.177762079985351,11.952492942702403,0.7736301562590956
ABBY,lm,2025-05-26T00:00:00Z,24,6.010761034849143,5.603093021257555,-0.28017061012336275,1.737991471498249,5.259888470441908,10.408558842463734,12.927536999965188,0.9477940915320053
ABBY,lm,2025-05-27T00:00:00Z,25,6.54916683496761,5.567832993487177,0.049300574066807865,2.388755902105916,6.257747633586851,10.543288958503366,13.506741106575111,0.8687448074464599
BLAN,lm,2025-05-02T00:00:00Z,0,4.301063971776794,4.487455057779769,-0.6973460242188124,0.48855895940571076,4.197115167767702,7.958023868931596,9.558967886997776,2.337681221089808
BLAN,lm,2025-05-03T00:00:00Z,1,4.486924846665619,4.7904059788779705,-1.0073213234824792,0.6041873771418185,4.375773023931911,8.363566923915394,10.098418231821448,2.6885108674931413
BLAN,lm,2025-05-04T00:00:00Z,2,4.617334812248484,4.5115396122865405,-0.848454220992161,1.2486976178119051,4.718268288908055,7.972583039825844,9.995579335688776,2.35221590747213
BLAN,lm,2025-05-05T00:00:00Z,3,4.221171430698371,4.575877065159512,-1.0232384405074229,0.595109207199251,4.10023224734751,7.562520789308628,9.871233350143891,0.9990274654925789
BLAN,lm,2025-05-06T00:00:00Z,4,3.5744763551461056,4.578501528525617,-1.9350626336937582,-0.04184332843385158,3.8208396500991753,7.330666032031045,8.697782055727918,0.9246787805920724
BLAN,lm,2025-05-07T00:00:00Z,5,3.99169562575977,4.484811672914354,-1.3681135417914336,0.5943564925514145,3.9279959582173145,7.60307693900807,9.201162280813485,1.2018726188882767
BLAN,lm,2025-05-08T00:00:00Z,6,3.5900228944461783,4.485623392337839,-2.0957266952234868,0.4851906924850413,3.6980810315091253,7.294593114380288,8.567976329079924,1.4892096114316473
BLAN,lm,2025-05-09T00:00:00Z,7,3.623792660425625,4.696319468758543,-1.9669921888507362,0.03664170018838341,3.5362112603934968,7.493477256236263,9.019625274160719,1.0544417924450917
BLAN,lm,2025-05-10T00:00:00Z,8,3.1972133140780397,4.720184258433004,-2.3894493105896886,-0.4855710161130753,3.2349024264667143,6.8822965731302235,8.743887897496023,1.444391824800376
BLAN,lm,2025-05-11T00:00:00Z,9,3.1969183419890936,4.574583787026272,-2.1153344901178897,-0.5242799527680695,3.222143393312595,6.971231551134219,8.430831208384614,1.2010429396599063
BLAN,lm,2025-05-12T00:00:00Z,10,3.916168475669123,4.937808882512391,-1.8586078488206654,-0.11087825623276605,3.988189745455839,8.222960600248449,9.33917813769476,1.485225831762704
BLAN,lm,2025-05-13T00:00:00Z,11,3.447359700014344,4.415648109379615,-1.8916099348619313,-0.14847951247900543,3.9036452622529567,7.235921089266419,8.13732159589328,1.2579119257610256
BLAN,lm,2025-05-14T00:00:00Z,12,3.532639006700264,4.512350964913267,-1.8433564102686302,-0.28218544447347044,4.10614313145532,7.325031290763744,8.357562466024357,1.5373143512239411
BLAN,lm,2025-05-15T00:00:00Z,13,3.9005771083855416,4.181838793250951,-1.1951749553584177,0.8354656219218546,3.867710187052519,7.283364093294356,8.711520595017396,1.3132875179875487
BLAN,lm,2025-05-16T00:00:00Z,14,3.923275192881073,4.81287510212687,-1.6448165369059071,0.5451298283741093,3.204185996505486,7.528501994707359,9.98337468172432,1.032751997841207
BLAN,lm,2025-05-20T00:00:00Z,18,4.392668555075052,4.773142873420984,-0.7842892528570604,0.6110107994336369,3.777174286180072,7.79785493607913,10.561592006539481,2.105441841820869
BLAN,lm,2025-05-21T00:00:00Z,19,3.2309589263473506,4.5913925211448134,-2.2333509035471826,-0.5041409607100618,3.586881708442246,6.851585536129015,8.453819251422736,2.05396879953996
BLAN,lm,2025-05-22T00:00:00Z,20,3.4901381027352585,4.516758781739468,-2.0708885513893343,0.04133063983466908,3.8246830916421937,7.105664903609805,8.549900429978958,2.230623642721545
BLAN,lm,2025-05-23T00:00:00Z,21,4.541721627277311,3.9706411167906968,0.08917569414039238,1.2797097028178217,4.406587980627403,7.52556074472402,9.407574014076916,2.5674737618908132
BLAN,lm,2025-05-24T00:00:00Z,22,3.997379327566507,4.204330847178543,-1.2474079819982467,0.9741161569592471,4.121346091294937,7.406375252199847,8.73246711937675,2.481118653796586
BLAN,lm,2025-05-17T00:00:00Z,15,3.7114740618830626,3.792916805581641,-0.7668770673258006,0.7778175846824535,3.607003422877378,6.911472335031398,8.027954034149884,1.116283671355998
BLAN,lm,2025-05-18T00:00:00Z,16,4.372421843874621,4.699455156054376,-0.8819333258909661,0.36150067322080814,4.2535753596778285,8.517320991732902,9.611645520632532,1.8251268270242718
BLAN,lm,2025-05-19T00:00:00Z,17,4.252266405591776,4.7927876035481924,-1.1480271060797893,0.6249822506506053,3.6438309888643294,7.894193874552106,10.24635201997163,2.1117035369601314
BLAN,lm,2025-05-28T00:00:00Z,26,4.526949391948935,4.885384326236022,-1.1500408498112087,0.7465813418183203,4.257986856725552,8.50255135692045,10.27766825409156,1.168928816527721
BLAN,lm,2025-05-29T00:00:00Z,27,4.317591712594211,4.684512896550034,-0.8430310907941982,0.47001364273658164,4.120051491100687,7.518516665713552,10.322407854214434,0.8823917563826468
BLAN,lm,2025-05-30T00:00:00Z,28,4.909434779029593,4.664928445145921,-0.4092475739214238,1.4119322333528057,4.452754733114924,8.256729019667194,10.835005482934466,0.7907542277093971
BLAN,lm,2025-05-31T00:00:00Z,29,4.140188801113457,4.827482582158429,-1.7112671771988448,0.32338480953155807,4.655301300281394,7.654823896380222,9.778701176572953,1.057911374974395
BLAN,lm,2025-05-25T00:00:00Z,23,4.041260629348062,5.128010294331368,-2.2314649271661375,0.25268667246710275,4.18582421264461,7.928681490731416,10.070575698063319,2.70880684176769
BLAN,lm,2025-05-26T00:00:00Z,24,3.943107090134538,5.188686771710196,-2.1154308242169293,-0.09075822143454579,3.7718287149207748,8.072198081023444,10.077697700379947,2.2504738442325243
BLAN,lm,2025-05-27T00:00:00Z,25,4.292198125553332,4.609301382081326,-1.711777136554071,1.2664047307059012,4.594413230077983,7.7606920323757125,9.551257771161135,2.356260113479189
BONA,lm,2025-05-02T00:00:00Z,0,0.4025825001235936,2.020344255889455,-2.0618530231449967,-1.1016548558328472,0.4981163015527722,1.848610851847117,2.8296932261959227,0.7255033154636913
BONA,lm,2025-05-03T00:00:00Z,1,0.7628300180189592,2.079032730629382,-1.5897290236323358,-0.933920694601686,0.6729769381825662,2.4440795568483367,3.2207433132979153,0.6084224076551388
BONA,lm,2025-05-04T00:00:00Z,2,0.8384539543670689,2.052375889162233,-1.3437433024735146,-0.9774267326602362,0.7724520632469611,2.357243970659383,3.383743773062751,0.5903481412658516
BONA,lm,2025-05-05T00:00:00Z,3,0.8200911082526016,1.8797733540183843,-1.4388270273323487,-0.6205415790919357,0.8801058819903403,2.234060742610146,3.0456575230868057,0.4864172591834905
BONA,lm,2025-05-06T00:00:00Z,4,0.6857123508781299,1.9955278001978871,-1.6658130369095125,-0.8328755253819664,0.6420045921366537,2.1779530059613497,3.107292718584125,0.6217919582251347
BONA,lm,2025-05-07T00:00:00Z,5,0.7280296143976538,2.105505209440946,-1.8855984765184128,-0.7919419633283552,0.7892071216304386,2.380060050449673,3.1484213397549254,0.5173119707647292
BONA,lm,2025-05-08T00:00:00Z,6,0.8625446507054839,2.050056180984856,-1.4771574130176057,-0.7918966266484325,0.818758184288129,2.4097130549916863,3.353306053913643,0.5010240858608365
BONA,lm,2025-05-10T00:00:00Z,8,0.8990478324236526,2.0514555096148372,-1.5809491582471622,-0.6317777718689133,0.9395482680557465,2.406350451089925,3.3620673730886668,0.4414739475717526
BONA,lm,2025-05-11T00:00:00Z,9,0.9577913841993859,2.0947725853741024,-1.56146141203186,-0.6397097798179117,1.010746814034802,2.5460632201699798,3.4333180786419195,0.43672458419082594
BONA,lm,2025-05-12T00:00:00Z,10,1.003111716966424,1.831163085850154,-1.1874342177840909,-0.3818501936075872,0.9651852356576476,2.521619089073783,3.0980386714923682,0.43528472398214474
BONA,lm,2025-05-09T00:00:00Z,7,1.1042871509071208,2.1130585743216885,-1.4607977086782094,-0.4094113158563083,1.0604273921644696,2.6710856470036184,3.6601317399020332,0.4022259334325361
BONA,lm,2025-05-13T00:00:00Z,11,0.7450272905843436,1.8903897315750595,-1.7310021331483034,-0.43827501367191224,0.7594329562364515,2.3221163465884764,2.812864296917006,0.5076556323848103
BONA,lm,2025-05-14T00:00:00Z,12,1.1549980077621012,1.786531116764082,-0.8770138832727669,-0.18107328428763045,0.9782422955483495,2.408557684707994,3.4462772261145598,0.3833086127866759
BONA,lm,2025-05-15T00:00:00Z,13,0.8982340068805099,2.1946443239150333,-1.5718781576867606,-0.7885263145889834,0.7248869183169231,2.3874035782209724,3.7392840101403984,0.5672235397387331
BONA,lm,2025-05-16T00:00:00Z,14,0.829781333577928,1.9910332433147702,-1.5162009814207373,-0.7360501254556533,0.8664982039264862,2.3246921297042014,3.209967441135343,0.4854659875088254
BONA,lm,2025-05-17T00:00:00Z,15,0.83441691164718,2.064044889016711,-1.6908349029852507,-0.6685209419151338,0.8585285856645031,2.3957152639246337,3.2771965535471477,0.5429129045541486
BONA,lm,2025-05-18T00:00:00Z,16,0.9023604613794536,2.0765492903598064,-1.4600192353811066,-0.74373647850449,0.7511907793808472,2.6056375855623313,3.358729655839686,0.4894592210507602
BONA,lm,2025-05-19T00:00:00Z,17,1.0005158602325053,2.0094209494677693,-1.3964753382983275,-0.49418004167297624,0.9234658997048444,2.604073454894179,3.365695326534807,0.4292312268817027
BONA,lm,2025-05-20T00:00:00Z,18,0.7016684389141158,2.0469271097512105,-1.5412381544808311,-1.0384606997251165,0.6446264663899943,2.203732750970505,3.239681831416027,0.5783682593362068
BONA,lm,2025-05-21T00:00:00Z,19,0.9062420045494247,1.9202235196631519,-1.383636606391811,-0.585183761986071,0.908304211074817,2.531478289125187,3.0602478909250017,0.5023821409545297
BONA,lm,2025-05-22T00:00:00Z,20,0.8323869769416616,1.9559968552766447,-1.420715989447318,-0.7523418473495416,0.7981223082926356,2.4381952900109463,3.098675123201586,0.49595812870248407
BONA,lm,2025-05-23T00:00:00Z,21,0.8531635365936355,1.8403849392618488,-1.2500277730481588,-0.6181788350605675,0.7432263931611969,2.4125067129156044,2.978291185000103,0.5130311865593022
BONA,lm,2025-05-24T00:00:00Z,22,0.9696060859712622,1.7839724296145856,-1.1590477520548657,-0.42259087826039965,0.9955205421387533,2.44058793160519,2.9935605864276327,0.4399852191751524
BONA,lm,2025-05-25T00:00:00Z,23,0.7681779978483132,2.228658020942416,-1.9438150228404159,-0.8718253457892322,0.785741039688318,2.472153570748236,3.39863574743466,0.5303464644112406
BONA,lm,2025-05-26T00:00:00Z,24,0.9418106690697228,2.029883676975814,-1.4135088228378931,-0.6240117434815996,0.8674537311558757,2.4421433747718266,3.436976805740404,0.4791639614231401
BONA,lm,2025-05-27T00:00:00Z,25,0.7460976550639575,2.0129531701686716,-1.6856019302338594,-0.8531763009386826,0.8787671950637101,2.4491871112665375,2.941312200162082,0.4908020801032422
BONA,lm,2025-05-28T00:00:00Z,26,0.8907015014711758,2.2663722396621004,-1.8056631450599512,-0.8091541547742909,0.78599165318717,2.7906450434114998,3.491688110591451,0.494973712650441
BONA,lm,2025-05-29T00:00:00Z,27,1.0751901267274262,1.8161920364084168,-0.863438981699272,-0.4057748136199147,0.751956257759137,2.6879406624864184,3.205267508710762,0.5067734285270891
BONA,lm,2025-05-30T00:00:00Z,28,0.7874070059182434,2.0333518205031593,-1.6179809015071847,-0.8925148265300202,0.9417160527737762,2.453027668843095,3.0527870360115505,0.44481670065750617
BONA,lm,2025-05-31T00:00:00Z,29,0.9627279897233892,2.1935616720572493,-1.7806788776669813,-0.6408085963250012,1.0965897073202235,2.711293580737121,3.427244134551584,0.3976763788595287
CPER,lm,2025-05-02T00:00:00Z,0,0.32444779200637525,0.4343430071729302,-0.1741636518549056,-0.026290833635404336,0.3158417124978834,0.6672110341580031,0.8396406988662997,0.1505593370598566
CPER,lm,2025-05-03T00:00:00Z,1,0.3348901638924306,0.43680206328989235,-0.1706726388550708,-0.007848221602040833,0.3373853534962482,0.6304732866669166,0.8851130397560998,0.09866732130812172
CPER,lm,2025-05-04T00:00:00Z,2,0.3464725282739645,0.4694719696739246,-0.20869223421503175,-0.011529600582932963,0.33828757585018443,0.7053381363211187,0.9089587639964842,0.07695188299666755
CPER,lm,2025-05-05T00:00:00Z,3,0.3493172148823273,0.3968819195852233,-0.13041202721040918,0.056472958860285485,0.34692357158615594,0.6535230463381284,0.8200785248374759,0.06557661592318931
CPER,lm,2025-05-06T00:00:00Z,4,0.44293498434403505,0.47169874238307646,-0.11457530734400592,0.06399808636288383,0.4722538791128239,0.7885930453613534,1.0044052182271201,0.13759356292553843
CPER,lm,2025-05-07T00:00:00Z,5,0.4628884301504027,0.470137437008829,-0.09076234554816733,0.1063570164600715,0.44760637093402483,0.8207457975472252,1.0304953113588593,0.14652148376941979
CPER,lm,2025-05-08T00:00:00Z,6,0.42552596418718486,0.4851048735729085,-0.14717331716653076,0.03988108002155569,0.441594459552617,0.7956672793110886,0.9976603192171938,0.1478533682772448
CPER,lm,2025-05-09T00:00:00Z,7,0.4425123072603575,0.4688119837801946,-0.10395831713223766,0.062092866938243146,0.4540719531527772,0.8086868138082883,0.9916682195347166,0.11964580781152087
CPER,lm,2025-05-10T00:00:00Z,8,0.4326797950480462,0.4277276728997724,-0.09217689941545043,0.11097737964618593,0.45574824607074554,0.7630732073889034,0.9257770415498465,0.10274779767814264
CPER,lm,2025-05-12T00:00:00Z,10,0.5433106831625631,0.48237072416754057,-0.0365936098999119,0.17859850698704366,0.5410915078105532,0.9355857057142417,1.097871305200889,0.087772796341987
CPER,lm,2025-05-13T00:00:00Z,11,0.5095991195770109,0.40283404793094235,0.034111560610647795,0.18903590123691771,0.5076358247698161,0.8783175370357524,0.9388947742319205,0.06372785731431718
CPER,lm,2025-05-14T00:00:00Z,12,0.4990342651583,0.45335813214749177,-0.0495684218206089,0.13844345811769504,0.5491842318841158,0.8294327832994226,1.0276792743108756,0.08574111385189809
CPER,lm,2025-05-15T00:00:00Z,13,0.47083620525515674,0.4336599911330992,-0.04371853747250392,0.11228904482847046,0.5035709765968588,0.8423305590382034,0.9397089832847549,0.17904263061671127
CPER,lm,2025-05-16T00:00:00Z,14,0.47313949611342093,0.47582418679392313,-0.1357261403135858,0.17228990270310657,0.4520841370813906,0.8650519616264122,1.011997619469781,0.13476975187743293
CPER,lm,2025-05-17T00:00:00Z,15,0.5206111988546772,0.45329652980832713,0.04531187715471555,0.12177609404657037,0.49049974189686,0.8561256482152236,1.0893426329600167,0.08267911682529812
CPER,lm,2025-05-18T00:00:00Z,16,0.4513689008713776,0.4462776036166032,-0.05364585791914839,0.09979121837482967,0.4184973430309873,0.7927704055498862,0.9994313953203331,0.07279440243047351
CPER,lm,2025-05-19T00:00:00Z,17,0.49069760968068615,0.47955939709166323,-0.06113892254236933,0.13857679874070447,0.43994354985826656,0.8394389039730679,1.0966677183737612,0.08053787836776041
CPER,lm,2025-05-20T00:00:00Z,18,0.4499268569344464,0.40473012793072083,-0.02257819676305383,0.13172998060046653,0.4492304501415514,0.7519257606877864,0.9393262900054816,0.10906840231392176
CPER,lm,2025-05-11T00:00:00Z,9,0.4653249279289163,0.4680478910646542,-0.09951448493847513,0.12640175410859236,0.4591837027152895,0.8011914755519574,1.0393621922072172,0.06718668082512144
CPER,lm,2025-05-21T00:00:00Z,19,0.40278647756123925,0.4550470815561979,-0.13754094729263877,0.04060689804667079,0.42026248754278867,0.764066913275441,0.9265370362339347,0.07016388572086064
CPER,lm,2025-05-22T00:00:00Z,20,0.44365670876005114,0.46974104615121715,-0.08990260396400848,0.058451455328776006,0.46631803722349313,0.7375267265917043,1.0458899286202907,0.07223630266852855
CPER,lm,2025-05-23T00:00:00Z,21,0.4485797110894801,0.4776228530931103,-0.06990236680187625,0.05592601151761427,0.39969566064162504,0.8139487053745011,1.0432305447155363,0.09260242570130307
CPER,lm,2025-05-24T00:00:00Z,22,0.42901628621873916,0.3953893868066169,-0.040416301236816415,0.10691765385323405,0.4570952498061246,0.7436660262022814,0.8778188024688721,0.07355197679070845
CPER,lm,2025-05-25T00:00:00Z,23,0.5255764710023454,0.46721276973067544,0.016280851735582656,0.12384191451369334,0.5012224887765716,0.9086708870085356,1.0778662129773435,0.07159060628437179
CPER,lm,2025-05-26T00:00:00Z,24,0.48432591142689635,0.43464459537620603,-0.017303733541256593,0.11948606937295864,0.5012328086526647,0.8392532660867063,0.9789611465634087,0.11519189292736406
CPER,lm,2025-05-27T00:00:00Z,25,0.4496336565393964,0.4269872701608384,-0.040141969821030916,0.09466742776893126,0.4521366596424524,0.804791272328662,0.9367148927779674,0.06761102377470826
CPER,lm,2025-05-28T00:00:00Z,26,0.4716898947679854,0.5100250058089334,-0.1403796142890529,0.05558748178325716,0.5262911157811193,0.8695076222226841,1.0474428683419192,0.07796041184272769
CPER,lm,2025-05-29T00:00:00Z,27,0.5387631335108701,0.4617831401100143,0.0059699945749763315,0.16668787583100128,0.5293684345238312,0.9163981929461459,1.0753911696783962,0.08916415881097733
CPER,lm,2025-05-30T00:00:00Z,28,0.5092400571800552,0.5275691243839159,-0.10361024882567925,0.08510239378959465,0.5007290680995989,0.9570495740745286,1.106929498762233,0.08888790141141302
CPER,lm,2025-05-31T00:00:00Z,29,0.4911946498639916,0.38057904426126987,0.07615384364655614,0.1623873270447699,0.4658993697554346,0.8400041799599796,0.9115285289132178,0.14510503567536534
DCFS,lm,2025-05-03T00:00:00Z,1,4.83118962809663,5.515889116662628,-1.423079171353814,0.6358339696807102,4.369646202486055,8.66760263252591,11.905944507144289,1.9703989197218033
DCFS,lm,2025-05-04T00:00:00Z,2,4.9742658344442585,5.232094858360658,-1.344385325179231,0.9070562988716847,5.175551844847846,9.315412800069842,10.81769355361115,2.399244064783678
DCFS,lm,2025-05-05T00:00:00Z,3,4.775520640218549,5.34719834038043,-1.7017144646190827,0.5489322152173333,5.201740289338611,9.0324886693467,10.796156491809182,2.595971992949133
DCFS,lm,2025-05-06T00:00:00Z,4,5.23160766031059,4.995923513353094,-0.6213363547377561,1.5071882140026356,4.917066837150266,9.018911444930435,11.33620816020737,1.9348196547412684
DCFS,lm,2025-05-02T00:00:00Z,0,4.646418719582956,5.157988322399137,-1.0454523120844565,0.2699666934792909,4.552528095992172,8.457774195611224,10.997276924916548,1.987521623628935
DCFS,lm,2025-05-07T00:00:00Z,5,4.589856096838787,4.7315223444972405,-0.997346631579245,0.8585013840295047,4.6228892870269345,8.42707462804194,10.038161816674803,1.3735487953506251
DCFS,lm,2025-05-08T00:00:00Z,6,4.660793819765581,5.00691080142135,-1.3924108276254383,0.7533521941384472,4.890421233553919,8.830550504444112,10.222055994316865,1.5425055346419847
DCFS,lm,2025-05-09T00:00:00Z,7,5.133607420936725,5.638143965445072,-1.419191750735461,0.5374438039239664,5.314034843612631,9.412919829009802,11.822830378872688,1.9097433610152645
DCFS,lm,2025-05-10T00:00:00Z,8,5.34757723996696,5.046570224128564,-0.342569921186871,0.9706802775655263,5.575074598148101,9.29874671722969,11.235954528078357,2.501229588783018
DCFS,lm,2025-05-11T00:00:00Z,9,5.509659883055585,5.5023796192911245,-0.8126865897467384,0.9233472427630396,5.635590837341159,9.913875173304948,11.888172751615516,3.001425419036517
DCFS,lm,2025-05-12T00:00:00Z,10,5.770210403309596,4.582140475145273,1.0822883096058273,1.7793298759101028,5.277002543625246,8.982504925875137,11.729926361531668,2.849796729548552
DCFS,lm,2025-05-13T00:00:00Z,11,5.175040443604952,4.770465160235728,-0.22317621031498852,0.9045633613513097,5.719164718967173,8.80816461798297,10.666485730038296,2.8153358782295514
DCFS,lm,2025-05-14T00:00:00Z,12,5.237326193486182,4.92267752234063,-0.78959066478855,1.368413168419529,5.715416640614181,9.217044821658597,10.675347001527154,2.156273224715641
DCFS,lm,2025-05-15T00:00:00Z,13,5.327672521891997,4.184131173998923,0.4370221636976604,1.8345094334764331,5.57752894939069,8.77654553567587,10.012756527219329,2.72975814045225
DCFS,lm,2025-05-16T00:00:00Z,14,5.517270571047991,5.321657490557991,-1.0024039686557753,1.5657535318833362,5.6662889045634,9.713040132984004,11.643674254464988,3.580347810039895
DCFS,lm,2025-05-17T00:00:00Z,15,4.9317056363400456,4.740774496531274,-0.6116896398711682,1.0506432923642564,5.111203792472977,8.735333163252761,10.373037573481403,3.1880749673184465
DCFS,lm,2025-05-18T00:00:00Z,16,5.4199861127386235,4.749981616142312,0.08190468415585528,1.4703364873815765,5.286743733982222,9.192567670710957,11.068377987462508,2.7501169272244996
DCFS,lm,2025-05-19T00:00:00Z,17,5.358521879532942,5.596860552244827,-1.0421408377992187,0.7005201456234657,5.527725185393816,9.515790411257735,12.090714493188914,2.13824694041079
DCFS,lm,2025-05-20T00:00:00Z,18,5.5746476474065165,5.076045509715741,-0.18054849539939405,1.7819171152377151,5.084616413210759,9.022411398497738,12.164841805485764,2.6470726411678074
DCFS,lm,2025-05-21T00:00:00Z,19,4.943102387053403,4.930628383805496,-0.8267449558278936,1.1842586395677206,4.723077619291929,8.755104674419442,10.879815957815818,2.5609015606877685
DCFS,lm,2025-05-22T00:00:00Z,20,5.474590033042707,4.855181037914234,0.1698460506847606,1.348918139794787,5.232789816289458,9.239412650141443,11.38198350830309,2.4680897176194896
DCFS,lm,2025-05-23T00:00:00Z,21,5.067547918533494,5.095133653835359,-0.7353963899220594,0.8927928966003371,5.020009682156885,8.965749445537128,11.194583958295178,1.8025582982618595
DCFS,lm,2025-05-24T00:00:00Z,22,5.7569609769381405,4.649448357334342,0.6633262144628729,2.1210545113496977,5.211245877994768,8.981869377888877,11.807308902994487,1.8206700309389678
DCFS,lm,2025-05-25T00:00:00Z,23,5.440204724565169,4.989576139405065,-1.0268537083447835,2.1573052850468257,5.670363101846486,9.30095414919853,11.099254795078789,2.413936306232492
DCFS,lm,2025-05-26T00:00:00Z,24,5.469810022809603,5.4136190862088744,-0.5240277720344069,0.8808986267006624,5.387163649679344,9.505834091489486,12.099181518212928,1.7141753526062458
DCFS,lm,2025-05-27T00:00:00Z,25,5.329734923671706,5.024005734970748,-0.3664975483477898,1.2765718039855802,5.1080084156353465,9.236746428631731,11.393845518453663,2.1181519517129206
DCFS,lm,2025-05-28T00:00:00Z,26,5.205864154568376,5.458173835773328,-1.6789050803432515,1.450524118030772,5.2715842756681655,9.557417721598709,11.428699737887483,2.4613547852149704
