site_id,model,day,horizon,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,crps
DCFS,lm,2025-03-25T00:00:00Z,1,3.1200124284885415,5.49318549854647,-3.0463104698426346,-1.228664428756922,2.608758808776896,7.4679551866943275,9.798323045571042,1.217961397387549
DCFS,lm,2025-03-26T00:00:00Z,2,2.938419304586324,5.570745960786909,-3.735811791257946,-1.3033535369886269,3.0356843482445135,7.110285506252797,9.585291996680882,2.387249108620466
DCFS,lm,2025-03-27T00:00:00Z,3,2.8156362941044106,5.231885243045263,-3.543102776190642,-1.3232130827595205,3.2801274685151647,7.001647886212595,8.662721974744455,3.1546536421565614
DCFS,lm,2025-03-24T00:00:00Z,0,2.067419453858016,4.996384403193358,-3.7681189222990863,-2.04670079096624,2.311946430446758,5.992259203971295,7.847711348137354,1.579711283732443
DCFS,lm,2025-03-28T00:00:00Z,4,3.4363574828656587,5.145377763288248,-2.4605892672973044,-0.6100055366581263,3.1847046387246705,7.367508188041619,9.700169391517436,3.6165827335901835
DCFS,lm,2025-03-29T00:00:00Z,5,2.4928759702659375,5.188804360785801,-3.956362008090175,-1.3069604160771267,2.6956743744517953,6.754969213513917,8.277058687531277,5.94452765204509
DCFS,lm,2025-03-30T00:00:00Z,6,2.698855008369002,5.442137829386208,-3.504424373259075,-1.7533407560591672,2.5374718837294603,7.202718372823688,9.011849914610103,6.56861155025403
DCFS,lm,2025-03-31T00:00:00Z,7,2.313503806037381,5.329019240777546,-3.970203602863418,-1.8349403198558567,2.2164557248838097,6.7243541772075455,8.431853050814825,6.440359539476575
DELA,lm,2025-03-25T00:00:00Z,1,5.348052260403697,6.211156980418269,-2.1428615566154834,0.4749058128623105,5.78298991279914,10.065339715462676,12.559887417509842,2.8960582365835106
DELA,lm,2025-03-26T00:00:00Z,2,5.450759494558406,6.889861642411296,-2.580574553622581,-0.12334732686488853,5.544855890620789,10.977466417932451,13.43539704472626,3.746050861549697
DELA,lm,2025-03-27T00:00:00Z,3,5.0429150716324465,7.199638358794131,-4.035648279388427,-0.024268112838242914,5.305593311703211,10.800447627128596,13.168450811557094,3.277146966712947
DELA,lm,2025-03-28T00:00:00Z,4,5.532124813652155,6.810680386456058,-2.441924854399581,-0.07977717964633978,5.969792005989396,10.72201410801497,13.490519988302333,3.310773722854411
DELA,lm,2025-03-29T00:00:00Z,5,5.45378085924968,6.911795709674266,-2.659586766803474,-0.20189286046178248,5.761963890509165,11.047114988059871,13.321305044944625,3.3369132772657863
DELA,lm,2025-03-24T00:00:00Z,0,5.6129934835307855,6.525151516074117,-1.9122522692736097,0.5340009430986263,5.253906240643107,10.728626925542168,13.460685577643638,2.2620017673234236
DELA,lm,2025-03-30T00:00:00Z,6,6.820488795957439,7.199491613836042,-1.505795041163439,1.1137809153639713,6.556998840784572,12.709150426480065,15.228308838322025,4.011306148814193
DELA,lm,2025-03-31T00:00:00Z,7,7.2921539866727185,7.420260064726053,-1.5899029933369973,1.8342083427215528,7.0054298249762725,13.10415934622368,16.106875412779086,4.606451846631925
GUAN,lm,2025-03-24T00:00:00Z,0,3.48111365134437,2.9550556250006106,-0.19411076309764325,1.3639287255017043,3.512044255351833,5.948698590659195,6.775007448306763,0.6936689084169224
GUAN,lm,2025-03-25T00:00:00Z,1,3.567243400857934,2.850956275217214,0.4061018519262144,1.1884531584133766,3.4437757484868605,5.763310787191306,7.034575458271913,0.6540212822538545
GUAN,lm,2025-03-26T00:00:00Z,2,3.64523177842841,2.7247031448309906,0.39857355364555164,1.479436889311152,3.7166049473640417,6.0027939872946705,6.628749514526634,0.8394559969332945
GUAN,lm,2025-03-27T00:00:00Z,3,3.6419793824641755,2.9844957960528165,0.01787191276008218,1.3928134653608832,3.7503589832398196,5.889126333710157,7.159726217249935,0.9527254401201575
GUAN,lm,2025-03-28T00:00:00Z,4,3.47363439615615,3.033370664528468,-0.01726607871430028,1.0192141840532503,3.4889611955344466,5.727246427820662,7.150016252086694,0.7763264097259742
GUAN,lm,2025-03-29T00:00:00Z,5,3.6690341938293347,3.2215124901359173,-0.04733217489832891,1.2988535892080137,3.4223058903167614,5.843862100187818,7.827481564332409,0.7551252761498543
GUAN,lm,2025-03-30T00:00:00Z,6,3.612848766288734,2.90644884518507,0.34249530916743237,1.1817863866889737,3.5510060097687166,5.959172450253078,7.0297836755654695,0.8273113388021155
GUAN,lm,2025-03-31T00:00:00Z,7,3.4232211570437876,3.1134304983459087,-0.19046133955276018,0.9368126291286724,3.523275262798231,5.55070394926563,7.2957752835791645,0.8148305073434454
JORN,lm,2025-03-24T00:00:00Z,0,0.09228135803596682,0.22641942694017722,-0.1716753983020367,-0.08214789634079135,0.08197168124481677,0.27083567519388074,0.36242272838396467,0.030991225874925955
JORN,lm,2025-03-25T00:00:00Z,1,0.1001853028283359,0.24048824103292507,-0.165285051226056,-0.09621373010423041,0.08061291570215089,0.28606497357177796,0.39574740619803705,0.03638377184246633
JORN,lm,2025-03-26T00:00:00Z,2,0.10699393413235321,0.21505150191447567,-0.14074629396083743,-0.05699911425390146,0.08655560140243282,0.2848974259474797,0.3612620515265924,0.03550211480639826
JORN,lm,2025-03-27T00:00:00Z,3,0.09450060000529842,0.22430675724099997,-0.16757197216027653,-0.07712666003293063,0.0912536818042233,0.2511501849499221,0.3747977654655539,0.02952058185192345
JORN,lm,2025-03-28T00:00:00Z,4,0.10883713122334951,0.20755737638556493,-0.13201253922326842,-0.05786205188878554,0.10520531041743236,0.28300205706486115,0.345852879746508,0.03315089163228076
JORN,lm,2025-03-29T00:00:00Z,5,0.09303234165734717,0.2245600667587885,-0.1638103620316485,-0.08380176184048238,0.08066935929744071,0.26684944448546777,0.36525502837595825,0.03272652159238346
JORN,lm,2025-03-30T00:00:00Z,6,0.06974317683321676,0.24700832538798578,-0.19887917371303343,-0.1274335416164424,0.033207656080808584,0.26841779875731203,0.37340314465743907,0.0380726472054994
JORN,lm,2025-03-31T00:00:00Z,7,0.07563532863073072,0.22090713128172407,-0.18048980608455423,-0.10067642942294519,0.07357030095177153,0.24753379075479287,0.33823878695458864,0.03129889297252166
LAJA,lm,2025-03-24T00:00:00Z,0,1.4746432789736517,5.221420952911824,-4.905152534880847,-2.311580274173094,1.469905627362126,5.489159510026043,7.630884066534032,4.660699798326644
LAJA,lm,2025-03-25T00:00:00Z,1,1.6288543704132192,5.105638417734901,-4.268096888389696,-2.436388434022862,1.4939172712363507,5.68351237879647,7.671327524445833,5.7337992241640805
LAJA,lm,2025-03-26T00:00:00Z,2,1.0664944728940093,5.231229479979085,-4.910234695276786,-3.286739879681917,1.116694337553393,5.218495697884006,7.194256903991351,4.363712524765804
LAJA,lm,2025-03-27T00:00:00Z,3,1.2462676828218062,5.132777754541068,-5.150263330527109,-2.3990819577717586,1.4040105893185504,5.114913393634165,7.261759719455183,4.581457949581916
LAJA,lm,2025-03-28T00:00:00Z,4,1.2828215286229725,5.105573625560975,-4.911410806037717,-2.5659509068291055,1.4267489038025218,5.215162363410286,7.249558088768877,3.937041185516766
LAJA,lm,2025-03-29T00:00:00Z,5,1.5244730832697841,5.043896172974708,-3.9071823563350523,-2.83174655941056,1.1681469722024067,5.673360052962419,7.519787306929707,2.1446255907352016
LAJA,lm,2025-03-30T00:00:00Z,6,1.685773588895766,5.316239426086957,-4.21816531325417,-2.9314626820386636,1.6595290280758568,6.169065559597966,7.74990135209784,1.7203374556922246
LAJA,lm,2025-03-31T00:00:00Z,7,1.8025804008471935,5.143420362748338,-3.951707423686784,-2.437034760980776,1.6996438048197064,5.481831410499503,8.220168973584318,1.823810803259477
KONZ,lm,2025-03-24T00:00:00Z,0,3.975441719581638,8.461479391740266,-6.004366814533122,-2.761818050746791,4.190640054484769,10.614371768292827,13.838381640410507,1.6858881816680484
KONZ,lm,2025-03-25T00:00:00Z,1,4.800350415477252,8.672525070610071,-5.339895354003252,-2.1497288688786487,4.9080877961538905,11.632302711616099,14.95098579249817,1.8713218447190365
KONZ,lm,2025-03-26T00:00:00Z,2,5.182019813312921,8.93297720219137,-5.558089468706779,-1.641104959496757,5.333291668033538,12.203327247432359,15.572674579302248,1.9836770682014644
KONZ,lm,2025-03-27T00:00:00Z,3,6.3152476476774675,8.101890720583025,-2.638741848757834,-0.493944127575882,5.823008992127915,13.089836208912057,15.79607901368108,2.8436048661589144
KONZ,lm,2025-03-29T00:00:00Z,5,8.175974611154317,8.797815675033839,-1.9827723273160718,1.3022320938093706,7.628223702129836,15.495497916157007,18.436691670991443,3.800686103117447
KONZ,lm,2025-03-30T00:00:00Z,6,6.190356546744447,9.137664031206677,-4.225171333049268,-1.6065318060963478,6.75531347843753,12.931138698651116,17.097033695779203,2.250097735434713
KONZ,lm,2025-03-31T00:00:00Z,7,5.068342686120578,8.17300331618126,-4.439658497882993,-1.7716045559530236,5.597521453514365,11.45980111560382,14.49565391532072,1.8321907515482165
KONZ,lm,2025-03-28T00:00:00Z,4,8.234136306124443,8.706748114336976,-1.4822156129679107,1.2420871994149736,7.738505911237684,14.417618625196233,19.25468540774123,4.09651946623103
KONA,lm,2025-03-24T00:00:00Z,0,0.2605282598783857,1.9594165741148035,-2.0545586429416605,-1.3871601622670968,0.4593528313501902,1.8600546217587977,2.4249526514916977,0.3452878529540222
KONA,lm,2025-03-25T00:00:00Z,1,0.22869770210093027,2.1150924330682392,-2.2837875030596946,-1.464142495884711,0.31755775053397683,1.9436851732722502,2.6301755856428297,0.3582501157751199
KONA,lm,2025-03-26T00:00:00Z,2,0.39261963361837837,1.8609085588838987,-1.8959033463402106,-1.025411648311329,0.5067758134468393,1.9260650938991226,2.4515722553974695,0.35579329110020624
KONA,lm,2025-03-27T00:00:00Z,3,0.5033436737193402,1.9053848326681004,-1.8303216268032831,-0.9100919376079522,0.5454592882104669,2.0295391202894333,2.682133524508036,0.35822979200587823
KONA,lm,2025-03-28T00:00:00Z,4,0.4932362782556492,1.9863869201731723,-1.8621744213898372,-1.1138980265769014,0.5912936794250383,2.1293852667343676,2.7215748930855788,0.3766578343379205
KONA,lm,2025-03-29T00:00:00Z,5,0.5477374082007805,2.0399893060679575,-1.82848709192702,-1.0344194910451185,0.5269227938739727,1.9992236976758604,3.0754471324262083,0.3392437943682276
KONA,lm,2025-03-30T00:00:00Z,6,0.6029371372889004,2.2041529001272737,-1.9588986812961873,-1.1189796839233652,0.5409088154221663,2.2970760479386714,3.254579188303217,0.39597962005016984
KONA,lm,2025-03-31T00:00:00Z,7,0.3514002566271318,2.0126071861413624,-2.046550116605031,-1.1423345827065727,0.27683593996365063,1.916306490607194,2.752743551876418,0.3039612454545017
LENO,lm,2025-03-27T00:00:00Z,3,6.449964119179483,9.302458769104511,-4.394617960969922,-1.3414473066113468,7.25854797839172,13.330220038462972,17.39711784662399,3.380836489502577
LENO,lm,2025-03-28T00:00:00Z,4,6.432777696652808,7.7736998065314635,-3.3286879371026767,0.9736706299634055,6.66905827328886,12.45638031231764,15.393467204796814,2.4478430713710027
LENO,lm,2025-03-29T00:00:00Z,5,7.3566954262746345,8.035869150597199,-2.0735066981861823,1.0484196423999619,7.139762154178642,14.275372325752286,16.393429707228464,2.7574979590312294
LENO,lm,2025-03-24T00:00:00Z,0,6.854322166761688,9.052280942048323,-3.9073985516194965,-0.37807994817729074,7.277271374567016,14.042891365167385,17.236926593870823,3.505823088781453
LENO,lm,2025-03-25T00:00:00Z,1,6.612379949006025,8.60742661664121,-3.697006178336577,0.06776992865129383,6.745976015553946,13.044877749031794,16.900282230129665,3.8439719704428024
LENO,lm,2025-03-26T00:00:00Z,2,7.175039454376612,7.778256036943896,-2.0918745029644104,1.3744786423072999,6.840661143605898,13.504375700085186,16.247556288849086,3.849165700790862
LENO,lm,2025-03-30T00:00:00Z,6,7.9900212010582035,9.099710376838896,-2.3122332183729286,0.698374610585809,7.426636168653754,15.231079021394468,18.906249423029916,2.9208357111581065
LENO,lm,2025-03-31T00:00:00Z,7,7.966239145049553,8.831302713307226,-2.919657839621668,1.5099789730095916,8.058908146537547,15.366121284747834,17.815845160574458,3.5711698992146728
MLBS,lm,2025-03-24T00:00:00Z,0,2.1493502043183357,4.032551891915855,-2.58784164600092,-0.7365219825553446,1.8033094749873033,5.037637436715613,7.230167738445028,0.8696765283857305
MLBS,lm,2025-03-25T00:00:00Z,1,1.645916611218622,4.086378508012027,-3.2939316970587518,-1.4231448619876497,1.6572946474126913,4.940292272511917,6.349072695214903,0.9713416789254187
MLBS,lm,2025-03-26T00:00:00Z,2,1.2437909745057731,5.094918332869762,-4.650088249185862,-2.842849031514869,1.2690934781169674,5.029652262110588,7.413146413002042,0.8627280638959705
MLBS,lm,2025-03-27T00:00:00Z,3,1.1438212277570503,4.54408286774572,-3.9888373061682647,-2.7123142098682367,1.1621212887642665,4.872240294802535,6.385896071254951,0.7676412727109326
MLBS,lm,2025-03-28T00:00:00Z,4,1.2765095031863043,4.704093557603587,-4.520413891496165,-2.3562135318417017,1.7484830401651117,4.927615179460762,6.583076719643515,0.8444408829979898
MLBS,lm,2025-03-29T00:00:00Z,5,2.142684590568713,4.565242176491109,-3.1856626103716086,-1.5902408880741932,2.2380609904273654,5.978723428386383,7.272542032475618,1.003646994797261
MLBS,lm,2025-03-30T00:00:00Z,6,3.113532694943966,4.441400690435577,-2.0014176306721914,-0.37421507147994065,2.873447308465944,6.691713831946917,8.378135036459103,0.9385676930332311
MLBS,lm,2025-03-31T00:00:00Z,7,3.6457639831313347,4.357514879290316,-1.5652121912285613,0.32115841012094787,3.6443804989357482,7.106602125585502,8.721891072243036,1.491254464217204
MOAB,lm,2025-03-24T00:00:00Z,0,0.18534107153185414,0.26308310118308814,-0.1196891150446426,-0.02330933070544331,0.17845215955617932,0.39700119981258897,0.49425044404058827,0.0401823254918342
MOAB,lm,2025-03-25T00:00:00Z,1,0.22735605239689646,0.34218782005353465,-0.1810185355920324,-0.026656408608800038,0.22814321748493688,0.46270951853996356,0.6536024701604143,0.048132386711641446
MOAB,lm,2025-03-27T00:00:00Z,3,0.2825676501580001,0.30629423054728644,-0.07781508099581298,0.05527062373951982,0.26638498206419703,0.5098725331156386,0.6591251928664581,0.05067428627505186
MOAB,lm,2025-03-28T00:00:00Z,4,0.23753380205945976,0.30759493169812935,-0.12729665561114628,1.708580355863575e-4,0.24030128367031373,0.4688626915980984,0.6056308326044466,0.05021042096028177
MOAB,lm,2025-03-29T00:00:00Z,5,0.1852542133715954,0.29221298620934555,-0.1586428438159369,-0.041550903816842635,0.18436339543654823,0.40590509522229484,0.5361963238319134,0.045167199113461266
MOAB,lm,2025-03-26T00:00:00Z,2,0.2351435648113138,0.3038743981451437,-0.11113735095341512,-0.01471895551886054,0.23454036526612734,0.46657209089924184,0.6004616743634754,0.054896976643979696
MOAB,lm,2025-03-30T00:00:00Z,6,0.17631598071035304,0.2932148191846852,-0.15546404087384244,-0.06600952125956243,0.17735178716820799,0.3890451284047798,0.5366565501121823,0.044684846310355145
MOAB,lm,2025-03-31T00:00:00Z,7,0.1827631923146137,0.2520681454877262,-0.11053931561749225,-0.005581616757589905,0.1602518364379491,0.38455074637060094,0.48513431113960054,0.03661101700914474
NOGP,lm,2025-03-24T00:00:00Z,0,2.821477557837948,5.007280214329103,-2.7306667350736817,-1.338564056605846,2.571058865350314,6.691538801985066,8.914020913533887,1.2875714352023317
NOGP,lm,2025-03-25T00:00:00Z,1,3.407259853600503,5.691869334947502,-3.5437399519102466,-0.9093987517589416,3.6488349362193198,7.97321361480617,9.867389420646214,1.668076733709218
NOGP,lm,2025-03-26T00:00:00Z,2,3.053839674367639,5.6749977917078045,-3.596317192014914,-1.5626617632550823,3.3526771121250207,7.30286614913165,9.772634065851522,1.6088243792058288
NOGP,lm,2025-03-27T00:00:00Z,3,3.558000860284002,5.841784089210953,-2.9890128072436015,-1.2707774637207128,3.215516889668349,8.537085921924792,10.297191760791184,1.6177530287815662
NOGP,lm,2025-03-28T00:00:00Z,4,3.5802204636413504,5.487584125642005,-2.5919613854731045,-1.0419738582783962,3.5386514698089266,7.929729844410471,10.066656247738855,1.7506674458441172
NOGP,lm,2025-03-29T00:00:00Z,5,2.8694177361406066,5.0508965544785696,-3.1605429130031153,-1.1797381476838602,3.1648171789670543,6.942034456823249,8.580518105599705,1.6182380263632463
NOGP,lm,2025-03-30T00:00:00Z,6,2.8883911733533614,5.378252543990226,-3.3662274603913542,-1.4059892128035696,2.927174023292088,6.937966497678979,9.349032018990664,1.4421815907206632
NOGP,lm,2025-03-31T00:00:00Z,7,3.6743152506548142,5.623570339768282,-2.6184338155801967,-0.9897011536201571,3.5067814239819874,7.9630151307810575,10.50991466771138,1.7554421717163464
OAES,lm,2025-03-24T00:00:00Z,0,0.38873642023252286,1.4223122199043534,-1.4248333153203891,-0.5492405382448774,0.4312123261986748,1.388507263294461,2.098036365234745,0.2353145440634662
OAES,lm,2025-03-25T00:00:00Z,1,0.5944955163172361,1.3349137176471637,-0.8554832230691398,-0.47218858512539424,0.4095610118615784,1.6257551941995558,2.2648331837195803,0.24617672432213775
OAES,lm,2025-03-26T00:00:00Z,2,0.6112048524493285,1.526158407511567,-1.1882699373469974,-0.5606641034435049,0.6065726775388045,1.7270276791484327,2.471357946349908,0.3020015090554727
OAES,lm,2025-03-27T00:00:00Z,3,0.7449947729495835,1.5547371181029692,-1.0087898972758649,-0.5002984844153647,0.6666513822347133,1.8958166676196968,2.6715941965847367,0.3597983926090406
OAES,lm,2025-03-28T00:00:00Z,4,0.7423983387177582,1.3849150719801935,-0.8595549024948592,-0.3583699295864615,0.7282133312409689,1.7822434261201985,2.4194597683089443,0.38924755991870497
OAES,lm,2025-03-29T00:00:00Z,5,0.8080593555051759,1.4307064570403039,-0.8973270820402472,-0.2817577242828845,0.7719425935050097,2.0210522635763835,2.4263867267676185,0.4032227139682697
OAES,lm,2025-03-30T00:00:00Z,6,0.8890706294906201,1.4680240123086794,-0.8740706335120063,-0.2788585203491442,0.9916828424764592,2.0415410332024857,2.565058425635306,0.5361408227583688
OAES,lm,2025-03-31T00:00:00Z,7,0.6544109711952131,1.4925300055735136,-1.0988848014654216,-0.5326137175835831,0.6810163816648774,1.8096610987611248,2.412875894599068,0.3328406928647762
ONAQ,lm,2025-03-24T00:00:00Z,0,0.06662158189530713,0.17463241541939392,-0.13663714086076476,-0.07558848262306576,0.06887969364006957,0.21042198964157668,0.2660318496787199,0.028064525672627405
ONAQ,lm,2025-03-25T00:00:00Z,1,0.07144705178284971,0.1844025853795591,-0.14307920734811225,-0.07483385550506097,0.06916747612556226,0.21640868773327948,0.28957215790858004,0.027193747228542058
ONAQ,lm,2025-03-26T00:00:00Z,2,0.08603008010816268,0.1864942760333867,-0.14199228728696298,-0.04802568967771838,0.08081461459595624,0.24073025680424787,0.29862350610529065,0.028069971031250484
ONAQ,lm,2025-03-27T00:00:00Z,3,0.0915739139268488,0.18817391242659695,-0.14155588534602828,-0.043394061746682845,0.09325744577987843,0.2436418764052508,0.30592019454182584,0.031875671553045666
ONAQ,lm,2025-03-28T00:00:00Z,4,0.07273014166910112,0.1797528818101728,-0.14211048784563077,-0.06056246210128578,0.0673942782285503,0.2118993658792979,0.28703001418457397,0.053586110734873946
ONAQ,lm,2025-03-29T00:00:00Z,5,0.06434900213223631,0.17565857991478961,-0.13927231177834565,-0.07709739846803884,0.06350372142326526,0.20469868727279478,0.26991231221150597,0.029163963756177268
ONAQ,lm,2025-03-30T00:00:00Z,6,0.05822911721924749,0.16976783300078646,-0.14287551733179812,-0.06984420100083089,0.05311279071528982,0.18976649531306006,0.2609860184005166,0.023531908926974158
ONAQ,lm,2025-03-31T00:00:00Z,7,0.07144235818158644,0.1842739579007861,-0.1515760922340158,-0.05247997153411756,0.05428361281225763,0.20791285790475866,0.29907138395904925,0.023845596613927045
OSBS,lm,2025-03-24T00:00:00Z,0,0.6768575219980134,0.9166001452733162,-0.40577211827918674,-0.03984497697310539,0.6655628313834762,1.4488263332208842,1.715515540637999,0.1748170814819149
OSBS,lm,2025-03-25T00:00:00Z,1,0.8557357415857917,0.9692358384825424,-0.297231257261105,0.08019830071306575,0.9011397306995885,1.6363728785350642,1.9581990552423452,0.135484706677564
OSBS,lm,2025-03-27T00:00:00Z,3,0.8189513316204793,0.9850191371322896,-0.31536896735472786,0.047699942748489634,0.7716767371319628,1.582653566360544,2.008095379216128,0.14619243119848105
OSBS,lm,2025-03-28T00:00:00Z,4,0.7487028019597639,0.9231753736447217,-0.30941204506510067,0.021975690516640226,0.7011449010813395,1.4646961110967995,1.8651093521691409,0.15938966807159824
OSBS,lm,2025-03-29T00:00:00Z,5,0.8521027824168824,0.8999651593615281,-0.19600677305539269,0.12901767250790214,0.8572457634262725,1.5635656483752849,1.9066916008303454,0.1379433987733816
OSBS,lm,2025-03-26T00:00:00Z,2,0.9531031316525302,0.9495087457219852,-0.13185628856669898,0.1699923181132854,0.9368904264367149,1.7532164452331802,2.0372727570461695,0.13395729860798014
OSBS,lm,2025-03-30T00:00:00Z,6,0.9857727114838174,0.9594414037263297,-0.15512923346797905,0.25136262270353416,0.9770143033331935,1.745931081865555,2.1096847829847833,0.1456244889156487
OSBS,lm,2025-03-31T00:00:00Z,7,1.0534025797915247,0.9476679592713266,-0.10586145233211132,0.32804120135106735,1.1215065655569225,1.777621418754614,2.1457051656271315,0.13027392787915879
SCBI,lm,2025-03-24T00:00:00Z,0,3.4047399651859713,5.376682536010993,-2.716988716647105,-0.8336478864899541,3.0574008830203376,7.585881013301478,9.9310545327451,1.037729751802777
SCBI,lm,2025-03-25T00:00:00Z,1,3.373290994377352,5.811999330469596,-3.3962078330280283,-1.2506148376588229,3.2501782902018777,8.242594525303813,10.02050482706792,1.165901394338512
SCBI,lm,2025-03-27T00:00:00Z,3,2.1610341714946437,5.849879901529866,-4.944401981512273,-2.2583779015541348,2.3237990995712536,6.771797212712865,8.912354428255508,1.0812873221028232
SCBI,lm,2025-03-28T00:00:00Z,4,2.891275178497261,6.166838223310543,-4.488192003025478,-1.7827328629338548,2.877515721343065,7.6986335939477835,10.151151443154788,0.9540926325974303
SCBI,lm,2025-03-29T00:00:00Z,5,4.024766067944395,6.003644097305188,-2.580539806580766,-0.9460481326516081,3.793068552223394,8.186557128042445,11.67079259868851,1.099463776024047
SCBI,lm,2025-03-26T00:00:00Z,2,2.81200944069251,6.154769011821816,-4.3132003879349075,-1.8926228528972737,2.4295230823633487,7.520717605988391,10.315629755942991,1.0314757685550162
SCBI,lm,2025-03-30T00:00:00Z,6,5.26401160684989,6.110851867917377,-1.8074989739374723,0.6034689260405608,4.797640471171503,10.133418676925947,12.593028934048913,1.564226942246768
SCBI,lm,2025-03-31T00:00:00Z,7,5.160656748194314,6.221510199116982,-2.112272361831361,-0.09837380722930966,5.665181608901179,10.25466846875959,12.09407983237147,2.6768705874666376
SJER,lm,2025-03-24T00:00:00Z,0,1.3811576656193505,1.2734677418380989,-0.12400971897738698,0.43480489474294953,1.3197421078756388,2.3507691859753126,2.9244818584802386,0.5423754356352383
