site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
BLAN,lm,2025-02-18T00:00:00Z,1.599285753986201,4.947916890576267,-4.119587856274712,-2.2788754008257315,1.4146375209274291,5.416087960607721,7.564166545496299,14
BLAN,lm,2025-02-19T00:00:00Z,1.5028140586807737,5.028921111418665,-4.158184385344225,-2.5212973483820877,1.131166839990385,5.479405746258434,7.5829794408813624,15
BLAN,lm,2025-02-20T00:00:00Z,1.849896323936417,4.5160796317782115,-3.4403807974782192,-1.5508872075963676,1.691424503550775,5.0819105963631435,7.467414524842754,16
BLAN,lm,2025-02-21T00:00:00Z,1.5252599317220743,4.72445220281503,-4.287172106364673,-1.6657514359175343,1.3863339595708748,4.772791460947569,7.420097780374135,17
BLAN,lm,2025-02-22T00:00:00Z,1.555650445588545,4.417647115827151,-3.3941325421687454,-2.11659832798596,1.4802250701061204,4.8441686178086805,6.964589410182629,18
BLAN,lm,2025-02-23T00:00:00Z,1.146982323424573,4.393127614717169,-3.886793836921827,-2.3661761911937322,0.9405097360939202,4.760994832185915,6.28637707695859,19
BLAN,lm,2025-02-24T00:00:00Z,1.0360610616202124,4.814624224546502,-5.066663368403388,-2.404674073734428,1.510744620368732,4.499503607936539,6.641394521933607,20
BLAN,lm,2025-02-25T00:00:00Z,1.1656357623749913,4.752990720344366,-4.423351444909823,-2.594784454574543,1.1852889100819786,4.9750594351955115,6.685966366081833,21
BLAN,lm,2025-02-26T00:00:00Z,1.396958310840942,4.444432798842244,-3.560865651281845,-2.295079431047534,1.1675362888289684,5.0219541528789184,6.651246194826202,22
BLAN,lm,2025-02-27T00:00:00Z,1.9748034774677041,3.912016155861268,-2.454505240326662,-1.1738489774049168,1.6566524065995563,5.471650539803591,6.374068658666952,23
BLAN,lm,2025-02-28T00:00:00Z,1.1195534749293825,5.419036240658809,-5.769942187321326,-2.719142533359407,1.5182859181349635,5.347473059767384,7.221093117425298,24
BLAN,lm,2025-03-01T00:00:00Z,1.891722914215075,4.581567632629143,-3.5417418118479826,-1.7333550456158888,1.9989266945311255,5.584898918652787,7.149885815355335,25
BLAN,lm,2025-03-02T00:00:00Z,1.0182713504209058,4.630480048073977,-4.765708541079935,-2.372579060037789,1.3451145620390814,4.558288722087407,6.326241069095764,26
BLAN,lm,2025-03-03T00:00:00Z,1.344415844849679,4.756729174226821,-4.047400304931862,-2.3309339642234237,1.0116506137323549,4.6960628112246265,7.3927000684466995,27
BLAN,lm,2025-03-04T00:00:00Z,1.5676199223504528,4.459287852440738,-3.648548788200168,-1.983840955412553,1.5956322590077725,5.063225288986455,6.811631807370757,28
BLAN,lm,2025-03-05T00:00:00Z,1.822657867741522,4.247415739200314,-3.054219052880702,-1.6310501015188221,1.7650580670187264,5.221138601860817,6.81236182422759,29
BLAN,lm,2025-03-06T00:00:00Z,1.3788016707856519,4.700506020751114,-4.734622023682038,-1.6015632670605955,1.402375899044352,5.211216706340613,6.6166010392859285,30
BLAN,lm,2025-03-07T00:00:00Z,1.6368584968837745,4.80680794682413,-4.008445302580184,-1.9863497088677646,1.3271405096982671,5.572349531703265,7.279597454465288,31
BLAN,lm,2025-03-08T00:00:00Z,1.9112541939310297,4.705082138676903,-3.3607654348156877,-1.93676212854275,1.6211808973377932,5.724526726298958,7.508090909376835,32
BLAN,lm,2025-03-09T00:00:00Z,1.9746650739635294,4.704552584203682,-3.8570976975239954,-1.5213082959680375,2.294903090872814,5.5756656593507525,7.381162613086113,33
BLAN,lm,2025-03-10T00:00:00Z,1.90054002716786,4.106448568426093,-2.556453661159409,-1.4222987251388672,1.3861117178734728,5.07720348111165,7.0181373231524535,34
BLAN,lm,2025-03-11T00:00:00Z,1.3543600879015112,4.617747394074678,-4.153666279716906,-2.233490293580722,1.3862305671070467,5.177766511786202,6.594959933911936,35
BONA,lm,2025-02-04T00:00:00Z,0.8768492929695673,2.0916408041199537,-1.467346045587684,-0.9615282229158675,0.9515331630768566,2.62912533853954,3.2324622317349907,0
BONA,lm,2025-02-05T00:00:00Z,0.9620645579235533,2.2768012144716083,-1.7430769214246675,-0.7624906677920287,0.974595814680016,2.584310518865003,3.756984045289444,1
BONA,lm,2025-02-06T00:00:00Z,0.7966611926065834,2.3889932009751202,-2.026263395153941,-1.1102298543046494,0.8968304020931477,2.612901171122822,3.6100676392755373,2
BONA,lm,2025-02-07T00:00:00Z,1.0868065991590348,2.23321233768219,-1.5600084305868984,-0.6316379035140227,1.0913628502215027,2.776046869165084,3.7582696105095086,3
BONA,lm,2025-02-08T00:00:00Z,0.9961620836279694,2.175193072155149,-1.4305216584233857,-0.8632652428889777,1.0251135979838013,2.616286497463281,3.6331972240051282,4
BONA,lm,2025-02-09T00:00:00Z,0.8153193860217601,2.2291566567215266,-1.9145014259016864,-0.7959965544964434,0.7965375007700314,2.5930978670737614,3.3974595426631375,5
BONA,lm,2025-02-10T00:00:00Z,0.9139132969304741,2.09293553311377,-1.590787935282119,-0.683808429801565,0.8887447921378935,2.6809477569235716,3.274470300674589,6
BONA,lm,2025-02-11T00:00:00Z,0.8843650778140802,2.1938235894970606,-1.755217745896362,-0.7939922486872405,0.9305595141573118,2.607244399229287,3.4332314702674047,7
BONA,lm,2025-02-12T00:00:00Z,0.9486795911302874,1.9162154744974018,-1.1949881856422309,-0.755515738775122,1.0469742074787365,2.5508469295100307,3.096080743080023,8
BONA,lm,2025-02-13T00:00:00Z,0.9648967465186993,2.1292482321346156,-1.3985895953706609,-0.922903249285643,1.0340527138146203,2.713145757636828,3.398778105798352,9
BONA,lm,2025-02-14T00:00:00Z,0.9181954118946696,2.2256292536991547,-1.8400454050519,-0.6783399356007009,1.0262728902491751,2.481197017779691,3.6018924920970825,10
BONA,lm,2025-02-15T00:00:00Z,0.6429105159589863,2.3619355065936776,-2.421744905467727,-0.9159140346129913,0.7926122057363186,2.398575248645837,3.361024065493494,11
BONA,lm,2025-02-16T00:00:00Z,0.910178709159855,2.0434924917373793,-1.2867079186982395,-0.7862425230846657,0.6789132382843822,2.5035548805514884,3.4413758687463094,12
BONA,lm,2025-02-17T00:00:00Z,0.8368245158716954,2.113664304793187,-1.6763358787352325,-0.7754883634142999,0.7618693936941425,2.6846882055887633,3.1893892222251035,13
BONA,lm,2025-02-18T00:00:00Z,0.9576421161950558,2.003305919070096,-1.2322122784515406,-0.6671459832983095,0.7600191845217241,2.449310040799661,3.478239617403744,14
BONA,lm,2025-02-19T00:00:00Z,0.7685144480564137,2.429926762825819,-2.258660133957366,-1.0860969251675496,1.0428269512082313,2.669042890526876,3.4754594576718767,15
BONA,lm,2025-02-20T00:00:00Z,0.7096911082033485,2.062139561038237,-1.8783877607423918,-0.7933336350262933,0.8538130162221875,2.335087680446642,3.031276240116598,16
BONA,lm,2025-02-21T00:00:00Z,0.7713345194636938,2.0081902253242663,-1.6097468715317613,-0.8799873857318117,0.9152736428594095,2.4379841708727956,2.9931490408498367,17
BONA,lm,2025-02-22T00:00:00Z,0.7274961692368668,2.3561639865264796,-2.3269517073771993,-0.9601908668120861,1.0796816080500906,2.5562518540710615,3.2886899582524673,18
BONA,lm,2025-02-23T00:00:00Z,1.1274318878138048,2.1236592176081635,-1.3629452737887264,-0.4989245893236895,1.0433741071187117,2.802204461955617,3.653450733107111,19
BONA,lm,2025-02-24T00:00:00Z,0.837215526580633,2.2722556266878806,-1.7072816566518898,-1.0221168361931063,0.7425286414211179,2.541630124981737,3.6313173593453065,20
BONA,lm,2025-02-25T00:00:00Z,0.9091960734836019,2.006873503415337,-1.3968945120389047,-0.8144822929332667,1.0156522642684394,2.632609191954999,3.1090957161667423,21
BONA,lm,2025-02-26T00:00:00Z,0.9162994904203289,2.139151244585288,-1.5926015636398256,-0.9030045818329304,1.1121904293566796,2.73442750223996,3.2304856659777608,22
BONA,lm,2025-02-27T00:00:00Z,0.9791710735581912,2.201654177328223,-1.4539690821166564,-0.9043139432695323,0.9208890208678954,2.7494111747320353,3.5838381975772142,23
BONA,lm,2025-02-28T00:00:00Z,0.5910835959655715,2.1819855806806885,-2.033091805764222,-1.056393039532003,0.6813744902806083,2.0928135989039442,3.27071473593953,24
BONA,lm,2025-03-01T00:00:00Z,1.1770010723253395,2.10436441125281,-1.1777093529325398,-0.43237667574122446,0.8566181298076417,2.9334589886570526,3.7050142718357675,25
BONA,lm,2025-03-02T00:00:00Z,1.0646523805245176,1.8863040446649675,-0.9325256674803442,-0.6043140229511551,0.913284547837125,2.700653555966587,3.246163489250375,26
BONA,lm,2025-03-03T00:00:00Z,0.8369711198523279,2.0171502426337864,-1.5778981654909134,-0.7221501917146862,0.885474127866744,2.4085317545914826,3.1908980740090125,27
BONA,lm,2025-03-04T00:00:00Z,1.0057680494839185,2.1375523211843617,-1.640480236275113,-0.6039340743470847,1.1433816211116568,2.7620650970058493,3.367807839924284,28
BONA,lm,2025-03-05T00:00:00Z,0.7847400488258676,2.1163840664283,-1.6865876444472134,-0.901742851662988,0.7528062732149821,2.574127193799862,3.1850972732246947,29
BONA,lm,2025-03-06T00:00:00Z,0.7834827127270619,2.0417652438663403,-1.556339473549701,-0.9168258133545827,0.7631446990429256,2.63304122706069,2.9943929244359775,30
BONA,lm,2025-03-07T00:00:00Z,0.7787312231639104,2.2057970239678717,-1.9542694056851928,-0.8394327781999896,0.8588819873345587,2.562662414543058,3.2658138978271176,31
BONA,lm,2025-03-08T00:00:00Z,0.9205665544714106,2.3188243208153594,-1.6564696031633113,-1.038223232991347,0.8734681502108148,2.6991953847096526,3.7248620735912437,32
BONA,lm,2025-03-09T00:00:00Z,0.9764288925109705,2.277059899143491,-1.6372114850753465,-0.8022153334130051,0.8873768365816247,2.6270987327822297,3.80709571167935,33
BONA,lm,2025-03-10T00:00:00Z,0.6337474423603223,2.2651105580597464,-2.1127942153719808,-1.07520649548793,0.7205777666933657,2.313733426233936,3.3224267297342203,34
BONA,lm,2025-03-11T00:00:00Z,1.0872937901819846,2.1768555855350624,-1.959862444671741,-0.15199457364132155,1.4013865348293566,2.803877140853864,3.343062293539765,35
CLBJ,lm,2025-02-04T00:00:00Z,1.083867634662581,1.179341680109857,-0.21438095558461878,0.10114056211499521,1.0236434251233548,1.9646832406307744,2.5442519010284,0
CLBJ,lm,2025-02-05T00:00:00Z,0.9698485233280316,1.1772472519456356,-0.4234149273373483,0.08367625507430428,0.9197235173956354,1.909661182219263,2.3595965892883037,1
CLBJ,lm,2025-02-06T00:00:00Z,0.9577953957858487,1.0531623348580434,-0.2707244811597122,0.12289485998382618,0.9603771535053283,1.7571855314000469,2.2192439151997543,2
CLBJ,lm,2025-02-07T00:00:00Z,0.9164588251186663,1.0734845057530038,-0.37059869853744387,0.10813359415159224,0.9066883463787485,1.7645376937381139,2.1735331898623205,3
CLBJ,lm,2025-02-08T00:00:00Z,1.0179474829511987,1.0955883010058634,-0.3550404690029343,0.24379352355544337,1.0517887232005136,1.8712759808085697,2.277919656194401,4
CLBJ,lm,2025-02-09T00:00:00Z,0.8400767199029159,1.1653314434794106,-0.5215427815830124,-0.10041796288397051,0.9037958086784712,1.6558066800721192,2.262741855230972,5
CLBJ,lm,2025-02-10T00:00:00Z,0.7335524666408972,1.0565962562445324,-0.4782208604517902,-0.16225845263427383,0.775577017091843,1.5935950806931285,1.9390695485055789,6
CLBJ,lm,2025-02-11T00:00:00Z,0.8059365569630051,1.1452534270024215,-0.5686505864833236,-0.06408236319991598,0.8100405913414258,1.7139879046584878,2.1383872384983516,7
CLBJ,lm,2025-02-12T00:00:00Z,0.8517753480236074,1.0689359882530893,-0.38983929941419293,-0.012920428898239227,0.8578770680845486,1.7073092286489655,2.0964501716969552,8
CLBJ,lm,2025-02-13T00:00:00Z,0.8966630007347806,1.0904245094047813,-0.3456695406113818,0.0044536906575146735,0.8841850255664838,1.7338764066366645,2.2064694214246217,9
CLBJ,lm,2025-02-14T00:00:00Z,0.7867782300587159,1.1755393612497145,-0.6282908225261044,-0.168430361289158,0.9438946704227921,1.6297298781048875,2.1569877855811628,10
CLBJ,lm,2025-02-15T00:00:00Z,0.9011243338481312,1.004035695400371,-0.3138536950108841,0.14629525318675318,0.9184210341356108,1.6774238758692097,2.077335201059966,11
CLBJ,lm,2025-02-16T00:00:00Z,0.9032286841515403,1.1322717612294835,-0.3220441266332839,-0.07323372328173125,0.8028469037164578,1.9723200207095368,2.136254346246722,12
CLBJ,lm,2025-02-17T00:00:00Z,0.886949024426367,1.099150982439132,-0.4167922421769676,0.031225103863320572,0.8711928089672418,1.8432500216541876,2.1058694298240526,13
CLBJ,lm,2025-02-18T00:00:00Z,0.8873284977873959,1.0598487456818135,-0.24745784654664094,0.03899607392370782,0.7087155068971179,1.7260530894557218,2.2103356652070727,14
CLBJ,lm,2025-02-19T00:00:00Z,0.8584532289565273,1.1619012124573955,-0.45208952314061257,-0.1163227310855384,0.8560949794273764,1.7618663254459317,2.2427170941354793,15
CLBJ,lm,2025-02-20T00:00:00Z,0.8516530165702776,1.1517262110964879,-0.5750600421617673,0.01216448076483663,0.8763006788112018,1.810022494205339,2.134837471231778,16
CLBJ,lm,2025-02-21T00:00:00Z,0.9848820059674639,1.155880432343069,-0.26984588940654003,0.06258149046504391,0.8530674845350217,1.7954248219617517,2.4831821222820425,17
