site_id,startDateTime,VSWC,SOILT
BART,2024-06-03T00:00:00Z,0.15055,13.4738
BART,2024-06-04T00:00:00Z,0.14465,14.1254
BART,2024-06-05T00:00:00Z,0.0654,14.247
BART,2024-06-06T00:00:00Z,0.16983333333333334,14.3858
BART,2024-06-07T00:00:00Z,0.14813333333333334,14.3592
BART,2024-06-08T00:00:00Z,0.0783,14.232
BART,2024-06-09T00:00:00Z,0.15073333333333333,13.3614
BART,2024-06-10T00:00:00Z,NA,12.4924
BART,2024-06-11T00:00:00Z,NA,12.629
BART,2024-06-12T00:00:00Z,0.16585,13.0564
BART,2024-06-13T00:00:00Z,0.16205,13.578
BART,2024-06-14T00:00:00Z,0.2322,14.491
BART,2024-06-15T00:00:00Z,0.14705,14.842
BART,2024-06-16T00:00:00Z,0.1472,13.666
BART,2024-06-17T00:00:00Z,0.0683,13.6662
BART,2024-06-18T00:00:00Z,NA,14.5
BART,2024-06-19T00:00:00Z,0.13265,16.5188
BART,2024-06-20T00:00:00Z,0.11383333333333333,17.07
BART,2024-06-21T00:00:00Z,0.12395,17.805799999999998
BART,2024-06-22T00:00:00Z,0.0639,16.0016
BART,2024-06-23T00:00:00Z,0.11466666666666667,14.967
BART,2024-06-24T00:00:00Z,0.20993333333333333,14.9484
BART,2024-06-25T00:00:00Z,0.19355,15.286999999999999
BART,2024-06-26T00:00:00Z,0.16369999999999998,16.272
BART,2024-06-27T00:00:00Z,0.1423,16.6604
BART,2024-06-28T00:00:00Z,0.07505,15.493599999999999
BART,2024-06-29T00:00:00Z,0.0643,14.809
BART,2024-06-30T00:00:00Z,0.138,13.3884
BLAN,2024-06-01T00:00:00Z,0.231,16.3492
BLAN,2024-06-02T00:00:00Z,0.1787,17.7564
BLAN,2024-06-03T00:00:00Z,0.14063333333333333,18.1558
BLAN,2024-06-04T00:00:00Z,0.13506666666666667,19.642599999999998
BLAN,2024-06-05T00:00:00Z,0.13570000000000002,20.4882
BLAN,2024-06-06T00:00:00Z,0.131125,20.7238
BLAN,2024-06-07T00:00:00Z,0.11853333333333334,21.7888
BLAN,2024-06-08T00:00:00Z,0.1105,19.7306
BLAN,2024-06-09T00:00:00Z,0.104,19.7968
BLAN,2024-06-10T00:00:00Z,0.11525,18.6858
BLAN,2024-06-11T00:00:00Z,0.10398,17.42
BLAN,2024-06-12T00:00:00Z,0.1001,18.0584
BLAN,2024-06-13T00:00:00Z,0.0965,19.3768
BLAN,2024-06-14T00:00:00Z,0.102,21.7072
BLAN,2024-06-15T00:00:00Z,0.09336,21.3184
BLAN,2024-06-16T00:00:00Z,0.11665,19.8934
BLAN,2024-06-17T00:00:00Z,0.09373333333333334,21.172
BLAN,2024-06-18T00:00:00Z,0.1016,23.397
BLAN,2024-06-19T00:00:00Z,0.07946666666666667,23.9594
BLAN,2024-06-20T00:00:00Z,0.07843333333333333,23.319
BLAN,2024-06-21T00:00:00Z,0.07556666666666667,23.749200000000002
BLAN,2024-06-22T00:00:00Z,0.0794,24.8274
BLAN,2024-06-23T00:00:00Z,0.09195,25.4976
BLAN,2024-06-24T00:00:00Z,0.0765,24.7796
BLAN,2024-06-25T00:00:00Z,0.06103333333333333,23.37
BLAN,2024-06-26T00:00:00Z,0.056499999999999995,23.7324
BLAN,2024-06-27T00:00:00Z,0.0667,24.4228
BLAN,2024-06-28T00:00:00Z,0.0717,23.098
BLAN,2024-06-29T00:00:00Z,0.0696,22.7956
BLAN,2024-06-30T00:00:00Z,0.0435,25.451
BONA,2024-06-01T00:00:00Z,NA,17.255399999999998
BONA,2024-06-02T00:00:00Z,NA,25.018
BONA,2024-06-03T00:00:00Z,NA,20.991600000000002
BONA,2024-06-04T00:00:00Z,NA,20.9182
BONA,2024-06-05T00:00:00Z,NA,20.4108
BONA,2024-06-06T00:00:00Z,NA,11.461
BONA,2024-06-07T00:00:00Z,NA,18.5668
BONA,2024-06-08T00:00:00Z,NA,23.7016
BONA,2024-06-09T00:00:00Z,0,28.729599999999998
BONA,2024-06-10T00:00:00Z,0,28.572599999999998
BONA,2024-06-11T00:00:00Z,NA,22.144
BONA,2024-06-12T00:00:00Z,NA,21.3786
BONA,2024-06-13T00:00:00Z,NA,22.6176
BONA,2024-06-14T00:00:00Z,NA,22.8434
BONA,2024-06-15T00:00:00Z,NA,19.243000000000002
BONA,2024-06-16T00:00:00Z,0,18.0746
BONA,2024-06-17T00:00:00Z,0,30.2008
BONA,2024-06-18T00:00:00Z,0,27.9
BONA,2024-06-19T00:00:00Z,0,25.1152
BONA,2024-06-20T00:00:00Z,0,28.7884
BONA,2024-06-21T00:00:00Z,NA,25.0442
BONA,2024-06-22T00:00:00Z,0,22.0152
BONA,2024-06-23T00:00:00Z,0,27.617
BONA,2024-06-24T00:00:00Z,0,27.908749999999998
BONA,2024-06-25T00:00:00Z,NA,27.3448
BONA,2024-06-26T00:00:00Z,NA,27.8182
BONA,2024-06-27T00:00:00Z,0,30.7214
BONA,2024-06-28T00:00:00Z,0,26.3226
BONA,2024-06-29T00:00:00Z,NA,28.467200000000002
BONA,2024-06-30T00:00:00Z,NA,26.5778
CLBJ,2024-06-01T00:00:00Z,0.26454,23.0848
CLBJ,2024-06-02T00:00:00Z,0.23223333333333332,23.4312
CLBJ,2024-06-03T00:00:00Z,0.21826666666666666,21.590799999999998
CLBJ,2024-06-04T00:00:00Z,0.24453333333333335,22.9938
CLBJ,2024-06-05T00:00:00Z,0.2552,25.669
CLBJ,2024-06-06T00:00:00Z,0.23263333333333333,25.2304
CLBJ,2024-06-07T00:00:00Z,0.19865,25.4194
CLBJ,2024-06-08T00:00:00Z,0.2274,25.732
CLBJ,2024-06-09T00:00:00Z,NA,26.3678
CLBJ,2024-06-10T00:00:00Z,0.21806666666666666,26.4212
CLBJ,2024-06-11T00:00:00Z,0.2007,23.6496
CLBJ,2024-06-12T00:00:00Z,0.19283333333333333,23.573
CLBJ,2024-06-13T00:00:00Z,0.1026,25.112000000000002
CLBJ,2024-06-14T00:00:00Z,0.18533333333333335,26.052599999999998
CLBJ,2024-06-15T00:00:00Z,0.2098,26.2924
CLBJ,2024-06-16T00:00:00Z,0.180475,25.9378
CLBJ,2024-06-17T00:00:00Z,0.1669,26.3478
CLBJ,2024-06-18T00:00:00Z,0.160825,26.4636
CLBJ,2024-06-19T00:00:00Z,0.12535000000000002,26.2154
CLBJ,2024-06-20T00:00:00Z,0.15812,25.6888
CLBJ,2024-06-21T00:00:00Z,0.17546666666666666,26.1102
CLBJ,2024-06-22T00:00:00Z,0.17757499999999998,26.3044
CLBJ,2024-06-23T00:00:00Z,0.15994999999999998,27.0138
CLBJ,2024-06-24T00:00:00Z,0.172525,27.7536
CLBJ,2024-06-25T00:00:00Z,0.167625,27.7388
CLBJ,2024-06-26T00:00:00Z,0.132275,28.1316
CLBJ,2024-06-27T00:00:00Z,0.14903333333333332,28.886
CLBJ,2024-06-28T00:00:00Z,0.15592499999999998,28.6946
CLBJ,2024-06-29T00:00:00Z,0.1537,28.9474
CLBJ,2024-06-30T00:00:00Z,0.118475,28.8014
CPER,2024-06-01T00:00:00Z,0.033,26.3294
CPER,2024-06-02T00:00:00Z,0.0314,26.2966
CPER,2024-06-03T00:00:00Z,0.0297,21.1462
CPER,2024-06-04T00:00:00Z,0.02904,26.593600000000002
CPER,2024-06-05T00:00:00Z,0.02852,28.7604
CPER,2024-06-06T00:00:00Z,0.02746,32.580799999999996
CPER,2024-06-07T00:00:00Z,0.02656,34.035
CPER,2024-06-08T00:00:00Z,0.024900000000000002,27.0152
CPER,2024-06-09T00:00:00Z,0.02615,25.7032
CPER,2024-06-10T00:00:00Z,0.0283,23.1296
CPER,2024-06-11T00:00:00Z,0.029,26.0946
CPER,2024-06-12T00:00:00Z,0.02904,32.3856
CPER,2024-06-13T00:00:00Z,0.0262,28.0484
CPER,2024-06-14T00:00:00Z,0.02486,32.548
CPER,2024-06-15T00:00:00Z,0.02015,30.046799999999998
CPER,2024-06-16T00:00:00Z,0.02418,29.4022
CPER,2024-06-17T00:00:00Z,0.02376,32.2776
CPER,2024-06-18T00:00:00Z,0.023275,33.114000000000004
CPER,2024-06-19T00:00:00Z,0.0216,30.0834
CPER,2024-06-20T00:00:00Z,0.0203,22.2028
CPER,2024-06-21T00:00:00Z,0.02126,26.5292
CPER,2024-06-22T00:00:00Z,0.02172,29.536
CPER,2024-06-23T00:00:00Z,0.021150000000000002,29.567
CPER,2024-06-24T00:00:00Z,0.03294,25.6196
CPER,2024-06-25T00:00:00Z,0.030025,25.669
CPER,2024-06-26T00:00:00Z,0.02928,31.2808
CPER,2024-06-27T00:00:00Z,0.02658,30.2664
CPER,2024-06-28T00:00:00Z,0.02456,32.629
CPER,2024-06-29T00:00:00Z,0.02282,32.0402
CPER,2024-06-30T00:00:00Z,0.0211,30.2312
DCFS,2024-06-01T00:00:00Z,0.21175,16.3308
DCFS,2024-06-02T00:00:00Z,0.18413333333333334,18.227999999999998
DCFS,2024-06-03T00:00:00Z,0.26016,14.3894
DCFS,2024-06-04T00:00:00Z,0.22415000000000002,18.741
DCFS,2024-06-05T00:00:00Z,0.24045,16.4846
DCFS,2024-06-06T00:00:00Z,0.23062,16.223399999999998
DCFS,2024-06-07T00:00:00Z,0.21745,16.9982
DCFS,2024-06-08T00:00:00Z,0.20876,16.5772
DCFS,2024-06-09T00:00:00Z,0.180225,18.4022
DCFS,2024-06-10T00:00:00Z,0.165025,18.6038
DCFS,2024-06-11T00:00:00Z,0.1747,14.8288
DCFS,2024-06-12T00:00:00Z,0.164725,19.4578
DCFS,2024-06-13T00:00:00Z,0.14736,20.6494
DCFS,2024-06-14T00:00:00Z,0.11353333333333333,19.463
DCFS,2024-06-15T00:00:00Z,0.132325,18.063
DCFS,2024-06-16T00:00:00Z,0.13555,21.2152
DCFS,2024-06-17T00:00:00Z,0.1299,18.6026
DCFS,2024-06-18T00:00:00Z,0.125525,17.868
DCFS,2024-06-19T00:00:00Z,0.2587666666666667,13.4864
DCFS,2024-06-20T00:00:00Z,0.2092,17.383
DCFS,2024-06-21T00:00:00Z,0.19706666666666667,18.286
DCFS,2024-06-22T00:00:00Z,0.24882,16.1284
DCFS,2024-06-23T00:00:00Z,0.2588,18.8218
DCFS,2024-06-24T00:00:00Z,0.2356,21.115199999999998
DCFS,2024-06-25T00:00:00Z,0.229175,21.7828
DCFS,2024-06-26T00:00:00Z,0.196675,20.9458
DCFS,2024-06-27T00:00:00Z,0.20445,18.9772
DCFS,2024-06-28T00:00:00Z,0.2325,16.2256
DCFS,2024-06-29T00:00:00Z,0.2178,18.912599999999998
DCFS,2024-06-30T00:00:00Z,0.2105,18.2366
DEJU,2024-06-01T00:00:00Z,0.099,13.18975
DEJU,2024-06-02T00:00:00Z,0.07346666666666667,13.453
DEJU,2024-06-03T00:00:00Z,0,12.49625
DEJU,2024-06-04T00:00:00Z,0,11.4505
DEJU,2024-06-05T00:00:00Z,0,15.334
DEJU,2024-06-06T00:00:00Z,0.0819,12.413499999999999
DEJU,2024-06-07T00:00:00Z,0.083325,13.054
DEJU,2024-06-08T00:00:00Z,0.11665,13.468499999999999
DEJU,2024-06-09T00:00:00Z,0.07613333333333334,16.82675
DEJU,2024-06-10T00:00:00Z,0.07126666666666667,16.491500000000002
DEJU,2024-06-11T00:00:00Z,0.06245,16.29225
DEJU,2024-06-12T00:00:00Z,NA,14.4415
DEJU,2024-06-13T00:00:00Z,0.10816666666666666,8.612
DEJU,2024-06-14T00:00:00Z,0.1017,10.824
DEJU,2024-06-15T00:00:00Z,0.1154,13.329
DEJU,2024-06-16T00:00:00Z,0.17246666666666666,15.97375
DEJU,2024-06-17T00:00:00Z,0.1157,17.086750000000002
DEJU,2024-06-18T00:00:00Z,0.1095,16.25475
DEJU,2024-06-19T00:00:00Z,0.10595,17.17175
DEJU,2024-06-20T00:00:00Z,0.06783333333333333,17.02825
DEJU,2024-06-21T00:00:00Z,0.102,16.435
DEJU,2024-06-22T00:00:00Z,0.0811,13.552
DEJU,2024-06-23T00:00:00Z,0.09375,17.2345
DEJU,2024-06-24T00:00:00Z,0.0934,18.143
DEJU,2024-06-25T00:00:00Z,NA,18.789
DEJU,2024-06-26T00:00:00Z,0.0874,19.15775
DEJU,2024-06-27T00:00:00Z,0.0838,19.16975
DEJU,2024-06-28T00:00:00Z,0.0822,20.3615
DEJU,2024-06-29T00:00:00Z,0.1192,20.3305
DEJU,2024-06-30T00:00:00Z,0.0983,19.79825
DELA,2024-06-01T00:00:00Z,0.1219,22.517400000000002
DELA,2024-06-02T00:00:00Z,0.2329,22.2788
DELA,2024-06-03T00:00:00Z,0.2353,23.1554
DELA,2024-06-04T00:00:00Z,0.2155,23.0556
DELA,2024-06-05T00:00:00Z,0.18816666666666668,23.8674
DELA,2024-06-06T00:00:00Z,0.2157,23.016
DELA,2024-06-07T00:00:00Z,0.22549999999999998,24.0532
DELA,2024-06-08T00:00:00Z,NA,24.0028
DELA,2024-06-09T00:00:00Z,0.2036,23.5652
DELA,2024-06-10T00:00:00Z,0.1901,24.5214
DELA,2024-06-11T00:00:00Z,0.155,24.2108
DELA,2024-06-12T00:00:00Z,NA,23.3218
DELA,2024-06-13T00:00:00Z,0.1431,23.2156
DELA,2024-06-14T00:00:00Z,NA,23.8248
DELA,2024-06-15T00:00:00Z,0.1246,24.8192
DELA,2024-06-16T00:00:00Z,0.0983,25.4036
DELA,2024-06-18T00:00:00Z,0.0705,25.0678
DELA,2024-06-19T00:00:00Z,0.0847,24.546
DELA,2024-06-20T00:00:00Z,0.0658,24.3642
DELA,2024-06-21T00:00:00Z,0.063,24.0366
DELA,2024-06-22T00:00:00Z,0.092,25.0784
DELA,2024-06-23T00:00:00Z,0.0884,25.5828
DELA,2024-06-24T00:00:00Z,0.0558,25.8128
DELA,2024-06-25T00:00:00Z,0.0949,26.1114
DELA,2024-06-26T00:00:00Z,0.07730000000000001,26.5772
DELA,2024-06-27T00:00:00Z,NA,24.9522
DELA,2024-06-28T00:00:00Z,0.0959,25.4574
DELA,2024-06-29T00:00:00Z,0.073,25.9272
DELA,2024-06-30T00:00:00Z,0.1017,25.767400000000002
DSNY,2024-06-01T00:00:00Z,0.038000000000000006,28.3876
DSNY,2024-06-02T00:00:00Z,0.035633333333333336,27.874
DSNY,2024-06-03T00:00:00Z,0.0356,28.6616
DSNY,2024-06-04T00:00:00Z,0.032125,28.9032
DSNY,2024-06-05T00:00:00Z,0.030466666666666666,29.3098
DSNY,2024-06-06T00:00:00Z,0.024075,30.7642
DSNY,2024-06-07T00:00:00Z,0.023533333333333333,29.6952
DSNY,2024-06-08T00:00:00Z,0.021575,31.787200000000002
DSNY,2024-06-09T00:00:00Z,0.02016,32.0878
DSNY,2024-06-10T00:00:00Z,0.01898,32.577
DSNY,2024-06-11T00:00:00Z,0.0174,30.7842
DSNY,2024-06-12T00:00:00Z,0.07374,26.437
DSNY,2024-06-13T00:00:00Z,0.09351999999999999,27.7814
DSNY,2024-06-14T00:00:00Z,0.08843333333333334,28.006
DSNY,2024-06-15T00:00:00Z,0.073475,28.694
DSNY,2024-06-16T00:00:00Z,0.058075,28.421
DSNY,2024-06-17T00:00:00Z,0.052875,29.1218
DSNY,2024-06-18T00:00:00Z,0.055,28.721999999999998
DSNY,2024-06-19T00:00:00Z,0.0468,27.3288
DSNY,2024-06-20T00:00:00Z,0.06564,25.956
DSNY,2024-06-21T00:00:00Z,0.06346666666666667,27.9514
DSNY,2024-06-22T00:00:00Z,0.058675,28.537200000000002
DSNY,2024-06-23T00:00:00Z,0.0506,28.5316
DSNY,2024-06-24T00:00:00Z,0.0893,27.456
DSNY,2024-06-25T00:00:00Z,0.06928,28.7864
DSNY,2024-06-26T00:00:00Z,0.06656666666666666,28.689
DSNY,2024-06-27T00:00:00Z,0.11954000000000001,27.4514
DSNY,2024-06-28T00:00:00Z,0.07965,28.8972
DSNY,2024-06-29T00:00:00Z,0.13766,26.2024
DSNY,2024-06-30T00:00:00Z,0.11037999999999999,26.9814
GRSM,2024-06-01T00:00:00Z,0.174175,18.274250000000002
GRSM,2024-06-02T00:00:00Z,0.16805,18.11925
GRSM,2024-06-03T00:00:00Z,0.18546666666666667,18.7025
GRSM,2024-06-04T00:00:00Z,0.2518,19.9485
GRSM,2024-06-05T00:00:00Z,0.20027499999999998,19.991500000000002
GRSM,2024-06-06T00:00:00Z,0.23176666666666668,20.774
GRSM,2024-06-07T00:00:00Z,0.22246666666666667,20.90725
GRSM,2024-06-08T00:00:00Z,0.2147,20.189999999999998
GRSM,2024-06-09T00:00:00Z,0.174075,20.0125
GRSM,2024-06-10T00:00:00Z,0.213625,19.9735
GRSM,2024-06-11T00:00:00Z,0.2299,19.25025
GRSM,2024-06-12T00:00:00Z,0.23305,19.322
GRSM,2024-06-13T00:00:00Z,0.17536666666666667,20.276249999999997
GRSM,2024-06-14T00:00:00Z,0.21175,20.828
GRSM,2024-06-15T00:00:00Z,0.15886666666666666,21.82425
GRSM,2024-06-16T00:00:00Z,0.1834,22.26225
GRSM,2024-06-17T00:00:00Z,0.23393333333333333,21.9425
GRSM,2024-06-18T00:00:00Z,0.1967,22.3435
GRSM,2024-06-19T00:00:00Z,0.23054999999999998,22.1905
GRSM,2024-06-20T00:00:00Z,0.2462,21.978749999999998
GRSM,2024-06-21T00:00:00Z,0.2398,22.38475
GRSM,2024-06-22T00:00:00Z,0.18913333333333335,22.6935
GRSM,2024-06-23T00:00:00Z,0.17816666666666667,22.66
GRSM,2024-06-24T00:00:00Z,0.18125000000000002,23.0395
GRSM,2024-06-25T00:00:00Z,0.21893333333333334,22.377
GRSM,2024-06-26T00:00:00Z,0.2355,22.53025
GRSM,2024-06-27T00:00:00Z,0.2021,23.205750000000002
GRSM,2024-06-28T00:00:00Z,0.214,22.087
GRSM,2024-06-29T00:00:00Z,0.21193333333333333,23.13225
GRSM,2024-06-30T00:00:00Z,0.2017,23.688
GUAN,2024-06-01T00:00:00Z,0.02685,28.5594
GUAN,2024-06-02T00:00:00Z,0.028900000000000002,28.5504
GUAN,2024-06-03T00:00:00Z,0.032575,27.1816
GUAN,2024-06-04T00:00:00Z,0.108875,26.8062
GUAN,2024-06-05T00:00:00Z,0.08238000000000001,28.222
GUAN,2024-06-06T00:00:00Z,0.15446,27.3814
GUAN,2024-06-07T00:00:00Z,0.12152,27.721
GUAN,2024-06-08T00:00:00Z,0.07063333333333334,27.9158
GUAN,2024-06-09T00:00:00Z,0.07003999999999999,28.081
GUAN,2024-06-10T00:00:00Z,0.051975,27.9484
GUAN,2024-06-11T00:00:00Z,0.044533333333333334,28.3434
GUAN,2024-06-12T00:00:00Z,0.03,28.5916
GUAN,2024-06-13T00:00:00Z,0.04055,28.5786
GUAN,2024-06-14T00:00:00Z,NA,27.8716
GUAN,2024-06-15T00:00:00Z,0.01815,28.1904
GUAN,2024-06-16T00:00:00Z,0.0325,28.186
GUAN,2024-06-17T00:00:00Z,0.04276666666666667,27.8858
GUAN,2024-06-18T00:00:00Z,0.0104,27.9892
GUAN,2024-06-19T00:00:00Z,0.04975,28.3952
GUAN,2024-06-20T00:00:00Z,0.0595,28.3202
GUAN,2024-06-21T00:00:00Z,NA,28.3576
GUAN,2024-06-22T00:00:00Z,0.009,28.2402
GUAN,2024-06-23T00:00:00Z,0.0299,26.987
GUAN,2024-06-24T00:00:00Z,0.018966666666666666,28.5212
GUAN,2024-06-25T00:00:00Z,0.018433333333333333,29.0288
GUAN,2024-06-26T00:00:00Z,0.03465,29.2644
GUAN,2024-06-27T00:00:00Z,0.027549999999999998,29.2988
GUAN,2024-06-28T00:00:00Z,0.02948,27.3884
GUAN,2024-06-29T00:00:00Z,0.036675,26.5518
GUAN,2024-06-30T00:00:00Z,0.019,28.0588
HARV,2024-06-01T00:00:00Z,0.23445,14.908000000000001
HARV,2024-06-02T00:00:00Z,0.3272,16.33025
HARV,2024-06-03T00:00:00Z,0.22010000000000002,16.945
HARV,2024-06-04T00:00:00Z,0.1065,17.5845
HARV,2024-06-05T00:00:00Z,0.3295,17.64975
HARV,2024-06-06T00:00:00Z,0.21194999999999997,17.82725
HARV,2024-06-07T00:00:00Z,0.19826666666666667,17.1355
HARV,2024-06-08T00:00:00Z,0.171,16.75
HARV,2024-06-09T00:00:00Z,0.20235000000000003,15.371
HARV,2024-06-10T00:00:00Z,0.20476666666666668,14.32125
HARV,2024-06-11T00:00:00Z,0.3163,14.638
HARV,2024-06-12T00:00:00Z,0.20105,14.88525
HARV,2024-06-13T00:00:00Z,0.15653333333333333,16.27275
HARV,2024-06-14T00:00:00Z,0.19025,17.671
HARV,2024-06-15T00:00:00Z,0.1943,16.90825
HARV,2024-06-16T00:00:00Z,0.18910000000000002,15.945500000000001
HARV,2024-06-17T00:00:00Z,0.14616666666666667,15.712
HARV,2024-06-18T00:00:00Z,0.1796,17.788249999999998
HARV,2024-06-19T00:00:00Z,0.05805,20.28175
HARV,2024-06-20T00:00:00Z,0.1608,19.12
HARV,2024-06-21T00:00:00Z,0.26695,20.488500000000002
HARV,2024-06-22T00:00:00Z,0.1464,19.25875
HARV,2024-06-23T00:00:00Z,0.2561,16.9655
HARV,2024-06-24T00:00:00Z,0.2112,19.8285
HARV,2024-06-25T00:00:00Z,0.22575,17.358249999999998
HARV,2024-06-26T00:00:00Z,0.17406666666666668,19.144
HARV,2024-06-27T00:00:00Z,0.16870000000000002,20.06875
HARV,2024-06-28T00:00:00Z,0.16736666666666666,18.21625
HARV,2024-06-29T00:00:00Z,0.16296666666666668,16.90075
HARV,2024-06-30T00:00:00Z,0.2042,16.9035
HEAL,2024-06-01T00:00:00Z,0,19.7035
HEAL,2024-06-02T00:00:00Z,0,21.22925
HEAL,2024-06-03T00:00:00Z,0,20.8595
HEAL,2024-06-04T00:00:00Z,0,17.618499999999997
HEAL,2024-06-05T00:00:00Z,0,26.6425
HEAL,2024-06-06T00:00:00Z,0,12.55025
HEAL,2024-06-07T00:00:00Z,0,17.786
HEAL,2024-06-08T00:00:00Z,0,24.08025
HEAL,2024-06-09T00:00:00Z,0,25.56025
HEAL,2024-06-10T00:00:00Z,NA,26.4265
HEAL,2024-06-11T00:00:00Z,NA,14.507249999999999
HEAL,2024-06-12T00:00:00Z,NA,20.37
HEAL,2024-06-13T00:00:00Z,0,10.163499999999999
HEAL,2024-06-14T00:00:00Z,NA,14.40225
HEAL,2024-06-15T00:00:00Z,0,18.81675
HEAL,2024-06-16T00:00:00Z,0,28.19475
HEAL,2024-06-17T00:00:00Z,0,30.259
HEAL,2024-06-18T00:00:00Z,0,23.2015
HEAL,2024-06-19T00:00:00Z,0,29.127000000000002
HEAL,2024-06-20T00:00:00Z,0,26.03
HEAL,2024-06-21T00:00:00Z,0,16.52375
HEAL,2024-06-22T00:00:00Z,0,24.4845
HEAL,2024-06-23T00:00:00Z,0,31.7945
HEAL,2024-06-24T00:00:00Z,0,25.865000000000002
HEAL,2024-06-25T00:00:00Z,1e-4,13.479
HEAL,2024-06-26T00:00:00Z,0,32.0715
HEAL,2024-06-27T00:00:00Z,0,32.752250000000004
HEAL,2024-06-28T00:00:00Z,0,36.06375
HEAL,2024-06-29T00:00:00Z,NA,26.10725
HEAL,2024-06-30T00:00:00Z,NA,33.563
JERC,2024-06-01T00:00:00Z,0.059340000000000004,29.417
JERC,2024-06-02T00:00:00Z,0.094,24.805
JERC,2024-06-03T00:00:00Z,0.0818,25.907
JERC,2024-06-04T00:00:00Z,0.08334,27.4706
JERC,2024-06-05T00:00:00Z,0.07332,28.614
JERC,2024-06-06T00:00:00Z,0.065475,29.4376
JERC,2024-06-07T00:00:00Z,0.053,28.1378
JERC,2024-06-08T00:00:00Z,0.05836,30.2774
JERC,2024-06-09T00:00:00Z,0.0529,29.9196
JERC,2024-06-10T00:00:00Z,0.03763333333333333,31.0154
JERC,2024-06-11T00:00:00Z,0.039400000000000004,29.9332
JERC,2024-06-12T00:00:00Z,0.032299999999999995,29.840600000000002
JERC,2024-06-13T00:00:00Z,0.037250000000000005,30.7108
JERC,2024-06-14T00:00:00Z,0.083725,29.2834
