site_id,startDateTime,VSWC,SOILT
DEJU,2024-10-10T00:00:00Z,0.059750000000000004,0.39625
DEJU,2024-10-11T00:00:00Z,NA,0.40075
DEJU,2024-10-12T00:00:00Z,0.09795000000000001,0.6667500000000001
DEJU,2024-10-13T00:00:00Z,0.0791,1.227
DEJU,2024-10-14T00:00:00Z,NA,3.4675000000000002
DEJU,2024-10-15T00:00:00Z,NA,0.07825
DEJU,2024-10-16T00:00:00Z,NA,0.33775
DEJU,2024-10-17T00:00:00Z,NA,-0.7967500000000001
DEJU,2024-10-18T00:00:00Z,NA,-0.8955
DEJU,2024-10-19T00:00:00Z,NA,-1.94625
DEJU,2024-10-20T00:00:00Z,NA,-3.8412499999999996
DEJU,2024-10-21T00:00:00Z,NA,-1.0705
DEJU,2024-10-22T00:00:00Z,8e-4,0.29825
DEJU,2024-10-23T00:00:00Z,NA,-0.07925
DEJU,2024-10-24T00:00:00Z,NA,-0.50775
DEJU,2024-10-25T00:00:00Z,NA,-2.1639999999999997
DEJU,2024-10-26T00:00:00Z,NA,-3.2895
DEJU,2024-10-27T00:00:00Z,NA,-2.67175
DEJU,2024-10-28T00:00:00Z,NA,-2.55275
DEJU,2024-10-29T00:00:00Z,NA,-2.3065
DEJU,2024-10-30T00:00:00Z,NA,-1.7445000000000002
DEJU,2024-10-31T00:00:00Z,NA,-2.2584999999999997
DELA,2024-10-01T00:00:00Z,0.0578,23.2818
DELA,2024-10-02T00:00:00Z,0.037,23.573
DELA,2024-10-03T00:00:00Z,0.0559,23.9372
DELA,2024-10-04T00:00:00Z,0.04465,24.1042
DELA,2024-10-05T00:00:00Z,0.0538,23.9828
DELA,2024-10-06T00:00:00Z,0.053,24.4294
DELA,2024-10-07T00:00:00Z,0.0321,24.08
DELA,2024-10-08T00:00:00Z,0.0312,24.214
DELA,2024-10-09T00:00:00Z,0.03905,22.1848
DELA,2024-10-10T00:00:00Z,0.03845,22.6918
DELA,2024-10-11T00:00:00Z,0.0373,21.9982
DELA,2024-10-12T00:00:00Z,0.0461,21.251
DELA,2024-10-13T00:00:00Z,NA,21.0944
DELA,2024-10-14T00:00:00Z,NA,21.9884
DELA,2024-10-15T00:00:00Z,0.0246,20.5772
DELA,2024-10-16T00:00:00Z,0.0335,19.6862
DELA,2024-10-17T00:00:00Z,0.03235,18.3648
DELA,2024-10-18T00:00:00Z,0.0228,18.2552
DELA,2024-10-19T00:00:00Z,0.0226,18.2656
DELA,2024-10-20T00:00:00Z,0.032100000000000004,18.5882
DELA,2024-10-21T00:00:00Z,0.0319,18.6794
DELA,2024-10-22T00:00:00Z,0.0222,19.0934
DELA,2024-10-23T00:00:00Z,0.0227,19.6766
DELA,2024-10-24T00:00:00Z,0.0233,20.228199999999998
DELA,2024-10-25T00:00:00Z,0.032350000000000004,20.868199999999998
DELA,2024-10-26T00:00:00Z,0.032600000000000004,21.1802
DELA,2024-10-27T00:00:00Z,0.032299999999999995,21.3218
DELA,2024-10-28T00:00:00Z,0.0322,21.298000000000002
DELA,2024-10-29T00:00:00Z,0.0321,21.1172
DELA,2024-10-30T00:00:00Z,NA,21.0932
DELA,2024-10-31T00:00:00Z,0.0322,21.1498
DSNY,2024-10-01T00:00:00Z,0.2452,28.0338
DSNY,2024-10-02T00:00:00Z,0.2889,26.96
DSNY,2024-10-03T00:00:00Z,0.293225,27.814
DSNY,2024-10-04T00:00:00Z,0.3457,27.1446
DSNY,2024-10-05T00:00:00Z,0.3483,26.919
DSNY,2024-10-06T00:00:00Z,0.34048,26.7214
DSNY,2024-10-07T00:00:00Z,0.35660000000000003,24.941
DSNY,2024-10-08T00:00:00Z,0.35883333333333334,24.878800000000002
DSNY,2024-10-09T00:00:00Z,0.3476,25.6054
DSNY,2024-10-10T00:00:00Z,0.3516,24.8186
DSNY,2024-10-11T00:00:00Z,0.370425,24.043400000000002
DSNY,2024-10-12T00:00:00Z,0.3508,24.3024
DSNY,2024-10-13T00:00:00Z,0.32732500000000003,24.8976
DSNY,2024-10-14T00:00:00Z,0.30758,25.064
DSNY,2024-10-15T00:00:00Z,0.2766,24.1976
DSNY,2024-10-16T00:00:00Z,0.278375,24.5556
DSNY,2024-10-17T00:00:00Z,0.25804,21.4752
DSNY,2024-10-18T00:00:00Z,0.2298,21.249399999999998
DSNY,2024-10-19T00:00:00Z,0.22786666666666666,22.121199999999998
DSNY,2024-10-20T00:00:00Z,0.20485,22.6454
DSNY,2024-10-21T00:00:00Z,0.19585000000000002,23.4472
DSNY,2024-10-22T00:00:00Z,0.2221,23.7876
DSNY,2024-10-23T00:00:00Z,0.18496666666666667,24.24
DSNY,2024-10-24T00:00:00Z,0.1748,24.2024
DSNY,2024-10-25T00:00:00Z,0.20465,23.1096
DSNY,2024-10-26T00:00:00Z,0.17665,23.253800000000002
DSNY,2024-10-27T00:00:00Z,0.15835,22.645999999999997
DSNY,2024-10-28T00:00:00Z,0.1576,22.4954
DSNY,2024-10-29T00:00:00Z,0.1481,23.000799999999998
DSNY,2024-10-30T00:00:00Z,0.1469,23.5954
DSNY,2024-10-31T00:00:00Z,0.15253333333333333,23.5192
GRSM,2024-10-01T00:00:00Z,0.1646,19.20625
GRSM,2024-10-02T00:00:00Z,0.14176666666666668,19.49925
GRSM,2024-10-03T00:00:00Z,0.14883333333333335,19.615
GRSM,2024-10-04T00:00:00Z,0.14596666666666666,20.08325
GRSM,2024-10-05T00:00:00Z,0.19005,20.034
GRSM,2024-10-07T00:00:00Z,0.16333333333333333,19.91225
GRSM,2024-10-08T00:00:00Z,0.1549,18.337
GRSM,2024-10-09T00:00:00Z,0.125575,17.25075
GRSM,2024-10-10T00:00:00Z,0.14853333333333335,16.627
GRSM,2024-10-11T00:00:00Z,0.14423333333333332,15.73225
GRSM,2024-10-12T00:00:00Z,0.1368,15.166
GRSM,2024-10-13T00:00:00Z,0.1355,15.72425
GRSM,2024-10-14T00:00:00Z,0.10139999999999999,18.13725
GRSM,2024-10-15T00:00:00Z,0.12756666666666666,14.412500000000001
GRSM,2024-10-16T00:00:00Z,0.10553333333333334,11.841000000000001
GRSM,2024-10-17T00:00:00Z,0.1247,10.9545
GRSM,2024-10-18T00:00:00Z,0.1489,11.3265
GRSM,2024-10-19T00:00:00Z,0.14416666666666667,12.532
GRSM,2024-10-20T00:00:00Z,0.11395,13.47275
GRSM,2024-10-21T00:00:00Z,0.13573333333333334,14.067
GRSM,2024-10-22T00:00:00Z,0.1194,14.720749999999999
GRSM,2024-10-23T00:00:00Z,0.1014,15.137
GRSM,2024-10-24T00:00:00Z,0.100725,16.167
GRSM,2024-10-25T00:00:00Z,0.06365,15.01125
GRSM,2024-10-26T00:00:00Z,0.09555,16.30525
GRSM,2024-10-27T00:00:00Z,0.08613333333333334,16.61575
GRSM,2024-10-28T00:00:00Z,0.093675,15.571750000000002
GRSM,2024-10-29T00:00:00Z,0.092025,15.8255
GRSM,2024-10-30T00:00:00Z,0.058399999999999994,15.914
GRSM,2024-10-31T00:00:00Z,0.0573,17.08575
GUAN,2024-10-01T00:00:00Z,0.029566666666666665,26.5898
GUAN,2024-10-02T00:00:00Z,0.16949999999999998,25.7392
GUAN,2024-10-03T00:00:00Z,0.19328,26.4174
GUAN,2024-10-04T00:00:00Z,0.21704,26.5712
GUAN,2024-10-05T00:00:00Z,0.17384,26.6816
GUAN,2024-10-06T00:00:00Z,0.14221999999999999,27.0856
GUAN,2024-10-07T00:00:00Z,0.11418,27.4804
GUAN,2024-10-08T00:00:00Z,0.0682,27.48075
GUAN,2024-10-09T00:00:00Z,0.118175,28.0408
GUAN,2024-10-10T00:00:00Z,0.098675,28.1644
GUAN,2024-10-11T00:00:00Z,0.0737,27.976200000000002
GUAN,2024-10-12T00:00:00Z,0.071025,27.41
GUAN,2024-10-13T00:00:00Z,0.0461,27.5366
GUAN,2024-10-14T00:00:00Z,0.051699999999999996,27.286
GUAN,2024-10-15T00:00:00Z,0.0534,28.14
GUAN,2024-10-16T00:00:00Z,0.048549999999999996,27.7392
GUAN,2024-10-17T00:00:00Z,0.04013333333333333,27.8432
GUAN,2024-10-18T00:00:00Z,0.0637,27.447
GUAN,2024-10-19T00:00:00Z,0.0618,27.860400000000002
GUAN,2024-10-20T00:00:00Z,0.030666666666666665,28.4948
GUAN,2024-10-21T00:00:00Z,0.023,28.7136
GUAN,2024-10-22T00:00:00Z,0.03416,27.468600000000002
GUAN,2024-10-23T00:00:00Z,0.049,27.8718
GUAN,2024-10-24T00:00:00Z,0.0579,27.822
GUAN,2024-10-25T00:00:00Z,0.017866666666666666,27.8386
GUAN,2024-10-26T00:00:00Z,0.0281,28.076
GUAN,2024-10-27T00:00:00Z,0.028633333333333334,27.8978
GUAN,2024-10-28T00:00:00Z,0.018466666666666666,28.322
GUAN,2024-10-29T00:00:00Z,0.10522,27.3336
GUAN,2024-10-30T00:00:00Z,0.10822,25.6034
GUAN,2024-10-31T00:00:00Z,0.10502,25.1988
HARV,2024-10-01T00:00:00Z,0.1666,15.4985
HARV,2024-10-02T00:00:00Z,0.23315,14.1225
HARV,2024-10-03T00:00:00Z,0.16763333333333333,13.79525
HARV,2024-10-04T00:00:00Z,0.16249999999999998,14.7075
HARV,2024-10-05T00:00:00Z,0.2944,15.32625
HARV,2024-10-06T00:00:00Z,0.2934,14.131499999999999
HARV,2024-10-07T00:00:00Z,0.2974,13.1175
HARV,2024-10-09T00:00:00Z,NA,11.406
HARV,2024-10-10T00:00:00Z,NA,10.95875
HARV,2024-10-11T00:00:00Z,NA,10.29325
HARV,2024-10-12T00:00:00Z,NA,11.8195
HARV,2024-10-13T00:00:00Z,NA,11.78575
HARV,2024-10-14T00:00:00Z,NA,8.3985
HARV,2024-10-15T00:00:00Z,0.3186,9.19025
HARV,2024-10-16T00:00:00Z,NA,8.008750000000001
HARV,2024-10-17T00:00:00Z,NA,8.045
HARV,2024-10-18T00:00:00Z,NA,9.02025
HARV,2024-10-19T00:00:00Z,0.2939,10.2185
HARV,2024-10-20T00:00:00Z,0.16240000000000002,11.19425
HARV,2024-10-21T00:00:00Z,0.0336,12.127
HARV,2024-10-22T00:00:00Z,0.1606,14.534
HARV,2024-10-23T00:00:00Z,0.2859,14.95275
HARV,2024-10-24T00:00:00Z,0.2865,14.90575
HARV,2024-10-25T00:00:00Z,0.2869,12.076
HARV,2024-10-26T00:00:00Z,NA,10.188
HARV,2024-10-27T00:00:00Z,0.287,10.153
HARV,2024-10-28T00:00:00Z,0.36805,8.07625
HARV,2024-10-29T00:00:00Z,0.16325,6.96275
HARV,2024-10-30T00:00:00Z,0.15995,9.1615
HARV,2024-10-31T00:00:00Z,NA,12.28375
HEAL,2024-10-01T00:00:00Z,NA,12.7925
HEAL,2024-10-02T00:00:00Z,NA,12.15925
HEAL,2024-10-03T00:00:00Z,NA,7.34425
HEAL,2024-10-04T00:00:00Z,NA,8.968
HEAL,2024-10-05T00:00:00Z,NA,8.92525
HEAL,2024-10-06T00:00:00Z,NA,8.503
HEAL,2024-10-07T00:00:00Z,0,10.42675
HEAL,2024-10-08T00:00:00Z,NA,10.096
HEAL,2024-10-09T00:00:00Z,NA,0.16474999999999998
HEAL,2024-10-10T00:00:00Z,NA,-0.652
HEAL,2024-10-11T00:00:00Z,NA,-1.6835
HEAL,2024-10-12T00:00:00Z,NA,3.55825
HEAL,2024-10-13T00:00:00Z,0,2.77825
HEAL,2024-10-14T00:00:00Z,NA,5.57725
HEAL,2024-10-15T00:00:00Z,NA,0.851
HEAL,2024-10-16T00:00:00Z,0,0.92675
HEAL,2024-10-17T00:00:00Z,NA,-4.844
HEAL,2024-10-18T00:00:00Z,NA,-5.1385000000000005
HEAL,2024-10-19T00:00:00Z,NA,-6.9585
HEAL,2024-10-20T00:00:00Z,NA,-4.878
HEAL,2024-10-21T00:00:00Z,NA,0.66725
HEAL,2024-10-22T00:00:00Z,NA,2.93175
HEAL,2024-10-23T00:00:00Z,NA,-0.7264999999999999
HEAL,2024-10-24T00:00:00Z,NA,-4.8465
HEAL,2024-10-25T00:00:00Z,NA,-5.21375
HEAL,2024-10-26T00:00:00Z,NA,-3.9355
HEAL,2024-10-27T00:00:00Z,NA,-6.928
HEAL,2024-10-28T00:00:00Z,NA,-9.802249999999999
HEAL,2024-10-29T00:00:00Z,NA,-1.9020000000000001
HEAL,2024-10-30T00:00:00Z,NA,-10.845
HEAL,2024-10-31T00:00:00Z,NA,-14.26025
JERC,2024-10-01T00:00:00Z,0.0547,26.5006
JERC,2024-10-02T00:00:00Z,0.0606,26.1226
JERC,2024-10-03T00:00:00Z,0.0515,26.1186
JERC,2024-10-04T00:00:00Z,0.045,26.8478
JERC,2024-10-05T00:00:00Z,0.06373333333333334,25.5334
JERC,2024-10-06T00:00:00Z,0.045700000000000005,25.6228
JERC,2024-10-07T00:00:00Z,0.05295,24.430400000000002
JERC,2024-10-08T00:00:00Z,0.05105,25.9544
JERC,2024-10-09T00:00:00Z,0.03573333333333333,25.983
