site_id,startDateTime,VSWC,SOILT
BONA,2024-07-03T00:00:00Z,NA,25.8506
BONA,2024-07-04T00:00:00Z,NA,14.540000000000001
BONA,2024-07-05T00:00:00Z,0.0036,12.3528
BONA,2024-07-06T00:00:00Z,NA,13.7046
BONA,2024-07-07T00:00:00Z,NA,13.2568
BONA,2024-07-08T00:00:00Z,NA,14.6288
BONA,2024-07-09T00:00:00Z,NA,13.9894
BONA,2024-07-10T00:00:00Z,NA,13.567400000000001
BONA,2024-07-11T00:00:00Z,NA,22.6834
BONA,2024-07-12T00:00:00Z,NA,18.4708
BONA,2024-07-13T00:00:00Z,NA,25.1696
BONA,2024-07-14T00:00:00Z,NA,19.9554
BONA,2024-07-15T00:00:00Z,NA,13.8196
BONA,2024-07-16T00:00:00Z,NA,17.8308
BONA,2024-07-17T00:00:00Z,NA,23.2406
BONA,2024-07-18T00:00:00Z,NA,20.8922
BONA,2024-07-19T00:00:00Z,NA,18.0438
BONA,2024-07-20T00:00:00Z,NA,26.1016
BONA,2024-07-21T00:00:00Z,NA,28.2786
BONA,2024-07-22T00:00:00Z,NA,29.0346
BONA,2024-07-23T00:00:00Z,NA,29.0765
BONA,2024-07-24T00:00:00Z,NA,29.5356
BONA,2024-07-25T00:00:00Z,NA,27.8944
BONA,2024-07-26T00:00:00Z,NA,29.50225
BONA,2024-07-27T00:00:00Z,NA,17.045666666666666
BONA,2024-07-28T00:00:00Z,NA,12.59925
BONA,2024-07-29T00:00:00Z,NA,17.37325
BONA,2024-07-30T00:00:00Z,NA,12.501999999999999
BONA,2024-07-31T00:00:00Z,NA,14.0768
CLBJ,2024-07-12T00:00:00Z,0.09024,27.700599999999998
CLBJ,2024-07-13T00:00:00Z,0.105075,28.724
CLBJ,2024-07-14T00:00:00Z,0.0949,28.7888
CLBJ,2024-07-15T00:00:00Z,0.0769,29.592
CLBJ,2024-07-16T00:00:00Z,0.08624,30.2764
CLBJ,2024-07-17T00:00:00Z,0.06723333333333334,31.728
CLBJ,2024-07-18T00:00:00Z,0.06693333333333333,29.31
CLBJ,2024-07-19T00:00:00Z,0.09996666666666668,30.3614
CLBJ,2024-07-20T00:00:00Z,0.08524999999999999,29.0162
CLBJ,2024-07-21T00:00:00Z,0.0706,30.2452
CLBJ,2024-07-22T00:00:00Z,0.06316666666666666,29.247799999999998
CLBJ,2024-07-23T00:00:00Z,0.13877499999999998,28.2948
CLBJ,2024-07-24T00:00:00Z,0.1179,30.16375
CLBJ,2024-07-25T00:00:00Z,0.11345,26.600333333333335
CLBJ,2024-07-26T00:00:00Z,0.10872,27.19275
CLBJ,2024-07-27T00:00:00Z,0.1227,29.379
CLBJ,2024-07-28T00:00:00Z,0.09126666666666666,30.1246
CLBJ,2024-07-29T00:00:00Z,0.088475,28.52025
CLBJ,2024-07-30T00:00:00Z,0.1093,29.34075
CLBJ,2024-07-31T00:00:00Z,0.093375,30.004
CPER,2024-07-01T00:00:00Z,0.0268,33.017399999999995
CPER,2024-07-02T00:00:00Z,0.06303333333333333,23.557
CPER,2024-07-03T00:00:00Z,0.057975,28.5544
CPER,2024-07-04T00:00:00Z,0.049975,31.58625
CPER,2024-07-05T00:00:00Z,0.043625,28.259999999999998
CPER,2024-07-06T00:00:00Z,0.03995,31.76475
CPER,2024-07-07T00:00:00Z,0.035325,26.6755
CPER,2024-07-08T00:00:00Z,0.085875,18.936500000000002
CPER,2024-07-09T00:00:00Z,0.08485,30.16425
CPER,2024-07-10T00:00:00Z,0.0615,29.5566
CPER,2024-07-11T00:00:00Z,0.06804,33.7366
CPER,2024-07-12T00:00:00Z,0.05882,34.5714
CPER,2024-07-13T00:00:00Z,0.05094,35.9786
CPER,2024-07-14T00:00:00Z,0.04496,34.384
CPER,2024-07-15T00:00:00Z,0.04655,24.3654
CPER,2024-07-16T00:00:00Z,0.04046,28.3856
CPER,2024-07-17T00:00:00Z,0.045475,30.6622
CPER,2024-07-18T00:00:00Z,0.030433333333333333,28.486666666666665
CPER,2024-07-19T00:00:00Z,0.03718,29.3696
CPER,2024-07-20T00:00:00Z,0.06408,26.6132
CPER,2024-07-21T00:00:00Z,0.06134,26.3674
CPER,2024-07-22T00:00:00Z,0.06242,22.53
CPER,2024-07-23T00:00:00Z,0.0594,27.7022
CPER,2024-07-24T00:00:00Z,0.05578,31.8908
CPER,2024-07-25T00:00:00Z,0.0497,33.6104
CPER,2024-07-26T00:00:00Z,0.04352,33.6054
CPER,2024-07-27T00:00:00Z,0.03825,24.7436
CPER,2024-07-28T00:00:00Z,0.03698,29.9736
CPER,2024-07-29T00:00:00Z,0.0354,33.1932
CPER,2024-07-30T00:00:00Z,0.03182,34.7048
CPER,2024-07-31T00:00:00Z,0.028,34.1186
DCFS,2024-07-01T00:00:00Z,0.22576666666666667,17.6016
DCFS,2024-07-02T00:00:00Z,0.21328,17.981
DCFS,2024-07-03T00:00:00Z,0.20213333333333333,18.735
DCFS,2024-07-04T00:00:00Z,0.2233,20.2706
DCFS,2024-07-05T00:00:00Z,0.27882,16.6328
DCFS,2024-07-06T00:00:00Z,0.249425,20.06
DCFS,2024-07-07T00:00:00Z,0.23045,17.9908
DCFS,2024-07-08T00:00:00Z,0.225,19.3902
DCFS,2024-07-09T00:00:00Z,0.2086,20.4008
DCFS,2024-07-10T00:00:00Z,0.2094,20.5642
DCFS,2024-07-11T00:00:00Z,0.1955,21.9334
DCFS,2024-07-12T00:00:00Z,0.1673,22.3926
DCFS,2024-07-13T00:00:00Z,0.153025,23.9368
DCFS,2024-07-14T00:00:00Z,0.15246,23.5142
DCFS,2024-07-15T00:00:00Z,0.13878,23.0956
DCFS,2024-07-16T00:00:00Z,0.24618,21.2584
DCFS,2024-07-17T00:00:00Z,0.23633333333333334,21.3274
DCFS,2024-07-18T00:00:00Z,0.20685,20.7012
DCFS,2024-07-19T00:00:00Z,0.22863333333333336,22.127
DCFS,2024-07-20T00:00:00Z,0.200025,23.121
DCFS,2024-07-21T00:00:00Z,0.19115,23.1128
DCFS,2024-07-22T00:00:00Z,0.1635,23.14
DCFS,2024-07-23T00:00:00Z,0.1659,23.5276
DCFS,2024-07-24T00:00:00Z,0.14003333333333334,22.6476
DCFS,2024-07-25T00:00:00Z,0.147225,22.1658
DCFS,2024-07-26T00:00:00Z,0.12863333333333332,24.4234
DCFS,2024-07-27T00:00:00Z,0.13242500000000001,22.2794
DCFS,2024-07-28T00:00:00Z,0.1408,23.6068
DCFS,2024-07-29T00:00:00Z,0.147425,23.0184
DCFS,2024-07-30T00:00:00Z,0.12383333333333334,23.1646
DCFS,2024-07-31T00:00:00Z,0.1298,24.108999999999998
DEJU,2024-07-01T00:00:00Z,0.039850000000000003,15.49925
DEJU,2024-07-02T00:00:00Z,0.040600000000000004,12.94825
DEJU,2024-07-03T00:00:00Z,0.0797,16.685499999999998
DEJU,2024-07-04T00:00:00Z,0.05313333333333333,14.273249999999999
DEJU,2024-07-05T00:00:00Z,0,12.034500000000001
DEJU,2024-07-06T00:00:00Z,0.06586666666666667,16.36625
DEJU,2024-07-07T00:00:00Z,0.0761,13.150500000000001
DEJU,2024-07-08T00:00:00Z,0.050833333333333335,11.474
DEJU,2024-07-09T00:00:00Z,0.0393,14.054
DEJU,2024-07-10T00:00:00Z,0.0756,14.38175
DEJU,2024-07-11T00:00:00Z,0,16.1705
DEJU,2024-07-12T00:00:00Z,0.0742,16.852
DEJU,2024-07-13T00:00:00Z,0.04853333333333334,16.77325
DEJU,2024-07-14T00:00:00Z,NA,14.36375
DEJU,2024-07-15T00:00:00Z,0.0697,16.641
DEJU,2024-07-16T00:00:00Z,0.0859,14.355250000000002
DEJU,2024-07-17T00:00:00Z,0.0684,14.931249999999999
DEJU,2024-07-18T00:00:00Z,0,13.9285
DEJU,2024-07-19T00:00:00Z,0.0346,12.42325
DEJU,2024-07-20T00:00:00Z,0.07653333333333333,15.583
DEJU,2024-07-21T00:00:00Z,0.0972,18.1875
DEJU,2024-07-22T00:00:00Z,0.0685,19.573
DEJU,2024-07-23T00:00:00Z,0.0583,20.092750000000002
DEJU,2024-07-24T00:00:00Z,0.06285,21.832
DEJU,2024-07-25T00:00:00Z,0.0779,21.46
DEJU,2024-07-26T00:00:00Z,0.0856,19.14425
DEJU,2024-07-27T00:00:00Z,0.04886666666666667,14.158999999999999
DEJU,2024-07-28T00:00:00Z,0.0753,12.807749999999999
DEJU,2024-07-29T00:00:00Z,NA,12.9815
DEJU,2024-07-30T00:00:00Z,0.062066666666666666,13.3825
DEJU,2024-07-31T00:00:00Z,0.057,10.8375
DELA,2024-07-01T00:00:00Z,0.1024,26.4918
DELA,2024-07-02T00:00:00Z,0.0844,26.7072
DELA,2024-07-03T00:00:00Z,0.07744999999999999,26.583
DELA,2024-07-04T00:00:00Z,0.0567,27.112
DELA,2024-07-05T00:00:00Z,0.0528,27.1286
DELA,2024-07-06T00:00:00Z,0.0658,25.369
DELA,2024-07-07T00:00:00Z,0.051,25.8952
DELA,2024-07-08T00:00:00Z,0.0779,26.7576
DELA,2024-07-09T00:00:00Z,0.07880000000000001,26.4676
DELA,2024-07-10T00:00:00Z,0.061,26.3768
DELA,2024-07-11T00:00:00Z,NA,25.8224
DELA,2024-07-12T00:00:00Z,0.06434999999999999,26.091
DELA,2024-07-13T00:00:00Z,0.06075,26.1622
DELA,2024-07-14T00:00:00Z,0.0442,26.925
DELA,2024-07-15T00:00:00Z,0.05625000000000001,25.8108
DELA,2024-07-16T00:00:00Z,0.054900000000000004,25.4278
DELA,2024-07-17T00:00:00Z,0.0674,25.904600000000002
DELA,2024-07-18T00:00:00Z,NA,25.6224
DELA,2024-07-19T00:00:00Z,0.05764999999999999,25.8536
DELA,2024-07-20T00:00:00Z,0.06285,24.871
DELA,2024-07-21T00:00:00Z,0.0772,25.436
DELA,2024-07-22T00:00:00Z,0.09375,24.4784
DELA,2024-07-23T00:00:00Z,0.0809,25.2574
DELA,2024-07-24T00:00:00Z,0.1635,24.3702
DELA,2024-07-25T00:00:00Z,0.2014,24.64625
DELA,2024-07-26T00:00:00Z,NA,25.341749999999998
DELA,2024-07-27T00:00:00Z,NA,25.56025
DELA,2024-07-28T00:00:00Z,0.1765,25.866
DELA,2024-07-29T00:00:00Z,0.2202,25.5955
DELA,2024-07-30T00:00:00Z,0.2096,26.0994
DELA,2024-07-31T00:00:00Z,0.19805,27.046400000000002
DSNY,2024-07-01T00:00:00Z,0.11222,27.0026
DSNY,2024-07-02T00:00:00Z,0.09973333333333333,29.36
DSNY,2024-07-03T00:00:00Z,0.100575,28.965
DSNY,2024-07-04T00:00:00Z,0.0848,30.023799999999998
DSNY,2024-07-05T00:00:00Z,0.1389,27.6522
DSNY,2024-07-06T00:00:00Z,0.1022,29.1118
DSNY,2024-07-07T00:00:00Z,0.08560000000000001,30.0996
DSNY,2024-07-08T00:00:00Z,0.059366666666666665,30.6762
DSNY,2024-07-09T00:00:00Z,0.09236,27.6462
DSNY,2024-07-10T00:00:00Z,0.12682,26.3258
DSNY,2024-07-11T00:00:00Z,0.10053333333333334,29.0948
DSNY,2024-07-12T00:00:00Z,0.0946,27.657799999999998
DSNY,2024-07-13T00:00:00Z,0.07444,28.9812
DSNY,2024-07-14T00:00:00Z,0.0726,28.187
DSNY,2024-07-15T00:00:00Z,0.17446,26.1686
DSNY,2024-07-16T00:00:00Z,0.13644,27.4818
DSNY,2024-07-17T00:00:00Z,0.07956666666666667,27.4476
DSNY,2024-07-18T00:00:00Z,0.11155,28.83
DSNY,2024-07-19T00:00:00Z,0.09146666666666667,28.5972
DSNY,2024-07-20T00:00:00Z,0.0635,29.836
DSNY,2024-07-21T00:00:00Z,0.04956666666666667,29.9906
DSNY,2024-07-22T00:00:00Z,0.04255,30.3404
DSNY,2024-07-23T00:00:00Z,0.038625,28.867
DSNY,2024-07-24T00:00:00Z,0.03974,28.76
DSNY,2024-07-25T00:00:00Z,0.038900000000000004,29.8218
DSNY,2024-07-26T00:00:00Z,0.03623333333333333,29.7604
DSNY,2024-07-27T00:00:00Z,0.0378,29.6572
DSNY,2024-07-28T00:00:00Z,0.13134,25.7328
DSNY,2024-07-29T00:00:00Z,0.1171,27.124
DSNY,2024-07-30T00:00:00Z,0.1315,28.784200000000002
DSNY,2024-07-31T00:00:00Z,0.104825,28.6288
GRSM,2024-07-01T00:00:00Z,0.1847,23.33725
GRSM,2024-07-02T00:00:00Z,0.2108,22.30325
GRSM,2024-07-03T00:00:00Z,0.17116666666666666,23.2765
GRSM,2024-07-04T00:00:00Z,0.1575,23.42275
GRSM,2024-07-05T00:00:00Z,0.15239999999999998,24.281750000000002
GRSM,2024-07-06T00:00:00Z,0.128,22.800250000000002
GRSM,2024-07-08T00:00:00Z,0.1193,23.310499999999998
GRSM,2024-07-09T00:00:00Z,0.12656666666666666,24.13025
GRSM,2024-07-10T00:00:00Z,0.11893333333333334,24.6925
GRSM,2024-07-11T00:00:00Z,0.11346666666666666,22.538249999999998
GRSM,2024-07-12T00:00:00Z,0.1344,22.58225
GRSM,2024-07-13T00:00:00Z,0.10163333333333334,23.15625
GRSM,2024-07-14T00:00:00Z,0.1011,23.2885
GRSM,2024-07-15T00:00:00Z,0.117,23.87675
GRSM,2024-07-16T00:00:00Z,0.0974,24.125
GRSM,2024-07-17T00:00:00Z,0.09035,23.483249999999998
GRSM,2024-07-19T00:00:00Z,0.1619,21.829
GRSM,2024-07-20T00:00:00Z,0.17603333333333332,21.52625
GRSM,2024-07-21T00:00:00Z,0.1867,22.482
GRSM,2024-07-22T00:00:00Z,0.17995,22.930500000000002
GRSM,2024-07-23T00:00:00Z,0.174,22.80275
GRSM,2024-07-24T00:00:00Z,0.1939,22.49075
GRSM,2024-07-25T00:00:00Z,0.17396666666666666,22.517000000000003
GRSM,2024-07-26T00:00:00Z,0.20373333333333332,22.22775
GRSM,2024-07-27T00:00:00Z,0.18983333333333333,22.51425
GRSM,2024-07-28T00:00:00Z,0.17816666666666667,22.82275
GRSM,2024-07-29T00:00:00Z,0.23426666666666668,21.9985
GRSM,2024-07-30T00:00:00Z,0.19405,23.005
GRSM,2024-07-31T00:00:00Z,0.2104,22.116
GUAN,2024-07-01T00:00:00Z,0.02085,28.5822
GUAN,2024-07-02T00:00:00Z,0.0181,28.9714
GUAN,2024-07-03T00:00:00Z,0.029966666666666666,27.5804
GUAN,2024-07-04T00:00:00Z,0.0297,28.7664
GUAN,2024-07-05T00:00:00Z,0.04486,27.4766
GUAN,2024-07-06T00:00:00Z,0.06684,28.0564
GUAN,2024-07-07T00:00:00Z,0.04858,28.2524
GUAN,2024-07-08T00:00:00Z,0.055749999999999994,28.4108
GUAN,2024-07-09T00:00:00Z,0.033025,28.4412
GUAN,2024-07-10T00:00:00Z,0.03945,28.7744
GUAN,2024-07-11T00:00:00Z,0.03813333333333333,27.5804
GUAN,2024-07-12T00:00:00Z,0.056,28.7132
GUAN,2024-07-13T00:00:00Z,0.025675,29.2486
GUAN,2024-07-14T00:00:00Z,0.030449999999999998,28.7528
GUAN,2024-07-15T00:00:00Z,0.03015,26.9496
GUAN,2024-07-16T00:00:00Z,0.0245,28.3994
GUAN,2024-07-17T00:00:00Z,0.023875,28.757
GUAN,2024-07-18T00:00:00Z,0.023,29.059
GUAN,2024-07-19T00:00:00Z,0.026225000000000002,29.435200000000002
GUAN,2024-07-20T00:00:00Z,0.05152,27.176
GUAN,2024-07-21T00:00:00Z,0.04894,28.2592
GUAN,2024-07-22T00:00:00Z,0.037739999999999996,28.3852
GUAN,2024-07-23T00:00:00Z,0.0385,27.9494
GUAN,2024-07-24T00:00:00Z,0.028275,28.6298
GUAN,2024-07-25T00:00:00Z,0.026275,28.7878
GUAN,2024-07-26T00:00:00Z,0.0297,29.1498
GUAN,2024-07-27T00:00:00Z,0.0245,29.3704
GUAN,2024-07-28T00:00:00Z,0.028733333333333333,29.2168
GUAN,2024-07-29T00:00:00Z,0.0251,28.604
GUAN,2024-07-30T00:00:00Z,0.02565,28.9076
GUAN,2024-07-31T00:00:00Z,0.029333333333333333,28.926
HARV,2024-07-01T00:00:00Z,0.20479999999999998,19.052500000000002
HARV,2024-07-02T00:00:00Z,0.1962,18.12225
HARV,2024-07-03T00:00:00Z,0.19715,18.483999999999998
HARV,2024-07-04T00:00:00Z,0.0577,18.7725
HARV,2024-07-05T00:00:00Z,0.18695,19.16425
HARV,2024-07-06T00:00:00Z,0.26744999999999997,20.74425
HARV,2024-07-07T00:00:00Z,0.1246,21.7745
HARV,2024-07-08T00:00:00Z,0.24220000000000003,21.25475
HARV,2024-07-09T00:00:00Z,0.22363333333333335,21.56525
HARV,2024-07-10T00:00:00Z,0.27549999999999997,21.12425
HARV,2024-07-11T00:00:00Z,0.23775000000000002,21.913999999999998
HARV,2024-07-12T00:00:00Z,0.2284,21.7705
HARV,2024-07-13T00:00:00Z,0.22085,21.79525
HARV,2024-07-14T00:00:00Z,0.2169,22.03225
HARV,2024-07-15T00:00:00Z,0.21055,21.7085
HARV,2024-07-16T00:00:00Z,0.3305,21.80525
HARV,2024-07-17T00:00:00Z,0.24166666666666667,21.67725
HARV,2024-07-18T00:00:00Z,0.3113,20.31275
HARV,2024-07-19T00:00:00Z,0.2634,20.3425
HARV,2024-07-20T00:00:00Z,0.1939,19.582250000000002
HARV,2024-07-21T00:00:00Z,0.2191,20.22725
HARV,2024-07-22T00:00:00Z,0.17046666666666668,20.232
HARV,2024-07-23T00:00:00Z,0.16513333333333333,20.721
HARV,2024-07-24T00:00:00Z,0.2228,19.567500000000003
HARV,2024-07-25T00:00:00Z,0.3472,19.39025
HARV,2024-07-26T00:00:00Z,0.22375,19.272
HARV,2024-07-27T00:00:00Z,0.3385,19.11275
HARV,2024-07-28T00:00:00Z,0.0782,19.586
HARV,2024-07-29T00:00:00Z,0.1971,19.76375
HARV,2024-07-30T00:00:00Z,0.3388,18.158
HARV,2024-07-31T00:00:00Z,0.19865,20.705
HEAL,2024-07-01T00:00:00Z,NA,28.072
HEAL,2024-07-02T00:00:00Z,0,24.41875
HEAL,2024-07-03T00:00:00Z,0,25.049
HEAL,2024-07-04T00:00:00Z,NA,15.112
HEAL,2024-07-05T00:00:00Z,0,10.10925
HEAL,2024-07-06T00:00:00Z,0,19.96375
HEAL,2024-07-07T00:00:00Z,NA,14.131499999999999
HEAL,2024-07-08T00:00:00Z,0,11.276
HEAL,2024-07-09T00:00:00Z,0,15.17075
HEAL,2024-07-10T00:00:00Z,0,15.479
HEAL,2024-07-11T00:00:00Z,NA,25.644
HEAL,2024-07-12T00:00:00Z,0,22.27825
HEAL,2024-07-13T00:00:00Z,0,20.136499999999998
HEAL,2024-07-14T00:00:00Z,NA,14.927
HEAL,2024-07-15T00:00:00Z,0,16.39125
HEAL,2024-07-16T00:00:00Z,0,20.624000000000002
HEAL,2024-07-17T00:00:00Z,0,23.51625
HEAL,2024-07-18T00:00:00Z,0,15.231
HEAL,2024-07-19T00:00:00Z,0,20.942
HEAL,2024-07-20T00:00:00Z,0,28.65525
HEAL,2024-07-21T00:00:00Z,0,30.809749999999998
HEAL,2024-07-22T00:00:00Z,0,32.48675
HEAL,2024-07-23T00:00:00Z,0,35.960499999999996
HEAL,2024-07-24T00:00:00Z,0,36.933
HEAL,2024-07-25T00:00:00Z,0,30.5135
HEAL,2024-07-26T00:00:00Z,0,29.8785
HEAL,2024-07-27T00:00:00Z,0,10.305
HEAL,2024-07-28T00:00:00Z,0,10.157499999999999
HEAL,2024-07-29T00:00:00Z,0,18.7015
HEAL,2024-07-30T00:00:00Z,0,9.4005
HEAL,2024-07-31T00:00:00Z,NA,15.972750000000001
JERC,2024-07-01T00:00:00Z,0.10819999999999999,30.0964
JERC,2024-07-02T00:00:00Z,0.07906666666666667,30.6372
JERC,2024-07-03T00:00:00Z,0.092,28.7514
JERC,2024-07-04T00:00:00Z,0.069675,29.9156
JERC,2024-07-05T00:00:00Z,0.06155,31.8316
JERC,2024-07-06T00:00:00Z,0.06342,32.4212
JERC,2024-07-07T00:00:00Z,0.06023333333333333,32.2434
JERC,2024-07-08T00:00:00Z,0.061075,30.4326
JERC,2024-07-09T00:00:00Z,0.13838,26.867
JERC,2024-07-10T00:00:00Z,0.08795,29.0758
JERC,2024-07-11T00:00:00Z,0.10711999999999999,29.2292
JERC,2024-07-12T00:00:00Z,0.09937499999999999,28.9682
JERC,2024-07-13T00:00:00Z,0.074325,30.047800000000002
JERC,2024-07-14T00:00:00Z,0.07362,30.9742
JERC,2024-07-15T00:00:00Z,0.06626666666666667,32.0418
JERC,2024-07-16T00:00:00Z,0.059649999999999995,30.5508
JERC,2024-07-17T00:00:00Z,0.075975,29.8444
JERC,2024-07-18T00:00:00Z,0.07286666666666666,29.4918
JERC,2024-07-19T00:00:00Z,0.051425,29.833
JERC,2024-07-20T00:00:00Z,0.076825,28.384600000000002
JERC,2024-07-21T00:00:00Z,0.0882,26.6994
JERC,2024-07-22T00:00:00Z,0.07385,27.7104
JERC,2024-07-23T00:00:00Z,0.06958,27.7728
JERC,2024-07-24T00:00:00Z,0.07063333333333333,29.3344
JERC,2024-07-25T00:00:00Z,0.10736,28.435000000000002
JERC,2024-07-26T00:00:00Z,0.092525,30.3888
JERC,2024-07-27T00:00:00Z,0.09156,30.2862
JERC,2024-07-28T00:00:00Z,0.09246666666666667,27.224800000000002
JERC,2024-07-29T00:00:00Z,0.076550000000000007,29.9286
JERC,2024-07-30T00:00:00Z,0.0905,26.826800000000002
JERC,2024-07-31T00:00:00Z,0.11714,26.8682
JORN,2024-07-01T00:00:00Z,0.1167,29.7318
JORN,2024-07-02T00:00:00Z,0.113675,36.6652
JORN,2024-07-03T00:00:00Z,0.103325,36.0306
JORN,2024-07-04T00:00:00Z,0.10200000000000001,33.3444
JORN,2024-07-05T00:00:00Z,0.09519999999999999,39.1978
JORN,2024-07-09T00:00:00Z,0.063275,41.5584
JORN,2024-07-10T00:00:00Z,0.057800000000000004,36.7486
JORN,2024-07-11T00:00:00Z,0.055575,40.1914
JORN,2024-07-12T00:00:00Z,0.065875,40.1796
JORN,2024-07-13T00:00:00Z,0.061775,41.7524
