site_id,startDateTime,VSWC,SOILT
BARR,2024-09-12T00:00:00Z,0.0016,8.586333333333332
BARR,2024-09-13T00:00:00Z,0.0015,3.6466666666666665
BARR,2024-09-14T00:00:00Z,0.0018,4.268
BARR,2024-09-15T00:00:00Z,0.002,4.842333333333333
BARR,2024-09-16T00:00:00Z,NA,4.386
BARR,2024-09-17T00:00:00Z,0.0022,4.564666666666667
BARR,2024-09-18T00:00:00Z,NA,4.685666666666667
BARR,2024-09-19T00:00:00Z,0.0016,4.433
BARR,2024-09-20T00:00:00Z,0.0017,5.827333333333334
BARR,2024-09-21T00:00:00Z,0.0024,2.9736666666666665
BARR,2024-09-22T00:00:00Z,0.0016,2.1283333333333334
BARR,2024-09-23T00:00:00Z,0.0013,1.5033333333333334
BARR,2024-09-24T00:00:00Z,0.0013,1.7843333333333333
BARR,2024-09-25T00:00:00Z,0.0013,1.6633333333333333
BARR,2024-09-26T00:00:00Z,0.0016,2.8423333333333334
BARR,2024-09-27T00:00:00Z,0.0022,0.35933333333333334
BARR,2024-09-28T00:00:00Z,0.0017,1.9793333333333334
BARR,2024-09-29T00:00:00Z,0.0019,0.12833333333333333
BARR,2024-09-30T00:00:00Z,0.0017,0.9166666666666667
BART,2024-09-01T00:00:00Z,0.132,15.302
BART,2024-09-02T00:00:00Z,0.13045,17.0222
BART,2024-09-03T00:00:00Z,0.11326666666666667,14.8872
BART,2024-09-04T00:00:00Z,0.1257,14.3158
BART,2024-09-05T00:00:00Z,0.1083,15.4264
BART,2024-09-06T00:00:00Z,0.10666666666666666,15.571
BART,2024-09-07T00:00:00Z,0.1062,15.0288
BART,2024-09-08T00:00:00Z,0.10473333333333333,15.5084
BART,2024-09-09T00:00:00Z,0.12305,13.2738
BART,2024-09-10T00:00:00Z,0.10636666666666666,13.889
BART,2024-09-11T00:00:00Z,0.10436666666666666,13.5506
BART,2024-09-12T00:00:00Z,0.10193333333333333,14.4636
BART,2024-09-13T00:00:00Z,0.10033333333333333,15.0168
BART,2024-09-14T00:00:00Z,0.11019999999999999,15.6806
BART,2024-09-15T00:00:00Z,0.07075000000000001,16.087
BART,2024-09-16T00:00:00Z,0.06955,15.9514
BART,2024-09-17T00:00:00Z,0.09353333333333333,16.2178
BART,2024-09-18T00:00:00Z,0.0739,16.5008
BART,2024-09-19T00:00:00Z,0.08913333333333333,16.5426
BART,2024-09-20T00:00:00Z,0.1013,16.4184
BART,2024-09-21T00:00:00Z,0.10055,15.445599999999999
BART,2024-09-22T00:00:00Z,0.09889999999999999,14.6912
BART,2024-09-23T00:00:00Z,0.0974,14.0122
BART,2024-09-24T00:00:00Z,0.0969,13.5988
BART,2024-09-25T00:00:00Z,0.0963,13.4842
BART,2024-09-26T00:00:00Z,0.09720000000000001,12.6206
BART,2024-09-27T00:00:00Z,0.1313,12.91
BART,2024-09-28T00:00:00Z,0.11766666666666667,13.469199999999999
BART,2024-09-29T00:00:00Z,0.1137,13.5666
BART,2024-09-30T00:00:00Z,0.1095,14.2154
BLAN,2024-09-01T00:00:00Z,0.24328,21.243
BLAN,2024-09-02T00:00:00Z,0.20901999999999998,22.626
BLAN,2024-09-03T00:00:00Z,0.1898,20.0346
BLAN,2024-09-04T00:00:00Z,0.175425,17.7816
BLAN,2024-09-05T00:00:00Z,0.16316,17.9862
BLAN,2024-09-06T00:00:00Z,0.14695,18.326999999999998
BLAN,2024-09-07T00:00:00Z,0.13773333333333335,19.2336
BLAN,2024-09-08T00:00:00Z,0.13974,17.198
BLAN,2024-09-09T00:00:00Z,0.13006,15.8706
BLAN,2024-09-10T00:00:00Z,0.12222,16.5654
BLAN,2024-09-11T00:00:00Z,0.1221,18.0532
BLAN,2024-09-12T00:00:00Z,0.116675,18.705
BLAN,2024-09-13T00:00:00Z,0.112175,18.490000000000002
BLAN,2024-09-14T00:00:00Z,0.12465000000000001,18.8076
BLAN,2024-09-15T00:00:00Z,0.12336666666666667,19.0574
BLAN,2024-09-16T00:00:00Z,0.11926666666666667,18.8296
BLAN,2024-09-17T00:00:00Z,0.100775,18.514
BLAN,2024-09-18T00:00:00Z,0.10081999999999999,19.136
BLAN,2024-09-19T00:00:00Z,0.2148,19.5554
BLAN,2024-09-20T00:00:00Z,0.20022,20.443
BLAN,2024-09-21T00:00:00Z,0.18714,19.7604
BLAN,2024-09-22T00:00:00Z,0.20026,20.555600000000002
BLAN,2024-09-23T00:00:00Z,0.19267499999999999,19.312
BLAN,2024-09-24T00:00:00Z,0.20365,18.761
BLAN,2024-09-25T00:00:00Z,0.2109,18.2968
BLAN,2024-09-26T00:00:00Z,0.20192,19.4268
BLAN,2024-09-27T00:00:00Z,0.2256,20.6872
BLAN,2024-09-28T00:00:00Z,0.23858000000000001,21.092200000000002
BLAN,2024-09-29T00:00:00Z,0.23609999999999998,21.1188
BLAN,2024-09-30T00:00:00Z,0.21924,19.693
BONA,2024-09-01T00:00:00Z,NA,19.6
BONA,2024-09-02T00:00:00Z,0,15.9392
BONA,2024-09-03T00:00:00Z,0,17.508
BONA,2024-09-04T00:00:00Z,NA,18.7172
BONA,2024-09-05T00:00:00Z,NA,13.084
BONA,2024-09-06T00:00:00Z,NA,21.89
BONA,2024-09-07T00:00:00Z,NA,17.1972
BONA,2024-09-08T00:00:00Z,NA,14.1456
BONA,2024-09-09T00:00:00Z,NA,10.5148
BONA,2024-09-10T00:00:00Z,NA,15.1302
BONA,2024-09-11T00:00:00Z,NA,10.911800000000001
BONA,2024-09-12T00:00:00Z,NA,11.6382
BONA,2024-09-13T00:00:00Z,NA,10.914
BONA,2024-09-14T00:00:00Z,NA,14.027
BONA,2024-09-15T00:00:00Z,NA,14.112
BONA,2024-09-16T00:00:00Z,NA,10.185
BONA,2024-09-17T00:00:00Z,NA,8.2018
BONA,2024-09-18T00:00:00Z,NA,9.9342
BONA,2024-09-19T00:00:00Z,NA,9.654
BONA,2024-09-20T00:00:00Z,NA,6.9516
BONA,2024-09-21T00:00:00Z,NA,7.5848
BONA,2024-09-22T00:00:00Z,NA,5.7940000000000005
BONA,2024-09-23T00:00:00Z,NA,10.2814
BONA,2024-09-24T00:00:00Z,NA,8.5094
BONA,2024-09-25T00:00:00Z,NA,8.8588
BONA,2024-09-26T00:00:00Z,NA,7.694
BONA,2024-09-27T00:00:00Z,NA,8.4166
BONA,2024-09-28T00:00:00Z,NA,7.3186
BONA,2024-09-29T00:00:00Z,NA,9.431799999999999
BONA,2024-09-30T00:00:00Z,NA,8.6224
CLBJ,2024-09-01T00:00:00Z,0.14455,25.180500000000002
CLBJ,2024-09-02T00:00:00Z,0.15303333333333333,26.4172
CLBJ,2024-09-03T00:00:00Z,0.14603333333333332,26.223399999999998
CLBJ,2024-09-04T00:00:00Z,0.1354,23.8486
CLBJ,2024-09-05T00:00:00Z,0.20756666666666668,24.5778
CLBJ,2024-09-06T00:00:00Z,NA,26.32375
CLBJ,2024-09-07T00:00:00Z,0.20072,24.8346
CLBJ,2024-09-08T00:00:00Z,0.17396666666666666,25.2472
CLBJ,2024-09-09T00:00:00Z,0.17020000000000002,26.0988
CLBJ,2024-09-10T00:00:00Z,0.21815,22.8745
CLBJ,2024-09-11T00:00:00Z,0.172575,23.11625
CLBJ,2024-09-12T00:00:00Z,0.1643,24.7262
CLBJ,2024-09-13T00:00:00Z,0.16999999999999998,25.0938
CLBJ,2024-09-14T00:00:00Z,0.165,26.2226
CLBJ,2024-09-15T00:00:00Z,0.16203333333333333,26.4186
CLBJ,2024-09-16T00:00:00Z,0.1453,26.10175
CLBJ,2024-09-17T00:00:00Z,0.13135000000000002,25.8575
CLBJ,2024-09-18T00:00:00Z,0.1537,25.57475
CLBJ,2024-09-19T00:00:00Z,0.12926666666666667,26.35225
CLBJ,2024-09-20T00:00:00Z,0.13190000000000002,27.196
CLBJ,2024-09-21T00:00:00Z,0.09995,27.3586
CLBJ,2024-09-22T00:00:00Z,0.124775,27.0912
CLBJ,2024-09-23T00:00:00Z,0.11306666666666668,26.3098
CLBJ,2024-09-24T00:00:00Z,0.1629,22.7498
CLBJ,2024-09-25T00:00:00Z,0.182,24.4044
CLBJ,2024-09-26T00:00:00Z,0.133,23.506
CLBJ,2024-09-27T00:00:00Z,0.136175,23.1482
CLBJ,2024-09-28T00:00:00Z,0.10685,23.1192
CLBJ,2024-09-29T00:00:00Z,0.11656666666666667,23.4208
CLBJ,2024-09-30T00:00:00Z,0.11333333333333333,23.2556
CPER,2024-09-01T00:00:00Z,0.03998,30.313200000000002
CPER,2024-09-02T00:00:00Z,0.03644,29.6998
CPER,2024-09-03T00:00:00Z,0.0337,29.5824
CPER,2024-09-04T00:00:00Z,0.03058,29.4844
CPER,2024-09-05T00:00:00Z,0.028560000000000002,23.9192
CPER,2024-09-06T00:00:00Z,0.042975,24.9156
CPER,2024-09-07T00:00:00Z,0.04254,27.2292
CPER,2024-09-08T00:00:00Z,0.03994,28.8396
CPER,2024-09-09T00:00:00Z,0.0359,25.3674
CPER,2024-09-10T00:00:00Z,0.0354,21.1336
CPER,2024-09-11T00:00:00Z,0.03398,29.1214
CPER,2024-09-12T00:00:00Z,0.03076,26.0638
CPER,2024-09-13T00:00:00Z,0.029339999999999998,29.264
CPER,2024-09-14T00:00:00Z,0.02702,27.8622
CPER,2024-09-15T00:00:00Z,0.02578,29.0868
CPER,2024-09-16T00:00:00Z,0.02482,26.8086
CPER,2024-09-17T00:00:00Z,0.023425,27.5212
CPER,2024-09-18T00:00:00Z,0.021925,19.7142
CPER,2024-09-19T00:00:00Z,0.02288,27.3842
CPER,2024-09-20T00:00:00Z,0.02206,27.4134
CPER,2024-09-21T00:00:00Z,0.022,27.7694
CPER,2024-09-22T00:00:00Z,0.020775000000000002,21.623
CPER,2024-09-23T00:00:00Z,0.019766666666666665,20.343
CPER,2024-09-24T00:00:00Z,0.02028,24.048000000000002
CPER,2024-09-25T00:00:00Z,0.020775000000000002,26.451
CPER,2024-09-26T00:00:00Z,0.020059999999999998,27.0016
CPER,2024-09-27T00:00:00Z,0.019880000000000002,29.3002
CPER,2024-09-28T00:00:00Z,0.01948,28.805
CPER,2024-09-29T00:00:00Z,0.01914,27.8158
CPER,2024-09-30T00:00:00Z,0.01892,27.6944
DCFS,2024-09-01T00:00:00Z,0.195825,19.342399999999998
DCFS,2024-09-02T00:00:00Z,0.2024,19.1826
DCFS,2024-09-03T00:00:00Z,0.171075,19.735
DCFS,2024-09-04T00:00:00Z,0.15905,21.2324
DCFS,2024-09-05T00:00:00Z,0.13706666666666667,19.3768
DCFS,2024-09-06T00:00:00Z,0.14045,17.7294
DCFS,2024-09-07T00:00:00Z,0.14302499999999999,17.5004
DCFS,2024-09-08T00:00:00Z,0.1259,18.4408
DCFS,2024-09-09T00:00:00Z,0.13026666666666667,20.2674
DCFS,2024-09-10T00:00:00Z,0.1245,20.439
DCFS,2024-09-11T00:00:00Z,0.106725,20.79
DCFS,2024-09-12T00:00:00Z,0.0972,19.3486
DCFS,2024-09-13T00:00:00Z,0.10563333333333333,20.1326
DCFS,2024-09-14T00:00:00Z,0.235,16.638
DCFS,2024-09-15T00:00:00Z,0.22253333333333333,19.091
DCFS,2024-09-16T00:00:00Z,0.2426333333333333,19.7974
DCFS,2024-09-17T00:00:00Z,0.23085,20.3414
DCFS,2024-09-18T00:00:00Z,0.22089999999999999,21.3136
DCFS,2024-09-19T00:00:00Z,0.19043333333333334,20.5714
DCFS,2024-09-20T00:00:00Z,0.206,18.1478
DCFS,2024-09-21T00:00:00Z,0.18946666666666667,18.6222
DCFS,2024-09-22T00:00:00Z,0.13879999999999998,15.7284
DCFS,2024-09-23T00:00:00Z,0.16243333333333332,15.9452
DCFS,2024-09-24T00:00:00Z,0.16683333333333333,15.3354
DCFS,2024-09-25T00:00:00Z,0.12676666666666667,16.7666
DCFS,2024-09-26T00:00:00Z,0.13,17.9762
DCFS,2024-09-27T00:00:00Z,0.1338,19.2004
DCFS,2024-09-28T00:00:00Z,0.12117499999999999,17.3732
DCFS,2024-09-29T00:00:00Z,0.12053333333333333,17.988599999999998
DCFS,2024-09-30T00:00:00Z,0.1232,18.9314
DEJU,2024-09-01T00:00:00Z,NA,11.14175
DEJU,2024-09-02T00:00:00Z,NA,8.32975
DEJU,2024-09-03T00:00:00Z,0.11225,9.33975
DEJU,2024-09-04T00:00:00Z,NA,11.39325
DEJU,2024-09-05T00:00:00Z,0.10144999999999998,8.9555
DEJU,2024-09-06T00:00:00Z,NA,10.024750000000001
DEJU,2024-09-07T00:00:00Z,0.09765,11.813
DEJU,2024-09-08T00:00:00Z,0.1305,10.69175
DEJU,2024-09-09T00:00:00Z,0.1312,10.249
DEJU,2024-09-10T00:00:00Z,NA,10.600999999999999
DEJU,2024-09-11T00:00:00Z,0.0782,10.63325
DEJU,2024-09-12T00:00:00Z,0.11205000000000001,8.592
DEJU,2024-09-13T00:00:00Z,0.1392,9.50675
DEJU,2024-09-14T00:00:00Z,0.1596,8.00375
DEJU,2024-09-15T00:00:00Z,0.1416,9.17175
DEJU,2024-09-16T00:00:00Z,0.1295,9.10175
DEJU,2024-09-18T00:00:00Z,0.1348,7.17525
DEJU,2024-09-19T00:00:00Z,0.10535,6.58
DEJU,2024-09-20T00:00:00Z,0.13493333333333332,6.155749999999999
DEJU,2024-09-21T00:00:00Z,0.12419999999999999,5.30475
DEJU,2024-09-22T00:00:00Z,0.11205000000000001,5.062250000000001
DEJU,2024-09-23T00:00:00Z,0.1412,5.516
DEJU,2024-09-24T00:00:00Z,0.11699999999999999,5.9685
DEJU,2024-09-25T00:00:00Z,0.11543333333333333,5.52275
DEJU,2024-09-26T00:00:00Z,0.1094,5.365
DEJU,2024-09-27T00:00:00Z,0.10755,5.173500000000001
DEJU,2024-09-28T00:00:00Z,0.1358,5.02125
DEJU,2024-09-29T00:00:00Z,0.076,3.2272499999999997
DEJU,2024-09-30T00:00:00Z,0.0743,3.256
DELA,2024-09-01T00:00:00Z,0.0305,26.713
DELA,2024-09-02T00:00:00Z,0.0417,27.009800000000002
DELA,2024-09-03T00:00:00Z,0.0291,26.8782
DELA,2024-09-04T00:00:00Z,NA,26.3758
DELA,2024-09-05T00:00:00Z,NA,25.9348
DELA,2024-09-06T00:00:00Z,NA,24.47533333333333
DELA,2024-09-07T00:00:00Z,0.1112,23.184
DELA,2024-09-08T00:00:00Z,0.11305000000000001,24.1226
DELA,2024-09-09T00:00:00Z,0.0978,23.1788
DELA,2024-09-10T00:00:00Z,0.0999,23.7488
DELA,2024-09-11T00:00:00Z,NA,23.5596
DELA,2024-09-12T00:00:00Z,NA,22.8674
DELA,2024-09-13T00:00:00Z,0.1626,23.627
DELA,2024-09-14T00:00:00Z,0.1278,24.4844
DELA,2024-09-15T00:00:00Z,NA,24.061
DELA,2024-09-16T00:00:00Z,NA,23.483
DELA,2024-09-17T00:00:00Z,NA,23.3488
DELA,2024-09-18T00:00:00Z,NA,24.37
DELA,2024-09-19T00:00:00Z,0.1001,24.6108
DELA,2024-09-20T00:00:00Z,0.104,24.373
DELA,2024-09-21T00:00:00Z,0.07949999999999999,25.0232
DELA,2024-09-22T00:00:00Z,0.0852,25.4518
DELA,2024-09-23T00:00:00Z,0.06615,25.5582
DELA,2024-09-24T00:00:00Z,NA,25.695800000000002
DELA,2024-09-25T00:00:00Z,0.0462,25.6918
DELA,2024-09-26T00:00:00Z,0.057499999999999996,23.7042
DELA,2024-09-27T00:00:00Z,0.0443,23.3952
DELA,2024-09-28T00:00:00Z,0.0629,22.961
DELA,2024-09-29T00:00:00Z,0.05025,22.8722
DELA,2024-09-30T00:00:00Z,0.049,23.0994
DSNY,2024-09-01T00:00:00Z,0.2649,28.0084
DSNY,2024-09-02T00:00:00Z,0.28400000000000003,27.3694
DSNY,2024-09-03T00:00:00Z,0.31803333333333333,26.6148
DSNY,2024-09-04T00:00:00Z,0.3453,27.0836
DSNY,2024-09-05T00:00:00Z,0.3513,26.9494
DSNY,2024-09-06T00:00:00Z,0.34385,27.582
DSNY,2024-09-07T00:00:00Z,0.34558,27.5584
DSNY,2024-09-08T00:00:00Z,0.3479,28.573
DSNY,2024-09-09T00:00:00Z,0.3443,27.4186
DSNY,2024-09-10T00:00:00Z,0.34375,26.7748
DSNY,2024-09-11T00:00:00Z,0.35025,27.534399999999998
DSNY,2024-09-12T00:00:00Z,0.3446,27.4332
DSNY,2024-09-13T00:00:00Z,0.34465,28.1824
DSNY,2024-09-14T00:00:00Z,NA,28.1868
DSNY,2024-09-15T00:00:00Z,0.3215,27.8802
DSNY,2024-09-16T00:00:00Z,0.2919,28.1478
DSNY,2024-09-17T00:00:00Z,0.34345000000000003,27.8434
DSNY,2024-09-18T00:00:00Z,0.32018,28.0856
DSNY,2024-09-19T00:00:00Z,0.29733333333333334,27.9464
DSNY,2024-09-20T00:00:00Z,0.28931999999999997,27.6758
DSNY,2024-09-21T00:00:00Z,0.262775,27.4898
DSNY,2024-09-22T00:00:00Z,0.24586,27.5086
DSNY,2024-09-23T00:00:00Z,0.23255,27.449
DSNY,2024-09-24T00:00:00Z,0.203325,27.6078
DSNY,2024-09-25T00:00:00Z,0.20396666666666666,27.491400000000002
DSNY,2024-09-26T00:00:00Z,0.18125,26.9358
DSNY,2024-09-27T00:00:00Z,0.2367,26.8642
DSNY,2024-09-28T00:00:00Z,0.20626666666666665,26.9908
DSNY,2024-09-29T00:00:00Z,0.24205,27.186600000000002
DSNY,2024-09-30T00:00:00Z,0.2211,27.9792
GRSM,2024-09-01T00:00:00Z,0.0715,23.08275
GRSM,2024-09-02T00:00:00Z,0.1369,21.770249999999997
GRSM,2024-09-03T00:00:00Z,0.1473,22.164749999999998
GRSM,2024-09-04T00:00:00Z,0.11560000000000001,21.8925
GRSM,2024-09-05T00:00:00Z,0.10919999999999999,21.1085
GRSM,2024-09-06T00:00:00Z,0.1007,21.146250000000002
GRSM,2024-09-07T00:00:00Z,0.09495,20.9835
GRSM,2024-09-08T00:00:00Z,0.11943333333333334,18.7285
GRSM,2024-09-09T00:00:00Z,0.08503333333333334,18.29225
GRSM,2024-09-10T00:00:00Z,0.08297500000000001,18.72925
GRSM,2024-09-11T00:00:00Z,0.077475,19.66275
GRSM,2024-09-12T00:00:00Z,0.0709,20.1095
GRSM,2024-09-13T00:00:00Z,0.07835,18.37325
GRSM,2024-09-14T00:00:00Z,0.0895,20.41275
GRSM,2024-09-15T00:00:00Z,0.0615,20.578
GRSM,2024-09-16T00:00:00Z,0.0765,20.112
GRSM,2024-09-17T00:00:00Z,0.055233333333333336,19.80825
GRSM,2024-09-18T00:00:00Z,0.127525,17.7775
GRSM,2024-09-19T00:00:00Z,0.0319,19.288
GRSM,2024-09-20T00:00:00Z,0.10233333333333333,20.18475
GRSM,2024-09-21T00:00:00Z,0.1024,20.61875
GRSM,2024-09-22T00:00:00Z,0.11760000000000001,21.16125
GRSM,2024-09-23T00:00:00Z,0.0793,21.84375
GRSM,2024-09-24T00:00:00Z,0.0789,21.923000000000002
GRSM,2024-09-25T00:00:00Z,0.121625,21.26775
GRSM,2024-09-26T00:00:00Z,0.166675,18.46775
GRSM,2024-09-27T00:00:00Z,0.16515,18.86275
GRSM,2024-09-28T00:00:00Z,0.10454999999999999,19.08475
GRSM,2024-09-29T00:00:00Z,0.14796666666666666,19.605249999999998
GRSM,2024-09-30T00:00:00Z,0.11535,19.3985
GUAN,2024-09-01T00:00:00Z,0.03622,28.2438
GUAN,2024-09-02T00:00:00Z,0.0179,28.6198
GUAN,2024-09-03T00:00:00Z,0.0213,29.150199999999998
GUAN,2024-09-04T00:00:00Z,0.0365,29.1042
GUAN,2024-09-05T00:00:00Z,0.0604,28.238
GUAN,2024-09-06T00:00:00Z,0.059,28.2306
GUAN,2024-09-07T00:00:00Z,0.0299,28.4654
GUAN,2024-09-08T00:00:00Z,0.027833333333333335,27.9056
GUAN,2024-09-09T00:00:00Z,0.02775,28.3748
GUAN,2024-09-10T00:00:00Z,0.013000000000000001,27.756
GUAN,2024-09-11T00:00:00Z,0.028133333333333333,27.52
GUAN,2024-09-12T00:00:00Z,0.028166666666666666,28.061799999999998
GUAN,2024-09-13T00:00:00Z,0.032233333333333336,28.7888
GUAN,2024-09-14T00:00:00Z,0.026966666666666667,28.4054
GUAN,2024-09-15T00:00:00Z,0.015000000000000001,29.0054
GUAN,2024-09-16T00:00:00Z,0.023774999999999998,29.1968
GUAN,2024-09-17T00:00:00Z,0.0246,29.0748
GUAN,2024-09-18T00:00:00Z,0.03465,29.038
GUAN,2024-09-19T00:00:00Z,0.01645,29.114
GUAN,2024-09-20T00:00:00Z,0.023466666666666667,27.8574
GUAN,2024-09-21T00:00:00Z,0.02272,28.9626
GUAN,2024-09-22T00:00:00Z,0.0258,28.3918
GUAN,2024-09-23T00:00:00Z,0.027000000000000003,29.1302
GUAN,2024-09-24T00:00:00Z,0.04716,28.5394
GUAN,2024-09-25T00:00:00Z,0.03434,28.0186
GUAN,2024-09-26T00:00:00Z,0.028825,28.1532
GUAN,2024-09-27T00:00:00Z,0.018766666666666668,27.9346
GUAN,2024-09-28T00:00:00Z,0.04126,27.349800000000002
GUAN,2024-09-29T00:00:00Z,0.033433333333333336,27.4214
GUAN,2024-09-30T00:00:00Z,0.02075,27.2248
HARV,2024-09-01T00:00:00Z,0.0618,18.1365
HARV,2024-09-02T00:00:00Z,0.12725,19.538
HARV,2024-09-03T00:00:00Z,0.1928,16.613
HARV,2024-09-04T00:00:00Z,0.12344999999999999,15.344
HARV,2024-09-05T00:00:00Z,0.042,16.905
HARV,2024-09-06T00:00:00Z,0.0509,16.80125
HARV,2024-09-07T00:00:00Z,0.0908,16.6745
HARV,2024-09-08T00:00:00Z,0.20285,15.17775
HARV,2024-09-09T00:00:00Z,0.0541,13.6315
HARV,2024-09-10T00:00:00Z,0.18425,15.098749999999999
HARV,2024-09-11T00:00:00Z,0.25234999999999996,15.061499999999999
HARV,2024-09-12T00:00:00Z,0.3157,15.624500000000001
HARV,2024-09-13T00:00:00Z,0.1803,16.529249999999998
HARV,2024-09-14T00:00:00Z,0.0315,17.794
HARV,2024-09-15T00:00:00Z,0.10485,18.241500000000002
HARV,2024-09-16T00:00:00Z,0.032549999999999996,17.346
HARV,2024-09-17T00:00:00Z,0.0347,16.5365
HARV,2024-09-18T00:00:00Z,0.0274,17.082
HARV,2024-09-19T00:00:00Z,0.0268,17.18975
HARV,2024-09-20T00:00:00Z,0.0249,17.82525
HARV,2024-09-21T00:00:00Z,NA,15.8185
HARV,2024-09-22T00:00:00Z,0.17375,14.4535
HARV,2024-09-23T00:00:00Z,0.2361,14.029
HARV,2024-09-24T00:00:00Z,0.16424999999999998,13.90675
HARV,2024-09-25T00:00:00Z,0.1173,13.72
HARV,2024-09-26T00:00:00Z,0.1635,13.73375
HARV,2024-09-27T00:00:00Z,0.3162,15.415
HARV,2024-09-28T00:00:00Z,0.2438,15.70325
HARV,2024-09-29T00:00:00Z,0.303,15.850999999999999
HARV,2024-09-30T00:00:00Z,0.0339,14.376000000000001
HEAL,2024-09-01T00:00:00Z,0,12.11975
HEAL,2024-09-02T00:00:00Z,NA,13.9585
HEAL,2024-09-03T00:00:00Z,0,23.29575
HEAL,2024-09-04T00:00:00Z,NA,19.533749999999998
HEAL,2024-09-05T00:00:00Z,NA,10.10375
HEAL,2024-09-06T00:00:00Z,0,12.773
HEAL,2024-09-07T00:00:00Z,0,19.31625
HEAL,2024-09-08T00:00:00Z,0,13.389
HEAL,2024-09-09T00:00:00Z,NA,7.6705000000000005
HEAL,2024-09-10T00:00:00Z,NA,12.62575
HEAL,2024-09-11T00:00:00Z,0,9.407499999999999
HEAL,2024-09-12T00:00:00Z,0,15.6805
HEAL,2024-09-13T00:00:00Z,0,8.17425
HEAL,2024-09-14T00:00:00Z,0,6.95575
HEAL,2024-09-15T00:00:00Z,NA,14.506
HEAL,2024-09-16T00:00:00Z,NA,9.068249999999999
HEAL,2024-09-17T00:00:00Z,0,8.87325
HEAL,2024-09-18T00:00:00Z,NA,11.86275
HEAL,2024-09-19T00:00:00Z,NA,5.8385
HEAL,2024-09-20T00:00:00Z,0,5.266
HEAL,2024-09-21T00:00:00Z,NA,5.7395
HEAL,2024-09-22T00:00:00Z,0,3.54975
HEAL,2024-09-23T00:00:00Z,NA,9.99875
HEAL,2024-09-24T00:00:00Z,0,6.55325
HEAL,2024-09-25T00:00:00Z,NA,4.254
HEAL,2024-09-26T00:00:00Z,NA,4.2695
HEAL,2024-09-27T00:00:00Z,NA,4.74725
HEAL,2024-09-28T00:00:00Z,NA,9.75475
HEAL,2024-09-29T00:00:00Z,NA,12.13975
HEAL,2024-09-30T00:00:00Z,0,13.70725
JERC,2024-09-01T00:00:00Z,0.027833333333333335,31.715
JERC,2024-09-02T00:00:00Z,0.038225,32.3652
JERC,2024-09-03T00:00:00Z,0.049633333333333335,28.9948
JERC,2024-09-04T00:00:00Z,0.03813333333333333,28.787
JERC,2024-09-05T00:00:00Z,0.045566666666666665,27.68
JERC,2024-09-06T00:00:00Z,0.047,27.7732
JERC,2024-09-07T00:00:00Z,0.07988,24.3766
JERC,2024-09-08T00:00:00Z,0.07869999999999999,24.917
JERC,2024-09-09T00:00:00Z,0.09905,24.3726
JERC,2024-09-10T00:00:00Z,0.07763333333333333,24.5394
