date,site,forecast,horizon,PRES,TSOIL,SOILW,WEASD,SNOD,ICETK
2025-01-05,DEJU,gec00,f000,94550.0390625,256.6318054199219,0.3500000238418579,36,0.35999998450279236,0
2025-01-05,DELA,gec00,f000,101442.8359375,281.8818054199219,0.22600001096725464,0,0,0
2025-01-05,DSNY,gec00,f000,102076.4375,283.591796875,0.11100000888109209,0,0,0
2025-01-05,GRSM,gec00,f000,91700.4375,272.0818176269531,0.328000009059906,1,0.00999999977648258,0
2025-01-05,GUAN,gec00,f000,100559.640625,295.5718078613281,0.2330000102519989,0,0,0
2025-01-05,HARV,gec00,f000,97706.8359375,269.4618225097656,0.33900001645088196,0,0,0
2025-01-05,HEAL,gec00,f000,92719.640625,260.7418212890625,0.3940000236034394,35,0.3499999940395355,0
2025-01-05,JERC,gec00,f000,101697.2421875,281.43182373046875,0.16700001060962677,0,0,0
2025-01-05,JORN,gec00,f000,86082.8359375,280.7118225097656,0.1080000028014183,0,0,0
2025-01-05,KONA,gec00,f000,96934.0390625,271.2018127441406,0.18900001049041748,10,0.04999999701976776,0
2025-01-05,KONZ,gec00,f000,96934.0390625,271.2018127441406,0.18900001049041748,10,0.04999999701976776,0
2025-01-05,LAJA,gec00,f000,100559.640625,295.5718078613281,0.2330000102519989,0,0,0
2025-01-05,LENO,gec00,f000,101302.0390625,282.5818176269531,0.2300000041723251,0,0,0
2025-01-05,MLBS,gec00,f000,93860.4375,270.1217956542969,0.3140000104904175,0,0,0
2025-01-05,MOAB,gec00,f000,79735.640625,274.3218078613281,0.21700000762939453,1,0.00999999977648258,0
2025-01-05,NIWO,gec00,f000,73404.4375,271.78179931640625,0.43400001525878906,28,0.28999999165534973,0
2025-01-05,NOGP,gec00,f000,96350.0390625,258.4518127441406,0.1600000113248825,5,0.04999999701976776,0
2025-01-05,OAES,gec00,f000,95191.640625,281.8818054199219,0.18000000715255737,0,0,0
2025-01-05,ONAQ,gec00,f000,82502.0390625,273.92181396484375,0.1860000044107437,2,0.01999999955296516,0
2025-01-05,ORNL,gec00,f000,97479.640625,273.6217956542969,0.29600000381469727,0,0,0
2025-01-05,OSBS,gec00,f000,102103.640625,282.1318054199219,0.09700000286102296,0,0,0
2025-01-05,PUUM,gec00,f000,80799.640625,285.92181396484375,0.13199999928474426,0,0,0
2025-01-05,RMNP,gec00,f000,73894.0390625,272.0218200683594,0.2540000081062317,26,0.25999999046325684,0
2025-01-05,SCBI,gec00,f000,99646.0390625,270.66180419921875,0.2680000066757202,1,0.00999999977648258,0
2025-01-05,SERC,gec00,f000,102113.2421875,NA,NA,NA,NA,0
2025-01-05,SJER,gec00,f000,95174.0390625,278.7418212890625,0.1980000138282776,0,0,0
2025-01-05,SOAP,gec00,f000,95174.0390625,278.7418212890625,0.1980000138282776,0,0,0
2025-01-05,SRER,gec00,f000,90241.2421875,283.05181884765625,0.08800000697374344,0,0,0
2025-01-05,STEI,gec00,f000,96577.2421875,261.04180908203125,0.40700000524520874,2,0.01999999955296516,0
2025-01-05,STER,gec00,f000,87417.2421875,270.2118225097656,0.15300001204013824,5,0.07999999821186066,0
2025-01-05,TALL,gec00,f000,100959.640625,281.2518005371094,0.24000000953674316,0,0,0
2025-01-05,TEAK,gec00,f000,80569.2421875,275.7218017578125,0.23800000548362732,13,0.10999999940395357,0
2025-01-05,TOOL,gec00,f000,89414.0390625,260.8218078613281,0.3540000021457672,48,0.4699999988079071,0
2025-01-05,TREE,gec00,f000,96577.2421875,261.04180908203125,0.40700000524520874,2,0.01999999955296516,0
2025-01-05,UKFS,gec00,f000,98158.0390625,271.8717956542969,0.2160000056028366,6,0.02999999932944774,0
2025-01-05,UNDE,gec00,f000,96166.0390625,260.9418029785156,0.3290000259876251,4,0.03999999910593033,0
2025-01-05,WOOD,gec00,f000,97308.4375,257.42181396484375,0.1469999998807907,5,0.04999999701976776,0
2025-01-05,WREF,gec00,f000,92698.8359375,276.3218078613281,0.3370000123977661,35,0.1599999964237213,0
2025-01-05,YELL,gec00,f000,75879.640625,271.341796875,0.3760000169277191,37,0.3700000047683716,0
2025-01-06,ABBY,gec00,f000,97740.328125,277.77362060546875,0.30800002813339233,0,0,0
2025-01-06,BARR,gec00,f000,102375.5234375,NA,NA,27,0.08999999612569809,0.7999999523162842
2025-01-06,BART,gec00,f000,94719.5234375,265.3036193847656,0.4280000329017639,7,0.07000000029802322,0
2025-01-06,BLAN,gec00,f000,98521.125,271.70361328125,0.29500001668930054,15,0.12999999523162842,0
2025-01-06,BONA,gec00,f000,96063.5234375,264.20361328125,0.3890000283718109,64,0.6200000047683716,0
2025-01-06,CLBJ,gec00,f000,99543.5234375,274.943603515625,0.2120000123977661,0,0,0
2025-01-06,CPER,gec00,f000,83325.9296875,268.37359619140625,0.07600000500679016,7,0.07000000029802322,0
2025-01-06,DCFS,gec00,f000,96930.7265625,257.43359375,0.15000000596046448,5,0.04999999701976776,0
2025-01-06,DEJU,gec00,f000,93871.5234375,258.0836181640625,0.3500000238418579,36,0.35999998450279236,0
2025-01-06,DELA,gec00,f000,100845.9296875,284.1736145019531,0.289000004529953,0,0,0
2025-01-06,DSNY,gec00,f000,101305.125,287.3036193847656,0.09700000286102296,0,0,0
2025-01-06,GRSM,gec00,f000,90058.7265625,273.02362060546875,0.4310000240802765,1,0.00999999977648258,0
2025-01-06,GUAN,gec00,f000,100527.5234375,295.5836181640625,0.23500001430511477,0,0,0
2025-01-06,HARV,gec00,f000,97916.328125,267.62359619140625,0.36000001430511475,0,0,0
2025-01-06,HEAL,gec00,f000,92060.328125,261.64361572265625,0.39500001072883606,35,0.3499999940395355,0
2025-01-06,JERC,gec00,f000,100215.5234375,287.9635925292969,0.14000000059604645,0,0,0
2025-01-06,JORN,gec00,f000,86553.125,276.64361572265625,0.11100000888109209,0,0,0
2025-01-06,KONA,gec00,f000,98148.328125,270.9936218261719,0.1900000125169754,29,0.28999999165534973,0
2025-01-06,KONZ,gec00,f000,98148.328125,270.9936218261719,0.1900000125169754,29,0.28999999165534973,0
2025-01-06,LAJA,gec00,f000,100527.5234375,295.5836181640625,0.23500001430511477,0,0,0
2025-01-06,LENO,gec00,f000,100685.9296875,285.12359619140625,0.30100002884864807,0,0,0
2025-01-06,MLBS,gec00,f000,92309.9296875,271.20361328125,0.3360000252723694,27,0.19999998807907104,0
2025-01-06,MOAB,gec00,f000,79932.328125,272.89361572265625,0.1900000125169754,0,0,0
2025-01-06,NIWO,gec00,f000,73741.9296875,271.64361572265625,0.43400001525878906,24,0.23999999463558197,0
2025-01-06,NOGP,gec00,f000,95917.9296875,258.88360595703125,0.16100001335144043,5,0.04999999701976776,0
2025-01-06,OAES,gec00,f000,96754.7265625,271.8135986328125,0.16200000047683716,0,0,0
2025-01-06,ONAQ,gec00,f000,82447.5234375,272.95361328125,0.18900001049041748,1,0.00999999977648258,0
2025-01-06,ORNL,gec00,f000,95804.328125,274.6036071777344,0.35500001907348633,1,0,0
2025-01-06,OSBS,gec00,f000,101060.328125,286.0836181640625,0.09600000083446504,0,0,0
2025-01-06,PUUM,gec00,f000,80817.125,286.2236022949219,0.12200000882148744,0,0,0
2025-01-06,RMNP,gec00,f000,74202.7265625,271.77362060546875,0.2550000250339508,25,0.25,0
2025-01-06,SCBI,gec00,f000,98521.125,271.70361328125,0.29500001668930054,15,0.12999999523162842,0
2025-01-06,SERC,gec00,f000,101185.125,NA,NA,NA,NA,0
2025-01-06,SJER,gec00,f000,95049.125,278.88360595703125,0.20200000703334808,0,0,0
2025-01-06,SOAP,gec00,f000,95049.125,278.88360595703125,0.20200000703334808,0,0,0
2025-01-06,SRER,gec00,f000,90284.328125,281.6535949707031,0.07800000160932541,0,0,0
2025-01-06,STEI,gec00,f000,96663.5234375,263.8236083984375,0.42100003361701965,2,0.01999999955296516,0
2025-01-06,STER,gec00,f000,87604.328125,268.7236022949219,0.1690000146627426,6,0.05999999865889549,0
2025-01-06,TALL,gec00,f000,100257.125,283.4736022949219,0.30000001192092896,0,0,0
2025-01-06,TEAK,gec00,f000,80580.328125,276.45361328125,0.22500000894069672,11,0.07999999821186066,0
