site_id,startDateTime,SOILT,VSWC
DCFS,2024-03-27T00:00:00Z,-0.6706,NA
DCFS,2024-03-28T00:00:00Z,-0.6215999999999999,0.1086
DCFS,2024-03-29T00:00:00Z,-0.17140000000000002,NA
DCFS,2024-03-30T00:00:00Z,-0.16,NA
DCFS,2024-03-31T00:00:00Z,-0.1598,NA
DEJU,2024-03-01T00:00:00Z,-7.52475,NA
DEJU,2024-03-02T00:00:00Z,-8.35775,NA
DEJU,2024-03-03T00:00:00Z,-9.922,NA
DEJU,2024-03-04T00:00:00Z,-9.52575,NA
DEJU,2024-03-05T00:00:00Z,-7.942,NA
DEJU,2024-03-06T00:00:00Z,-6.8255,NA
DEJU,2024-03-07T00:00:00Z,-6.61425,NA
DEJU,2024-03-08T00:00:00Z,-6.7255,NA
DEJU,2024-03-09T00:00:00Z,-6.971,NA
DEJU,2024-03-10T00:00:00Z,-6.742,NA
DEJU,2024-03-11T00:00:00Z,-7.476,NA
DEJU,2024-03-12T00:00:00Z,-7.72525,NA
DEJU,2024-03-13T00:00:00Z,-8.2165,NA
DEJU,2024-03-14T00:00:00Z,-7.675,NA
DEJU,2024-03-15T00:00:00Z,-7.66525,NA
DEJU,2024-03-16T00:00:00Z,-8.2105,NA
DEJU,2024-03-17T00:00:00Z,-7.41725,NA
DEJU,2024-03-18T00:00:00Z,-6.75475,NA
DEJU,2024-03-19T00:00:00Z,-6.3375,NA
DEJU,2024-03-20T00:00:00Z,-6.4475,NA
DEJU,2024-03-21T00:00:00Z,-5.82375,NA
DEJU,2024-03-22T00:00:00Z,-5.1465000000000005,NA
DEJU,2024-03-23T00:00:00Z,-4.2805,NA
DEJU,2024-03-24T00:00:00Z,-3.74,NA
DEJU,2024-03-25T00:00:00Z,-2.31575,NA
DEJU,2024-03-26T00:00:00Z,-1.29375,NA
DEJU,2024-03-27T00:00:00Z,-0.6995,1e-4
DEJU,2024-03-28T00:00:00Z,-0.4505,9e-4
DEJU,2024-03-29T00:00:00Z,-0.47124999999999995,NA
DEJU,2024-03-30T00:00:00Z,-0.68775,0.035
DEJU,2024-03-31T00:00:00Z,-0.523,0.0015
DELA,2024-03-01T00:00:00Z,13.0936,0.2447
DELA,2024-03-02T00:00:00Z,12.6608,0.2592
DELA,2024-03-03T00:00:00Z,14.0692,0.26034999999999997
DELA,2024-03-04T00:00:00Z,16.3146,0.2587
DELA,2024-03-05T00:00:00Z,16.6928,0.25615
DELA,2024-03-06T00:00:00Z,16.3296,0.266
DELA,2024-03-07T00:00:00Z,17.9726,0.26185
DELA,2024-03-08T00:00:00Z,18.028,0.2579
DELA,2024-03-09T00:00:00Z,15.8072,0.3555
DELA,2024-03-10T00:00:00Z,16.462799999999998,0.3686
DELA,2024-03-11T00:00:00Z,15.398,0.3049
DELA,2024-03-12T00:00:00Z,15.0852,0.2969
DELA,2024-03-13T00:00:00Z,16.21,0.2925333333333333
DELA,2024-03-14T00:00:00Z,17.230999999999998,0.2672
DELA,2024-03-15T00:00:00Z,18.9892,0.2811
DELA,2024-03-16T00:00:00Z,17.6144,0.27493333333333336
DELA,2024-03-17T00:00:00Z,16.909000000000002,0.2843
DELA,2024-03-18T00:00:00Z,15.338,0.2997
DELA,2024-03-19T00:00:00Z,14.833,0.2865
DELA,2024-03-20T00:00:00Z,14.2474,0.2863
DELA,2024-03-21T00:00:00Z,15.9082,0.27249999999999996
DELA,2024-03-22T00:00:00Z,16.6972,0.26890000000000003
DELA,2024-03-23T00:00:00Z,16.9058,0.2796
DELA,2024-03-24T00:00:00Z,17.2938,0.2614
DELA,2024-03-25T00:00:00Z,16.842399999999998,0.275
DELA,2024-03-26T00:00:00Z,17.1766,0.2621
DELA,2024-03-27T00:00:00Z,17.486,0.3347
DELA,2024-03-28T00:00:00Z,16.5406,0.2965
DELA,2024-03-29T00:00:00Z,16.4418,NA
DELA,2024-03-30T00:00:00Z,17.14,0.2908
DELA,2024-03-31T00:00:00Z,18.449,0.28365
DSNY,2024-03-01T00:00:00Z,19.7524,0.20645
DSNY,2024-03-02T00:00:00Z,20.811,0.18203333333333332
DSNY,2024-03-03T00:00:00Z,21.1268,0.17476666666666668
DSNY,2024-03-04T00:00:00Z,19.6232,0.253225
DSNY,2024-03-05T00:00:00Z,20.856,0.25834
DSNY,2024-03-06T00:00:00Z,21.7344,0.258525
DSNY,2024-03-07T00:00:00Z,21.7534,0.26056666666666667
DSNY,2024-03-08T00:00:00Z,22.1558,0.23535
DSNY,2024-03-09T00:00:00Z,23.4818,0.2364
DSNY,2024-03-10T00:00:00Z,23.623,0.2226
DSNY,2024-03-11T00:00:00Z,21.846,0.211025
DSNY,2024-03-12T00:00:00Z,20.2494,0.20942
DSNY,2024-03-13T00:00:00Z,21.1274,0.1995
DSNY,2024-03-14T00:00:00Z,22.0554,0.1893
DSNY,2024-03-15T00:00:00Z,22.923,0.18375
DSNY,2024-03-16T00:00:00Z,23.2624,0.1887
DSNY,2024-03-17T00:00:00Z,23.0948,0.1808
DSNY,2024-03-18T00:00:00Z,23.0932,0.17693333333333333
DSNY,2024-03-19T00:00:00Z,23.1218,0.16774
DSNY,2024-03-20T00:00:00Z,19.1868,0.17295
DSNY,2024-03-21T00:00:00Z,19.3516,0.16902499999999998
DSNY,2024-03-22T00:00:00Z,21.1064,0.15993333333333334
DSNY,2024-03-23T00:00:00Z,20.0532,0.20755
DSNY,2024-03-24T00:00:00Z,21.3734,0.21426
DSNY,2024-03-25T00:00:00Z,21.096800000000002,0.23385
DSNY,2024-03-26T00:00:00Z,21.6064,0.18746
DSNY,2024-03-27T00:00:00Z,22.9278,0.189725
DSNY,2024-03-28T00:00:00Z,22.1562,0.20405
DSNY,2024-03-29T00:00:00Z,21.8888,0.1585
DSNY,2024-03-30T00:00:00Z,20.6956,0.18965
DSNY,2024-03-31T00:00:00Z,21.5104,0.167425
GRSM,2024-03-01T00:00:00Z,8.2034,0.22103333333333333
GRSM,2024-03-02T00:00:00Z,7.536,0.2303333333333333
GRSM,2024-03-03T00:00:00Z,11.5866,0.22346666666666667
GRSM,2024-03-04T00:00:00Z,12.722,0.1846
GRSM,2024-03-05T00:00:00Z,14.812,0.20134999999999997
GRSM,2024-03-06T00:00:00Z,13.8726,0.23195
GRSM,2024-03-07T00:00:00Z,12.6104,0.2423
GRSM,2024-03-08T00:00:00Z,14.2598,0.23
GRSM,2024-03-09T00:00:00Z,12.6904,0.2205
GRSM,2024-03-10T00:00:00Z,12.5372,0.2456
GRSM,2024-03-11T00:00:00Z,9.8824,0.22316666666666668
GRSM,2024-03-12T00:00:00Z,10.1546,0.21535
GRSM,2024-03-13T00:00:00Z,11.8278,0.2128
GRSM,2024-03-14T00:00:00Z,13.7824,0.2173
GRSM,2024-03-15T00:00:00Z,15.8068,0.22855
GRSM,2024-03-16T00:00:00Z,14.7366,0.24515
GRSM,2024-03-17T00:00:00Z,14.9436,0.2081
GRSM,2024-03-18T00:00:00Z,13.6,0.2187
GRSM,2024-03-19T00:00:00Z,9.4354,0.21623333333333333
GRSM,2024-03-20T00:00:00Z,10.3964,0.21436666666666665
GRSM,2024-03-21T00:00:00Z,12.8954,0.21153333333333332
GRSM,2024-03-22T00:00:00Z,13.2712,0.2267
GRSM,2024-03-23T00:00:00Z,12.4902,0.2101
GRSM,2024-03-24T00:00:00Z,9.7066,0.23086666666666664
GRSM,2024-03-25T00:00:00Z,12.1402,0.186925
GRSM,2024-03-26T00:00:00Z,12.61775,0.2524
GRSM,2024-03-27T00:00:00Z,12.5116,0.24519999999999997
GRSM,2024-03-28T00:00:00Z,13.905,0.23795
GRSM,2024-03-29T00:00:00Z,12.278,0.2177
GRSM,2024-03-30T00:00:00Z,13.4836,0.2481
GRSM,2024-03-31T00:00:00Z,15.6192,0.21383333333333335
GUAN,2024-03-01T00:00:00Z,25.32175,0.1348
GUAN,2024-03-02T00:00:00Z,24.5695,0.11766666666666668
GUAN,2024-03-03T00:00:00Z,24.8,0.0868
GUAN,2024-03-04T00:00:00Z,24.342,0.057
GUAN,2024-03-05T00:00:00Z,24.3062,0.0629
GUAN,2024-03-06T00:00:00Z,24.8906,0.1046
GUAN,2024-03-07T00:00:00Z,25.3464,0.05766
GUAN,2024-03-08T00:00:00Z,25.5008,0.1124
GUAN,2024-03-09T00:00:00Z,25.7314,0.08926
GUAN,2024-03-10T00:00:00Z,25.7612,0.08662
GUAN,2024-03-11T00:00:00Z,26.1986,0.07490000000000001
GUAN,2024-03-12T00:00:00Z,26.242,0.057525
GUAN,2024-03-13T00:00:00Z,25.834,0.05188
GUAN,2024-03-14T00:00:00Z,25.7992,0.03793333333333333
GUAN,2024-03-15T00:00:00Z,25.938,0.0436
GUAN,2024-03-16T00:00:00Z,25.9986,0.04363333333333333
GUAN,2024-03-17T00:00:00Z,25.4702,0.03675
GUAN,2024-03-18T00:00:00Z,26.3646,0.033875
GUAN,2024-03-19T00:00:00Z,26.5308,0.04235
GUAN,2024-03-20T00:00:00Z,26.8422,0.03569999999999999
GUAN,2024-03-21T00:00:00Z,26.8652,0.0642
GUAN,2024-03-22T00:00:00Z,26.0188,0.0205
GUAN,2024-03-23T00:00:00Z,26.0196,0.03463333333333333
GUAN,2024-03-24T00:00:00Z,26.6742,0.0035
GUAN,2024-03-25T00:00:00Z,27.1082,0.008
GUAN,2024-03-26T00:00:00Z,26.2918,0.023925
GUAN,2024-03-27T00:00:00Z,26.1292,0.024125
GUAN,2024-03-28T00:00:00Z,25.9052,0.02242
GUAN,2024-03-29T00:00:00Z,25.1246,0.021625
GUAN,2024-03-30T00:00:00Z,26.0004,0.02665
GUAN,2024-03-31T00:00:00Z,25.949,0.02416666666666666
HARV,2024-03-01T00:00:00Z,-0.3885,0.1077
HARV,2024-03-02T00:00:00Z,0.369,NA
HARV,2024-03-03T00:00:00Z,1.97325,0.1009
HARV,2024-03-04T00:00:00Z,5.1775,0.1101
HARV,2024-03-05T00:00:00Z,5.524,0.1048
HARV,2024-03-06T00:00:00Z,4.0445,0.1124
HARV,2024-03-07T00:00:00Z,6.108,0.1106
HARV,2024-03-08T00:00:00Z,5.1282499999999995,0.1233
HARV,2024-03-09T00:00:00Z,4.024,NA
HARV,2024-03-10T00:00:00Z,2.74875,0.1041
HARV,2024-03-11T00:00:00Z,3.4240000000000004,0.1123
HARV,2024-03-12T00:00:00Z,1.87775,0.1051
HARV,2024-03-13T00:00:00Z,4.396,0.1014
HARV,2024-03-14T00:00:00Z,7.1345,0.11365
HARV,2024-03-15T00:00:00Z,7.395,0.1017
HARV,2024-03-16T00:00:00Z,5.11925,NA
HARV,2024-03-17T00:00:00Z,5.9662500000000005,0.0988
HARV,2024-03-18T00:00:00Z,4.80725,0.0952
HARV,2024-03-19T00:00:00Z,3.31775,0.0921
HARV,2024-03-20T00:00:00Z,2.59575,0.0916
HARV,2024-03-21T00:00:00Z,3.44875,0.0922
HARV,2024-03-22T00:00:00Z,0.708,0.0922
HARV,2024-03-23T00:00:00Z,1.04925,0.0895
HARV,2024-03-24T00:00:00Z,1.20225,0.0917
HARV,2024-03-25T00:00:00Z,1.03575,0.0937
HARV,2024-03-26T00:00:00Z,1.173,0.0929
HARV,2024-03-28T00:00:00Z,5.1695,0.1041
HARV,2024-03-29T00:00:00Z,5.0735,0.1118
HARV,2024-03-30T00:00:00Z,4.30125,0.1017
HARV,2024-03-31T00:00:00Z,5.155749999999999,NA
HEAL,2024-03-01T00:00:00Z,-14.83925,NA
HEAL,2024-03-02T00:00:00Z,-15.3555,0
HEAL,2024-03-03T00:00:00Z,-16.30875,NA
HEAL,2024-03-04T00:00:00Z,-9.25675,NA
HEAL,2024-03-05T00:00:00Z,-5.87925,NA
HEAL,2024-03-06T00:00:00Z,-5.47525,NA
HEAL,2024-03-07T00:00:00Z,-6.9807500000000005,NA
HEAL,2024-03-08T00:00:00Z,-7.781499999999999,NA
HEAL,2024-03-09T00:00:00Z,-8.938,NA
HEAL,2024-03-10T00:00:00Z,-9.96125,NA
HEAL,2024-03-11T00:00:00Z,-12.52625,NA
HEAL,2024-03-12T00:00:00Z,-11.71875,NA
HEAL,2024-03-13T00:00:00Z,-11.84975,NA
HEAL,2024-03-14T00:00:00Z,-10.5015,NA
HEAL,2024-03-15T00:00:00Z,-8.40675,NA
HEAL,2024-03-16T00:00:00Z,-10.1185,NA
HEAL,2024-03-17T00:00:00Z,-11.38025,NA
HEAL,2024-03-18T00:00:00Z,-8.77975,NA
HEAL,2024-03-19T00:00:00Z,-6.02125,NA
HEAL,2024-03-20T00:00:00Z,-0.8952500000000001,NA
HEAL,2024-03-21T00:00:00Z,-0.1864999999999999,NA
HEAL,2024-03-22T00:00:00Z,2.05075,0
HEAL,2024-03-23T00:00:00Z,0.29375,0.004
HEAL,2024-03-24T00:00:00Z,1.99,NA
HEAL,2024-03-25T00:00:00Z,3.16375,0
HEAL,2024-03-26T00:00:00Z,4.835999999999999,0
HEAL,2024-03-27T00:00:00Z,7.09175,NA
HEAL,2024-03-28T00:00:00Z,2.73625,NA
HEAL,2024-03-29T00:00:00Z,1.3615,NA
HEAL,2024-03-30T00:00:00Z,0.45175,NA
HEAL,2024-03-31T00:00:00Z,-0.03175000000000001,NA
JERC,2024-03-01T00:00:00Z,15.12725,0.07805000000000001
JERC,2024-03-02T00:00:00Z,14.08725,0.07363333333333333
JERC,2024-03-03T00:00:00Z,17.328,0.107275
JERC,2024-03-04T00:00:00Z,20.247,0.10203333333333334
JERC,2024-03-05T00:00:00Z,19.516,0.093275
JERC,2024-03-06T00:00:00Z,17.81525,0.10876666666666666
JERC,2024-03-07T00:00:00Z,19.10175,0.09195
JERC,2024-03-08T00:00:00Z,19.19475,0.1015
JERC,2024-03-09T00:00:00Z,20.36225,0.09265
JERC,2024-03-10T00:00:00Z,19.58625,0.112225
JERC,2024-03-11T00:00:00Z,16.1055,0.09043333333333334
JERC,2024-03-12T00:00:00Z,14.36975,0.09235
JERC,2024-03-13T00:00:00Z,16.966,0.084225
JERC,2024-03-14T00:00:00Z,18.2004,0.07808
JERC,2024-03-15T00:00:00Z,20.9698,0.07705000000000001
JERC,2024-03-16T00:00:00Z,21.2416,0.12478
JERC,2024-03-17T00:00:00Z,21.295,0.09998
JERC,2024-03-18T00:00:00Z,18.3162,0.11976
JERC,2024-03-19T00:00:00Z,17.393333333333334,0.0724
JERC,2024-03-20T00:00:00Z,14.831,0.07935
JERC,2024-03-21T00:00:00Z,16.9752,0.08515
JERC,2024-03-22T00:00:00Z,18.9912,0.07050000000000001
JERC,2024-03-23T00:00:00Z,17.8668,0.11142
JERC,2024-03-24T00:00:00Z,18.165,0.1014
JERC,2024-03-25T00:00:00Z,19.0542,0.09302
JERC,2024-03-26T00:00:00Z,19.6584,0.086175
JERC,2024-03-27T00:00:00Z,18.4074,0.1215
JERC,2024-03-28T00:00:00Z,20.4382,0.1081
JERC,2024-03-29T00:00:00Z,18.7446,0.096875
JERC,2024-03-30T00:00:00Z,18.523,0.08905
