site_id,startDateTime,VSWC,SOILT
BART,2025-02-23T00:00:00Z,0.1419,0.9284
BART,2025-02-24T00:00:00Z,0.11950000000000001,0.949
BART,2025-02-25T00:00:00Z,0.12023333333333333,0.9806
BART,2025-02-26T00:00:00Z,0.0814,1.0156
BART,2025-02-27T00:00:00Z,0.1249,1.0354
BART,2025-02-28T00:00:00Z,0.076,1.0506
BLAN,2025-02-01T00:00:00Z,0.2783,4.5034
BLAN,2025-02-02T00:00:00Z,0.2508,1.0692
BLAN,2025-02-03T00:00:00Z,0.2345,1.0634
BLAN,2025-02-04T00:00:00Z,0.2846,2.71
BLAN,2025-02-05T00:00:00Z,0.2849,2.5712
BLAN,2025-02-06T00:00:00Z,0.2504,2.08
BLAN,2025-02-07T00:00:00Z,0.2733,3.408
BLAN,2025-02-08T00:00:00Z,0.26465,3.1258
BLAN,2025-02-09T00:00:00Z,0.259,1.4884
BLAN,2025-02-10T00:00:00Z,0.25575,2.5806
BLAN,2025-02-11T00:00:00Z,0.2524,1.4576
BLAN,2025-02-12T00:00:00Z,0.2732,1.0032
BLAN,2025-02-13T00:00:00Z,0.25434999999999997,1.1886
BLAN,2025-02-14T00:00:00Z,0.27415,2.6586
BLAN,2025-02-15T00:00:00Z,0.2591,0.4266
BLAN,2025-02-16T00:00:00Z,0.26549999999999996,2.1826
BLAN,2025-02-17T00:00:00Z,0.27154999999999996,3.5036
BLAN,2025-02-18T00:00:00Z,0.23505,0.8036
BLAN,2025-02-19T00:00:00Z,0.2356,-0.1738
BLAN,2025-02-20T00:00:00Z,NA,-1.4386
BLAN,2025-02-21T00:00:00Z,NA,-1.1668
BLAN,2025-02-22T00:00:00Z,NA,-0.5912
BLAN,2025-02-23T00:00:00Z,0.17085,0.2544
BLAN,2025-02-24T00:00:00Z,NA,0.3342
BLAN,2025-02-25T00:00:00Z,NA,2.795
BLAN,2025-02-26T00:00:00Z,0.2586333333333333,3.5824
BLAN,2025-02-27T00:00:00Z,0.2874,5.8784
BLAN,2025-02-28T00:00:00Z,NA,6.3004
BONA,2025-02-01T00:00:00Z,NA,-8.3546
BONA,2025-02-02T00:00:00Z,NA,-6.0398
BONA,2025-02-03T00:00:00Z,NA,-4.745
BONA,2025-02-04T00:00:00Z,NA,-4.1248000000000005
BONA,2025-02-05T00:00:00Z,NA,-3.9426
BONA,2025-02-06T00:00:00Z,NA,-3.2478
BONA,2025-02-07T00:00:00Z,NA,-2.7594
BONA,2025-02-08T00:00:00Z,NA,-3.242
BONA,2025-02-09T00:00:00Z,NA,-6.1908
BONA,2025-02-10T00:00:00Z,NA,-6.9368
BONA,2025-02-11T00:00:00Z,NA,-6.9112
BONA,2025-02-12T00:00:00Z,NA,-6.5992
BONA,2025-02-13T00:00:00Z,NA,-6.547
BONA,2025-02-14T00:00:00Z,NA,-6.8156
BONA,2025-02-15T00:00:00Z,NA,-6.3304
BONA,2025-02-16T00:00:00Z,NA,-5.503
BONA,2025-02-17T00:00:00Z,NA,-5.3786
BONA,2025-02-18T00:00:00Z,NA,-5.365
BONA,2025-02-19T00:00:00Z,NA,-4.624
BONA,2025-02-20T00:00:00Z,NA,-4.4978
BONA,2025-02-21T00:00:00Z,NA,-4.3688
BONA,2025-02-22T00:00:00Z,NA,-4.5558
BONA,2025-02-23T00:00:00Z,NA,-4.4608
BONA,2025-02-24T00:00:00Z,NA,-4.8194
BONA,2025-02-25T00:00:00Z,NA,-4.1186
BONA,2025-02-26T00:00:00Z,NA,-4.7648
BONA,2025-02-27T00:00:00Z,NA,-6.0280000000000005
BONA,2025-02-28T00:00:00Z,NA,-4.8314
CPER,2025-02-01T00:00:00Z,0.04648,2.0214
CPER,2025-02-02T00:00:00Z,0.0529,4.681
CPER,2025-02-03T00:00:00Z,0.05634,7.4312000000000005
CPER,2025-02-04T00:00:00Z,0.05696,2.9838
CPER,2025-02-05T00:00:00Z,0.0469,0.4178
CPER,2025-02-06T00:00:00Z,0.05576,6.2214
CPER,2025-02-07T00:00:00Z,0.05568,3.3888000000000003
CPER,2025-02-08T00:00:00Z,0.05582,8.227
CPER,2025-02-09T00:00:00Z,0.054580000000000004,2.662
CPER,2025-02-10T00:00:00Z,0.05588,1.5024
CPER,2025-02-11T00:00:00Z,0.041550000000000004,-1.5874
CPER,2025-02-12T00:00:00Z,NA,-4.6384
CPER,2025-02-13T00:00:00Z,NA,-4.2682
CPER,2025-02-14T00:00:00Z,NA,-1.072
CPER,2025-02-15T00:00:00Z,0.045975,2.156
CPER,2025-02-16T00:00:00Z,NA,-1.9488
CPER,2025-02-17T00:00:00Z,NA,-0.3972
CPER,2025-02-18T00:00:00Z,NA,-3.2962
CPER,2025-02-19T00:00:00Z,0.03256,-6.6418
CPER,2025-02-20T00:00:00Z,NA,-5.0644
CPER,2025-02-21T00:00:00Z,NA,-0.8844
CPER,2025-02-22T00:00:00Z,0.04662,2.331
CPER,2025-02-23T00:00:00Z,0.059199999999999996,4.3612
CPER,2025-02-24T00:00:00Z,0.071375,6.573
CPER,2025-02-25T00:00:00Z,0.07744000000000001,9.8714
CPER,2025-02-26T00:00:00Z,0.073075,9.1746
CPER,2025-02-27T00:00:00Z,0.07436,7.7224
CPER,2025-02-28T00:00:00Z,0.07398,10.7066
DCFS,2025-02-01T00:00:00Z,NA,-1.6674
DCFS,2025-02-02T00:00:00Z,NA,-1.3155999999999999
DCFS,2025-02-03T00:00:00Z,NA,-2.0196
DCFS,2025-02-04T00:00:00Z,NA,-2.4972
DCFS,2025-02-05T00:00:00Z,NA,-2.3248
DCFS,2025-02-06T00:00:00Z,NA,-2.3116
DCFS,2025-02-07T00:00:00Z,NA,-2.996
DCFS,2025-02-08T00:00:00Z,NA,-2.6678
DCFS,2025-02-09T00:00:00Z,NA,-2.3373999999999997
DCFS,2025-02-10T00:00:00Z,NA,-2.5762
DCFS,2025-02-11T00:00:00Z,NA,-2.6236
DCFS,2025-02-12T00:00:00Z,NA,-3.406
DCFS,2025-02-13T00:00:00Z,NA,-3.4226
DCFS,2025-02-14T00:00:00Z,NA,-4.13
DCFS,2025-02-15T00:00:00Z,NA,-3.5804
DCFS,2025-02-16T00:00:00Z,NA,-3.7197999999999998
DCFS,2025-02-17T00:00:00Z,NA,-3.673
DCFS,2025-02-18T00:00:00Z,NA,-4.0976
DCFS,2025-02-19T00:00:00Z,NA,-4.2154
DCFS,2025-02-20T00:00:00Z,NA,-4.2688
DCFS,2025-02-21T00:00:00Z,NA,-4.1762
DCFS,2025-02-22T00:00:00Z,NA,-4.1518
DCFS,2025-02-23T00:00:00Z,NA,-3.0794
DCFS,2025-02-24T00:00:00Z,NA,-1.3048
DCFS,2025-02-25T00:00:00Z,0.2143,-0.2524
DCFS,2025-02-26T00:00:00Z,0.1623,-0.15025
DCFS,2025-02-27T00:00:00Z,NA,-0.013400000000000002
DCFS,2025-02-28T00:00:00Z,0.1548,0.0354
DEJU,2025-02-01T00:00:00Z,NA,-10.404
DEJU,2025-02-02T00:00:00Z,NA,-6.885
DEJU,2025-02-03T00:00:00Z,NA,-4.0304
DEJU,2025-02-04T00:00:00Z,NA,-5.79
DEJU,2025-02-05T00:00:00Z,NA,-5.433
DEJU,2025-02-06T00:00:00Z,NA,-4.0526
DEJU,2025-02-07T00:00:00Z,NA,-4.8234
DEJU,2025-02-08T00:00:00Z,NA,-3.229
DEJU,2025-02-09T00:00:00Z,NA,-4.7722
DEJU,2025-02-10T00:00:00Z,NA,-5.1814
DEJU,2025-02-11T00:00:00Z,NA,-5.227
DEJU,2025-02-12T00:00:00Z,NA,-5.6158
DEJU,2025-02-13T00:00:00Z,NA,-4.9878
DEJU,2025-02-14T00:00:00Z,NA,-6.978
DEJU,2025-02-15T00:00:00Z,NA,-5.9758
DEJU,2025-02-16T00:00:00Z,NA,-5.074
DEJU,2025-02-17T00:00:00Z,NA,-4.7844
DEJU,2025-02-18T00:00:00Z,NA,-4.5152
DEJU,2025-02-19T00:00:00Z,NA,-3.9292000000000002
DEJU,2025-02-20T00:00:00Z,NA,-4.3068
DEJU,2025-02-21T00:00:00Z,NA,-4.3178
DEJU,2025-02-22T00:00:00Z,NA,-2.09
DEJU,2025-02-23T00:00:00Z,NA,-3.2560000000000002
DEJU,2025-02-24T00:00:00Z,NA,-2.9946
DEJU,2025-02-25T00:00:00Z,NA,-3.7874
DEJU,2025-02-26T00:00:00Z,NA,-4.4246
DEJU,2025-02-27T00:00:00Z,NA,-3.621
DEJU,2025-02-28T00:00:00Z,NA,-2.1906
DELA,2025-02-01T00:00:00Z,NA,13.272
DELA,2025-02-02T00:00:00Z,0.2102,12.8324
DELA,2025-02-03T00:00:00Z,0.2221,13.237400000000001
DELA,2025-02-04T00:00:00Z,0.20665,13.8984
DELA,2025-02-05T00:00:00Z,0.20695,15.3592
DELA,2025-02-06T00:00:00Z,0.193,15.5832
DELA,2025-02-07T00:00:00Z,0.213,17.1912
DELA,2025-02-08T00:00:00Z,0.1953,17.814
DELA,2025-02-09T00:00:00Z,0.1932,18.3044
DELA,2025-02-10T00:00:00Z,0.1901,17.4558
DELA,2025-02-11T00:00:00Z,NA,14.975
DELA,2025-02-12T00:00:00Z,0.2419,15.7068
DELA,2025-02-13T00:00:00Z,0.2245,15.4808
DELA,2025-02-14T00:00:00Z,0.22875,13.9302
DELA,2025-02-15T00:00:00Z,0.2021,13.7744
DELA,2025-02-16T00:00:00Z,NA,15.1424
DELA,2025-02-18T00:00:00Z,0.2354,12.8184
DELA,2025-02-20T00:00:00Z,0.23605,11.3204
DELA,2025-02-21T00:00:00Z,0.2192,10.25
DELA,2025-02-22T00:00:00Z,0.2131,10.2876
DELA,2025-02-23T00:00:00Z,0.2098,10.8146
DELA,2025-02-24T00:00:00Z,0.21875,10.9514
DELA,2025-02-25T00:00:00Z,0.2198,13.1554
DELA,2025-02-26T00:00:00Z,0.2043,13.8206
DELA,2025-02-27T00:00:00Z,0.2382,14.3964
DELA,2025-02-28T00:00:00Z,0.1972,14.433
DSNY,2025-02-01T00:00:00Z,NA,20.122
DSNY,2025-02-02T00:00:00Z,0.09396666666666667,18.602999999999998
DSNY,2025-02-03T00:00:00Z,0.0985,20.852
DSNY,2025-02-04T00:00:00Z,0.09016,22.0872
DSNY,2025-02-05T00:00:00Z,0.08255,22.695
DSNY,2025-02-06T00:00:00Z,0.08656,22.233
DSNY,2025-02-07T00:00:00Z,0.08467999999999999,21.625999999999998
DSNY,2025-02-08T00:00:00Z,0.08242,21.5454
DSNY,2025-02-09T00:00:00Z,0.0877,21.8908
DSNY,2025-02-10T00:00:00Z,0.0852,21.8616
DSNY,2025-02-11T00:00:00Z,0.07676,22.2904
DSNY,2025-02-12T00:00:00Z,0.08105,22.6278
DSNY,2025-02-13T00:00:00Z,0.06485,23.555
DSNY,2025-02-14T00:00:00Z,0.07865,24.6454
DSNY,2025-02-15T00:00:00Z,0.07044,22.3374
DSNY,2025-02-16T00:00:00Z,0.0686,23.4608
DSNY,2025-02-17T00:00:00Z,0.073025,21.5024
DSNY,2025-02-18T00:00:00Z,0.071875,19.768
DSNY,2025-02-19T00:00:00Z,0.0752,21.3434
DSNY,2025-02-20T00:00:00Z,0.10382,20.9636
DSNY,2025-02-21T00:00:00Z,0.098575,17.038
DSNY,2025-02-22T00:00:00Z,0.094275,16.6678
DSNY,2025-02-23T00:00:00Z,0.091025,19.232599999999998
DSNY,2025-02-24T00:00:00Z,0.08735,20.576
DSNY,2025-02-25T00:00:00Z,0.1261,18.4144
DSNY,2025-02-26T00:00:00Z,0.11377999999999999,17.9072
DSNY,2025-02-27T00:00:00Z,0.11277500000000001,21.0364
DSNY,2025-02-28T00:00:00Z,0.09575,22.0424
GUAN,2025-02-01T00:00:00Z,0.0295,25.7698
GUAN,2025-02-02T00:00:00Z,0.019975,26.0296
GUAN,2025-02-03T00:00:00Z,0.02355,25.9096
GUAN,2025-02-04T00:00:00Z,0.020633333333333333,25.9454
GUAN,2025-02-05T00:00:00Z,0.02765,25.9388
GUAN,2025-02-06T00:00:00Z,0.020233333333333332,25.5232
GUAN,2025-02-07T00:00:00Z,0.0186,25.4196
GUAN,2025-02-08T00:00:00Z,0.019833333333333335,25.9522
GUAN,2025-02-09T00:00:00Z,0.019966666666666667,25.3322
GUAN,2025-02-10T00:00:00Z,0.018600000000000002,25.7818
GUAN,2025-02-11T00:00:00Z,0.0193,25.9342
GUAN,2025-02-12T00:00:00Z,0.011666666666666665,25.7018
GUAN,2025-02-13T00:00:00Z,0.0174,25.816
GUAN,2025-02-14T00:00:00Z,0.01664,25.449
GUAN,2025-02-15T00:00:00Z,0.01856666666666667,25.4554
GUAN,2025-02-16T00:00:00Z,0.0184,25.3018
GUAN,2025-02-17T00:00:00Z,0.01375,25.9118
GUAN,2025-02-18T00:00:00Z,0.02435,26.213
GUAN,2025-02-19T00:00:00Z,0.018525,26.3978
GUAN,2025-02-20T00:00:00Z,NA,26.2145
GUAN,2025-02-21T00:00:00Z,0.017666666666666667,25.964
GUAN,2025-02-22T00:00:00Z,0.019866666666666668,25.2494
GUAN,2025-02-23T00:00:00Z,0.01,26.2118
GUAN,2025-02-24T00:00:00Z,0.010733333333333333,26.1594
GUAN,2025-02-25T00:00:00Z,0.01535,26.2688
GUAN,2025-02-26T00:00:00Z,0.1163,25.2124
GUAN,2025-02-27T00:00:00Z,0.097425,26.12975
GUAN,2025-02-28T00:00:00Z,0.06326,25.2076
HEAL,2025-02-01T00:00:00Z,NA,-18.23825
HEAL,2025-02-02T00:00:00Z,NA,-4.59675
HEAL,2025-02-03T00:00:00Z,NA,-4.502
HEAL,2025-02-04T00:00:00Z,NA,-4.60875
HEAL,2025-02-05T00:00:00Z,NA,-7.6205
HEAL,2025-02-06T00:00:00Z,NA,-4.699
HEAL,2025-02-07T00:00:00Z,NA,-7.46225
HEAL,2025-02-08T00:00:00Z,NA,-3.8605
HEAL,2025-02-09T00:00:00Z,NA,-7.48475
HEAL,2025-02-10T00:00:00Z,NA,-3.4585
HEAL,2025-02-11T00:00:00Z,NA,0.26049999999999984
HEAL,2025-02-12T00:00:00Z,NA,-1.5322500000000001
HEAL,2025-02-13T00:00:00Z,NA,-8.25775
HEAL,2025-02-14T00:00:00Z,NA,-16.48275
HEAL,2025-02-15T00:00:00Z,NA,-6.214
HEAL,2025-02-16T00:00:00Z,NA,-11.50475
HEAL,2025-02-17T00:00:00Z,NA,-2.7177499999999997
HEAL,2025-02-18T00:00:00Z,0,-0.86425
HEAL,2025-02-19T00:00:00Z,NA,3.987
HEAL,2025-02-20T00:00:00Z,NA,-9.0535
HEAL,2025-02-21T00:00:00Z,NA,-11.52
HEAL,2025-02-22T00:00:00Z,NA,-0.26225000000000004
HEAL,2025-02-23T00:00:00Z,NA,-9.3795
HEAL,2025-02-24T00:00:00Z,NA,-8.9905
HEAL,2025-02-25T00:00:00Z,NA,-8.556
HEAL,2025-02-26T00:00:00Z,NA,-8.65725
HEAL,2025-02-27T00:00:00Z,NA,-12.366
HEAL,2025-02-28T00:00:00Z,NA,-2.5227500000000003
JORN,2025-02-01T00:00:00Z,0.05006,17.5794
JORN,2025-02-02T00:00:00Z,0.04882,16.0964
JORN,2025-02-03T00:00:00Z,0.05072,20.8508
JORN,2025-02-04T00:00:00Z,0.05154,23.1354
JORN,2025-02-05T00:00:00Z,0.0507,22.9186
JORN,2025-02-06T00:00:00Z,0.05002,23.0418
JORN,2025-02-07T00:00:00Z,0.048,22.7618
JORN,2025-02-08T00:00:00Z,0.04732,22.934
JORN,2025-02-09T00:00:00Z,0.04674,23.5766
JORN,2025-02-10T00:00:00Z,0.045559999999999996,23.191399999999998
JORN,2025-02-11T00:00:00Z,0.04475,18.5524
JORN,2025-02-12T00:00:00Z,0.0416,18.4518
JORN,2025-02-13T00:00:00Z,0.039575,15.0584
JORN,2025-02-14T00:00:00Z,0.04154,19.6098
JORN,2025-02-15T00:00:00Z,0.04214,20.4414
JORN,2025-02-16T00:00:00Z,0.04065,22.0402
JORN,2025-02-17T00:00:00Z,0.04154,21.4046
JORN,2025-02-18T00:00:00Z,0.040825,21.7146
JORN,2025-02-19T00:00:00Z,NA,19.76
JORN,2025-02-20T00:00:00Z,0.03885,22.725
JORN,2025-02-21T00:00:00Z,0.039375,14.5208
JORN,2025-02-22T00:00:00Z,0.03852,18.4434
JORN,2025-02-23T00:00:00Z,0.040650000000000006,22.05
JORN,2025-02-24T00:00:00Z,0.03976,25.315
JORN,2025-02-25T00:00:00Z,0.04046,26.0934
JORN,2025-02-26T00:00:00Z,0.04056,28.2718
JORN,2025-02-27T00:00:00Z,0.042125,29.5046
JORN,2025-02-28T00:00:00Z,0.0377,23.2892
KONA,2025-02-01T00:00:00Z,0.3421666666666667,4.292
KONA,2025-02-02T00:00:00Z,0.2986,5.5492
KONA,2025-02-03T00:00:00Z,0.2879333333333333,8.562
KONA,2025-02-04T00:00:00Z,0.2714333333333333,5.3784
KONA,2025-02-05T00:00:00Z,0.219675,0.406
KONA,2025-02-06T00:00:00Z,0.22183333333333333,0.5366
KONA,2025-02-07T00:00:00Z,0.227975,3.7933999999999997
KONA,2025-02-08T00:00:00Z,0.22549999999999998,1.6401999999999999
KONA,2025-02-09T00:00:00Z,0.21613333333333334,2.616
KONA,2025-02-10T00:00:00Z,0.18306666666666668,1.31
KONA,2025-02-11T00:00:00Z,0.16325,0.7266
KONA,2025-02-12T00:00:00Z,0.1266,-0.7674
KONA,2025-02-13T00:00:00Z,NA,-0.8126
KONA,2025-02-14T00:00:00Z,NA,-0.8414
KONA,2025-02-15T00:00:00Z,0.15865,0.3342
KONA,2025-02-16T00:00:00Z,0.1934,-0.2928
KONA,2025-02-17T00:00:00Z,NA,-0.5104
KONA,2025-02-18T00:00:00Z,NA,-3.1964
KONA,2025-02-19T00:00:00Z,0.0818,-2.1568
KONA,2025-02-20T00:00:00Z,NA,-1.6760000000000002
KONA,2025-02-21T00:00:00Z,NA,-1.7289999999999999
KONA,2025-02-22T00:00:00Z,NA,-1.3578000000000001
KONA,2025-02-23T00:00:00Z,NA,-0.304
KONA,2025-02-24T00:00:00Z,0.1788,0.8438
KONA,2025-02-25T00:00:00Z,0.3097,4.8348
KONA,2025-02-26T00:00:00Z,0.27144999999999997,8.2214
KONA,2025-02-27T00:00:00Z,0.24726666666666666,9.2786
KONA,2025-02-28T00:00:00Z,0.2245,9.6374
KONZ,2025-02-01T00:00:00Z,0.25388,2.6012
KONZ,2025-02-02T00:00:00Z,0.24742,3.8242
KONZ,2025-02-03T00:00:00Z,0.24378,6.4486
KONZ,2025-02-04T00:00:00Z,0.23805,4.7154
KONZ,2025-02-05T00:00:00Z,0.24045,0.608
KONZ,2025-02-06T00:00:00Z,0.2288,1.0102
KONZ,2025-02-07T00:00:00Z,0.22895,3.2714
KONZ,2025-02-08T00:00:00Z,0.22713333333333333,2.5955999999999997
KONZ,2025-02-09T00:00:00Z,0.21537499999999998,2.471
KONZ,2025-02-10T00:00:00Z,0.18413333333333334,1.6532
KONZ,2025-02-11T00:00:00Z,0.2034,1.4714
KONZ,2025-02-12T00:00:00Z,0.26875,-0.3656
KONZ,2025-02-13T00:00:00Z,0.2494,-0.676
KONZ,2025-02-14T00:00:00Z,0.2189,-0.193
KONZ,2025-02-15T00:00:00Z,0.204525,0.4328
KONZ,2025-02-16T00:00:00Z,0.268,-0.179
KONZ,2025-02-17T00:00:00Z,0.2802,-0.4448
KONZ,2025-02-18T00:00:00Z,NA,-1.9314
KONZ,2025-02-19T00:00:00Z,0.141625,-1.3215999999999999
KONZ,2025-02-20T00:00:00Z,NA,-0.9708
KONZ,2025-02-21T00:00:00Z,NA,-0.7844
KONZ,2025-02-22T00:00:00Z,NA,-0.821
KONZ,2025-02-23T00:00:00Z,0.1929,0.1144
KONZ,2025-02-24T00:00:00Z,0.2305,1.54
KONZ,2025-02-25T00:00:00Z,0.26254999999999995,4.162599999999999
KONZ,2025-02-26T00:00:00Z,0.27265,6.0286
KONZ,2025-02-27T00:00:00Z,0.25429999999999997,6.9178
KONZ,2025-02-28T00:00:00Z,0.2494,7.6314
LENO,2025-02-01T00:00:00Z,0.1333,13.136333333333333
LENO,2025-02-02T00:00:00Z,0.129,12.718
LENO,2025-02-03T00:00:00Z,0.1737,12.955
LENO,2025-02-04T00:00:00Z,0.14529999999999998,13.618333333333334
LENO,2025-02-05T00:00:00Z,0.16383333333333333,14.4445
LENO,2025-02-06T00:00:00Z,0.1853,15.02675
LENO,2025-02-07T00:00:00Z,0.15966666666666668,16.2435
LENO,2025-02-08T00:00:00Z,0.15483333333333332,17.28275
LENO,2025-02-09T00:00:00Z,0.174,17.72675
LENO,2025-02-10T00:00:00Z,0.1686,17.99875
LENO,2025-02-11T00:00:00Z,0.16075,15.14325
LENO,2025-02-12T00:00:00Z,0.1759,16.58125
LENO,2025-02-13T00:00:00Z,NA,15.8455
LENO,2025-02-14T00:00:00Z,0.21223333333333333,14.03275
LENO,2025-02-15T00:00:00Z,0.22335,14.279
LENO,2025-02-16T00:00:00Z,0.2547,16.85
LENO,2025-02-17T00:00:00Z,0.22446666666666665,13.72725
LENO,2025-02-18T00:00:00Z,0.2294,12.43375
LENO,2025-02-19T00:00:00Z,0.2508,12.6946
LENO,2025-02-20T00:00:00Z,0.25715,10.159
LENO,2025-02-21T00:00:00Z,0.2678,8.4552
LENO,2025-02-22T00:00:00Z,0.2604,9.1852
LENO,2025-02-23T00:00:00Z,0.29800000000000004,10.3946
LENO,2025-02-24T00:00:00Z,0.24530000000000002,10.1964
LENO,2025-02-25T00:00:00Z,0.24426666666666666,13.0302
LENO,2025-02-26T00:00:00Z,0.223125,13.812
LENO,2025-02-27T00:00:00Z,0.218025,14.5296
LENO,2025-02-28T00:00:00Z,0.21265,14.8188
MLBS,2025-02-01T00:00:00Z,0.230375,2.5488
MLBS,2025-02-02T00:00:00Z,0.19345,1.7914
MLBS,2025-02-03T00:00:00Z,0.16005,1.5786
MLBS,2025-02-04T00:00:00Z,0.1449,4.8222
MLBS,2025-02-05T00:00:00Z,0.148475,4.765
MLBS,2025-02-06T00:00:00Z,0.14653333333333335,3.4274
MLBS,2025-02-07T00:00:00Z,0.13853333333333334,6.5634
MLBS,2025-02-08T00:00:00Z,0.15695,3.584
MLBS,2025-02-09T00:00:00Z,0.15138000000000001,3.9274
MLBS,2025-02-10T00:00:00Z,0.152475,3.3004
MLBS,2025-02-11T00:00:00Z,0.14513333333333334,1.9894
MLBS,2025-02-12T00:00:00Z,0.13712,1.928
MLBS,2025-02-13T00:00:00Z,0.13986,2.099
MLBS,2025-02-14T00:00:00Z,0.18324,2.342
MLBS,2025-02-15T00:00:00Z,0.14932,1.849
MLBS,2025-02-16T00:00:00Z,0.34052,1.58
MLBS,2025-02-17T00:00:00Z,0.25504,1.2636
MOAB,2025-02-01T00:00:00Z,0.0546,6.121
MOAB,2025-02-02T00:00:00Z,0.070725,8.118400000000001
MOAB,2025-02-03T00:00:00Z,0.0645,14.764199999999999
MOAB,2025-02-04T00:00:00Z,0.0557,10.674
MOAB,2025-02-05T00:00:00Z,0.05745,13.771799999999999
