site_id,startDateTime,VSWC,SOILT
BART,2024-02-12T00:00:00Z,0.08324999999999999,1.7207999999999999
BART,2024-02-13T00:00:00Z,0.0716,1.7349999999999999
BART,2024-02-14T00:00:00Z,NA,1.6932
BART,2024-02-15T00:00:00Z,0.0949,1.4992
BART,2024-02-16T00:00:00Z,0.0943,1.3254000000000001
BART,2024-02-17T00:00:00Z,0.0937,1.3944
BART,2024-02-18T00:00:00Z,NA,1.4278
BART,2024-02-19T00:00:00Z,0.0932,1.3726
BART,2024-02-20T00:00:00Z,NA,1.3864
BART,2024-02-21T00:00:00Z,NA,1.2608
BART,2024-02-22T00:00:00Z,NA,1.2242
BART,2024-02-23T00:00:00Z,0.08149999999999999,1.2738
BART,2024-02-24T00:00:00Z,NA,1.4008
BART,2024-02-25T00:00:00Z,0.08045,1.4032
BART,2024-02-26T00:00:00Z,0.0691,1.1666
BART,2024-02-27T00:00:00Z,0.0693,1.179
BART,2024-02-28T00:00:00Z,0.0691,1.2786
BART,2024-02-29T00:00:00Z,0.0704,1.3658000000000001
BLAN,2024-02-01T00:00:00Z,0.226825,3.762
BLAN,2024-02-02T00:00:00Z,0.24695,5.0388
BLAN,2024-02-03T00:00:00Z,0.21455,5.489199999999999
BLAN,2024-02-05T00:00:00Z,0.21416666666666667,2.6424
BLAN,2024-02-06T00:00:00Z,0.2349,2.5036
BLAN,2024-02-07T00:00:00Z,0.2696,1.0578
BLAN,2024-02-08T00:00:00Z,0.23505,1.2632
BLAN,2024-02-09T00:00:00Z,0.213825,3.4788
BLAN,2024-02-10T00:00:00Z,0.19456666666666667,6.5578
BLAN,2024-02-11T00:00:00Z,0.2177,8.2334
BLAN,2024-02-12T00:00:00Z,0.21283333333333332,6.9338
BLAN,2024-02-13T00:00:00Z,0.2613,6.9474
BLAN,2024-02-14T00:00:00Z,0.26515,4.7908
BLAN,2024-02-15T00:00:00Z,0.241775,3.1744
BLAN,2024-02-16T00:00:00Z,0.25206666666666666,5.447
BLAN,2024-02-17T00:00:00Z,0.24856666666666669,4.26
BLAN,2024-02-18T00:00:00Z,0.22446666666666668,1.3559999999999999
BLAN,2024-02-19T00:00:00Z,0.229875,1.8108
BLAN,2024-02-20T00:00:00Z,0.2269,2.0744
BLAN,2024-02-21T00:00:00Z,0.23053333333333334,2.6214
BLAN,2024-02-22T00:00:00Z,0.20226666666666668,3.1554
BLAN,2024-02-23T00:00:00Z,0.24798,3.425
BLAN,2024-02-24T00:00:00Z,0.2311,4.871
BLAN,2024-02-25T00:00:00Z,0.23299999999999998,3.5574
BLAN,2024-02-26T00:00:00Z,0.22616666666666665,3.4992
BLAN,2024-02-27T00:00:00Z,0.19275,7.2528
BLAN,2024-02-28T00:00:00Z,0.22553333333333334,7.9656
BLAN,2024-02-29T00:00:00Z,0.251325,8.6066
BONA,2024-02-01T00:00:00Z,NA,-17.8032
BONA,2024-02-02T00:00:00Z,NA,-20.906
BONA,2024-02-03T00:00:00Z,NA,-22.467200000000002
BONA,2024-02-04T00:00:00Z,NA,-22.5154
BONA,2024-02-05T00:00:00Z,NA,-19.2622
BONA,2024-02-06T00:00:00Z,NA,-15.8436
BONA,2024-02-07T00:00:00Z,NA,-13.6414
BONA,2024-02-08T00:00:00Z,NA,-12.0254
BONA,2024-02-09T00:00:00Z,NA,-12.0086
BONA,2024-02-10T00:00:00Z,NA,-10.4952
BONA,2024-02-11T00:00:00Z,NA,-9.0212
BONA,2024-02-12T00:00:00Z,NA,-8.0796
BONA,2024-02-13T00:00:00Z,NA,-8.7494
BONA,2024-02-14T00:00:00Z,NA,-7.168200000000001
BONA,2024-02-15T00:00:00Z,NA,-6.1348
BONA,2024-02-16T00:00:00Z,NA,-6.0774
BONA,2024-02-17T00:00:00Z,NA,-6.8238
BONA,2024-02-18T00:00:00Z,NA,-8.001
BONA,2024-02-19T00:00:00Z,NA,-7.8912
BONA,2024-02-20T00:00:00Z,NA,-6.8046
BONA,2024-02-21T00:00:00Z,NA,-5.6716
BONA,2024-02-22T00:00:00Z,NA,-4.4084
BONA,2024-02-23T00:00:00Z,NA,-4.6904
BONA,2024-02-24T00:00:00Z,NA,-5.1808
BONA,2024-02-25T00:00:00Z,NA,-5.7504
BONA,2024-02-26T00:00:00Z,NA,-6.576
BONA,2024-02-27T00:00:00Z,NA,-9.761
BONA,2024-02-28T00:00:00Z,NA,-11.9228
BONA,2024-02-29T00:00:00Z,NA,-13.7708
CLBJ,2024-02-01T00:00:00Z,0.1919,11.7155
CLBJ,2024-02-02T00:00:00Z,0.1776,13.01
CLBJ,2024-02-03T00:00:00Z,0.17880000000000001,12.4385
CLBJ,2024-02-04T00:00:00Z,0.18685000000000002,12.245000000000001
CLBJ,2024-02-05T00:00:00Z,0.18465,11.55175
CLBJ,2024-02-06T00:00:00Z,0.18259999999999998,11.769
CLBJ,2024-02-07T00:00:00Z,0.1656,11.998999999999999
CLBJ,2024-02-08T00:00:00Z,0.20155,12.12725
CLBJ,2024-02-09T00:00:00Z,0.19793333333333332,12.6415
CLBJ,2024-02-10T00:00:00Z,0.17559999999999998,12.94925
CLBJ,2024-02-11T00:00:00Z,0.19586666666666666,11.9955
CLBJ,2024-02-12T00:00:00Z,0.2107,8.92775
CLBJ,2024-02-13T00:00:00Z,0.1687,9.603
CLBJ,2024-02-14T00:00:00Z,0.1682,10.901
CLBJ,2024-02-15T00:00:00Z,0.1672,12.1705
CLBJ,2024-02-16T00:00:00Z,0.1675,13.21275
CLBJ,2024-02-17T00:00:00Z,0.1662,11.3845
CLBJ,2024-02-18T00:00:00Z,0.1623,8.2105
CLBJ,2024-02-19T00:00:00Z,0.17113333333333333,9.427
CLBJ,2024-02-20T00:00:00Z,0.19533333333333333,11.8155
CLBJ,2024-02-21T00:00:00Z,0.1639,13.91175
CLBJ,2024-02-22T00:00:00Z,NA,15.44575
CLBJ,2024-02-23T00:00:00Z,0.1642,15.09325
CLBJ,2024-02-24T00:00:00Z,0.1624,14.16125
CLBJ,2024-02-25T00:00:00Z,0.1623,14.84775
CLBJ,2024-02-26T00:00:00Z,0.2096,16.43125
CLBJ,2024-02-27T00:00:00Z,0.1946,18.137
CLBJ,2024-02-28T00:00:00Z,0.1995,17.48725
CLBJ,2024-02-29T00:00:00Z,0.1576,11.065249999999999
CPER,2024-02-01T00:00:00Z,0.12077500000000001,6.1206
CPER,2024-02-02T00:00:00Z,0.1195,7.0088
CPER,2024-02-03T00:00:00Z,0.11676666666666667,5.524
CPER,2024-02-04T00:00:00Z,0.17915,2.0854
CPER,2024-02-05T00:00:00Z,0.16265000000000002,4.146
CPER,2024-02-06T00:00:00Z,0.16566666666666666,5.0776
CPER,2024-02-07T00:00:00Z,0.152475,5.593
CPER,2024-02-08T00:00:00Z,0.13956666666666667,3.761
CPER,2024-02-09T00:00:00Z,0.14600000000000002,4.7448
CPER,2024-02-10T00:00:00Z,0.1395,3.3802
CPER,2024-02-11T00:00:00Z,0.13225,1.2012
CPER,2024-02-12T00:00:00Z,0.14296,1.3652
CPER,2024-02-13T00:00:00Z,0.153775,2.9876
CPER,2024-02-14T00:00:00Z,0.16767500000000002,3.9396
CPER,2024-02-15T00:00:00Z,0.15575,4.0882000000000005
CPER,2024-02-16T00:00:00Z,0.17235,5.7334000000000005
CPER,2024-02-17T00:00:00Z,NA,-1.3952
CPER,2024-02-18T00:00:00Z,0.13663333333333333,1.4212
CPER,2024-02-19T00:00:00Z,0.14475,2.0074
CPER,2024-02-20T00:00:00Z,0.150675,6.2682
CPER,2024-02-21T00:00:00Z,0.146975,8.506
CPER,2024-02-22T00:00:00Z,0.147375,6.8806
CPER,2024-02-23T00:00:00Z,0.13815,6.2632
CPER,2024-02-24T00:00:00Z,0.14225,6.321
CPER,2024-02-25T00:00:00Z,0.141725,7.309
CPER,2024-02-26T00:00:00Z,0.1388,9.1692
CPER,2024-02-27T00:00:00Z,0.137,9.2774
CPER,2024-02-28T00:00:00Z,0.1352,2.7784
CPER,2024-02-29T00:00:00Z,0.137275,6.3884
DCFS,2024-02-01T00:00:00Z,NA,0.05425000000000001
DCFS,2024-02-02T00:00:00Z,0.3486,0.044000000000000004
DCFS,2024-02-03T00:00:00Z,NA,0.013
DCFS,2024-02-04T00:00:00Z,NA,0.0155
DCFS,2024-02-05T00:00:00Z,NA,0.0285
DCFS,2024-02-06T00:00:00Z,0.3691,0.1765
DCFS,2024-02-07T00:00:00Z,NA,0.1005
DCFS,2024-02-08T00:00:00Z,0.3744,0.010750000000000001
DCFS,2024-02-09T00:00:00Z,0.3541,-7.500000000000028e-4
DCFS,2024-02-10T00:00:00Z,0.2452,-0.1915
DCFS,2024-02-11T00:00:00Z,NA,-0.73325
DCFS,2024-02-12T00:00:00Z,0.1577,-0.08349999999999999
DCFS,2024-02-13T00:00:00Z,0.1342,-0.08325
DCFS,2024-02-14T00:00:00Z,NA,-0.184
DCFS,2024-02-15T00:00:00Z,NA,-1.068
DCFS,2024-02-16T00:00:00Z,NA,-1.7422499999999999
DCFS,2024-02-17T00:00:00Z,NA,-3.09225
DCFS,2024-02-18T00:00:00Z,NA,-0.95125
DCFS,2024-02-19T00:00:00Z,NA,-0.35724999999999996
DCFS,2024-02-20T00:00:00Z,NA,-0.14925
DCFS,2024-02-21T00:00:00Z,NA,-0.11025
DCFS,2024-02-22T00:00:00Z,0.1458,0.49924999999999997
DCFS,2024-02-23T00:00:00Z,0.1484,0.41874999999999996
DCFS,2024-02-24T00:00:00Z,NA,-0.2955
DCFS,2024-02-25T00:00:00Z,0.1308,0.43725
DCFS,2024-02-26T00:00:00Z,0.1423,0.06325
DCFS,2024-02-27T00:00:00Z,0.17195,1.149
DCFS,2024-02-28T00:00:00Z,0.135,-0.54925
DCFS,2024-02-29T00:00:00Z,NA,-0.51325
DEJU,2024-02-01T00:00:00Z,NA,-11.071
DEJU,2024-02-02T00:00:00Z,NA,-11.01625
DEJU,2024-02-04T00:00:00Z,NA,-13.5595
DEJU,2024-02-05T00:00:00Z,NA,-11.11675
DEJU,2024-02-06T00:00:00Z,NA,-9.931750000000001
DEJU,2024-02-07T00:00:00Z,NA,-8.66775
DEJU,2024-02-08T00:00:00Z,NA,-8.34825
DEJU,2024-02-09T00:00:00Z,NA,-8.55975
DEJU,2024-02-10T00:00:00Z,NA,-7.3295
DEJU,2024-02-11T00:00:00Z,NA,-5.9855
DEJU,2024-02-12T00:00:00Z,NA,-5.0969999999999995
DEJU,2024-02-13T00:00:00Z,NA,-5.08975
DEJU,2024-02-14T00:00:00Z,NA,-3.8274999999999997
DEJU,2024-02-15T00:00:00Z,NA,-3.26925
DEJU,2024-02-16T00:00:00Z,NA,-3.3995
DEJU,2024-02-17T00:00:00Z,NA,-3.65475
DEJU,2024-02-18T00:00:00Z,0.0252,-5.0565
DEJU,2024-02-19T00:00:00Z,NA,-4.8995
DEJU,2024-02-20T00:00:00Z,NA,-4.54925
DEJU,2024-02-21T00:00:00Z,NA,-1.9160000000000001
DEJU,2024-02-22T00:00:00Z,NA,-1.0422500000000001
DEJU,2024-02-23T00:00:00Z,NA,-1.21575
DEJU,2024-02-24T00:00:00Z,NA,-2.2255
DEJU,2024-02-25T00:00:00Z,NA,-3.8634999999999997
DEJU,2024-02-26T00:00:00Z,NA,-4.052
DEJU,2024-02-27T00:00:00Z,NA,-5.385
DEJU,2024-02-28T00:00:00Z,NA,-5.389
DEJU,2024-02-29T00:00:00Z,NA,-6.654
DELA,2024-02-02T00:00:00Z,0.23745,11.9398
DELA,2024-02-03T00:00:00Z,0.2459,12.7072
DELA,2024-02-04T00:00:00Z,0.2638,12.995
DELA,2024-02-05T00:00:00Z,0.25243333333333334,11.4806
DELA,2024-02-06T00:00:00Z,0.22915,11.9262
DELA,2024-02-07T00:00:00Z,0.2382,12.3804
DELA,2024-02-08T00:00:00Z,0.2241,12.5746
DELA,2024-02-09T00:00:00Z,0.2223,12.744
DELA,2024-02-10T00:00:00Z,0.2304,14.8192
DELA,2024-02-11T00:00:00Z,0.2343,15.1354
DELA,2024-02-12T00:00:00Z,0.28173333333333334,16.5332
DELA,2024-02-13T00:00:00Z,0.3285,14.667399999999999
DELA,2024-02-14T00:00:00Z,0.3936,13.246599999999999
DELA,2024-02-15T00:00:00Z,0.4311,13.322000000000001
DELA,2024-02-16T00:00:00Z,0.3887,13.378
DELA,2024-02-17T00:00:00Z,0.3799,14.0724
DELA,2024-02-18T00:00:00Z,0.3625,11.5944
DELA,2024-02-19T00:00:00Z,0.3229,11.5446
DELA,2024-02-20T00:00:00Z,0.30545,11.8642
DELA,2024-02-21T00:00:00Z,0.2839,12.736
DELA,2024-02-22T00:00:00Z,0.28154999999999997,14.3836
DELA,2024-02-23T00:00:00Z,0.2726,17.91675
DELA,2024-02-24T00:00:00Z,0.2842,15.42775
DELA,2024-02-25T00:00:00Z,0.26935,14.97325
DELA,2024-02-26T00:00:00Z,0.26105,14.870000000000001
DELA,2024-02-27T00:00:00Z,0.2716,16.093
DELA,2024-02-28T00:00:00Z,0.25634999999999997,17.12275
DELA,2024-02-29T00:00:00Z,0.2519,15.5338
DSNY,2024-02-01T00:00:00Z,0.2343,15.561
DSNY,2024-02-02T00:00:00Z,0.19920000000000002,15.1434
DSNY,2024-02-03T00:00:00Z,0.20750000000000002,15.9972
DSNY,2024-02-04T00:00:00Z,0.197675,17.1162
DSNY,2024-02-05T00:00:00Z,0.21443333333333334,17.4264
DSNY,2024-02-06T00:00:00Z,0.19195,16.6402
DSNY,2024-02-07T00:00:00Z,0.17663333333333334,15.9674
DSNY,2024-02-08T00:00:00Z,0.18926,16.412
DSNY,2024-02-09T00:00:00Z,0.19116666666666668,17.3284
DSNY,2024-02-10T00:00:00Z,0.16820000000000002,17.8862
DSNY,2024-02-11T00:00:00Z,0.17722,19.0284
DSNY,2024-02-12T00:00:00Z,0.1737,20.4256
DSNY,2024-02-13T00:00:00Z,0.15356666666666666,21.1962
DSNY,2024-02-14T00:00:00Z,0.16876,18.5654
DSNY,2024-02-15T00:00:00Z,0.16474,17.6846
DSNY,2024-02-16T00:00:00Z,0.155725,18.8076
DSNY,2024-02-17T00:00:00Z,0.16163333333333335,19.444
DSNY,2024-02-18T00:00:00Z,0.1646,17.2864
DSNY,2024-02-19T00:00:00Z,0.26756,15.9184
DSNY,2024-02-20T00:00:00Z,0.266175,15.8402
DSNY,2024-02-21T00:00:00Z,0.24165,15.106
DSNY,2024-02-22T00:00:00Z,0.228125,15.4454
DSNY,2024-02-23T00:00:00Z,0.21910000000000002,16.044
DSNY,2024-02-24T00:00:00Z,0.1953,18.005
DSNY,2024-02-25T00:00:00Z,0.1953,16.5008
DSNY,2024-02-26T00:00:00Z,0.20454,16.372999999999998
DSNY,2024-02-27T00:00:00Z,0.188575,16.821199999999997
DSNY,2024-02-28T00:00:00Z,0.19146666666666667,17.7526
DSNY,2024-02-29T00:00:00Z,0.21076666666666666,19.9804
GRSM,2024-02-01T00:00:00Z,0.22063333333333332,6.8305
GRSM,2024-02-02T00:00:00Z,0.21403333333333333,6.96375
GRSM,2024-02-03T00:00:00Z,0.20865,8.69
GRSM,2024-02-04T00:00:00Z,0.20953333333333335,8.1885
GRSM,2024-02-05T00:00:00Z,0.15776666666666667,7.8572500000000005
GRSM,2024-02-06T00:00:00Z,0.15626666666666666,7.9195
GRSM,2024-02-07T00:00:00Z,0.20550000000000002,7.657
GRSM,2024-02-08T00:00:00Z,0.20205,8.1205
GRSM,2024-02-09T00:00:00Z,0.16705,8.528500000000001
GRSM,2024-02-10T00:00:00Z,0.2255,8.132
GRSM,2024-02-11T00:00:00Z,0.2452,11.07175
GRSM,2024-02-12T00:00:00Z,0.22963333333333333,10.70925
GRSM,2024-02-13T00:00:00Z,0.23573333333333332,11.1325
GRSM,2024-02-14T00:00:00Z,0.22683333333333333,8.24175
GRSM,2024-02-15T00:00:00Z,0.2446,8.722
GRSM,2024-02-16T00:00:00Z,0.2149,10.188749999999999
GRSM,2024-02-17T00:00:00Z,0.2117,10.26425
GRSM,2024-02-18T00:00:00Z,0.2092,5.64875
GRSM,2024-02-19T00:00:00Z,0.21623333333333333,5.96425
GRSM,2024-02-20T00:00:00Z,0.21293333333333334,6.6355
GRSM,2024-02-21T00:00:00Z,0.1743,7.7254
GRSM,2024-02-22T00:00:00Z,0.19445,9.0658
GRSM,2024-02-23T00:00:00Z,0.19235,11.5438
GRSM,2024-02-24T00:00:00Z,0.2133,10.239600000000001
GRSM,2024-02-25T00:00:00Z,0.15860000000000002,7.4942
GRSM,2024-02-26T00:00:00Z,0.14335,9.3326
GRSM,2024-02-27T00:00:00Z,0.1973,12.4304
GRSM,2024-02-28T00:00:00Z,0.19495,13.9558
GRSM,2024-02-29T00:00:00Z,0.24880000000000002,10.1874
GUAN,2024-02-01T00:00:00Z,0.005,25.0726
GUAN,2024-02-02T00:00:00Z,0.020300000000000002,25.334799999999998
GUAN,2024-02-03T00:00:00Z,0.0266,26.0442
GUAN,2024-02-04T00:00:00Z,0.01863333333333333,24.3348
GUAN,2024-02-05T00:00:00Z,0.01983333333333333,25.7914
GUAN,2024-02-06T00:00:00Z,0.0099,26.9258
GUAN,2024-02-07T00:00:00Z,0.03352,24.7214
GUAN,2024-02-08T00:00:00Z,0.06832,23.976
GUAN,2024-02-09T00:00:00Z,0.1307,22.9604
GUAN,2024-02-10T00:00:00Z,0.10172,23.508399999999998
GUAN,2024-02-11T00:00:00Z,0.07908,24.0254
GUAN,2024-02-12T00:00:00Z,0.06405999999999999,24.657
GUAN,2024-02-13T00:00:00Z,0.0771,25.3018
GUAN,2024-02-14T00:00:00Z,0.051899999999999995,25.4026
GUAN,2024-02-15T00:00:00Z,0.046400000000000004,25.881
GUAN,2024-02-16T00:00:00Z,0.0605,25.7122
GUAN,2024-02-17T00:00:00Z,0.037875,25.9936
GUAN,2024-02-18T00:00:00Z,0.0359,25.7884
GUAN,2024-02-19T00:00:00Z,0.0043,26.0834
GUAN,2024-02-20T00:00:00Z,0.031066666666666666,26.3048
GUAN,2024-02-21T00:00:00Z,0.0297,26.1248
GUAN,2024-02-22T00:00:00Z,0.02985,25.7726
GUAN,2024-02-23T00:00:00Z,0.021666666666666667,25.1124
GUAN,2024-02-24T00:00:00Z,0.010833333333333334,25.3252
GUAN,2024-02-25T00:00:00Z,NA,26.1474
GUAN,2024-02-26T00:00:00Z,0.19325,23.329
GUAN,2024-02-27T00:00:00Z,0.164475,24.92925
GUAN,2024-02-28T00:00:00Z,0.14302499999999999,23.9555
GUAN,2024-02-29T00:00:00Z,0.121975,24.853
HARV,2024-02-01T00:00:00Z,0.0987,3.7658
HARV,2024-02-02T00:00:00Z,0.0974,4.11
HARV,2024-02-03T00:00:00Z,NA,4.6112
HARV,2024-02-04T00:00:00Z,0.0998,3.7274
HARV,2024-02-05T00:00:00Z,0.0971,3.0978000000000003
HARV,2024-02-06T00:00:00Z,NA,2.6394
HARV,2024-02-07T00:00:00Z,NA,2.2664
HARV,2024-02-08T00:00:00Z,NA,2.003
HARV,2024-02-09T00:00:00Z,0.0939,0.87525
HARV,2024-02-10T00:00:00Z,0.0985,1.202
HARV,2024-02-11T00:00:00Z,0.108,1.66775
HARV,2024-02-12T00:00:00Z,0.1116,1.5667499999999999
HARV,2024-02-13T00:00:00Z,0.1059,1.21875
HARV,2024-02-14T00:00:00Z,0.1023,0.71925
HARV,2024-02-15T00:00:00Z,0.0994,-0.295
HARV,2024-02-16T00:00:00Z,0.0953,0.35125
HARV,2024-02-17T00:00:00Z,NA,0.008750000000000018
HARV,2024-02-18T00:00:00Z,0.0925,-0.4105
HARV,2024-02-19T00:00:00Z,NA,-0.0295
HARV,2024-02-20T00:00:00Z,NA,-0.568
HARV,2024-02-21T00:00:00Z,NA,-0.22874999999999998
HARV,2024-02-22T00:00:00Z,NA,0.18675
HARV,2024-02-23T00:00:00Z,0.0835,0.317
HARV,2024-02-24T00:00:00Z,0.3019,0.54875
HARV,2024-02-25T00:00:00Z,0.2931,0.08975
HARV,2024-02-26T00:00:00Z,0.29,0.032499999999999994
HARV,2024-02-27T00:00:00Z,0.15905,0.5619999999999999
HARV,2024-02-28T00:00:00Z,0.0957,1.6975
HARV,2024-02-29T00:00:00Z,0.1206,4.48025
HEAL,2024-02-01T00:00:00Z,NA,-19.61775
HEAL,2024-02-02T00:00:00Z,NA,-20.834
HEAL,2024-02-03T00:00:00Z,NA,-20.97625
HEAL,2024-02-04T00:00:00Z,NA,-20.4545
HEAL,2024-02-05T00:00:00Z,NA,-15.29225
HEAL,2024-02-06T00:00:00Z,NA,-13.52275
HEAL,2024-02-07T00:00:00Z,NA,-10.77525
HEAL,2024-02-08T00:00:00Z,NA,-8.42175
HEAL,2024-02-09T00:00:00Z,NA,-8.1235
HEAL,2024-02-10T00:00:00Z,NA,-5.439
HEAL,2024-02-11T00:00:00Z,NA,-5.028
HEAL,2024-02-12T00:00:00Z,NA,-5.937
HEAL,2024-02-13T00:00:00Z,NA,-4.9595
HEAL,2024-02-14T00:00:00Z,NA,-1.08
HEAL,2024-02-15T00:00:00Z,NA,-0.38
HEAL,2024-02-16T00:00:00Z,NA,1.577
HEAL,2024-02-17T00:00:00Z,0,2.268
HEAL,2024-02-18T00:00:00Z,NA,-3.4699999999999998
HEAL,2024-02-19T00:00:00Z,NA,-3.83275
HEAL,2024-02-20T00:00:00Z,NA,0.4097499999999999
HEAL,2024-02-21T00:00:00Z,0,3.5277499999999997
HEAL,2024-02-22T00:00:00Z,NA,-2.1435
HEAL,2024-02-23T00:00:00Z,NA,-4.7775
HEAL,2024-02-24T00:00:00Z,NA,-3.7232499999999997
HEAL,2024-02-25T00:00:00Z,NA,-5.879
HEAL,2024-02-26T00:00:00Z,NA,-7.7162500000000005
HEAL,2024-02-27T00:00:00Z,NA,-9.49375
HEAL,2024-02-28T00:00:00Z,NA,-12.326749999999999
HEAL,2024-02-29T00:00:00Z,NA,-12.695
JERC,2024-02-01T00:00:00Z,0.07563333333333333,11.4026
JERC,2024-02-02T00:00:00Z,0.08016,11.467
JERC,2024-02-03T00:00:00Z,0.07778,12.8004
JERC,2024-02-04T00:00:00Z,0.07534,14.073
JERC,2024-02-05T00:00:00Z,0.11738,12.0672
JERC,2024-02-06T00:00:00Z,0.0805,11.1132
JERC,2024-02-07T00:00:00Z,0.09156,11.866999999999999
JERC,2024-02-08T00:00:00Z,0.10485,11.035400000000001
JERC,2024-02-09T00:00:00Z,0.09176666666666666,13.735199999999999
JERC,2024-02-10T00:00:00Z,0.083975,17.0686
JERC,2024-02-11T00:00:00Z,0.079575,17.4318
JERC,2024-02-12T00:00:00Z,0.08995,18.029799999999998
JERC,2024-02-13T00:00:00Z,0.11069999999999999,17.8028
JERC,2024-02-14T00:00:00Z,0.087225,13.2346
JERC,2024-02-15T00:00:00Z,0.0928,12.974
JERC,2024-02-16T00:00:00Z,0.08945,14.6808
JERC,2024-02-17T00:00:00Z,0.1159,13.7322
JERC,2024-02-18T00:00:00Z,0.08694,11.901
JERC,2024-02-19T00:00:00Z,0.07239999999999999,10.536999999999999
JERC,2024-02-20T00:00:00Z,0.08122499999999999,11.451
JERC,2024-02-21T00:00:00Z,0.0786,12.4536
JERC,2024-02-22T00:00:00Z,0.076025,13.5788
JERC,2024-02-23T00:00:00Z,0.07746666666666667,16.3968
JERC,2024-02-24T00:00:00Z,0.07114000000000001,17.0622
JERC,2024-02-25T00:00:00Z,0.07133333333333333,16.0362
JERC,2024-02-26T00:00:00Z,0.06793333333333333,14.851799999999999
JERC,2024-02-27T00:00:00Z,0.0663,17.5186
JERC,2024-02-28T00:00:00Z,0.07744999999999999,19.029600000000002
JERC,2024-02-29T00:00:00Z,0.0606,21.11925
