site_id,startDateTime,VSWC,SOILT
BLAN,2025-04-19T00:00:00Z,0.201275,16.2848
BLAN,2025-04-20T00:00:00Z,0.1984,17.4206
BLAN,2025-04-21T00:00:00Z,0.20043333333333332,16.5518
BLAN,2025-04-22T00:00:00Z,0.20303333333333334,17.569
BLAN,2025-04-23T00:00:00Z,0.1885,17.1096
BLAN,2025-04-24T00:00:00Z,0.18143333333333334,16.7518
BLAN,2025-04-25T00:00:00Z,0.17175,17.1186
BLAN,2025-04-26T00:00:00Z,0.14593333333333333,16.985
BLAN,2025-04-27T00:00:00Z,0.187775,15.7456
BLAN,2025-04-28T00:00:00Z,0.17295,14.6486
BLAN,2025-04-29T00:00:00Z,0.17845,15.6286
BLAN,2025-04-30T00:00:00Z,0.159725,18.7716
BONA,2025-04-01T00:00:00Z,NA,-4.3294
BONA,2025-04-02T00:00:00Z,NA,-2.8213999999999997
BONA,2025-04-03T00:00:00Z,NA,-1.8504
BONA,2025-04-04T00:00:00Z,NA,-0.9229999999999999
BONA,2025-04-05T00:00:00Z,0,-0.4068
BONA,2025-04-06T00:00:00Z,2e-4,-0.1396
BONA,2025-04-07T00:00:00Z,NA,0.0534
BONA,2025-04-08T00:00:00Z,NA,-0.2632
BONA,2025-04-09T00:00:00Z,NA,-0.4242
BONA,2025-04-10T00:00:00Z,NA,-0.5307999999999999
BONA,2025-04-11T00:00:00Z,NA,-0.8252
BONA,2025-04-12T00:00:00Z,NA,-0.124
BONA,2025-04-13T00:00:00Z,NA,-0.22560000000000002
BONA,2025-04-14T00:00:00Z,0,0.4128
BONA,2025-04-15T00:00:00Z,0,0.3848
BONA,2025-04-16T00:00:00Z,0,1.552
BONA,2025-04-17T00:00:00Z,0,0.6839999999999999
BONA,2025-04-18T00:00:00Z,0,1.3024
BONA,2025-04-19T00:00:00Z,NA,1.948
BONA,2025-04-20T00:00:00Z,NA,1.8616000000000001
BONA,2025-04-21T00:00:00Z,NA,3.9185999999999996
BONA,2025-04-22T00:00:00Z,0,4.6604
BONA,2025-04-23T00:00:00Z,0,2.6364
BONA,2025-04-24T00:00:00Z,0,3.1508
BONA,2025-04-25T00:00:00Z,0,3.9666
BONA,2025-04-26T00:00:00Z,0,6.3902
BONA,2025-04-27T00:00:00Z,0,7.9472000000000005
BONA,2025-04-28T00:00:00Z,0,8.5436
BONA,2025-04-30T00:00:00Z,0,7.338
CPER,2025-04-01T00:00:00Z,0.13545000000000001,12.1886
CPER,2025-04-02T00:00:00Z,0.12254999999999999,7.0192
CPER,2025-04-03T00:00:00Z,0.12483333333333334,6.4824
CPER,2025-04-04T00:00:00Z,0.12925,4.0936
CPER,2025-04-05T00:00:00Z,0.1068,2.6232
CPER,2025-04-06T00:00:00Z,0.12704,11.439
CPER,2025-04-07T00:00:00Z,0.12352,12.6138
CPER,2025-04-08T00:00:00Z,0.12328,15.9028
CPER,2025-04-09T00:00:00Z,0.1114,14.0154
CPER,2025-04-10T00:00:00Z,0.11225,15.6878
CPER,2025-04-12T00:00:00Z,0.11026,21.0176
CPER,2025-04-13T00:00:00Z,0.10388,17.2078
CPER,2025-04-14T00:00:00Z,0.0997,10.552999999999999
CPER,2025-04-15T00:00:00Z,0.09682,17.8564
CPER,2025-04-16T00:00:00Z,0.09358,18.3432
CPER,2025-04-17T00:00:00Z,0.08778,18.0488
CPER,2025-04-18T00:00:00Z,0.086175,10.0164
CPER,2025-04-19T00:00:00Z,0.09512,6.2008
CPER,2025-04-20T00:00:00Z,0.09275,12.6648
CPER,2025-04-21T00:00:00Z,0.095375,13.8638
CPER,2025-04-22T00:00:00Z,0.08874,16.744
CPER,2025-04-23T00:00:00Z,0.08444,16.008
CPER,2025-04-24T00:00:00Z,0.08054,13.6852
CPER,2025-04-25T00:00:00Z,0.072175,12.691
CPER,2025-04-26T00:00:00Z,0.0762,7.2974
CPER,2025-04-27T00:00:00Z,0.11746,17.697
CPER,2025-04-28T00:00:00Z,0.10958,18.7196
CPER,2025-04-29T00:00:00Z,0.1165,13.548
CPER,2025-04-30T00:00:00Z,0.09319999999999999,17.500799999999998
DCFS,2025-04-01T00:00:00Z,0.2352,0.5444
DCFS,2025-04-02T00:00:00Z,NA,-0.032200000000000006
DCFS,2025-04-03T00:00:00Z,0.2152,-0.0192
DCFS,2025-04-04T00:00:00Z,0.2596,0.014000000000000002
DCFS,2025-04-05T00:00:00Z,0.2419,0.014199999999999994
DCFS,2025-04-06T00:00:00Z,0.2828,0.06580000000000001
DCFS,2025-04-07T00:00:00Z,0.2666,0.4898
DCFS,2025-04-08T00:00:00Z,0.2802,0.6036
DCFS,2025-04-09T00:00:00Z,0.2384,0.9896
DCFS,2025-04-10T00:00:00Z,0.27766,2.9804
DCFS,2025-04-11T00:00:00Z,0.294875,4.4518
DCFS,2025-04-12T00:00:00Z,0.2735666666666667,6.8312
DCFS,2025-04-13T00:00:00Z,0.279225,7.030600000000001
DCFS,2025-04-14T00:00:00Z,0.270675,4.785
DCFS,2025-04-15T00:00:00Z,0.2507,4.1196
DCFS,2025-04-16T00:00:00Z,0.24188,7.8225999999999996
DCFS,2025-04-17T00:00:00Z,0.2562666666666667,9.0946
DCFS,2025-04-18T00:00:00Z,0.22736666666666666,6.434
DCFS,2025-04-19T00:00:00Z,0.2149,4.861
DCFS,2025-04-20T00:00:00Z,0.2277,9.1718
DCFS,2025-04-21T00:00:00Z,0.22256666666666666,10.1226
DCFS,2025-04-22T00:00:00Z,0.22503333333333334,10.9338
DCFS,2025-04-23T00:00:00Z,0.23122500000000001,9.6776
DCFS,2025-04-24T00:00:00Z,0.2201,8.6588
DCFS,2025-04-25T00:00:00Z,0.22970000000000002,8.2386
DCFS,2025-04-26T00:00:00Z,0.2213,11.6348
DCFS,2025-04-27T00:00:00Z,0.2041,7.5934
DCFS,2025-04-28T00:00:00Z,0.2231,9.7906
DCFS,2025-04-29T00:00:00Z,0.260025,4.9272
DCFS,2025-04-30T00:00:00Z,0.2193,10.1576
DEJU,2025-04-01T00:00:00Z,NA,-2.481
DEJU,2025-04-02T00:00:00Z,NA,-2.704
DEJU,2025-04-03T00:00:00Z,NA,-2.0194
DEJU,2025-04-04T00:00:00Z,NA,-1.379
DEJU,2025-04-05T00:00:00Z,2e-4,0.4644
DEJU,2025-04-06T00:00:00Z,0.0578,1.1156
DEJU,2025-04-07T00:00:00Z,0.0049,1.0166
DEJU,2025-04-08T00:00:00Z,NA,-0.9404
DEJU,2025-04-09T00:00:00Z,NA,-1.2486
DEJU,2025-04-10T00:00:00Z,NA,0.4071999999999999
DEJU,2025-04-11T00:00:00Z,0.0534,0.7202000000000001
DEJU,2025-04-12T00:00:00Z,3e-4,-0.5398
DEJU,2025-04-13T00:00:00Z,0.055,0.4344
DEJU,2025-04-14T00:00:00Z,0.0572,0.8371999999999999
DEJU,2025-04-15T00:00:00Z,0.03115,1.294
DEJU,2025-04-16T00:00:00Z,0.03395,1.7778
DEJU,2025-04-17T00:00:00Z,0.0358,1.2572
DEJU,2025-04-18T00:00:00Z,0.0578,2.8049999999999997
DEJU,2025-04-19T00:00:00Z,0.06233333333333333,2.457
DEJU,2025-04-20T00:00:00Z,0.0056,1.2052
DEJU,2025-04-21T00:00:00Z,0.052099999999999994,2.0632
DEJU,2025-04-22T00:00:00Z,NA,2.0394
DEJU,2025-04-23T00:00:00Z,0.1364,2.2322
DEJU,2025-04-24T00:00:00Z,0.09136666666666667,2.7612
DEJU,2025-04-25T00:00:00Z,0.09856666666666666,3.4434
DEJU,2025-04-26T00:00:00Z,0.1638,4.181
DEJU,2025-04-27T00:00:00Z,0.11299999999999999,4.2238
DEJU,2025-04-28T00:00:00Z,0.18666666666666668,5.324199999999999
DEJU,2025-04-29T00:00:00Z,0.21389999999999998,4.9532
DEJU,2025-04-30T00:00:00Z,0.0889,3.1678
DELA,2025-04-01T00:00:00Z,NA,20.0966
DELA,2025-04-02T00:00:00Z,NA,20.069
DELA,2025-04-03T00:00:00Z,NA,21.828
DELA,2025-04-04T00:00:00Z,NA,22.4202
DELA,2025-04-05T00:00:00Z,NA,22.6858
DELA,2025-04-06T00:00:00Z,NA,22.793
DELA,2025-04-07T00:00:00Z,NA,20.0626
DELA,2025-04-08T00:00:00Z,NA,16.8858
DELA,2025-04-09T00:00:00Z,NA,17.7198
DELA,2025-04-10T00:00:00Z,NA,17.6172
DELA,2025-04-11T00:00:00Z,NA,18.2078
DELA,2025-04-12T00:00:00Z,NA,18.481
DELA,2025-04-13T00:00:00Z,NA,17.0208
DELA,2025-04-14T00:00:00Z,NA,17.681
DELA,2025-04-15T00:00:00Z,NA,19.1252
DELA,2025-04-16T00:00:00Z,NA,18.337
DELA,2025-04-17T00:00:00Z,NA,17.6556
DELA,2025-04-18T00:00:00Z,NA,18.4464
DELA,2025-04-19T00:00:00Z,NA,19.5652
DELA,2025-04-20T00:00:00Z,NA,20.1376
DELA,2025-04-21T00:00:00Z,NA,20.4852
DELA,2025-04-22T00:00:00Z,NA,20.833199999999998
DELA,2025-04-23T00:00:00Z,NA,20.405
DELA,2025-04-24T00:00:00Z,NA,20.1946
DELA,2025-04-25T00:00:00Z,NA,21.1414
DELA,2025-04-26T00:00:00Z,NA,20.0738
DELA,2025-04-27T00:00:00Z,NA,20.9012
DELA,2025-04-28T00:00:00Z,NA,21.5182
DELA,2025-04-29T00:00:00Z,NA,22.2316
DELA,2025-04-30T00:00:00Z,NA,22.3836
DSNY,2025-04-01T00:00:00Z,0.04865,26.9726
DSNY,2025-04-02T00:00:00Z,0.06596666666666667,28.5352
DSNY,2025-04-03T00:00:00Z,0.07976666666666667,26.732400000000002
DSNY,2025-04-04T00:00:00Z,0.0668,27.9964
DSNY,2025-04-05T00:00:00Z,0.0569,28.2684
DSNY,2025-04-06T00:00:00Z,0.062,28.1022
DSNY,2025-04-07T00:00:00Z,0.05176666666666667,29.1872
DSNY,2025-04-08T00:00:00Z,0.0337,27.7468
DSNY,2025-04-09T00:00:00Z,0.048100000000000004,23.7778
DSNY,2025-04-10T00:00:00Z,0.049433333333333336,24.9442
DSNY,2025-04-11T00:00:00Z,0.0476,26.9776
DSNY,2025-04-12T00:00:00Z,0.042300000000000004,27.1952
DSNY,2025-04-13T00:00:00Z,0.04065,24.7282
DSNY,2025-04-14T00:00:00Z,0.03758,26.0982
DSNY,2025-04-15T00:00:00Z,0.03666666666666667,28.215400000000002
DSNY,2025-04-16T00:00:00Z,0.03408,27.1482
DSNY,2025-04-17T00:00:00Z,0.03185,27.4592
DSNY,2025-04-18T00:00:00Z,0.0303,28.1022
DSNY,2025-04-19T00:00:00Z,0.030699999999999998,27.4492
DSNY,2025-04-20T00:00:00Z,0.029425,28.2968
DSNY,2025-04-21T00:00:00Z,0.028325,29.6008
DSNY,2025-04-22T00:00:00Z,0.02705,29.6872
DSNY,2025-04-23T00:00:00Z,0.026275,29.3996
DSNY,2025-04-24T00:00:00Z,0.025150000000000002,29.8994
DSNY,2025-04-25T00:00:00Z,0.022699999999999998,29.2498
DSNY,2025-04-26T00:00:00Z,0.023825,30.1094
DSNY,2025-04-27T00:00:00Z,0.024,30.6928
DSNY,2025-04-28T00:00:00Z,0.0211,31.103
DSNY,2025-04-29T00:00:00Z,NA,31.28
DSNY,2025-04-30T00:00:00Z,0.021333333333333333,29.9462
GUAN,2025-04-01T00:00:00Z,0.011333333333333334,26.3568
GUAN,2025-04-02T00:00:00Z,0.012225,27.0206
GUAN,2025-04-03T00:00:00Z,0.03754,25.4494
GUAN,2025-04-04T00:00:00Z,0.033725,25.389599999999998
GUAN,2025-04-05T00:00:00Z,0.03423333333333333,25.9068
GUAN,2025-04-06T00:00:00Z,0.017033333333333334,26.5458
GUAN,2025-04-07T00:00:00Z,0.025133333333333334,26.5726
GUAN,2025-04-08T00:00:00Z,0.022,26.5572
GUAN,2025-04-09T00:00:00Z,0.023925000000000002,26.727800000000002
GUAN,2025-04-10T00:00:00Z,0.019875,27.2582
GUAN,2025-04-11T00:00:00Z,0.042,27.5538
GUAN,2025-04-12T00:00:00Z,0.0285,27.697
GUAN,2025-04-13T00:00:00Z,0.020325,26.7244
GUAN,2025-04-14T00:00:00Z,0.01995,26.6364
GUAN,2025-04-15T00:00:00Z,0.10286,25.8048
GUAN,2025-04-16T00:00:00Z,0.0701,26.507
GUAN,2025-04-17T00:00:00Z,0.043725,26.5228
GUAN,2025-04-18T00:00:00Z,0.034725,26.7272
GUAN,2025-04-19T00:00:00Z,0.1446,25.2048
GUAN,2025-04-20T00:00:00Z,0.16115000000000002,25.172800000000002
GUAN,2025-04-21T00:00:00Z,0.12265,24.700400000000002
GUAN,2025-04-22T00:00:00Z,0.08506666666666667,24.3168
GUAN,2025-04-23T00:00:00Z,0.07908,24.136
GUAN,2025-04-24T00:00:00Z,0.06586,25.2978
GUAN,2025-04-25T00:00:00Z,0.0683,25.576
GUAN,2025-04-26T00:00:00Z,0.0568,25.7648
GUAN,2025-04-27T00:00:00Z,0.0533,26.223
GUAN,2025-04-28T00:00:00Z,0.046033333333333336,26.291
GUAN,2025-04-29T00:00:00Z,0.03524,25.7208
GUAN,2025-04-30T00:00:00Z,0.0322,25.8338
HEAL,2025-04-01T00:00:00Z,NA,-1.041
HEAL,2025-04-02T00:00:00Z,NA,-0.75925
HEAL,2025-04-03T00:00:00Z,NA,0.546
HEAL,2025-04-04T00:00:00Z,NA,6.0765
HEAL,2025-04-05T00:00:00Z,NA,2.44775
HEAL,2025-04-06T00:00:00Z,0.0015,4.5245
HEAL,2025-04-07T00:00:00Z,4e-4,-1.0225
HEAL,2025-04-08T00:00:00Z,NA,0.90775
HEAL,2025-04-09T00:00:00Z,NA,-1.695
HEAL,2025-04-10T00:00:00Z,NA,-3.0740000000000003
HEAL,2025-04-11T00:00:00Z,NA,0.21275000000000005
HEAL,2025-04-12T00:00:00Z,0,2.9585
HEAL,2025-04-13T00:00:00Z,NA,0.2815
HEAL,2025-04-14T00:00:00Z,NA,2.3865
HEAL,2025-04-15T00:00:00Z,NA,1.03225
HEAL,2025-04-16T00:00:00Z,NA,1.34525
HEAL,2025-04-17T00:00:00Z,NA,0.6275000000000001
HEAL,2025-04-18T00:00:00Z,NA,6.09575
HEAL,2025-04-19T00:00:00Z,0,1.8395000000000001
HEAL,2025-04-20T00:00:00Z,NA,2.592
HEAL,2025-04-21T00:00:00Z,3e-4,11.40875
HEAL,2025-04-22T00:00:00Z,NA,6.21
HEAL,2025-04-23T00:00:00Z,0,7.2465
HEAL,2025-04-24T00:00:00Z,0,4.5845
HEAL,2025-04-25T00:00:00Z,NA,13.558
HEAL,2025-04-26T00:00:00Z,0,10.9395
HEAL,2025-04-27T00:00:00Z,NA,11.03175
HEAL,2025-04-28T00:00:00Z,0,12.796
HEAL,2025-04-29T00:00:00Z,0,9.23975
HEAL,2025-04-30T00:00:00Z,0,7.7855
JORN,2025-04-01T00:00:00Z,0.03304,28.6922
JORN,2025-04-02T00:00:00Z,0.03204,25.8236
JORN,2025-04-03T00:00:00Z,0.030959999999999998,21.482400000000002
JORN,2025-04-04T00:00:00Z,0.03122,22.2072
JORN,2025-04-05T00:00:00Z,0.029599999999999998,24.1184
JORN,2025-04-06T00:00:00Z,0.0385,17.5808
JORN,2025-04-07T00:00:00Z,0.0434,24.720399999999998
JORN,2025-04-08T00:00:00Z,0.0465,29.6432
JORN,2025-04-09T00:00:00Z,0.04628,29.6434
JORN,2025-04-10T00:00:00Z,0.04648,35.24
JORN,2025-04-11T00:00:00Z,0.04444,37.286
JORN,2025-04-12T00:00:00Z,0.04112,36.692
JORN,2025-04-13T00:00:00Z,0.03812,34.8728
JORN,2025-04-14T00:00:00Z,0.03524,31.1484
JORN,2025-04-15T00:00:00Z,0.034,31.6944
JORN,2025-04-16T00:00:00Z,0.0343,32.6722
JORN,2025-04-17T00:00:00Z,0.03454,34.722
JORN,2025-04-18T00:00:00Z,0.03302,30.4162
JORN,2025-04-19T00:00:00Z,0.032780000000000004,27.6004
JORN,2025-04-20T00:00:00Z,0.02984,21.9264
JORN,2025-04-21T00:00:00Z,0.0325,32.2068
JORN,2025-04-22T00:00:00Z,0.03262,33.6556
JORN,2025-04-23T00:00:00Z,0.03248,34.6688
JORN,2025-04-24T00:00:00Z,0.03266,33.9726
JORN,2025-04-25T00:00:00Z,0.0316,33.632
JORN,2025-04-26T00:00:00Z,0.0314,35.0998
JORN,2025-04-27T00:00:00Z,0.0309,34.4512
JORN,2025-04-28T00:00:00Z,0.03596,30.7258
JORN,2025-04-29T00:00:00Z,0.02885,32.5432
JORN,2025-04-30T00:00:00Z,0.03195,31.4112
KONA,2025-04-01T00:00:00Z,0.042660000000000003,15.0406
KONA,2025-04-02T00:00:00Z,0.0614,15.494
KONA,2025-04-03T00:00:00Z,0.17465,14.3646
KONA,2025-04-04T00:00:00Z,0.146725,12.628
KONA,2025-04-05T00:00:00Z,0.19936666666666666,9.7982
KONA,2025-04-06T00:00:00Z,0.178225,9.1888
KONA,2025-04-07T00:00:00Z,0.158425,13.6458
KONA,2025-04-08T00:00:00Z,0.1378,13.1942
KONA,2025-04-09T00:00:00Z,0.121225,14.5728
KONA,2025-04-10T00:00:00Z,0.107825,20.1174
KONA,2025-04-11T00:00:00Z,0.08896,18.991600000000002
KONA,2025-04-12T00:00:00Z,0.091925,20.836
KONA,2025-04-13T00:00:00Z,0.082675,21.443
KONA,2025-04-14T00:00:00Z,0.06682,23.2038
KONA,2025-04-15T00:00:00Z,0.05908,19.2776
KONA,2025-04-16T00:00:00Z,0.0622,19.9174
KONA,2025-04-17T00:00:00Z,0.0609,22.0676
KONA,2025-04-18T00:00:00Z,0.18624,22.471799999999998
KONA,2025-04-19T00:00:00Z,0.156025,16.6398
KONA,2025-04-20T00:00:00Z,0.135675,16.0886
KONA,2025-04-21T00:00:00Z,0.196725,12.0048
KONA,2025-04-22T00:00:00Z,0.16778,19.2726
KONA,2025-04-23T00:00:00Z,0.1412,22.7078
KONA,2025-04-24T00:00:00Z,0.129425,20.4392
KONA,2025-04-25T00:00:00Z,0.117675,20.5732
KONA,2025-04-26T00:00:00Z,0.14394,17.4756
KONA,2025-04-27T00:00:00Z,0.13335,15.961400000000001
KONA,2025-04-28T00:00:00Z,0.15893333333333332,18.371
KONA,2025-04-29T00:00:00Z,0.19929999999999998,20.0488
KONA,2025-04-30T00:00:00Z,0.205475,19.948
KONZ,2025-04-01T00:00:00Z,0.18556666666666666,12.6864
KONZ,2025-04-02T00:00:00Z,0.18253333333333333,12.9596
KONZ,2025-04-03T00:00:00Z,0.2669,13.290799999999999
KONZ,2025-04-04T00:00:00Z,0.267925,11.9528
KONZ,2025-04-05T00:00:00Z,0.28212,9.2572
KONZ,2025-04-06T00:00:00Z,0.2724,8.9594
KONZ,2025-04-07T00:00:00Z,0.27525,11.5762
KONZ,2025-04-08T00:00:00Z,0.27355,11.663400000000001
KONZ,2025-04-09T00:00:00Z,0.2622,12.3368
KONZ,2025-04-10T00:00:00Z,0.259,16.1162
KONZ,2025-04-11T00:00:00Z,0.2386,15.3446
KONZ,2025-04-12T00:00:00Z,0.235625,16.201999999999998
KONZ,2025-04-13T00:00:00Z,0.2503,17.0038
KONZ,2025-04-14T00:00:00Z,0.2072,18.6756
KONZ,2025-04-15T00:00:00Z,0.2128,14.9604
KONZ,2025-04-16T00:00:00Z,0.22526,15.5916
KONZ,2025-04-17T00:00:00Z,0.1925,17.9834
KONZ,2025-04-18T00:00:00Z,0.2939,20.368
KONZ,2025-04-19T00:00:00Z,0.27776,15.0638
KONZ,2025-04-20T00:00:00Z,0.275225,14.0524
KONZ,2025-04-21T00:00:00Z,0.31664,11.2024
KONZ,2025-04-22T00:00:00Z,0.288925,17.3164
KONZ,2025-04-23T00:00:00Z,0.27822,19.358999999999998
KONZ,2025-04-24T00:00:00Z,0.2613,17.668599999999998
KONZ,2025-04-25T00:00:00Z,0.28175,18.5992
KONZ,2025-04-26T00:00:00Z,0.2629,16.1046
KONZ,2025-04-27T00:00:00Z,0.2642,14.8278
KONZ,2025-04-28T00:00:00Z,0.2761,16.674599999999998
KONZ,2025-04-29T00:00:00Z,0.27592500000000003,18.707
KONZ,2025-04-30T00:00:00Z,0.28514,18.25
LAJA,2025-04-01T00:00:00Z,0.03765,23.6666
LAJA,2025-04-02T00:00:00Z,0.035699999999999996,25.2356
LAJA,2025-04-03T00:00:00Z,0.04106666666666667,23.6542
LAJA,2025-04-04T00:00:00Z,0.036699999999999997,24.4742
LAJA,2025-04-05T00:00:00Z,0.036166666666666666,24.068
LAJA,2025-04-06T00:00:00Z,0.0342,25.1006
LAJA,2025-04-07T00:00:00Z,0.03065,24.963
LAJA,2025-04-08T00:00:00Z,0.0286,25.1202
LAJA,2025-04-09T00:00:00Z,0.03123333333333333,25.634
LAJA,2025-04-10T00:00:00Z,0.027200000000000002,26.2996
LAJA,2025-04-11T00:00:00Z,0.02595,27.0224
LAJA,2025-04-12T00:00:00Z,0.022075,27.2306
LAJA,2025-04-13T00:00:00Z,0.02415,27.2542
LAJA,2025-04-14T00:00:00Z,0.014750000000000001,27.2516
LAJA,2025-04-15T00:00:00Z,0.2227,25.3176
LAJA,2025-04-16T00:00:00Z,0.20683333333333334,25.9842
LAJA,2025-04-19T00:00:00Z,0.4015,24.643
