site_id,startDateTime,flux,flux_err,n,n_tot
DEJU,2020-07-27T00:00:00Z,0.4829553225014747,0.08694774474940195,16,40
DEJU,2020-07-28T00:00:00Z,0.5684240375660634,0.14284440743825433,16,40
DEJU,2020-07-29T00:00:00Z,0.5934466977367664,0.14616281909380305,16,40
DEJU,2020-07-30T00:00:00Z,0.470898237026372,0.10448678170755625,16,40
DEJU,2020-07-31T00:00:00Z,0.5415794180613773,0.13610800835012693,16,40
GRSM,2020-07-01T00:00:00Z,3.6460468440663862,2.52292503655796,8,40
GRSM,2020-07-02T00:00:00Z,3.5746881591673927,2.393554712739799,8,40
GRSM,2020-07-03T00:00:00Z,3.7231898683306848,2.4102197745390246,8,40
GRSM,2020-07-04T00:00:00Z,3.802504146159177,2.420332932088854,8,40
GRSM,2020-07-05T00:00:00Z,3.9581808981089592,2.5092179185981824,8,40
GRSM,2020-07-06T00:00:00Z,3.851446791411896,2.4384962156201437,8,40
GRSM,2020-07-07T00:00:00Z,3.263151816147452,2.0734988338406377,8,40
GRSM,2020-07-08T00:00:00Z,4.098612142126039,2.6092325803892344,8,40
GRSM,2020-07-09T00:00:00Z,5.317805207300165,3.3886311538819016,8,40
GRSM,2020-07-10T00:00:00Z,3.7317954393673705,2.474568659248217,8,40
GRSM,2020-07-11T00:00:00Z,3.3905582825522944,2.276644277979142,8,40
GRSM,2020-07-12T00:00:00Z,4.248106026852277,2.5774821554561287,8,40
GRSM,2020-07-13T00:00:00Z,3.593928861975158,2.1821393445343964,8,40
GRSM,2020-07-14T00:00:00Z,3.6065532659742665,2.217113625957607,8,40
GRSM,2020-07-15T00:00:00Z,3.39953100829638,2.0105838059541936,8,40
GRSM,2020-07-16T00:00:00Z,3.2942730496487074,1.9357552743043391,8,40
GRSM,2020-07-17T00:00:00Z,3.6412295791735123,2.1710277517209655,8,40
GRSM,2020-07-18T00:00:00Z,3.8750803469709623,2.283797917618081,8,40
GRSM,2020-07-19T00:00:00Z,3.479458532834576,2.0261474366008603,8,40
GRSM,2020-07-20T00:00:00Z,3.9187719286694533,2.2172355969311734,8,40
GRSM,2020-07-21T00:00:00Z,4.052901506895493,2.293121650746032,8,40
GRSM,2020-07-22T00:00:00Z,3.9804580119102977,2.302499151121577,8,40
GRSM,2020-07-23T00:00:00Z,3.807102419225498,2.1525528252428994,8,40
GRSM,2020-07-24T00:00:00Z,4.385001384500415,2.490211209483808,8,40
GRSM,2020-07-25T00:00:00Z,4.3364309669928485,2.630953518251376,8,40
GRSM,2020-07-26T00:00:00Z,4.572180410888383,2.675928731428906,8,40
GRSM,2020-07-27T00:00:00Z,3.805247759989334,2.2636325395190853,8,40
GRSM,2020-07-28T00:00:00Z,4.074840706003229,2.4141741600894466,8,40
GRSM,2020-07-29T00:00:00Z,3.812628620629656,2.296173244888961,8,40
GRSM,2020-07-30T00:00:00Z,4.156258064594462,2.633232637160472,8,40
GRSM,2020-07-31T00:00:00Z,4.472810077166184,2.8098442128884407,8,40
HEAL,2020-07-01T00:00:00Z,NA,NA,0,NA
HEAL,2020-07-02T00:00:00Z,NA,NA,0,NA
HEAL,2020-07-03T00:00:00Z,NA,NA,0,NA
HEAL,2020-07-04T00:00:00Z,NA,NA,0,NA
HEAL,2020-07-05T00:00:00Z,NA,NA,0,NA
HEAL,2020-07-06T00:00:00Z,NA,NA,0,NA
HEAL,2020-07-07T00:00:00Z,NA,NA,0,NA
HEAL,2020-07-08T00:00:00Z,NA,NA,0,NA
HEAL,2020-07-09T00:00:00Z,NA,NA,0,NA
HEAL,2020-07-10T00:00:00Z,NA,NA,0,NA
HEAL,2020-07-11T00:00:00Z,NA,NA,0,NA
HEAL,2020-07-12T00:00:00Z,NA,NA,0,NA
HEAL,2020-07-13T00:00:00Z,NA,NA,0,NA
HEAL,2020-07-14T00:00:00Z,NA,NA,0,NA
HEAL,2020-07-15T00:00:00Z,NA,NA,0,NA
HEAL,2020-07-16T00:00:00Z,NA,NA,0,NA
HEAL,2020-07-17T00:00:00Z,NA,NA,0,NA
HEAL,2020-07-18T00:00:00Z,NA,NA,0,NA
HEAL,2020-07-19T00:00:00Z,NA,NA,0,NA
HEAL,2020-07-20T00:00:00Z,NA,NA,0,NA
HEAL,2020-07-21T00:00:00Z,NA,NA,0,NA
HEAL,2020-07-22T00:00:00Z,NA,NA,0,NA
HEAL,2020-07-23T00:00:00Z,NA,NA,0,NA
HEAL,2020-07-24T00:00:00Z,NA,NA,0,NA
HEAL,2020-07-25T00:00:00Z,NA,NA,0,NA
HEAL,2020-07-26T00:00:00Z,NA,NA,0,NA
HEAL,2020-07-27T00:00:00Z,NA,NA,0,NA
HEAL,2020-07-28T00:00:00Z,NA,NA,0,NA
HEAL,2020-07-29T00:00:00Z,NA,NA,0,NA
HEAL,2020-07-30T00:00:00Z,0.11999046089060555,0.0501822735731355,8,32
HEAL,2020-07-31T00:00:00Z,NA,NA,0,NA
JERC,2020-07-01T00:00:00Z,1.0721402929256232,0.052790734090395385,32,40
JERC,2020-07-02T00:00:00Z,1.0470184764222445,0.05721882109750034,32,40
JERC,2020-07-03T00:00:00Z,0.9876483719918607,0.06288159255311501,32,40
JERC,2020-07-04T00:00:00Z,0.7256049247319013,0.0432493908333148,32,40
JERC,2020-07-05T00:00:00Z,0.8232366857320839,0.0582528909793177,32,40
JERC,2020-07-06T00:00:00Z,0.804502248728721,0.06433314473085024,32,40
JERC,2020-07-07T00:00:00Z,0.6367569685690796,0.0542120851581405,32,40
JERC,2020-07-08T00:00:00Z,0.7862538059959417,0.06683851069094546,32,40
JERC,2020-07-09T00:00:00Z,0.8922236944240935,0.07451782586353836,32,40
JERC,2020-07-10T00:00:00Z,0.8829677308621716,0.06289880325503117,32,40
JERC,2020-07-11T00:00:00Z,0.9616623626976349,0.0653820900087995,32,40
JERC,2020-07-12T00:00:00Z,0.9779436583211099,0.05996723596225163,32,40
JERC,2020-07-13T00:00:00Z,0.9531773930581178,0.059379046634500506,32,40
JERC,2020-07-14T00:00:00Z,0.9536841516911828,0.05169415948769019,32,40
JERC,2020-07-15T00:00:00Z,0.7417124211949007,0.05164054473658194,32,40
JERC,2020-07-16T00:00:00Z,0.779475020694582,0.04551692911926818,32,40
JERC,2020-07-17T00:00:00Z,1.0074850115068963,0.056606216442834284,32,40
JERC,2020-07-18T00:00:00Z,1.1157589642571786,0.05853087079968664,32,40
JERC,2020-07-19T00:00:00Z,1.164281629389339,0.052704896432767163,32,40
JERC,2020-07-20T00:00:00Z,1.0137637058960745,0.05314938586786327,32,40
JERC,2020-07-21T00:00:00Z,0.94173354313087565,0.05764099399539583,32,40
JERC,2020-07-22T00:00:00Z,0.8997130376086622,0.05282925471388632,40,40
JERC,2020-07-23T00:00:00Z,0.7003945586607345,0.039435860451095685,40,40
JERC,2020-07-24T00:00:00Z,0.8822332316273814,0.062127748922028415,32,40
JERC,2020-07-25T00:00:00Z,1.042773677308983,0.06666190138292542,32,40
JERC,2020-07-26T00:00:00Z,0.9211882961421398,0.06894372499784282,32,40
JERC,2020-07-27T00:00:00Z,0.9590302483035125,0.05518574086774877,32,40
JERC,2020-07-28T00:00:00Z,1.0899261904275799,0.06357636550725293,32,40
JERC,2020-07-29T00:00:00Z,0.9047257873029572,0.048072690323773,32,40
JERC,2020-07-30T00:00:00Z,0.9783416749312088,0.05074193956665234,32,40
JERC,2020-07-31T00:00:00Z,0.9778843869161581,0.05640695146470824,32,40
MLBS,2020-07-01T00:00:00Z,6.210460957195412,1.2040973379831124,24,40
MLBS,2020-07-02T00:00:00Z,5.44725110714587,1.1847400083769097,24,40
MLBS,2020-07-03T00:00:00Z,4.817646336568427,1.375878142911812,16,40
MLBS,2020-07-04T00:00:00Z,6.802880633111936,1.7649721524981345,16,40
MLBS,2020-07-05T00:00:00Z,6.408194606469437,1.2322832335572143,16,40
MLBS,2020-07-06T00:00:00Z,5.35967134430218,0.7471084773329926,24,40
MLBS,2020-07-07T00:00:00Z,5.919685354348164,0.9827856385528021,16,40
MLBS,2020-07-08T00:00:00Z,4.516593168094814,0.660211762786597,24,40
MLBS,2020-07-09T00:00:00Z,5.371172226174913,0.8956667591784886,16,40
MLBS,2020-07-10T00:00:00Z,5.1492200645659025,0.9222387500752938,16,40
MLBS,2020-07-11T00:00:00Z,4.118779296793093,0.7726234238781348,24,40
MLBS,2020-07-12T00:00:00Z,3.820866292313146,0.5372301037725429,24,40
MLBS,2020-07-13T00:00:00Z,4.406067087242972,0.7831840854153241,16,40
MLBS,2020-07-14T00:00:00Z,4.704299803804274,0.8034461582204825,16,40
MLBS,2020-07-15T00:00:00Z,4.524097532753174,0.7587780480193721,16,40
MLBS,2020-07-16T00:00:00Z,4.5677931703361905,0.7283649749238362,16,40
MLBS,2020-07-17T00:00:00Z,3.7746125128807755,0.7065014459908958,16,40
MLBS,2020-07-18T00:00:00Z,4.897931658363854,0.8231392223658369,16,40
MLBS,2020-07-19T00:00:00Z,4.83805029668116,0.8588157884730169,16,40
MLBS,2020-07-20T00:00:00Z,3.7964104974214252,0.5097315888795056,24,40
MLBS,2020-07-21T00:00:00Z,4.790951263032256,0.7335912208644104,16,40
MLBS,2020-07-22T00:00:00Z,4.3608404892266055,0.6982687035776558,16,40
MLBS,2020-07-23T00:00:00Z,4.606903357489622,0.8132558848141079,16,40
MLBS,2020-07-24T00:00:00Z,4.247280362354935,0.5686761892118853,24,40
MLBS,2020-07-25T00:00:00Z,4.863884407969252,0.6683312459916478,24,40
MLBS,2020-07-26T00:00:00Z,5.474816827347339,0.8549933302547784,16,40
MLBS,2020-07-27T00:00:00Z,4.959173766644254,0.7428263563613547,24,40
MLBS,2020-07-28T00:00:00Z,5.371166958196611,0.916862467294882,16,40
MLBS,2020-07-29T00:00:00Z,4.767159226655784,0.8080622717875061,16,40
MLBS,2020-07-30T00:00:00Z,5.600993501643364,0.8561582155812707,16,40
MLBS,2020-07-31T00:00:00Z,4.3434732629567385,0.7100588437061984,16,40
MOAB,2020-07-01T00:00:00Z,0.4617863694953267,0.040184534769480064,16,40
MOAB,2020-07-02T00:00:00Z,0.4762336382319998,0.03632217536289043,16,40
MOAB,2020-07-03T00:00:00Z,0.5070884397292056,0.04768129974255964,16,40
MOAB,2020-07-04T00:00:00Z,0.4550388097458341,0.0373335693853207,16,40
MOAB,2020-07-05T00:00:00Z,0.48938252337187665,0.04294727295433671,16,40
MOAB,2020-07-06T00:00:00Z,0.525733866707767,0.04515541280605345,16,40
MOAB,2020-07-07T00:00:00Z,0.5067678486371451,0.040970346232853914,16,40
MOAB,2020-07-08T00:00:00Z,0.4761369333717368,0.04038732977437576,16,40
MOAB,2020-07-09T00:00:00Z,0.38033833683929497,0.11177426351804086,16,40
MOAB,2020-07-10T00:00:00Z,0.4452061586806563,0.027092318308709708,16,40
MOAB,2020-07-11T00:00:00Z,0.46102779670996896,0.03505078225959058,16,40
MOAB,2020-07-12T00:00:00Z,0.46318624542060943,0.03149939446477204,16,40
MOAB,2020-07-13T00:00:00Z,0.4633972706657787,0.02835469235924623,16,40
MOAB,2020-07-14T00:00:00Z,0.446829605881318,0.02376715034560762,16,40
MOAB,2020-07-15T00:00:00Z,0.4357687667501828,0.03202403864860662,16,40
MOAB,2020-07-16T00:00:00Z,0.4436125512934699,0.023415162149424556,16,40
MOAB,2020-07-17T00:00:00Z,0.40027019508410516,0.03512184366036407,16,40
MOAB,2020-07-18T00:00:00Z,0.38960545479258424,0.02943490835522901,16,40
MOAB,2020-07-19T00:00:00Z,0.408436813380443,0.03084449807908979,16,40
MOAB,2020-07-20T00:00:00Z,0.39808997517153866,0.034494456091139304,16,40
MOAB,2020-07-21T00:00:00Z,0.40309967278666875,0.03566318918249033,16,40
MOAB,2020-07-22T00:00:00Z,0.38758363988477273,0.03147591506907924,16,40
MOAB,2020-07-23T00:00:00Z,0.302560607181031,0.026418284033952837,16,40
MOAB,2020-07-24T00:00:00Z,0.3027613029621819,0.02423051487164027,16,40
MOAB,2020-07-25T00:00:00Z,0.2866618878993481,0.02052783957293778,16,40
MOAB,2020-07-26T00:00:00Z,0.30958181581309474,0.022408881444038967,16,40
MOAB,2020-07-27T00:00:00Z,0.34940637482055525,0.026877544519019688,16,40
MOAB,2020-07-28T00:00:00Z,0.36998722833832565,0.029837266126711073,16,40
MOAB,2020-07-29T00:00:00Z,0.39669039090503516,0.026872485466117216,16,40
MOAB,2020-07-30T00:00:00Z,0.43198827459652556,0.025947538295433812,16,40
MOAB,2020-07-31T00:00:00Z,0.41469431240595356,0.03629503983022484,16,40
NOGP,2020-07-01T00:00:00Z,6.868732167325768,0.22147292951874017,40,40
NOGP,2020-07-02T00:00:00Z,6.493057854411546,0.2244061944845191,40,40
NOGP,2020-07-03T00:00:00Z,6.093736408125745,0.19472816423710138,40,40
NOGP,2020-07-04T00:00:00Z,6.691513756632243,0.20916577077374648,40,40
NOGP,2020-07-05T00:00:00Z,6.507529947261695,0.20953534368110052,40,40
NOGP,2020-07-06T00:00:00Z,7.992407455691617,0.28408770056817784,40,40
NOGP,2020-07-07T00:00:00Z,8.554541827617404,0.2933699534235896,40,40
NOGP,2020-07-08T00:00:00Z,7.864343267546386,0.26758004562404825,40,40
NOGP,2020-07-09T00:00:00Z,9.567350341130009,0.36228344181883926,40,40
NOGP,2020-07-10T00:00:00Z,8.896894294559068,0.32812153602721883,40,40
NOGP,2020-07-11T00:00:00Z,8.365489667656632,0.2838804013071552,40,40
NOGP,2020-07-12T00:00:00Z,6.982497172510359,0.2433543164298011,40,40
NOGP,2020-07-13T00:00:00Z,6.777230415529558,0.21688608428089995,40,40
NOGP,2020-07-14T00:00:00Z,6.803627337366395,0.23519859679777586,40,40
NOGP,2020-07-15T00:00:00Z,6.667477752458781,0.18191735689339542,40,40
NOGP,2020-07-16T00:00:00Z,6.3112025515191945,0.1643619098190771,40,40
NOGP,2020-07-17T00:00:00Z,5.886051615654511,0.18552303216692173,40,40
NOGP,2020-07-18T00:00:00Z,4.912995015882725,0.13697564374963614,40,40
NOGP,2020-07-19T00:00:00Z,4.960228875197172,0.1450996706853065,40,40
NOGP,2020-07-20T00:00:00Z,4.642684632872022,0.14332428342331374,40,40
NOGP,2020-07-21T00:00:00Z,4.54563065243428,0.13542872571291545,40,40
NOGP,2020-07-22T00:00:00Z,4.747230087200631,0.13487362216376078,40,40
NOGP,2020-07-23T00:00:00Z,4.791155744269661,0.1498791098108823,40,40
NOGP,2020-07-24T00:00:00Z,4.624599241286506,0.13912534310216096,40,40
NOGP,2020-07-25T00:00:00Z,4.617835948971513,0.14028649482471567,40,40
NOGP,2020-07-26T00:00:00Z,4.571438526507184,0.13144756887043235,40,40
NOGP,2020-07-27T00:00:00Z,5.302454683964982,0.16309399126236343,40,40
NOGP,2020-07-28T00:00:00Z,5.066880562993494,0.1558736268659024,40,40
NOGP,2020-07-29T00:00:00Z,4.7989964252753445,0.14997229922098543,40,40
NOGP,2020-07-30T00:00:00Z,4.525652743984425,0.13514605637929167,40,40
NOGP,2020-07-31T00:00:00Z,4.073578835410385,0.1296485612341966,40,40
OAES,2020-07-01T00:00:00Z,1.5282408908425686,1.003403560930985,24,40
OAES,2020-07-02T00:00:00Z,1.5704080936244256,0.9217437297021736,24,40
OAES,2020-07-03T00:00:00Z,1.1318582957845151,0.6427140103576188,24,40
OAES,2020-07-04T00:00:00Z,0.5905523779115227,0.4227134407612339,24,40
OAES,2020-07-05T00:00:00Z,0.5677185373808995,0.3734089973196332,24,40
OAES,2020-07-06T00:00:00Z,0.25107283943706793,0.15515654036773266,24,40
OAES,2020-07-07T00:00:00Z,0.2877003744773761,0.15815981402596796,24,40
OAES,2020-07-08T00:00:00Z,0.419853385898,0.19994399755487574,24,40
OAES,2020-07-09T00:00:00Z,0.2837852987598168,0.14731089937642633,24,40
OAES,2020-07-10T00:00:00Z,0.06366418408631302,0.13622975411581623,24,40
OAES,2020-07-11T00:00:00Z,0.09044811853610223,0.15717249422430893,24,40
OAES,2020-07-12T00:00:00Z,0.3208632363032398,0.18568369522210376,24,40
OAES,2020-07-13T00:00:00Z,0.31324827994803217,0.14284398844063784,24,40
OAES,2020-07-14T00:00:00Z,0.11819347281534887,0.06709949315187605,24,40
OAES,2020-07-15T00:00:00Z,0.039532887034941,0.20013337963009098,24,40
OAES,2020-07-16T00:00:00Z,0.2386853934721687,0.12735954053826504,24,40
OAES,2020-07-17T00:00:00Z,0.3810066679227639,0.21152085355252712,24,40
OAES,2020-07-18T00:00:00Z,0.10957660983239319,0.2282509290774642,24,40
OAES,2020-07-19T00:00:00Z,0.03139517178652422,0.25303559514721113,24,40
OAES,2020-07-20T00:00:00Z,0.06365055869728431,0.2946271528246784,24,40
OAES,2020-07-21T00:00:00Z,0.06033824905977905,0.12967549768036038,24,40
OAES,2020-07-22T00:00:00Z,1.2692482013864759,1.0608154448562332,24,40
OAES,2020-07-23T00:00:00Z,1.81123732753148,1.4350219867236333,24,40
OAES,2020-07-24T00:00:00Z,1.7169781802773842,1.254340697967302,24,40
OAES,2020-07-25T00:00:00Z,1.951203122952424,1.3605566377344065,24,40
OAES,2020-07-26T00:00:00Z,1.8578389726849307,1.2488925130342883,24,40
OAES,2020-07-27T00:00:00Z,1.6049649061205127,1.0860741555897373,24,40
OAES,2020-07-28T00:00:00Z,1.292286342640416,0.8801155506777046,24,40
OAES,2020-07-29T00:00:00Z,1.1645450105446293,0.7706853484948876,24,40
OAES,2020-07-30T00:00:00Z,1.2226471814238287,0.7583321112654513,24,40
OAES,2020-07-31T00:00:00Z,1.1952281749960412,0.7781621677366379,24,40
ORNL,2020-07-01T00:00:00Z,6.834107897046646,0.36885129311363146,16,40
ORNL,2020-07-02T00:00:00Z,7.25580830212859,0.4013496988125771,16,40
ORNL,2020-07-03T00:00:00Z,6.959305139354825,0.3793407879222639,16,40
ORNL,2020-07-04T00:00:00Z,6.066633390517856,0.31180103749545557,16,40
ORNL,2020-07-05T00:00:00Z,5.737487518028345,0.30687665930304875,16,40
ORNL,2020-07-06T00:00:00Z,5.568441444339576,0.27837016116369523,16,40
ORNL,2020-07-07T00:00:00Z,4.884125917500787,0.24694936993157707,16,40
ORNL,2020-07-08T00:00:00Z,4.720536978989752,0.24619430268803622,16,40
ORNL,2020-07-09T00:00:00Z,4.594009814654151,0.24375221808602723,16,40
ORNL,2020-07-10T00:00:00Z,4.489847474962958,0.1971884622844238,16,40
ORNL,2020-07-11T00:00:00Z,3.921799868870753,0.18998969286078288,16,40
ORNL,2020-07-12T00:00:00Z,3.7430152725833827,0.19166001119399864,16,40
ORNL,2020-07-13T00:00:00Z,3.33264801772266,0.16457033012833233,16,40
ORNL,2020-07-14T00:00:00Z,3.276987211409924,0.1633807467950297,16,40
ORNL,2020-07-15T00:00:00Z,3.0312883776102484,0.14925017825236836,16,40
ORNL,2020-07-16T00:00:00Z,2.989589170967048,0.13640330666626105,16,40
ORNL,2020-07-17T00:00:00Z,3.049357838493779,0.1380768031673033,16,40
ORNL,2020-07-18T00:00:00Z,2.918491699753671,0.14106244631335982,16,40
ORNL,2020-07-19T00:00:00Z,2.721420543048911,0.13842094186960655,16,40
ORNL,2020-07-20T00:00:00Z,2.719285711203092,0.13716495312918667,16,40
ORNL,2020-07-21T00:00:00Z,2.8511491056934926,0.13121355787082017,16,40
ORNL,2020-07-22T00:00:00Z,2.680701778655034,0.10855634876672397,16,40
ORNL,2020-07-23T00:00:00Z,2.628524255417454,0.14164438417668693,16,40
ORNL,2020-07-24T00:00:00Z,4.168057766033217,0.19954051918316895,16,40
ORNL,2020-07-25T00:00:00Z,4.587498779678562,0.184815456492952,16,40
ORNL,2020-07-26T00:00:00Z,3.864899969761395,0.20628076507789664,16,40
ORNL,2020-07-27T00:00:00Z,5.067341071168736,0.23521932988751199,16,40
ORNL,2020-07-28T00:00:00Z,5.352394421951383,0.25844776096106964,16,40
ORNL,2020-07-29T00:00:00Z,5.304474318016384,0.26715897051693194,16,40
ORNL,2020-07-30T00:00:00Z,4.965664086039493,0.2604572584988334,16,40
ORNL,2020-07-31T00:00:00Z,5.534756573709405,0.2911547642983053,16,40
OSBS,2020-07-01T00:00:00Z,0.7795147956754319,0.1253889260114003,24,40
OSBS,2020-07-02T00:00:00Z,0.8324651406741469,0.09202538781248507,32,40
OSBS,2020-07-03T00:00:00Z,0.5973288916361074,0.11528055111294497,24,40
OSBS,2020-07-04T00:00:00Z,0.6161632279269693,0.1048797736466408,24,40
OSBS,2020-07-05T00:00:00Z,0.537536098884577,0.10069877506021895,24,40
