site_id,startDateTime,flux,flux_err,n,n_tot
DSNY,2020-12-20T00:00:00Z,NA,NA,0,NA
DSNY,2020-12-21T00:00:00Z,NA,NA,0,NA
DSNY,2020-12-22T00:00:00Z,NA,NA,0,NA
DSNY,2020-12-23T00:00:00Z,NA,NA,0,NA
DSNY,2020-12-24T00:00:00Z,NA,NA,0,NA
DSNY,2020-12-25T00:00:00Z,NA,NA,0,NA
DSNY,2020-12-26T00:00:00Z,NA,NA,0,NA
DSNY,2020-12-27T00:00:00Z,NA,NA,0,NA
DSNY,2020-12-28T00:00:00Z,NA,NA,0,NA
DSNY,2020-12-29T00:00:00Z,NA,NA,0,NA
DSNY,2020-12-30T00:00:00Z,NA,NA,0,NA
DSNY,2020-12-31T00:00:00Z,NA,NA,0,NA
GRSM,2020-12-01T00:00:00Z,NA,NA,0,NA
GRSM,2020-12-02T00:00:00Z,NA,NA,0,NA
GRSM,2020-12-03T00:00:00Z,NA,NA,0,NA
GRSM,2020-12-04T00:00:00Z,NA,NA,0,NA
GRSM,2020-12-05T00:00:00Z,NA,NA,0,NA
GRSM,2020-12-06T00:00:00Z,NA,NA,0,NA
GRSM,2020-12-07T00:00:00Z,NA,NA,0,NA
GRSM,2020-12-08T00:00:00Z,NA,NA,0,NA
GRSM,2020-12-09T00:00:00Z,NA,NA,0,NA
GRSM,2020-12-10T00:00:00Z,NA,NA,0,NA
GRSM,2020-12-11T00:00:00Z,NA,NA,0,NA
GRSM,2020-12-12T00:00:00Z,NA,NA,0,NA
GRSM,2020-12-13T00:00:00Z,NA,NA,0,NA
GRSM,2020-12-14T00:00:00Z,NA,NA,0,NA
GRSM,2020-12-15T00:00:00Z,NA,NA,0,NA
GRSM,2020-12-16T00:00:00Z,NA,NA,0,NA
GRSM,2020-12-17T00:00:00Z,NA,NA,0,NA
GRSM,2020-12-18T00:00:00Z,NA,NA,0,NA
GRSM,2020-12-19T00:00:00Z,NA,NA,0,NA
GRSM,2020-12-20T00:00:00Z,NA,NA,0,NA
GRSM,2020-12-21T00:00:00Z,NA,NA,0,NA
GRSM,2020-12-22T00:00:00Z,NA,NA,0,NA
GRSM,2020-12-23T00:00:00Z,NA,NA,0,NA
GRSM,2020-12-24T00:00:00Z,NA,NA,0,NA
GRSM,2020-12-25T00:00:00Z,NA,NA,0,NA
GRSM,2020-12-26T00:00:00Z,NA,NA,0,NA
GRSM,2020-12-27T00:00:00Z,NA,NA,0,NA
GRSM,2020-12-28T00:00:00Z,NA,NA,0,NA
GRSM,2020-12-29T00:00:00Z,NA,NA,0,NA
GRSM,2020-12-30T00:00:00Z,NA,NA,0,NA
GRSM,2020-12-31T00:00:00Z,NA,NA,0,NA
HARV,2020-12-01T00:00:00Z,2.4018659618979106,0.7504684050877184,8,40
HARV,2020-12-02T00:00:00Z,3.1316189097657006,0.8681433032948884,8,40
HARV,2020-12-03T00:00:00Z,NA,NA,0,NA
HARV,2020-12-04T00:00:00Z,NA,NA,0,NA
HARV,2020-12-05T00:00:00Z,NA,NA,0,NA
HARV,2020-12-06T00:00:00Z,NA,NA,0,NA
HARV,2020-12-07T00:00:00Z,NA,NA,0,NA
HARV,2020-12-08T00:00:00Z,NA,NA,0,NA
HARV,2020-12-09T00:00:00Z,NA,NA,0,NA
HARV,2020-12-10T00:00:00Z,NA,NA,0,NA
HARV,2020-12-11T00:00:00Z,NA,NA,0,NA
HARV,2020-12-12T00:00:00Z,NA,NA,0,NA
HARV,2020-12-13T00:00:00Z,NA,NA,0,NA
HARV,2020-12-14T00:00:00Z,NA,NA,0,NA
HARV,2020-12-15T00:00:00Z,NA,NA,0,NA
HARV,2020-12-16T00:00:00Z,NA,NA,0,NA
HARV,2020-12-17T00:00:00Z,NA,NA,0,NA
HARV,2020-12-18T00:00:00Z,NA,NA,0,NA
HARV,2020-12-19T00:00:00Z,NA,NA,0,NA
HARV,2020-12-20T00:00:00Z,NA,NA,0,NA
HARV,2020-12-21T00:00:00Z,NA,NA,0,NA
HARV,2020-12-22T00:00:00Z,NA,NA,0,NA
HARV,2020-12-23T00:00:00Z,NA,NA,0,NA
HARV,2020-12-24T00:00:00Z,NA,NA,0,NA
HARV,2020-12-25T00:00:00Z,NA,NA,0,NA
HARV,2020-12-26T00:00:00Z,NA,NA,0,NA
HARV,2020-12-27T00:00:00Z,NA,NA,0,NA
HARV,2020-12-28T00:00:00Z,NA,NA,0,NA
HARV,2020-12-29T00:00:00Z,NA,NA,0,NA
HARV,2020-12-30T00:00:00Z,NA,NA,0,NA
HARV,2020-12-31T00:00:00Z,NA,NA,0,NA
JERC,2020-12-01T00:00:00Z,0.2584789783513413,0.013727149265402614,32,40
JERC,2020-12-02T00:00:00Z,0.24049243308080032,0.013631740319039128,32,40
JERC,2020-12-03T00:00:00Z,0.22301007537997675,0.01406142244765673,32,40
JERC,2020-12-04T00:00:00Z,0.2238164250334918,0.012963947768560044,32,40
JERC,2020-12-05T00:00:00Z,0.18104865973926332,0.01624222669338271,32,40
JERC,2020-12-06T00:00:00Z,0.21575621616130605,0.016090719186064764,32,40
JERC,2020-12-07T00:00:00Z,0.21396787421852986,0.012398096003418223,32,40
JERC,2020-12-08T00:00:00Z,0.22182743132408206,0.014286873612393426,32,40
JERC,2020-12-09T00:00:00Z,0.2032111033985058,0.014038839545897366,32,40
JERC,2020-12-10T00:00:00Z,0.19919423752503074,0.010607272311392113,32,40
JERC,2020-12-11T00:00:00Z,0.2247528337189803,0.011292132943510476,32,40
JERC,2020-12-12T00:00:00Z,0.216651343720829,0.013373719023010999,32,40
JERC,2020-12-13T00:00:00Z,0.208534294291201,0.012085661152838455,32,40
JERC,2020-12-14T00:00:00Z,0.19746514174206029,0.011331736501407376,32,40
JERC,2020-12-15T00:00:00Z,0.24910268591405263,0.014718263022556606,32,40
JERC,2020-12-16T00:00:00Z,0.2270789053125885,0.014882747929994574,32,40
JERC,2020-12-17T00:00:00Z,0.19482617265444813,0.015385408060240177,32,40
JERC,2020-12-18T00:00:00Z,0.20211674687495165,0.011245036439905255,32,40
JERC,2020-12-19T00:00:00Z,0.18577735493399672,0.010599270090662125,32,40
JERC,2020-12-20T00:00:00Z,0.18383694787721577,0.011233478513627729,32,40
JERC,2020-12-21T00:00:00Z,0.17868465963928257,0.008940155071646746,32,40
JERC,2020-12-22T00:00:00Z,0.1763963639636056,0.014132484980410084,32,40
JERC,2020-12-23T00:00:00Z,0.1902416553720964,0.010086635963691738,32,40
JERC,2020-12-24T00:00:00Z,0.19429312999041923,0.010679480211689652,32,40
JERC,2020-12-25T00:00:00Z,0.15391479267913882,0.0131854626022291,32,40
JERC,2020-12-26T00:00:00Z,0.1504908147221458,0.011629055343297456,32,40
JERC,2020-12-27T00:00:00Z,0.1462950465387656,0.008759943795835222,32,40
JERC,2020-12-28T00:00:00Z,0.1412596690519055,0.009421340737660005,32,40
JERC,2020-12-29T00:00:00Z,0.14388081071077652,0.00928288400718465,32,40
JERC,2020-12-30T00:00:00Z,0.15255278375015535,0.00971550234424688,32,40
JERC,2020-12-31T00:00:00Z,0.16254809879609464,0.01078550881798502,32,40
KONA,2020-12-01T00:00:00Z,NA,NA,0,NA
KONA,2020-12-02T00:00:00Z,NA,NA,0,NA
KONA,2020-12-03T00:00:00Z,NA,NA,0,NA
KONA,2020-12-04T00:00:00Z,NA,NA,0,NA
KONA,2020-12-05T00:00:00Z,NA,NA,0,NA
KONA,2020-12-06T00:00:00Z,NA,NA,0,NA
KONA,2020-12-07T00:00:00Z,NA,NA,0,NA
KONA,2020-12-08T00:00:00Z,NA,NA,0,NA
KONA,2020-12-09T00:00:00Z,NA,NA,0,NA
KONA,2020-12-10T00:00:00Z,NA,NA,0,NA
KONA,2020-12-11T00:00:00Z,NA,NA,0,NA
KONA,2020-12-12T00:00:00Z,NA,NA,0,NA
KONA,2020-12-13T00:00:00Z,NA,NA,0,NA
KONA,2020-12-14T00:00:00Z,NA,NA,0,NA
KONA,2020-12-15T00:00:00Z,NA,NA,0,NA
KONA,2020-12-16T00:00:00Z,NA,NA,0,NA
KONA,2020-12-17T00:00:00Z,NA,NA,0,NA
KONA,2020-12-18T00:00:00Z,NA,NA,0,NA
KONA,2020-12-19T00:00:00Z,NA,NA,0,NA
KONA,2020-12-20T00:00:00Z,NA,NA,0,NA
KONA,2020-12-21T00:00:00Z,NA,NA,0,NA
KONA,2020-12-22T00:00:00Z,0.06944441966348797,0.08488743083727991,16,40
KONA,2020-12-23T00:00:00Z,0.04761838592608652,0.048550559420810185,8,40
KONA,2020-12-24T00:00:00Z,NA,NA,0,NA
KONA,2020-12-25T00:00:00Z,0.01673252584684509,0.025227732978875445,16,40
KONA,2020-12-26T00:00:00Z,0.05463677936413989,0.062593449486078,24,40
KONA,2020-12-27T00:00:00Z,0.06417019730538114,0.03886551694629495,24,40
KONA,2020-12-28T00:00:00Z,0.036271610081249024,0.038906440193215326,24,40
KONA,2020-12-29T00:00:00Z,0.03679204780629905,0.04725881593094085,16,40
KONA,2020-12-30T00:00:00Z,NA,NA,0,NA
KONA,2020-12-31T00:00:00Z,0.03699060692485608,0.03289958859030068,8,40
KONZ,2020-12-01T00:00:00Z,0.7990719558159566,0.06348514850042375,8,40
KONZ,2020-12-02T00:00:00Z,0.8937627815987236,0.07120951794676426,8,40
KONZ,2020-12-03T00:00:00Z,0.9643889693720767,0.06342277335793864,8,40
KONZ,2020-12-04T00:00:00Z,0.8858302026445071,0.05741624228411882,8,40
KONZ,2020-12-05T00:00:00Z,0.7500543791292367,0.04898276513189077,8,40
KONZ,2020-12-06T00:00:00Z,0.9430450165220503,0.07607452664847668,8,40
KONZ,2020-12-07T00:00:00Z,0.894728137854054,0.07451153380312793,8,40
KONZ,2020-12-08T00:00:00Z,0.7771693446133731,0.06416733437159422,8,40
KONZ,2020-12-09T00:00:00Z,0.46253542722940033,0.03785739275345072,8,40
KONZ,2020-12-10T00:00:00Z,0.8284905487588774,0.06493940874149857,8,40
KONZ,2020-12-11T00:00:00Z,0.8915022774220291,0.07056271952369439,8,40
KONZ,2020-12-12T00:00:00Z,0.8416063854505722,0.06988569447608783,8,40
KONZ,2020-12-13T00:00:00Z,0.9204080665487657,0.07731685174044173,8,40
KONZ,2020-12-14T00:00:00Z,0.936934577867839,0.05873861816341957,8,40
KONZ,2020-12-15T00:00:00Z,0.9360387611046969,0.07618148945510815,8,40
KONZ,2020-12-16T00:00:00Z,0.8426697599830314,0.07068100659603138,8,40
KONZ,2020-12-17T00:00:00Z,0.4432913678927674,0.03712586228133064,8,40
KONZ,2020-12-18T00:00:00Z,0.440090400148447,0.0367827048064513,8,40
KONZ,2020-12-19T00:00:00Z,0.06354294963219453,0.011161017354398926,8,40
KONZ,2020-12-20T00:00:00Z,0.4795378923668252,0.03189033528953724,8,40
KONZ,2020-12-21T00:00:00Z,0.38983644245702953,0.03251220627798371,8,40
KONZ,2020-12-22T00:00:00Z,0.5027252325455832,0.04018472557889449,8,40
KONZ,2020-12-23T00:00:00Z,0.15811509274477537,0.057265983746530344,8,40
KONZ,2020-12-24T00:00:00Z,1.0070426816807747,0.07680184408908933,8,40
KONZ,2020-12-25T00:00:00Z,0.6563278467840226,0.04348309254350126,8,40
KONZ,2020-12-26T00:00:00Z,0.24601530247365744,0.01752543074544342,8,40
KONZ,2020-12-27T00:00:00Z,0.24205694499826477,0.020530930583634345,8,40
KONZ,2020-12-28T00:00:00Z,0.525756712564531,0.04318969876068697,8,40
KONZ,2020-12-29T00:00:00Z,0.510372359063228,0.032098625580061844,8,40
KONZ,2020-12-30T00:00:00Z,0.6722568558379591,0.05951505168223453,8,40
KONZ,2020-12-31T00:00:00Z,1.0299181530364718,0.07632503540802406,8,40
MOAB,2020-12-01T00:00:00Z,0.039691317683629844,0.00526510647161024,8,40
MOAB,2020-12-02T00:00:00Z,0.024004255068651503,0.0039018523370269345,8,40
MOAB,2020-12-03T00:00:00Z,0.012538885649847092,0.00340105404944839,8,40
MOAB,2020-12-04T00:00:00Z,-0.006563435307188539,0.0037029297292487016,8,40
MOAB,2020-12-05T00:00:00Z,0.0017473554157310094,0.0034762731299729974,8,40
MOAB,2020-12-06T00:00:00Z,0.01788423157088623,0.003727311226762134,8,40
MOAB,2020-12-07T00:00:00Z,0.026998073729187257,0.004161894079479294,8,40
MOAB,2020-12-08T00:00:00Z,0.022051831082951067,0.003922798288812463,8,40
MOAB,2020-12-09T00:00:00Z,0.031583251611253554,0.004438691411978806,8,40
MOAB,2020-12-10T00:00:00Z,0.009208944643389564,0.004299469387854635,16,40
MOAB,2020-12-11T00:00:00Z,3.2387631862617185e-4,0.0037066866526062454,8,40
MOAB,2020-12-12T00:00:00Z,0.028639276356741163,0.0037358205561046215,8,40
MOAB,2020-12-13T00:00:00Z,-0.0017290546884922557,0.003710028853970637,8,40
MOAB,2020-12-14T00:00:00Z,NA,NA,0,NA
MOAB,2020-12-15T00:00:00Z,0.0019466358891302399,0.0035713943198637252,8,40
MOAB,2020-12-16T00:00:00Z,NA,NA,0,NA
MOAB,2020-12-17T00:00:00Z,-0.05969756684887957,0.017425292872979965,8,40
MOAB,2020-12-18T00:00:00Z,NA,NA,0,NA
MOAB,2020-12-19T00:00:00Z,0.001701913261470655,0.0041636251297847825,8,40
MOAB,2020-12-20T00:00:00Z,-0.005767788646837947,0.0042397963513464455,8,40
MOAB,2020-12-21T00:00:00Z,NA,NA,0,NA
MOAB,2020-12-22T00:00:00Z,0.0018953801684155702,0.004380594908938338,8,40
MOAB,2020-12-23T00:00:00Z,0.015899235938089718,0.004492995155731591,8,40
MOAB,2020-12-24T00:00:00Z,NA,NA,0,NA
MOAB,2020-12-25T00:00:00Z,NA,NA,0,NA
MOAB,2020-12-26T00:00:00Z,NA,NA,0,NA
MOAB,2020-12-27T00:00:00Z,NA,NA,0,NA
MOAB,2020-12-28T00:00:00Z,NA,NA,0,NA
MOAB,2020-12-29T00:00:00Z,-0.041369890204819904,0.01104072006900212,8,40
MOAB,2020-12-30T00:00:00Z,0.006328759015037038,0.004782819173925953,8,40
MOAB,2020-12-31T00:00:00Z,0.0080689242500618,0.004226410816107725,8,40
NOGP,2020-12-01T00:00:00Z,0.4074060291216816,0.020184629670362133,24,40
NOGP,2020-12-02T00:00:00Z,0.2941346873991877,0.015755418995456665,32,40
NOGP,2020-12-03T00:00:00Z,0.4053528437982967,0.018773464796907415,24,40
NOGP,2020-12-04T00:00:00Z,0.41586580698616776,0.022931782033141505,24,40
NOGP,2020-12-05T00:00:00Z,0.39392003732289377,0.018110034569448007,24,40
NOGP,2020-12-06T00:00:00Z,0.3047072700665096,0.014639596537161705,32,40
NOGP,2020-12-07T00:00:00Z,0.42817000419492823,0.018990015338463777,24,40
NOGP,2020-12-08T00:00:00Z,0.34524242075128664,0.017208066912984335,32,40
NOGP,2020-12-09T00:00:00Z,0.38781945610985874,0.018480649231890866,32,40
NOGP,2020-12-10T00:00:00Z,0.34700267161415543,0.016272606042908228,32,40
NOGP,2020-12-11T00:00:00Z,0.3986522973637536,0.021542637434594464,24,40
NOGP,2020-12-12T00:00:00Z,0.39230389109429936,0.02142181433526515,24,40
NOGP,2020-12-13T00:00:00Z,0.3961188639403619,0.02244445508558351,24,40
NOGP,2020-12-14T00:00:00Z,0.32260778402843626,0.020127670818825657,24,40
NOGP,2020-12-15T00:00:00Z,0.10477270024927411,0.013560404530836796,16,40
NOGP,2020-12-16T00:00:00Z,NA,NA,0,NA
NOGP,2020-12-17T00:00:00Z,0.033976682916807784,0.018366483327259278,8,40
NOGP,2020-12-18T00:00:00Z,NA,NA,0,NA
NOGP,2020-12-19T00:00:00Z,NA,NA,0,NA
