site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2020-05-28T00:00:00Z,6.655534164876117,0.3575104124485179,16,40
ABBY,2020-05-29T00:00:00Z,6.453041286900722,0.3515776802394789,16,40
ABBY,2020-05-30T00:00:00Z,6.925643617160731,0.4683195051381257,16,40
ABBY,2020-05-31T00:00:00Z,5.973808621396119,0.4078948030007619,16,40
BLAN,2020-05-01T00:00:00Z,NA,NA,0,NA
BLAN,2020-05-02T00:00:00Z,1.7562862054263113,0.23316207258904,8,40
BLAN,2020-05-03T00:00:00Z,1.7035666185646232,0.2252071733407468,8,40
BLAN,2020-05-04T00:00:00Z,NA,NA,0,NA
BLAN,2020-05-05T00:00:00Z,NA,NA,0,NA
BLAN,2020-05-06T00:00:00Z,NA,NA,0,NA
BLAN,2020-05-07T00:00:00Z,NA,NA,0,NA
BLAN,2020-05-08T00:00:00Z,NA,NA,0,NA
BLAN,2020-05-09T00:00:00Z,NA,NA,0,NA
BLAN,2020-05-10T00:00:00Z,NA,NA,0,NA
BLAN,2020-05-11T00:00:00Z,NA,NA,0,NA
BLAN,2020-05-12T00:00:00Z,NA,NA,0,NA
BLAN,2020-05-13T00:00:00Z,NA,NA,0,NA
BLAN,2020-05-14T00:00:00Z,NA,NA,0,NA
BLAN,2020-05-15T00:00:00Z,NA,NA,0,NA
BLAN,2020-05-16T00:00:00Z,NA,NA,0,NA
BLAN,2020-05-17T00:00:00Z,NA,NA,0,NA
BLAN,2020-05-18T00:00:00Z,NA,NA,0,NA
BLAN,2020-05-19T00:00:00Z,NA,NA,0,NA
BLAN,2020-05-20T00:00:00Z,NA,NA,0,NA
BLAN,2020-05-21T00:00:00Z,NA,NA,0,NA
BLAN,2020-05-22T00:00:00Z,NA,NA,0,NA
BLAN,2020-05-23T00:00:00Z,NA,NA,0,NA
BLAN,2020-05-24T00:00:00Z,NA,NA,0,NA
BLAN,2020-05-25T00:00:00Z,NA,NA,0,NA
BLAN,2020-05-26T00:00:00Z,NA,NA,0,NA
BLAN,2020-05-27T00:00:00Z,NA,NA,0,NA
BLAN,2020-05-28T00:00:00Z,NA,NA,0,NA
BLAN,2020-05-29T00:00:00Z,NA,NA,0,NA
BLAN,2020-05-30T00:00:00Z,NA,NA,0,NA
BLAN,2020-05-31T00:00:00Z,NA,NA,0,NA
DCFS,2020-05-01T00:00:00Z,6.36888312124174,0.2681464188065075,32,40
DCFS,2020-05-02T00:00:00Z,4.955355284394397,0.2179938604555088,32,40
DCFS,2020-05-03T00:00:00Z,4.478171768594367,0.1884622386306853,32,40
DCFS,2020-05-04T00:00:00Z,8.132529729356605,0.3273124706998124,32,40
DCFS,2020-05-05T00:00:00Z,6.761783260853233,0.28458123724034495,32,40
DCFS,2020-05-06T00:00:00Z,8.19019753480874,0.3900715231475825,32,40
DCFS,2020-05-07T00:00:00Z,7.810069794222154,0.3197904244569994,32,40
DCFS,2020-05-08T00:00:00Z,8.612256634552196,0.36278803231561346,32,40
DCFS,2020-05-09T00:00:00Z,7.789198652362072,0.307623010689265,32,40
DCFS,2020-05-10T00:00:00Z,6.190773126783207,0.33369151229536415,32,40
DCFS,2020-05-11T00:00:00Z,7.310269816958755,0.3362519664939002,32,40
DCFS,2020-05-12T00:00:00Z,6.28140799859242,0.26509200644381903,32,40
DCFS,2020-05-13T00:00:00Z,4.92315835818793,0.256096915605158,32,40
DCFS,2020-05-14T00:00:00Z,5.3669163056319045,0.2571221049917173,32,40
DCFS,2020-05-15T00:00:00Z,4.450180725831686,0.1956691903641287,32,40
DCFS,2020-05-16T00:00:00Z,8.007177399754832,0.3171496829840769,32,40
DCFS,2020-05-17T00:00:00Z,5.786467967063764,0.29726705544035886,32,40
DCFS,2020-05-18T00:00:00Z,7.405783360095758,0.3115570867829488,32,40
DCFS,2020-05-19T00:00:00Z,7.31219816868127,0.3009203077908948,32,40
DCFS,2020-05-20T00:00:00Z,6.151959212669857,0.4334895120796761,32,40
DCFS,2020-05-21T00:00:00Z,5.838970697461108,0.2946212649038615,32,40
DCFS,2020-05-22T00:00:00Z,6.5826265603868235,0.29495097189785097,32,40
DCFS,2020-05-23T00:00:00Z,6.624139620811344,0.29022094804400134,32,40
DCFS,2020-05-24T00:00:00Z,8.538953811864747,0.34651122323067957,32,40
DCFS,2020-05-25T00:00:00Z,10.731046255804783,0.42246791028626457,32,40
DCFS,2020-05-26T00:00:00Z,10.047853361060271,0.7148851702874939,32,40
DCFS,2020-05-27T00:00:00Z,9.455274568140847,0.37821429680063157,32,40
DCFS,2020-05-28T00:00:00Z,9.910609498960167,0.3675582226868735,32,40
DCFS,2020-05-29T00:00:00Z,6.844188905381983,0.2904305636403078,32,40
DCFS,2020-05-30T00:00:00Z,7.893955811454448,0.30649171636270006,32,40
DCFS,2020-05-31T00:00:00Z,7.554939982690764,0.28752922188849594,32,40
DEJU,2020-05-01T00:00:00Z,NA,NA,0,NA
DEJU,2020-05-02T00:00:00Z,NA,NA,0,NA
DEJU,2020-05-03T00:00:00Z,NA,NA,0,NA
DEJU,2020-05-04T00:00:00Z,NA,NA,0,NA
DEJU,2020-05-05T00:00:00Z,NA,NA,0,NA
DEJU,2020-05-06T00:00:00Z,NA,NA,0,NA
DEJU,2020-05-07T00:00:00Z,NA,NA,0,NA
DEJU,2020-05-08T00:00:00Z,NA,NA,0,NA
DEJU,2020-05-09T00:00:00Z,NA,NA,0,NA
DEJU,2020-05-10T00:00:00Z,NA,NA,0,NA
DEJU,2020-05-11T00:00:00Z,NA,NA,0,NA
DEJU,2020-05-12T00:00:00Z,NA,NA,0,NA
DEJU,2020-05-13T00:00:00Z,NA,NA,0,NA
DEJU,2020-05-14T00:00:00Z,NA,NA,0,NA
DEJU,2020-05-15T00:00:00Z,NA,NA,0,NA
DEJU,2020-05-16T00:00:00Z,NA,NA,0,NA
DEJU,2020-05-17T00:00:00Z,NA,NA,0,NA
DEJU,2020-05-18T00:00:00Z,NA,NA,0,NA
DEJU,2020-05-19T00:00:00Z,NA,NA,0,NA
DEJU,2020-05-20T00:00:00Z,NA,NA,0,NA
DEJU,2020-05-21T00:00:00Z,NA,NA,0,NA
DEJU,2020-05-22T00:00:00Z,NA,NA,0,NA
DEJU,2020-05-23T00:00:00Z,NA,NA,0,NA
DEJU,2020-05-24T00:00:00Z,NA,NA,0,NA
DEJU,2020-05-25T00:00:00Z,NA,NA,0,NA
DEJU,2020-05-26T00:00:00Z,NA,NA,0,NA
DEJU,2020-05-27T00:00:00Z,0.7097586017582327,0.1896740363215884,8,40
DEJU,2020-05-28T00:00:00Z,0.676944691209189,0.17597506585916126,8,40
DEJU,2020-05-29T00:00:00Z,0.6453158758731634,0.17073337744859646,8,40
DEJU,2020-05-30T00:00:00Z,0.547118924904561,0.13215352258729562,8,40
DEJU,2020-05-31T00:00:00Z,0.4819355418260215,0.11967056244979096,8,40
DSNY,2020-05-01T00:00:00Z,NA,NA,0,NA
DSNY,2020-05-02T00:00:00Z,NA,NA,0,NA
DSNY,2020-05-03T00:00:00Z,NA,NA,0,NA
DSNY,2020-05-04T00:00:00Z,NA,NA,0,NA
DSNY,2020-05-05T00:00:00Z,NA,NA,0,NA
DSNY,2020-05-06T00:00:00Z,NA,NA,0,NA
DSNY,2020-05-07T00:00:00Z,NA,NA,0,NA
DSNY,2020-05-08T00:00:00Z,NA,NA,0,NA
DSNY,2020-05-09T00:00:00Z,NA,NA,0,NA
DSNY,2020-05-10T00:00:00Z,NA,NA,0,NA
DSNY,2020-05-11T00:00:00Z,NA,NA,0,NA
DSNY,2020-05-12T00:00:00Z,NA,NA,0,NA
DSNY,2020-05-13T00:00:00Z,NA,NA,0,NA
DSNY,2020-05-14T00:00:00Z,NA,NA,0,NA
DSNY,2020-05-15T00:00:00Z,NA,NA,0,NA
DSNY,2020-05-16T00:00:00Z,NA,NA,0,NA
DSNY,2020-05-17T00:00:00Z,NA,NA,0,NA
DSNY,2020-05-18T00:00:00Z,NA,NA,0,NA
DSNY,2020-05-19T00:00:00Z,NA,NA,0,NA
DSNY,2020-05-20T00:00:00Z,NA,NA,0,NA
DSNY,2020-05-21T00:00:00Z,NA,NA,0,NA
DSNY,2020-05-22T00:00:00Z,NA,NA,0,NA
DSNY,2020-05-23T00:00:00Z,NA,NA,0,NA
DSNY,2020-05-24T00:00:00Z,NA,NA,0,NA
DSNY,2020-05-25T00:00:00Z,NA,NA,0,NA
DSNY,2020-05-26T00:00:00Z,NA,NA,0,NA
DSNY,2020-05-27T00:00:00Z,NA,NA,0,NA
DSNY,2020-05-28T00:00:00Z,NA,NA,0,NA
DSNY,2020-05-29T00:00:00Z,NA,NA,0,NA
DSNY,2020-05-30T00:00:00Z,NA,NA,0,NA
DSNY,2020-05-31T00:00:00Z,NA,NA,0,NA
GRSM,2020-05-01T00:00:00Z,5.575556403634367,1.0672964590049367,8,40
GRSM,2020-05-02T00:00:00Z,5.176292017629923,1.0888284834716795,8,40
GRSM,2020-05-03T00:00:00Z,5.268049360189293,0.9301922479272869,8,40
GRSM,2020-05-04T00:00:00Z,5.834538095449492,1.1104793203791397,8,40
GRSM,2020-05-05T00:00:00Z,5.587846845003622,1.0699021918363871,8,40
GRSM,2020-05-06T00:00:00Z,6.570385320765613,1.2158372485699316,8,40
GRSM,2020-05-07T00:00:00Z,6.0546164068990365,1.2226199628632048,8,40
GRSM,2020-05-08T00:00:00Z,5.503539212403014,1.0669082196612714,8,40
GRSM,2020-05-09T00:00:00Z,5.413884613371365,1.1412186943834206,8,40
GRSM,2020-05-10T00:00:00Z,4.8117480213887545,0.920220377853341,8,40
GRSM,2020-05-11T00:00:00Z,6.492508899195366,31.682124428967185,8,40
GRSM,2020-05-12T00:00:00Z,4.6920983702520616,0.9814203867375033,8,40
GRSM,2020-05-13T00:00:00Z,4.345874980186926,0.7740767529694622,8,40
GRSM,2020-05-14T00:00:00Z,4.493047770812261,0.9708528541844983,8,40
GRSM,2020-05-15T00:00:00Z,4.983153239833764,0.9871815367012023,8,40
GRSM,2020-05-16T00:00:00Z,5.239931697592511,1.1231483295832596,8,40
GRSM,2020-05-17T00:00:00Z,5.256913856409317,1.126877831933632,8,40
GRSM,2020-05-18T00:00:00Z,5.532948862772908,1.1584458873928887,8,40
GRSM,2020-05-19T00:00:00Z,5.3191761268267115,1.1209900803299884,8,40
GRSM,2020-05-20T00:00:00Z,7.562402103943568,1.5175825735736606,8,40
GRSM,2020-05-21T00:00:00Z,7.2898728065927685,1.2725975012473183,8,40
GRSM,2020-05-22T00:00:00Z,7.065661605485275,1.5151000751268364,8,40
GRSM,2020-05-23T00:00:00Z,8.213378591176511,1.7683911999963176,8,40
GRSM,2020-05-24T00:00:00Z,8.119368320690024,1.766135903807043,8,40
GRSM,2020-05-25T00:00:00Z,8.357387581199902,1.770813751983659,8,40
GRSM,2020-05-26T00:00:00Z,8.513072419832717,1.910008505000702,8,40
GRSM,2020-05-27T00:00:00Z,11.18338990662959,2.4036698681222313,8,40
GRSM,2020-05-28T00:00:00Z,9.615898758079311,2.1223356954809502,8,40
GRSM,2020-05-29T00:00:00Z,9.185999500223652,2.0583410418722865,8,40
GRSM,2020-05-30T00:00:00Z,9.203093212775652,2.0697180699648854,8,40
GRSM,2020-05-31T00:00:00Z,9.837744626148176,2.0888836543732077,8,40
HARV,2020-05-01T00:00:00Z,-0.21370741767688373,0.17284279958888474,8,32
HARV,2020-05-02T00:00:00Z,0.08832402550485492,0.24237478993428807,8,32
HARV,2020-05-03T00:00:00Z,0.1102652454385228,0.23274887174345343,8,32
HARV,2020-05-04T00:00:00Z,0.03413776778350929,0.20964161580225943,8,32
HARV,2020-05-05T00:00:00Z,-0.38440930106919347,0.32441749456112673,8,32
HARV,2020-05-06T00:00:00Z,-0.23858628806025123,0.27634571352334203,8,32
HARV,2020-05-07T00:00:00Z,-0.06993278631216289,0.21438156458635363,8,32
HARV,2020-05-08T00:00:00Z,0.027073548277429534,0.18285155623265575,8,32
HARV,2020-05-09T00:00:00Z,0.023773172218336962,0.18181361569011775,8,32
HARV,2020-05-10T00:00:00Z,-0.3636765182146345,0.24964303859181114,8,32
HARV,2020-05-11T00:00:00Z,0.07436413514329876,0.16180171523679046,8,32
HARV,2020-05-12T00:00:00Z,-0.18023805466282192,0.2497067605535669,8,32
HARV,2020-05-13T00:00:00Z,-0.3423007599065406,0.232260724262735,8,32
HARV,2020-05-14T00:00:00Z,-0.1462304122045879,0.17839709051444264,8,32
HARV,2020-05-15T00:00:00Z,0.2169221356854615,0.16915726947618068,8,32
HARV,2020-05-16T00:00:00Z,0.1646715950150079,0.29927009199184895,8,32
HARV,2020-05-17T00:00:00Z,0.31905796245144297,0.30790464101041015,8,32
HARV,2020-05-18T00:00:00Z,0.6700213322458703,0.3511430989641138,8,32
HARV,2020-05-19T00:00:00Z,0.5710640471895913,0.36378115827749813,8,32
HARV,2020-05-20T00:00:00Z,0.0492502847727413,0.28424615864852476,8,32
HARV,2020-05-21T00:00:00Z,-1.1760987027760026,0.523192760404219,8,32
HARV,2020-05-22T00:00:00Z,0.04167766942665898,0.2972741754910889,8,32
HARV,2020-05-23T00:00:00Z,0.15072389688617716,0.3628807091767439,8,32
HARV,2020-05-24T00:00:00Z,-0.06784178133353744,0.2962638373997149,8,32
HARV,2020-05-25T00:00:00Z,0.4497377560906184,0.25798570657302855,8,32
HARV,2020-05-26T00:00:00Z,0.7354637328932456,0.29415966515846265,8,32
HARV,2020-05-27T00:00:00Z,1.094427486123304,0.3823806643460125,8,32
HARV,2020-05-28T00:00:00Z,1.156722588195942,0.38907111563561014,8,32
HARV,2020-05-29T00:00:00Z,1.5321797710566445,0.46066629309345036,8,32
HARV,2020-05-30T00:00:00Z,1.338347474796389,0.39351298207246815,8,32
HARV,2020-05-31T00:00:00Z,1.9733968177776258,0.6019780169883763,8,32
JERC,2020-05-01T00:00:00Z,0.5835318118186009,0.04328926196638898,32,40
JERC,2020-05-02T00:00:00Z,0.6170568008785593,0.03884277247035862,32,40
JERC,2020-05-03T00:00:00Z,0.5730448259737597,0.03203828337655659,32,40
JERC,2020-05-04T00:00:00Z,0.6286713719447542,0.03598362545848938,32,40
JERC,2020-05-05T00:00:00Z,0.6579459118429162,0.0434364802694074,32,40
JERC,2020-05-06T00:00:00Z,0.6467048402648212,0.032705707635169126,32,40
JERC,2020-05-07T00:00:00Z,0.7363153833413586,0.04511807751865133,32,40
JERC,2020-05-08T00:00:00Z,0.7179799050957362,0.0333673151383814,32,40
JERC,2020-05-09T00:00:00Z,0.6517936081934281,0.03678885219961767,32,40
JERC,2020-05-10T00:00:00Z,0.6961110152169114,0.03848767196329397,32,40
JERC,2020-05-11T00:00:00Z,0.6530945413311398,0.0354048805156102,32,40
JERC,2020-05-12T00:00:00Z,0.7469428887191261,0.04184379903521325,32,40
JERC,2020-05-13T00:00:00Z,0.8033789866560849,0.04482355676141748,32,40
JERC,2020-05-14T00:00:00Z,0.7019991059192406,0.03618153835067952,32,40
JERC,2020-05-15T00:00:00Z,0.7306591866638064,0.03783377196768231,32,40
JERC,2020-05-16T00:00:00Z,0.8182997568535841,0.04643388492015677,32,40
JERC,2020-05-17T00:00:00Z,0.8713367972500342,0.04743757139455405,32,40
JERC,2020-05-18T00:00:00Z,0.5328231792243449,0.028430572795439216,32,40
JERC,2020-05-19T00:00:00Z,0.8391070375964534,0.059534420376918876,32,40
JERC,2020-05-20T00:00:00Z,0.8928996177241465,0.04143987328141045,32,40
JERC,2020-05-21T00:00:00Z,0.8857139590204035,0.038499279829102416,32,40
JERC,2020-05-22T00:00:00Z,0.9566799353808294,0.0587445522425249,32,40
JERC,2020-05-23T00:00:00Z,0.8155366929140399,0.0599534285179761,32,40
JERC,2020-05-24T00:00:00Z,0.956871076294024,0.057155499477374305,32,40
JERC,2020-05-25T00:00:00Z,0.9221191838747553,0.05794027550261479,32,40
JERC,2020-05-26T00:00:00Z,0.9051408058836851,0.0536041936954644,32,40
JERC,2020-05-27T00:00:00Z,0.9291427510128445,0.057453418111761585,32,40
JERC,2020-05-28T00:00:00Z,0.8311050047634486,0.05086167488549894,32,40
JERC,2020-05-29T00:00:00Z,0.8438858444371858,0.04920382249072962,32,40
JERC,2020-05-30T00:00:00Z,0.927188576360916,0.05382391729102305,32,40
JERC,2020-05-31T00:00:00Z,0.9638216113474395,0.058412686960935975,32,40
MLBS,2020-05-01T00:00:00Z,0.9059496933289176,0.19721637337416814,24,40
MLBS,2020-05-02T00:00:00Z,0.5802205164895252,0.11114515073164524,24,40
MLBS,2020-05-03T00:00:00Z,0.9313706139554785,0.138621585666335,24,40
MLBS,2020-05-04T00:00:00Z,1.0768039281832682,0.14680414169930003,24,40
MLBS,2020-05-05T00:00:00Z,1.0174663899746241,0.13504497820504352,24,40
MLBS,2020-05-06T00:00:00Z,1.3127668287746104,0.3412019691526346,24,40
MLBS,2020-05-07T00:00:00Z,0.8568610082658584,0.12528940831245863,24,40
MLBS,2020-05-08T00:00:00Z,0.5825124182992242,0.08750762352035076,24,40
MLBS,2020-05-09T00:00:00Z,0.5974334750282344,0.09504664041180773,24,40
MLBS,2020-05-10T00:00:00Z,0.5064816684744786,0.06626819881577872,24,40
MLBS,2020-05-11T00:00:00Z,0.7115694240970191,0.10442837304649072,24,40
MLBS,2020-05-12T00:00:00Z,0.4494197813632273,0.0606453408779051,24,40
MLBS,2020-05-13T00:00:00Z,0.5481431126190147,0.06245183900185686,24,40
MLBS,2020-05-14T00:00:00Z,0.9156978916737059,0.17468546432557885,24,40
MLBS,2020-05-15T00:00:00Z,1.0800324402108001,0.13482350312870137,24,40
MLBS,2020-05-16T00:00:00Z,1.282109205846572,0.18569437726630011,24,40
MLBS,2020-05-17T00:00:00Z,1.4729499051958275,0.2666317932891373,24,40
MLBS,2020-05-18T00:00:00Z,1.4579496096834834,0.2433507714410394,24,40
MLBS,2020-05-19T00:00:00Z,1.7616960514989723,0.29379427217031245,24,40
MLBS,2020-05-20T00:00:00Z,1.4181494180308267,0.38138732416856497,24,40
MLBS,2020-05-21T00:00:00Z,1.383547618152299,0.35572360229855143,24,40
MLBS,2020-05-22T00:00:00Z,1.275386180790783,0.562100861509723,24,40
MLBS,2020-05-23T00:00:00Z,1.9052076952235486,0.43507470458143843,24,40
MLBS,2020-05-24T00:00:00Z,1.8590483567857685,0.42514302881989574,24,40
MLBS,2020-05-25T00:00:00Z,1.2178626387557319,0.5035923404966233,24,40
MLBS,2020-05-26T00:00:00Z,1.3219257936047686,0.5431394541257865,24,40
MLBS,2020-05-27T00:00:00Z,2.2384499177883703,0.3304119617444256,24,40
MLBS,2020-05-28T00:00:00Z,1.2342123089200607,0.5112673429182247,24,40
MLBS,2020-05-29T00:00:00Z,2.042047397070642,0.5012818083200007,24,40
MLBS,2020-05-30T00:00:00Z,3.020445221277554,0.4849925748371416,24,40
MLBS,2020-05-31T00:00:00Z,2.710470790588667,0.3500807697736401,24,40
MOAB,2020-05-01T00:00:00Z,0.3520365862991034,0.018886734540682994,16,40
MOAB,2020-05-02T00:00:00Z,0.36588750458823704,0.019043271319034025,16,40
MOAB,2020-05-03T00:00:00Z,0.34800558170408513,0.01711518609492274,16,40
MOAB,2020-05-04T00:00:00Z,0.3656268595951704,0.02013018904451872,16,40
MOAB,2020-05-05T00:00:00Z,0.31263987936503357,0.10071854828571777,8,40
MOAB,2020-05-06T00:00:00Z,0.37890060526223507,0.01979358000178146,16,40
MOAB,2020-05-07T00:00:00Z,0.35230869664645237,0.028832452692228387,8,40
MOAB,2020-05-08T00:00:00Z,0.3759029567777622,0.030131020173664067,8,40
MOAB,2020-05-09T00:00:00Z,0.3515433439940925,0.026467422014937663,8,40
MOAB,2020-05-10T00:00:00Z,0.36473700066697656,0.029674223315713042,8,40
MOAB,2020-05-11T00:00:00Z,0.3853663563008554,0.03108224111305899,8,40
MOAB,2020-05-12T00:00:00Z,0.31910138854270315,0.018532457376318978,8,40
MOAB,2020-05-13T00:00:00Z,0.3058113847170881,0.023523640785078088,8,40
MOAB,2020-05-14T00:00:00Z,0.33533945344225125,0.027306384455244366,8,40
MOAB,2020-05-15T00:00:00Z,0.3583969373275425,0.02910332961994754,8,40
MOAB,2020-05-16T00:00:00Z,0.3742935998248806,0.03140870369789771,8,40
MOAB,2020-05-17T00:00:00Z,0.38539368024577014,0.03242775732267455,8,40
MOAB,2020-05-18T00:00:00Z,0.3920185220327404,0.0334155331793384,8,40
MOAB,2020-05-19T00:00:00Z,0.36614259129241705,0.03311350451052325,8,40
MOAB,2020-05-20T00:00:00Z,0.3055677246696121,0.029759205757251956,8,40
MOAB,2020-05-21T00:00:00Z,0.35286604499123286,0.030271286618410213,8,40
MOAB,2020-05-22T00:00:00Z,0.356711513639799,0.029187487440010988,8,40
MOAB,2020-05-23T00:00:00Z,0.3267072257341045,0.02957629219643385,8,40
MOAB,2020-05-24T00:00:00Z,0.3145536044062555,0.024002934670829833,8,40
MOAB,2020-05-25T00:00:00Z,0.35073781864752085,0.02857271981260333,8,40
MOAB,2020-05-26T00:00:00Z,0.35625847223696505,0.028683334540454544,8,40
MOAB,2020-05-27T00:00:00Z,0.3556052373272808,0.027101846172164688,8,40
MOAB,2020-05-28T00:00:00Z,0.40114960406143824,0.028460509426322386,8,40
MOAB,2020-05-29T00:00:00Z,0.40373732084388164,0.027556879105414357,8,40
MOAB,2020-05-30T00:00:00Z,0.42163069649934826,0.03550549981046128,8,40
MOAB,2020-05-31T00:00:00Z,0.417952693388263,0.033928068751059984,8,40
NOGP,2020-05-01T00:00:00Z,1.8008488338483908,0.0535952168159557,32,40
NOGP,2020-05-02T00:00:00Z,1.517124727645317,0.05457869834510449,32,40
NOGP,2020-05-03T00:00:00Z,1.6616151538559951,0.05277897194311527,32,40
NOGP,2020-05-04T00:00:00Z,1.9019967097588557,0.06446882708145246,32,40
NOGP,2020-05-05T00:00:00Z,2.0180356926190197,0.06849049562838093,32,40
NOGP,2020-05-06T00:00:00Z,1.5950440699786916,0.05143329381675819,32,40
NOGP,2020-05-07T00:00:00Z,2.0261491662842466,0.05892094692568186,32,40
NOGP,2020-05-08T00:00:00Z,1.7950924980725993,0.05616244043968245,32,40
NOGP,2020-05-09T00:00:00Z,2.005976115980506,0.058326466291575466,32,40
NOGP,2020-05-10T00:00:00Z,1.1114115731472092,0.04454762595404854,32,40
NOGP,2020-05-11T00:00:00Z,1.242520659265265,0.04050377785951574,32,40
NOGP,2020-05-12T00:00:00Z,1.6201672929032498,0.05293622366589828,32,40
NOGP,2020-05-13T00:00:00Z,1.268000782594267,0.03865632082085867,32,40
NOGP,2020-05-14T00:00:00Z,1.5687362317620823,0.04728756581082789,32,40
NOGP,2020-05-15T00:00:00Z,1.3104398836764386,0.0409259034585905,32,40
NOGP,2020-05-16T00:00:00Z,1.916778450372766,0.05330595772032214,32,40
NOGP,2020-05-17T00:00:00Z,1.9576957233425443,0.06387948122722596,32,40
NOGP,2020-05-18T00:00:00Z,2.1371400829862166,0.06282043892350665,32,40
NOGP,2020-05-19T00:00:00Z,1.6536084412484615,0.05522629054650614,32,40
NOGP,2020-05-20T00:00:00Z,1.7088903357282763,0.052227802855715696,32,40
NOGP,2020-05-21T00:00:00Z,1.755324511519681,0.05429687711629646,32,40
NOGP,2020-05-22T00:00:00Z,2.175525220934563,0.06400294546895553,32,40
NOGP,2020-05-23T00:00:00Z,2.645256005466954,0.0718767533669622,32,40
NOGP,2020-05-24T00:00:00Z,2.716828654769058,0.07569237107483226,32,40
NOGP,2020-05-25T00:00:00Z,2.385397055896265,0.083796286927777,32,40
NOGP,2020-05-26T00:00:00Z,2.423547237683848,0.07206490498186768,32,40
NOGP,2020-05-27T00:00:00Z,2.646836164694866,0.08625116307164878,32,40
NOGP,2020-05-28T00:00:00Z,2.638532548190157,0.07682722108535264,32,40
NOGP,2020-05-29T00:00:00Z,1.9856146098387104,0.06504769682081783,32,40
NOGP,2020-05-30T00:00:00Z,2.5364811673279104,0.0742693632528539,32,40
NOGP,2020-05-31T00:00:00Z,2.7392964601470586,0.07779198258563538,32,40
OAES,2020-05-01T00:00:00Z,0.16964075753070879,0.25789622394816086,16,40
OAES,2020-05-02T00:00:00Z,0.34126037760273853,0.32415182180783714,16,40
OAES,2020-05-03T00:00:00Z,0.4457766909487823,0.30031956461697795,16,40
OAES,2020-05-04T00:00:00Z,0.5353643549174618,0.31942968134728217,16,40
OAES,2020-05-05T00:00:00Z,0.6708747527107065,0.3259859988960458,16,40
OAES,2020-05-06T00:00:00Z,1.2426321935239084,0.582895299573718,16,40
OAES,2020-05-07T00:00:00Z,0.8710215403059696,0.3865846888978388,24,40
OAES,2020-05-08T00:00:00Z,0.1673528583818142,0.1875831395249638,24,40
OAES,2020-05-09T00:00:00Z,0.26033208379999706,0.26353696510015306,16,40
OAES,2020-05-10T00:00:00Z,0.43765399971418945,0.37441501675755917,16,40
OAES,2020-05-11T00:00:00Z,0.3748949324021294,0.25227448442924466,16,40
OAES,2020-05-12T00:00:00Z,0.11900308281804811,0.16081542264900556,16,40
OAES,2020-05-13T00:00:00Z,0.42562161603657334,0.30081710032061404,16,40
OAES,2020-05-14T00:00:00Z,0.23719971924168162,0.3461366494966825,16,40
OAES,2020-05-15T00:00:00Z,0.4628965306566781,0.3707076615053582,16,40
OAES,2020-05-16T00:00:00Z,0.2909115142010732,0.3311943912494793,16,40
OAES,2020-05-17T00:00:00Z,0.9029930611707564,0.4856307994170834,16,40
OAES,2020-05-18T00:00:00Z,1.0247948134991298,0.5181001489017419,16,40
