site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2019-01-31T00:00:00Z,5.430007804737746,0.35927681566406755,32,40
BART,2019-01-01T00:00:00Z,2.750505595375318,0.6664901944988336,24,40
BART,2019-01-02T00:00:00Z,2.873285311160306,0.32160834870862853,24,40
BART,2019-01-03T00:00:00Z,2.9554588694513972,0.5567784902806477,24,40
BART,2019-01-04T00:00:00Z,3.1491560204081153,0.6331150023804232,24,40
BART,2019-01-05T00:00:00Z,3.303774472799691,0.5301024376878657,24,40
BART,2019-01-06T00:00:00Z,3.3777876700149525,0.6425315462728121,24,40
BART,2019-01-07T00:00:00Z,3.916111327189283,0.645250617684199,24,40
BART,2019-01-08T00:00:00Z,4.308841598385303,0.6707597381803946,24,40
BART,2019-01-09T00:00:00Z,3.731976544361448,0.5295406396528738,24,40
BART,2019-01-10T00:00:00Z,3.494246948022045,0.6187221931353563,24,40
BART,2019-01-11T00:00:00Z,3.7197992533719884,0.6390778497634952,24,40
BART,2019-01-12T00:00:00Z,3.7313830424014633,0.5636764745946531,24,40
BART,2019-01-13T00:00:00Z,3.8218997602100497,0.5587715961662038,24,40
BART,2019-01-14T00:00:00Z,3.923194409229809,0.5436121889190194,24,40
BART,2019-01-15T00:00:00Z,3.919393903050238,0.6395062137364171,24,40
BART,2019-01-16T00:00:00Z,3.6554785417955458,0.29023731887804166,24,40
BART,2019-01-17T00:00:00Z,3.4412002530880414,0.4519651633512781,24,40
BART,2019-01-18T00:00:00Z,3.7575470624856133,0.27308859798714596,24,40
BART,2019-01-19T00:00:00Z,3.7087335393776497,0.26831054469993404,24,40
BART,2019-01-20T00:00:00Z,3.7402562469249876,0.5326911245661395,24,40
BART,2019-01-21T00:00:00Z,3.5055212652752723,0.2730092054180955,24,40
BART,2019-01-22T00:00:00Z,3.523054097533152,0.30945038375483436,24,40
BART,2019-01-23T00:00:00Z,3.5843608443393093,0.7045222205520674,24,40
BART,2019-01-24T00:00:00Z,3.5843608443393093,0.7045222205520674,24,40
BART,2019-01-25T00:00:00Z,3.5843608443393093,0.7045222205520674,24,40
BART,2019-01-26T00:00:00Z,3.5843608443393093,0.7045222205520674,24,40
BART,2019-01-27T00:00:00Z,3.5843608443393093,0.7045222205520674,24,40
BART,2019-01-28T00:00:00Z,3.5843608443393093,0.7045222205520674,24,40
BART,2019-01-29T00:00:00Z,3.5843608443393093,0.7045222205520674,24,40
BART,2019-01-30T00:00:00Z,3.5843608443393093,0.7045222205520674,24,40
BART,2019-01-31T00:00:00Z,3.5843608443393093,0.7045222205520674,24,40
BLAN,2019-01-01T00:00:00Z,1.7426833665770152,0.7456822402137695,16,40
BLAN,2019-01-02T00:00:00Z,2.0913199280707087,1.1583350010700204,16,40
BLAN,2019-01-03T00:00:00Z,1.9623513487163138,1.0984881255593422,16,40
BLAN,2019-01-04T00:00:00Z,1.1952379401463462,1.4341967756865013,16,40
BLAN,2019-01-05T00:00:00Z,0.8820887787026267,0.890174843263294,16,40
BLAN,2019-01-06T00:00:00Z,0.9080132477217471,1.4288072620789496,16,40
BLAN,2019-01-07T00:00:00Z,1.0161734657009467,1.0540244229985545,16,40
BLAN,2019-01-08T00:00:00Z,0.8340213658916003,1.0012469575787142,16,40
BLAN,2019-01-09T00:00:00Z,1.1382866048890299,1.5104695425330563,16,40
BLAN,2019-01-10T00:00:00Z,1.907809125975769,1.2854024753619722,16,40
BLAN,2019-01-11T00:00:00Z,3.579798686593737,0.6849988217165738,16,40
BLAN,2019-01-12T00:00:00Z,3.384055781004263,0.48756024684078086,16,40
BLAN,2019-01-13T00:00:00Z,3.359392399463879,0.691231607031247,16,40
BLAN,2019-01-14T00:00:00Z,2.733803005108672,0.5281245580870126,16,40
BLAN,2019-01-15T00:00:00Z,2.269253428767445,0.34001752231205734,16,40
BLAN,2019-01-16T00:00:00Z,2.376840400778061,0.44331198161381946,16,40
BLAN,2019-01-17T00:00:00Z,2.317421693379816,0.2612168377901861,16,40
BLAN,2019-01-18T00:00:00Z,2.1349885746674184,0.2029588470367,16,40
BLAN,2019-01-19T00:00:00Z,2.1773189252274623,0.29894674053376213,16,40
BLAN,2019-01-20T00:00:00Z,1.6603082816584214,0.3308680017406808,16,40
BLAN,2019-01-21T00:00:00Z,1.3138255051133618,0.28223026483434505,16,40
BLAN,2019-01-22T00:00:00Z,1.2222967286206279,0.5991259202284193,16,40
BLAN,2019-01-23T00:00:00Z,1.2804737495622351,1.0668132212295027,16,40
BLAN,2019-01-24T00:00:00Z,1.2500467870054637,1.1439115854817938,16,40
BLAN,2019-01-25T00:00:00Z,1.2285057813088298,0.7457241496927927,16,40
BLAN,2019-01-26T00:00:00Z,0.9869710280912167,0.829577670584613,16,40
BLAN,2019-01-27T00:00:00Z,0.7242413372141433,0.7426460879221494,16,40
BLAN,2019-01-28T00:00:00Z,0.9128105091641995,0.7840924776181344,16,40
BLAN,2019-01-29T00:00:00Z,0.7847303703754402,0.8211878762848305,16,40
BLAN,2019-01-30T00:00:00Z,1.0596221825047607,0.5100517175755709,16,40
BLAN,2019-01-31T00:00:00Z,1.6666759504526552,0.3151151367351481,16,40
CLBJ,2019-01-01T00:00:00Z,1.2398067570362847,0.3113757508825455,16,40
CLBJ,2019-01-02T00:00:00Z,1.0542173684562581,0.2979719814792594,16,40
CLBJ,2019-01-03T00:00:00Z,0.9531722058482992,0.18139295861295782,16,40
CLBJ,2019-01-04T00:00:00Z,1.046815326936723,0.2263854342179424,16,40
CLBJ,2019-01-05T00:00:00Z,0.9791006299970353,0.19666691449245569,16,40
CLBJ,2019-01-06T00:00:00Z,0.9690360960377912,0.25276339736561926,16,40
CLBJ,2019-01-07T00:00:00Z,0.9661017236892353,0.21604513259818622,16,40
CLBJ,2019-01-08T00:00:00Z,1.0862188238664883,0.18077993932336486,16,40
CLBJ,2019-01-09T00:00:00Z,0.918478875942252,0.2554331881073921,16,40
CLBJ,2019-01-10T00:00:00Z,0.7238638400139609,0.16327707769640126,24,40
CLBJ,2019-01-11T00:00:00Z,0.8446447971995813,0.15921340992619978,16,40
CLBJ,2019-01-12T00:00:00Z,0.9207114918811832,0.25442893787824405,16,40
CLBJ,2019-01-13T00:00:00Z,0.9127055540157991,0.231967952364158,16,40
CLBJ,2019-01-14T00:00:00Z,0.9976810256376138,0.2534196053653842,16,40
CLBJ,2019-01-15T00:00:00Z,0.816079832939807,0.23725853704521793,16,40
CLBJ,2019-01-16T00:00:00Z,0.8682064043244861,0.2533315961849425,16,40
CLBJ,2019-01-17T00:00:00Z,0.8208710141939851,0.39438536744203656,16,40
CLBJ,2019-01-18T00:00:00Z,0.7940527102682429,0.33932435950814016,16,40
CLBJ,2019-01-19T00:00:00Z,1.068520632109565,0.7721375532170068,24,40
CLBJ,2019-01-20T00:00:00Z,0.6081416612884372,0.19966667305910554,24,40
CLBJ,2019-01-21T00:00:00Z,0.6187774462508442,0.20442245380611382,16,40
CLBJ,2019-01-22T00:00:00Z,0.6250684411554791,0.1392761162218519,16,40
CLBJ,2019-01-23T00:00:00Z,0.8154649544184566,0.14213041878321098,16,40
CLBJ,2019-01-24T00:00:00Z,0.628665742025967,0.20473448370419897,16,40
CLBJ,2019-01-25T00:00:00Z,0.6118561781635632,0.20426716414389942,16,40
CLBJ,2019-01-26T00:00:00Z,0.5512871009991608,0.1971715419503045,16,40
CLBJ,2019-01-27T00:00:00Z,0.4691869310921393,0.1732149092018933,24,40
CLBJ,2019-01-28T00:00:00Z,0.6584810179801663,0.3773210655595333,24,40
CLBJ,2019-01-29T00:00:00Z,0.5690331955268616,0.2107402097626131,24,40
CLBJ,2019-01-30T00:00:00Z,0.4646928545877963,0.16357040887018415,24,40
CLBJ,2019-01-31T00:00:00Z,0.5814040757564277,0.20110657535957277,16,40
DCFS,2019-01-01T00:00:00Z,NA,NA,0,NA
DCFS,2019-01-02T00:00:00Z,NA,NA,0,NA
DCFS,2019-01-03T00:00:00Z,NA,NA,0,NA
DCFS,2019-01-04T00:00:00Z,NA,NA,0,NA
DCFS,2019-01-05T00:00:00Z,NA,NA,0,NA
DCFS,2019-01-06T00:00:00Z,NA,NA,0,NA
DCFS,2019-01-07T00:00:00Z,NA,NA,0,NA
DCFS,2019-01-08T00:00:00Z,NA,NA,0,NA
DCFS,2019-01-09T00:00:00Z,NA,NA,0,NA
DCFS,2019-01-10T00:00:00Z,NA,NA,0,NA
DCFS,2019-01-11T00:00:00Z,NA,NA,0,NA
DCFS,2019-01-12T00:00:00Z,NA,NA,0,NA
DCFS,2019-01-13T00:00:00Z,NA,NA,0,NA
DCFS,2019-01-14T00:00:00Z,NA,NA,0,NA
DCFS,2019-01-15T00:00:00Z,NA,NA,0,NA
DCFS,2019-01-16T00:00:00Z,NA,NA,0,NA
DCFS,2019-01-17T00:00:00Z,NA,NA,0,NA
DCFS,2019-01-18T00:00:00Z,NA,NA,0,NA
DCFS,2019-01-19T00:00:00Z,NA,NA,0,NA
DCFS,2019-01-20T00:00:00Z,NA,NA,0,NA
DCFS,2019-01-21T00:00:00Z,NA,NA,0,NA
DCFS,2019-01-22T00:00:00Z,NA,NA,0,NA
DCFS,2019-01-23T00:00:00Z,NA,NA,0,NA
DCFS,2019-01-24T00:00:00Z,NA,NA,0,NA
DCFS,2019-01-25T00:00:00Z,NA,NA,0,NA
DCFS,2019-01-26T00:00:00Z,NA,NA,0,NA
DCFS,2019-01-27T00:00:00Z,NA,NA,0,NA
DCFS,2019-01-28T00:00:00Z,NA,NA,0,NA
DCFS,2019-01-29T00:00:00Z,NA,NA,0,NA
DCFS,2019-01-30T00:00:00Z,NA,NA,0,NA
DCFS,2019-01-31T00:00:00Z,NA,NA,0,NA
DSNY,2019-01-01T00:00:00Z,14.70156232517941,1.8351947509537498,32,40
DSNY,2019-01-02T00:00:00Z,12.656622583901338,1.7561584767268277,32,40
DSNY,2019-01-03T00:00:00Z,11.453035181393824,1.3569008200333332,32,40
DSNY,2019-01-04T00:00:00Z,10.007652935224202,1.4307781702514737,32,40
DSNY,2019-01-05T00:00:00Z,7.789569435808416,1.0928944739092579,32,40
DSNY,2019-01-06T00:00:00Z,7.042779227498139,1.0690157676709375,32,40
DSNY,2019-01-07T00:00:00Z,6.167609188281855,0.6652493410053316,32,40
DSNY,2019-01-08T00:00:00Z,5.6357696125018855,0.7977125736400072,32,40
DSNY,2019-01-09T00:00:00Z,5.311913623115302,0.6753211030172023,32,40
DSNY,2019-01-10T00:00:00Z,4.541787428367519,0.5293013619683313,32,40
DSNY,2019-01-11T00:00:00Z,3.3706102977192254,0.40884258374613763,32,40
DSNY,2019-01-12T00:00:00Z,3.44510872311875,0.5098250207014681,32,40
DSNY,2019-01-13T00:00:00Z,3.236111713724983,0.4900125804722044,32,40
DSNY,2019-01-14T00:00:00Z,3.5169997378192592,0.6108148766615066,32,40
DSNY,2019-01-15T00:00:00Z,3.7838061877296503,0.5709991237339089,32,40
DSNY,2019-01-16T00:00:00Z,3.010226727503017,0.42629313987991574,32,40
DSNY,2019-01-17T00:00:00Z,2.9462433165935074,0.5054837965208562,32,40
DSNY,2019-01-18T00:00:00Z,2.3471688375718456,0.2407090911880045,32,40
DSNY,2019-01-19T00:00:00Z,2.2485363616366922,0.39298376981403227,32,40
DSNY,2019-01-20T00:00:00Z,2.46381778794336,0.3074232750185412,32,40
DSNY,2019-01-21T00:00:00Z,2.3118239132780833,0.20520246110549048,32,40
DSNY,2019-01-22T00:00:00Z,2.0291750450591826,0.29433411528069603,32,40
DSNY,2019-01-23T00:00:00Z,2.3405224656434935,0.25972113313404427,32,40
DSNY,2019-01-24T00:00:00Z,2.31019450713051,0.4056461632618042,32,40
DSNY,2019-01-25T00:00:00Z,3.9555053543477334,0.897350155382758,32,40
DSNY,2019-01-26T00:00:00Z,3.102901276750893,0.6131954524116727,32,40
DSNY,2019-01-27T00:00:00Z,2.695915639638972,0.5533177874508692,32,40
DSNY,2019-01-28T00:00:00Z,1.2890161154562234,0.3117065696305195,32,40
DSNY,2019-01-29T00:00:00Z,1.9727192352891685,0.5615255437497895,32,40
DSNY,2019-01-30T00:00:00Z,2.699780542589941,0.863477628541124,32,40
DSNY,2019-01-31T00:00:00Z,2.9302642830800893,1.800420874233749,32,40
GRSM,2019-01-01T00:00:00Z,NA,NA,0,NA
GRSM,2019-01-02T00:00:00Z,NA,NA,0,NA
GRSM,2019-01-03T00:00:00Z,NA,NA,0,NA
GRSM,2019-01-04T00:00:00Z,NA,NA,0,NA
GRSM,2019-01-05T00:00:00Z,NA,NA,0,NA
GRSM,2019-01-06T00:00:00Z,NA,NA,0,NA
GRSM,2019-01-07T00:00:00Z,NA,NA,0,NA
GRSM,2019-01-08T00:00:00Z,NA,NA,0,NA
GRSM,2019-01-09T00:00:00Z,NA,NA,0,NA
GRSM,2019-01-10T00:00:00Z,NA,NA,0,NA
GRSM,2019-01-11T00:00:00Z,NA,NA,0,NA
GRSM,2019-01-12T00:00:00Z,NA,NA,0,NA
GRSM,2019-01-13T00:00:00Z,NA,NA,0,NA
GRSM,2019-01-14T00:00:00Z,NA,NA,0,NA
GRSM,2019-01-15T00:00:00Z,NA,NA,0,NA
GRSM,2019-01-16T00:00:00Z,NA,NA,0,NA
GRSM,2019-01-17T00:00:00Z,NA,NA,0,NA
GRSM,2019-01-18T00:00:00Z,NA,NA,0,NA
GRSM,2019-01-19T00:00:00Z,NA,NA,0,NA
GRSM,2019-01-20T00:00:00Z,NA,NA,0,NA
GRSM,2019-01-21T00:00:00Z,NA,NA,0,NA
GRSM,2019-01-22T00:00:00Z,NA,NA,0,NA
GRSM,2019-01-23T00:00:00Z,NA,NA,0,NA
GRSM,2019-01-24T00:00:00Z,NA,NA,0,NA
GRSM,2019-01-25T00:00:00Z,NA,NA,0,NA
GRSM,2019-01-26T00:00:00Z,NA,NA,0,NA
GRSM,2019-01-27T00:00:00Z,NA,NA,0,NA
GRSM,2019-01-28T00:00:00Z,NA,NA,0,NA
GRSM,2019-01-29T00:00:00Z,NA,NA,0,NA
GRSM,2019-01-30T00:00:00Z,NA,NA,0,NA
GRSM,2019-01-31T00:00:00Z,NA,NA,0,NA
GUAN,2019-01-01T00:00:00Z,2.3806921135932293,0.133525248586104,24,40
GUAN,2019-01-02T00:00:00Z,2.3686930192450144,0.17785286462644187,24,40
GUAN,2019-01-03T00:00:00Z,2.390343849868328,0.20567419898233935,24,40
GUAN,2019-01-04T00:00:00Z,2.384652422625486,0.23064037428966552,24,40
GUAN,2019-01-05T00:00:00Z,2.3707596382741722,0.16462082255704463,24,40
GUAN,2019-01-06T00:00:00Z,2.337781348386224,0.18079155203492178,24,40
GUAN,2019-01-07T00:00:00Z,2.351209730050716,0.20648267481538907,24,40
GUAN,2019-01-08T00:00:00Z,2.3442362335852955,0.19431494316802742,24,40
GUAN,2019-01-09T00:00:00Z,2.307036354986187,0.17122227480384308,24,40
GUAN,2019-01-10T00:00:00Z,2.3046157119558766,0.21189228591244483,24,40
GUAN,2019-01-11T00:00:00Z,2.2604001998369165,0.24307680757860656,24,40
GUAN,2019-01-12T00:00:00Z,2.220969777848189,0.19083375560056798,24,40
GUAN,2019-01-13T00:00:00Z,2.2464850097755913,0.2556545612057714,24,40
GUAN,2019-01-14T00:00:00Z,1.6020824957814537,0.13698410092248559,24,40
GUAN,2019-01-15T00:00:00Z,2.5198594597916797,0.2434347963119903,24,40
GUAN,2019-01-16T00:00:00Z,2.7682386626472555,0.2378545264123973,24,40
GUAN,2019-01-17T00:00:00Z,2.8459487852228893,0.2906296509736524,24,40
GUAN,2019-01-18T00:00:00Z,2.847636350674409,0.2564602684881573,24,40
GUAN,2019-01-19T00:00:00Z,2.880253861803277,0.2711152807107954,24,40
GUAN,2019-01-20T00:00:00Z,2.683124219835896,0.2671247753409275,24,40
GUAN,2019-01-21T00:00:00Z,2.727523152517925,0.19427857403443208,24,40
GUAN,2019-01-22T00:00:00Z,2.6633896523693776,0.20151933607307307,24,40
GUAN,2019-01-23T00:00:00Z,2.5941889502437636,0.15581596188663155,24,40
GUAN,2019-01-24T00:00:00Z,2.5567376047749026,0.2914539521823346,24,40
GUAN,2019-01-25T00:00:00Z,2.5208140756476243,0.21471279374720342,24,40
GUAN,2019-01-26T00:00:00Z,2.444743688895416,0.15393982617099614,24,40
GUAN,2019-01-27T00:00:00Z,2.412585128652593,0.25953241786073894,24,40
GUAN,2019-01-28T00:00:00Z,2.3819220610451244,0.23831094658057933,24,40
GUAN,2019-01-29T00:00:00Z,2.342465205826182,0.21240571024608645,24,40
GUAN,2019-01-30T00:00:00Z,2.3049183576903927,0.14407316856208657,24,40
GUAN,2019-01-31T00:00:00Z,2.324107228799377,0.18570563462202766,24,40
HARV,2019-01-01T00:00:00Z,-0.14793237347109275,0.23733081494314598,8,40
HARV,2019-01-02T00:00:00Z,-0.16519347827691067,0.30413776012925486,8,40
HARV,2019-01-03T00:00:00Z,-0.2912476839767468,0.32909695451659315,8,40
HARV,2019-01-04T00:00:00Z,-0.22274624017782016,0.18602264523817444,8,40
HARV,2019-01-05T00:00:00Z,-0.1560611649367142,0.22945234849657523,8,40
HARV,2019-01-06T00:00:00Z,-0.2034841548064067,0.24429380780589388,8,40
HARV,2019-01-07T00:00:00Z,-0.29868072910402027,0.3373315469605464,8,40
HARV,2019-01-08T00:00:00Z,-0.290250601765632,0.31318326730057894,8,40
HARV,2019-01-09T00:00:00Z,-0.4054774751846917,0.25405050484537794,8,40
HARV,2019-01-10T00:00:00Z,-0.27468241715648656,0.2789059694463288,8,40
HARV,2019-01-11T00:00:00Z,-0.23937518624871934,0.1968760372787438,16,40
HARV,2019-01-12T00:00:00Z,-0.39180739073967813,0.4163497560947846,8,40
HARV,2019-01-13T00:00:00Z,-0.257349101965414,0.3576277863590959,8,40
HARV,2019-01-14T00:00:00Z,-0.08490880947505149,0.2508866166502651,8,40
HARV,2019-01-15T00:00:00Z,0.10717354125905969,0.4475936120052524,8,40
HARV,2019-01-16T00:00:00Z,0.35410332103581094,0.5823124532921998,8,40
HARV,2019-01-17T00:00:00Z,0.6616042812777829,0.42107220789321287,8,40
HARV,2019-01-18T00:00:00Z,0.751243498385311,0.4816161566398214,8,40
HARV,2019-01-19T00:00:00Z,0.7486654107641162,0.4281166798978285,16,40
HARV,2019-01-20T00:00:00Z,1.2889527544767583,0.9357265638388014,8,40
HARV,2019-01-21T00:00:00Z,0.5188126474574135,1.0022673204539114,8,40
HARV,2019-01-22T00:00:00Z,0.8049690310159219,0.5405809241367954,8,40
HARV,2019-01-23T00:00:00Z,0.26682631640570037,0.7113288046906615,8,40
HARV,2019-01-24T00:00:00Z,1.1365564792979388,0.6776301223951388,8,40
HARV,2019-01-25T00:00:00Z,0.3865707233292722,0.3225524301559503,16,40
HARV,2019-01-26T00:00:00Z,0.06748697129288304,0.37053657190219114,8,40
HARV,2019-01-27T00:00:00Z,0.5270166266584738,0.6575876998790686,8,40
HARV,2019-01-28T00:00:00Z,0.8742781013575869,0.7868163822870355,8,40
HARV,2019-01-29T00:00:00Z,1.4311085681541358,1.2546244877795734,8,40
HARV,2019-01-30T00:00:00Z,0.9594429111195553,0.9791818084645398,8,40
HARV,2019-01-31T00:00:00Z,0.9024256128553786,1.264465209820934,8,40
JERC,2019-01-01T00:00:00Z,1.6159650266047745,0.1355223787852912,24,32
JERC,2019-01-02T00:00:00Z,1.5409579130966577,0.18831063194762374,24,32
JERC,2019-01-03T00:00:00Z,1.6016748374307328,0.2248228266781574,24,32
JERC,2019-01-04T00:00:00Z,1.5783562645241087,0.16726949760145982,24,32
JERC,2019-01-05T00:00:00Z,1.7094145246500434,0.23889323603668047,24,32
JERC,2019-01-06T00:00:00Z,1.478544013125682,0.18777754911520406,24,32
JERC,2019-01-07T00:00:00Z,1.414472395318983,0.13284393434489816,24,32
JERC,2019-01-08T00:00:00Z,1.344551176668524,0.18300891053475546,24,32
JERC,2019-01-09T00:00:00Z,1.267517403788711,0.1275346161420837,24,32
JERC,2019-01-10T00:00:00Z,1.2067952042154648,0.13573395360720739,24,32
JERC,2019-01-11T00:00:00Z,1.0727209276811753,0.09724445927399651,24,32
JERC,2019-01-12T00:00:00Z,1.0336779225893922,0.10926424512922277,24,32
JERC,2019-01-13T00:00:00Z,1.0003849523549129,0.11780567846778439,24,32
JERC,2019-01-14T00:00:00Z,1.0721812104640172,0.10737754534870407,24,32
JERC,2019-01-15T00:00:00Z,1.0400799649638652,0.10361023381461597,24,32
JERC,2019-01-16T00:00:00Z,0.9738940034494298,0.14061542930445367,24,32
JERC,2019-01-17T00:00:00Z,0.8924213197141592,0.08540009041046213,24,32
JERC,2019-01-18T00:00:00Z,0.8919907260213225,0.08950238096976797,24,32
JERC,2019-01-19T00:00:00Z,0.9512473666486899,0.10809879146066784,24,32
JERC,2019-01-20T00:00:00Z,1.1952331686720832,0.13209154132427953,24,32
JERC,2019-01-21T00:00:00Z,1.1066411140330172,0.10114995254969852,24,32
JERC,2019-01-22T00:00:00Z,1.0275072134928982,0.07385989882176104,24,32
JERC,2019-01-23T00:00:00Z,1.039260690800905,0.05164646992396344,24,32
JERC,2019-01-24T00:00:00Z,1.3212409198636517,0.1584940614345194,24,32
JERC,2019-01-25T00:00:00Z,1.4049517529522284,0.22218870209275818,24,32
JERC,2019-01-26T00:00:00Z,1.2198969119034073,0.12003971805659785,24,32
JERC,2019-01-27T00:00:00Z,1.0884151093376278,0.07419440471975218,24,32
JERC,2019-01-28T00:00:00Z,0.9733632110934196,0.1029355386717867,24,32
JERC,2019-01-29T00:00:00Z,0.9588373625699199,0.1247707578762935,24,32
JERC,2019-01-30T00:00:00Z,0.9190983127132615,0.12266052628722815,24,32
JERC,2019-01-31T00:00:00Z,0.957334570837159,0.11397755041942284,24,32
KONA,2019-01-01T00:00:00Z,0.03568999617825642,0.015983549595804242,32,40
KONA,2019-01-02T00:00:00Z,-0.01832597872351342,0.14721856449631027,32,40
KONA,2019-01-03T00:00:00Z,0.057431668410284895,0.15192979900212947,32,40
KONA,2019-01-04T00:00:00Z,0.18086892266446153,0.2898256738883002,32,40
KONA,2019-01-05T00:00:00Z,0.05481252967350692,0.1981253994392613,32,40
KONA,2019-01-06T00:00:00Z,0.15027081103530107,0.08551567955954677,32,40
KONA,2019-01-07T00:00:00Z,0.0763377156550487,0.011586467374699153,32,40
KONA,2019-01-08T00:00:00Z,0.0953253369330375,0.02891502750298897,32,40
KONA,2019-01-09T00:00:00Z,0.022039055776175168,0.012832727276283618,32,40
KONA,2019-01-10T00:00:00Z,0.06442796154620596,0.02276168076690529,32,40
KONA,2019-01-11T00:00:00Z,0.07243955166962358,0.019885817578245635,32,40
KONA,2019-01-12T00:00:00Z,0.025200044967243828,0.020004542481797335,32,40
KONA,2019-01-13T00:00:00Z,0.01754420148489185,0.01612459898946211,32,40
KONA,2019-01-14T00:00:00Z,0.0313606658065373,0.01615100297185826,32,40
KONA,2019-01-15T00:00:00Z,0.03736052381717791,0.01285618212385832,32,40
KONA,2019-01-16T00:00:00Z,0.03394264989487976,0.00892348185425695,32,40
KONA,2019-01-17T00:00:00Z,0.01785443266005821,0.018121117305337227,32,40
KONA,2019-01-18T00:00:00Z,0.02226690373117115,0.01475135488035752,32,40
KONA,2019-01-19T00:00:00Z,-0.005171090953864262,0.016315255117256754,32,40
KONA,2019-01-20T00:00:00Z,0.014368994026618207,0.044896977529475586,32,40
KONA,2019-01-21T00:00:00Z,0.20772359518077999,0.06267457800514584,32,40
KONA,2019-01-22T00:00:00Z,0.15779469500225768,0.06285410833613514,32,40
KONA,2019-01-23T00:00:00Z,0.1444769693608589,0.0880716999054345,32,40
KONA,2019-01-24T00:00:00Z,0.15620404349102626,0.11292997671696751,32,40
KONA,2019-01-25T00:00:00Z,0.11695970658481676,0.08315520373941142,32,40
KONA,2019-01-26T00:00:00Z,0.06257211338740477,0.11452186725558924,32,40
KONA,2019-01-27T00:00:00Z,-0.2752755264165921,0.22632641240701637,32,40
KONA,2019-01-28T00:00:00Z,-0.3228044766524017,0.16179309198853561,32,40
KONA,2019-01-29T00:00:00Z,0.33823381436717,0.13423181640426549,32,40
KONA,2019-01-30T00:00:00Z,0.3774828946572453,0.1546678658638782,32,40
KONA,2019-01-31T00:00:00Z,0.09134062618448137,0.026199485816105175,24,40
LAJA,2019-01-01T00:00:00Z,2.3295214448890875,0.5105289969828716,16,40
LAJA,2019-01-02T00:00:00Z,1.7873406608511033,0.21971658318622508,16,40
LAJA,2019-01-03T00:00:00Z,2.5455866689733395,0.6262404058234162,16,40
LAJA,2019-01-04T00:00:00Z,2.4375682292887006,0.41831786457795095,16,40
LAJA,2019-01-05T00:00:00Z,1.9314356062996605,0.3076837043092363,16,40
LAJA,2019-01-06T00:00:00Z,1.8982959370218802,0.4694554606148862,16,40
LAJA,2019-01-07T00:00:00Z,2.116992644894625,0.38683718926108956,16,40
LAJA,2019-01-08T00:00:00Z,2.2888507929484265,0.317624952831927,16,40
LAJA,2019-01-09T00:00:00Z,1.7600825673160494,0.371077162181755,16,40
LAJA,2019-01-10T00:00:00Z,1.8306372337017331,0.5074107623409312,16,40
LAJA,2019-01-11T00:00:00Z,2.4248620646329107,0.5029036353343084,16,40
LAJA,2019-01-12T00:00:00Z,1.5563385521621476,0.3702325697345367,16,40
