site_id,startDateTime,flux,flux_err,n,n_tot
BART,2024-07-02T00:00:00Z,-0.4183050751477073,0.6329224752787573,8,40
BART,2024-07-03T00:00:00Z,-0.1630327063039234,2.5378349082977216,8,40
BART,2024-07-04T00:00:00Z,14.995408613796991,3.979798800900136,16,40
BART,2024-07-05T00:00:00Z,7.228016663668095,1.3433193605725688,16,40
BART,2024-07-06T00:00:00Z,0.7565506378123849,0.7154317038225487,8,40
BART,2024-07-07T00:00:00Z,0.11515913190708221,1.0509057536399993,8,40
BART,2024-07-08T00:00:00Z,-0.35403643353728315,1.1269504468317133,8,40
BART,2024-07-09T00:00:00Z,-0.2817878141485223,1.0491652804245022,8,40
BART,2024-07-10T00:00:00Z,-0.3871704476148486,0.9558877976446856,8,40
BART,2024-07-11T00:00:00Z,-0.013757723218255608,0.9575319635091515,8,40
BART,2024-07-12T00:00:00Z,-0.7227567715294065,1.2576421961758293,8,40
BART,2024-07-13T00:00:00Z,8.325062911818122,5.209069296194998,16,40
BART,2024-07-14T00:00:00Z,-0.6672810442162712,1.1663196271525813,8,40
BART,2024-07-15T00:00:00Z,7.565537645932896,1.9430802206106554,16,40
BART,2024-07-16T00:00:00Z,0.06801111500944718,1.0349227738653852,8,40
BART,2024-07-17T00:00:00Z,0.4386122520288378,0.8170382402497532,8,40
BART,2024-07-18T00:00:00Z,10.654324171730957,6.27933597188916,16,40
BART,2024-07-19T00:00:00Z,-1.3900182335089153,1.0796844032408044,8,40
BART,2024-07-20T00:00:00Z,-0.5228546343852338,0.9446218636417391,8,40
BART,2024-07-21T00:00:00Z,-0.3146978214788329,0.9177663442734628,8,40
BART,2024-07-22T00:00:00Z,-0.09495760155477463,0.6169894845248644,8,40
BART,2024-07-23T00:00:00Z,0.3071762911722639,0.7776667161553376,8,40
BART,2024-07-24T00:00:00Z,-0.12327189661097226,0.8996573094004774,8,40
BART,2024-07-25T00:00:00Z,-0.8190461527662697,1.0412339545080638,8,40
BART,2024-07-26T00:00:00Z,-1.3423251304729618,0.9593019880329988,8,40
BART,2024-07-27T00:00:00Z,-0.7589061191990143,0.8382148637314185,8,40
BART,2024-07-28T00:00:00Z,-0.3595414885650623,0.8781557511212972,8,40
BART,2024-07-29T00:00:00Z,0.2123825712385352,0.7340619100191639,8,40
BART,2024-07-30T00:00:00Z,0.45353649695013337,0.6169344748827545,8,40
BART,2024-07-31T00:00:00Z,0.18129172112496825,0.8877400986143142,8,40
CLBJ,2024-07-01T00:00:00Z,4.633827406897346,2.710647225814605,16,40
CLBJ,2024-07-02T00:00:00Z,4.633827406897346,2.710647225814605,16,40
CLBJ,2024-07-03T00:00:00Z,4.633827406897346,2.710647225814605,16,40
CLBJ,2024-07-04T00:00:00Z,4.633827406897346,2.710647225814605,16,40
CLBJ,2024-07-05T00:00:00Z,4.633827406897346,2.710647225814605,16,40
CLBJ,2024-07-06T00:00:00Z,4.633827406897346,2.710647225814605,16,40
CLBJ,2024-07-07T00:00:00Z,4.633827406897346,2.710647225814605,16,40
CLBJ,2024-07-08T00:00:00Z,4.633827406897346,2.710647225814605,16,40
CLBJ,2024-07-09T00:00:00Z,4.633827406897346,2.710647225814605,16,40
CLBJ,2024-07-10T00:00:00Z,4.633827406897346,2.710647225814605,16,40
CLBJ,2024-07-11T00:00:00Z,4.633827406897346,2.710647225814605,16,40
CLBJ,2024-07-12T00:00:00Z,3.3061033732042806,0.8473516677781002,24,40
CLBJ,2024-07-13T00:00:00Z,3.5885826573086517,0.9064261078228617,24,40
CLBJ,2024-07-14T00:00:00Z,3.128677114795153,0.7943471511169938,24,40
CLBJ,2024-07-15T00:00:00Z,3.2027796182463537,0.7288979678972359,24,40
CLBJ,2024-07-16T00:00:00Z,3.841246953479525,1.320880652959777,16,40
CLBJ,2024-07-17T00:00:00Z,4.03076434999365,1.2541593944706613,16,40
CLBJ,2024-07-18T00:00:00Z,4.2382409638166205,1.301363897924359,16,40
CLBJ,2024-07-19T00:00:00Z,3.6413459733304046,1.2839293344145146,16,40
CLBJ,2024-07-20T00:00:00Z,3.6301622639007207,1.2060332304303945,16,40
CLBJ,2024-07-21T00:00:00Z,3.7246896865017383,1.4161378120507286,16,40
CLBJ,2024-07-22T00:00:00Z,3.804723957634174,1.1794734178026243,16,40
CLBJ,2024-07-23T00:00:00Z,7.010608049566891,2.3641618593245393,16,40
CLBJ,2024-07-24T00:00:00Z,7.120335814491649,2.44009334287608,16,40
CLBJ,2024-07-25T00:00:00Z,6.5479983068944865,1.7260193034807116,16,40
CLBJ,2024-07-26T00:00:00Z,3.7320161783309085,0.8738075876792584,32,40
CLBJ,2024-07-27T00:00:00Z,4.637729122417658,2.786915222371768,16,40
CLBJ,2024-07-28T00:00:00Z,3.477493475770482,0.7912723375248276,32,40
CLBJ,2024-07-29T00:00:00Z,3.385584243876276,0.7534581153717603,32,40
CLBJ,2024-07-30T00:00:00Z,3.2756153501879326,0.7314878563869727,32,40
CLBJ,2024-07-31T00:00:00Z,3.071489963258688,0.6929921459384292,32,40
CPER,2024-07-01T00:00:00Z,0.33297621249771253,0.051113415697508886,40,40
CPER,2024-07-02T00:00:00Z,0.3062229289644138,0.05144206513224177,40,40
CPER,2024-07-03T00:00:00Z,0.3361131293590622,0.05449782197551047,40,40
CPER,2024-07-04T00:00:00Z,0.39488572217467155,0.06787775465617324,40,40
CPER,2024-07-05T00:00:00Z,0.37814779090961653,0.06568847757380979,40,40
CPER,2024-07-06T00:00:00Z,0.32732776857433327,0.06610478066532335,40,40
CPER,2024-07-07T00:00:00Z,0.3100324950880352,0.0631152655282787,40,40
CPER,2024-07-08T00:00:00Z,0.39393152219483335,0.08534378326769573,40,40
CPER,2024-07-09T00:00:00Z,0.49112526394239403,0.07608374913529108,40,40
CPER,2024-07-10T00:00:00Z,0.459793771569673,0.05832787466569935,40,40
CPER,2024-07-11T00:00:00Z,0.49611348797643945,0.06623665024773065,40,40
CPER,2024-07-12T00:00:00Z,0.5276053398442088,0.04441760417037531,40,40
CPER,2024-07-13T00:00:00Z,0.5707420210627686,0.06848676238501114,40,40
CPER,2024-07-14T00:00:00Z,0.5181839842319579,0.06196104973049601,40,40
CPER,2024-07-15T00:00:00Z,0.3329542723922769,0.03838480180054883,40,40
CPER,2024-07-16T00:00:00Z,0.33779117133911307,0.03325230963774436,40,40
CPER,2024-07-17T00:00:00Z,0.3650818135451633,0.036551303433653724,40,40
CPER,2024-07-18T00:00:00Z,0.42443298784369926,0.1078417329966891,40,40
CPER,2024-07-19T00:00:00Z,0.3542469283706692,0.042454705764873944,40,40
CPER,2024-07-20T00:00:00Z,0.3765784785827057,0.06273018989493194,40,40
CPER,2024-07-21T00:00:00Z,0.5011727212939888,0.06062640404270133,40,40
CPER,2024-07-22T00:00:00Z,0.35363960583600096,0.045147453494993744,40,40
CPER,2024-07-23T00:00:00Z,0.4120762592733095,0.04087001015987078,40,40
CPER,2024-07-24T00:00:00Z,0.4017257814541578,0.04382757508877683,40,40
CPER,2024-07-25T00:00:00Z,0.4141921250673508,0.049043447215913825,40,40
CPER,2024-07-26T00:00:00Z,0.41202900610241927,0.05629186019721146,40,40
CPER,2024-07-27T00:00:00Z,0.3328204577170734,0.041744378652294266,40,40
CPER,2024-07-28T00:00:00Z,0.35121589374148243,0.037604000565810015,40,40
CPER,2024-07-29T00:00:00Z,0.3641327375011774,0.04295741165325561,40,40
CPER,2024-07-30T00:00:00Z,0.34319114865505507,0.037561032295027566,40,40
CPER,2024-07-31T00:00:00Z,0.33025790849017495,0.04165701078517837,40,40
DCFS,2024-07-01T00:00:00Z,NA,NA,0,NA
DCFS,2024-07-02T00:00:00Z,NA,NA,0,NA
DCFS,2024-07-03T00:00:00Z,NA,NA,0,NA
DCFS,2024-07-04T00:00:00Z,NA,NA,0,NA
DCFS,2024-07-05T00:00:00Z,NA,NA,0,NA
DCFS,2024-07-06T00:00:00Z,NA,NA,0,NA
DCFS,2024-07-07T00:00:00Z,NA,NA,0,NA
DCFS,2024-07-08T00:00:00Z,NA,NA,0,NA
DCFS,2024-07-09T00:00:00Z,NA,NA,0,NA
DCFS,2024-07-10T00:00:00Z,NA,NA,0,NA
DCFS,2024-07-11T00:00:00Z,NA,NA,0,NA
DCFS,2024-07-12T00:00:00Z,NA,NA,0,NA
DCFS,2024-07-13T00:00:00Z,NA,NA,0,NA
DCFS,2024-07-14T00:00:00Z,NA,NA,0,NA
DCFS,2024-07-15T00:00:00Z,NA,NA,0,NA
DCFS,2024-07-16T00:00:00Z,NA,NA,0,NA
DCFS,2024-07-17T00:00:00Z,NA,NA,0,NA
DCFS,2024-07-18T00:00:00Z,NA,NA,0,NA
DCFS,2024-07-19T00:00:00Z,NA,NA,0,NA
DCFS,2024-07-20T00:00:00Z,NA,NA,0,NA
DCFS,2024-07-21T00:00:00Z,NA,NA,0,NA
DCFS,2024-07-22T00:00:00Z,NA,NA,0,NA
DCFS,2024-07-23T00:00:00Z,NA,NA,0,NA
DCFS,2024-07-24T00:00:00Z,NA,NA,0,NA
DCFS,2024-07-25T00:00:00Z,NA,NA,0,NA
DCFS,2024-07-26T00:00:00Z,NA,NA,0,NA
DCFS,2024-07-27T00:00:00Z,NA,NA,0,NA
DCFS,2024-07-28T00:00:00Z,NA,NA,0,NA
DCFS,2024-07-29T00:00:00Z,NA,NA,0,NA
DCFS,2024-07-30T00:00:00Z,NA,NA,0,NA
DCFS,2024-07-31T00:00:00Z,NA,NA,0,NA
DEJU,2024-07-01T00:00:00Z,1.1371326216680018,0.5470840353202201,16,40
DEJU,2024-07-02T00:00:00Z,1.5244079432953266,0.6508567357079836,8,40
DEJU,2024-07-03T00:00:00Z,1.3918177153983557,0.5136330143213134,8,40
DEJU,2024-07-04T00:00:00Z,1.356860894544742,0.5924408829598516,8,40
DEJU,2024-07-05T00:00:00Z,1.658835385297134,0.8403850526805079,8,40
DEJU,2024-07-06T00:00:00Z,1.79657324711596,0.8682552578356953,8,40
DEJU,2024-07-07T00:00:00Z,2.0741725809027645,0.3924547460936566,8,40
DEJU,2024-07-08T00:00:00Z,1.967459953628408,1.1208367934781232,8,40
DEJU,2024-07-09T00:00:00Z,2.271550152442164,0.7279916926040598,8,40
DEJU,2024-07-10T00:00:00Z,1.9879914408587398,0.8511229746377343,8,40
DEJU,2024-07-11T00:00:00Z,2.1620887930661308,1.0677483207280305,8,40
DEJU,2024-07-12T00:00:00Z,1.7953236480405967,0.7980654911613569,8,40
DEJU,2024-07-13T00:00:00Z,2.1309097142157523,1.148572205382193,8,40
DEJU,2024-07-14T00:00:00Z,2.0637779638481573,1.1180337289563214,8,40
DEJU,2024-07-15T00:00:00Z,2.4346035674113855,0.5691296108835308,8,40
DEJU,2024-07-16T00:00:00Z,1.674634922680779,0.5135257317454924,8,40
DEJU,2024-07-17T00:00:00Z,1.756113261280537,0.7690759143332221,8,40
DEJU,2024-07-18T00:00:00Z,1.638673963198547,0.8776305534818033,8,40
DEJU,2024-07-19T00:00:00Z,0.9279753063563032,0.4818648537838058,16,40
DEJU,2024-07-20T00:00:00Z,0.7303748142369162,0.2114745954332074,16,40
DEJU,2024-07-21T00:00:00Z,0.8897143512102854,0.4265257929788639,16,40
DEJU,2024-07-22T00:00:00Z,1.0031628100012808,0.21729305355483688,16,40
DEJU,2024-07-23T00:00:00Z,0.7965085218128781,0.2706826851596412,16,40
DEJU,2024-07-24T00:00:00Z,0.9256631512859446,0.394866449376786,16,40
DEJU,2024-07-25T00:00:00Z,0.8032244046065604,0.3812081660302375,16,40
DEJU,2024-07-26T00:00:00Z,0.7476531428292634,0.2462564036404062,16,40
DEJU,2024-07-27T00:00:00Z,1.3428710240984705,0.7159017456984088,16,40
DEJU,2024-07-28T00:00:00Z,1.3906050902031475,0.5482502972920119,24,40
DEJU,2024-07-29T00:00:00Z,2.000010456208586,12.4375105948155,8,40
DEJU,2024-07-30T00:00:00Z,1.0301153804165537,0.4102455004113494,24,40
DEJU,2024-07-31T00:00:00Z,0.9187986249271971,0.36917179827199714,24,40
DSNY,2024-07-01T00:00:00Z,4.264816117353675,0.519470440487912,40,40
DSNY,2024-07-02T00:00:00Z,4.724942151502239,0.6419093222050619,40,40
DSNY,2024-07-03T00:00:00Z,4.931094299143575,0.6382067118216148,40,40
DSNY,2024-07-04T00:00:00Z,4.74802909301846,0.6879088110134909,40,40
DSNY,2024-07-05T00:00:00Z,4.520801527331513,0.7748443593446568,40,40
DSNY,2024-07-06T00:00:00Z,5.2985835022275,0.8050117660021885,40,40
DSNY,2024-07-07T00:00:00Z,5.070241830357134,0.725646756345016,40,40
DSNY,2024-07-08T00:00:00Z,5.011607495965583,0.8314204605641125,40,40
DSNY,2024-07-09T00:00:00Z,3.987781127291582,0.5034213829920924,40,40
DSNY,2024-07-10T00:00:00Z,5.129177971363414,0.6073014288738067,40,40
DSNY,2024-07-11T00:00:00Z,5.313953774547799,0.7500118169228441,40,40
DSNY,2024-07-12T00:00:00Z,4.953737598812235,0.7172320424516987,40,40
DSNY,2024-07-13T00:00:00Z,4.968894001112195,0.7124903983553653,40,40
DSNY,2024-07-14T00:00:00Z,4.653730861579214,0.5467804508035673,40,40
DSNY,2024-07-15T00:00:00Z,3.060954610466025,0.5177937633152727,40,40
DSNY,2024-07-16T00:00:00Z,4.57111085604629,0.7312792295005838,40,40
DSNY,2024-07-17T00:00:00Z,5.243715804110879,0.6092884513911653,40,40
DSNY,2024-07-18T00:00:00Z,4.708140692234448,1.2864390391613634,40,40
DSNY,2024-07-19T00:00:00Z,4.488713095598634,0.5975551617398777,40,40
DSNY,2024-07-20T00:00:00Z,4.235190606530466,0.633477414129111,40,40
DSNY,2024-07-21T00:00:00Z,4.078729229249532,0.6245328869391941,40,40
DSNY,2024-07-22T00:00:00Z,3.8957689493872225,0.45762740996691625,40,40
DSNY,2024-07-23T00:00:00Z,3.9957980730103895,0.6065673627566667,40,40
DSNY,2024-07-24T00:00:00Z,4.14253916733827,0.5044452562879136,40,40
DSNY,2024-07-25T00:00:00Z,4.187153633628158,0.5740679581975265,40,40
DSNY,2024-07-26T00:00:00Z,3.9498154355315176,0.48837780016426097,40,40
DSNY,2024-07-27T00:00:00Z,3.693705643192481,0.45399347233581444,40,40
DSNY,2024-07-28T00:00:00Z,4.96932382067496,0.8631718569009973,40,40
DSNY,2024-07-29T00:00:00Z,5.300557472994145,0.5566526834787349,40,40
DSNY,2024-07-30T00:00:00Z,5.809139413943151,0.5579827027464039,40,40
DSNY,2024-07-31T00:00:00Z,5.293313132648505,0.8220832291005886,40,40
GRSM,2024-07-01T00:00:00Z,8.373520745160553,7.790936871259949,16,40
GRSM,2024-07-02T00:00:00Z,9.086951776763172,4.755028196324897,16,40
GRSM,2024-07-03T00:00:00Z,7.8801030657539455,5.343111460447829,16,40
GRSM,2024-07-04T00:00:00Z,7.275663316841823,5.873186428036424,16,40
GRSM,2024-07-05T00:00:00Z,7.2300839647731765,7.0087877185042045,16,40
GRSM,2024-07-06T00:00:00Z,7.45389042615648,2.832474243896968,16,40
GRSM,2024-07-07T00:00:00Z,7.862328644595845,15.326510759364323,16,40
GRSM,2024-07-08T00:00:00Z,7.19723243440928,4.607390979310593,16,40
GRSM,2024-07-09T00:00:00Z,7.3381158249628395,4.9441789488401815,16,40
GRSM,2024-07-10T00:00:00Z,7.434469291091955,7.100353603796518,16,40
GRSM,2024-07-11T00:00:00Z,7.4151555943547836,4.992773958683882,16,40
GRSM,2024-07-12T00:00:00Z,6.296599773001504,4.523003069905456,16,40
GRSM,2024-07-13T00:00:00Z,6.407124459502014,5.295387245529431,16,40
GRSM,2024-07-14T00:00:00Z,6.290160854666012,5.141877185125786,16,40
GRSM,2024-07-15T00:00:00Z,5.627308722110611,4.221187896634491,16,40
GRSM,2024-07-16T00:00:00Z,5.613221456784813,3.0740634967907723,16,40
GRSM,2024-07-17T00:00:00Z,6.034029851498005,4.842570151160765,16,40
GRSM,2024-07-18T00:00:00Z,7.862328644595845,15.326510759364323,16,40
GRSM,2024-07-19T00:00:00Z,7.29850530020961,6.251354670294186,16,40
GRSM,2024-07-20T00:00:00Z,8.568835521486296,6.930292798646915,16,40
GRSM,2024-07-21T00:00:00Z,8.746601292827677,8.30051210398593,16,40
GRSM,2024-07-22T00:00:00Z,8.741834725927575,8.460545070483315,16,40
GRSM,2024-07-23T00:00:00Z,8.609015881598884,8.362331705153606,16,40
GRSM,2024-07-24T00:00:00Z,9.195024650440667,7.932827679341957,16,40
GRSM,2024-07-25T00:00:00Z,9.048782415101119,8.66409847255098,16,40
GRSM,2024-07-26T00:00:00Z,10.195264408145116,8.53947077086771,16,40
GRSM,2024-07-27T00:00:00Z,9.363198334476571,9.167551940175096,16,40
GRSM,2024-07-28T00:00:00Z,9.143004867769513,7.4424815609913475,16,40
GRSM,2024-07-29T00:00:00Z,8.420309915870966,8.451220322422845,16,40
GRSM,2024-07-30T00:00:00Z,9.397565957014937,6.435805457869936,16,40
GRSM,2024-07-31T00:00:00Z,9.590037354152605,8.316539452254279,16,40
GUAN,2024-07-01T00:00:00Z,3.9204385398784938,0.3786124335675728,32,40
GUAN,2024-07-02T00:00:00Z,3.9117482181477667,0.2707607458734602,40,40
GUAN,2024-07-03T00:00:00Z,3.603792614028808,0.25807739818706305,40,40
GUAN,2024-07-04T00:00:00Z,3.5990739290702876,0.29102371105639224,32,40
GUAN,2024-07-05T00:00:00Z,3.3655050714080472,0.3377642024234722,40,40
GUAN,2024-07-06T00:00:00Z,3.783881007257151,0.346112126057123,40,40
GUAN,2024-07-07T00:00:00Z,4.08804018498141,0.27876300419606886,40,40
GUAN,2024-07-08T00:00:00Z,3.973268130517211,0.39534761460909573,32,40
GUAN,2024-07-09T00:00:00Z,3.765964971966252,0.35425955123572805,40,40
GUAN,2024-07-10T00:00:00Z,3.7551156977745634,0.24352127738921236,40,40
GUAN,2024-07-11T00:00:00Z,3.5691761379021205,0.2858701910007816,40,40
GUAN,2024-07-12T00:00:00Z,3.5897681924703297,0.2205118078242543,40,40
GUAN,2024-07-13T00:00:00Z,3.56067295333809,0.24265930088723295,40,40
GUAN,2024-07-14T00:00:00Z,3.3547469214540593,0.2705229370889212,40,40
GUAN,2024-07-15T00:00:00Z,3.2351752470093866,0.3225042720464978,40,40
GUAN,2024-07-16T00:00:00Z,3.2243624413683434,0.23449846612244005,40,40
GUAN,2024-07-17T00:00:00Z,3.284317557927621,0.2433648471103873,40,40
GUAN,2024-07-18T00:00:00Z,3.270421639327641,0.3045938757390295,40,40
GUAN,2024-07-19T00:00:00Z,3.2227556445134833,0.2737043380534963,40,40
GUAN,2024-07-20T00:00:00Z,2.657405540790073,0.24285783403701636,32,40
GUAN,2024-07-21T00:00:00Z,2.9899000023134374,0.22198127052603647,40,40
GUAN,2024-07-22T00:00:00Z,3.093795619754766,0.20465279070783332,40,40
GUAN,2024-07-23T00:00:00Z,3.0912644030754435,0.2857914175858206,40,40
GUAN,2024-07-24T00:00:00Z,3.0881885880976143,0.20550039356078142,40,40
GUAN,2024-07-25T00:00:00Z,3.039843164461031,0.30353871600169485,40,40
GUAN,2024-07-26T00:00:00Z,2.991210448312255,0.2888805683472703,40,40
GUAN,2024-07-27T00:00:00Z,2.9483086903251357,0.25966688076914574,40,40
GUAN,2024-07-28T00:00:00Z,2.889088832051282,0.2830899857556278,40,40
GUAN,2024-07-29T00:00:00Z,2.8677613944228466,0.2615764800503551,40,40
GUAN,2024-07-30T00:00:00Z,2.945983821671237,0.24658069668044436,40,40
GUAN,2024-07-31T00:00:00Z,2.8071048515229142,0.2700343233614791,40,40
HARV,2024-07-01T00:00:00Z,NA,NA,0,NA
HARV,2024-07-02T00:00:00Z,NA,NA,0,NA
HARV,2024-07-03T00:00:00Z,NA,NA,0,NA
HARV,2024-07-04T00:00:00Z,NA,NA,0,NA
HARV,2024-07-05T00:00:00Z,NA,NA,0,NA
HARV,2024-07-06T00:00:00Z,NA,NA,0,NA
HARV,2024-07-07T00:00:00Z,NA,NA,0,NA
HARV,2024-07-08T00:00:00Z,NA,NA,0,NA
HARV,2024-07-09T00:00:00Z,NA,NA,0,NA
HARV,2024-07-10T00:00:00Z,NA,NA,0,NA
HARV,2024-07-11T00:00:00Z,NA,NA,0,NA
HARV,2024-07-12T00:00:00Z,NA,NA,0,NA
HARV,2024-07-13T00:00:00Z,NA,NA,0,NA
HARV,2024-07-14T00:00:00Z,NA,NA,0,NA
HARV,2024-07-15T00:00:00Z,NA,NA,0,NA
HARV,2024-07-16T00:00:00Z,NA,NA,0,NA
HARV,2024-07-17T00:00:00Z,NA,NA,0,NA
HARV,2024-07-18T00:00:00Z,NA,NA,0,NA
HARV,2024-07-19T00:00:00Z,NA,NA,0,NA
HARV,2024-07-20T00:00:00Z,NA,NA,0,NA
HARV,2024-07-21T00:00:00Z,NA,NA,0,NA
HARV,2024-07-22T00:00:00Z,NA,NA,0,NA
HARV,2024-07-23T00:00:00Z,NA,NA,0,NA
HARV,2024-07-24T00:00:00Z,NA,NA,0,NA
HARV,2024-07-25T00:00:00Z,NA,NA,0,NA
HARV,2024-07-26T00:00:00Z,NA,NA,0,NA
HARV,2024-07-27T00:00:00Z,NA,NA,0,NA
HARV,2024-07-28T00:00:00Z,NA,NA,0,NA
HARV,2024-07-29T00:00:00Z,NA,NA,0,NA
HARV,2024-07-30T00:00:00Z,NA,NA,0,NA
HARV,2024-07-31T00:00:00Z,NA,NA,0,NA
JERC,2024-07-01T00:00:00Z,2.5056538739373058,0.33384104935348896,40,40
JERC,2024-07-02T00:00:00Z,2.364754709910657,0.7669238772224064,40,40
JERC,2024-07-03T00:00:00Z,2.8726521665459304,0.3121658226261985,40,40
JERC,2024-07-04T00:00:00Z,2.8603084821027545,0.32770473588815163,40,40
JERC,2024-07-05T00:00:00Z,2.708272690501553,0.2966232612824749,40,40
JERC,2024-07-06T00:00:00Z,2.6210898007764794,0.28144286465517054,40,40
JERC,2024-07-07T00:00:00Z,2.532272320823578,0.3203822130883745,40,40
JERC,2024-07-08T00:00:00Z,2.565950767520415,0.339449188306175,40,40
JERC,2024-07-09T00:00:00Z,1.2069220861605443,0.1703377216008753,40,40
JERC,2024-07-10T00:00:00Z,2.4234487281511408,0.28512880218554626,40,40
JERC,2024-07-11T00:00:00Z,1.8920410300528774,0.35267952468594094,40,40
JERC,2024-07-12T00:00:00Z,3.1040527323547504,0.3447255650622503,40,40
JERC,2024-07-13T00:00:00Z,3.081830840868573,0.33616018158828664,40,40
JERC,2024-07-14T00:00:00Z,2.9299890464798777,0.3300601765651993,40,40
JERC,2024-07-15T00:00:00Z,2.8037266655525106,0.32295442163083854,40,40
JERC,2024-07-16T00:00:00Z,2.7591307142819477,0.33804813030164327,40,40
JERC,2024-07-17T00:00:00Z,2.634612354815992,0.2778062304963967,40,40
JERC,2024-07-18T00:00:00Z,2.625109131234244,0.2551882942912064,40,40
JERC,2024-07-19T00:00:00Z,2.5370011579894607,0.24402870077072605,40,40
JERC,2024-07-20T00:00:00Z,1.738060803976528,0.2442937323170359,40,40
JERC,2024-07-21T00:00:00Z,2.207016421666838,0.2254605122702709,40,40
JERC,2024-07-22T00:00:00Z,2.073924381930189,0.2303090544938649,40,40
JERC,2024-07-23T00:00:00Z,1.7594744428545521,0.2247538712347527,40,40
JERC,2024-07-24T00:00:00Z,2.300483848890766,0.218953346938077,40,40
JERC,2024-07-25T00:00:00Z,1.6986575342392836,0.2764882210974512,40,40
JERC,2024-07-26T00:00:00Z,3.032568857893968,0.31213105500081745,40,40
JERC,2024-07-27T00:00:00Z,2.9260208563172054,0.30958897999790314,40,40
JERC,2024-07-28T00:00:00Z,2.8044201648752716,0.25488629470750357,40,40
JERC,2024-07-29T00:00:00Z,2.632487904857895,0.26774428281352497,40,40
JERC,2024-07-30T00:00:00Z,1.9812993672720283,0.20380976712590532,40,40
JERC,2024-07-31T00:00:00Z,1.2176183000219933,0.21365841548468223,40,40
JORN,2024-07-01T00:00:00Z,-0.2395064506486926,0.044198720747185054,24,40
JORN,2024-07-02T00:00:00Z,0.4199487215400657,0.07611559175109493,24,40
JORN,2024-07-03T00:00:00Z,0.47490668670861325,0.06112977528911312,32,40
JORN,2024-07-04T00:00:00Z,0.4581191023145071,0.04599108860275868,24,40
JORN,2024-07-05T00:00:00Z,0.6963830400344035,0.08511206537614395,24,40
JORN,2024-07-06T00:00:00Z,0.370729198901268,0.26047358993612146,24,40
JORN,2024-07-07T00:00:00Z,0.370729198901268,0.26047358993612146,24,40
JORN,2024-07-08T00:00:00Z,0.370729198901268,0.26047358993612146,24,40
JORN,2024-07-09T00:00:00Z,0.5240334011682705,0.06195988399253215,24,40
JORN,2024-07-10T00:00:00Z,0.5037875073189628,0.07249045611636772,24,40
JORN,2024-07-11T00:00:00Z,0.46412411741006665,0.05517241750758957,24,40
JORN,2024-07-12T00:00:00Z,0.3811394552885174,0.04993039174326984,24,40
JORN,2024-07-13T00:00:00Z,0.42386963765561975,0.053960690776953923,24,40
JORN,2024-07-14T00:00:00Z,0.43597654743170966,0.05431862880650604,24,40
JORN,2024-07-15T00:00:00Z,0.4388659369262048,0.05454003425583972,24,40
