site_id,startDateTime,flux,flux_err,n,n_tot
BLAN,2021-07-28T00:00:00Z,4.115723410350168,0.6856997060489387,16,40
BLAN,2021-07-29T00:00:00Z,3.785778639251817,0.8600181695775211,16,40
BLAN,2021-07-30T00:00:00Z,5.031930974142748,0.6955888771507196,32,40
BLAN,2021-07-31T00:00:00Z,5.900079290166796,0.8031171022261246,32,40
CLBJ,2021-07-01T00:00:00Z,1.415334897010016,0.5981993231381815,8,40
CLBJ,2021-07-02T00:00:00Z,1.3327157596848034,0.5555652907104668,8,40
CLBJ,2021-07-03T00:00:00Z,1.8957805087621034,0.7927507899864404,8,40
CLBJ,2021-07-04T00:00:00Z,1.6085447647631363,0.5844889182600985,8,40
CLBJ,2021-07-05T00:00:00Z,1.393967184030682,0.5764736131764604,8,40
CLBJ,2021-07-06T00:00:00Z,1.356871552779649,0.5881819542343583,8,40
CLBJ,2021-07-07T00:00:00Z,1.376585732014904,0.5894291168189247,8,40
CLBJ,2021-07-08T00:00:00Z,1.2792603304804748,0.5471266338357718,8,40
CLBJ,2021-07-09T00:00:00Z,1.4205715608721756,0.6604723211670381,8,40
CLBJ,2021-07-10T00:00:00Z,1.410752172026576,0.5444611156437862,8,40
CLBJ,2021-07-11T00:00:00Z,1.5891429482330102,0.7892466060969481,8,40
CLBJ,2021-07-12T00:00:00Z,1.662903995858217,0.7236950358747929,8,40
CLBJ,2021-07-13T00:00:00Z,1.5792725370198302,0.7041960189555246,8,40
CLBJ,2021-07-14T00:00:00Z,1.6241514731309457,0.7137052842982422,8,40
CLBJ,2021-07-15T00:00:00Z,1.6237140999614996,0.7268535310927714,8,40
CLBJ,2021-07-16T00:00:00Z,1.6059021878873971,0.7025443006094834,8,40
CLBJ,2021-07-17T00:00:00Z,1.5166430048229467,0.7191092093897428,8,40
CLBJ,2021-07-18T00:00:00Z,1.3726567423723892,0.5563884592799693,8,40
CLBJ,2021-07-19T00:00:00Z,2.5257249551347964,1.1079512455434266,8,40
CLBJ,2021-07-20T00:00:00Z,2.9283800173639483,1.0976512490567267,8,40
CLBJ,2021-07-21T00:00:00Z,2.0562283773995955,0.737789420389951,8,40
CLBJ,2021-07-22T00:00:00Z,1.6633909619541658,0.7244218192099215,8,40
CLBJ,2021-07-23T00:00:00Z,1.9018121238644219,0.7733428967928191,8,40
CLBJ,2021-07-24T00:00:00Z,1.9989274342332337,0.7808622354785993,8,40
CLBJ,2021-07-25T00:00:00Z,1.8841043980826444,0.8465302246822037,8,40
CLBJ,2021-07-26T00:00:00Z,1.5640499455392711,0.5801538507979821,8,40
CLBJ,2021-07-27T00:00:00Z,1.4510434703643085,0.5847674061232172,8,40
CLBJ,2021-07-28T00:00:00Z,1.327001819586995,0.5186406265223368,8,40
CLBJ,2021-07-29T00:00:00Z,1.3526783645050642,0.5971790313074335,8,40
CLBJ,2021-07-30T00:00:00Z,1.2675287288005583,0.5635591713559646,8,40
CLBJ,2021-07-31T00:00:00Z,1.1631406347209783,0.4130308435848204,8,40
DCFS,2021-07-01T00:00:00Z,4.911554513947408,0.211320991647996,24,40
DCFS,2021-07-02T00:00:00Z,4.2810561591547405,0.19135043143418945,24,40
DCFS,2021-07-03T00:00:00Z,3.359514956037875,0.15136938447452206,24,40
DCFS,2021-07-04T00:00:00Z,2.003187151823103,0.09547843972469973,24,40
DCFS,2021-07-05T00:00:00Z,2.169258063129808,0.10726315885758689,24,40
DCFS,2021-07-06T00:00:00Z,2.939342480714897,0.131159227281708,24,40
DCFS,2021-07-07T00:00:00Z,3.360324301348989,0.15583247357628857,24,40
DCFS,2021-07-08T00:00:00Z,2.5504720333370527,0.11372784679968378,24,40
DCFS,2021-07-09T00:00:00Z,2.3085204177593863,0.10580973673331891,24,40
DCFS,2021-07-10T00:00:00Z,2.644320263781347,0.11597621501333429,24,40
DCFS,2021-07-11T00:00:00Z,2.6955340355739907,0.1205293730202295,24,40
DCFS,2021-07-12T00:00:00Z,1.6291917398875315,0.07938403500659953,24,40
DCFS,2021-07-13T00:00:00Z,1.5554852635583492,0.07603039289611177,24,40
DCFS,2021-07-14T00:00:00Z,2.1320355897454006,0.10994461746750388,24,40
DCFS,2021-07-15T00:00:00Z,1.8685962879527935,0.0980759864314154,24,40
DCFS,2021-07-16T00:00:00Z,1.6442424292386735,0.09294364617465799,24,40
DCFS,2021-07-17T00:00:00Z,1.486188707746641,0.07565450238457928,24,40
DCFS,2021-07-18T00:00:00Z,1.621408009793726,0.07127100337787778,24,40
DCFS,2021-07-19T00:00:00Z,2.0115705884626536,1.036508520656933,24,40
DCFS,2021-07-20T00:00:00Z,0.9401335131405049,0.1431497864853,24,40
DCFS,2021-07-21T00:00:00Z,0.8673231982956344,0.10734487295468721,32,40
DCFS,2021-07-22T00:00:00Z,0.6039166606110085,0.10256266185012967,32,40
DCFS,2021-07-23T00:00:00Z,1.5214841438005722,0.06369223761133784,32,40
DCFS,2021-07-24T00:00:00Z,1.3018943595023231,0.060027344804849656,32,40
DCFS,2021-07-25T00:00:00Z,0.46033028590168024,0.1051536913805988,32,40
DCFS,2021-07-26T00:00:00Z,1.171043908246939,0.05832981437956983,32,40
DCFS,2021-07-27T00:00:00Z,0.7264443980651366,0.03790972133683101,32,40
DCFS,2021-07-28T00:00:00Z,1.1523374472549794,0.11694836306176468,32,40
DCFS,2021-07-29T00:00:00Z,1.3933968660270564,0.12360083851905844,32,40
DCFS,2021-07-30T00:00:00Z,1.4818241246845834,0.073930627175774,32,40
DCFS,2021-07-31T00:00:00Z,0.44141659143872214,0.027075137269054916,32,40
DEJU,2021-07-01T00:00:00Z,0.29830429387391005,0.11937641298491086,8,40
DEJU,2021-07-02T00:00:00Z,0.30694738295917184,0.12640794921053874,8,40
DEJU,2021-07-03T00:00:00Z,0.160330636829248,0.08490599826787233,8,40
DEJU,2021-07-04T00:00:00Z,0.2658649137162817,0.09948236390400428,8,40
DEJU,2021-07-05T00:00:00Z,0.24174721260952703,0.09705649368714206,8,40
DEJU,2021-07-06T00:00:00Z,0.23561430187595409,0.10232583819859534,8,40
DEJU,2021-07-07T00:00:00Z,0.21796844919152775,0.07464624854604088,8,40
DEJU,2021-07-08T00:00:00Z,0.3355372393293045,0.08468170375520984,8,40
DEJU,2021-07-09T00:00:00Z,0.3364639394722132,0.1020326601542418,8,40
DEJU,2021-07-10T00:00:00Z,0.20912968957981012,0.08243864503135899,8,40
DEJU,2021-07-11T00:00:00Z,0.1694717726592072,0.09091726189559368,8,40
DEJU,2021-07-12T00:00:00Z,0.2099562845077299,0.08235783432673241,8,40
DEJU,2021-07-13T00:00:00Z,0.1811000293788793,0.09022483746120605,8,40
DEJU,2021-07-14T00:00:00Z,0.3170578504409882,0.1074373088955232,8,40
DEJU,2021-07-15T00:00:00Z,0.3448484344187461,0.1190347610027694,8,40
DEJU,2021-07-16T00:00:00Z,0.3291363217722386,0.12253530608169072,8,40
DEJU,2021-07-17T00:00:00Z,0.3638009525340556,0.12124708882938591,8,40
DEJU,2021-07-18T00:00:00Z,0.38643707542818306,0.12859482840350742,8,40
DEJU,2021-07-19T00:00:00Z,0.39286446866453556,0.13392155172164166,8,40
DEJU,2021-07-20T00:00:00Z,0.304528438616085,0.12339799471888753,8,40
DEJU,2021-07-21T00:00:00Z,0.28723976173363425,0.10246912133275661,8,40
DEJU,2021-07-22T00:00:00Z,0.2920898576526285,0.1087782955320687,8,40
DEJU,2021-07-23T00:00:00Z,0.3633649972788567,0.2863936055643646,8,40
DEJU,2021-07-24T00:00:00Z,0.4172932785051224,0.13351350891157956,8,40
DEJU,2021-07-25T00:00:00Z,0.5745580617405244,0.14991030163167107,8,40
DEJU,2021-07-26T00:00:00Z,0.49634900566513807,0.14437633162659996,8,40
DEJU,2021-07-27T00:00:00Z,0.44660040312178884,0.13150538938945552,8,40
DEJU,2021-07-28T00:00:00Z,0.4216379568594673,0.13759160173149537,8,40
DEJU,2021-07-29T00:00:00Z,0.46375287491209655,0.14370116651087703,8,40
DEJU,2021-07-30T00:00:00Z,0.44187801144981464,0.13910916523061043,8,40
DEJU,2021-07-31T00:00:00Z,0.4272851588219062,0.13671649308399667,8,40
DSNY,2021-07-01T00:00:00Z,3.295197055134846,0.46223299624458536,40,40
DSNY,2021-07-02T00:00:00Z,3.8288016334029855,0.40373755931425637,32,40
DSNY,2021-07-03T00:00:00Z,4.047433734736591,0.4370442020280936,32,40
DSNY,2021-07-04T00:00:00Z,4.4889195750462125,0.5657703014988267,32,40
DSNY,2021-07-05T00:00:00Z,5.007210167677299,7.212729708549385,24,40
DSNY,2021-07-06T00:00:00Z,4.627653749720183,0.5862499685084634,40,40
DSNY,2021-07-07T00:00:00Z,5.5720700730032275,0.5664924236731208,40,40
DSNY,2021-07-08T00:00:00Z,2.076326261822808,0.5457592619761733,40,40
DSNY,2021-07-09T00:00:00Z,5.6770708155056155,1.289164008424898,40,40
DSNY,2021-07-10T00:00:00Z,4.619516810613714,5.285871416806072,24,40
DSNY,2021-07-11T00:00:00Z,-0.10318712729202263,3.6938110469755303,24,40
DSNY,2021-07-12T00:00:00Z,4.591734890672567,5.025290311621894,24,40
DSNY,2021-07-13T00:00:00Z,3.704702373145591,6.467610762913283,24,40
DSNY,2021-07-14T00:00:00Z,9.184389089445325,5.3114949977276815,24,40
DSNY,2021-07-15T00:00:00Z,8.44957434396975,4.485844163118243,24,40
DSNY,2021-07-16T00:00:00Z,3.0459246675295213,3.3113980206705578,24,40
DSNY,2021-07-17T00:00:00Z,-0.7816763193796642,6.136087016249735,24,40
DSNY,2021-07-18T00:00:00Z,5.966388232202539,5.709772300633142,24,40
DSNY,2021-07-19T00:00:00Z,7.600924201716784,5.938016338827275,24,40
DSNY,2021-07-20T00:00:00Z,10.465178954919196,3.8457515236835746,24,40
DSNY,2021-07-21T00:00:00Z,14.918944136747836,3.6038529058624036,24,40
DSNY,2021-07-22T00:00:00Z,18.72466989141674,2.518488093363866,24,40
DSNY,2021-07-23T00:00:00Z,13.819883075581803,1.9833776440194266,40,40
DSNY,2021-07-24T00:00:00Z,6.720479302331355,0.9571268304122948,40,40
DSNY,2021-07-25T00:00:00Z,5.155220964078893,1.2166203105525937,32,40
DSNY,2021-07-26T00:00:00Z,5.040379893315142,3.6017149352344306,24,40
DSNY,2021-07-27T00:00:00Z,-0.03440884451998464,5.821721136151564,24,40
DSNY,2021-07-28T00:00:00Z,1.8000326158357967,3.9051512792795315,24,40
DSNY,2021-07-29T00:00:00Z,3.7595790027736475,3.912279527464501,24,40
DSNY,2021-07-30T00:00:00Z,4.098933649417402,5.632238083474326,24,40
DSNY,2021-07-31T00:00:00Z,1.5863270353549976,5.612387481868409,24,40
GRSM,2021-07-01T00:00:00Z,2.8435768712260097,1.6449204274583902,8,40
GRSM,2021-07-02T00:00:00Z,2.8201892055544455,1.586875299810733,8,40
GRSM,2021-07-03T00:00:00Z,3.643521286108656,2.2134493709196614,8,40
GRSM,2021-07-04T00:00:00Z,3.552775462757777,2.100278725079765,8,40
GRSM,2021-07-05T00:00:00Z,2.6674361607208383,1.6111849982014317,8,40
GRSM,2021-07-06T00:00:00Z,2.570580238676483,1.5558160674789516,8,40
GRSM,2021-07-07T00:00:00Z,2.640819427118084,1.5701063538191407,8,40
GRSM,2021-07-08T00:00:00Z,3.6234608060737488,2.1214783479146027,8,40
GRSM,2021-07-09T00:00:00Z,3.562955637583317,2.029497568994844,8,40
GRSM,2021-07-10T00:00:00Z,3.543473019578709,2.0944600499791624,8,40
GRSM,2021-07-11T00:00:00Z,3.482038606396656,2.084499188821334,8,40
GRSM,2021-07-12T00:00:00Z,3.4633562164268428,2.1328749206079656,8,40
GRSM,2021-07-13T00:00:00Z,3.456212423311645,2.215770697253132,8,40
GRSM,2021-07-14T00:00:00Z,3.6144578640020653,2.258113453859919,8,40
GRSM,2021-07-15T00:00:00Z,3.626428149186619,2.254095667338743,8,40
GRSM,2021-07-16T00:00:00Z,2.7608648049694238,1.6806280257760933,8,40
GRSM,2021-07-17T00:00:00Z,3.2340059392872362,1.8612691845477003,8,40
GRSM,2021-07-18T00:00:00Z,3.205539210452006,1.7263915696642644,8,40
GRSM,2021-07-19T00:00:00Z,3.580177180380673,2.111787788677607,8,40
GRSM,2021-07-20T00:00:00Z,3.618555638473302,2.3212274482659354,8,40
GRSM,2021-07-21T00:00:00Z,3.936391916534004,2.436199573353921,8,40
GRSM,2021-07-22T00:00:00Z,3.827344279658769,2.281742071755109,8,40
GRSM,2021-07-23T00:00:00Z,3.327456337545617,2.0265260603977997,8,40
GRSM,2021-07-24T00:00:00Z,3.2816631468230515,1.9087706174561108,8,40
GRSM,2021-07-25T00:00:00Z,3.1528469484727766,1.8214026680049136,8,40
GRSM,2021-07-26T00:00:00Z,2.9390202405149695,1.703100755508361,8,40
GRSM,2021-07-27T00:00:00Z,3.4733755269020072,2.1421096987286727,8,40
GRSM,2021-07-28T00:00:00Z,3.592280552387117,2.21752972988213,8,40
GRSM,2021-07-29T00:00:00Z,3.6586810478451794,2.181850491656648,8,40
GRSM,2021-07-30T00:00:00Z,3.5397344029120887,2.056918411610164,8,40
GRSM,2021-07-31T00:00:00Z,5.541108831123395,2.3837230888055267,16,40
GUAN,2021-07-01T00:00:00Z,3.464600161297363,0.33878118268041,24,40
GUAN,2021-07-02T00:00:00Z,3.521485651783433,0.3360040983017924,16,40
GUAN,2021-07-03T00:00:00Z,3.737211983312568,0.3751763840806808,24,40
GUAN,2021-07-04T00:00:00Z,3.208429719201543,0.3682576545061699,24,40
GUAN,2021-07-05T00:00:00Z,3.552179588661569,0.3935801620040654,24,40
GUAN,2021-07-06T00:00:00Z,3.513770027749292,0.2971214566073789,24,40
GUAN,2021-07-07T00:00:00Z,3.588005495741993,0.37916314620903874,24,40
GUAN,2021-07-08T00:00:00Z,3.495230158480098,0.3365190648841791,16,40
GUAN,2021-07-09T00:00:00Z,3.3404812765149545,0.30982157611721434,16,40
GUAN,2021-07-10T00:00:00Z,3.213362868955145,0.24754621419661335,16,40
GUAN,2021-07-11T00:00:00Z,2.945027611254539,0.2918464804817536,16,40
GUAN,2021-07-12T00:00:00Z,2.8994983211507126,0.3566336269516417,16,40
GUAN,2021-07-13T00:00:00Z,2.6933148736159107,0.31516864366814185,16,40
GUAN,2021-07-14T00:00:00Z,2.549822871874234,0.2736318164428578,16,40
GUAN,2021-07-15T00:00:00Z,2.4717276655619562,0.29679785041305834,16,40
GUAN,2021-07-16T00:00:00Z,2.433108947910793,0.19754588704778295,16,40
GUAN,2021-07-17T00:00:00Z,2.3764540919136015,0.2443830888479438,16,40
GUAN,2021-07-18T00:00:00Z,2.2636105219385607,0.23209071368295559,16,40
GUAN,2021-07-19T00:00:00Z,2.2381498726014293,0.1978030023948216,16,40
GUAN,2021-07-20T00:00:00Z,2.1978111070481923,0.277526234702611,16,40
GUAN,2021-07-21T00:00:00Z,2.4293879226708954,0.2724457109533687,24,40
GUAN,2021-07-22T00:00:00Z,2.0075677981792657,0.2345394524221563,16,40
GUAN,2021-07-23T00:00:00Z,2.328474471461737,0.23542301409202002,24,40
GUAN,2021-07-24T00:00:00Z,2.27061685588195,0.2665519893840658,24,40
GUAN,2021-07-25T00:00:00Z,2.138140732170275,0.2407565845432643,24,40
GUAN,2021-07-26T00:00:00Z,1.9510677369155083,0.1860364154362714,16,40
GUAN,2021-07-27T00:00:00Z,1.9999314640591395,0.2198289238895432,16,40
GUAN,2021-07-28T00:00:00Z,1.8581058882959667,0.1822771111233101,16,40
GUAN,2021-07-29T00:00:00Z,1.9827888200289396,0.2419117361421526,16,40
GUAN,2021-07-30T00:00:00Z,1.9423593053830381,0.1693771426172482,16,40
GUAN,2021-07-31T00:00:00Z,1.927580574796293,0.13020290376343438,16,40
HARV,2021-07-01T00:00:00Z,5.568609714608311,1.4451521992616396,8,40
HARV,2021-07-02T00:00:00Z,7.235273543782423,1.840360484521506,8,40
HARV,2021-07-03T00:00:00Z,11.249866055633413,2.8322246977274474,8,40
HARV,2021-07-04T00:00:00Z,9.727853324241165,2.44789198310779,8,40
HARV,2021-07-05T00:00:00Z,7.7491930762733015,1.9625350594648505,8,40
HARV,2021-07-06T00:00:00Z,8.065780064104983,2.036061325685612,8,40
HARV,2021-07-07T00:00:00Z,9.736314422038168,2.560096949143892,8,40
HARV,2021-07-08T00:00:00Z,9.572029130942738,2.427153417738934,8,40
HARV,2021-07-09T00:00:00Z,11.952566438852632,3.0046040397272833,8,40
HARV,2021-07-10T00:00:00Z,9.561599776551923,2.5883247247000303,8,40
HARV,2021-07-11T00:00:00Z,10.21762493725684,2.697224812751255,8,40
HARV,2021-07-12T00:00:00Z,12.384969465694887,3.1124624585369367,8,40
HARV,2021-07-13T00:00:00Z,10.988597070971876,2.9839678746260048,8,40
HARV,2021-07-14T00:00:00Z,12.129023050444104,3.202360735162105,8,40
HARV,2021-07-15T00:00:00Z,10.644842478214857,2.912469085744135,8,40
HARV,2021-07-16T00:00:00Z,11.310020707615841,2.9987756637074328,8,40
HARV,2021-07-17T00:00:00Z,11.31135151107692,2.6116054760415026,8,40
HARV,2021-07-18T00:00:00Z,13.052885651251335,3.2838767476446145,8,40
HARV,2021-07-19T00:00:00Z,10.076385483316784,3.7707821244460584,8,40
HARV,2021-07-20T00:00:00Z,12.640539971671313,3.372644559276421,8,40
HARV,2021-07-21T00:00:00Z,11.332959207586997,18.98585145562663,8,40
HARV,2021-07-22T00:00:00Z,11.381284962566122,19.066810502574146,8,40
HARV,2021-07-23T00:00:00Z,11.498029005445275,19.262389160294216,8,40
HARV,2021-07-24T00:00:00Z,11.737397399013652,2.9557977939980185,8,40
HARV,2021-07-25T00:00:00Z,10.146134714418562,2.3288510217412117,8,40
HARV,2021-07-26T00:00:00Z,9.965968827188608,2.501536661902055,8,40
HARV,2021-07-27T00:00:00Z,9.805867511995933,2.432724082901267,8,40
HARV,2021-07-28T00:00:00Z,9.578816758147854,2.3854985370844957,8,40
HARV,2021-07-29T00:00:00Z,11.404263026993792,2.8623593472927373,8,40
HARV,2021-07-30T00:00:00Z,12.407193055113186,3.2710327495707032,8,40
HARV,2021-07-31T00:00:00Z,12.749492539612387,3.3959564240767093,8,40
JERC,2021-07-01T00:00:00Z,1.8601954206622733,0.13095914847169296,40,40
JERC,2021-07-02T00:00:00Z,2.290716384868008,0.19935967322944845,40,40
JERC,2021-07-03T00:00:00Z,3.4637898385068575,0.2415479699768591,40,40
JERC,2021-07-04T00:00:00Z,3.3834463067558573,0.2035110176816921,40,40
JERC,2021-07-05T00:00:00Z,3.1218102691787353,0.21801666033639683,40,40
JERC,2021-07-06T00:00:00Z,2.5580009371329013,0.16385334202793003,40,40
JERC,2021-07-07T00:00:00Z,2.93251593598934,0.17505696871197088,40,40
JERC,2021-07-08T00:00:00Z,3.126471708677826,0.23238632826752134,40,40
JERC,2021-07-09T00:00:00Z,3.287997413682036,0.26342532373061867,40,40
JERC,2021-07-10T00:00:00Z,2.791754181609171,0.18528215880009316,40,40
JERC,2021-07-11T00:00:00Z,3.0027017449773994,0.1900804102043839,40,40
JERC,2021-07-12T00:00:00Z,3.580912490771577,0.2390131364595988,40,40
JERC,2021-07-13T00:00:00Z,3.238495982280434,0.17047704076458678,40,40
JERC,2021-07-14T00:00:00Z,2.971833513437862,0.16284773489469648,40,40
JERC,2021-07-15T00:00:00Z,2.8172670584762924,0.1749577007070099,40,40
JERC,2021-07-16T00:00:00Z,1.90317479974999,0.13538985904090226,40,40
JERC,2021-07-17T00:00:00Z,2.3846596968944955,0.17316291959915012,40,40
JERC,2021-07-18T00:00:00Z,3.31424602502862,0.2396451729474391,40,40
JERC,2021-07-19T00:00:00Z,3.105504496547688,0.18591093576338003,40,40
JERC,2021-07-20T00:00:00Z,2.574692384614153,0.17713019269905933,40,40
JERC,2021-07-21T00:00:00Z,2.5964996427257736,0.1811052845382037,40,40
JERC,2021-07-22T00:00:00Z,3.202679059104336,0.22821184815187728,40,40
JERC,2021-07-23T00:00:00Z,2.9950184641538695,0.2090244784757422,40,40
JERC,2021-07-24T00:00:00Z,2.4801856361045456,0.15084698833474913,40,40
JERC,2021-07-25T00:00:00Z,3.3105605091039916,0.3189024195870581,40,40
JERC,2021-07-26T00:00:00Z,3.2058467806254565,0.27031579602954586,40,40
JERC,2021-07-27T00:00:00Z,3.074908544357526,0.27922943347931184,40,40
JERC,2021-07-28T00:00:00Z,3.0042017173148743,0.5967064133371555,40,40
JERC,2021-07-29T00:00:00Z,2.7743373573430685,0.2430355040716712,40,40
JERC,2021-07-30T00:00:00Z,3.3793446507100593,0.3169764536097527,40,40
JERC,2021-07-31T00:00:00Z,3.2919311382164866,0.3174886971930533,40,40
JORN,2021-07-01T00:00:00Z,-0.05828827238082368,0.021034063373579912,40,40
JORN,2021-07-02T00:00:00Z,0.7790985869092905,0.08069207609696358,40,40
JORN,2021-07-03T00:00:00Z,1.173388040682917,0.09175504318626923,32,40
JORN,2021-07-04T00:00:00Z,1.3023505266732656,0.11700006087375141,32,40
JORN,2021-07-05T00:00:00Z,1.3674464459117526,0.1340041891940421,32,40
JORN,2021-07-06T00:00:00Z,1.2148618978099899,0.1439869832214494,32,40
JORN,2021-07-07T00:00:00Z,1.1489301617959,0.1604625406376873,24,40
JORN,2021-07-08T00:00:00Z,0.515464313876615,0.07872142211538277,24,40
JORN,2021-07-09T00:00:00Z,1.0980280076892048,0.13373079446933323,24,40
JORN,2021-07-10T00:00:00Z,1.183177108931139,0.14160805938620682,24,40
JORN,2021-07-11T00:00:00Z,1.2069657901247475,0.1527179673759739,24,40
JORN,2021-07-12T00:00:00Z,1.178096962910169,0.12839989938623306,24,40
JORN,2021-07-13T00:00:00Z,1.291918179946078,0.45915030702454473,24,40
JORN,2021-07-14T00:00:00Z,1.3045588407929531,0.17172564732408419,24,40
JORN,2021-07-15T00:00:00Z,1.422550018744582,0.17193456100757773,24,40
JORN,2021-07-16T00:00:00Z,1.4254467254017154,0.152182782969981,24,40
JORN,2021-07-17T00:00:00Z,1.4492634617249691,0.16166054573711997,24,40
JORN,2021-07-18T00:00:00Z,1.243579315747938,0.34466291771861285,24,40
JORN,2021-07-19T00:00:00Z,1.1968602933640733,0.17873063769704756,24,40
JORN,2021-07-20T00:00:00Z,1.964129667488188,0.21013645671626263,24,40
JORN,2021-07-21T00:00:00Z,2.0954075253168605,0.19577206762934346,24,40
JORN,2021-07-22T00:00:00Z,2.1380571860821775,0.2788784462252072,24,40
JORN,2021-07-23T00:00:00Z,2.1542348303224816,0.23405269945065807,24,40
JORN,2021-07-24T00:00:00Z,2.096763401582608,0.25702135048107716,24,40
JORN,2021-07-25T00:00:00Z,2.0722677819820894,0.20874114984643985,24,40
JORN,2021-07-26T00:00:00Z,2.2117376977851575,0.2566770704525962,24,40
JORN,2021-07-27T00:00:00Z,2.1656868926376296,0.23456934679518365,24,40
JORN,2021-07-28T00:00:00Z,2.1798945775467713,0.19501827864780658,24,40
JORN,2021-07-29T00:00:00Z,2.0275090127544835,0.20399338243338666,24,40
