site_id,startDateTime,flux,flux_err,n,n_tot
DCFS,2021-09-27T00:00:00Z,2.5986062111641437,0.3225718461658862,40,40
DCFS,2021-09-28T00:00:00Z,1.492855477411684,0.21495676827292745,40,40
DCFS,2021-09-29T00:00:00Z,1.2191043951495115,0.18311533395850327,40,40
DCFS,2021-09-30T00:00:00Z,1.9284274596978979,0.2514571950493045,40,40
DEJU,2021-09-01T00:00:00Z,0.657069746575533,0.6164790455781369,24,40
DEJU,2021-09-02T00:00:00Z,0.29541977382806034,0.11981722503871069,16,40
DEJU,2021-09-03T00:00:00Z,0.3079345251413245,0.15079404594660986,16,40
DEJU,2021-09-04T00:00:00Z,0.6249147596006063,0.5171947129508474,24,40
DEJU,2021-09-05T00:00:00Z,0.23865555873773686,0.06835275668838629,16,40
DEJU,2021-09-06T00:00:00Z,0.6084238055940517,0.4858324961657871,24,40
DEJU,2021-09-07T00:00:00Z,0.7055512871498428,0.23124053174710568,24,40
DEJU,2021-09-08T00:00:00Z,0.6323768218982445,0.6333683550477622,24,40
DEJU,2021-09-09T00:00:00Z,0.2646343191349378,0.1029821535303902,16,40
DEJU,2021-09-10T00:00:00Z,0.5450309176182886,0.26638620153081416,16,40
DEJU,2021-09-11T00:00:00Z,0.2509173550411158,0.18895799844704814,8,40
DEJU,2021-09-12T00:00:00Z,0.5163648517728215,0.23663138590288577,16,40
DEJU,2021-09-13T00:00:00Z,0.4163049282056438,0.22675271941472458,16,40
DEJU,2021-09-14T00:00:00Z,0.4261720519383625,0.18981918741893125,16,40
DEJU,2021-09-15T00:00:00Z,0.5345615173127288,0.18815198234750427,24,40
DEJU,2021-09-16T00:00:00Z,0.3329749863975156,0.1371164799373996,16,40
DEJU,2021-09-17T00:00:00Z,0.38202964039943804,0.18025823030281074,16,40
DEJU,2021-09-18T00:00:00Z,0.3208839069327109,0.10137036556635791,16,40
DEJU,2021-09-19T00:00:00Z,0.39604533248481527,0.371916619872351,16,40
DEJU,2021-09-20T00:00:00Z,0.302892171091817,0.1372223141521873,16,40
DEJU,2021-09-21T00:00:00Z,0.12375146322481427,0.1112071072289992,24,40
DEJU,2021-09-22T00:00:00Z,0.3574516070648222,0.32719037825012093,16,40
DEJU,2021-09-23T00:00:00Z,0.15581629971669386,0.1271223338182663,16,40
DEJU,2021-09-24T00:00:00Z,-0.14072375204727866,0.31536238503890057,24,40
DEJU,2021-09-25T00:00:00Z,0.1234871391986,0.14090747382990806,16,40
DEJU,2021-09-26T00:00:00Z,0.1568283840065758,0.1734342532987796,16,40
DEJU,2021-09-27T00:00:00Z,0.33322409424109495,0.3158472765070589,16,40
DEJU,2021-09-28T00:00:00Z,0.07091579252668767,0.14640233443673367,16,40
DEJU,2021-09-29T00:00:00Z,0.04749779167415784,0.07163727248734165,16,40
DEJU,2021-09-30T00:00:00Z,0.21557253773639012,0.10925641671098885,8,40
DELA,2021-09-01T00:00:00Z,NA,NA,0,NA
DELA,2021-09-02T00:00:00Z,NA,NA,0,NA
DELA,2021-09-03T00:00:00Z,NA,NA,0,NA
DELA,2021-09-04T00:00:00Z,NA,NA,0,NA
DELA,2021-09-05T00:00:00Z,NA,NA,0,NA
DELA,2021-09-06T00:00:00Z,NA,NA,0,NA
DELA,2021-09-07T00:00:00Z,NA,NA,0,NA
DELA,2021-09-08T00:00:00Z,NA,NA,0,NA
DELA,2021-09-09T00:00:00Z,NA,NA,0,NA
DELA,2021-09-10T00:00:00Z,NA,NA,0,NA
DELA,2021-09-11T00:00:00Z,NA,NA,0,NA
DELA,2021-09-12T00:00:00Z,20.32991988426276,2.1662579562015565,8,40
DELA,2021-09-13T00:00:00Z,24.88348009398796,2.0331745936133996,8,40
DELA,2021-09-14T00:00:00Z,22.934940240760458,1.4996446576508864,8,40
DELA,2021-09-15T00:00:00Z,NA,NA,0,NA
DELA,2021-09-16T00:00:00Z,NA,NA,0,NA
DELA,2021-09-17T00:00:00Z,NA,NA,0,NA
DELA,2021-09-18T00:00:00Z,NA,NA,0,NA
DELA,2021-09-19T00:00:00Z,NA,NA,0,NA
DELA,2021-09-20T00:00:00Z,NA,NA,0,NA
DELA,2021-09-21T00:00:00Z,NA,NA,0,NA
DELA,2021-09-22T00:00:00Z,NA,NA,0,NA
DELA,2021-09-23T00:00:00Z,NA,NA,0,NA
DELA,2021-09-24T00:00:00Z,NA,NA,0,NA
DELA,2021-09-25T00:00:00Z,NA,NA,0,NA
DELA,2021-09-26T00:00:00Z,NA,NA,0,NA
DELA,2021-09-27T00:00:00Z,19.58641122702956,3.7959432409873,8,40
DELA,2021-09-28T00:00:00Z,18.443998017993795,3.544444203482206,8,40
DELA,2021-09-29T00:00:00Z,21.49070816717068,1.6300705270044082,8,40
DELA,2021-09-30T00:00:00Z,20.41101520999985,3.6427682427303205,8,40
DSNY,2021-09-01T00:00:00Z,10.25620281836297,1.789240425090882,32,40
DSNY,2021-09-02T00:00:00Z,8.711292337230237,1.3949262354840257,32,40
DSNY,2021-09-03T00:00:00Z,8.829759640071256,1.1111886399818505,32,40
DSNY,2021-09-04T00:00:00Z,6.920529660774494,1.4100759331812627,32,40
DSNY,2021-09-05T00:00:00Z,7.137291419260332,0.7017321064012736,32,40
DSNY,2021-09-06T00:00:00Z,6.5573332695885,0.8562919551170664,32,40
DSNY,2021-09-07T00:00:00Z,6.313358070988804,0.9644229120825346,32,40
DSNY,2021-09-08T00:00:00Z,7.873422582804301,1.3633543665713088,32,40
DSNY,2021-09-09T00:00:00Z,7.620736052364528,1.2657892708818457,32,40
DSNY,2021-09-10T00:00:00Z,6.286484060080737,1.0113358743327843,32,40
DSNY,2021-09-11T00:00:00Z,7.029051368715178,0.7156696965047146,32,40
DSNY,2021-09-12T00:00:00Z,6.144767107454921,0.9935313771735118,32,40
DSNY,2021-09-13T00:00:00Z,6.715468652313538,0.4639246353234213,32,40
DSNY,2021-09-14T00:00:00Z,6.168657413385334,1.0046544708514817,32,40
DSNY,2021-09-15T00:00:00Z,6.820485749084947,0.9339554352544404,32,40
DSNY,2021-09-16T00:00:00Z,4.5817469115536795,0.677156138777982,32,40
DSNY,2021-09-17T00:00:00Z,7.521313220703293,1.2933520630271111,32,40
DSNY,2021-09-18T00:00:00Z,8.409696930619203,1.7320242396727616,32,40
DSNY,2021-09-19T00:00:00Z,7.915394290020166,1.430426165616758,32,40
DSNY,2021-09-20T00:00:00Z,9.550166383795926,1.7799124457741735,32,40
DSNY,2021-09-21T00:00:00Z,8.060238826451116,1.4656759632989635,32,40
DSNY,2021-09-22T00:00:00Z,13.479887850237093,2.114746847851919,32,40
DSNY,2021-09-23T00:00:00Z,14.599562207802121,1.3749425368342423,32,40
DSNY,2021-09-24T00:00:00Z,12.73257364767362,1.2199850300680004,32,40
DSNY,2021-09-25T00:00:00Z,16.525423709488756,2.7897179693149834,32,40
DSNY,2021-09-26T00:00:00Z,14.439152318641934,2.187275620822878,32,40
DSNY,2021-09-27T00:00:00Z,8.886341499679359,1.0717857991401807,32,40
DSNY,2021-09-28T00:00:00Z,6.934184937402936,0.6425709920793576,32,40
DSNY,2021-09-29T00:00:00Z,7.102101520411087,1.007796578972698,32,40
DSNY,2021-09-30T00:00:00Z,7.402092880701954,0.698440459813683,32,40
GRSM,2021-09-01T00:00:00Z,4.917195251446994,1.2318232537284974,24,40
GRSM,2021-09-02T00:00:00Z,9.084743177437334,2.313923452371966,16,40
GRSM,2021-09-03T00:00:00Z,8.576864756186959,2.264498797738719,16,40
GRSM,2021-09-04T00:00:00Z,7.995102241617367,2.177891171242592,16,40
GRSM,2021-09-05T00:00:00Z,7.677905778165399,2.089026089784431,16,40
GRSM,2021-09-06T00:00:00Z,7.110589557820182,1.828659021519659,16,40
GRSM,2021-09-07T00:00:00Z,7.674789448465254,2.109199768085192,16,40
GRSM,2021-09-08T00:00:00Z,7.663676180616373,2.0427994555929456,16,40
GRSM,2021-09-09T00:00:00Z,7.4161138293475535,1.9979249313870553,16,40
GRSM,2021-09-10T00:00:00Z,8.715312057052131,2.3904577192714322,16,40
GRSM,2021-09-11T00:00:00Z,7.743187986113356,2.0892744819229683,16,40
GRSM,2021-09-12T00:00:00Z,7.328240743420033,1.974453321931098,16,40
GRSM,2021-09-13T00:00:00Z,7.220722943320034,1.988596680651733,16,40
GRSM,2021-09-14T00:00:00Z,6.911755759481434,1.9023032822569645,16,40
GRSM,2021-09-15T00:00:00Z,6.301315824087326,1.6784693088419287,16,40
GRSM,2021-09-16T00:00:00Z,6.338983723316917,1.7788799320500945,16,40
GRSM,2021-09-17T00:00:00Z,6.096043842982187,1.6539004136948774,16,40
GRSM,2021-09-18T00:00:00Z,4.554791055277211,1.141319111950769,24,40
GRSM,2021-09-19T00:00:00Z,6.965883332375148,1.9493092185971461,16,40
GRSM,2021-09-20T00:00:00Z,8.65946294737689,2.3537588910349787,16,40
GRSM,2021-09-21T00:00:00Z,8.201111819484682,2.1634551822937467,16,40
GRSM,2021-09-22T00:00:00Z,8.947570673566222,2.3694732359799824,16,40
GRSM,2021-09-23T00:00:00Z,8.743325878765145,2.1628316555937266,16,40
GRSM,2021-09-24T00:00:00Z,7.33422359259342,1.8653647969585634,16,40
GRSM,2021-09-25T00:00:00Z,6.495619792052316,1.6827173541698752,16,40
GRSM,2021-09-26T00:00:00Z,6.076534008295049,1.6751007000525522,16,40
GRSM,2021-09-27T00:00:00Z,5.851119600594434,1.5979298367257277,16,40
GRSM,2021-09-28T00:00:00Z,5.572046075869953,1.5038225460220018,16,40
GRSM,2021-09-29T00:00:00Z,5.509294573108782,1.519672083336469,16,40
GRSM,2021-09-30T00:00:00Z,5.303877220014695,1.466841500978601,16,40
GUAN,2021-09-01T00:00:00Z,3.812783776455296,0.4204790167585097,16,40
GUAN,2021-09-02T00:00:00Z,3.5277282003579407,0.40991997590287194,16,40
GUAN,2021-09-03T00:00:00Z,3.557694123739252,0.2938445736428088,16,40
GUAN,2021-09-04T00:00:00Z,3.365391734502241,0.369646026502907,16,40
GUAN,2021-09-05T00:00:00Z,3.1857927967381134,0.4268412076412019,16,40
GUAN,2021-09-06T00:00:00Z,2.865601085848295,0.27378932947058826,16,40
GUAN,2021-09-07T00:00:00Z,2.7286724829007016,0.23885898727807311,16,40
GUAN,2021-09-08T00:00:00Z,2.6482772459573414,0.2602596058868141,16,40
GUAN,2021-09-09T00:00:00Z,2.647288444574808,0.2085121583415537,16,40
GUAN,2021-09-10T00:00:00Z,2.4275173676023347,0.13317841016624105,16,40
GUAN,2021-09-11T00:00:00Z,2.6270803051672047,0.7095769399118187,16,40
GUAN,2021-09-12T00:00:00Z,2.6270803051672047,0.7095769399118187,16,40
GUAN,2021-09-13T00:00:00Z,2.6270803051672047,0.7095769399118187,16,40
GUAN,2021-09-14T00:00:00Z,2.6270803051672047,0.7095769399118187,16,40
GUAN,2021-09-15T00:00:00Z,2.5489124842756508,0.29287043586722067,24,40
GUAN,2021-09-16T00:00:00Z,2.1640138028402522,0.22144452686740057,16,40
GUAN,2021-09-17T00:00:00Z,2.010054262194029,0.23412058424183466,16,40
GUAN,2021-09-18T00:00:00Z,2.6270803051672047,0.7095769399118187,16,40
GUAN,2021-09-19T00:00:00Z,2.6270803051672047,0.7095769399118187,16,40
GUAN,2021-09-20T00:00:00Z,2.6270803051672047,0.7095769399118187,16,40
GUAN,2021-09-21T00:00:00Z,2.6270803051672047,0.7095769399118187,16,40
GUAN,2021-09-22T00:00:00Z,2.6270803051672047,0.7095769399118187,16,40
GUAN,2021-09-23T00:00:00Z,2.6270803051672047,0.7095769399118187,16,40
GUAN,2021-09-24T00:00:00Z,2.314413585469169,0.2910421130580216,24,40
GUAN,2021-09-25T00:00:00Z,1.8511382360866628,0.1902030724438676,16,40
GUAN,2021-09-26T00:00:00Z,1.8030201964213186,0.15488100384524028,16,40
GUAN,2021-09-27T00:00:00Z,2.6270803051672047,0.7095769399118187,16,40
GUAN,2021-09-28T00:00:00Z,2.1399210880263264,0.22265955582668626,24,40
GUAN,2021-09-29T00:00:00Z,1.8878882082084207,0.2117980292072105,24,40
GUAN,2021-09-30T00:00:00Z,3.0550380931118615,0.2785121550627153,24,40
HARV,2021-09-01T00:00:00Z,4.738964093191851,1.6232049605757988,16,40
HARV,2021-09-02T00:00:00Z,4.585058846201732,1.8455588001289664,16,40
HARV,2021-09-03T00:00:00Z,3.703852406640279,1.3079985977807278,16,40
HARV,2021-09-04T00:00:00Z,3.6407350160235477,1.3105186700093918,16,40
HARV,2021-09-05T00:00:00Z,3.472632979209639,1.1855286621994487,16,40
HARV,2021-09-06T00:00:00Z,3.349006343278907,1.3958143312813824,16,40
HARV,2021-09-07T00:00:00Z,3.791454113331623,1.6374115357302799,16,40
HARV,2021-09-08T00:00:00Z,3.952064808208084,1.2503300899734289,16,40
HARV,2021-09-09T00:00:00Z,3.915307500829546,1.317817428440232,16,40
HARV,2021-09-10T00:00:00Z,3.977057156054065,1.4583650099633472,16,40
HARV,2021-09-11T00:00:00Z,3.8342567180327283,1.2134304553248552,16,40
HARV,2021-09-12T00:00:00Z,3.3267493988196817,1.2432210270419568,16,40
HARV,2021-09-13T00:00:00Z,2.913741421654974,1.108487886184467,16,40
HARV,2021-09-14T00:00:00Z,3.522507696134618,1.3766369111681211,16,40
HARV,2021-09-15T00:00:00Z,3.1180162763190236,1.468802077416537,16,40
HARV,2021-09-16T00:00:00Z,3.422534770268337,1.3120476375516072,16,40
HARV,2021-09-17T00:00:00Z,3.4930398699221965,1.0779329405889253,16,40
HARV,2021-09-18T00:00:00Z,3.4028430875599835,1.571779162466724,16,40
HARV,2021-09-19T00:00:00Z,3.47346836594438,1.4669152694443406,16,40
HARV,2021-09-20T00:00:00Z,3.4493472766118094,1.1714974968600902,16,40
HARV,2021-09-21T00:00:00Z,2.91935727593038,1.174515617609379,16,40
HARV,2021-09-22T00:00:00Z,2.672189562385317,1.2308589077016976,16,40
HARV,2021-09-23T00:00:00Z,2.9407977791963082,1.1132756327999647,24,40
HARV,2021-09-24T00:00:00Z,3.0898744579671695,0.788231514162279,24,40
HARV,2021-09-25T00:00:00Z,2.9472741537739457,1.2201901960583168,24,40
HARV,2021-09-26T00:00:00Z,2.569129914801001,1.0895752588374288,24,40
HARV,2021-09-27T00:00:00Z,2.4777088493297006,1.0629762545559407,24,40
HARV,2021-09-28T00:00:00Z,2.485681821166875,0.7457140918045757,24,40
HARV,2021-09-29T00:00:00Z,2.6876540806487257,0.9492514570959618,24,40
HARV,2021-09-30T00:00:00Z,2.237260932827645,0.9374824830710828,24,40
JERC,2021-09-01T00:00:00Z,2.5344492570583665,0.26810080186007157,40,40
JERC,2021-09-02T00:00:00Z,3.2166726991324603,0.20185449817067905,40,40
JERC,2021-09-03T00:00:00Z,2.2353556587435297,0.20623993595991427,40,40
JERC,2021-09-04T00:00:00Z,3.2094777829173524,0.16987075535816915,40,40
JERC,2021-09-05T00:00:00Z,2.8845516557411846,0.20926975280233703,40,40
JERC,2021-09-06T00:00:00Z,2.57033707703611,0.17118296945785694,40,40
JERC,2021-09-07T00:00:00Z,2.4173015896251147,0.180422044738269,40,40
JERC,2021-09-08T00:00:00Z,2.3378871643116304,0.6163332163163646,40,40
JERC,2021-09-09T00:00:00Z,2.0812323098117314,0.12601079705458054,40,40
JERC,2021-09-10T00:00:00Z,2.572612620197213,0.1927190065499425,40,40
JERC,2021-09-11T00:00:00Z,2.4209629481703905,0.15319311287948686,40,40
JERC,2021-09-12T00:00:00Z,2.29489782404782,0.16287240035173092,40,40
JERC,2021-09-13T00:00:00Z,2.2350842093267325,0.1693131756016659,40,40
JERC,2021-09-14T00:00:00Z,2.1203634926588943,0.13618010255569038,40,40
JERC,2021-09-15T00:00:00Z,1.9820483918244345,0.15494783811716034,40,40
JERC,2021-09-16T00:00:00Z,1.9706151001915857,0.12341054610293453,40,40
