site_id,startDateTime,flux,flux_err,n,n_tot
CLBJ,2023-11-18T00:00:00Z,1.5464346749646622,0.5644870447499718,16,40
CLBJ,2023-11-19T00:00:00Z,1.581983815506976,0.5823210621087256,16,40
CLBJ,2023-11-20T00:00:00Z,1.6344485242908233,0.3492931613149579,16,40
CLBJ,2023-11-21T00:00:00Z,1.6611664992922504,0.6046639859647293,16,40
CLBJ,2023-11-22T00:00:00Z,1.4763127545763344,0.27284234682275,16,40
CLBJ,2023-11-23T00:00:00Z,1.5435526891824594,0.26610872579326317,16,40
CLBJ,2023-11-24T00:00:00Z,1.4279296439583795,0.47331523982413926,16,40
CLBJ,2023-11-25T00:00:00Z,1.2062867318744244,0.46114222853642306,16,40
CLBJ,2023-11-26T00:00:00Z,1.2052086640507556,0.46904543645075036,16,40
CLBJ,2023-11-27T00:00:00Z,1.2623470424269048,0.42461346884859796,16,40
CLBJ,2023-11-28T00:00:00Z,1.0125632800535023,0.37845792615319546,16,40
CLBJ,2023-11-29T00:00:00Z,1.0541812693045975,0.4048390220736248,16,40
CLBJ,2023-11-30T00:00:00Z,1.0728725489184283,0.37243487397798236,16,40
CPER,2023-11-01T00:00:00Z,0.09849281413454233,0.01729330481330966,24,40
CPER,2023-11-02T00:00:00Z,0.1143299380504689,0.017586898578984503,32,40
CPER,2023-11-03T00:00:00Z,0.12363367751745158,0.021956850612861435,24,40
CPER,2023-11-04T00:00:00Z,0.15391335311220558,0.024506415799029416,24,40
CPER,2023-11-05T00:00:00Z,0.1392409301064,0.022419782914907663,24,40
CPER,2023-11-06T00:00:00Z,0.16656113359882588,0.02724260607857036,24,40
CPER,2023-11-07T00:00:00Z,0.1320109224784565,0.015250855523456355,32,40
CPER,2023-11-08T00:00:00Z,0.15171166054320961,0.021267899988879315,32,40
CPER,2023-11-09T00:00:00Z,0.11206789507247099,0.012795991454948216,24,40
CPER,2023-11-10T00:00:00Z,0.10579992744188105,0.018329078727865822,24,40
CPER,2023-11-11T00:00:00Z,0.10060239721527771,0.01739231355258746,24,40
CPER,2023-11-12T00:00:00Z,0.10795293776337876,0.01653521937843821,32,40
CPER,2023-11-13T00:00:00Z,0.10518544945523617,0.01870269948419731,24,40
CPER,2023-11-14T00:00:00Z,0.10162932345465553,0.027484255240326556,24,40
CPER,2023-11-15T00:00:00Z,0.11259576900408097,0.015229608022364744,24,40
CPER,2023-11-16T00:00:00Z,0.10542459214169247,0.01834972458650011,24,40
CPER,2023-11-17T00:00:00Z,0.11928186034558327,0.01816171507047085,24,40
CPER,2023-11-18T00:00:00Z,0.09408691485677892,0.01553798643869702,24,40
CPER,2023-11-19T00:00:00Z,0.09429202013600346,0.007952235916760671,24,40
CPER,2023-11-20T00:00:00Z,0.098035360241281,0.014938676052758743,24,40
CPER,2023-11-21T00:00:00Z,0.08749015534760875,0.01196505749969368,24,40
CPER,2023-11-22T00:00:00Z,0.09489250788626868,0.016397466678911864,24,40
CPER,2023-11-23T00:00:00Z,0.10307313683386518,0.01179370531150701,24,40
CPER,2023-11-24T00:00:00Z,0.06380916386804232,0.013755922718515822,24,40
CPER,2023-11-25T00:00:00Z,0.03517085211969637,0.008519315731345276,24,40
CPER,2023-11-26T00:00:00Z,0.044673672281303124,0.011745176880833425,24,40
CPER,2023-11-27T00:00:00Z,0.047552712985174876,0.009542732328450015,24,40
CPER,2023-11-28T00:00:00Z,0.04277670824006154,0.012132816934683103,24,40
CPER,2023-11-29T00:00:00Z,0.03855914186693436,0.011253272733357408,24,40
CPER,2023-11-30T00:00:00Z,0.08407979014757225,0.015383671845299454,32,40
DCFS,2023-11-01T00:00:00Z,2.374550633067898,0.569874503171184,8,40
DCFS,2023-11-02T00:00:00Z,2.127986958435223,0.5177258178741675,8,40
DCFS,2023-11-03T00:00:00Z,2.2620568144256614,0.5505652557407842,8,40
DCFS,2023-11-04T00:00:00Z,2.5584720339071056,0.5192993741391961,8,40
DCFS,2023-11-05T00:00:00Z,2.7163557290870357,0.584589693739226,8,40
DCFS,2023-11-06T00:00:00Z,2.965801344592227,0.25163218132447873,8,40
DCFS,2023-11-07T00:00:00Z,3.0944719522126607,0.25408977697893287,8,40
DCFS,2023-11-08T00:00:00Z,3.4044035129295205,0.4596323185490546,8,40
DCFS,2023-11-09T00:00:00Z,2.313406803993809,0.2194007789731663,8,40
DCFS,2023-11-10T00:00:00Z,2.425545131389098,0.16406423724112187,8,40
DCFS,2023-11-11T00:00:00Z,3.0055335016273608,0.6296909828707924,8,40
DCFS,2023-11-12T00:00:00Z,3.2627142408431578,0.7170834043890991,8,40
DCFS,2023-11-13T00:00:00Z,2.1270270189311007,0.3646327533664909,16,40
DCFS,2023-11-14T00:00:00Z,3.795975438175629,0.24420259124713184,8,40
DCFS,2023-11-15T00:00:00Z,3.015236454990784,0.653297642499422,8,40
DCFS,2023-11-16T00:00:00Z,2.7799709227989946,0.25330736636763146,8,40
DCFS,2023-11-17T00:00:00Z,3.2512877402313904,0.30026717763958377,8,40
DCFS,2023-11-18T00:00:00Z,2.4215408385945367,0.16095488064126048,8,40
DCFS,2023-11-19T00:00:00Z,2.7787505636807945,0.18350375651145126,8,40
DCFS,2023-11-20T00:00:00Z,3.0661279443404794,0.20408132671720575,8,40
DCFS,2023-11-21T00:00:00Z,3.2187943443688285,0.32423403890009084,16,40
DCFS,2023-11-22T00:00:00Z,3.4250882011801522,0.7739660573308004,16,40
DCFS,2023-11-23T00:00:00Z,3.32916401525721,0.49255107840347556,16,40
DCFS,2023-11-24T00:00:00Z,3.2867310633853153,0.21956153106357318,16,40
DCFS,2023-11-25T00:00:00Z,2.839687204283677,0.23944331715488668,16,40
DCFS,2023-11-26T00:00:00Z,2.3673759781822152,0.1949743861384985,16,40
DCFS,2023-11-27T00:00:00Z,1.8203551853154407,0.23789632338837163,8,40
DCFS,2023-11-28T00:00:00Z,2.9814027634314124,0.22874810388007444,8,40
DCFS,2023-11-29T00:00:00Z,2.2571212439927373,0.19877847830267933,16,40
DCFS,2023-11-30T00:00:00Z,2.304598208198302,0.40436592409531147,16,40
DELA,2023-11-01T00:00:00Z,NA,NA,0,NA
DELA,2023-11-02T00:00:00Z,5.247057575985705,1.1985532785832214,8,40
DELA,2023-11-03T00:00:00Z,5.137589582758881,0.31573093380820016,8,40
DELA,2023-11-04T00:00:00Z,5.554523670932887,0.7311454210727094,8,40
DELA,2023-11-05T00:00:00Z,6.285231323297189,0.32590143031654145,8,40
DELA,2023-11-06T00:00:00Z,6.539729853268057,0.8823120258843997,8,40
DELA,2023-11-07T00:00:00Z,7.303103895263289,1.6608658706055286,8,40
DELA,2023-11-08T00:00:00Z,NA,NA,0,NA
DELA,2023-11-09T00:00:00Z,7.202398186829918,1.6471293578210875,8,40
DELA,2023-11-10T00:00:00Z,7.514190093668666,1.0123039668916474,8,40
DELA,2023-11-11T00:00:00Z,NA,NA,0,NA
DELA,2023-11-12T00:00:00Z,NA,NA,0,NA
DELA,2023-11-13T00:00:00Z,7.743307025367854,1.014446682317388,8,40
DELA,2023-11-14T00:00:00Z,7.952161765195843,1.0416412365557528,8,40
DELA,2023-11-15T00:00:00Z,4.2068189668712455,0.5728846338752893,8,40
DELA,2023-11-16T00:00:00Z,6.183953801838066,1.455684930473153,8,40
DELA,2023-11-17T00:00:00Z,7.917392652029852,1.817149936165989,8,40
DELA,2023-11-18T00:00:00Z,9.562814605675024,2.1929905907673697,8,40
DELA,2023-11-19T00:00:00Z,NA,NA,0,NA
DELA,2023-11-20T00:00:00Z,NA,NA,0,NA
DELA,2023-11-21T00:00:00Z,NA,NA,0,NA
DELA,2023-11-22T00:00:00Z,NA,NA,0,NA
DELA,2023-11-23T00:00:00Z,NA,NA,0,NA
DELA,2023-11-24T00:00:00Z,NA,NA,0,NA
DELA,2023-11-25T00:00:00Z,NA,NA,0,NA
DELA,2023-11-26T00:00:00Z,NA,NA,0,NA
DELA,2023-11-27T00:00:00Z,NA,NA,0,NA
DELA,2023-11-28T00:00:00Z,NA,NA,0,NA
DELA,2023-11-29T00:00:00Z,NA,NA,0,NA
DELA,2023-11-30T00:00:00Z,NA,NA,0,NA
DSNY,2023-11-01T00:00:00Z,3.54621621254792,0.4850447087862878,32,40
DSNY,2023-11-02T00:00:00Z,3.3151175790764786,0.39769093348508827,32,40
DSNY,2023-11-03T00:00:00Z,3.0609695734918385,0.3274478114908859,32,40
DSNY,2023-11-04T00:00:00Z,2.3758970500706202,0.3145752289916972,32,40
DSNY,2023-11-05T00:00:00Z,2.1108276355594837,0.24027433796659664,32,40
DSNY,2023-11-06T00:00:00Z,2.3277921733632354,0.20937503488209253,32,40
DSNY,2023-11-07T00:00:00Z,2.334913331017542,0.2345164443631262,32,40
DSNY,2023-11-08T00:00:00Z,4.736594318930797,7.680946020892117,24,40
DSNY,2023-11-09T00:00:00Z,2.453037831121112,0.19745649848048377,32,40
DSNY,2023-11-10T00:00:00Z,2.780879158957991,0.26303205795186824,32,40
DSNY,2023-11-11T00:00:00Z,2.7181191875964776,0.2569549488256357,24,40
DSNY,2023-11-12T00:00:00Z,3.1243001658824086,0.3865386307145336,24,40
DSNY,2023-11-13T00:00:00Z,2.5246453298043416,0.391872737821202,24,40
DSNY,2023-11-14T00:00:00Z,2.6766010632567965,0.3442254315366425,24,40
DSNY,2023-11-15T00:00:00Z,2.3535442110379394,0.36743483926634213,24,40
DSNY,2023-11-16T00:00:00Z,1.886542698083669,0.27057582707480915,24,40
DSNY,2023-11-17T00:00:00Z,1.4639642209839836,0.25190885390717743,24,40
DSNY,2023-11-18T00:00:00Z,3.483040635573799,1.2539176977930442,24,40
DSNY,2023-11-19T00:00:00Z,-0.8508187147140936,3.189891215839088,24,40
DSNY,2023-11-20T00:00:00Z,-3.004763041128403,4.270319309388039,24,40
DSNY,2023-11-21T00:00:00Z,5.600794603900813,4.411386383573886,24,40
DSNY,2023-11-22T00:00:00Z,3.426010049961853,4.5337487516640484,24,40
DSNY,2023-11-23T00:00:00Z,8.48907701861748,6.29724203745268,24,40
DSNY,2023-11-24T00:00:00Z,4.544139262480103,4.2125613186098,24,40
DSNY,2023-11-25T00:00:00Z,5.550781395936571,3.646666711975412,24,40
DSNY,2023-11-26T00:00:00Z,12.93671332168629,1.9383910436374525,24,40
DSNY,2023-11-27T00:00:00Z,13.364047958259185,0.6615375979484385,24,40
DSNY,2023-11-28T00:00:00Z,16.005602323152832,1.7642358685862465,24,40
DSNY,2023-11-29T00:00:00Z,8.376508144534428,1.3146674141735915,32,40
DSNY,2023-11-30T00:00:00Z,6.9542116814680766,0.6891586496761947,32,40
GRSM,2023-11-01T00:00:00Z,2.9406516757255794,1.5900543195215087,24,40
GRSM,2023-11-02T00:00:00Z,2.4826131439478285,1.2418269594383218,24,40
GRSM,2023-11-03T00:00:00Z,2.3397707326029265,1.4666033081928738,24,40
GRSM,2023-11-04T00:00:00Z,2.2626001721660822,1.9058070873085453,24,40
GRSM,2023-11-05T00:00:00Z,2.215636274344243,1.5498686700584647,24,40
GRSM,2023-11-06T00:00:00Z,2.8516012972668876,2.4996242810647282,16,40
GRSM,2023-11-07T00:00:00Z,2.8126638246921933,2.47332899834297,16,40
GRSM,2023-11-08T00:00:00Z,2.771333542712221,1.949621776601713,16,40
GRSM,2023-11-09T00:00:00Z,2.9293580281869565,2.0684295828638968,16,40
GRSM,2023-11-10T00:00:00Z,3.019373808967882,2.1132464734606557,16,40
GRSM,2023-11-11T00:00:00Z,3.4846077939565405,4.644368235558649,8,40
GRSM,2023-11-12T00:00:00Z,3.346671991375189,2.971768025890905,8,40
GRSM,2023-11-13T00:00:00Z,3.1416558037057394,2.783729986638201,8,40
GRSM,2023-11-14T00:00:00Z,2.950899571149667,3.9418411577493644,8,40
GRSM,2023-11-15T00:00:00Z,2.793601845711422,2.5067475692007544,8,40
GRSM,2023-11-16T00:00:00Z,2.876864813269322,2.5921433014394792,8,40
GRSM,2023-11-17T00:00:00Z,2.7499222440070548,0.9700547913033841,8,40
GRSM,2023-11-18T00:00:00Z,2.882020248343437,2.5683602248769537,8,40
GRSM,2023-11-19T00:00:00Z,3.184026784794174,2.8073962906726884,8,40
GRSM,2023-11-20T00:00:00Z,2.8540239063250663,1.007633354163416,8,40
GRSM,2023-11-21T00:00:00Z,3.1224642701428706,21.70336048200853,8,40
GRSM,2023-11-22T00:00:00Z,3.1224642701428706,21.70336048200853,8,40
GRSM,2023-11-23T00:00:00Z,4.330759035598514,31.21546678923612,8,40
GRSM,2023-11-24T00:00:00Z,3.926953743583594,27.995902241669153,8,40
GRSM,2023-11-25T00:00:00Z,3.620674573970472,25.566182228236567,8,40
GRSM,2023-11-26T00:00:00Z,3.525359653441872,24.821458376833153,8,40
GRSM,2023-11-27T00:00:00Z,3.175607092520497,22.151324716837035,8,40
GRSM,2023-11-28T00:00:00Z,3.088983433852013,21.447698094115076,8,40
GRSM,2023-11-29T00:00:00Z,1.8245277068748627,9.343803052358815,16,40
GRSM,2023-11-30T00:00:00Z,1.722983073552441,8.42006708915636,16,40
GUAN,2023-11-01T00:00:00Z,2.6909337775704385,0.3030617137751707,32,40
GUAN,2023-11-02T00:00:00Z,4.06293261303886,0.36790485854984073,32,40
GUAN,2023-11-03T00:00:00Z,4.966465252136999,0.4466178634715363,32,40
GUAN,2023-11-04T00:00:00Z,5.081190019600736,0.5124233568322837,32,40
GUAN,2023-11-05T00:00:00Z,4.4797451514132645,0.34420177716983685,32,40
GUAN,2023-11-06T00:00:00Z,3.54198566254064,0.218724819419043,32,40
GUAN,2023-11-07T00:00:00Z,3.6634725171516567,0.38828134782536805,32,40
GUAN,2023-11-08T00:00:00Z,2.7242079880832195,0.3168312526061476,32,40
GUAN,2023-11-09T00:00:00Z,3.2565418707966622,0.288773157963507,32,40
GUAN,2023-11-10T00:00:00Z,4.214051847785857,0.31207766765273887,32,40
GUAN,2023-11-11T00:00:00Z,3.874207993219333,0.3715204593001047,32,40
GUAN,2023-11-12T00:00:00Z,4.083611010084521,0.33341727091269113,32,40
GUAN,2023-11-13T00:00:00Z,4.12453380943289,0.36692826260646355,32,40
GUAN,2023-11-14T00:00:00Z,3.0071409342030835,0.305182572634053,32,40
GUAN,2023-11-15T00:00:00Z,2.529268134796347,0.3809662256995929,32,40
GUAN,2023-11-16T00:00:00Z,2.1645413453588986,0.43421837370139854,32,40
GUAN,2023-11-17T00:00:00Z,1.981193798351356,0.4529063477528034,32,40
GUAN,2023-11-18T00:00:00Z,1.8741990070926628,0.390064665537945,32,40
GUAN,2023-11-19T00:00:00Z,2.5797142758223206,0.2500590042232836,32,40
GUAN,2023-11-20T00:00:00Z,3.293411926942552,0.35726408782655017,32,40
GUAN,2023-11-21T00:00:00Z,2.60271025031364,0.21208754555032353,32,40
GUAN,2023-11-22T00:00:00Z,3.026104870022787,0.23459468072140788,32,40
GUAN,2023-11-23T00:00:00Z,3.2666141126421646,0.2546432246983444,32,40
GUAN,2023-11-24T00:00:00Z,2.865760088926342,0.2719701218505298,32,40
GUAN,2023-11-25T00:00:00Z,3.151832919876175,0.32736202921529145,32,40
GUAN,2023-11-26T00:00:00Z,3.351183136463974,0.25756902471271265,32,40
GUAN,2023-11-27T00:00:00Z,3.257301156669346,0.2684726982133099,32,40
GUAN,2023-11-28T00:00:00Z,3.1080401276064062,0.27606425230764714,32,40
GUAN,2023-11-29T00:00:00Z,3.0503658341779465,0.30006225425327,32,40
GUAN,2023-11-30T00:00:00Z,2.9616282722228604,0.24599216349330688,32,40
HARV,2023-11-01T00:00:00Z,NA,NA,0,NA
HARV,2023-11-02T00:00:00Z,NA,NA,0,NA
HARV,2023-11-03T00:00:00Z,NA,NA,0,NA
HARV,2023-11-04T00:00:00Z,NA,NA,0,NA
HARV,2023-11-05T00:00:00Z,NA,NA,0,NA
HARV,2023-11-06T00:00:00Z,NA,NA,0,NA
HARV,2023-11-07T00:00:00Z,NA,NA,0,NA
HARV,2023-11-08T00:00:00Z,NA,NA,0,NA
HARV,2023-11-09T00:00:00Z,NA,NA,0,NA
HARV,2023-11-10T00:00:00Z,NA,NA,0,NA
HARV,2023-11-11T00:00:00Z,NA,NA,0,NA
HARV,2023-11-12T00:00:00Z,NA,NA,0,NA
HARV,2023-11-13T00:00:00Z,NA,NA,0,NA
HARV,2023-11-14T00:00:00Z,NA,NA,0,NA
HARV,2023-11-15T00:00:00Z,NA,NA,0,NA
HARV,2023-11-16T00:00:00Z,NA,NA,0,NA
HARV,2023-11-17T00:00:00Z,NA,NA,0,NA
HARV,2023-11-18T00:00:00Z,NA,NA,0,NA
HARV,2023-11-19T00:00:00Z,NA,NA,0,NA
HARV,2023-11-20T00:00:00Z,NA,NA,0,NA
HARV,2023-11-21T00:00:00Z,NA,NA,0,NA
HARV,2023-11-22T00:00:00Z,0.17769254991225691,0.34778278831590886,8,40
HARV,2023-11-23T00:00:00Z,NA,NA,0,NA
HARV,2023-11-24T00:00:00Z,0.20760649731525982,0.38063953095571457,8,40
HARV,2023-11-25T00:00:00Z,NA,NA,0,NA
HARV,2023-11-26T00:00:00Z,NA,NA,0,NA
HARV,2023-11-27T00:00:00Z,NA,NA,0,NA
HARV,2023-11-28T00:00:00Z,NA,NA,0,NA
HARV,2023-11-29T00:00:00Z,NA,NA,0,NA
HARV,2023-11-30T00:00:00Z,NA,NA,0,NA
JERC,2023-11-01T00:00:00Z,1.0144849003374616,0.10027292927722752,40,40
JERC,2023-11-02T00:00:00Z,0.9401116958965468,0.38951762834291814,32,40
JERC,2023-11-03T00:00:00Z,0.8217312601310756,0.1010767251808335,40,40
JERC,2023-11-04T00:00:00Z,0.839559926735476,0.10817884531252779,40,40
JERC,2023-11-05T00:00:00Z,0.833783541345104,0.06698960330910037,40,40
JERC,2023-11-06T00:00:00Z,0.8060913900156682,0.08997613541327616,40,40
JERC,2023-11-07T00:00:00Z,0.829943757577268,0.07798949551821821,40,40
JERC,2023-11-08T00:00:00Z,1.012202399826393,0.11962680993756206,40,40
JERC,2023-11-09T00:00:00Z,0.8179899437358058,0.08665833438824407,40,40
JERC,2023-11-10T00:00:00Z,0.879675313071936,0.12525656439357696,32,40
JERC,2023-11-11T00:00:00Z,0.8787658190241023,0.09936575928340007,32,40
JERC,2023-11-12T00:00:00Z,0.8932786527478553,0.09616378643529233,32,40
JERC,2023-11-13T00:00:00Z,0.8455524800651784,0.1134338896766627,32,40
JERC,2023-11-14T00:00:00Z,0.8321523780955199,0.11502688857140933,32,40
JERC,2023-11-15T00:00:00Z,0.7923312179139275,0.10826008252192386,32,40
JERC,2023-11-16T00:00:00Z,0.5954526292741832,0.07877460868451538,32,40
JERC,2023-11-17T00:00:00Z,1.0336405465930008,0.09776331313808098,32,40
JERC,2023-11-18T00:00:00Z,1.0812198322083735,0.11970565231616478,32,40
JERC,2023-11-19T00:00:00Z,1.1011021394749296,0.12898271235905,32,40
JERC,2023-11-20T00:00:00Z,1.0067170637935412,0.16179077181028834,32,40
JERC,2023-11-21T00:00:00Z,0.9722109006331184,0.10321032749258788,32,40
JERC,2023-11-22T00:00:00Z,0.9401116958965468,0.38951762834291814,32,40
JERC,2023-11-23T00:00:00Z,1.4231808162799555,0.13174830259511927,32,40
JERC,2023-11-24T00:00:00Z,1.1092923122760667,0.17710094110385252,32,40
JERC,2023-11-25T00:00:00Z,1.052419098356386,0.13076666773498502,32,40
JERC,2023-11-26T00:00:00Z,1.02676714523516,0.12876978308014186,32,40
JERC,2023-11-27T00:00:00Z,0.8078309376537005,0.12929771374110904,32,40
JERC,2023-11-28T00:00:00Z,1.1813852394210704,0.1194686626468769,32,40
JERC,2023-11-29T00:00:00Z,1.0830229245453158,0.15442189363284226,32,40
JERC,2023-11-30T00:00:00Z,1.0014472287405594,0.13518516773160486,32,40
JORN,2023-11-01T00:00:00Z,0.001750445161231783,0.05246930381099798,8,40
JORN,2023-11-02T00:00:00Z,1.8608107044695767e-4,0.054563041968131956,8,40
JORN,2023-11-03T00:00:00Z,-5.304262804541439e-4,0.05916942840142269,8,40
JORN,2023-11-04T00:00:00Z,0.006045399338851391,0.038901907711657815,8,40
JORN,2023-11-05T00:00:00Z,0.011665806070757725,0.043060798411744046,8,40
JORN,2023-11-06T00:00:00Z,0.013565983936776911,0.039391913827425185,8,40
JORN,2023-11-07T00:00:00Z,0.025719958517939304,0.035596418576154226,8,40
JORN,2023-11-08T00:00:00Z,0.050539359030858114,0.06013250922148385,8,40
JORN,2023-11-09T00:00:00Z,0.04864749051587557,0.060049809839796076,8,40
JORN,2023-11-10T00:00:00Z,0.07678879256405889,0.01410381455478601,8,40
JORN,2023-11-11T00:00:00Z,-0.0011331217743285882,0.0053946344547356135,8,40
JORN,2023-11-12T00:00:00Z,0.04156439395955129,0.024543144795190826,8,40
JORN,2023-11-13T00:00:00Z,0.027517919204142104,0.021754488074531446,8,40
JORN,2023-11-14T00:00:00Z,0.018576754988903092,0.009548416935221004,8,40
JORN,2023-11-15T00:00:00Z,0.050110934265983446,0.01742469767278294,8,40
JORN,2023-11-16T00:00:00Z,0.05511761001653118,0.026469454383848273,8,40
JORN,2023-11-17T00:00:00Z,0.06129590677528586,0.021901447622223024,8,40
JORN,2023-11-18T00:00:00Z,0.11601287210003307,0.03571411779684848,8,40
JORN,2023-11-19T00:00:00Z,0.11778407748506611,0.0592545550304397,8,40
JORN,2023-11-20T00:00:00Z,0.0938106975383516,0.04973275713287053,8,40
