site_id,startDateTime,flux,flux_err,n,n_tot
BLAN,2019-06-23T00:00:00Z,6.850276563501476,0.4773419754209955,24,40
BLAN,2019-06-24T00:00:00Z,6.668956536538154,0.5000690187721629,24,40
BLAN,2019-06-25T00:00:00Z,6.705213648906599,0.49898016556120317,24,40
BLAN,2019-06-26T00:00:00Z,7.979280075030971,0.5033633017263519,24,40
BLAN,2019-06-27T00:00:00Z,7.9162500617921845,0.5820061194044492,24,40
BLAN,2019-06-28T00:00:00Z,7.478520297496231,0.5714193418823047,24,40
BLAN,2019-06-29T00:00:00Z,7.958768258442776,0.508939419743741,24,40
BLAN,2019-06-30T00:00:00Z,7.466062947686227,0.43645398458033957,24,40
BONA,2019-06-01T00:00:00Z,NA,NA,0,NA
BONA,2019-06-02T00:00:00Z,NA,NA,0,NA
BONA,2019-06-03T00:00:00Z,NA,NA,0,NA
BONA,2019-06-04T00:00:00Z,NA,NA,0,NA
BONA,2019-06-05T00:00:00Z,NA,NA,0,NA
BONA,2019-06-06T00:00:00Z,NA,NA,0,NA
BONA,2019-06-07T00:00:00Z,NA,NA,0,NA
BONA,2019-06-08T00:00:00Z,NA,NA,0,NA
BONA,2019-06-09T00:00:00Z,NA,NA,0,NA
BONA,2019-06-10T00:00:00Z,NA,NA,0,NA
BONA,2019-06-11T00:00:00Z,NA,NA,0,NA
BONA,2019-06-12T00:00:00Z,NA,NA,0,NA
BONA,2019-06-13T00:00:00Z,NA,NA,0,NA
BONA,2019-06-14T00:00:00Z,NA,NA,0,NA
BONA,2019-06-15T00:00:00Z,NA,NA,0,NA
BONA,2019-06-16T00:00:00Z,NA,NA,0,NA
BONA,2019-06-17T00:00:00Z,NA,NA,0,NA
BONA,2019-06-18T00:00:00Z,NA,NA,0,NA
BONA,2019-06-19T00:00:00Z,NA,NA,0,NA
BONA,2019-06-20T00:00:00Z,NA,NA,0,NA
BONA,2019-06-21T00:00:00Z,NA,NA,0,NA
BONA,2019-06-22T00:00:00Z,NA,NA,0,NA
BONA,2019-06-23T00:00:00Z,NA,NA,0,NA
BONA,2019-06-24T00:00:00Z,NA,NA,0,NA
BONA,2019-06-25T00:00:00Z,NA,NA,0,NA
BONA,2019-06-26T00:00:00Z,NA,NA,0,NA
BONA,2019-06-27T00:00:00Z,NA,NA,0,NA
BONA,2019-06-28T00:00:00Z,NA,NA,0,NA
BONA,2019-06-29T00:00:00Z,NA,NA,0,NA
BONA,2019-06-30T00:00:00Z,NA,NA,0,NA
CLBJ,2019-06-01T00:00:00Z,NA,NA,0,NA
CLBJ,2019-06-02T00:00:00Z,NA,NA,0,NA
CLBJ,2019-06-03T00:00:00Z,NA,NA,0,NA
CLBJ,2019-06-04T00:00:00Z,NA,NA,0,NA
CLBJ,2019-06-05T00:00:00Z,NA,NA,0,NA
CLBJ,2019-06-06T00:00:00Z,NA,NA,0,NA
CLBJ,2019-06-07T00:00:00Z,NA,NA,0,NA
CLBJ,2019-06-08T00:00:00Z,NA,NA,0,NA
CLBJ,2019-06-09T00:00:00Z,NA,NA,0,NA
CLBJ,2019-06-10T00:00:00Z,NA,NA,0,NA
CLBJ,2019-06-11T00:00:00Z,NA,NA,0,NA
CLBJ,2019-06-12T00:00:00Z,NA,NA,0,NA
CLBJ,2019-06-13T00:00:00Z,NA,NA,0,NA
CLBJ,2019-06-14T00:00:00Z,NA,NA,0,NA
CLBJ,2019-06-15T00:00:00Z,NA,NA,0,NA
CLBJ,2019-06-16T00:00:00Z,NA,NA,0,NA
CLBJ,2019-06-17T00:00:00Z,NA,NA,0,NA
CLBJ,2019-06-18T00:00:00Z,NA,NA,0,NA
CLBJ,2019-06-19T00:00:00Z,NA,NA,0,NA
CLBJ,2019-06-20T00:00:00Z,NA,NA,0,NA
CLBJ,2019-06-21T00:00:00Z,NA,NA,0,NA
CLBJ,2019-06-22T00:00:00Z,NA,NA,0,NA
CLBJ,2019-06-23T00:00:00Z,NA,NA,0,NA
CLBJ,2019-06-24T00:00:00Z,NA,NA,0,NA
CLBJ,2019-06-25T00:00:00Z,NA,NA,0,NA
CLBJ,2019-06-26T00:00:00Z,NA,NA,0,NA
CLBJ,2019-06-27T00:00:00Z,NA,NA,0,NA
CLBJ,2019-06-28T00:00:00Z,NA,NA,0,NA
CLBJ,2019-06-29T00:00:00Z,NA,NA,0,NA
CLBJ,2019-06-30T00:00:00Z,NA,NA,0,NA
DCFS,2019-06-01T00:00:00Z,7.901373352791679,0.41238275591484386,32,40
DCFS,2019-06-02T00:00:00Z,6.453447601864761,0.2803393013044048,32,40
DCFS,2019-06-03T00:00:00Z,6.014432751453486,0.24465217970709258,32,40
DCFS,2019-06-04T00:00:00Z,5.197237340798014,0.24993788327853725,32,40
DCFS,2019-06-05T00:00:00Z,5.029875827562133,0.222193120493385,40,40
DCFS,2019-06-06T00:00:00Z,5.314899228154091,0.2459730504149925,32,40
DCFS,2019-06-07T00:00:00Z,5.463295037381271,0.24503226986072965,32,40
DCFS,2019-06-08T00:00:00Z,3.6814073812330186,0.15493936361483393,32,40
DCFS,2019-06-09T00:00:00Z,9.356951210216858,0.4588065218700111,32,40
DCFS,2019-06-10T00:00:00Z,7.790040605572201,0.3861789924721076,32,40
DCFS,2019-06-11T00:00:00Z,7.050182065061703,0.33468159930510527,32,40
DCFS,2019-06-12T00:00:00Z,7.159424023377613,0.35656259782092964,32,40
DCFS,2019-06-13T00:00:00Z,6.2433984536760585,0.2904747452564858,32,40
DCFS,2019-06-14T00:00:00Z,5.382712236668042,0.25050523381730844,32,40
DCFS,2019-06-15T00:00:00Z,5.932942528599758,0.27166280618470107,32,40
DCFS,2019-06-16T00:00:00Z,7.119615775804937,0.30056145557803055,32,40
DCFS,2019-06-17T00:00:00Z,9.462437417346695,0.4484652348294016,32,40
DCFS,2019-06-18T00:00:00Z,8.972232152601533,0.3905882990007734,32,40
DCFS,2019-06-19T00:00:00Z,8.66088145830406,0.41860436078604885,32,40
DCFS,2019-06-20T00:00:00Z,7.365112409115986,0.34977389184431473,32,40
DCFS,2019-06-21T00:00:00Z,8.350164898807062,0.331124476326482,32,40
DCFS,2019-06-22T00:00:00Z,5.656923770236068,0.2608504335524039,32,40
DCFS,2019-06-23T00:00:00Z,10.403978188295149,0.49526749340170884,32,40
DCFS,2019-06-24T00:00:00Z,9.910372039907026,0.42837892540762795,32,40
DCFS,2019-06-25T00:00:00Z,9.514362777274872,0.4555909126674004,32,40
DCFS,2019-06-26T00:00:00Z,10.249909148907193,0.4891565579627286,32,40
DCFS,2019-06-27T00:00:00Z,9.548890045350136,0.4481496540486533,32,40
DCFS,2019-06-28T00:00:00Z,14.621603305197713,0.5902852540325723,32,40
DCFS,2019-06-29T00:00:00Z,14.39284004729151,0.6716533157640858,32,40
DCFS,2019-06-30T00:00:00Z,15.6261589927636,0.6133433538672819,32,40
DEJU,2019-06-01T00:00:00Z,0.06808899958229478,0.018870096759715155,8,40
DEJU,2019-06-02T00:00:00Z,0.09829402123214863,0.02259027431913111,8,40
DEJU,2019-06-03T00:00:00Z,0.0478227082538735,0.01665483044352092,8,40
DEJU,2019-06-04T00:00:00Z,0.04499759693682914,0.015246844342700638,8,40
DEJU,2019-06-05T00:00:00Z,0.0648857641932158,0.01496701052525246,8,40
DEJU,2019-06-06T00:00:00Z,0.07767103926593083,0.024304056492506634,8,40
DEJU,2019-06-07T00:00:00Z,0.10658780188643471,0.031836842735972835,8,40
DEJU,2019-06-08T00:00:00Z,0.07552958414249733,0.018142160496220982,8,40
DEJU,2019-06-09T00:00:00Z,0.08819364809064402,0.02555883058243518,8,40
DEJU,2019-06-10T00:00:00Z,0.08374414988615643,0.02619663046640257,8,40
DEJU,2019-06-11T00:00:00Z,0.07760791223186246,0.022418791021683274,8,40
DEJU,2019-06-12T00:00:00Z,0.06485790080360802,0.023610853791601688,8,40
DEJU,2019-06-13T00:00:00Z,0.10759982301470086,0.03533232557365435,8,40
DEJU,2019-06-14T00:00:00Z,0.0747535463517978,0.03678840640000309,8,40
DEJU,2019-06-15T00:00:00Z,0.1330080460324065,0.038188745804514083,8,40
DEJU,2019-06-16T00:00:00Z,0.12167383923918001,0.04204168522713377,8,40
DEJU,2019-06-17T00:00:00Z,0.16950794390372395,0.038898407329811785,8,40
DEJU,2019-06-18T00:00:00Z,0.1865102020968735,0.049485778129232653,8,40
DEJU,2019-06-19T00:00:00Z,0.14033320169222596,0.04085523412673255,8,40
DEJU,2019-06-20T00:00:00Z,0.16781085251025216,0.04764799023212944,8,40
DEJU,2019-06-21T00:00:00Z,0.16175334641629435,0.06063448998398899,8,40
DEJU,2019-06-22T00:00:00Z,0.19210528180110698,0.06168849906381841,8,40
DEJU,2019-06-23T00:00:00Z,0.12529972185964394,0.06290090510232042,8,40
DEJU,2019-06-24T00:00:00Z,0.13560573030612144,0.06762859337170496,8,40
DEJU,2019-06-25T00:00:00Z,0.25842199103512253,0.06671637490182654,8,40
DEJU,2019-06-26T00:00:00Z,0.12957189562135718,0.063536598696085,8,40
DEJU,2019-06-27T00:00:00Z,0.16319713808925457,0.06871233936137643,8,40
DEJU,2019-06-28T00:00:00Z,0.16486841006358297,0.05502752305912296,8,40
DEJU,2019-06-29T00:00:00Z,0.15817446110026548,0.05828377352659829,8,40
DEJU,2019-06-30T00:00:00Z,0.25831484607432514,0.07393515874720807,8,40
DELA,2019-06-01T00:00:00Z,11.077429970570591,1.9573474697672966,8,32
DELA,2019-06-02T00:00:00Z,11.06497340108976,1.9559321320158785,8,32
DELA,2019-06-03T00:00:00Z,11.080903494584877,1.9579013561218443,8,32
DELA,2019-06-04T00:00:00Z,11.09082065192987,1.9592198662940703,8,32
DELA,2019-06-05T00:00:00Z,11.101400213924844,1.96057697574187,8,32
DELA,2019-06-06T00:00:00Z,11.068513779981139,2.095760333509733,8,32
DELA,2019-06-07T00:00:00Z,11.045349024452213,2.09299108540282,8,32
DELA,2019-06-08T00:00:00Z,11.058839220484039,2.0946976643790025,8,32
DELA,2019-06-09T00:00:00Z,11.055332435311776,2.09425501964634,8,32
DELA,2019-06-10T00:00:00Z,11.060385688442977,2.094880756646913,8,32
DELA,2019-06-11T00:00:00Z,11.079844593701372,2.097352680395693,8,32
DELA,2019-06-12T00:00:00Z,11.018292083800876,2.089744787833956,8,32
DELA,2019-06-13T00:00:00Z,10.976190050481158,0.9030002599584341,8,32
DELA,2019-06-14T00:00:00Z,13.145833062888403,0.9602720858477587,8,32
DELA,2019-06-15T00:00:00Z,10.205150961456017,1.1132759024902357,8,32
DELA,2019-06-16T00:00:00Z,10.63174057344974,0.8160448911905328,8,32
DELA,2019-06-17T00:00:00Z,11.187388258361981,0.7707419972660299,8,32
DELA,2019-06-18T00:00:00Z,10.562386638565096,0.8064701631693365,8,32
DELA,2019-06-19T00:00:00Z,11.086875371598712,1.269985485343981,8,32
DELA,2019-06-20T00:00:00Z,11.151265581086061,1.2944264351035062,8,32
DELA,2019-06-21T00:00:00Z,10.156210357824989,1.2530037725282879,8,32
DELA,2019-06-22T00:00:00Z,10.969733108236627,0.992534588824565,8,32
DELA,2019-06-23T00:00:00Z,11.307828286580214,1.0631458310822073,8,32
DELA,2019-06-24T00:00:00Z,9.888067538644725,0.9189611150072953,8,32
DELA,2019-06-25T00:00:00Z,10.995803214827149,0.7948277317129521,8,32
DELA,2019-06-26T00:00:00Z,10.226967416018564,0.8120035686456688,8,32
DELA,2019-06-27T00:00:00Z,11.160661077863873,1.0523171104681168,8,32
DELA,2019-06-28T00:00:00Z,12.609814103443902,1.371445303808033,8,32
DELA,2019-06-29T00:00:00Z,11.127064418585041,1.0457754686265102,8,32
DELA,2019-06-30T00:00:00Z,11.535559696646663,0.8009264067951802,8,32
GRSM,2019-06-01T00:00:00Z,3.4734156028309,2.080907602186017,24,40
GRSM,2019-06-02T00:00:00Z,3.054316528964173,1.5578682968977113,24,40
GRSM,2019-06-03T00:00:00Z,3.074508727589457,1.5142169962757408,24,40
GRSM,2019-06-04T00:00:00Z,3.1948048057288063,1.5343889681673342,24,40
GRSM,2019-06-05T00:00:00Z,2.854665042076013,1.8415635793990544,24,40
GRSM,2019-06-06T00:00:00Z,3.454762351036169,2.232877756414169,24,40
GRSM,2019-06-07T00:00:00Z,3.2754064384956805,1.7128856599839435,24,40
GRSM,2019-06-08T00:00:00Z,4.098445553003719,2.671124119451628,24,40
GRSM,2019-06-09T00:00:00Z,4.674586139280853,2.9703841802303463,24,40
GRSM,2019-06-10T00:00:00Z,4.614621938908608,1.677274912270439,24,40
GRSM,2019-06-11T00:00:00Z,4.994701186044355,3.0456287508984667,24,40
GRSM,2019-06-12T00:00:00Z,5.182598840789453,2.319230490079431,24,40
GRSM,2019-06-13T00:00:00Z,4.904126515453675,2.820363646140022,24,40
GRSM,2019-06-14T00:00:00Z,4.634397239145728,2.5434726762793405,24,40
GRSM,2019-06-15T00:00:00Z,4.291251839952822,2.4189954898073123,24,40
GRSM,2019-06-16T00:00:00Z,4.016743621743453,2.787143477776103,24,40
GRSM,2019-06-17T00:00:00Z,4.026441738677608,1.5980050649851578,24,40
GRSM,2019-06-18T00:00:00Z,4.383918452913756,2.126199932117196,24,40
GRSM,2019-06-19T00:00:00Z,4.479237122601692,3.0895181299152576,24,40
GRSM,2019-06-20T00:00:00Z,4.9654299674552185,3.0381086893743525,24,40
GRSM,2019-06-21T00:00:00Z,5.29304808625463,2.6087890338858295,24,40
GRSM,2019-06-22T00:00:00Z,6.53718768585514,3.2454556566147246,24,40
GRSM,2019-06-23T00:00:00Z,7.15399620460586,3.6594083491151057,24,40
GRSM,2019-06-24T00:00:00Z,6.004950301229127,2.8416004442200227,24,40
GRSM,2019-06-25T00:00:00Z,5.705537231043871,2.467807564505573,24,40
GRSM,2019-06-26T00:00:00Z,6.2504921668170175,3.678487254892269,24,40
GRSM,2019-06-27T00:00:00Z,6.000445195204716,3.121346765914274,24,40
GRSM,2019-06-28T00:00:00Z,6.054058924707692,3.5584552511005856,24,40
GRSM,2019-06-29T00:00:00Z,6.045812130096056,3.6541507123283195,24,40
GRSM,2019-06-30T00:00:00Z,6.230557076680324,2.9926799077390043,24,40
GUAN,2019-06-01T00:00:00Z,1.4784741034291276,0.08879362434358268,8,40
GUAN,2019-06-02T00:00:00Z,1.4873984286586728,0.1001358288520139,8,40
GUAN,2019-06-03T00:00:00Z,1.4225613565445958,0.08966575286466062,8,40
GUAN,2019-06-04T00:00:00Z,1.4392930497233352,0.09727840467195598,8,40
GUAN,2019-06-05T00:00:00Z,1.5152342293572216,0.10180349342269832,8,40
GUAN,2019-06-06T00:00:00Z,1.4989585189843666,0.0771765244162274,8,40
GUAN,2019-06-07T00:00:00Z,1.48416726524065,0.09369633077226129,8,40
GUAN,2019-06-08T00:00:00Z,1.4815720845542377,0.09723946102138051,8,40
GUAN,2019-06-09T00:00:00Z,1.5140453385055757,0.08488815389345429,8,40
GUAN,2019-06-10T00:00:00Z,1.4807010743804137,0.09216702592111824,8,40
GUAN,2019-06-11T00:00:00Z,1.435628869831311,0.08583237586397616,8,40
GUAN,2019-06-12T00:00:00Z,1.4581994354135386,0.09135311675722171,8,40
GUAN,2019-06-13T00:00:00Z,1.4750506691524223,0.08239437393406145,8,40
GUAN,2019-06-14T00:00:00Z,1.4329893909104576,0.0861175231037775,8,40
GUAN,2019-06-15T00:00:00Z,1.4265239598263417,0.09572463477103982,8,40
GUAN,2019-06-16T00:00:00Z,1.3966135087363256,0.09213701718317695,8,40
GUAN,2019-06-17T00:00:00Z,1.4402529365443992,0.08751061607791495,8,40
GUAN,2019-06-18T00:00:00Z,1.4237926103539325,0.0951595829175792,8,40
GUAN,2019-06-19T00:00:00Z,1.4323339625662406,0.08918463253874995,8,40
GUAN,2019-06-20T00:00:00Z,1.421855277564905,0.08299919279136127,8,40
GUAN,2019-06-21T00:00:00Z,1.4191845114492248,0.07242516344365174,8,40
GUAN,2019-06-22T00:00:00Z,1.415100917737486,0.08603030800423299,8,40
GUAN,2019-06-23T00:00:00Z,1.4120801138627743,0.09496047168726762,8,40
GUAN,2019-06-24T00:00:00Z,1.3995607096254028,0.0714842693388415,8,40
GUAN,2019-06-25T00:00:00Z,1.4015760738633014,0.07961645195971653,8,40
GUAN,2019-06-26T00:00:00Z,1.4571518479433165,0.08229202253049911,8,40
GUAN,2019-06-27T00:00:00Z,1.4283150864854375,0.08597708656807697,8,40
GUAN,2019-06-28T00:00:00Z,1.45903951073676,0.08770008149291678,8,40
GUAN,2019-06-29T00:00:00Z,1.4098932114185772,0.0779868953999976,8,40
GUAN,2019-06-30T00:00:00Z,1.4163301404432722,0.06952533917520633,8,40
HARV,2019-06-01T00:00:00Z,1.099404494286569,0.5014352528991045,8,40
HARV,2019-06-02T00:00:00Z,1.4285130681761995,0.36714788116439545,8,40
HARV,2019-06-03T00:00:00Z,1.3662517584088598,0.5748790903956327,8,40
HARV,2019-06-04T00:00:00Z,0.33106117124943163,0.4625929955809887,8,40
HARV,2019-06-05T00:00:00Z,0.6887273435341841,0.5614284214853867,8,40
HARV,2019-06-06T00:00:00Z,1.2095282548358413,0.40819551714920327,8,40
HARV,2019-06-07T00:00:00Z,1.1924459114230628,0.7559750205892176,8,40
HARV,2019-06-08T00:00:00Z,1.329546285574503,0.6351109181940605,8,40
HARV,2019-06-09T00:00:00Z,1.3567058598962554,0.5007264062327246,8,40
HARV,2019-06-10T00:00:00Z,1.5566779486041837,0.5504716219464117,8,40
HARV,2019-06-11T00:00:00Z,1.5913159058989246,0.5507966693415226,8,40
HARV,2019-06-12T00:00:00Z,-0.13161953301827023,0.8220975132227983,8,40
HARV,2019-06-13T00:00:00Z,1.342085984721378,0.5641542294972046,8,40
HARV,2019-06-14T00:00:00Z,-1.0775943996541708,0.8973557663725417,8,40
HARV,2019-06-15T00:00:00Z,0.37350389170175274,0.7175169612544766,8,40
HARV,2019-06-16T00:00:00Z,1.0744934343790846,0.3176241777100484,8,40
HARV,2019-06-17T00:00:00Z,1.1673349496407341,0.7201040494069461,8,40
HARV,2019-06-18T00:00:00Z,1.0798918711294176,0.7507212030273881,8,40
HARV,2019-06-19T00:00:00Z,1.0939828100193392,0.8498946472791209,8,40
HARV,2019-06-20T00:00:00Z,1.4853246989850442,0.8025307345347595,8,40
HARV,2019-06-21T00:00:00Z,1.2706065186289286,0.9205735089634537,8,40
HARV,2019-06-22T00:00:00Z,-0.05162646473707638,1.0530317680074206,8,40
HARV,2019-06-23T00:00:00Z,-0.020336974652825746,0.8692698057309679,8,40
HARV,2019-06-24T00:00:00Z,1.6075050760629954,0.732776869151869,8,40
HARV,2019-06-25T00:00:00Z,1.6472513001346722,0.7144798251486325,8,40
HARV,2019-06-26T00:00:00Z,0.9700538629725697,0.7499524468317159,8,40
HARV,2019-06-27T00:00:00Z,1.3546143010888179,1.0906029748629715,8,40
HARV,2019-06-28T00:00:00Z,1.5968591656785778,1.0981704543551,8,40
HARV,2019-06-29T00:00:00Z,1.8138969295843133,0.9815184724071765,8,40
HARV,2019-06-30T00:00:00Z,1.0464652935573011,1.0712360332708062,8,40
HEAL,2019-06-01T00:00:00Z,1.7505216748967118,0.5181076421834546,8,40
HEAL,2019-06-02T00:00:00Z,NA,NA,0,NA
HEAL,2019-06-03T00:00:00Z,NA,NA,0,NA
HEAL,2019-06-04T00:00:00Z,NA,NA,0,NA
HEAL,2019-06-05T00:00:00Z,NA,NA,0,NA
HEAL,2019-06-06T00:00:00Z,NA,NA,0,NA
HEAL,2019-06-07T00:00:00Z,NA,NA,0,NA
HEAL,2019-06-08T00:00:00Z,NA,NA,0,NA
HEAL,2019-06-09T00:00:00Z,NA,NA,0,NA
HEAL,2019-06-10T00:00:00Z,NA,NA,0,NA
HEAL,2019-06-11T00:00:00Z,NA,NA,0,NA
HEAL,2019-06-12T00:00:00Z,NA,NA,0,NA
HEAL,2019-06-13T00:00:00Z,NA,NA,0,NA
HEAL,2019-06-14T00:00:00Z,NA,NA,0,NA
HEAL,2019-06-15T00:00:00Z,NA,NA,0,NA
HEAL,2019-06-16T00:00:00Z,NA,NA,0,NA
HEAL,2019-06-17T00:00:00Z,NA,NA,0,NA
HEAL,2019-06-18T00:00:00Z,NA,NA,0,NA
HEAL,2019-06-19T00:00:00Z,NA,NA,0,NA
HEAL,2019-06-20T00:00:00Z,NA,NA,0,NA
HEAL,2019-06-21T00:00:00Z,NA,NA,0,NA
HEAL,2019-06-22T00:00:00Z,NA,NA,0,NA
HEAL,2019-06-23T00:00:00Z,NA,NA,0,NA
HEAL,2019-06-24T00:00:00Z,NA,NA,0,NA
HEAL,2019-06-25T00:00:00Z,NA,NA,0,NA
HEAL,2019-06-26T00:00:00Z,NA,NA,0,NA
HEAL,2019-06-27T00:00:00Z,NA,NA,0,NA
HEAL,2019-06-28T00:00:00Z,NA,NA,0,NA
HEAL,2019-06-29T00:00:00Z,NA,NA,0,NA
HEAL,2019-06-30T00:00:00Z,NA,NA,0,NA
JERC,2019-06-01T00:00:00Z,1.0348443590901526,0.053831678697438816,32,40
JERC,2019-06-02T00:00:00Z,0.8858315855772577,0.036702534006468474,40,40
JERC,2019-06-03T00:00:00Z,0.9949437520722176,0.047579874725711624,32,40
JERC,2019-06-04T00:00:00Z,1.0233076684209321,0.050774713043414875,32,40
JERC,2019-06-05T00:00:00Z,1.120930303147436,0.05315941927228346,32,40
JERC,2019-06-06T00:00:00Z,0.741066329848542,0.034374745439880706,40,40
JERC,2019-06-07T00:00:00Z,0.8153778186200353,0.0464322867531912,32,40
JERC,2019-06-08T00:00:00Z,0.6632850588082742,0.03761829192049535,40,40
JERC,2019-06-09T00:00:00Z,0.7187597777765496,0.03260017454685874,40,40
JERC,2019-06-10T00:00:00Z,1.0962591866562046,0.4678916928053163,32,40
JERC,2019-06-11T00:00:00Z,1.2029061302170456,0.06883762656777527,32,40
JERC,2019-06-12T00:00:00Z,1.1733550284717937,0.07445944884968238,32,40
JERC,2019-06-13T00:00:00Z,1.3180566418683022,0.09265076752149158,32,40
JERC,2019-06-14T00:00:00Z,1.1750800385693432,0.08044174076135763,32,40
JERC,2019-06-15T00:00:00Z,1.2014048124316012,0.07442773373308267,32,40
JERC,2019-06-16T00:00:00Z,1.141947140890975,0.06963677108028311,32,40
JERC,2019-06-17T00:00:00Z,1.2472100412696505,0.06609501405834377,32,40
JERC,2019-06-18T00:00:00Z,1.0676674788640914,0.05309340230368537,32,40
JERC,2019-06-19T00:00:00Z,0.5630853078718768,0.04268510528628109,32,40
JERC,2019-06-20T00:00:00Z,1.177616044717518,0.07089394828886533,32,40
JERC,2019-06-21T00:00:00Z,1.0962591866562046,0.4678916928053163,32,40
JERC,2019-06-22T00:00:00Z,1.3026367534942698,0.06316723017874158,32,40
JERC,2019-06-23T00:00:00Z,1.2450962302918311,0.07914640796099472,32,40
JERC,2019-06-24T00:00:00Z,1.372306609453153,0.08330221540966277,32,40
JERC,2019-06-25T00:00:00Z,1.313816860188083,0.07339822610551432,32,40
JERC,2019-06-26T00:00:00Z,1.2735028358083837,0.06486412047218941,32,40
JERC,2019-06-27T00:00:00Z,1.2595815993795456,0.06204129904692254,32,40
JERC,2019-06-28T00:00:00Z,1.3475148223057405,0.07024918007871014,32,40
JERC,2019-06-29T00:00:00Z,1.2746854022453453,0.06445071364798194,32,40
JERC,2019-06-30T00:00:00Z,0.5331747216989304,0.0269778414773079,32,40
LAJA,2019-06-01T00:00:00Z,NA,NA,0,NA
LAJA,2019-06-02T00:00:00Z,NA,NA,0,NA
