site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2019-09-26T00:00:00Z,9.191960464584684,0.6163664293497538,16,40
ABBY,2019-09-27T00:00:00Z,8.628900788987318,0.5363903684430406,16,40
ABBY,2019-09-28T00:00:00Z,7.248021879138112,0.5154995924168401,16,40
ABBY,2019-09-29T00:00:00Z,5.860811202766579,0.4141913137539794,16,40
ABBY,2019-09-30T00:00:00Z,5.043194465782296,0.3350930876778863,16,40
BARR,2019-09-01T00:00:00Z,NA,NA,0,NA
BARR,2019-09-02T00:00:00Z,NA,NA,0,NA
BARR,2019-09-03T00:00:00Z,NA,NA,0,NA
BARR,2019-09-04T00:00:00Z,NA,NA,0,NA
BARR,2019-09-05T00:00:00Z,NA,NA,0,NA
BARR,2019-09-06T00:00:00Z,NA,NA,0,NA
BARR,2019-09-07T00:00:00Z,NA,NA,0,NA
BARR,2019-09-08T00:00:00Z,NA,NA,0,NA
BARR,2019-09-09T00:00:00Z,NA,NA,0,NA
BARR,2019-09-10T00:00:00Z,NA,NA,0,NA
BARR,2019-09-11T00:00:00Z,NA,NA,0,NA
BARR,2019-09-12T00:00:00Z,NA,NA,0,NA
BARR,2019-09-13T00:00:00Z,NA,NA,0,NA
BARR,2019-09-14T00:00:00Z,NA,NA,0,NA
BARR,2019-09-15T00:00:00Z,NA,NA,0,NA
BARR,2019-09-16T00:00:00Z,NA,NA,0,NA
BARR,2019-09-17T00:00:00Z,NA,NA,0,NA
BARR,2019-09-18T00:00:00Z,NA,NA,0,NA
BARR,2019-09-19T00:00:00Z,NA,NA,0,NA
BARR,2019-09-20T00:00:00Z,NA,NA,0,NA
BARR,2019-09-21T00:00:00Z,NA,NA,0,NA
BARR,2019-09-22T00:00:00Z,NA,NA,0,NA
BARR,2019-09-23T00:00:00Z,NA,NA,0,NA
BARR,2019-09-24T00:00:00Z,NA,NA,0,NA
BARR,2019-09-25T00:00:00Z,NA,NA,0,NA
BARR,2019-09-26T00:00:00Z,NA,NA,0,NA
BARR,2019-09-27T00:00:00Z,NA,NA,0,NA
BARR,2019-09-28T00:00:00Z,NA,NA,0,NA
BARR,2019-09-29T00:00:00Z,NA,NA,0,NA
BARR,2019-09-30T00:00:00Z,NA,NA,0,NA
BLAN,2019-09-01T00:00:00Z,7.913169025619849,0.573002995969632,32,40
BLAN,2019-09-02T00:00:00Z,7.154780466399512,0.5160331350859245,32,40
BLAN,2019-09-03T00:00:00Z,6.512121842114783,0.5198905674070958,32,40
BLAN,2019-09-04T00:00:00Z,7.180379000229723,0.5465366409354631,32,40
BLAN,2019-09-05T00:00:00Z,7.331107603865972,0.5550860224265929,32,40
BLAN,2019-09-06T00:00:00Z,7.288903571874392,0.508692868949881,32,40
BLAN,2019-09-07T00:00:00Z,7.0323186793599755,0.5096078424471854,32,40
BLAN,2019-09-08T00:00:00Z,6.565499638555075,0.4752879612179009,32,40
BLAN,2019-09-09T00:00:00Z,6.167924974104512,0.45116205607155946,32,40
BLAN,2019-09-10T00:00:00Z,6.003607533324412,0.44729027200852617,32,40
BLAN,2019-09-11T00:00:00Z,5.87115694414006,0.44471250620862457,32,40
BLAN,2019-09-12T00:00:00Z,5.279043609321214,0.43036516104341777,32,40
BLAN,2019-09-13T00:00:00Z,5.6867811891902,0.43065158028667966,32,40
BLAN,2019-09-14T00:00:00Z,5.715215783939188,0.38225283372864777,32,40
BLAN,2019-09-15T00:00:00Z,5.034313194563044,0.3688476943137151,32,40
BLAN,2019-09-16T00:00:00Z,5.082735203215091,0.38937727683366874,32,40
BLAN,2019-09-17T00:00:00Z,4.818344383718612,0.36110985739240414,32,40
BLAN,2019-09-18T00:00:00Z,4.8093050658335486,0.36168919897896123,32,40
BLAN,2019-09-19T00:00:00Z,4.547437875321999,0.3345501529347002,32,40
BLAN,2019-09-20T00:00:00Z,3.8944525157499137,0.2858384904681846,32,40
BLAN,2019-09-21T00:00:00Z,3.774388727598411,0.4573852785858246,32,40
BLAN,2019-09-22T00:00:00Z,3.7326853781459355,0.4610182726203156,32,40
BLAN,2019-09-23T00:00:00Z,3.696081902205256,0.447243283010454,32,40
BLAN,2019-09-24T00:00:00Z,3.6516063207982645,0.4414729482706127,32,40
BLAN,2019-09-25T00:00:00Z,3.6931022955456814,0.24072109575196662,32,40
BLAN,2019-09-26T00:00:00Z,3.903691236078105,0.7845439879032715,32,40
BLAN,2019-09-27T00:00:00Z,3.7976942386876553,0.7829906847974308,32,40
BLAN,2019-09-28T00:00:00Z,3.5736569845230175,0.8211582442555849,32,40
BLAN,2019-09-29T00:00:00Z,3.658292184666648,0.7888433329096426,32,40
BLAN,2019-09-30T00:00:00Z,3.9052415856956286,0.8330974651497963,32,40
BONA,2019-09-01T00:00:00Z,NA,NA,0,NA
BONA,2019-09-02T00:00:00Z,NA,NA,0,NA
BONA,2019-09-03T00:00:00Z,NA,NA,0,NA
BONA,2019-09-04T00:00:00Z,NA,NA,0,NA
BONA,2019-09-05T00:00:00Z,NA,NA,0,NA
BONA,2019-09-06T00:00:00Z,NA,NA,0,NA
BONA,2019-09-07T00:00:00Z,NA,NA,0,NA
BONA,2019-09-08T00:00:00Z,NA,NA,0,NA
BONA,2019-09-09T00:00:00Z,NA,NA,0,NA
BONA,2019-09-10T00:00:00Z,NA,NA,0,NA
BONA,2019-09-11T00:00:00Z,NA,NA,0,NA
BONA,2019-09-12T00:00:00Z,NA,NA,0,NA
BONA,2019-09-13T00:00:00Z,NA,NA,0,NA
BONA,2019-09-14T00:00:00Z,NA,NA,0,NA
BONA,2019-09-15T00:00:00Z,NA,NA,0,NA
BONA,2019-09-16T00:00:00Z,NA,NA,0,NA
BONA,2019-09-17T00:00:00Z,NA,NA,0,NA
BONA,2019-09-18T00:00:00Z,NA,NA,0,NA
BONA,2019-09-19T00:00:00Z,NA,NA,0,NA
BONA,2019-09-20T00:00:00Z,NA,NA,0,NA
BONA,2019-09-21T00:00:00Z,NA,NA,0,NA
BONA,2019-09-22T00:00:00Z,NA,NA,0,NA
BONA,2019-09-23T00:00:00Z,NA,NA,0,NA
BONA,2019-09-24T00:00:00Z,NA,NA,0,NA
BONA,2019-09-25T00:00:00Z,NA,NA,0,NA
BONA,2019-09-26T00:00:00Z,NA,NA,0,NA
BONA,2019-09-27T00:00:00Z,NA,NA,0,NA
BONA,2019-09-28T00:00:00Z,NA,NA,0,NA
BONA,2019-09-29T00:00:00Z,NA,NA,0,NA
BONA,2019-09-30T00:00:00Z,NA,NA,0,NA
CLBJ,2019-09-01T00:00:00Z,NA,NA,0,NA
CLBJ,2019-09-02T00:00:00Z,NA,NA,0,NA
CLBJ,2019-09-03T00:00:00Z,NA,NA,0,NA
CLBJ,2019-09-04T00:00:00Z,NA,NA,0,NA
CLBJ,2019-09-05T00:00:00Z,NA,NA,0,NA
CLBJ,2019-09-06T00:00:00Z,NA,NA,0,NA
CLBJ,2019-09-07T00:00:00Z,NA,NA,0,NA
CLBJ,2019-09-08T00:00:00Z,NA,NA,0,NA
CLBJ,2019-09-09T00:00:00Z,NA,NA,0,NA
CLBJ,2019-09-10T00:00:00Z,NA,NA,0,NA
CLBJ,2019-09-11T00:00:00Z,NA,NA,0,NA
CLBJ,2019-09-12T00:00:00Z,NA,NA,0,NA
CLBJ,2019-09-13T00:00:00Z,NA,NA,0,NA
CLBJ,2019-09-14T00:00:00Z,NA,NA,0,NA
CLBJ,2019-09-15T00:00:00Z,NA,NA,0,NA
CLBJ,2019-09-16T00:00:00Z,NA,NA,0,NA
CLBJ,2019-09-17T00:00:00Z,NA,NA,0,NA
CLBJ,2019-09-18T00:00:00Z,NA,NA,0,NA
CLBJ,2019-09-19T00:00:00Z,NA,NA,0,NA
CLBJ,2019-09-20T00:00:00Z,NA,NA,0,NA
CLBJ,2019-09-21T00:00:00Z,NA,NA,0,NA
CLBJ,2019-09-22T00:00:00Z,NA,NA,0,NA
CLBJ,2019-09-23T00:00:00Z,NA,NA,0,NA
CLBJ,2019-09-24T00:00:00Z,NA,NA,0,NA
CLBJ,2019-09-25T00:00:00Z,NA,NA,0,NA
CLBJ,2019-09-26T00:00:00Z,NA,NA,0,NA
CLBJ,2019-09-27T00:00:00Z,NA,NA,0,NA
CLBJ,2019-09-28T00:00:00Z,NA,NA,0,NA
CLBJ,2019-09-29T00:00:00Z,NA,NA,0,NA
CLBJ,2019-09-30T00:00:00Z,NA,NA,0,NA
DCFS,2019-09-01T00:00:00Z,10.01171530297722,0.5165160031239076,32,40
DCFS,2019-09-02T00:00:00Z,10.159284241632038,0.5116382933493748,32,40
DCFS,2019-09-03T00:00:00Z,7.859975171433249,0.37101319867768145,32,40
DCFS,2019-09-04T00:00:00Z,12.44502610133372,0.6301829814244875,32,40
DCFS,2019-09-05T00:00:00Z,11.727988405609382,0.5725826493623198,32,40
DCFS,2019-09-06T00:00:00Z,10.919151059559054,0.5838508383230336,32,40
DCFS,2019-09-07T00:00:00Z,11.529707674034501,0.6059668301476894,32,40
DCFS,2019-09-08T00:00:00Z,11.546717171131307,0.6092207978502258,32,40
DCFS,2019-09-09T00:00:00Z,11.496524954607626,0.6046358207511986,32,40
DCFS,2019-09-10T00:00:00Z,16.197925769696308,0.8588857899999408,32,40
DCFS,2019-09-11T00:00:00Z,16.133456136219834,0.8361275002942418,32,40
DCFS,2019-09-12T00:00:00Z,13.62772075363713,0.729935032381824,32,40
DCFS,2019-09-13T00:00:00Z,11.016655835553967,0.900347344281462,32,40
DCFS,2019-09-14T00:00:00Z,15.85570665505675,0.8423042021360538,32,40
DCFS,2019-09-15T00:00:00Z,12.190804137442537,0.6324103517714446,32,40
DCFS,2019-09-16T00:00:00Z,13.826070274533107,0.7144495366424573,32,40
DCFS,2019-09-17T00:00:00Z,10.896512885313083,0.555585590209751,32,40
DCFS,2019-09-18T00:00:00Z,10.414839345105154,0.5076951132516593,32,40
DCFS,2019-09-19T00:00:00Z,9.331264142133064,0.4887427555538115,32,40
DCFS,2019-09-20T00:00:00Z,9.468477749760412,0.4787862989418529,32,40
DCFS,2019-09-21T00:00:00Z,8.163285322093978,0.41027184862341404,32,40
DCFS,2019-09-22T00:00:00Z,12.168263831130643,0.6695519732628971,32,40
DCFS,2019-09-23T00:00:00Z,12.096887706260961,0.8749492429926203,32,40
DCFS,2019-09-24T00:00:00Z,10.82172476923622,0.5600525479837026,32,40
DCFS,2019-09-25T00:00:00Z,10.763109766962478,0.5606151668071463,32,40
DCFS,2019-09-26T00:00:00Z,9.689332103423693,0.5098092987070784,32,40
DCFS,2019-09-27T00:00:00Z,9.068398128320581,0.49716528251522735,32,40
DCFS,2019-09-28T00:00:00Z,8.293875764964287,0.40947391717784565,32,40
DCFS,2019-09-29T00:00:00Z,7.89925946357791,0.3871237917136979,32,40
DCFS,2019-09-30T00:00:00Z,7.869934045603181,0.3890142508287029,32,40
DEJU,2019-09-01T00:00:00Z,0.3405491892730739,0.04947630051447898,32,40
DEJU,2019-09-02T00:00:00Z,0.28102590018629114,0.04538040919657867,32,40
DEJU,2019-09-03T00:00:00Z,0.2984166261524607,0.04967226812906885,32,40
DEJU,2019-09-04T00:00:00Z,0.3326970432022559,0.04640164861506943,32,40
DEJU,2019-09-05T00:00:00Z,0.35258651049828743,0.04921413891991125,32,40
DEJU,2019-09-06T00:00:00Z,0.32692029987869353,0.04640467955666116,32,40
DEJU,2019-09-07T00:00:00Z,0.3101876008246812,0.043362826953271726,32,40
DEJU,2019-09-08T00:00:00Z,0.2918560170369175,0.04357725217863069,32,40
DEJU,2019-09-09T00:00:00Z,0.3262298706440378,0.042438031061377536,32,40
DEJU,2019-09-10T00:00:00Z,0.30733743988450196,0.043010187934179815,32,40
DEJU,2019-09-11T00:00:00Z,0.27795220657093217,0.03604625380096125,32,40
DEJU,2019-09-12T00:00:00Z,0.28401038243147403,0.03736092772617464,32,40
DEJU,2019-09-13T00:00:00Z,0.2423471371815976,0.03343513728414403,32,40
DEJU,2019-09-14T00:00:00Z,0.2776979169875647,0.03560533738134157,32,40
DEJU,2019-09-15T00:00:00Z,0.18622572337044993,0.0318963162491441,32,40
DEJU,2019-09-16T00:00:00Z,0.2322016208504752,0.034920469924721,32,40
DEJU,2019-09-17T00:00:00Z,0.25326848458708906,0.03767898596398335,32,40
DEJU,2019-09-18T00:00:00Z,0.25245783625990825,0.03595322222353404,32,40
DEJU,2019-09-19T00:00:00Z,0.2424927729967911,0.03604487386033124,32,40
DEJU,2019-09-20T00:00:00Z,0.25303983509349415,0.03230361973127135,32,40
DEJU,2019-09-21T00:00:00Z,0.2004232599751001,0.029542710699435676,32,40
DEJU,2019-09-22T00:00:00Z,0.22987365559737732,0.03191834998322984,32,40
DEJU,2019-09-23T00:00:00Z,0.21486558206340858,0.0334416738741871,32,40
DEJU,2019-09-24T00:00:00Z,0.2097643452895038,0.03214207860983356,32,40
DEJU,2019-09-25T00:00:00Z,0.20870818336282335,0.03288315213502726,32,40
DEJU,2019-09-26T00:00:00Z,0.185869949329696,0.027430908985823923,32,40
DEJU,2019-09-27T00:00:00Z,0.1954933426732078,0.027792579922870816,32,40
DEJU,2019-09-28T00:00:00Z,0.20182342893586738,0.02954138322818877,32,40
DEJU,2019-09-29T00:00:00Z,0.19678683337029435,0.029150722240929364,32,40
DEJU,2019-09-30T00:00:00Z,0.21067758810672635,0.029826111230565017,32,40
DELA,2019-09-01T00:00:00Z,9.090427100295258,0.46738992961329834,24,40
DELA,2019-09-02T00:00:00Z,10.4371784363201,0.5330554298540121,24,40
DELA,2019-09-03T00:00:00Z,9.794411360922428,0.47210142011808925,24,40
DELA,2019-09-04T00:00:00Z,9.405458512769382,0.4754779174365896,24,40
DELA,2019-09-05T00:00:00Z,8.729317389576076,0.41765457479278334,24,40
DELA,2019-09-06T00:00:00Z,7.829452608443146,0.3913970186361828,24,40
DELA,2019-09-07T00:00:00Z,7.642834132994799,0.33147839796746037,24,40
DELA,2019-09-08T00:00:00Z,7.146105468612271,0.3661590214613243,24,40
DELA,2019-09-09T00:00:00Z,7.418754379849958,0.3688574307158775,24,40
DELA,2019-09-10T00:00:00Z,6.9506837062087845,0.33917243585600054,24,40
DELA,2019-09-11T00:00:00Z,6.768221293804391,0.34275028065862617,24,40
DELA,2019-09-12T00:00:00Z,6.4824040969600665,0.34440294979970665,24,40
DELA,2019-09-13T00:00:00Z,6.040493217552558,0.32277219806621166,24,40
DELA,2019-09-14T00:00:00Z,5.973923285072819,0.2921257867243853,24,40
DELA,2019-09-15T00:00:00Z,5.630604489132572,0.2887206967083276,24,40
DELA,2019-09-16T00:00:00Z,5.279588059557003,0.2360121443731941,24,40
DELA,2019-09-17T00:00:00Z,5.255603210844117,0.27449854081955627,24,40
DELA,2019-09-18T00:00:00Z,5.267775978211147,0.2370297306434545,24,40
DELA,2019-09-19T00:00:00Z,5.177175594278649,0.2697475856442456,24,40
DELA,2019-09-20T00:00:00Z,4.4395628882215465,0.17862804973079577,32,40
DELA,2019-09-21T00:00:00Z,3.8423286596001907,0.15339069513630502,32,40
DELA,2019-09-22T00:00:00Z,3.5913874034910958,0.17190543791002533,32,40
DELA,2019-09-23T00:00:00Z,3.579639274808269,0.17256896177501604,32,40
DELA,2019-09-24T00:00:00Z,4.157759157586416,0.23001420900835945,24,40
DELA,2019-09-25T00:00:00Z,3.819286506968815,0.18650746273229293,32,40
DELA,2019-09-26T00:00:00Z,3.6604924507267533,0.18042550497536794,32,40
DELA,2019-09-27T00:00:00Z,4.096662874886111,0.21421623836303447,24,40
DELA,2019-09-28T00:00:00Z,3.803111460644646,0.19328923899906594,32,40
DELA,2019-09-29T00:00:00Z,3.5642172983074407,0.1646930892602132,32,40
DELA,2019-09-30T00:00:00Z,4.1346075286645485,0.20572261848961065,24,40
GRSM,2019-09-01T00:00:00Z,7.0597744480601445,2.891382743282056,24,40
GRSM,2019-09-02T00:00:00Z,7.017829673558371,3.383883609244401,24,40
GRSM,2019-09-03T00:00:00Z,6.416809629083952,3.619299285846658,24,40
GRSM,2019-09-04T00:00:00Z,6.193451866892686,2.58069516629045,24,40
GRSM,2019-09-05T00:00:00Z,6.178512131600688,3.3321951649976,24,40
GRSM,2019-09-06T00:00:00Z,6.018292172107753,1.7848542296507053,24,40
GRSM,2019-09-07T00:00:00Z,5.66475951017893,2.635239764810679,24,40
GRSM,2019-09-08T00:00:00Z,5.468920114137416,1.639887990605925,24,40
GRSM,2019-09-09T00:00:00Z,5.688451097908553,3.384635958470421,24,40
GRSM,2019-09-10T00:00:00Z,5.535618490835287,3.2846094147842564,24,40
GRSM,2019-09-11T00:00:00Z,5.235478884232769,2.6885350869548224,24,40
GRSM,2019-09-12T00:00:00Z,5.11386711628407,1.5696309984866643,24,40
GRSM,2019-09-13T00:00:00Z,4.956208424606662,2.569873539394049,24,40
GRSM,2019-09-14T00:00:00Z,4.864360773398576,2.306543751104017,24,40
GRSM,2019-09-15T00:00:00Z,4.865514293326441,2.3499182512694476,24,40
GRSM,2019-09-16T00:00:00Z,4.592405344252026,2.1962853495847914,24,40
GRSM,2019-09-17T00:00:00Z,4.32418472672015,2.489350907423129,24,40
GRSM,2019-09-18T00:00:00Z,5.172785921045805,1.9992594285288214,24,40
GRSM,2019-09-19T00:00:00Z,4.303791331533159,1.8606125784053575,24,40
GRSM,2019-09-20T00:00:00Z,4.582212255162725,1.9502395486003783,24,40
GRSM,2019-09-21T00:00:00Z,4.074184376761038,2.3698550270889864,24,40
GRSM,2019-09-22T00:00:00Z,4.6391537492328885,2.0346506546165517,24,40
GRSM,2019-09-23T00:00:00Z,3.6397905786574696,1.7074670226397088,24,40
GRSM,2019-09-24T00:00:00Z,3.4838992839520975,1.7664349642340824,24,40
GRSM,2019-09-25T00:00:00Z,4.23524226612137,1.629654807806896,24,40
GRSM,2019-09-26T00:00:00Z,3.319388373876216,1.6655926960875989,24,40
GRSM,2019-09-27T00:00:00Z,3.865130152328346,1.2526797116155555,24,40
GRSM,2019-09-28T00:00:00Z,3.515588507629224,1.9998095544356624,24,40
GRSM,2019-09-29T00:00:00Z,3.5720539770131943,2.048148575989869,24,40
GRSM,2019-09-30T00:00:00Z,3.5677055926248924,1.7651937999492946,24,40
GUAN,2019-09-01T00:00:00Z,3.9473979586657446,2.4421957057015713,8,40
GUAN,2019-09-02T00:00:00Z,3.9473979586657446,2.4421957057015713,8,40
GUAN,2019-09-03T00:00:00Z,3.9473979586657446,2.4421957057015713,8,40
GUAN,2019-09-04T00:00:00Z,3.9473979586657446,2.4421957057015713,8,40
GUAN,2019-09-05T00:00:00Z,3.5388651839575593,0.2271408737786172,8,40
GUAN,2019-09-06T00:00:00Z,2.500400265357471,0.1551818744948723,8,40
GUAN,2019-09-07T00:00:00Z,3.3716741842585636,0.22110229464606987,8,40
GUAN,2019-09-08T00:00:00Z,3.411813951357031,0.17307046179309937,8,40
GUAN,2019-09-09T00:00:00Z,3.5254508294274554,0.22587212455478956,8,40
GUAN,2019-09-10T00:00:00Z,3.691158938947759,0.24210473090568418,8,40
GUAN,2019-09-11T00:00:00Z,3.83211559094284,0.26300807506828766,8,40
GUAN,2019-09-12T00:00:00Z,3.712546980440035,0.1910189751691146,8,40
GUAN,2019-09-13T00:00:00Z,3.263341745458265,0.22264810844343183,8,40
GUAN,2019-09-14T00:00:00Z,3.139779620761142,0.19574702161491744,8,40
GUAN,2019-09-15T00:00:00Z,2.9500235090668694,0.19088841481272817,8,40
GUAN,2019-09-16T00:00:00Z,2.7945183283719564,0.13810464263735908,8,40
GUAN,2019-09-17T00:00:00Z,2.6626470983177244,0.1638116804062681,8,40
GUAN,2019-09-18T00:00:00Z,1.5901139325020694,0.08698953340209546,8,40
GUAN,2019-09-19T00:00:00Z,2.3179509787609804,0.15321751328498076,8,40
GUAN,2019-09-20T00:00:00Z,1.5924179076189935,0.0874161197625246,8,40
GUAN,2019-09-21T00:00:00Z,2.2700806226474644,0.12225056435409165,8,40
GUAN,2019-09-22T00:00:00Z,2.9553827803088932,0.18097374803351415,8,40
GUAN,2019-09-23T00:00:00Z,3.1877285618721736,0.20959558455652624,8,40
GUAN,2019-09-24T00:00:00Z,3.41837707156514,0.23623569838562408,8,40
GUAN,2019-09-25T00:00:00Z,2.863551559929716,0.152394312252455,8,40
GUAN,2019-09-26T00:00:00Z,5.3488001686937015,0.30815583202757885,8,40
GUAN,2019-09-27T00:00:00Z,7.050748043006827,0.37850075895993823,8,40
GUAN,2019-09-28T00:00:00Z,7.788174487854983,0.5512350797117943,8,40
GUAN,2019-09-29T00:00:00Z,8.11472552568082,0.49576192391923746,8,40
GUAN,2019-09-30T00:00:00Z,8.086530091623374,0.4331501688576415,8,40
HARV,2019-09-01T00:00:00Z,NA,NA,0,NA
HARV,2019-09-02T00:00:00Z,NA,NA,0,NA
HARV,2019-09-03T00:00:00Z,NA,NA,0,NA
HARV,2019-09-04T00:00:00Z,NA,NA,0,NA
HARV,2019-09-05T00:00:00Z,NA,NA,0,NA
HARV,2019-09-06T00:00:00Z,NA,NA,0,NA
HARV,2019-09-07T00:00:00Z,NA,NA,0,NA
HARV,2019-09-08T00:00:00Z,NA,NA,0,NA
HARV,2019-09-09T00:00:00Z,NA,NA,0,NA
HARV,2019-09-10T00:00:00Z,NA,NA,0,NA
HARV,2019-09-11T00:00:00Z,NA,NA,0,NA
HARV,2019-09-12T00:00:00Z,NA,NA,0,NA
HARV,2019-09-13T00:00:00Z,NA,NA,0,NA
HARV,2019-09-14T00:00:00Z,NA,NA,0,NA
HARV,2019-09-15T00:00:00Z,NA,NA,0,NA
HARV,2019-09-16T00:00:00Z,NA,NA,0,NA
HARV,2019-09-17T00:00:00Z,NA,NA,0,NA
HARV,2019-09-18T00:00:00Z,NA,NA,0,NA
HARV,2019-09-19T00:00:00Z,NA,NA,0,NA
HARV,2019-09-20T00:00:00Z,NA,NA,0,NA
HARV,2019-09-21T00:00:00Z,NA,NA,0,NA
HARV,2019-09-22T00:00:00Z,NA,NA,0,NA
HARV,2019-09-23T00:00:00Z,NA,NA,0,NA
HARV,2019-09-24T00:00:00Z,NA,NA,0,NA
HARV,2019-09-25T00:00:00Z,NA,NA,0,NA
HARV,2019-09-26T00:00:00Z,NA,NA,0,NA
HARV,2019-09-27T00:00:00Z,14.628041866963395,13.040116450679937,8,40
HARV,2019-09-28T00:00:00Z,15.633125657582834,13.694116604313477,8,40
HARV,2019-09-29T00:00:00Z,15.585927638351272,13.951077914536757,8,40
HARV,2019-09-30T00:00:00Z,16.767873712774662,14.676586965282544,8,40
HEAL,2019-09-01T00:00:00Z,14.047288244953762,3.2351706431744778,16,32
HEAL,2019-09-02T00:00:00Z,14.342989818362593,3.8024126374909355,16,32
HEAL,2019-09-03T00:00:00Z,14.07186031356123,3.733220092540524,16,32
HEAL,2019-09-04T00:00:00Z,14.073164305090408,7.051048982699471,16,32
HEAL,2019-09-05T00:00:00Z,14.665655363499326,7.514946849084153,16,32
HEAL,2019-09-06T00:00:00Z,15.390551423600261,3.3938167135575266,16,32
HEAL,2019-09-07T00:00:00Z,15.872144139510503,4.834978447066982,16,32
HEAL,2019-09-08T00:00:00Z,16.44998371495723,3.124248323309792,16,32
HEAL,2019-09-09T00:00:00Z,16.259193984231235,2.7629220164791994,16,32
HEAL,2019-09-10T00:00:00Z,17.61838186910499,3.8256356818916433,16,32
HEAL,2019-09-11T00:00:00Z,18.169321521839663,4.343773696309685,16,32
HEAL,2019-09-12T00:00:00Z,19.116834867765697,5.2367279888464155,16,32
HEAL,2019-09-13T00:00:00Z,19.746247055813736,5.490577984360616,16,32
HEAL,2019-09-14T00:00:00Z,20.43345783087867,5.141970907235828,16,32
HEAL,2019-09-15T00:00:00Z,20.100841260166746,39.39598080428888,16,32
HEAL,2019-09-16T00:00:00Z,20.488431373894738,4.642209887423256,16,32
HEAL,2019-09-17T00:00:00Z,20.466151056522026,41.863742441213645,16,32
HEAL,2019-09-18T00:00:00Z,23.03574386222168,48.36473242489631,16,32
HEAL,2019-09-19T00:00:00Z,25.04332407173647,7.470646876467173,16,32
HEAL,2019-09-20T00:00:00Z,27.86425475418067,12.529156645123091,16,32
HEAL,2019-09-21T00:00:00Z,25.67948652914183,52.40225724061456,16,32
HEAL,2019-09-22T00:00:00Z,24.34227064596123,6.492794399124233,16,32
HEAL,2019-09-23T00:00:00Z,22.05587574869328,4.350203729320265,16,32
HEAL,2019-09-24T00:00:00Z,22.813672949913812,4.664822376060177,16,32
HEAL,2019-09-25T00:00:00Z,23.301114879290054,3.2721616623518646,16,32
HEAL,2019-09-26T00:00:00Z,22.20842080848368,8.09957256479556,16,32
HEAL,2019-09-27T00:00:00Z,20.217185096522847,41.22983890390751,16,32
HEAL,2019-09-28T00:00:00Z,23.48071001960534,9.3954789122437,16,32
HEAL,2019-09-29T00:00:00Z,24.026270928877775,9.430228414542821,16,32
HEAL,2019-09-30T00:00:00Z,23.106960657633053,9.670880404263473,16,32
JERC,2019-09-01T00:00:00Z,1.060672954880771,0.04322275636125195,40,40
JERC,2019-09-02T00:00:00Z,1.2341469336406843,0.047703494380341695,40,40
JERC,2019-09-03T00:00:00Z,0.8857916961578454,0.03935328446587231,40,40
JERC,2019-09-04T00:00:00Z,1.0811775460073278,0.07357937522878888,40,40
JERC,2019-09-05T00:00:00Z,1.0908608485850746,0.05790113292277286,40,40
JERC,2019-09-06T00:00:00Z,0.9839309044229947,0.08133754764729115,40,40
JERC,2019-09-07T00:00:00Z,1.0960007826709974,0.07211900138575639,40,40
JERC,2019-09-08T00:00:00Z,1.1469568080004955,0.04524986225588104,40,40
JERC,2019-09-09T00:00:00Z,1.1596296552695533,0.05785067024513163,40,40
JERC,2019-09-10T00:00:00Z,1.1138946005818486,0.04310256953861244,40,40
