site_id,startDateTime,flux,flux_err,n,n_tot
BLAN,2019-08-23T00:00:00Z,8.21695888815795,0.4520219324838699,32,40
BLAN,2019-08-24T00:00:00Z,7.427086199301104,0.4394819891479767,32,40
BLAN,2019-08-25T00:00:00Z,8.108821776011428,0.5233274592930637,32,40
BLAN,2019-08-26T00:00:00Z,7.5107086573433435,0.48486665944644497,32,40
BLAN,2019-08-27T00:00:00Z,7.269430302691517,0.4918769762323878,32,40
BLAN,2019-08-28T00:00:00Z,7.0104000706064,0.4722207015910101,32,40
BLAN,2019-08-29T00:00:00Z,7.048570424003177,0.41591947203154717,32,40
BLAN,2019-08-30T00:00:00Z,7.731088169742647,0.5133694952641353,32,40
BLAN,2019-08-31T00:00:00Z,7.1496693216157174,0.4500499997652195,32,40
BONA,2019-08-01T00:00:00Z,NA,NA,0,NA
BONA,2019-08-02T00:00:00Z,NA,NA,0,NA
BONA,2019-08-03T00:00:00Z,NA,NA,0,NA
BONA,2019-08-04T00:00:00Z,NA,NA,0,NA
BONA,2019-08-05T00:00:00Z,NA,NA,0,NA
BONA,2019-08-06T00:00:00Z,NA,NA,0,NA
BONA,2019-08-07T00:00:00Z,NA,NA,0,NA
BONA,2019-08-08T00:00:00Z,NA,NA,0,NA
BONA,2019-08-09T00:00:00Z,NA,NA,0,NA
BONA,2019-08-10T00:00:00Z,NA,NA,0,NA
BONA,2019-08-11T00:00:00Z,NA,NA,0,NA
BONA,2019-08-12T00:00:00Z,NA,NA,0,NA
BONA,2019-08-13T00:00:00Z,NA,NA,0,NA
BONA,2019-08-14T00:00:00Z,NA,NA,0,NA
BONA,2019-08-15T00:00:00Z,NA,NA,0,NA
BONA,2019-08-16T00:00:00Z,NA,NA,0,NA
BONA,2019-08-17T00:00:00Z,NA,NA,0,NA
BONA,2019-08-18T00:00:00Z,NA,NA,0,NA
BONA,2019-08-19T00:00:00Z,NA,NA,0,NA
BONA,2019-08-20T00:00:00Z,NA,NA,0,NA
BONA,2019-08-21T00:00:00Z,NA,NA,0,NA
BONA,2019-08-22T00:00:00Z,NA,NA,0,NA
BONA,2019-08-23T00:00:00Z,NA,NA,0,NA
BONA,2019-08-24T00:00:00Z,NA,NA,0,NA
BONA,2019-08-25T00:00:00Z,NA,NA,0,NA
BONA,2019-08-26T00:00:00Z,NA,NA,0,NA
BONA,2019-08-27T00:00:00Z,NA,NA,0,NA
BONA,2019-08-28T00:00:00Z,NA,NA,0,NA
BONA,2019-08-29T00:00:00Z,NA,NA,0,NA
BONA,2019-08-30T00:00:00Z,NA,NA,0,NA
BONA,2019-08-31T00:00:00Z,NA,NA,0,NA
CLBJ,2019-08-01T00:00:00Z,0.3543697813030467,0.08132642932275316,8,40
CLBJ,2019-08-02T00:00:00Z,0.49209386311940273,0.07720034973932696,8,40
CLBJ,2019-08-03T00:00:00Z,0.36579788315531264,0.08184992334805444,8,40
CLBJ,2019-08-04T00:00:00Z,0.567300900095831,0.09297783664411785,8,40
CLBJ,2019-08-05T00:00:00Z,0.5302504595346591,0.09170323828598749,8,40
CLBJ,2019-08-06T00:00:00Z,0.5733466439960614,0.09610210889059624,8,40
CLBJ,2019-08-07T00:00:00Z,0.5686904970535563,0.09276616602007678,8,40
CLBJ,2019-08-08T00:00:00Z,0.6150042790414872,0.08941980777267004,8,40
CLBJ,2019-08-09T00:00:00Z,0.5939594518569686,0.0880133489428106,8,40
CLBJ,2019-08-10T00:00:00Z,0.5081135547772079,0.07262953563247108,8,40
CLBJ,2019-08-11T00:00:00Z,0.5036244179000047,0.07245147629319577,8,40
CLBJ,2019-08-12T00:00:00Z,0.45689724447167007,0.075261216174995,8,40
CLBJ,2019-08-13T00:00:00Z,0.47353860997937913,0.07524442244801927,8,40
CLBJ,2019-08-14T00:00:00Z,0.33119213427464594,0.06116503333946188,8,40
CLBJ,2019-08-15T00:00:00Z,0.34233381650502037,0.06613337080040563,8,40
CLBJ,2019-08-16T00:00:00Z,0.37909659935027623,0.06917408019460002,8,40
CLBJ,2019-08-17T00:00:00Z,0.4339143007865726,0.06417476359478613,8,40
CLBJ,2019-08-18T00:00:00Z,0.45553191846708946,0.06519145913802572,8,40
CLBJ,2019-08-19T00:00:00Z,0.4116112767760854,0.06996784288744812,8,40
CLBJ,2019-08-20T00:00:00Z,0.36200427500801746,0.0685134298610674,8,40
CLBJ,2019-08-21T00:00:00Z,0.3444606811550931,0.0635835421741093,8,40
CLBJ,2019-08-22T00:00:00Z,0.367961365896177,0.06915634161309892,8,40
CLBJ,2019-08-23T00:00:00Z,0.3916715848345466,0.062350798482817896,8,40
CLBJ,2019-08-24T00:00:00Z,1.0569558492499809,0.14054158603286224,8,40
CLBJ,2019-08-25T00:00:00Z,0.9287614336075376,0.12194063808207106,8,40
CLBJ,2019-08-26T00:00:00Z,1.019874059940508,0.12189672311543491,8,40
CLBJ,2019-08-27T00:00:00Z,1.0218408568900728,0.16912750737724022,8,40
CLBJ,2019-08-28T00:00:00Z,2.1532691094328564,0.36189226580570477,8,40
CLBJ,2019-08-29T00:00:00Z,1.315710624818793,0.2228475224361777,8,40
CLBJ,2019-08-30T00:00:00Z,1.0503483372794102,0.18002199156455112,8,40
CLBJ,2019-08-31T00:00:00Z,1.4599600918967535,0.2531876584431462,8,40
DCFS,2019-08-01T00:00:00Z,9.139923635845868,0.4104165892408727,40,40
DCFS,2019-08-02T00:00:00Z,8.914747179534745,0.3964563732607411,40,40
DCFS,2019-08-03T00:00:00Z,9.490960722205601,0.3557778879240917,40,40
DCFS,2019-08-04T00:00:00Z,8.322737327925424,0.31794408783368683,40,40
DCFS,2019-08-05T00:00:00Z,8.963476173470982,0.3926453137090488,40,40
DCFS,2019-08-06T00:00:00Z,14.798966786632061,0.8279550170913553,32,40
DCFS,2019-08-07T00:00:00Z,11.439940457697615,0.6447330737622989,32,40
DCFS,2019-08-08T00:00:00Z,9.755987382727936,0.3970901305409322,40,40
DCFS,2019-08-09T00:00:00Z,10.064959642828438,0.4103088307116834,40,40
DCFS,2019-08-10T00:00:00Z,8.700147458667784,0.39064502228016945,40,40
DCFS,2019-08-11T00:00:00Z,8.258377821370482,0.38503695393653914,40,40
DCFS,2019-08-12T00:00:00Z,7.86524790158848,0.35718546163991016,40,40
DCFS,2019-08-13T00:00:00Z,12.188436758256588,0.5801521442349424,40,40
DCFS,2019-08-14T00:00:00Z,12.015658769459913,0.56580688798549,40,40
DCFS,2019-08-15T00:00:00Z,12.046426655644389,0.5415038640918564,40,40
DCFS,2019-08-16T00:00:00Z,12.378273376521832,0.5683953149629069,40,40
DCFS,2019-08-17T00:00:00Z,12.253205208609293,0.5167724753607038,40,40
DCFS,2019-08-18T00:00:00Z,11.292990549250032,0.4832388349570467,40,40
DCFS,2019-08-19T00:00:00Z,11.322857541932262,0.5314401328856747,40,40
DCFS,2019-08-20T00:00:00Z,9.746933210854651,0.4485507300748223,40,40
DCFS,2019-08-21T00:00:00Z,10.737123443742636,0.5302712073920974,40,40
DCFS,2019-08-22T00:00:00Z,9.162511844137805,0.42368552548697813,40,40
DCFS,2019-08-23T00:00:00Z,8.935613697542406,0.40961824544537556,40,40
DCFS,2019-08-24T00:00:00Z,8.002200546182513,0.3640398847020905,40,40
DCFS,2019-08-25T00:00:00Z,7.478368591351717,0.3264347614180377,40,40
DCFS,2019-08-26T00:00:00Z,8.999139401362578,0.3837469320729513,40,40
DCFS,2019-08-27T00:00:00Z,12.515458665426191,0.5832730450154482,40,40
DCFS,2019-08-28T00:00:00Z,12.227255510211068,0.5936004462699873,40,40
DCFS,2019-08-29T00:00:00Z,10.744865876793428,0.5346582976820972,40,40
DCFS,2019-08-30T00:00:00Z,9.999681315618735,0.4952820911069744,40,40
DCFS,2019-08-31T00:00:00Z,9.484017211671041,0.45178329277434354,40,40
DEJU,2019-08-01T00:00:00Z,0.5372562468943536,0.11255596868900193,16,40
DEJU,2019-08-02T00:00:00Z,0.5293206963154937,0.11052320619285982,16,40
DEJU,2019-08-03T00:00:00Z,0.48203202612994156,0.09603741527258475,24,40
DEJU,2019-08-04T00:00:00Z,0.5327011137136708,0.09577877342196432,24,40
DEJU,2019-08-05T00:00:00Z,0.48677999797950844,0.09429584813989776,24,40
DEJU,2019-08-06T00:00:00Z,0.554722250477696,0.11320529677708777,16,40
DEJU,2019-08-07T00:00:00Z,0.5812038067790753,0.1217322319376519,16,40
DEJU,2019-08-08T00:00:00Z,0.5725186472591127,0.12499989504074965,16,40
DEJU,2019-08-09T00:00:00Z,0.520039499081298,0.6271014581589697,16,40
DEJU,2019-08-10T00:00:00Z,0.4859150373375437,0.2504630329635412,16,40
DEJU,2019-08-11T00:00:00Z,0.5914568282789302,0.12226616086672194,16,40
DEJU,2019-08-12T00:00:00Z,0.5231204729477704,0.10650533389171031,16,40
DEJU,2019-08-13T00:00:00Z,0.4943504325553115,0.10252290958720481,16,40
DEJU,2019-08-14T00:00:00Z,0.5668921110011476,0.11629780021419041,16,40
DEJU,2019-08-15T00:00:00Z,0.5926550453692994,0.12033789787471173,16,40
DEJU,2019-08-16T00:00:00Z,0.5361632117989503,0.09480098059144658,16,40
DEJU,2019-08-17T00:00:00Z,0.5122373165355014,0.11407863238464656,16,40
DEJU,2019-08-18T00:00:00Z,0.4837755717068558,0.10100572566522356,16,40
DEJU,2019-08-19T00:00:00Z,0.4505749550956319,0.09143720228981071,16,40
DEJU,2019-08-20T00:00:00Z,0.3992711708906644,0.08365197353792227,16,40
DEJU,2019-08-21T00:00:00Z,0.3901461406976447,0.08014092371671235,16,40
DEJU,2019-08-22T00:00:00Z,0.3695450035261591,0.07696338237090204,16,40
DEJU,2019-08-23T00:00:00Z,0.38048461325337335,0.07562205633219156,16,40
DEJU,2019-08-24T00:00:00Z,0.34747358445439547,0.06408232234267033,16,40
DEJU,2019-08-25T00:00:00Z,0.37223903117855633,0.05818674799933313,16,40
DEJU,2019-08-26T00:00:00Z,0.3266436605275815,0.054455025826977664,16,40
DEJU,2019-08-27T00:00:00Z,0.12246108963158907,0.03213899139012961,16,40
DEJU,2019-08-28T00:00:00Z,0.3494793561445966,0.062334555555649866,16,40
DEJU,2019-08-29T00:00:00Z,0.3755669781303742,0.056578255050047224,16,40
DEJU,2019-08-30T00:00:00Z,0.365485762071064,0.06052580891591798,16,40
DEJU,2019-08-31T00:00:00Z,0.3257115070871866,0.06477315488538887,16,40
DELA,2019-08-01T00:00:00Z,7.454906245306108,0.3652465909100928,24,40
DELA,2019-08-02T00:00:00Z,7.743813322610959,1.7886195039182768,24,40
DELA,2019-08-03T00:00:00Z,5.746197482318728,0.3050786592839841,24,40
DELA,2019-08-04T00:00:00Z,8.419703475456512,0.4189999643757661,24,40
DELA,2019-08-05T00:00:00Z,7.534833126904833,0.4228246462026854,24,40
DELA,2019-08-06T00:00:00Z,7.7134698162979305,0.4476676513194557,24,40
DELA,2019-08-07T00:00:00Z,7.650776177566555,0.4418266191639011,24,40
DELA,2019-08-08T00:00:00Z,7.199811138760284,0.42942834709124716,24,40
DELA,2019-08-09T00:00:00Z,7.216724898109721,0.40523621749864985,24,40
DELA,2019-08-10T00:00:00Z,6.449017774080928,0.3745555854714841,24,40
DELA,2019-08-11T00:00:00Z,6.53446690029676,0.3565635788681405,24,40
DELA,2019-08-12T00:00:00Z,7.79246524966969,0.3937506784942782,24,40
DELA,2019-08-13T00:00:00Z,8.177725399323604,0.4326294297766785,24,40
DELA,2019-08-14T00:00:00Z,7.9258863553307926,0.39679574737241174,24,40
DELA,2019-08-15T00:00:00Z,7.3114205477116645,0.4084133367468573,24,40
DELA,2019-08-16T00:00:00Z,6.705148863399141,0.3433863633969999,24,40
DELA,2019-08-17T00:00:00Z,5.958367877860791,0.7480753445659521,24,40
DELA,2019-08-18T00:00:00Z,6.153892672544216,0.3442813387821809,24,40
DELA,2019-08-19T00:00:00Z,5.8903476593261805,0.3425312311118688,24,40
DELA,2019-08-20T00:00:00Z,5.717872636744436,0.3164439083228402,24,40
DELA,2019-08-21T00:00:00Z,5.917264685850726,0.31054816667205404,24,40
DELA,2019-08-22T00:00:00Z,5.678142701382307,0.26408641605696276,24,40
DELA,2019-08-23T00:00:00Z,5.6804776464166595,0.29756202380052416,24,40
DELA,2019-08-24T00:00:00Z,4.97871788761009,0.22841201954925672,24,40
DELA,2019-08-25T00:00:00Z,4.919758400627132,0.2690747428200964,24,40
DELA,2019-08-26T00:00:00Z,5.6689362013279325,0.31765463103172487,24,40
DELA,2019-08-27T00:00:00Z,7.232979481759657,0.3961682655864867,24,40
DELA,2019-08-28T00:00:00Z,7.1326414160573615,1.866186720902226,24,40
DELA,2019-08-29T00:00:00Z,8.836601944894475,0.553966152128438,24,40
DELA,2019-08-30T00:00:00Z,10.39699046734539,0.5795697216119868,24,40
DELA,2019-08-31T00:00:00Z,9.80058783536239,0.5098421449444017,24,40
GRSM,2019-08-01T00:00:00Z,5.778020043196645,2.4826894225053304,24,40
GRSM,2019-08-02T00:00:00Z,6.716117604090114,3.4938883265842633,24,40
GRSM,2019-08-03T00:00:00Z,7.400856760516344,2.9904020533328377,24,40
GRSM,2019-08-04T00:00:00Z,7.028342582534492,3.6410527021105588,24,40
GRSM,2019-08-05T00:00:00Z,6.723600466782788,3.568794847752734,24,40
GRSM,2019-08-06T00:00:00Z,6.2785192302917245,3.4280434158310813,24,40
GRSM,2019-08-07T00:00:00Z,6.213367226465814,2.712658948598201,24,40
GRSM,2019-08-08T00:00:00Z,6.075254714056889,3.409153495531073,24,40
GRSM,2019-08-09T00:00:00Z,5.882268771927163,3.28335232941213,24,40
GRSM,2019-08-10T00:00:00Z,5.568434032597637,2.87144049456824,24,40
GRSM,2019-08-11T00:00:00Z,5.658743344865183,2.084778312127661,24,40
GRSM,2019-08-12T00:00:00Z,5.5623552057124845,2.3853814681631005,24,40
GRSM,2019-08-13T00:00:00Z,5.308694516884556,1.9284938770652187,24,40
GRSM,2019-08-14T00:00:00Z,5.331091920813958,2.2522845949483585,24,40
GRSM,2019-08-15T00:00:00Z,5.266633867357458,1.9215491688567434,24,40
GRSM,2019-08-16T00:00:00Z,4.969293725965766,1.8666087090539691,24,40
GRSM,2019-08-17T00:00:00Z,5.190117611930091,2.564132142115334,24,40
GRSM,2019-08-18T00:00:00Z,4.498745180763245,1.6795822747787232,24,40
GRSM,2019-08-19T00:00:00Z,4.4833545439221005,1.6146587239106083,24,40
GRSM,2019-08-20T00:00:00Z,4.2792965411437285,1.5568028483892298,24,40
GRSM,2019-08-21T00:00:00Z,4.4347452288343465,1.538310333234255,24,40
GRSM,2019-08-22T00:00:00Z,4.557138948203571,2.1405017498501344,24,40
GRSM,2019-08-23T00:00:00Z,6.122748753796372,13.09352422476106,24,40
GRSM,2019-08-24T00:00:00Z,7.592895357757987,3.903849756124085,24,40
GRSM,2019-08-25T00:00:00Z,6.474834935006481,3.500836448273513,24,40
GRSM,2019-08-26T00:00:00Z,5.905480777555871,3.1071419442050523,24,40
GRSM,2019-08-27T00:00:00Z,7.421649677387795,3.7329925666202968,24,40
GRSM,2019-08-28T00:00:00Z,7.62768163070404,3.8235723805736908,24,40
GRSM,2019-08-29T00:00:00Z,7.1657406893450855,2.8581230424188298,24,40
GRSM,2019-08-30T00:00:00Z,7.053025111091289,3.6791414935737055,24,40
GRSM,2019-08-31T00:00:00Z,6.79595419892423,2.8821376599389117,24,40
GUAN,2019-08-01T00:00:00Z,1.1867464005055655,0.0733480825560296,8,40
GUAN,2019-08-02T00:00:00Z,1.2761199812809885,0.07781802500406311,8,40
GUAN,2019-08-03T00:00:00Z,1.3071221578907715,0.08284124209175511,8,40
GUAN,2019-08-04T00:00:00Z,1.249031339674169,0.060435185145324456,8,40
GUAN,2019-08-05T00:00:00Z,1.299108519119724,0.06639861203295906,8,40
GUAN,2019-08-06T00:00:00Z,1.2971266680711937,0.06616856503384819,8,40
GUAN,2019-08-07T00:00:00Z,1.2097946170506293,0.06821714253344503,8,40
GUAN,2019-08-08T00:00:00Z,1.1277629477109143,0.07417440526237153,8,40
GUAN,2019-08-09T00:00:00Z,1.173295378563333,0.07889413972324104,8,40
GUAN,2019-08-10T00:00:00Z,1.1574815232534856,0.07255025272306051,8,40
GUAN,2019-08-11T00:00:00Z,1.2297541805400178,0.07716368341078299,8,40
GUAN,2019-08-12T00:00:00Z,1.2220842882735068,0.05889918700165653,8,40
GUAN,2019-08-13T00:00:00Z,1.2307105259722455,0.05834597994150006,8,40
GUAN,2019-08-14T00:00:00Z,1.2621225407830325,0.082275950786285107,8,40
GUAN,2019-08-15T00:00:00Z,1.2305514607178194,0.06759568763097518,8,40
GUAN,2019-08-16T00:00:00Z,1.1964498027377755,0.07640929765353523,8,40
GUAN,2019-08-17T00:00:00Z,1.2181526626945143,0.6863160867695215,8,40
GUAN,2019-08-18T00:00:00Z,1.2151147276326093,0.06533492153642062,8,40
GUAN,2019-08-19T00:00:00Z,1.2253389053631694,0.06755942054828536,8,40
GUAN,2019-08-20T00:00:00Z,1.235883483362184,0.08051072685224878,8,40
GUAN,2019-08-21T00:00:00Z,1.2239483194578265,0.06932847116722837,8,40
GUAN,2019-08-22T00:00:00Z,1.2529868489332427,0.07265533632555271,8,40
GUAN,2019-08-23T00:00:00Z,1.2542639690286868,0.06925482105346946,8,40
GUAN,2019-08-24T00:00:00Z,1.2340572791046325,0.06863563666216499,8,40
GUAN,2019-08-25T00:00:00Z,1.233738759388107,0.0737603062498823,8,40
GUAN,2019-08-26T00:00:00Z,1.2513780587854633,0.06958205251474665,8,40
GUAN,2019-08-27T00:00:00Z,1.2475911415318819,0.06168912403523285,8,40
GUAN,2019-08-28T00:00:00Z,0.7381059909529242,0.05100710380959964,8,40
GUAN,2019-08-29T00:00:00Z,0.7512331125508954,0.04959469330112217,8,40
GUAN,2019-08-30T00:00:00Z,1.4046739900367846,0.09120327828696227,8,40
GUAN,2019-08-31T00:00:00Z,1.2181526626945143,0.6863160867695215,8,40
HEAL,2019-08-01T00:00:00Z,NA,NA,0,NA
HEAL,2019-08-02T00:00:00Z,NA,NA,0,NA
HEAL,2019-08-03T00:00:00Z,NA,NA,0,NA
HEAL,2019-08-04T00:00:00Z,NA,NA,0,NA
HEAL,2019-08-05T00:00:00Z,NA,NA,0,NA
HEAL,2019-08-06T00:00:00Z,0.8963639093004535,0.08313931561028783,8,40
HEAL,2019-08-07T00:00:00Z,0.33948988432933486,0.09513513289057118,8,40
HEAL,2019-08-08T00:00:00Z,NA,NA,0,NA
HEAL,2019-08-09T00:00:00Z,5.2011723763839575,6.878750111742486,8,40
HEAL,2019-08-10T00:00:00Z,NA,NA,0,NA
HEAL,2019-08-11T00:00:00Z,NA,NA,0,NA
HEAL,2019-08-12T00:00:00Z,NA,NA,0,NA
HEAL,2019-08-13T00:00:00Z,NA,NA,0,NA
HEAL,2019-08-14T00:00:00Z,1.610487417029746,2.422080199649941,8,40
HEAL,2019-08-15T00:00:00Z,NA,NA,0,NA
HEAL,2019-08-16T00:00:00Z,NA,NA,0,NA
HEAL,2019-08-17T00:00:00Z,6.671143615484592,0.7314999698849909,8,40
HEAL,2019-08-18T00:00:00Z,NA,NA,0,NA
HEAL,2019-08-19T00:00:00Z,NA,NA,0,NA
HEAL,2019-08-20T00:00:00Z,NA,NA,0,NA
HEAL,2019-08-21T00:00:00Z,1.3765150908067727,1.6884304284302531,8,40
HEAL,2019-08-22T00:00:00Z,1.5278865440000682,2.0769451475178164,8,40
HEAL,2019-08-23T00:00:00Z,2.0394997336346723,2.072820641753381,8,40
HEAL,2019-08-24T00:00:00Z,1.1729014560333295,2.0619054556985046,8,40
HEAL,2019-08-25T00:00:00Z,NA,NA,0,NA
HEAL,2019-08-26T00:00:00Z,1.5429467110280088,2.1193719148870866,8,40
HEAL,2019-08-27T00:00:00Z,1.2605143260237441,2.120195793062217,8,40
HEAL,2019-08-28T00:00:00Z,1.3704212510158156,2.1459777131699864,8,40
HEAL,2019-08-29T00:00:00Z,NA,NA,0,NA
HEAL,2019-08-30T00:00:00Z,1.4567149032365498,1.8902121479522387,8,40
HEAL,2019-08-31T00:00:00Z,1.5963328518074598,0.21166475543528113,8,40
JERC,2019-08-01T00:00:00Z,1.135861761204204,0.08479770059356688,32,40
JERC,2019-08-02T00:00:00Z,1.1352338713752388,0.06336764804205049,32,40
JERC,2019-08-03T00:00:00Z,1.1599650481422246,0.05669240280794974,32,40
JERC,2019-08-04T00:00:00Z,0.5118898380617418,0.03298757529331821,32,40
JERC,2019-08-05T00:00:00Z,0.8462770161949205,0.05648080259979766,24,40
JERC,2019-08-06T00:00:00Z,0.9103302141236046,0.0621382480365543,32,40
JERC,2019-08-07T00:00:00Z,0.8705213183496522,0.055862001820846836,24,40
JERC,2019-08-08T00:00:00Z,0.9808956031392926,0.059515083631241444,24,40
JERC,2019-08-09T00:00:00Z,1.090035262436601,0.06406027074697794,24,40
JERC,2019-08-10T00:00:00Z,1.0012142395613322,0.06815370952425373,24,40
JERC,2019-08-11T00:00:00Z,1.0426967190064942,0.06704492986656499,24,40
JERC,2019-08-12T00:00:00Z,0.9561995776759192,0.04930496679804195,24,40
JERC,2019-08-13T00:00:00Z,1.0308817977353353,0.06131326313648958,24,40
JERC,2019-08-14T00:00:00Z,1.0615848292038237,0.057184501739730394,24,40
JERC,2019-08-15T00:00:00Z,0.6075398295725692,0.04384525319952448,24,40
JERC,2019-08-16T00:00:00Z,1.1662454652960694,0.07373755518033448,24,40
JERC,2019-08-17T00:00:00Z,1.0598988659385513,0.0652199901013078,24,40
