site_id,startDateTime,flux,flux_err,n,n_tot
CLBJ,2019-12-13T00:00:00Z,0.20573275859589807,0.02718422117015953,8,40
CLBJ,2019-12-14T00:00:00Z,0.2270446662382728,0.05548171336785716,8,40
CLBJ,2019-12-15T00:00:00Z,0.21650332288521296,0.05399649925787518,8,40
CLBJ,2019-12-16T00:00:00Z,0.21028075692974033,0.052223121742575755,8,40
CLBJ,2019-12-17T00:00:00Z,0.19434520223545815,0.04559917071559786,8,40
CLBJ,2019-12-18T00:00:00Z,0.1855718658241717,0.043236355855278914,8,40
CLBJ,2019-12-19T00:00:00Z,0.22971430118221253,0.04803409412721056,8,40
CLBJ,2019-12-20T00:00:00Z,0.1983914310626912,0.027130065089438868,16,40
CLBJ,2019-12-21T00:00:00Z,0.18378434993474158,0.016777618501076893,16,40
CLBJ,2019-12-22T00:00:00Z,0.17744896415859518,0.023485150008806115,16,40
CLBJ,2019-12-23T00:00:00Z,0.19127678299443945,0.0206574028657185,8,40
CLBJ,2019-12-24T00:00:00Z,0.19413832657885774,0.04313133166784055,8,40
CLBJ,2019-12-25T00:00:00Z,0.22994474322311453,0.05108738862040688,8,40
CLBJ,2019-12-26T00:00:00Z,0.23817478257161,0.045861309874004025,8,40
CLBJ,2019-12-27T00:00:00Z,0.2147044098420196,0.04998226200016846,8,40
CLBJ,2019-12-28T00:00:00Z,0.2272927647384003,0.05358801304735473,8,40
CLBJ,2019-12-29T00:00:00Z,0.20960402583578489,0.061064794300221624,8,40
CLBJ,2019-12-30T00:00:00Z,0.2323254191635549,0.05326497681865732,8,40
CLBJ,2019-12-31T00:00:00Z,0.21745827845428756,0.0526567497576509,8,40
DCFS,2019-12-01T00:00:00Z,2.6242261184608853,0.12519926297945005,32,40
DCFS,2019-12-02T00:00:00Z,0.963374104960529,0.048641182277603834,32,40
DCFS,2019-12-03T00:00:00Z,0.9781029089551722,0.050065330397246394,32,40
DCFS,2019-12-04T00:00:00Z,1.08278810007585,0.059908931632143746,32,40
DCFS,2019-12-05T00:00:00Z,1.6775450162963537,0.07146874465753533,32,40
DCFS,2019-12-06T00:00:00Z,1.0212527899343316,0.05179057004249387,32,40
DCFS,2019-12-07T00:00:00Z,1.1471220676130427,0.060399177840805195,32,40
DCFS,2019-12-08T00:00:00Z,0.9586824745674987,0.049730426543827394,32,40
DCFS,2019-12-09T00:00:00Z,2.789840812236821,0.14712588328855075,32,40
DCFS,2019-12-10T00:00:00Z,1.9647741217818193,0.1038866747583627,32,40
DCFS,2019-12-11T00:00:00Z,2.045713090160514,0.08818891015123147,32,40
DCFS,2019-12-12T00:00:00Z,2.2721468441162678,0.10381146655784942,32,40
DCFS,2019-12-13T00:00:00Z,2.5940652518893703,0.1418449322757853,32,40
DCFS,2019-12-14T00:00:00Z,2.4672031110199506,0.11851515584823312,32,40
DCFS,2019-12-15T00:00:00Z,1.7205069496824135,0.09719962450417106,32,40
DCFS,2019-12-16T00:00:00Z,1.7099735481333314,0.09041785798772524,32,40
DCFS,2019-12-17T00:00:00Z,1.8158347509167512,0.07976002859708385,32,40
DCFS,2019-12-18T00:00:00Z,1.5810391834943092,0.09288500688824909,32,40
DCFS,2019-12-19T00:00:00Z,1.8349876257814626,0.08419235875905831,32,40
DCFS,2019-12-20T00:00:00Z,2.229596311759144,0.12356685485669895,32,40
DCFS,2019-12-21T00:00:00Z,3.1389754437977007,0.16312867391358013,32,40
DCFS,2019-12-22T00:00:00Z,1.8079877644358706,0.10087409585491222,32,40
DCFS,2019-12-23T00:00:00Z,1.6504333888301195,0.09580409976558502,32,40
DCFS,2019-12-24T00:00:00Z,1.8228430993575113,0.08939228407979509,32,40
DCFS,2019-12-25T00:00:00Z,1.9939327333182437,0.08520559932383596,32,40
DCFS,2019-12-26T00:00:00Z,1.9252969752564448,0.10008524075887032,32,40
DCFS,2019-12-27T00:00:00Z,1.9555389778701961,0.0908554398453915,32,40
DCFS,2019-12-28T00:00:00Z,1.9505370351534235,0.10148511028242119,32,40
DCFS,2019-12-29T00:00:00Z,1.9141410339315907,0.09493311723296304,32,40
DCFS,2019-12-30T00:00:00Z,2.497825091563559,0.1325451138571487,32,40
DCFS,2019-12-31T00:00:00Z,2.725650063587093,0.13317574183931455,32,40
GRSM,2019-12-01T00:00:00Z,2.01359255975317,2.999593075628929,8,40
GRSM,2019-12-02T00:00:00Z,1.897594642424637,2.2959190077567966,8,40
GRSM,2019-12-03T00:00:00Z,1.7054466016313483,2.0481768753552165,8,40
GRSM,2019-12-04T00:00:00Z,1.7403136353880437,2.597298506134089,8,40
GRSM,2019-12-05T00:00:00Z,1.4531782252948102,2.1434380661677204,8,40
GRSM,2019-12-06T00:00:00Z,1.4450259218820376,1.7194417079278241,8,40
GRSM,2019-12-07T00:00:00Z,1.6590923986035697,2.4405945680882546,8,40
GRSM,2019-12-08T00:00:00Z,1.6252313927408497,1.6443584146108456,8,40
GRSM,2019-12-09T00:00:00Z,1.611647455107295,1.6333883003306473,8,40
GRSM,2019-12-10T00:00:00Z,1.5421899843508364,0.7782814821668188,8,40
GRSM,2019-12-11T00:00:00Z,1.7433638812098626,2.7107404094676717,8,40
GRSM,2019-12-12T00:00:00Z,1.5642890038136856,2.374425089746127,8,40
GRSM,2019-12-13T00:00:00Z,1.4515008694313152,2.1787307458811145,8,40
GRSM,2019-12-14T00:00:00Z,1.5143244678329608,0.7753583234798759,8,40
GRSM,2019-12-15T00:00:00Z,1.4016846634432705,2.148370906341326,8,40
GRSM,2019-12-16T00:00:00Z,1.443202378549133,2.316485769198384,8,40
GRSM,2019-12-17T00:00:00Z,1.3684551567990966,2.1793050966462424,8,40
GRSM,2019-12-18T00:00:00Z,1.5098246495227667,2.4627880165568667,8,40
GRSM,2019-12-19T00:00:00Z,1.4072276202147864,1.6262935129417766,8,40
GRSM,2019-12-20T00:00:00Z,1.3247365656984096,2.1214238316530176,8,40
GRSM,2019-12-21T00:00:00Z,1.3240000370331542,2.1147272409932323,8,40
GRSM,2019-12-22T00:00:00Z,1.5663054443203774,2.0804986403914505,8,40
GRSM,2019-12-23T00:00:00Z,1.2374987450726358,2.0131456222001525,8,40
GRSM,2019-12-24T00:00:00Z,1.5182438041962394,2.469502122948843,8,40
GRSM,2019-12-25T00:00:00Z,1.5628157204115587,2.518665538486621,8,40
GRSM,2019-12-26T00:00:00Z,1.5567176284916069,2.4833203457826913,8,40
GRSM,2019-12-27T00:00:00Z,1.4706170167169026,1.952258141889283,8,40
GRSM,2019-12-28T00:00:00Z,1.5799361791420166,2.5169400454101805,8,40
GRSM,2019-12-29T00:00:00Z,1.6965270020015553,2.690401466987738,8,40
GRSM,2019-12-30T00:00:00Z,1.7202188997723042,1.9617780203959823,8,40
GRSM,2019-12-31T00:00:00Z,1.8191387033832065,2.9306283227134506,8,40
GUAN,2019-12-01T00:00:00Z,2.473162705451851,0.1577004328678568,8,40
GUAN,2019-12-02T00:00:00Z,2.056910547014528,0.126762631833652,8,40
GUAN,2019-12-03T00:00:00Z,2.0337024154459087,0.13402519495169402,8,40
GUAN,2019-12-04T00:00:00Z,2.131575338011883,0.1336362914229167,8,40
GUAN,2019-12-05T00:00:00Z,2.1182895729148674,0.1437188552951524,8,40
GUAN,2019-12-06T00:00:00Z,2.0915850847555006,0.1474426387668507,8,40
GUAN,2019-12-07T00:00:00Z,2.049249876595483,0.13257351260606748,8,40
GUAN,2019-12-08T00:00:00Z,1.8696298736853354,0.11378957717259952,8,40
GUAN,2019-12-09T00:00:00Z,1.6759686208150653,0.11404119399993944,8,40
GUAN,2019-12-10T00:00:00Z,1.9086610241109103,0.10713591071216719,8,40
GUAN,2019-12-11T00:00:00Z,1.967915196415602,0.11980014497896242,8,40
GUAN,2019-12-12T00:00:00Z,1.9261709565447473,0.11124714491208516,8,40
GUAN,2019-12-13T00:00:00Z,1.924252032580178,0.1154416452008356,8,40
GUAN,2019-12-14T00:00:00Z,1.8663578029074428,0.11488067555066084,8,40
GUAN,2019-12-15T00:00:00Z,1.4958062635977811,0.07697217359994453,8,40
GUAN,2019-12-16T00:00:00Z,1.6024073634457876,0.08257838056024056,8,40
GUAN,2019-12-17T00:00:00Z,1.7222081557388806,0.10165869982544942,8,40
GUAN,2019-12-18T00:00:00Z,1.4488942691426252,0.10385519344997633,8,40
GUAN,2019-12-19T00:00:00Z,1.487371970505985,0.0935710087975724,8,40
GUAN,2019-12-20T00:00:00Z,1.6471037061007183,0.102559731539627,8,40
GUAN,2019-12-21T00:00:00Z,1.6292336900061564,0.07939817304215657,8,40
GUAN,2019-12-22T00:00:00Z,1.7446809792671816,0.09178384476307264,8,40
GUAN,2019-12-23T00:00:00Z,1.6830889895383003,0.11512694685386626,8,40
GUAN,2019-12-24T00:00:00Z,1.705144154235631,0.1067966955308388,8,40
GUAN,2019-12-25T00:00:00Z,1.848224855527018,0.4351006971658805,8,40
GUAN,2019-12-26T00:00:00Z,2.0436830654191502,0.34152897418366,8,40
GUAN,2019-12-27T00:00:00Z,1.707399827879286,0.09829339832765348,8,40
GUAN,2019-12-28T00:00:00Z,1.5913645500699891,0.08716706071652458,8,40
GUAN,2019-12-29T00:00:00Z,1.73748444155502,0.0965145501390335,8,40
GUAN,2019-12-30T00:00:00Z,1.3198625916929019,0.08882775100336783,8,40
GUAN,2019-12-31T00:00:00Z,1.2598113779214277,0.08776567444158634,8,40
HARV,2019-12-01T00:00:00Z,0.27800602319949536,0.19488709629740872,16,32
HARV,2019-12-02T00:00:00Z,-0.03805959108163956,0.19585492787676692,16,32
HARV,2019-12-03T00:00:00Z,-0.48076033032534105,0.37282101803099643,16,32
HARV,2019-12-04T00:00:00Z,-0.6267537289278774,0.5581354754485129,16,32
HARV,2019-12-05T00:00:00Z,-1.2402411601810133,0.46327398484327714,16,32
HARV,2019-12-06T00:00:00Z,0.4127693680637945,0.5075116066823533,16,32
HARV,2019-12-07T00:00:00Z,-1.1032382600474695,0.5120499782671077,16,32
HARV,2019-12-08T00:00:00Z,0.5001024575796856,0.5676204344327435,16,32
HARV,2019-12-09T00:00:00Z,1.3918771605786502,0.459407264848083,16,32
HARV,2019-12-10T00:00:00Z,1.6413029078455026,0.3301798141705547,16,32
HARV,2019-12-11T00:00:00Z,0.04444061322560232,0.13794922426845163,16,32
HARV,2019-12-12T00:00:00Z,0.15377786204652083,0.22202974891104627,16,32
HARV,2019-12-13T00:00:00Z,0.11622884273060431,0.19072169808595918,16,32
HARV,2019-12-14T00:00:00Z,0.15419147275914574,2.049017440101826,16,32
HARV,2019-12-15T00:00:00Z,-0.049052739933936385,0.05795335750681671,16,32
HARV,2019-12-16T00:00:00Z,0.25112161529369664,0.14128308113163973,16,32
HARV,2019-12-17T00:00:00Z,0.06970718497258108,0.17752889293746704,16,32
HARV,2019-12-18T00:00:00Z,0.03384259950749833,0.19627918733389843,16,32
HARV,2019-12-19T00:00:00Z,-0.09308020800952634,0.2250166147725889,16,32
HARV,2019-12-20T00:00:00Z,0.392332831243579,0.2316165644869121,16,32
HARV,2019-12-21T00:00:00Z,0.501690607578053,0.20623122082697418,16,32
HARV,2019-12-22T00:00:00Z,-0.03207451408283427,0.20304988624498477,16,32
HARV,2019-12-23T00:00:00Z,0.065960314721842,0.20940723272210282,16,32
HARV,2019-12-24T00:00:00Z,0.2761156675363536,0.16274609569476525,16,32
HARV,2019-12-25T00:00:00Z,0.2667525660946528,0.17919464118614517,16,32
HARV,2019-12-26T00:00:00Z,0.16342090558920652,1.1805134410883926,16,32
HARV,2019-12-27T00:00:00Z,0.19778565269580406,0.1730844647166383,16,32
HARV,2019-12-28T00:00:00Z,0.37831123895432156,0.1548041310912184,16,32
HARV,2019-12-29T00:00:00Z,0.2984573274369962,0.18198911596682257,16,32
HARV,2019-12-30T00:00:00Z,-0.030682716441175636,0.20091152226925302,16,32
HARV,2019-12-31T00:00:00Z,0.33956806281647134,0.17738225992872783,16,32
JERC,2019-12-01T00:00:00Z,0.3979506949414306,0.021061081654718376,32,40
JERC,2019-12-02T00:00:00Z,0.36771042256641834,0.022349634815621043,24,40
JERC,2019-12-03T00:00:00Z,0.3811982753575833,0.02371496147827459,24,40
JERC,2019-12-04T00:00:00Z,0.3717965335782253,0.02417023710913865,24,40
JERC,2019-12-05T00:00:00Z,0.36543387486943174,0.017105334372226475,24,40
JERC,2019-12-06T00:00:00Z,0.3877658752873252,0.02286525768877421,24,40
JERC,2019-12-07T00:00:00Z,0.39879389774068225,0.02171880149845436,24,40
JERC,2019-12-08T00:00:00Z,0.42848463209098975,0.0217022053771163,24,40
JERC,2019-12-09T00:00:00Z,0.3781751845870675,0.020157227674161105,32,40
JERC,2019-12-10T00:00:00Z,0.4234644533933313,0.027996726199366478,24,40
JERC,2019-12-11T00:00:00Z,0.27350399346813764,0.020123000510530273,32,40
JERC,2019-12-12T00:00:00Z,0.40440454274031024,0.026959484324919278,24,40
JERC,2019-12-13T00:00:00Z,0.3941289827418616,0.027056114257272525,24,40
JERC,2019-12-14T00:00:00Z,0.33538844279441404,0.029420963016061782,24,40
JERC,2019-12-15T00:00:00Z,0.3096004362252355,0.027599951316969646,24,40
JERC,2019-12-16T00:00:00Z,0.34165195252081665,0.02768658940564564,24,40
JERC,2019-12-17T00:00:00Z,0.3638291479636611,0.01731569411683165,24,40
JERC,2019-12-18T00:00:00Z,0.26716715952453507,0.02916696475207892,24,40
JERC,2019-12-19T00:00:00Z,0.3133225224960896,0.020294286384603014,24,40
JERC,2019-12-20T00:00:00Z,0.2903349241467682,0.023998136854112118,24,40
JERC,2019-12-21T00:00:00Z,0.299180934640822,0.023637136589946078,24,40
JERC,2019-12-22T00:00:00Z,0.30835979180160267,0.025002357465176258,24,40
JERC,2019-12-23T00:00:00Z,0.2221479853800723,0.02064469192453951,32,40
JERC,2019-12-24T00:00:00Z,0.2818357360647766,0.02527450186906472,24,40
JERC,2019-12-25T00:00:00Z,0.36455332957060477,0.025934808119761205,24,40
JERC,2019-12-26T00:00:00Z,0.3369053505332771,0.017116986656624235,24,40
JERC,2019-12-27T00:00:00Z,0.2998889200617078,0.014490631905759506,32,40
JERC,2019-12-28T00:00:00Z,0.3260834390674643,0.023179563393640676,32,40
JERC,2019-12-29T00:00:00Z,0.32394801222475583,0.01920442463943299,32,40
JERC,2019-12-30T00:00:00Z,0.4291872693395865,0.018456672556594722,24,40
JERC,2019-12-31T00:00:00Z,0.33263537968752066,0.027269499241339278,32,40
MLBS,2019-12-01T00:00:00Z,0.5958296920258478,0.1332818040717907,24,40
MLBS,2019-12-02T00:00:00Z,0.6033902023288339,0.13725372939834773,24,40
MLBS,2019-12-03T00:00:00Z,0.5534438310839958,0.10847653738062862,24,40
MLBS,2019-12-04T00:00:00Z,0.5232823527653245,0.11567617353657848,24,40
MLBS,2019-12-05T00:00:00Z,0.521796105439877,0.0729257825128408,24,40
MLBS,2019-12-06T00:00:00Z,0.44677045267634996,0.05834249080670449,24,40
MLBS,2019-12-07T00:00:00Z,0.5093290707761082,0.8375510540344985,24,40
MLBS,2019-12-08T00:00:00Z,0.56922160291871,1.0354860040318759,24,40
MLBS,2019-12-09T00:00:00Z,0.536552542099756,1.0940478546596986,24,40
MLBS,2019-12-10T00:00:00Z,0.5808496120079715,1.1370406894984388,24,40
MLBS,2019-12-11T00:00:00Z,0.37574119583757104,0.7172416061009045,24,40
MLBS,2019-12-12T00:00:00Z,0.4278602303383372,0.8880484706258381,24,40
MLBS,2019-12-13T00:00:00Z,0.46217968512922863,1.0921111118461084,24,40
MLBS,2019-12-14T00:00:00Z,0.4426409013214771,1.0527710787245723,24,40
MLBS,2019-12-15T00:00:00Z,0.31043747857831155,0.6225575431947369,24,40
MLBS,2019-12-16T00:00:00Z,0.45934191029688903,0.8076063981083775,24,40
MLBS,2019-12-17T00:00:00Z,0.4538952295764917,1.118249805369067,24,40
MLBS,2019-12-18T00:00:00Z,0.35396158449667325,0.06774611833704682,24,40
MLBS,2019-12-19T00:00:00Z,0.18805544028122698,0.03451282556450577,24,40
MLBS,2019-12-20T00:00:00Z,0.33796447278512193,0.04760997944305098,24,40
MLBS,2019-12-21T00:00:00Z,0.3918743475955521,0.04779009059519781,32,40
MLBS,2019-12-22T00:00:00Z,0.3719263075030929,0.04495197641222261,32,40
MLBS,2019-12-23T00:00:00Z,0.4617712861979228,0.05582592152118454,32,40
MLBS,2019-12-24T00:00:00Z,0.5820344633221992,0.0671461983380457,32,40
MLBS,2019-12-25T00:00:00Z,0.5685610791328091,0.10324248306875594,32,40
MLBS,2019-12-26T00:00:00Z,0.4772052422235044,0.08504304916610061,32,40
MLBS,2019-12-27T00:00:00Z,0.6268041870056669,0.10094358186832837,32,40
MLBS,2019-12-28T00:00:00Z,0.5482280458700741,0.09846050746623763,32,40
MLBS,2019-12-29T00:00:00Z,0.6546425326195208,0.09028617235925901,32,40
MLBS,2019-12-30T00:00:00Z,0.6678772695054261,0.09845074089080653,32,40
MLBS,2019-12-31T00:00:00Z,0.49132444055246494,0.06720487361676444,32,40
MOAB,2019-12-01T00:00:00Z,-0.0079131872000257,0.0026178493754792282,16,40
MOAB,2019-12-02T00:00:00Z,-0.01360738340246687,0.003115876371808103,16,40
MOAB,2019-12-03T00:00:00Z,0.007772530599573799,0.0023146377174814124,16,40
MOAB,2019-12-04T00:00:00Z,0.011055444927186747,0.0021603335072862833,16,40
MOAB,2019-12-05T00:00:00Z,0.030691695663952363,0.0032311527887662395,16,40
MOAB,2019-12-06T00:00:00Z,0.03665153416429708,0.004001122147965127,16,40
MOAB,2019-12-07T00:00:00Z,0.03151317411993331,0.0039294866973216,16,40
MOAB,2019-12-08T00:00:00Z,0.04073230921556674,0.0032550182022719185,16,40
MOAB,2019-12-09T00:00:00Z,0.07417834700398274,0.004969905728562211,16,40
MOAB,2019-12-10T00:00:00Z,0.041346700991504476,0.003327394723642585,16,40
MOAB,2019-12-11T00:00:00Z,0.03782947730421187,0.0036159291050911683,16,40
MOAB,2019-12-12T00:00:00Z,0.028162806714378753,0.002618854001560598,16,40
MOAB,2019-12-13T00:00:00Z,0.038236495818613846,0.003537063719059754,16,40
MOAB,2019-12-14T00:00:00Z,0.051861667415853525,0.003593510250840792,16,40
MOAB,2019-12-15T00:00:00Z,0.07113702088461707,0.00457874445457299,16,40
MOAB,2019-12-16T00:00:00Z,0.023212536627746125,0.002739089657417772,16,40
MOAB,2019-12-17T00:00:00Z,0.013256252744036268,0.002424534476597188,16,40
MOAB,2019-12-18T00:00:00Z,0.026183479328941155,0.0030440124241347603,16,40
MOAB,2019-12-19T00:00:00Z,0.04252457237522549,0.004558676246582307,16,40
MOAB,2019-12-20T00:00:00Z,0.032627499840091764,0.002821100314038205,24,40
MOAB,2019-12-21T00:00:00Z,0.03001140000647557,0.002959579949704109,24,40
MOAB,2019-12-22T00:00:00Z,0.026201351305364506,0.0027335221217015004,24,40
MOAB,2019-12-23T00:00:00Z,0.02543150451790184,0.0028738766300301865,24,40
MOAB,2019-12-24T00:00:00Z,0.0212143968995109,0.002527340075948681,24,40
MOAB,2019-12-25T00:00:00Z,0.01845388787555357,0.0024339726715339794,24,40
MOAB,2019-12-26T00:00:00Z,0.020731894404652992,0.002342962141921169,24,40
MOAB,2019-12-27T00:00:00Z,0.026476786201135503,0.002165844218910859,24,40
MOAB,2019-12-28T00:00:00Z,0.015131352505079815,0.002059197029449823,24,40
MOAB,2019-12-29T00:00:00Z,0.024381245262166472,0.002246768341325444,24,40
MOAB,2019-12-30T00:00:00Z,0.021315163880575406,0.003990431865936989,24,40
MOAB,2019-12-31T00:00:00Z,0.0275765555064253,0.00230491960933467,24,40
NOGP,2019-12-01T00:00:00Z,0.6960837450675157,0.02339079120923556,40,40
