site_id,startDateTime,flux,flux_err,n,n_tot
BLAN,2024-03-07T00:00:00Z,3.03641155845688,0.4423619614000812,16,40
BLAN,2024-03-08T00:00:00Z,3.180327302213047,0.32828221817046144,24,40
BLAN,2024-03-09T00:00:00Z,2.889455985724726,0.3551664322743599,24,40
BLAN,2024-03-10T00:00:00Z,3.0924167136446172,0.5936097603138474,24,40
BLAN,2024-03-11T00:00:00Z,2.797911043045167,0.38871223628774904,24,40
BLAN,2024-03-12T00:00:00Z,2.542331403359517,0.3504431788262389,24,40
BLAN,2024-03-13T00:00:00Z,2.6200091851059026,0.25177511921560103,24,40
BLAN,2024-03-14T00:00:00Z,2.508473093201082,1.2089626536846896,24,40
BLAN,2024-03-15T00:00:00Z,2.620935454657768,0.48686264116853517,24,40
BLAN,2024-03-16T00:00:00Z,3.080440587166272,0.5168189512485006,24,40
BLAN,2024-03-17T00:00:00Z,2.9874025958972155,0.3054602635102915,24,40
BLAN,2024-03-18T00:00:00Z,2.964523449191527,0.3539770269663009,24,40
BLAN,2024-03-19T00:00:00Z,2.400790341586746,0.36172428850231086,24,40
BLAN,2024-03-20T00:00:00Z,2.0459155778920333,0.19308401588987817,24,40
BLAN,2024-03-21T00:00:00Z,2.0364315053496744,0.2591655534815147,24,40
BLAN,2024-03-22T00:00:00Z,1.8665758302262643,0.2954272215464635,24,40
BLAN,2024-03-23T00:00:00Z,1.9529865223351812,0.33791700850204337,32,40
BLAN,2024-03-24T00:00:00Z,3.0822284484393783,0.28183793734534274,32,40
BLAN,2024-03-25T00:00:00Z,2.9521521452296655,0.3505887814521069,32,40
BLAN,2024-03-26T00:00:00Z,2.9720476059781276,0.5113877229522034,32,40
BLAN,2024-03-27T00:00:00Z,3.1247193791524346,0.5244263573545472,32,40
BLAN,2024-03-28T00:00:00Z,3.407674573207315,0.4391613033452677,32,40
BLAN,2024-03-29T00:00:00Z,3.7305374546961185,0.33960705062834473,32,40
BLAN,2024-03-30T00:00:00Z,3.171942937862079,0.7249675744165343,32,40
BLAN,2024-03-31T00:00:00Z,3.1311689354765555,0.6988323094345289,32,40
CLBJ,2024-03-01T00:00:00Z,1.1288987085837792,0.24117508240636357,32,40
CLBJ,2024-03-02T00:00:00Z,1.1577099098188939,0.18265059722748156,32,40
CLBJ,2024-03-03T00:00:00Z,1.231463472067474,0.3085644231028939,32,40
CLBJ,2024-03-04T00:00:00Z,1.353759701906099,0.31976723152513714,32,40
CLBJ,2024-03-05T00:00:00Z,1.3982366389110794,0.2927085606581203,32,40
CLBJ,2024-03-06T00:00:00Z,1.3870693926915432,0.2162837788962184,32,40
CLBJ,2024-03-07T00:00:00Z,1.1283308665182932,0.34730312410911096,24,40
CLBJ,2024-03-08T00:00:00Z,1.2703629151732183,0.30053382548379176,32,40
CLBJ,2024-03-09T00:00:00Z,1.339484036163567,0.28687956953539,32,40
CLBJ,2024-03-10T00:00:00Z,1.2266279761869678,0.2626140307540175,32,40
CLBJ,2024-03-11T00:00:00Z,1.1794776385067638,0.20353238957680242,32,40
CLBJ,2024-03-12T00:00:00Z,1.2755793775198792,0.3158233891846766,32,40
CLBJ,2024-03-13T00:00:00Z,1.3311078887311205,0.3324904507674522,32,40
CLBJ,2024-03-14T00:00:00Z,1.3566436088264038,0.25906250030230976,32,40
CLBJ,2024-03-15T00:00:00Z,1.4927340438793617,0.4238867398949987,32,40
CLBJ,2024-03-16T00:00:00Z,1.3804289899947206,0.31252995525347255,32,40
CLBJ,2024-03-17T00:00:00Z,1.2208220427079988,0.25905938123133654,32,40
CLBJ,2024-03-18T00:00:00Z,1.2628992266796466,0.2680631851046565,32,40
CLBJ,2024-03-19T00:00:00Z,1.3388814150166428,0.32239114182426826,32,40
CLBJ,2024-03-20T00:00:00Z,1.269172939099372,0.30202852713313216,32,40
CLBJ,2024-03-21T00:00:00Z,1.3854703918873346,0.3537093990584417,32,40
CLBJ,2024-03-22T00:00:00Z,1.449380034374622,0.3428924702684784,32,40
CLBJ,2024-03-23T00:00:00Z,1.3741683138065877,0.2500720096870605,32,40
CLBJ,2024-03-24T00:00:00Z,1.3971063498440366,0.38104784947469034,32,40
CLBJ,2024-03-25T00:00:00Z,1.5000928943700405,0.3545154071011934,32,40
CLBJ,2024-03-26T00:00:00Z,1.5806051600127915,0.3991091584678669,32,40
CLBJ,2024-03-27T00:00:00Z,1.3330996883726443,0.33467019514469554,32,40
CLBJ,2024-03-28T00:00:00Z,1.3146035439778716,0.3568003550799369,32,40
CLBJ,2024-03-29T00:00:00Z,1.400165109549149,0.3825105260791461,32,40
CLBJ,2024-03-30T00:00:00Z,1.4686836020911616,0.37052486368107157,32,40
CLBJ,2024-03-31T00:00:00Z,1.5514170866786055,0.4402448069245997,32,40
CPER,2024-03-01T00:00:00Z,0.13988037651353566,0.02453108306992658,24,40
CPER,2024-03-02T00:00:00Z,0.14926835437370128,0.02616103637553603,24,40
CPER,2024-03-03T00:00:00Z,0.1603785559858738,0.026967824459749542,24,40
CPER,2024-03-04T00:00:00Z,0.16111689942865912,0.02625952507642722,24,40
CPER,2024-03-05T00:00:00Z,0.13812385612708622,0.019305255928009024,24,40
CPER,2024-03-06T00:00:00Z,0.12462828826054508,0.02164978860192517,24,40
CPER,2024-03-07T00:00:00Z,0.13690561682968078,0.014226345316047554,24,40
CPER,2024-03-08T00:00:00Z,0.1173870756697675,0.018030590841704233,24,40
CPER,2024-03-09T00:00:00Z,0.10418285294397821,0.013238081266439407,24,40
CPER,2024-03-10T00:00:00Z,0.15285325112991832,0.04020197931896598,24,40
CPER,2024-03-11T00:00:00Z,0.15284408784132053,0.039715113369161475,24,40
CPER,2024-03-12T00:00:00Z,0.1294490950944499,0.024381000747010283,24,40
CPER,2024-03-13T00:00:00Z,0.13739965575399735,0.024361401911030804,24,40
CPER,2024-03-14T00:00:00Z,0.15090069186548302,0.026451627034970428,24,40
CPER,2024-03-15T00:00:00Z,0.09540498018665947,0.019898107820054453,24,40
CPER,2024-03-16T00:00:00Z,0.11380951100489226,0.022854720142350758,24,40
CPER,2024-03-17T00:00:00Z,0.14475316672977986,0.023846582030782847,24,40
CPER,2024-03-18T00:00:00Z,0.16231469873539284,0.02665697862458439,24,40
CPER,2024-03-19T00:00:00Z,0.18332511760166673,0.028033774543087062,24,40
CPER,2024-03-20T00:00:00Z,0.1954709133794367,0.02912050080358067,32,40
CPER,2024-03-21T00:00:00Z,0.1869900591332345,0.019613091829983,32,40
CPER,2024-03-22T00:00:00Z,0.21969947686065072,0.02714405089573557,32,40
CPER,2024-03-23T00:00:00Z,0.20473384849831824,0.01757674781088051,32,40
CPER,2024-03-24T00:00:00Z,0.19936495387389036,0.022275347110520604,32,40
CPER,2024-03-25T00:00:00Z,0.20268258589434301,0.026787322647563092,32,40
CPER,2024-03-26T00:00:00Z,0.16273513946932505,0.018946875304060466,32,40
CPER,2024-03-27T00:00:00Z,0.1477842476723352,0.023185326306883473,32,40
CPER,2024-03-28T00:00:00Z,0.17442430577763632,0.02189428349323151,32,40
CPER,2024-03-29T00:00:00Z,0.17911816422106408,0.02256326102213291,32,40
CPER,2024-03-30T00:00:00Z,0.1638413185410057,0.019558316243550516,32,40
CPER,2024-03-31T00:00:00Z,0.19044499913561533,0.023162652520001055,32,40
DCFS,2024-03-01T00:00:00Z,NA,NA,0,NA
DCFS,2024-03-02T00:00:00Z,NA,NA,0,NA
DCFS,2024-03-03T00:00:00Z,NA,NA,0,NA
DCFS,2024-03-04T00:00:00Z,NA,NA,0,NA
DCFS,2024-03-05T00:00:00Z,NA,NA,0,NA
DCFS,2024-03-06T00:00:00Z,NA,NA,0,NA
DCFS,2024-03-07T00:00:00Z,NA,NA,0,NA
DCFS,2024-03-08T00:00:00Z,NA,NA,0,NA
DCFS,2024-03-09T00:00:00Z,NA,NA,0,NA
DCFS,2024-03-10T00:00:00Z,NA,NA,0,NA
DCFS,2024-03-11T00:00:00Z,NA,NA,0,NA
DCFS,2024-03-12T00:00:00Z,NA,NA,0,NA
DCFS,2024-03-13T00:00:00Z,NA,NA,0,NA
DCFS,2024-03-14T00:00:00Z,NA,NA,0,NA
DCFS,2024-03-15T00:00:00Z,NA,NA,0,NA
DCFS,2024-03-16T00:00:00Z,NA,NA,0,NA
DCFS,2024-03-17T00:00:00Z,NA,NA,0,NA
DCFS,2024-03-18T00:00:00Z,NA,NA,0,NA
DCFS,2024-03-19T00:00:00Z,NA,NA,0,NA
DCFS,2024-03-20T00:00:00Z,NA,NA,0,NA
DCFS,2024-03-21T00:00:00Z,NA,NA,0,NA
DCFS,2024-03-22T00:00:00Z,NA,NA,0,NA
DCFS,2024-03-23T00:00:00Z,NA,NA,0,NA
DCFS,2024-03-24T00:00:00Z,NA,NA,0,NA
DCFS,2024-03-25T00:00:00Z,NA,NA,0,NA
DCFS,2024-03-26T00:00:00Z,NA,NA,0,NA
DCFS,2024-03-27T00:00:00Z,NA,NA,0,NA
DCFS,2024-03-28T00:00:00Z,NA,NA,0,NA
DCFS,2024-03-29T00:00:00Z,NA,NA,0,NA
DCFS,2024-03-30T00:00:00Z,NA,NA,0,NA
DCFS,2024-03-31T00:00:00Z,2.2254813127618744,6.3506296794827115,8,40
DELA,2024-03-01T00:00:00Z,NA,NA,0,NA
DELA,2024-03-02T00:00:00Z,NA,NA,0,NA
DELA,2024-03-03T00:00:00Z,NA,NA,0,NA
DELA,2024-03-04T00:00:00Z,NA,NA,0,NA
DELA,2024-03-05T00:00:00Z,NA,NA,0,NA
DELA,2024-03-06T00:00:00Z,NA,NA,0,NA
DELA,2024-03-07T00:00:00Z,NA,NA,0,NA
DELA,2024-03-08T00:00:00Z,NA,NA,0,NA
DELA,2024-03-09T00:00:00Z,NA,NA,0,NA
DELA,2024-03-10T00:00:00Z,1.8015618334384091,0.2108611853917426,8,32
DELA,2024-03-11T00:00:00Z,2.1600416923277455,0.12076473055181002,8,32
DELA,2024-03-12T00:00:00Z,2.6872366547590816,0.5566744583476706,8,32
DELA,2024-03-13T00:00:00Z,1.4709319448589802,0.14033335095410845,8,32
DELA,2024-03-14T00:00:00Z,NA,NA,0,NA
DELA,2024-03-15T00:00:00Z,NA,NA,0,NA
DELA,2024-03-16T00:00:00Z,NA,NA,0,NA
DELA,2024-03-17T00:00:00Z,NA,NA,0,NA
DELA,2024-03-18T00:00:00Z,NA,NA,0,NA
DELA,2024-03-19T00:00:00Z,NA,NA,0,NA
DELA,2024-03-20T00:00:00Z,NA,NA,0,NA
DELA,2024-03-21T00:00:00Z,NA,NA,0,NA
DELA,2024-03-22T00:00:00Z,NA,NA,0,NA
DELA,2024-03-23T00:00:00Z,NA,NA,0,NA
DELA,2024-03-24T00:00:00Z,NA,NA,0,NA
DELA,2024-03-25T00:00:00Z,NA,NA,0,NA
DELA,2024-03-26T00:00:00Z,NA,NA,0,NA
DELA,2024-03-27T00:00:00Z,NA,NA,0,NA
DELA,2024-03-28T00:00:00Z,NA,NA,0,NA
DELA,2024-03-29T00:00:00Z,NA,NA,0,NA
DELA,2024-03-30T00:00:00Z,NA,NA,0,NA
DELA,2024-03-31T00:00:00Z,NA,NA,0,NA
DSNY,2024-03-01T00:00:00Z,4.538507274292096,2.3249752525896215,24,40
DSNY,2024-03-02T00:00:00Z,4.257323594303731,2.248136100345061,24,40
DSNY,2024-03-03T00:00:00Z,5.0005296880347965,2.8704031068708358,24,40
DSNY,2024-03-04T00:00:00Z,2.3812667331167776,1.278828296309828,24,40
DSNY,2024-03-05T00:00:00Z,3.1595855101458206,1.3775704489929155,24,40
DSNY,2024-03-06T00:00:00Z,3.2920771557403823,0.4737606285635024,24,40
DSNY,2024-03-07T00:00:00Z,4.068263609630349,0.6923130807778682,24,40
DSNY,2024-03-08T00:00:00Z,4.742773662909927,0.830820555337197,24,40
DSNY,2024-03-09T00:00:00Z,5.318429504212133,0.7959753242224937,24,40
DSNY,2024-03-10T00:00:00Z,5.194321376491494,0.8749789211619917,24,40
DSNY,2024-03-11T00:00:00Z,6.741692696405191,0.7798186875141832,24,40
DSNY,2024-03-12T00:00:00Z,4.940404786243427,0.91407343038696,24,40
DSNY,2024-03-13T00:00:00Z,5.705753937178786,0.9504911719724382,24,40
DSNY,2024-03-14T00:00:00Z,5.984946868660957,0.695295033717362,24,40
DSNY,2024-03-15T00:00:00Z,7.024634683528412,1.2465695250321318,16,40
DSNY,2024-03-16T00:00:00Z,5.051842123111231,1.0173583084247073,24,40
DSNY,2024-03-17T00:00:00Z,4.7135384041488235,0.6622885629751791,24,40
DSNY,2024-03-18T00:00:00Z,4.424912069052219,1.055986643091712,24,40
DSNY,2024-03-19T00:00:00Z,5.3564029763381225,1.0506167840137624,24,40
DSNY,2024-03-20T00:00:00Z,3.58714763913562,0.3366104481878904,32,40
DSNY,2024-03-21T00:00:00Z,2.9389899251244294,0.37848238156332326,40,40
DSNY,2024-03-22T00:00:00Z,3.186260837328336,0.4246636001727973,40,40
DSNY,2024-03-23T00:00:00Z,2.7979581347910596,0.39218104008454974,40,40
DSNY,2024-03-24T00:00:00Z,2.858768427603606,0.2710186318881896,40,40
DSNY,2024-03-25T00:00:00Z,3.3403982865854833,0.3688073608805846,40,40
DSNY,2024-03-26T00:00:00Z,3.836556780723816,0.3274927598580928,40,40
DSNY,2024-03-27T00:00:00Z,3.2375112404164907,0.48307816918104374,40,40
DSNY,2024-03-28T00:00:00Z,3.4446968904873,0.6238207023158054,40,40
DSNY,2024-03-29T00:00:00Z,4.25490240950709,1.718055516732826,40,40
DSNY,2024-03-30T00:00:00Z,3.832326063032482,1.3692494733674354,40,40
DSNY,2024-03-31T00:00:00Z,4.137584774975722,1.506691788686062,40,40
GRSM,2024-03-01T00:00:00Z,NA,NA,0,NA
GRSM,2024-03-02T00:00:00Z,NA,NA,0,NA
GRSM,2024-03-03T00:00:00Z,NA,NA,0,NA
GRSM,2024-03-04T00:00:00Z,NA,NA,0,NA
GRSM,2024-03-05T00:00:00Z,NA,NA,0,NA
GRSM,2024-03-06T00:00:00Z,NA,NA,0,NA
GRSM,2024-03-07T00:00:00Z,NA,NA,0,NA
GRSM,2024-03-08T00:00:00Z,NA,NA,0,NA
GRSM,2024-03-09T00:00:00Z,NA,NA,0,NA
GRSM,2024-03-10T00:00:00Z,NA,NA,0,NA
GRSM,2024-03-11T00:00:00Z,NA,NA,0,NA
GRSM,2024-03-12T00:00:00Z,NA,NA,0,NA
GRSM,2024-03-13T00:00:00Z,NA,NA,0,NA
GRSM,2024-03-14T00:00:00Z,NA,NA,0,NA
GRSM,2024-03-15T00:00:00Z,NA,NA,0,NA
GRSM,2024-03-16T00:00:00Z,NA,NA,0,NA
GRSM,2024-03-17T00:00:00Z,NA,NA,0,NA
GRSM,2024-03-18T00:00:00Z,NA,NA,0,NA
GRSM,2024-03-19T00:00:00Z,NA,NA,0,NA
GRSM,2024-03-20T00:00:00Z,NA,NA,0,NA
GRSM,2024-03-21T00:00:00Z,NA,NA,0,NA
GRSM,2024-03-22T00:00:00Z,NA,NA,0,NA
GRSM,2024-03-23T00:00:00Z,NA,NA,0,NA
GRSM,2024-03-24T00:00:00Z,NA,NA,0,NA
GRSM,2024-03-25T00:00:00Z,NA,NA,0,NA
GRSM,2024-03-26T00:00:00Z,NA,NA,0,NA
GRSM,2024-03-27T00:00:00Z,2.188758476624101,0.8639822797274197,8,40
GRSM,2024-03-28T00:00:00Z,2.414879740757226,0.9458389346900664,8,40
GRSM,2024-03-29T00:00:00Z,2.3925849146166773,3.6298321900890564,8,40
GRSM,2024-03-30T00:00:00Z,2.291276120490076,2.7144404481317173,8,40
GRSM,2024-03-31T00:00:00Z,2.4709473331487315,3.6943099033704376,8,40
GUAN,2024-03-01T00:00:00Z,3.3129731420805903,0.4359428741524197,24,40
GUAN,2024-03-02T00:00:00Z,3.4563216205501366,0.48523927024879865,24,40
GUAN,2024-03-03T00:00:00Z,3.7651096377674764,0.43635144642985585,24,40
GUAN,2024-03-04T00:00:00Z,4.232189819585051,0.3533502245531226,32,40
GUAN,2024-03-05T00:00:00Z,4.050768742229471,0.41823053995736226,32,40
GUAN,2024-03-06T00:00:00Z,4.260888186918332,0.4373653735651914,32,40
GUAN,2024-03-07T00:00:00Z,4.4430733950766195,0.4565894926637529,32,40
GUAN,2024-03-08T00:00:00Z,3.7422367555089315,0.30717494855886307,32,40
GUAN,2024-03-09T00:00:00Z,4.3206658061386145,0.4645699370363166,32,40
GUAN,2024-03-10T00:00:00Z,4.398429896963267,0.4521747265444677,32,40
GUAN,2024-03-11T00:00:00Z,4.7632590102747,0.4914222950941379,32,40
GUAN,2024-03-12T00:00:00Z,4.6741562414454,0.3470452207681424,32,40
GUAN,2024-03-13T00:00:00Z,4.654700226130367,0.4411073026364785,32,40
GUAN,2024-03-14T00:00:00Z,4.620572254698069,0.3802049491797752,32,40
GUAN,2024-03-15T00:00:00Z,4.059231309847096,0.4921852376811389,24,40
GUAN,2024-03-16T00:00:00Z,3.9932028926143817,0.4823220294272357,24,40
GUAN,2024-03-17T00:00:00Z,3.8537156007997595,0.4752071078932159,24,40
GUAN,2024-03-18T00:00:00Z,3.9273421216222673,0.43811970030459657,24,40
GUAN,2024-03-19T00:00:00Z,3.6325081061184483,0.4913090287134856,24,40
GUAN,2024-03-20T00:00:00Z,3.4465501333313577,0.41520736614332904,24,40
GUAN,2024-03-21T00:00:00Z,3.285378178183192,0.3954069495590894,24,40
GUAN,2024-03-22T00:00:00Z,3.341594192574669,0.4182038046478756,24,40
GUAN,2024-03-23T00:00:00Z,3.1987862403519953,0.26834799113342217,24,40
GUAN,2024-03-24T00:00:00Z,3.1007891785977524,0.3921680382981364,24,40
GUAN,2024-03-25T00:00:00Z,3.0245243889464666,0.3120268366917955,24,40
GUAN,2024-03-26T00:00:00Z,3.1255594135572644,0.37744806435535444,24,40
GUAN,2024-03-27T00:00:00Z,2.8281061513498034,0.3478969912303675,24,40
GUAN,2024-03-28T00:00:00Z,2.9262806475465095,0.3188658439996211,24,40
GUAN,2024-03-29T00:00:00Z,2.6939923427889756,0.34349426651877824,24,40
GUAN,2024-03-30T00:00:00Z,2.313736829178864,0.29645751382568425,24,40
GUAN,2024-03-31T00:00:00Z,2.3065875841127665,0.18170262174936705,24,40
HARV,2024-03-01T00:00:00Z,0.8404724293917775,0.554263584718908,8,40
HARV,2024-03-02T00:00:00Z,0.6917455977151623,0.4227098252774302,8,40
HARV,2024-03-03T00:00:00Z,0.5894068370224826,0.39786522059316254,8,40
HARV,2024-03-04T00:00:00Z,0.6372990709105204,0.36772484044067005,8,40
HARV,2024-03-05T00:00:00Z,0.5861281459383926,0.36660844709210205,8,40
HARV,2024-03-06T00:00:00Z,0.48721250449307957,0.24299862061337507,8,40
HARV,2024-03-07T00:00:00Z,0.5796227513211069,0.27522077631731334,8,40
HARV,2024-03-08T00:00:00Z,0.6976304986947449,0.4132105556675364,8,40
HARV,2024-03-09T00:00:00Z,0.5059499024067359,0.2453128158816071,8,40
HARV,2024-03-10T00:00:00Z,0.5433238727993874,0.2988234159551834,8,40
HARV,2024-03-11T00:00:00Z,0.46922381648111283,0.32662383548402857,8,40
HARV,2024-03-12T00:00:00Z,0.5040641081543651,0.33842037706655786,8,40
HARV,2024-03-13T00:00:00Z,0.5089341886834227,0.329738978203411,8,40
HARV,2024-03-14T00:00:00Z,0.6109190485923721,0.2990534211045949,8,40
HARV,2024-03-15T00:00:00Z,0.6559294806968814,0.323269167964768,8,40
HARV,2024-03-16T00:00:00Z,0.7284910264663085,0.3960459795196685,8,40
HARV,2024-03-17T00:00:00Z,0.5708084553062666,0.3141416347054045,8,40
HARV,2024-03-18T00:00:00Z,0.5832579329132545,0.3830743148170955,8,40
HARV,2024-03-19T00:00:00Z,0.5341013178453422,0.3748721626522335,8,40
HARV,2024-03-20T00:00:00Z,0.4942884507404137,0.3230831060286906,8,40
HARV,2024-03-21T00:00:00Z,0.5359495925804123,0.357195311463112,8,40
HARV,2024-03-22T00:00:00Z,0.5039130374248149,0.3410033680474661,8,40
HARV,2024-03-23T00:00:00Z,0.35654472185657216,0.3127288529467219,8,40
HARV,2024-03-24T00:00:00Z,0.4921726678055902,0.5207959602572247,8,40
HARV,2024-03-25T00:00:00Z,0.14936398204888118,0.5390508976550542,8,40
HARV,2024-03-26T00:00:00Z,0.2596898791223489,0.3880643811092774,8,40
HARV,2024-03-27T00:00:00Z,0.5187698780787315,1.9575675305323177,8,40
HARV,2024-03-28T00:00:00Z,0.4703151967072618,0.252519411659396,8,40
HARV,2024-03-29T00:00:00Z,0.7150333451417049,0.4239708355614731,8,40
HARV,2024-03-30T00:00:00Z,0.4942094198522479,0.3852590793948401,8,40
HARV,2024-03-31T00:00:00Z,0.5091226686127202,0.3081172397874942,8,40
JERC,2024-03-01T00:00:00Z,0.7109957575553648,0.11787838594595397,32,40
JERC,2024-03-02T00:00:00Z,0.6113785131497964,0.14794993601712603,32,40
JERC,2024-03-03T00:00:00Z,0.4384907838672299,0.10156097747000967,32,40
JERC,2024-03-04T00:00:00Z,0.716492853969123,0.11871311789140614,32,40
JERC,2024-03-05T00:00:00Z,0.959040418846342,0.18614885453960914,24,40
JERC,2024-03-06T00:00:00Z,0.7337510245906327,0.14131303602444412,24,40
JERC,2024-03-07T00:00:00Z,1.0127899523670951,0.17052330578517447,24,40
JERC,2024-03-08T00:00:00Z,1.0790974134972857,0.15540046188662043,24,40
JERC,2024-03-09T00:00:00Z,1.1945930589974159,0.17896631801285703,24,40
JERC,2024-03-10T00:00:00Z,1.0202873140771853,0.17153054256144393,24,40
JERC,2024-03-11T00:00:00Z,1.2049905376836847,0.15762688938013722,24,40
JERC,2024-03-12T00:00:00Z,1.1035901973770998,0.20706678428443345,24,40
JERC,2024-03-13T00:00:00Z,1.0210395752286678,0.15736565570553399,24,40
JERC,2024-03-14T00:00:00Z,1.0123197865813702,0.130764314452549,24,40
JERC,2024-03-15T00:00:00Z,1.0213090437235386,0.1312885977654813,24,40
JERC,2024-03-16T00:00:00Z,0.8803079071716156,0.12679814305562173,24,40
JERC,2024-03-17T00:00:00Z,1.1040873316658708,0.1521877800596888,24,40
JERC,2024-03-18T00:00:00Z,0.6951567876343328,0.11960522576953102,24,40
JERC,2024-03-19T00:00:00Z,1.1771958521615304,0.32181173711911953,24,40
JERC,2024-03-20T00:00:00Z,0.9167337570545218,0.2923178843599471,24,40
JERC,2024-03-21T00:00:00Z,1.0269688883424237,0.16298496993366138,24,40
JERC,2024-03-22T00:00:00Z,1.0248695928208138,0.1510565223689279,24,40
JERC,2024-03-23T00:00:00Z,0.6194682981562102,0.09196048145827569,24,40
JERC,2024-03-24T00:00:00Z,0.9301941261347849,0.11007729612686827,24,40
JERC,2024-03-25T00:00:00Z,1.114621466419295,0.1549615963976837,24,40
JERC,2024-03-26T00:00:00Z,1.1315505728797435,0.16546569963962415,24,40
