site_id,startDateTime,flux,flux_err
BARR,2025-02-02T00:00:00Z,NA,NA
BARR,2025-02-03T00:00:00Z,NA,NA
BARR,2025-02-04T00:00:00Z,NA,NA
BARR,2025-02-05T00:00:00Z,NA,NA
BARR,2025-02-06T00:00:00Z,NA,NA
BARR,2025-02-07T00:00:00Z,NA,NA
BARR,2025-02-08T00:00:00Z,NA,NA
BARR,2025-02-09T00:00:00Z,NA,NA
BARR,2025-02-10T00:00:00Z,NA,NA
BARR,2025-02-11T00:00:00Z,NA,NA
BARR,2025-02-12T00:00:00Z,NA,NA
BARR,2025-02-13T00:00:00Z,NA,NA
BARR,2025-02-14T00:00:00Z,NA,NA
BARR,2025-02-15T00:00:00Z,NA,NA
BARR,2025-02-16T00:00:00Z,NA,NA
BARR,2025-02-17T00:00:00Z,NA,NA
BARR,2025-02-18T00:00:00Z,NA,NA
BARR,2025-02-19T00:00:00Z,NA,NA
BARR,2025-02-20T00:00:00Z,NA,NA
BARR,2025-02-21T00:00:00Z,NA,NA
BARR,2025-02-22T00:00:00Z,NA,NA
BARR,2025-02-23T00:00:00Z,NA,NA
BARR,2025-02-24T00:00:00Z,NA,NA
BARR,2025-02-25T00:00:00Z,NA,NA
BARR,2025-02-26T00:00:00Z,NA,NA
BARR,2025-02-27T00:00:00Z,0.17614801904626054,NA
BARR,2025-02-28T00:00:00Z,NA,NA
BART,2025-02-01T00:00:00Z,NA,NA
BART,2025-02-02T00:00:00Z,NA,NA
BART,2025-02-03T00:00:00Z,3.20089849613478,1.6500639552936167
BART,2025-02-04T00:00:00Z,0.9195775791737796,1.5044669985635777
BART,2025-02-05T00:00:00Z,NA,NA
BART,2025-02-06T00:00:00Z,NA,NA
BART,2025-02-07T00:00:00Z,2.0693777006261977,1.4629948523055891
BART,2025-02-08T00:00:00Z,1.6787833933875842,1.5889186657405423
BART,2025-02-09T00:00:00Z,4.664878292996567,2.2917515153857417
BART,2025-02-10T00:00:00Z,NA,NA
BART,2025-02-11T00:00:00Z,NA,NA
BART,2025-02-12T00:00:00Z,7.372188291790764,4.101549931951301
BART,2025-02-13T00:00:00Z,NA,NA
BART,2025-02-14T00:00:00Z,NA,NA
BART,2025-02-15T00:00:00Z,NA,NA
BART,2025-02-16T00:00:00Z,NA,NA
BART,2025-02-17T00:00:00Z,4.210216055909852,3.4512708640955387
BART,2025-02-18T00:00:00Z,NA,NA
BART,2025-02-19T00:00:00Z,4.710339297300028,3.696837905284901
BART,2025-02-20T00:00:00Z,5.842893747513079,4.688576385588069
BART,2025-02-21T00:00:00Z,6.6180970340916065,3.5410530228897312
BART,2025-02-22T00:00:00Z,5.016793512414001,3.1402925361651084
BART,2025-02-23T00:00:00Z,6.281488882621806,3.37042085174682
BART,2025-02-24T00:00:00Z,4.959367254849226,10.543306332845056
BART,2025-02-25T00:00:00Z,NA,NA
BART,2025-02-26T00:00:00Z,6.50708931209654,3.5889568997759143
BART,2025-02-27T00:00:00Z,NA,NA
BART,2025-02-28T00:00:00Z,NA,NA
BLAN,2025-02-01T00:00:00Z,1.3680425621772678,0.7527230671117131
BLAN,2025-02-02T00:00:00Z,1.153810065693066,0.6568116641471325
BLAN,2025-02-03T00:00:00Z,0.9400572880678838,0.56650674716131455
BLAN,2025-02-04T00:00:00Z,0.9418064254680896,0.5995591404010195
BLAN,2025-02-05T00:00:00Z,1.0465594895861954,0.7493110354136189
BLAN,2025-02-06T00:00:00Z,0.8649313431727903,0.5341030361673472
BLAN,2025-02-07T00:00:00Z,0.9543437461849928,0.6176493535167515
BLAN,2025-02-08T00:00:00Z,0.922551160414716,0.6094372228366577
BLAN,2025-02-09T00:00:00Z,0.7055439764551027,0.5639321102381009
BLAN,2025-02-10T00:00:00Z,0.8001442058071112,0.6521910330651199
BLAN,2025-02-11T00:00:00Z,0.7889594370994799,0.5987627753836222
BLAN,2025-02-12T00:00:00Z,0.8168590161343948,0.5972862163540587
BLAN,2025-02-13T00:00:00Z,0.7333725442063639,0.5389483489001551
BLAN,2025-02-14T00:00:00Z,0.4449949386787005,0.35947517869814283
BLAN,2025-02-15T00:00:00Z,0.5988216091523405,0.4427351114689258
BLAN,2025-02-16T00:00:00Z,0.7218949897335445,0.5335952496894386
BLAN,2025-02-17T00:00:00Z,0.33097053560188305,0.3898292708708617
BLAN,2025-02-18T00:00:00Z,0.5426300138969364,0.5293795959108814
BLAN,2025-02-19T00:00:00Z,0.5427813219448869,0.8661528457765164
BLAN,2025-02-20T00:00:00Z,0.5945492492252938,0.9056814041372409
BLAN,2025-02-21T00:00:00Z,0.43064551600145495,0.5537554946914097
BLAN,2025-02-22T00:00:00Z,0.8388787562796614,0.9846083097213176
BLAN,2025-02-23T00:00:00Z,0.9541355564465812,1.1146093591520023
BLAN,2025-02-24T00:00:00Z,1.0521042710197834,1.2040076281461527
BLAN,2025-02-25T00:00:00Z,1.208798671667514,1.4083430260619971
BLAN,2025-02-26T00:00:00Z,1.2815053559304035,1.6089911269888226
BLAN,2025-02-27T00:00:00Z,1.3604231157522135,1.79509349471128
BLAN,2025-02-28T00:00:00Z,1.0643856663429192,1.360023912970677
CPER,2025-02-01T00:00:00Z,0.0320306752640126,0.02501478663561973
CPER,2025-02-02T00:00:00Z,0.03030450822710289,0.02437126160893349
CPER,2025-02-03T00:00:00Z,0.04965585453881319,0.03413165976061255
CPER,2025-02-04T00:00:00Z,0.02891474631113701,0.0242353492295943
CPER,2025-02-05T00:00:00Z,0.02391103699953677,0.02385217358991285
CPER,2025-02-06T00:00:00Z,0.03083090994930168,0.02308581262127798
CPER,2025-02-07T00:00:00Z,0.0285257021595166,0.02441152239420862
CPER,2025-02-08T00:00:00Z,0.02963411267711433,0.02218854618268844
CPER,2025-02-09T00:00:00Z,0.02659893271414308,0.0231239220765262
CPER,2025-02-10T00:00:00Z,0.0254621448174152,0.02694937368519421
CPER,2025-02-11T00:00:00Z,0.01601756087598903,0.02107025498557653
CPER,2025-02-12T00:00:00Z,0.01117669694777297,0.01945737967933871
CPER,2025-02-13T00:00:00Z,-0.00149570416583466,0.01685533974910013
CPER,2025-02-14T00:00:00Z,0.01136002638708974,0.0183571030931874
CPER,2025-02-15T00:00:00Z,0.02214976680111759,0.02421287005010602
CPER,2025-02-16T00:00:00Z,0.01342489848451379,0.02044036219131964
CPER,2025-02-17T00:00:00Z,0.01784793106976558,0.01937248391515747
CPER,2025-02-18T00:00:00Z,0.00804497478532159,0.02136633171331872
CPER,2025-02-19T00:00:00Z,0.00133838638782313,0.0215967324747611
CPER,2025-02-20T00:00:00Z,0.00187755339111773,0.02110901107556296
CPER,2025-02-21T00:00:00Z,0.01652351319860233,0.02357011110203301
CPER,2025-02-22T00:00:00Z,0.02060106110081098,0.02257632827503333
CPER,2025-02-23T00:00:00Z,0.03215231371257427,0.02709760296719977
CPER,2025-02-24T00:00:00Z,0.04758876137456593,0.03663602688988664
CPER,2025-02-25T00:00:00Z,0.05285466795431882,0.0386576906058584
CPER,2025-02-26T00:00:00Z,0.04181525331197996,0.03182534245609449
CPER,2025-02-27T00:00:00Z,0.03831970878224504,0.02708451283087771
CPER,2025-02-28T00:00:00Z,0.05495105868354803,0.03712220816777212
DCFS,2025-02-01T00:00:00Z,3.954648905631643,4.46465091454867
DCFS,2025-02-02T00:00:00Z,3.076497173160762,3.625007720118591
DCFS,2025-02-03T00:00:00Z,3.1792564283712,3.5058115948463815
DCFS,2025-02-04T00:00:00Z,3.2274993878426383,3.9661541932276703
DCFS,2025-02-05T00:00:00Z,3.4716928476206412,3.717856438821269
DCFS,2025-02-06T00:00:00Z,2.8016900782176273,1.778700650001363
DCFS,2025-02-07T00:00:00Z,2.6241960125319146,1.2743726113273284
DCFS,2025-02-08T00:00:00Z,2.6257794578082376,1.5952970969302644
DCFS,2025-02-09T00:00:00Z,1.9067168846651592,1.3706283160812056
DCFS,2025-02-10T00:00:00Z,2.1089904129470947,1.520388234308317
DCFS,2025-02-11T00:00:00Z,1.972818075287453,1.305653320910213
DCFS,2025-02-12T00:00:00Z,1.3865577950579249,1.0119912938825122
DCFS,2025-02-13T00:00:00Z,1.3903988181826543,1.0019723718062872
DCFS,2025-02-14T00:00:00Z,2.1138892861919203,1.4944313556143043
DCFS,2025-02-15T00:00:00Z,2.858279029506908,2.4808923298386727
DCFS,2025-02-16T00:00:00Z,2.5614448581959257,1.9413667463802091
DCFS,2025-02-17T00:00:00Z,2.5623298537534844,1.8199191508531032
DCFS,2025-02-18T00:00:00Z,2.127652906666719,1.6392801606493308
DCFS,2025-02-19T00:00:00Z,1.990810500636887,1.8256358850399452
DCFS,2025-02-20T00:00:00Z,1.9210835444659675,1.380326931887251
DCFS,2025-02-21T00:00:00Z,1.27903274475172,1.6962935447424152
DCFS,2025-02-22T00:00:00Z,1.391080292033662,0.970135980617786
DCFS,2025-02-23T00:00:00Z,1.117679366474147,0.8618141963417189
DCFS,2025-02-24T00:00:00Z,-1.9903370414658017,1.038959022922578
DCFS,2025-02-25T00:00:00Z,-5.560880841517885,1.753195375980391
DCFS,2025-02-26T00:00:00Z,-5.7392853145173754,3.338504748523991
DCFS,2025-02-27T00:00:00Z,-3.879941703931037,2.484007634712372
DCFS,2025-02-28T00:00:00Z,-1.9765372369392216,4.437308167416734
DEJU,2025-02-01T00:00:00Z,NA,NA
DEJU,2025-02-02T00:00:00Z,NA,NA
DEJU,2025-02-03T00:00:00Z,NA,NA
DEJU,2025-02-04T00:00:00Z,NA,NA
DEJU,2025-02-05T00:00:00Z,NA,NA
DEJU,2025-02-06T00:00:00Z,NA,NA
DEJU,2025-02-07T00:00:00Z,NA,NA
DEJU,2025-02-08T00:00:00Z,NA,NA
DEJU,2025-02-09T00:00:00Z,NA,NA
DEJU,2025-02-10T00:00:00Z,0.6649293679706012,3.07263868911291
DEJU,2025-02-11T00:00:00Z,-0.2915737841587214,1.9409841677619295
DEJU,2025-02-12T00:00:00Z,-0.2970600715838819,1.8917917833528224
DEJU,2025-02-13T00:00:00Z,NA,NA
DEJU,2025-02-14T00:00:00Z,NA,NA
DEJU,2025-02-15T00:00:00Z,NA,NA
DEJU,2025-02-16T00:00:00Z,NA,NA
DEJU,2025-02-17T00:00:00Z,-0.3184873125272496,1.854355685568416
DEJU,2025-02-18T00:00:00Z,1.280475819967769,2.127077934433288
DEJU,2025-02-19T00:00:00Z,NA,NA
DEJU,2025-02-20T00:00:00Z,1.2295314710100262,2.045550357081374
DEJU,2025-02-21T00:00:00Z,NA,NA
DEJU,2025-02-22T00:00:00Z,NA,NA
DEJU,2025-02-23T00:00:00Z,NA,NA
DEJU,2025-02-24T00:00:00Z,NA,NA
DEJU,2025-02-25T00:00:00Z,NA,NA
DEJU,2025-02-26T00:00:00Z,NA,NA
DEJU,2025-02-27T00:00:00Z,NA,NA
DEJU,2025-02-28T00:00:00Z,NA,NA
DELA,2025-02-01T00:00:00Z,4.521124909833301,3.756184203733067
DELA,2025-02-02T00:00:00Z,4.689510762310265,4.021692143063764
DELA,2025-02-03T00:00:00Z,4.870298289000147,4.1646478311551425
DELA,2025-02-04T00:00:00Z,4.840749538470104,3.822701618933554
DELA,2025-02-05T00:00:00Z,5.331976237646468,4.445808764616054
DELA,2025-02-06T00:00:00Z,5.549991725365037,4.813140464870029
DELA,2025-02-07T00:00:00Z,5.774889294528735,5.198256056669302
DELA,2025-02-08T00:00:00Z,5.859036300371219,5.307240206873586
DELA,2025-02-09T00:00:00Z,6.271808424267021,5.204020002695195
DELA,2025-02-10T00:00:00Z,5.948848596720512,5.261115712582357
DELA,2025-02-11T00:00:00Z,5.571197755553933,4.821320844596162
DELA,2025-02-12T00:00:00Z,4.290590316489338,3.7237606113034936
DELA,2025-02-13T00:00:00Z,3.6145515737425664,3.16771875639186
DELA,2025-02-14T00:00:00Z,4.750087813612341,3.929839925782552
DELA,2025-02-15T00:00:00Z,5.923666533455124,4.503034623611559
DELA,2025-02-16T00:00:00Z,5.383039173790811,6.7279812234205645
DELA,2025-02-17T00:00:00Z,4.854463350051267,6.343350765041833
DELA,2025-02-18T00:00:00Z,4.146517203120625,5.5291908809813
DELA,2025-02-19T00:00:00Z,3.4786777555268475,4.4971668015105974
DELA,2025-02-20T00:00:00Z,2.381675558889155,2.7404562586562853
DELA,2025-02-21T00:00:00Z,3.6288178091298886,3.6236820013751863
DELA,2025-02-22T00:00:00Z,3.933126554542427,3.9798081266557666
DELA,2025-02-23T00:00:00Z,4.12845010461479,4.326018916691359
DELA,2025-02-24T00:00:00Z,3.888933000522263,4.147439676056215
DELA,2025-02-25T00:00:00Z,3.541333214457599,3.4179881235227225
DELA,2025-02-26T00:00:00Z,4.486303107264448,4.693546603702994
DELA,2025-02-27T00:00:00Z,4.795202352537539,4.939458102134767
DELA,2025-02-28T00:00:00Z,5.328873152260671,5.400374530553422
DSNY,2025-02-01T00:00:00Z,1.9403926360432344,1.1184769373722738
DSNY,2025-02-02T00:00:00Z,1.8260894837801305,0.9820078764038908
DSNY,2025-02-03T00:00:00Z,2.101879229483274,1.2875363620231337
DSNY,2025-02-04T00:00:00Z,2.313010576043329,1.5877289732990951
DSNY,2025-02-05T00:00:00Z,2.2223064378785984,1.186285342270443
DSNY,2025-02-06T00:00:00Z,2.183082476356715,1.0299173619414377
DSNY,2025-02-07T00:00:00Z,2.1027397794397547,1.0242619549664145
DSNY,2025-02-08T00:00:00Z,2.0770474379392363,1.0607771353249296
DSNY,2025-02-09T00:00:00Z,2.078297320425788,1.062708305647507
DSNY,2025-02-10T00:00:00Z,2.0545380235192443,1.232448847965053
DSNY,2025-02-11T00:00:00Z,2.0306632590309595,1.2804649697262904
DSNY,2025-02-12T00:00:00Z,2.043740111434127,1.1427253266604172
DSNY,2025-02-13T00:00:00Z,2.1194285041414593,1.2908196028089571
DSNY,2025-02-14T00:00:00Z,2.202959278075795,1.3113041465210538
DSNY,2025-02-15T00:00:00Z,2.110421874538654,1.2718709984153935
DSNY,2025-02-16T00:00:00Z,2.062642412162952,1.0702543484154703
DSNY,2025-02-17T00:00:00Z,2.508927102150117,3.183218276633347
DSNY,2025-02-18T00:00:00Z,2.350941913964298,2.488127237765244
DSNY,2025-02-19T00:00:00Z,2.0900286364664646,1.062943895105713
DSNY,2025-02-20T00:00:00Z,3.5110288524459596,1.8768563166699033
DSNY,2025-02-21T00:00:00Z,2.517796562018962,1.3779792038382577
DSNY,2025-02-22T00:00:00Z,2.2199618611109297,0.9566438644257228
DSNY,2025-02-23T00:00:00Z,2.29881289504112,1.113341836186033
DSNY,2025-02-24T00:00:00Z,2.546476784211817,1.446513304028913
DSNY,2025-02-25T00:00:00Z,3.1777785327471775,1.6575174168151443
DSNY,2025-02-26T00:00:00Z,2.634261599667615,1.523549481225956
DSNY,2025-02-27T00:00:00Z,2.9649892874545394,1.5659921885486228
DSNY,2025-02-28T00:00:00Z,2.997546396249647,1.6644735792208651
GUAN,2025-02-01T00:00:00Z,2.5874240843836875,1.1996665829905164
GUAN,2025-02-02T00:00:00Z,2.537612053174994,1.1258002296111185
GUAN,2025-02-03T00:00:00Z,2.5205543376050694,1.106765898862144
GUAN,2025-02-04T00:00:00Z,2.496713688272785,1.129531856301916
GUAN,2025-02-05T00:00:00Z,2.4983974366135966,1.1343506529030136
GUAN,2025-02-06T00:00:00Z,2.4893861498213483,1.2178669128015067
GUAN,2025-02-07T00:00:00Z,2.4899071891381332,1.2384594696503113
GUAN,2025-02-08T00:00:00Z,2.4787904559159646,1.1650928625001808
GUAN,2025-02-09T00:00:00Z,2.4204275980542778,1.1562546365585955
GUAN,2025-02-10T00:00:00Z,2.4327682212016266,1.3100830112636566
GUAN,2025-02-11T00:00:00Z,2.432812358695896,1.1135521895482614
GUAN,2025-02-12T00:00:00Z,2.398784822612504,0.9971887150720948
GUAN,2025-02-13T00:00:00Z,2.4149984721051245,0.9609567460435552
GUAN,2025-02-14T00:00:00Z,2.3609990956827587,0.9213874661435748
GUAN,2025-02-15T00:00:00Z,2.321207820802127,1.119310232619446
GUAN,2025-02-16T00:00:00Z,2.3273983348033576,0.9896693052464862
GUAN,2025-02-17T00:00:00Z,2.334032666185274,0.9593354031241612
GUAN,2025-02-18T00:00:00Z,2.318108708778007,1.0041520611275865
GUAN,2025-02-19T00:00:00Z,2.3424606605564637,1.097648639959091
GUAN,2025-02-20T00:00:00Z,2.337395164087395,1.1197288449887168
GUAN,2025-02-21T00:00:00Z,2.3018666897316544,1.1265634579740396
GUAN,2025-02-22T00:00:00Z,2.2417606396379313,1.1165139323875215
GUAN,2025-02-23T00:00:00Z,2.2581721652950364,1.0862384723766896
GUAN,2025-02-24T00:00:00Z,2.262737276371096,1.0348650838306237
GUAN,2025-02-25T00:00:00Z,1.9030544117196804,1.0115434386892483
GUAN,2025-02-26T00:00:00Z,1.7888675753435723,1.0423015343242847
GUAN,2025-02-27T00:00:00Z,2.4917804872239784,1.5221785598846402
GUAN,2025-02-28T00:00:00Z,2.738996454220233,1.4464939763311853
JORN,2025-02-01T00:00:00Z,0.05875522692713062,0.05329737013461669
JORN,2025-02-02T00:00:00Z,0.06354330365699781,0.05530687478324399
JORN,2025-02-03T00:00:00Z,0.08346899527458546,0.06176395706689077
JORN,2025-02-04T00:00:00Z,0.09102583966506016,0.06181581689865251
JORN,2025-02-05T00:00:00Z,0.09866405326858296,0.0665870187126347
JORN,2025-02-06T00:00:00Z,0.09721851736275784,0.06791999471948827
JORN,2025-02-07T00:00:00Z,0.0886971371577303,0.05907914801596397
JORN,2025-02-08T00:00:00Z,0.09398312246025305,0.06390045409743346
JORN,2025-02-09T00:00:00Z,0.09747974582051054,0.06632543644078932
JORN,2025-02-10T00:00:00Z,0.09762842215199438,0.07043424496084554
JORN,2025-02-11T00:00:00Z,0.0954556816051731,0.0639032708998531
JORN,2025-02-12T00:00:00Z,0.09568709377703248,0.06650028952255176
JORN,2025-02-13T00:00:00Z,0.06939460450880003,0.05510259534403076
JORN,2025-02-14T00:00:00Z,0.07531401400296837,0.05271135664432073
JORN,2025-02-15T00:00:00Z,0.08726219552898895,0.06584619193805369
JORN,2025-02-16T00:00:00Z,0.0776452466874518,0.05544490842147304
JORN,2025-02-17T00:00:00Z,0.07684637625270839,0.05659240533574383
JORN,2025-02-18T00:00:00Z,0.08880062118895198,0.0597736438942762
JORN,2025-02-19T00:00:00Z,0.07513396072962987,0.06561748791720312
JORN,2025-02-20T00:00:00Z,0.07167649779883582,0.0576808290459067
JORN,2025-02-21T00:00:00Z,0.06428172810491399,0.05495594605183001
JORN,2025-02-22T00:00:00Z,0.06624154970533927,0.05297390379194843
JORN,2025-02-23T00:00:00Z,0.06409704538034403,0.0520668990774912
JORN,2025-02-24T00:00:00Z,0.07693430870559997,0.05499473574253891
JORN,2025-02-25T00:00:00Z,0.08851950902549058,0.06142379901040853
JORN,2025-02-26T00:00:00Z,0.09247587925884145,0.05802111014103859
JORN,2025-02-27T00:00:00Z,0.10137086571642344,0.06462392491445476
JORN,2025-02-28T00:00:00Z,0.07568791389229304,0.05715276450989134
KONA,2025-02-01T00:00:00Z,-0.08297982465442817,0.5992491819174148
KONA,2025-02-02T00:00:00Z,-0.17821977047484142,0.6923189453341975
KONA,2025-02-03T00:00:00Z,-0.34218458691245357,1.050312833638149
KONA,2025-02-04T00:00:00Z,-0.1845862207447649,0.6334963575061867
KONA,2025-02-05T00:00:00Z,-0.0120203694930799,0.21707646686417248
KONA,2025-02-06T00:00:00Z,0.05891087168312327,0.299722795868872
KONA,2025-02-07T00:00:00Z,0.03355837605451053,0.12390782922534424
KONA,2025-02-08T00:00:00Z,0.04421829479753045,0.06842032834576223
KONA,2025-02-09T00:00:00Z,0.05342413356233409,0.09437753876689252
KONA,2025-02-10T00:00:00Z,0.08457175882916466,0.5315097055879384
KONA,2025-02-11T00:00:00Z,0.02582676787125362,0.20880779405311775
KONA,2025-02-12T00:00:00Z,0.02039377704470042,0.05384948306893828
KONA,2025-02-13T00:00:00Z,0.06340761811515475,0.12050649736798852
KONA,2025-02-14T00:00:00Z,0.08740733985493611,0.1418873063535294
KONA,2025-02-15T00:00:00Z,0.01434601397842287,0.2885666261020569
KONA,2025-02-16T00:00:00Z,-0.04207151441329422,0.143204415981823
KONA,2025-02-17T00:00:00Z,0.06911469510114701,0.17344722951767788
KONA,2025-02-18T00:00:00Z,0.09227252875704584,0.1721462428299341
KONA,2025-02-19T00:00:00Z,0.18403253059859745,0.16680300584143287
KONA,2025-02-20T00:00:00Z,0.1824487505533778,0.44648399703161745
KONA,2025-02-21T00:00:00Z,0.21802067009017023,0.34894731563722164
KONA,2025-02-22T00:00:00Z,0.14093528258046534,0.1412767414851722
KONA,2025-02-23T00:00:00Z,0.2235031917231991,0.2884244437797308
KONA,2025-02-24T00:00:00Z,0.11208510887830014,0.5414552730121064
KONA,2025-02-25T00:00:00Z,0.18430620886911633,0.5492891271200677
KONA,2025-02-26T00:00:00Z,0.3464757803400974,0.2589196536361051
KONA,2025-02-27T00:00:00Z,0.17858288259401942,0.2693807319041445
KONA,2025-02-28T00:00:00Z,0.23501293006119764,0.2652610833418409
KONZ,2025-02-01T00:00:00Z,2.312243682107713,1.2974945637678468
KONZ,2025-02-02T00:00:00Z,2.4774813047695647,1.327513593645242
KONZ,2025-02-03T00:00:00Z,2.9028445644797434,1.4797573547533198
KONZ,2025-02-04T00:00:00Z,2.802072430830108,1.8919311658852331
KONZ,2025-02-05T00:00:00Z,2.8222448181894246,1.564353807195635
KONZ,2025-02-06T00:00:00Z,2.792319683118346,1.465261742701548
KONZ,2025-02-07T00:00:00Z,2.731655540453383,1.6945460091900535
KONZ,2025-02-08T00:00:00Z,2.795963832254508,1.4585565109250624
KONZ,2025-02-09T00:00:00Z,2.6583435327717364,1.4058611723477787
KONZ,2025-02-10T00:00:00Z,2.559131354434345,1.4326607312160562
KONZ,2025-02-11T00:00:00Z,1.8528436929627965,1.130134595290586
KONZ,2025-02-12T00:00:00Z,1.4011910341831468,1.0246513689021683
KONZ,2025-02-13T00:00:00Z,1.3092860209674282,0.7653303754136789
KONZ,2025-02-14T00:00:00Z,1.4874515908525894,0.8522332848195977
KONZ,2025-02-15T00:00:00Z,1.8196020720226984,1.049158408355147
KONZ,2025-02-16T00:00:00Z,1.4181194798444274,0.8164243409160413
KONZ,2025-02-17T00:00:00Z,1.849144336113368,1.0877420506248794
KONZ,2025-02-18T00:00:00Z,2.495271230804418,1.448727324392049
KONZ,2025-02-19T00:00:00Z,2.97238119308648,1.6136845447954566
KONZ,2025-02-20T00:00:00Z,3.01270593601596,1.728828045229854
KONZ,2025-02-21T00:00:00Z,2.7953091486808126,1.578429749062965
KONZ,2025-02-22T00:00:00Z,2.8536186192023867,1.6085450075150465
KONZ,2025-02-23T00:00:00Z,4.509400587767302,2.203793564199407
KONZ,2025-02-24T00:00:00Z,4.0776603420246635,2.5602182139778615
KONZ,2025-02-25T00:00:00Z,3.1046779681975094,1.7489660442581394
KONZ,2025-02-26T00:00:00Z,3.5409384725325013,1.8594983722821603
KONZ,2025-02-27T00:00:00Z,3.0662367985660453,1.7146256626131997
KONZ,2025-02-28T00:00:00Z,3.133519001435356,1.6970234868744272
LENO,2025-02-01T00:00:00Z,4.199715024004062,3.9851790462326337
LENO,2025-02-02T00:00:00Z,4.343418754453515,4.0902145737596145
LENO,2025-02-03T00:00:00Z,4.4322540463669355,4.312406957984203
LENO,2025-02-04T00:00:00Z,4.895301863778264,4.610477790863112
LENO,2025-02-05T00:00:00Z,4.935280177649979,3.7625271935797766
LENO,2025-02-06T00:00:00Z,5.547240629827738,4.2210338194310015
LENO,2025-02-07T00:00:00Z,5.14171972787967,5.2381146259924485
LENO,2025-02-08T00:00:00Z,6.163745306530417,6.376563022274738
LENO,2025-02-09T00:00:00Z,5.429584798573562,5.714836338908476
LENO,2025-02-10T00:00:00Z,4.363252761674167,4.677706479358296
LENO,2025-02-11T00:00:00Z,6.673097239458411,7.171227178962958
LENO,2025-02-12T00:00:00Z,3.344480240615309,3.8131925777202142
LENO,2025-02-13T00:00:00Z,1.3418753247752322,1.866216355463603
LENO,2025-02-14T00:00:00Z,1.8429558603167515,1.976334466340224
LENO,2025-02-15T00:00:00Z,4.751879694190652,4.589540931481637
LENO,2025-02-16T00:00:00Z,2.978321630461166,3.4347691740275303
LENO,2025-02-17T00:00:00Z,1.4003981186080496,1.2861279094672335
LENO,2025-02-18T00:00:00Z,1.7130122279413522,1.785210628177205
LENO,2025-02-19T00:00:00Z,4.212440467301867,3.315633762888443
LENO,2025-02-20T00:00:00Z,2.916111627358262,2.6753159410352416
LENO,2025-02-21T00:00:00Z,3.1930809279456396,2.401114058215628
LENO,2025-02-22T00:00:00Z,3.8187965029241617,3.375486694010972
LENO,2025-02-23T00:00:00Z,4.10063849882605,3.993087352982429
LENO,2025-02-24T00:00:00Z,4.475038617694863,4.242093104583339
LENO,2025-02-25T00:00:00Z,4.697021394442164,4.25829711939386
LENO,2025-02-26T00:00:00Z,4.722459313166407,4.9739787350794025
LENO,2025-02-27T00:00:00Z,5.507281638809153,4.609026543713223
LENO,2025-02-28T00:00:00Z,5.02080525815532,4.740156679801038
MLBS,2025-02-01T00:00:00Z,1.4989391648967327,1.7761653115436908
MLBS,2025-02-02T00:00:00Z,2.000975269227353,2.502803249971522
MLBS,2025-02-03T00:00:00Z,1.221455718551627,1.598035829376358
MLBS,2025-02-04T00:00:00Z,0.9575013882683576,1.2232517230351805
MLBS,2025-02-05T00:00:00Z,1.481814316552347,1.944714129998813
MLBS,2025-02-06T00:00:00Z,1.4274335672409473,1.8769504869390123
MLBS,2025-02-07T00:00:00Z,0.9261316853762016,1.3217963656305307
