site_id,startDateTime,flux,flux_err,n,n_tot
BART,2018-04-07T00:00:00Z,NA,NA,0,NA
BART,2018-04-08T00:00:00Z,NA,NA,0,NA
BART,2018-04-09T00:00:00Z,NA,NA,0,NA
BART,2018-04-10T00:00:00Z,NA,NA,0,NA
BART,2018-04-11T00:00:00Z,NA,NA,0,NA
BART,2018-04-12T00:00:00Z,NA,NA,0,NA
BART,2018-04-13T00:00:00Z,NA,NA,0,NA
BART,2018-04-14T00:00:00Z,NA,NA,0,NA
BART,2018-04-15T00:00:00Z,NA,NA,0,NA
BART,2018-04-16T00:00:00Z,NA,NA,0,NA
BART,2018-04-17T00:00:00Z,NA,NA,0,NA
BART,2018-04-18T00:00:00Z,NA,NA,0,NA
BART,2018-04-19T00:00:00Z,NA,NA,0,NA
BART,2018-04-20T00:00:00Z,NA,NA,0,NA
BART,2018-04-21T00:00:00Z,NA,NA,0,NA
BART,2018-04-22T00:00:00Z,NA,NA,0,NA
BART,2018-04-23T00:00:00Z,NA,NA,0,NA
BART,2018-04-24T00:00:00Z,NA,NA,0,NA
BART,2018-04-25T00:00:00Z,NA,NA,0,NA
BART,2018-04-26T00:00:00Z,NA,NA,0,NA
BART,2018-04-27T00:00:00Z,NA,NA,0,NA
BART,2018-04-28T00:00:00Z,NA,NA,0,NA
BART,2018-04-29T00:00:00Z,NA,NA,0,NA
BART,2018-04-30T00:00:00Z,NA,NA,0,NA
BLAN,2018-04-01T00:00:00Z,4.092371522536722,0.6949326779453863,32,40
BLAN,2018-04-02T00:00:00Z,4.267063880344436,0.4714985079574953,32,40
BLAN,2018-04-03T00:00:00Z,3.3947102997079206,0.5868761452841683,32,40
BLAN,2018-04-04T00:00:00Z,3.959147589222582,0.37738099405557995,32,40
BLAN,2018-04-05T00:00:00Z,3.931339380740509,0.42180640080101967,32,40
BLAN,2018-04-06T00:00:00Z,4.060075856528862,0.6375918768178491,32,40
BLAN,2018-04-07T00:00:00Z,4.2372464948912745,0.5428770680007425,32,40
BLAN,2018-04-08T00:00:00Z,3.970795174459933,0.6202239016651532,32,40
BLAN,2018-04-09T00:00:00Z,3.565059189293746,0.5978730749222803,32,40
BLAN,2018-04-10T00:00:00Z,3.3924497029480594,0.3379153678223158,40,40
BLAN,2018-04-11T00:00:00Z,3.472054215037948,0.33734076871535806,32,40
BLAN,2018-04-12T00:00:00Z,4.816703758419965,0.9484542001083013,32,40
BLAN,2018-04-13T00:00:00Z,3.5686658277739913,0.4438060920371975,32,40
BLAN,2018-04-14T00:00:00Z,5.06114996883084,0.6382318579794848,32,40
BLAN,2018-04-15T00:00:00Z,5.943884090881218,0.6487385158984608,32,40
BLAN,2018-04-16T00:00:00Z,5.357066069256783,0.6913195986779586,32,40
BLAN,2018-04-17T00:00:00Z,4.289728043596506,0.6551646746063646,32,40
BLAN,2018-04-18T00:00:00Z,4.888522421176058,0.5470541647608707,32,40
BLAN,2018-04-19T00:00:00Z,5.601367723598,0.7843745786443798,32,40
BLAN,2018-04-20T00:00:00Z,5.026428468656241,0.6612791007056543,32,40
BLAN,2018-04-21T00:00:00Z,5.206635434730945,0.7651168183502922,32,40
BLAN,2018-04-22T00:00:00Z,5.289828621990511,0.7413063056629321,32,40
BLAN,2018-04-23T00:00:00Z,5.7073103918334,0.7122592797635559,32,40
BLAN,2018-04-24T00:00:00Z,5.436996400192789,0.6583637541011834,32,40
BLAN,2018-04-25T00:00:00Z,5.001348940142072,0.506029199631718,32,40
BLAN,2018-04-26T00:00:00Z,6.863605285319496,0.7585033771558114,32,40
BLAN,2018-04-27T00:00:00Z,7.411735563733267,0.9261503438824791,32,40
BLAN,2018-04-28T00:00:00Z,8.194282209741006,1.10409822441471,32,40
BLAN,2018-04-29T00:00:00Z,7.008134207249341,0.9542180057386719,32,40
BLAN,2018-04-30T00:00:00Z,6.989744598348873,0.8705499769304972,32,40
BONA,2018-04-01T00:00:00Z,NA,NA,0,NA
BONA,2018-04-02T00:00:00Z,NA,NA,0,NA
BONA,2018-04-03T00:00:00Z,NA,NA,0,NA
BONA,2018-04-04T00:00:00Z,NA,NA,0,NA
BONA,2018-04-05T00:00:00Z,NA,NA,0,NA
BONA,2018-04-06T00:00:00Z,NA,NA,0,NA
BONA,2018-04-07T00:00:00Z,NA,NA,0,NA
BONA,2018-04-08T00:00:00Z,NA,NA,0,NA
BONA,2018-04-09T00:00:00Z,NA,NA,0,NA
BONA,2018-04-10T00:00:00Z,NA,NA,0,NA
BONA,2018-04-11T00:00:00Z,NA,NA,0,NA
BONA,2018-04-12T00:00:00Z,NA,NA,0,NA
BONA,2018-04-13T00:00:00Z,NA,NA,0,NA
BONA,2018-04-14T00:00:00Z,NA,NA,0,NA
BONA,2018-04-15T00:00:00Z,NA,NA,0,NA
BONA,2018-04-16T00:00:00Z,NA,NA,0,NA
BONA,2018-04-17T00:00:00Z,NA,NA,0,NA
BONA,2018-04-18T00:00:00Z,NA,NA,0,NA
BONA,2018-04-19T00:00:00Z,NA,NA,0,NA
BONA,2018-04-20T00:00:00Z,NA,NA,0,NA
BONA,2018-04-21T00:00:00Z,NA,NA,0,NA
BONA,2018-04-22T00:00:00Z,NA,NA,0,NA
BONA,2018-04-23T00:00:00Z,NA,NA,0,NA
BONA,2018-04-24T00:00:00Z,NA,NA,0,NA
BONA,2018-04-25T00:00:00Z,NA,NA,0,NA
BONA,2018-04-26T00:00:00Z,NA,NA,0,NA
BONA,2018-04-27T00:00:00Z,NA,NA,0,NA
BONA,2018-04-28T00:00:00Z,NA,NA,0,NA
BONA,2018-04-29T00:00:00Z,NA,NA,0,NA
BONA,2018-04-30T00:00:00Z,NA,NA,0,NA
CLBJ,2018-04-01T00:00:00Z,3.900677580551218,1.3758675135708933,8,40
CLBJ,2018-04-02T00:00:00Z,3.598612397715562,1.288723373517907,8,40
CLBJ,2018-04-03T00:00:00Z,3.260906024816546,1.103214591811064,8,40
CLBJ,2018-04-04T00:00:00Z,1.857906683919964,0.8009821403684039,16,40
CLBJ,2018-04-05T00:00:00Z,2.694623940985599,0.8721639204463713,8,40
CLBJ,2018-04-06T00:00:00Z,2.894012234154557,1.0267937596422572,8,40
CLBJ,2018-04-07T00:00:00Z,3.222415628845247,1.0896715460751256,8,40
CLBJ,2018-04-08T00:00:00Z,2.2902321514468236,0.8241822880831583,8,40
CLBJ,2018-04-09T00:00:00Z,2.417201637509951,0.7013688092178639,8,40
CLBJ,2018-04-10T00:00:00Z,2.3637648486287857,0.8210610679659764,8,40
CLBJ,2018-04-11T00:00:00Z,2.4840032936728496,0.8135151163718406,8,40
CLBJ,2018-04-12T00:00:00Z,2.432157364449877,0.8792555811342604,8,40
CLBJ,2018-04-13T00:00:00Z,2.717241806089997,0.9817868562716627,8,40
CLBJ,2018-04-14T00:00:00Z,2.8157101123589885,0.8675074560786616,8,40
CLBJ,2018-04-15T00:00:00Z,2.023391896584805,0.6833384570361124,8,40
CLBJ,2018-04-16T00:00:00Z,1.834394680403289,0.6145053725300483,8,40
CLBJ,2018-04-17T00:00:00Z,1.8974110259607255,0.6287888154173751,8,40
CLBJ,2018-04-18T00:00:00Z,2.1386198476988154,0.7517224986281406,8,40
CLBJ,2018-04-19T00:00:00Z,4.324092068950694,0.5586705222749823,16,40
CLBJ,2018-04-20T00:00:00Z,3.9052907732306408,0.7624662193859305,16,40
CLBJ,2018-04-21T00:00:00Z,1.2907646410430904,0.2981819790923128,24,40
CLBJ,2018-04-22T00:00:00Z,11.66373608062803,4.895508924262063,16,40
CLBJ,2018-04-23T00:00:00Z,7.932582670113258,2.875178236425898,16,40
CLBJ,2018-04-24T00:00:00Z,2.3665950929989816,0.7355797201700421,8,40
CLBJ,2018-04-25T00:00:00Z,2.301127213284224,0.8084427909393872,8,40
CLBJ,2018-04-26T00:00:00Z,2.0905404963411813,0.7387218035340812,8,40
CLBJ,2018-04-27T00:00:00Z,2.0070222949876295,0.6173155032102426,8,40
CLBJ,2018-04-28T00:00:00Z,1.2900587233914953,0.3850948195407118,16,40
CLBJ,2018-04-29T00:00:00Z,1.9550988581636068,0.4375624660868749,16,40
CLBJ,2018-04-30T00:00:00Z,2.0567258038644085,0.6072104709058815,8,40
DCFS,2018-04-01T00:00:00Z,-5.244793097608235,4.839571402937537,16,40
DCFS,2018-04-02T00:00:00Z,-4.272961110624529,4.883012796100024,16,40
DCFS,2018-04-03T00:00:00Z,-5.980488925493549,4.7594676065824,16,40
DCFS,2018-04-04T00:00:00Z,-5.5989443169129824,4.813913018470796,16,40
DCFS,2018-04-05T00:00:00Z,-8.78019313960807,1.8042242859420734,16,40
DCFS,2018-04-06T00:00:00Z,-13.762781919067342,1.7225825501796992,8,40
DCFS,2018-04-07T00:00:00Z,-12.236920036597269,1.8514554652760393,8,40
DCFS,2018-04-08T00:00:00Z,-13.347124405198661,1.9025210099788923,8,40
DCFS,2018-04-09T00:00:00Z,-14.973704507753887,5.084064593065162,8,40
DCFS,2018-04-10T00:00:00Z,-13.93379346710792,2.1346415986483476,8,40
DCFS,2018-04-11T00:00:00Z,-14.50605994377002,2.3344234143550446,8,40
DCFS,2018-04-12T00:00:00Z,-12.897862481886989,2.414837676171595,8,40
DCFS,2018-04-13T00:00:00Z,-10.21545195316397,1.6479235873051727,8,40
DCFS,2018-04-14T00:00:00Z,-10.515035686589018,5.76082893500711,8,40
DCFS,2018-04-15T00:00:00Z,-9.214107115089456,2.319915054957563,8,40
DCFS,2018-04-16T00:00:00Z,-9.407357841814505,2.4536082585495786,8,40
DCFS,2018-04-17T00:00:00Z,-8.756902763757209,5.593280839874693,8,40
DCFS,2018-04-18T00:00:00Z,-8.761637706065944,5.88800559996621,8,40
DCFS,2018-04-19T00:00:00Z,-3.894167347745268,2.9474332143242097,16,40
DCFS,2018-04-20T00:00:00Z,-4.094989490417849,1.3112541937685898,16,40
DCFS,2018-04-21T00:00:00Z,-3.2187933357337464,2.03033390341122,16,40
DCFS,2018-04-22T00:00:00Z,-0.018817264551644435,0.7946431750912882,24,40
DCFS,2018-04-23T00:00:00Z,4.261013351456824,1.1198223856289606,24,40
DCFS,2018-04-24T00:00:00Z,6.077604345748333,1.2473163886847416,24,40
DCFS,2018-04-25T00:00:00Z,6.169554872983652,1.494570899403757,24,40
DCFS,2018-04-26T00:00:00Z,4.9743148371520824,1.3061415080062455,24,40
DCFS,2018-04-27T00:00:00Z,5.308290165186863,1.3268475186902497,24,40
DCFS,2018-04-28T00:00:00Z,6.098849577320935,1.5584655838272683,24,40
DCFS,2018-04-29T00:00:00Z,6.187753884252991,1.499815487496253,24,40
DCFS,2018-04-30T00:00:00Z,5.381287206562454,1.3870677130492661,24,40
DELA,2018-04-01T00:00:00Z,4.222646629232479,3.0456785015462553,8,40
DELA,2018-04-02T00:00:00Z,2.9406367707437684,1.643769838658606,8,40
DELA,2018-04-03T00:00:00Z,2.1891864527503504,3.085194921049311,8,40
DELA,2018-04-04T00:00:00Z,1.705432837188344,2.8459420655989462,8,40
DELA,2018-04-05T00:00:00Z,5.413123766663877,2.1123614450102903,8,40
DELA,2018-04-06T00:00:00Z,5.138480750713252,2.3293779911291717,8,40
DELA,2018-04-07T00:00:00Z,4.135032515540926,1.5931929859834697,8,40
DELA,2018-04-08T00:00:00Z,3.926856781469658,1.4554106626449348,8,40
DELA,2018-04-09T00:00:00Z,4.449351220202783,1.6381981273388644,8,40
DELA,2018-04-10T00:00:00Z,3.691178779012917,0.7907158121200778,8,40
DELA,2018-04-11T00:00:00Z,3.7640658436358985,2.2676465295850523,8,40
DELA,2018-04-12T00:00:00Z,13.423772020061339,1.5065423484740033,16,40
DELA,2018-04-13T00:00:00Z,11.487665968969154,1.9241789388566541,16,40
DELA,2018-04-14T00:00:00Z,10.895240306330809,1.8050871485428786,16,40
DELA,2018-04-15T00:00:00Z,5.9272622897629486,1.1995027617057232,16,40
DELA,2018-04-16T00:00:00Z,6.518386717418639,1.439811594368305,16,40
DELA,2018-04-17T00:00:00Z,3.3580337326134204,3.384905274811566,8,40
DELA,2018-04-18T00:00:00Z,3.3264261196141325,3.3530447335332805,8,40
DELA,2018-04-19T00:00:00Z,3.326345754688916,3.3529637257798917,8,40
DELA,2018-04-20T00:00:00Z,3.381485675160404,3.4085448823777473,8,40
DELA,2018-04-21T00:00:00Z,3.3815587333999804,3.4086185234162927,8,40
DELA,2018-04-22T00:00:00Z,3.3594654777858644,3.386348476429647,8,40
DELA,2018-04-23T00:00:00Z,3.2898129492708996,3.3161385998144395,8,40
DELA,2018-04-24T00:00:00Z,3.3143717089192415,3.3408938635553227,8,40
DELA,2018-04-25T00:00:00Z,3.3253774995334644,3.351987723592191,8,40
DELA,2018-04-26T00:00:00Z,3.3193893080645953,3.345951612203947,8,40
DELA,2018-04-27T00:00:00Z,3.304826533455731,3.331272305354802,8,40
DELA,2018-04-28T00:00:00Z,3.3173411587990147,3.343887073705398,8,40
DELA,2018-04-29T00:00:00Z,3.332969893399367,3.35964087150203,8,40
DELA,2018-04-30T00:00:00Z,3.3727343656494626,3.3997235419447325,8,40
DSNY,2018-04-01T00:00:00Z,1.4202527517541657,0.20114535199117964,32,40
DSNY,2018-04-02T00:00:00Z,1.4449325470485064,0.19997699764270338,32,40
DSNY,2018-04-03T00:00:00Z,1.4903311809376947,0.16686184607200172,32,40
DSNY,2018-04-04T00:00:00Z,1.4371364066650236,0.19980327936778783,32,40
DSNY,2018-04-05T00:00:00Z,1.3050292927971996,0.16989311454097195,32,40
DSNY,2018-04-06T00:00:00Z,1.3170409454699978,0.14243628490997928,32,40
DSNY,2018-04-07T00:00:00Z,1.4038153757244447,0.1940607277899926,32,40
DSNY,2018-04-08T00:00:00Z,1.179330809782076,0.08493178344408227,32,40
DSNY,2018-04-09T00:00:00Z,1.3686135077410924,0.15455988283964817,32,40
DSNY,2018-04-10T00:00:00Z,1.4019603417126831,0.14417433822525647,32,40
DSNY,2018-04-11T00:00:00Z,3.8221168062538715,0.3161815526445138,32,40
DSNY,2018-04-12T00:00:00Z,3.614327430446166,0.3923694500752096,32,40
DSNY,2018-04-13T00:00:00Z,3.3571926737225857,0.3655071546173285,32,40
DSNY,2018-04-14T00:00:00Z,3.3293267601214507,0.4035486592681186,32,40
DSNY,2018-04-15T00:00:00Z,3.168575712846713,0.3894063647614859,32,40
DSNY,2018-04-16T00:00:00Z,2.968704053308842,0.3876595369969219,32,40
DSNY,2018-04-17T00:00:00Z,2.715208278888246,0.29350244618278953,32,40
DSNY,2018-04-18T00:00:00Z,2.4080333879170643,0.314857963502517,32,40
DSNY,2018-04-19T00:00:00Z,2.396928606409484,0.20428671824387845,32,40
DSNY,2018-04-20T00:00:00Z,2.5102888135296952,0.29778227756475617,32,40
DSNY,2018-04-21T00:00:00Z,2.519483028129921,0.1789621093560428,32,40
DSNY,2018-04-22T00:00:00Z,2.4781654840146343,0.36237658048655924,32,40
DSNY,2018-04-23T00:00:00Z,2.7129962383147834,0.4316368139399507,32,40
DSNY,2018-04-24T00:00:00Z,3.5539432330043197,0.461666198347974,32,40
DSNY,2018-04-25T00:00:00Z,3.1732667042707168,0.3486942264797773,32,40
DSNY,2018-04-26T00:00:00Z,2.8261375705470133,0.33301730165095955,32,40
DSNY,2018-04-27T00:00:00Z,2.6454712993159846,0.264900457464294,32,40
DSNY,2018-04-28T00:00:00Z,2.575043230759333,0.27191786387694805,32,40
DSNY,2018-04-29T00:00:00Z,2.4494174537136217,0.26856984920487176,32,40
DSNY,2018-04-30T00:00:00Z,2.499401800790218,0.2580344598187557,32,40
GRSM,2018-04-01T00:00:00Z,4.0528795177977885,2.8264340584103183,16,40
GRSM,2018-04-02T00:00:00Z,4.100244610083057,2.8112598646936324,16,40
GRSM,2018-04-03T00:00:00Z,4.181361670454027,2.4823900098539857,16,40
GRSM,2018-04-04T00:00:00Z,4.54727575882313,2.2116343027317336,16,40
GRSM,2018-04-05T00:00:00Z,4.938319970406978,2.7381583805200242,16,40
GRSM,2018-04-06T00:00:00Z,3.9795432161141115,2.15858133431285,16,40
GRSM,2018-04-07T00:00:00Z,3.843753737133351,1.9466290172493161,16,40
GRSM,2018-04-08T00:00:00Z,4.204764458789748,2.193480597032855,16,40
GRSM,2018-04-09T00:00:00Z,3.572091829115716,1.8268476357992651,16,40
GRSM,2018-04-10T00:00:00Z,3.554286207898872,2.0887384109279377,16,40
GRSM,2018-04-11T00:00:00Z,3.5301377522646047,2.5366481438473274,16,40
GRSM,2018-04-12T00:00:00Z,3.5073097425748516,1.6547330966288323,16,40
GRSM,2018-04-13T00:00:00Z,3.8732576026637417,2.205350036500379,16,40
GRSM,2018-04-14T00:00:00Z,4.244427149725008,1.0618267822979408,16,40
GRSM,2018-04-15T00:00:00Z,4.582639867760953,2.519234340676935,16,40
GRSM,2018-04-16T00:00:00Z,5.5087206382336396,22.240000508174877,16,40
GRSM,2018-04-17T00:00:00Z,4.380491864248173,17.373333796698073,16,40
GRSM,2018-04-18T00:00:00Z,3.974387348822131,16.027693954168456,16,40
GRSM,2018-04-19T00:00:00Z,4.8499820878963,19.68205895459966,16,40
GRSM,2018-04-20T00:00:00Z,4.578206703266501,19.18794713544941,16,40
GRSM,2018-04-21T00:00:00Z,4.1177773310041,17.54188792752389,16,40
GRSM,2018-04-22T00:00:00Z,4.041717648786357,17.201879603951706,16,40
GRSM,2018-04-23T00:00:00Z,4.150637875592889,19.198563318937467,16,40
GRSM,2018-04-24T00:00:00Z,4.554729538419872,19.540280169648923,16,40
GRSM,2018-04-25T00:00:00Z,5.201605868177109,22.258172892857477,16,40
GRSM,2018-04-26T00:00:00Z,5.406099273712355,23.465582542207702,16,40
GRSM,2018-04-27T00:00:00Z,5.223537875534299,22.388480012928802,16,40
GRSM,2018-04-28T00:00:00Z,5.277614662925129,22.966572270296677,16,40
GRSM,2018-04-29T00:00:00Z,5.259970339481343,22.12836299974763,16,40
GRSM,2018-04-30T00:00:00Z,4.918806429512508,21.530517963903307,16,40
HARV,2018-04-01T00:00:00Z,0.17783462811622522,0.2276228411070046,24,40
HARV,2018-04-02T00:00:00Z,0.13465789391143365,0.2196552750445055,24,40
HARV,2018-04-03T00:00:00Z,0.013043178523961455,0.19083061813082675,24,40
HARV,2018-04-04T00:00:00Z,0.1321954363531928,0.22626723806638002,24,40
HARV,2018-04-05T00:00:00Z,0.22169295442838224,0.22599899045973024,24,40
HARV,2018-04-06T00:00:00Z,0.12435126588294712,0.17552881848148438,24,40
HARV,2018-04-07T00:00:00Z,0.1363007342847325,0.178379810276327,24,40
HARV,2018-04-08T00:00:00Z,2.1943587610957684e-4,0.1907378611428933,24,40
HARV,2018-04-09T00:00:00Z,0.03357267762316408,0.22356337595199371,24,40
HARV,2018-04-10T00:00:00Z,-0.007980406327701854,0.1807445719047105,24,40
HARV,2018-04-11T00:00:00Z,-0.001836866982595951,0.22058031539076745,24,40
HARV,2018-04-12T00:00:00Z,0.10916058175307838,0.17324837340301855,24,40
HARV,2018-04-13T00:00:00Z,0.18705312296867746,0.16195421309027322,24,40
HARV,2018-04-14T00:00:00Z,0.09483085844258525,0.220449641365763,24,40
HARV,2018-04-15T00:00:00Z,0.11339469858837133,0.27355006104022905,24,40
HARV,2018-04-16T00:00:00Z,0.14561080413122768,0.214358292420698,24,40
HARV,2018-04-17T00:00:00Z,-0.011465385126747938,0.27507134514253,24,40
HARV,2018-04-18T00:00:00Z,0.049142511661908306,0.22529926902907838,24,40
HARV,2018-04-19T00:00:00Z,0.12759218531331817,0.1770208617334328,24,40
HARV,2018-04-20T00:00:00Z,0.02069097960288951,0.25876623247684,24,40
HARV,2018-04-21T00:00:00Z,-0.01668123930128162,0.24498959817811788,24,40
HARV,2018-04-22T00:00:00Z,-0.17353818799433995,0.2725502261697004,24,40
HARV,2018-04-23T00:00:00Z,-0.04783979025504507,0.2138237394043856,24,40
HARV,2018-04-24T00:00:00Z,0.04462615270596545,0.18131145380401686,24,40
HARV,2018-04-25T00:00:00Z,0.19392070945008222,0.21819648791930307,24,40
HARV,2018-04-26T00:00:00Z,0.10393721876629118,0.22884239222247546,24,40
HARV,2018-04-27T00:00:00Z,0.17307368282693258,0.26848722849334794,24,40
HARV,2018-04-28T00:00:00Z,0.23547155942592324,0.3074402945745056,24,40
HARV,2018-04-29T00:00:00Z,0.19431579425623588,0.2675483385369958,24,40
HARV,2018-04-30T00:00:00Z,0.25773579020245013,0.3839880077543356,24,40
JERC,2018-04-01T00:00:00Z,1.799822535770637,0.37584642091877046,8,40
JERC,2018-04-02T00:00:00Z,1.9176580493095925,0.6865179756209598,8,40
JERC,2018-04-03T00:00:00Z,1.863106744639752,0.1380391928340126,8,40
JERC,2018-04-04T00:00:00Z,2.0185047050697698,0.1128908256086072,8,40
JERC,2018-04-05T00:00:00Z,1.786405010833218,0.3154794931815531,8,40
JERC,2018-04-06T00:00:00Z,1.709942945858354,0.28566753508223325,8,40
JERC,2018-04-07T00:00:00Z,1.8549479031294682,0.6977827601099507,8,40
JERC,2018-04-08T00:00:00Z,1.5501642766742103,0.5542495078143378,8,40
JERC,2018-04-09T00:00:00Z,1.5808196472967793,0.4686745461721496,8,40
JERC,2018-04-10T00:00:00Z,1.6653044964346972,0.5340382194246456,8,40
JERC,2018-04-11T00:00:00Z,1.640350888460405,0.3385224264064156,8,40
JERC,2018-04-12T00:00:00Z,1.6685399748339163,0.44002461674202337,8,40
JERC,2018-04-13T00:00:00Z,2.079645805340574,0.6839798146123487,8,40
JERC,2018-04-14T00:00:00Z,1.804151217230191,0.6590207891288664,8,40
JERC,2018-04-15T00:00:00Z,1.6540953285984266,0.08675546054726191,8,40
JERC,2018-04-16T00:00:00Z,1.8448221128407751,0.6827895035795825,8,40
JERC,2018-04-17T00:00:00Z,1.9967981266242056,0.5093973221997742,8,40
JERC,2018-04-18T00:00:00Z,1.928240525764055,0.4125397974661307,8,40
JERC,2018-04-19T00:00:00Z,2.076870574308029,0.5636179403065873,8,40
JERC,2018-04-20T00:00:00Z,2.0288017663951696,0.5302846738997653,8,40
JERC,2018-04-21T00:00:00Z,1.9098591725024536,0.16099375293953783,8,40
JERC,2018-04-22T00:00:00Z,1.796575122091364,0.4999881805963154,8,40
JERC,2018-04-23T00:00:00Z,0.958717194252601,0.21277632123675605,8,40
JERC,2018-04-24T00:00:00Z,2.119155096812635,0.4277996910126271,8,40
JERC,2018-04-25T00:00:00Z,2.4300139601416357,0.5156627833674482,8,40
JERC,2018-04-26T00:00:00Z,2.349082909493892,0.736570521381423,8,40
JERC,2018-04-27T00:00:00Z,2.305846446311895,0.8230149819144156,8,40
JERC,2018-04-28T00:00:00Z,2.1355041606733307,0.5791592844320316,8,40
JERC,2018-04-29T00:00:00Z,2.1102186896223625,0.48197603467809874,8,40
JERC,2018-04-30T00:00:00Z,2.0542516555296895,0.7071058537404966,8,40
JORN,2018-04-01T00:00:00Z,0.2290952846948779,0.043080656443951273,16,40
JORN,2018-04-02T00:00:00Z,0.24132325947236857,0.04427964328663429,16,40
JORN,2018-04-03T00:00:00Z,0.292350777459355,0.017893441806443682,8,40
JORN,2018-04-04T00:00:00Z,0.258166819740341,0.04881432823731842,16,40
JORN,2018-04-05T00:00:00Z,0.24196082686599563,0.0456202617067366,16,40
JORN,2018-04-06T00:00:00Z,0.2730224079275845,0.03875929866634076,16,40
JORN,2018-04-07T00:00:00Z,0.2717371148160952,0.04190152339617587,16,40
JORN,2018-04-08T00:00:00Z,0.3134418463280823,0.0591055596508267,8,40
JORN,2018-04-09T00:00:00Z,0.3341765001250589,0.06281339997990104,8,40
JORN,2018-04-10T00:00:00Z,0.3035570468187969,0.05584713100157207,8,40
JORN,2018-04-11T00:00:00Z,0.30056895287552593,0.03779495348567053,8,40
JORN,2018-04-12T00:00:00Z,0.3063649359765973,0.07858111072451861,8,40
JORN,2018-04-13T00:00:00Z,0.3052383197585029,0.045659266623900026,8,40
JORN,2018-04-14T00:00:00Z,0.2555024538297691,0.04743825526303958,8,40
JORN,2018-04-15T00:00:00Z,0.23716039348995177,0.043526948235141576,8,40
JORN,2018-04-16T00:00:00Z,0.2467980380515526,0.04762495008288653,8,40
JORN,2018-04-17T00:00:00Z,0.23583677523985513,0.0559293563547113,8,40
JORN,2018-04-18T00:00:00Z,0.24769332436805022,0.06339523576061903,8,40
JORN,2018-04-19T00:00:00Z,0.24436553330791283,0.014987203420570349,8,40
JORN,2018-04-20T00:00:00Z,0.2457735665936647,0.037374556388794375,8,40
JORN,2018-04-21T00:00:00Z,0.239621506920572,0.06038635391802228,8,40
JORN,2018-04-22T00:00:00Z,0.23076660327403398,0.016169127379136183,8,40
JORN,2018-04-23T00:00:00Z,0.21187880089044767,0.03923780057141284,8,40
JORN,2018-04-24T00:00:00Z,0.24537418944079026,0.05732288635786197,8,40
JORN,2018-04-25T00:00:00Z,0.25821250632523446,0.06589531727581067,8,40
JORN,2018-04-26T00:00:00Z,0.22746920201655899,0.04215920981003051,8,40
