site_id,startDateTime,flux,flux_err,n,n_tot
BART,2018-05-07T00:00:00Z,4.466478329679582,0.3942339387919124,8,40
BART,2018-05-08T00:00:00Z,4.396718784189248,0.7155142577185892,8,40
BART,2018-05-09T00:00:00Z,4.555112412142923,0.28318992585228114,8,40
BART,2018-05-10T00:00:00Z,5.094305663814761,0.281222008396398,8,40
BART,2018-05-11T00:00:00Z,3.7581421609065444,0.20087434748178803,8,40
BART,2018-05-12T00:00:00Z,3.9441571736575387,0.26089092819696214,8,40
BART,2018-05-13T00:00:00Z,3.7098086698355757,0.39333738855749234,8,40
BART,2018-05-14T00:00:00Z,4.440962530231963,0.24076831996722528,8,40
BART,2018-05-15T00:00:00Z,3.907697283081251,0.42201264107012776,8,40
BART,2018-05-16T00:00:00Z,4.642488625248861,0.9375302697863614,8,40
BART,2018-05-17T00:00:00Z,4.513348467195453,0.5642056996340399,8,40
BART,2018-05-18T00:00:00Z,5.321819750734989,0.9273296663908241,8,40
BART,2018-05-19T00:00:00Z,4.89924624934258,0.2621441823754437,8,40
BART,2018-05-20T00:00:00Z,4.152205556307476,0.6260853874669374,8,40
BART,2018-05-21T00:00:00Z,5.344268835508188,1.1918672353164623,8,40
BART,2018-05-22T00:00:00Z,5.340933411282612,1.1455607483344301,8,40
BART,2018-05-23T00:00:00Z,5.420011789542365,1.1076813594247545,8,40
BART,2018-05-24T00:00:00Z,6.060234698265786,1.5082704388314185,8,40
BART,2018-05-25T00:00:00Z,5.809041165376183,1.3544804939744843,8,40
BART,2018-05-26T00:00:00Z,4.828831380476396,1.0429883742571995,8,40
BART,2018-05-27T00:00:00Z,4.51239876678594,3.328805239460501,8,40
BART,2018-05-28T00:00:00Z,5.920249336765137,1.1924676870257727,8,40
BART,2018-05-29T00:00:00Z,6.167001616135146,1.34108961981883,8,40
BART,2018-05-30T00:00:00Z,6.409743634446444,1.5096603471978576,8,40
BART,2018-05-31T00:00:00Z,6.484056444227879,1.336114096916613,8,40
BLAN,2018-05-01T00:00:00Z,7.030448836893433,0.7753805518787895,32,40
BLAN,2018-05-02T00:00:00Z,9.935888714621404,2.6104613256542555,32,40
BLAN,2018-05-03T00:00:00Z,6.463430572182654,0.9105233232146837,32,40
BLAN,2018-05-04T00:00:00Z,7.633556592548865,1.2087378552546606,32,40
BLAN,2018-05-05T00:00:00Z,9.111463396090546,1.0337462538796898,32,40
BLAN,2018-05-06T00:00:00Z,6.760972541807101,0.7249154704448342,32,40
BLAN,2018-05-07T00:00:00Z,8.63602301796848,0.8103633425004173,32,40
BLAN,2018-05-08T00:00:00Z,9.032573809552336,1.2262169681239776,32,40
BLAN,2018-05-09T00:00:00Z,9.350289708452975,1.3499385352086877,32,40
BLAN,2018-05-10T00:00:00Z,9.023642238160411,1.0002311941842363,32,40
BLAN,2018-05-11T00:00:00Z,9.728437150627467,0.977796825302069,32,40
BLAN,2018-05-12T00:00:00Z,9.25802983823623,1.0835669799933298,32,40
BLAN,2018-05-13T00:00:00Z,9.271965764014604,1.108124452200999,32,40
BLAN,2018-05-14T00:00:00Z,9.25790870651426,1.1661911963597316,32,40
BLAN,2018-05-15T00:00:00Z,9.649579450116226,1.2103340925835697,32,40
BLAN,2018-05-16T00:00:00Z,7.917330187001464,1.2671078186744194,32,40
BLAN,2018-05-17T00:00:00Z,6.736267798712936,1.0098196240833328,32,40
BLAN,2018-05-18T00:00:00Z,7.809928001260978,1.4724003535550723,32,40
BLAN,2018-05-19T00:00:00Z,7.203709674776615,1.2187461787340006,32,40
BLAN,2018-05-20T00:00:00Z,6.0732478787235005,0.8711694336379695,32,40
BLAN,2018-05-21T00:00:00Z,8.25680210633608,1.4219122686695602,32,40
BLAN,2018-05-22T00:00:00Z,7.424104040737646,1.4456388096988806,32,40
BLAN,2018-05-23T00:00:00Z,9.599433943784495,1.4615649112044886,32,40
BLAN,2018-05-24T00:00:00Z,10.75401138583604,2.022915182547034,32,40
BLAN,2018-05-25T00:00:00Z,9.789926601714534,1.8829300019803434,32,40
BLAN,2018-05-26T00:00:00Z,10.865008296181259,1.4721853898244295,40,40
BLAN,2018-05-27T00:00:00Z,11.677432756995584,1.68810948853508,40,40
BLAN,2018-05-28T00:00:00Z,12.130786588776845,1.6725186942038892,32,40
BLAN,2018-05-29T00:00:00Z,12.975986082582835,1.7329483086018591,40,40
BLAN,2018-05-30T00:00:00Z,12.003893139318299,1.5189276920903378,32,40
BLAN,2018-05-31T00:00:00Z,10.731883921343298,1.5653866455273688,32,40
CLBJ,2018-05-01T00:00:00Z,1.931085159796173,0.29562375505086275,32,40
CLBJ,2018-05-02T00:00:00Z,1.9440116177089084,0.3557308434391047,32,40
CLBJ,2018-05-03T00:00:00Z,2.042774666448587,0.45105135429094345,32,40
CLBJ,2018-05-04T00:00:00Z,5.429336252010022,4.520096935194489,32,40
CLBJ,2018-05-05T00:00:00Z,5.70770278782729,4.033857083385498,32,40
CLBJ,2018-05-06T00:00:00Z,4.361608626673435,0.9477590388513885,32,40
CLBJ,2018-05-07T00:00:00Z,3.7572642537855576,1.1372250683201186,32,40
CLBJ,2018-05-08T00:00:00Z,3.3005658644386346,0.8314720927811514,32,40
CLBJ,2018-05-09T00:00:00Z,2.9277786704990096,0.6754999930735858,32,40
CLBJ,2018-05-10T00:00:00Z,1.3594719639928308,0.3068632228578442,24,40
CLBJ,2018-05-11T00:00:00Z,1.183342625004344,0.31961692370817546,24,40
CLBJ,2018-05-12T00:00:00Z,1.2658091408788499,0.313451958591784,24,40
CLBJ,2018-05-13T00:00:00Z,1.1996257674946798,0.27776644450652693,24,40
CLBJ,2018-05-14T00:00:00Z,1.2473264674537088,0.28901718942569493,24,40
CLBJ,2018-05-15T00:00:00Z,1.246957368027346,0.29841028150634435,24,40
CLBJ,2018-05-16T00:00:00Z,1.2116368737492729,0.29747103495851485,24,40
CLBJ,2018-05-17T00:00:00Z,1.1598694596557342,0.2656737998130388,24,40
CLBJ,2018-05-18T00:00:00Z,1.1191321383185453,0.2526273432679052,24,40
CLBJ,2018-05-19T00:00:00Z,2.3627400761787816,0.5794976926847326,24,40
CLBJ,2018-05-20T00:00:00Z,1.9725341621924166,0.43691519954695845,24,40
CLBJ,2018-05-21T00:00:00Z,2.56268801567983,0.6279925643267615,24,40
CLBJ,2018-05-22T00:00:00Z,2.3330421265646684,0.6639930094286043,24,40
CLBJ,2018-05-23T00:00:00Z,2.0977291240162117,0.586896177221805,24,40
CLBJ,2018-05-24T00:00:00Z,2.544485290351742,0.45345225645099096,32,40
CLBJ,2018-05-25T00:00:00Z,2.809665079474995,0.5866507282801278,32,40
CLBJ,2018-05-26T00:00:00Z,1.5524477785800233,0.403736608149657,24,40
CLBJ,2018-05-27T00:00:00Z,1.965699834063872,0.46098163705723894,32,40
CLBJ,2018-05-28T00:00:00Z,1.9241108637421291,0.4104194342210889,32,40
CLBJ,2018-05-29T00:00:00Z,1.750625372672922,0.3465431152652266,32,40
CLBJ,2018-05-30T00:00:00Z,1.5983814534205778,0.3748130532369816,32,40
CLBJ,2018-05-31T00:00:00Z,1.6589379545650067,0.3130056381555902,32,40
DCFS,2018-05-01T00:00:00Z,1.8761197127077838,0.12905018002823193,16,40
DCFS,2018-05-02T00:00:00Z,1.8640441567038484,0.142567966002361,16,40
DCFS,2018-05-03T00:00:00Z,1.4657531789571558,0.09524939703002436,16,40
DCFS,2018-05-04T00:00:00Z,1.5342675579809741,0.2795791027217155,16,40
DCFS,2018-05-05T00:00:00Z,1.8406919121384144,0.218357076836316,16,40
DCFS,2018-05-06T00:00:00Z,2.601618019290622,0.1783277427125074,16,40
DCFS,2018-05-07T00:00:00Z,2.6268028689175993,0.41098886480143776,16,40
DCFS,2018-05-08T00:00:00Z,2.803421715058863,0.43549994846060214,16,40
DCFS,2018-05-09T00:00:00Z,2.779047841742354,0.37405798751757036,16,40
DCFS,2018-05-10T00:00:00Z,2.8335474381488037,0.22297905393701759,16,40
DCFS,2018-05-11T00:00:00Z,3.5549797707731132,0.6169292063770961,16,40
DCFS,2018-05-12T00:00:00Z,3.4260858723117473,0.5968491339607125,16,40
DCFS,2018-05-13T00:00:00Z,3.1001090670350178,0.555414824689702,16,40
DCFS,2018-05-14T00:00:00Z,2.5605887176946087,0.5233855257466729,16,40
DCFS,2018-05-15T00:00:00Z,4.231802108030578,0.685272185015114,16,40
DCFS,2018-05-16T00:00:00Z,2.7224219380815717,0.5452990968678032,16,40
DCFS,2018-05-17T00:00:00Z,4.885561201403622,0.8524847599650114,16,40
DCFS,2018-05-18T00:00:00Z,4.163976908046606,0.8004727711214056,16,40
DCFS,2018-05-19T00:00:00Z,3.0264730607241455,0.21948205117032818,16,40
DCFS,2018-05-20T00:00:00Z,4.051181552845391,0.6929536238266234,16,40
DCFS,2018-05-21T00:00:00Z,4.42880959549715,0.8141748798754169,16,40
DCFS,2018-05-22T00:00:00Z,4.599406146792498,0.917086465395622,16,40
DCFS,2018-05-23T00:00:00Z,4.720990074430658,0.8785289595497391,16,40
DCFS,2018-05-24T00:00:00Z,6.027895440365205,1.0535796177158656,16,40
DCFS,2018-05-25T00:00:00Z,3.7136334674421865,0.8139978743158837,16,40
DCFS,2018-05-26T00:00:00Z,4.899531452367987,0.8117820630051268,16,40
DCFS,2018-05-27T00:00:00Z,4.673032900540515,0.8056247703048048,16,40
DCFS,2018-05-28T00:00:00Z,5.149231518453064,0.9031879107966286,16,40
DCFS,2018-05-29T00:00:00Z,6.104044377716265,0.9967060909197167,16,40
DCFS,2018-05-30T00:00:00Z,5.183489213409546,1.0178527004491378,16,40
DCFS,2018-05-31T00:00:00Z,5.042011458672831,0.8484986713068955,16,40
DEJU,2018-05-01T00:00:00Z,5.563832244377548,4.423878646607398,8,40
DEJU,2018-05-02T00:00:00Z,NA,NA,0,NA
DEJU,2018-05-03T00:00:00Z,NA,NA,0,NA
DEJU,2018-05-04T00:00:00Z,-1.975668487297452,0.9106633188744673,8,40
DEJU,2018-05-05T00:00:00Z,NA,NA,0,NA
DEJU,2018-05-06T00:00:00Z,3.3146180089787176,2.570561573480053,8,40
DEJU,2018-05-07T00:00:00Z,NA,NA,0,NA
DEJU,2018-05-08T00:00:00Z,NA,NA,0,NA
DEJU,2018-05-09T00:00:00Z,NA,NA,0,NA
DEJU,2018-05-10T00:00:00Z,5.636960152895129,1.8008214175398414,8,40
DEJU,2018-05-11T00:00:00Z,5.687869349081502,2.1180499363514533,8,40
DEJU,2018-05-12T00:00:00Z,5.407622709235542,2.2656086976799856,8,40
DEJU,2018-05-13T00:00:00Z,2.8221568204743677,1.108828022902949,16,40
DEJU,2018-05-14T00:00:00Z,0.695886285859561,0.282688267585079,16,40
DEJU,2018-05-15T00:00:00Z,0.512069885600249,0.2082173808243133,16,40
DEJU,2018-05-16T00:00:00Z,0.38633190604930956,0.13536985112810582,16,40
DEJU,2018-05-17T00:00:00Z,1.7701337140620412,1.8960447804463914,16,40
DEJU,2018-05-18T00:00:00Z,1.6946135692586763,1.9051204794247165,16,40
DEJU,2018-05-19T00:00:00Z,1.3310619976372204,1.1880326182863141,24,40
DEJU,2018-05-20T00:00:00Z,0.6536361325403709,0.3514921442669605,24,40
DEJU,2018-05-21T00:00:00Z,0.5418948051470752,0.11114547980435224,16,40
DEJU,2018-05-22T00:00:00Z,0.5903501646142701,0.1446469106268761,24,40
DEJU,2018-05-23T00:00:00Z,0.4893011737182401,0.14627634495371103,24,40
DEJU,2018-05-24T00:00:00Z,0.5478279551623161,0.15920195298171627,16,40
DEJU,2018-05-25T00:00:00Z,0.3886707740621852,0.07649925802201318,16,40
DEJU,2018-05-26T00:00:00Z,0.47281310229827306,0.1926448025328184,16,40
DEJU,2018-05-27T00:00:00Z,0.5325334966855393,0.202152342814377,16,40
DEJU,2018-05-28T00:00:00Z,0.45930604534857566,0.09271875566290189,16,40
DEJU,2018-05-29T00:00:00Z,0.43415799322543874,0.1642028304453862,16,40
DEJU,2018-05-30T00:00:00Z,0.5754852939562866,0.15501039394420293,16,40
DEJU,2018-05-31T00:00:00Z,0.6305683735222112,0.1728976717725196,16,40
DELA,2018-05-01T00:00:00Z,8.889086758366709,1.5766403858664706,16,40
DELA,2018-05-02T00:00:00Z,0.7898846366084133,4.048990134186197,8,40
DELA,2018-05-03T00:00:00Z,0.6818280228610455,2.9451287213135595,8,40
DELA,2018-05-04T00:00:00Z,0.7666775972336944,2.5524456470230685,8,40
DELA,2018-05-05T00:00:00Z,0.2700271468736113,2.7704435804835477,8,40
DELA,2018-05-06T00:00:00Z,2.0691278066169683,1.8699144561016248,8,40
DELA,2018-05-07T00:00:00Z,2.397074680941389,2.2218413631269502,8,40
DELA,2018-05-08T00:00:00Z,13.393589706995577,1.7030433551496074,16,40
DELA,2018-05-09T00:00:00Z,11.803709489014432,1.9729368088924173,16,40
DELA,2018-05-10T00:00:00Z,10.891027473127757,1.8601885522639197,16,40
DELA,2018-05-11T00:00:00Z,10.091531371304326,1.1811285850038493,16,40
DELA,2018-05-12T00:00:00Z,9.945712795870485,1.424239306800041,16,40
DELA,2018-05-13T00:00:00Z,7.332359507249879,1.1080178469309627,16,40
DELA,2018-05-14T00:00:00Z,7.765094855690572,1.289057610566461,16,40
DELA,2018-05-15T00:00:00Z,7.862540460091223,1.1051610063620354,16,40
DELA,2018-05-16T00:00:00Z,7.683880568417717,1.1742907487662997,16,40
DELA,2018-05-17T00:00:00Z,6.851532382216925,1.127111544091848,16,40
DELA,2018-05-18T00:00:00Z,7.236598930163006,1.1826651463504414,16,40
DELA,2018-05-19T00:00:00Z,13.380922565789572,2.2258602363053246,16,40
DELA,2018-05-20T00:00:00Z,7.738731737844311,2.89952977816825,8,40
DELA,2018-05-21T00:00:00Z,7.607648833101823,4.5652693385408725,8,40
DELA,2018-05-22T00:00:00Z,9.021901603620995,1.6204660116000338,8,40
DELA,2018-05-23T00:00:00Z,7.569658276258503,3.779421179792969,8,40
DELA,2018-05-24T00:00:00Z,7.205006001960765,3.392451297217923,8,40
DELA,2018-05-25T00:00:00Z,8.926248030582634,5.659688228323648,8,40
DELA,2018-05-26T00:00:00Z,7.262967830102636,5.459859583470273,8,40
DELA,2018-05-27T00:00:00Z,6.83970760987089,5.253137820742638,8,40
DELA,2018-05-28T00:00:00Z,5.689314334649378,5.01374693039011,8,40
DELA,2018-05-29T00:00:00Z,9.027117156864202,5.1492762633387725,8,40
DELA,2018-05-30T00:00:00Z,5.584783296962254,5.3345297092562225,8,40
DELA,2018-05-31T00:00:00Z,4.72843421309146,8.342110075223996,8,40
DSNY,2018-05-01T00:00:00Z,2.3511580523986555,0.1863381024921328,32,40
DSNY,2018-05-02T00:00:00Z,2.1418489748894536,0.2555795747250392,32,40
DSNY,2018-05-03T00:00:00Z,2.304087699440723,0.23027490367041534,32,40
DSNY,2018-05-04T00:00:00Z,2.027094631908362,0.19994683857316634,32,40
DSNY,2018-05-05T00:00:00Z,2.0705637459023842,0.24964279825392555,32,40
DSNY,2018-05-06T00:00:00Z,1.873344909596669,0.24418562491598444,32,40
DSNY,2018-05-07T00:00:00Z,1.8015826930139507,0.2205389487692745,32,40
DSNY,2018-05-08T00:00:00Z,2.215655216387976,0.2689055368041222,32,40
DSNY,2018-05-09T00:00:00Z,1.7862211637932246,0.2251964424017659,32,40
DSNY,2018-05-10T00:00:00Z,1.5382659715156162,0.22273953401440777,32,40
DSNY,2018-05-11T00:00:00Z,1.5973449791525332,0.18012487030743377,32,40
DSNY,2018-05-12T00:00:00Z,1.8160361561015537,0.2704593409137158,32,40
DSNY,2018-05-13T00:00:00Z,1.690499208222651,0.18340715346961267,32,40
DSNY,2018-05-14T00:00:00Z,1.619967583021323,0.28338694912600854,32,40
DSNY,2018-05-15T00:00:00Z,3.9667344932258577,0.6152796716365891,32,40
DSNY,2018-05-16T00:00:00Z,3.740286446868756,0.3279582680936994,32,40
DSNY,2018-05-17T00:00:00Z,4.088940044478921,0.4848483018327338,32,40
DSNY,2018-05-18T00:00:00Z,4.429675304287056,0.4766986067369506,32,40
DSNY,2018-05-19T00:00:00Z,4.113278407175813,0.5487432297787718,32,40
DSNY,2018-05-20T00:00:00Z,3.4408248996705604,0.5647113227862083,32,40
DSNY,2018-05-21T00:00:00Z,3.9109043081102897,0.34609589843526584,32,40
DSNY,2018-05-22T00:00:00Z,4.004732544874865,0.5628013150533389,32,40
DSNY,2018-05-23T00:00:00Z,3.6966583274825937,0.5164859843212583,32,40
DSNY,2018-05-24T00:00:00Z,3.901889611048717,0.5437300104520079,32,40
DSNY,2018-05-25T00:00:00Z,3.8885511515417104,0.3817433125330296,32,40
DSNY,2018-05-26T00:00:00Z,3.614732230747897,0.5414914095027581,32,40
DSNY,2018-05-27T00:00:00Z,3.943836341021291,0.5124182363205253,32,40
DSNY,2018-05-28T00:00:00Z,3.496189209061422,0.43484433751505586,32,40
DSNY,2018-05-29T00:00:00Z,3.495831342416801,0.5422613770953892,32,40
DSNY,2018-05-30T00:00:00Z,3.841310516286977,0.5259894960223659,32,40
DSNY,2018-05-31T00:00:00Z,3.723436439901652,0.469535256881398,32,40
GRSM,2018-05-01T00:00:00Z,4.732201333134066,2.92291543958464,16,40
GRSM,2018-05-02T00:00:00Z,5.086993490323879,3.727278202535688,16,40
GRSM,2018-05-03T00:00:00Z,5.41833751209454,3.9588107162912536,16,40
GRSM,2018-05-04T00:00:00Z,5.58617718831721,4.159161726446121,16,40
GRSM,2018-05-05T00:00:00Z,5.597698164549849,2.755593745319535,16,40
GRSM,2018-05-06T00:00:00Z,5.530813530629574,3.198377742413474,16,40
GRSM,2018-05-07T00:00:00Z,5.820763111169749,3.222601980287792,16,40
GRSM,2018-05-08T00:00:00Z,5.80549922567052,3.9360958826468786,16,40
GRSM,2018-05-09T00:00:00Z,5.899363184303928,2.6578704195450618,16,40
GRSM,2018-05-10T00:00:00Z,6.954859828840733,3.146413871849394,16,40
GRSM,2018-05-11T00:00:00Z,7.22266885660358,2.083911046104505,16,40
GRSM,2018-05-12T00:00:00Z,7.1756495286261694,4.157631001741286,16,40
GRSM,2018-05-13T00:00:00Z,7.016419324944863,3.5640139219311324,16,40
GRSM,2018-05-14T00:00:00Z,6.879080670201792,4.77274487480416,16,40
GRSM,2018-05-15T00:00:00Z,6.336921075832638,3.521087083546065,16,40
GRSM,2018-05-16T00:00:00Z,6.272349308639111,1.720823141778342,16,40
GRSM,2018-05-17T00:00:00Z,5.725080528550491,1.7740474633648182,16,40
GRSM,2018-05-18T00:00:00Z,6.265376907461548,4.215184577111065,16,40
GRSM,2018-05-19T00:00:00Z,8.952817077207792,6.05958111565893,16,40
GRSM,2018-05-20T00:00:00Z,9.284966669695324,6.2250930648010625,16,40
GRSM,2018-05-21T00:00:00Z,9.247421202177376,5.145729572224914,16,40
GRSM,2018-05-22T00:00:00Z,9.036893232843411,6.572468276112278,16,40
GRSM,2018-05-23T00:00:00Z,9.206988370789873,6.344700931651178,16,40
GRSM,2018-05-24T00:00:00Z,10.46972814438637,7.1391712671389795,16,40
GRSM,2018-05-25T00:00:00Z,9.815719538701583,6.600538926740932,16,40
GRSM,2018-05-26T00:00:00Z,11.02111279114988,6.294660144534111,16,40
GRSM,2018-05-27T00:00:00Z,11.876576211623314,7.977183929038986,16,40
GRSM,2018-05-28T00:00:00Z,11.403885467438199,7.161826471148589,16,40
GRSM,2018-05-29T00:00:00Z,11.83684580579659,5.724731313627117,16,40
GRSM,2018-05-30T00:00:00Z,12.06002933515451,8.045751998906614,16,40
GRSM,2018-05-31T00:00:00Z,11.751264223276621,7.735144724495378,16,40
GUAN,2018-05-26T00:00:00Z,7.0320623688393935,1.063565173713305,16,40
GUAN,2018-05-27T00:00:00Z,5.091096259876241,1.0097152066626534,8,40
GUAN,2018-05-28T00:00:00Z,3.603737388589844,0.739149354006569,8,40
GUAN,2018-05-29T00:00:00Z,4.028608462543529,0.8119338652605127,8,40
GUAN,2018-05-30T00:00:00Z,3.8194675729738745,0.9372459870022216,8,40
GUAN,2018-05-31T00:00:00Z,7.059931931655227,1.50280581781387,8,40
HARV,2018-05-01T00:00:00Z,0.0758157335787219,0.4057794313186741,24,40
HARV,2018-05-02T00:00:00Z,0.19845068711704358,0.2411325913145736,24,40
HARV,2018-05-03T00:00:00Z,0.27384976470355576,0.2832941066848375,24,40
HARV,2018-05-04T00:00:00Z,0.45496621495424827,0.4299265321729577,24,40
HARV,2018-05-05T00:00:00Z,0.7290871389386585,0.2962573909466769,24,40
HARV,2018-05-06T00:00:00Z,0.5748608952711378,0.27397763820802223,24,40
HARV,2018-05-07T00:00:00Z,0.6560337434599166,0.47563813968444957,24,40
HARV,2018-05-08T00:00:00Z,0.536603952467336,0.33026053465775795,24,40
HARV,2018-05-09T00:00:00Z,0.6546539263233101,0.23559578605784082,24,40
HARV,2018-05-10T00:00:00Z,0.7017117619522407,0.3457502657906583,24,40
HARV,2018-05-11T00:00:00Z,0.8912228883362158,0.33118395868793665,24,40
HARV,2018-05-12T00:00:00Z,0.7000233528857703,0.2718849959398658,24,40
HARV,2018-05-13T00:00:00Z,0.4805915058672737,0.40938036752902,24,40
HARV,2018-05-14T00:00:00Z,0.5629760902052231,0.3117107238772482,24,40
HARV,2018-05-15T00:00:00Z,0.690928897113132,0.3123455965629571,24,40
HARV,2018-05-16T00:00:00Z,0.2765925975578981,0.4693518965940804,24,40
HARV,2018-05-17T00:00:00Z,0.8532439490830799,0.4090732841802738,24,40
HARV,2018-05-18T00:00:00Z,0.8502451373999229,0.38238627454636076,24,40
HARV,2018-05-19T00:00:00Z,0.9831403711697277,0.34574349546942257,24,40
HARV,2018-05-20T00:00:00Z,0.6138180320244376,0.3388752737676482,24,40
HARV,2018-05-21T00:00:00Z,0.712836336372041,0.5038172166100331,24,40
HARV,2018-05-22T00:00:00Z,0.8790218527745212,0.5558538200058182,24,40
HARV,2018-05-23T00:00:00Z,1.1392961433793072,0.5301146253798663,24,40
HARV,2018-05-24T00:00:00Z,0.8949766229340245,0.4939615681442,24,40
HARV,2018-05-25T00:00:00Z,0.9030231239109052,0.42492720623791996,24,40
HARV,2018-05-26T00:00:00Z,1.0393131335948522,0.34359755507697803,24,40
HARV,2018-05-27T00:00:00Z,1.2220790150741658,0.40529035705709937,24,40
HARV,2018-05-28T00:00:00Z,1.2594090912205642,0.5439066917885216,24,40
HARV,2018-05-29T00:00:00Z,1.0449650605546414,0.5055706486007576,24,40
HARV,2018-05-30T00:00:00Z,1.0333950844676956,0.46630439324123135,24,40
HARV,2018-05-31T00:00:00Z,1.311470093093063,0.5617751328748088,24,40
HEAL,2018-05-01T00:00:00Z,NA,NA,0,NA
HEAL,2018-05-02T00:00:00Z,NA,NA,0,NA
HEAL,2018-05-03T00:00:00Z,NA,NA,0,NA
HEAL,2018-05-04T00:00:00Z,NA,NA,0,NA
HEAL,2018-05-05T00:00:00Z,NA,NA,0,NA
HEAL,2018-05-06T00:00:00Z,NA,NA,0,NA
HEAL,2018-05-07T00:00:00Z,NA,NA,0,NA
HEAL,2018-05-08T00:00:00Z,0.42594693621521773,13.73333818699129,8,40
HEAL,2018-05-09T00:00:00Z,0.42594693621521773,13.73333818699129,8,40
HEAL,2018-05-10T00:00:00Z,0.42594693621521773,13.73333818699129,8,40
HEAL,2018-05-11T00:00:00Z,NA,NA,0,NA
HEAL,2018-05-12T00:00:00Z,NA,NA,0,NA
HEAL,2018-05-13T00:00:00Z,NA,NA,0,NA
HEAL,2018-05-14T00:00:00Z,NA,NA,0,NA
HEAL,2018-05-15T00:00:00Z,NA,NA,0,NA
HEAL,2018-05-16T00:00:00Z,NA,NA,0,NA
HEAL,2018-05-17T00:00:00Z,NA,NA,0,NA
HEAL,2018-05-18T00:00:00Z,NA,NA,0,NA
HEAL,2018-05-19T00:00:00Z,NA,NA,0,NA
HEAL,2018-05-20T00:00:00Z,NA,NA,0,NA
HEAL,2018-05-21T00:00:00Z,NA,NA,0,NA
HEAL,2018-05-22T00:00:00Z,-5.13440156021577,2.16125841180192,8,40
HEAL,2018-05-23T00:00:00Z,NA,NA,0,NA
HEAL,2018-05-24T00:00:00Z,NA,NA,0,NA
HEAL,2018-05-25T00:00:00Z,NA,NA,0,NA
HEAL,2018-05-26T00:00:00Z,NA,NA,0,NA
HEAL,2018-05-27T00:00:00Z,NA,NA,0,NA
HEAL,2018-05-28T00:00:00Z,0.5693705063903309,6.967912277969393,8,40
HEAL,2018-05-29T00:00:00Z,NA,NA,0,NA
HEAL,2018-05-30T00:00:00Z,3.1623627770259137,0.7357074601378306,8,40
HEAL,2018-05-31T00:00:00Z,NA,NA,0,NA
JERC,2018-05-01T00:00:00Z,1.8825404186038872,0.46482298490060564,32,40
JERC,2018-05-02T00:00:00Z,1.898041764029961,0.48506182443572893,32,40
