site_id,startDateTime,flux,flux_err,n,n_tot
DCFS,2020-10-31T00:00:00Z,0.21031946020075254,0.013701460645381873,32,40
DEJU,2020-10-01T00:00:00Z,0.14325760116318134,0.1478401101997768,6,40
DEJU,2020-10-02T00:00:00Z,0.20378097602293474,0.2080608128322355,6,40
DEJU,2020-10-03T00:00:00Z,0.23239272819279053,0.20953431585870752,6,40
DEJU,2020-10-04T00:00:00Z,0.18962130526771687,0.19377127743845576,6,40
DEJU,2020-10-05T00:00:00Z,0.29117568978727926,0.36328349152026373,6,40
DEJU,2020-10-06T00:00:00Z,0.37160062903012375,0.43653823571629385,6,40
DEJU,2020-10-07T00:00:00Z,0.3825600340797472,0.662052072713137,6,40
DEJU,2020-10-08T00:00:00Z,0.31848956113028526,0.3753516531188722,6,40
DEJU,2020-10-09T00:00:00Z,0.18752847586059995,0.1618584447106918,6,40
DEJU,2020-10-10T00:00:00Z,0.13800348853363847,0.13715984837898287,6,40
DEJU,2020-10-11T00:00:00Z,0.24220025922437388,0.2865656667668044,6,40
DEJU,2020-10-12T00:00:00Z,0.22790664016214818,0.19062998190483776,6,40
DEJU,2020-10-13T00:00:00Z,0.17814537227029048,0.15815860615289054,6,40
DEJU,2020-10-14T00:00:00Z,0.24790290095869852,0.2163905638645285,6,40
DEJU,2020-10-15T00:00:00Z,0.29080183167971985,0.2732399970096897,6,40
DEJU,2020-10-16T00:00:00Z,0.1603717077119309,0.1303787936885419,6,40
DEJU,2020-10-17T00:00:00Z,0.21440179698002523,0.19756053990819866,6,40
DEJU,2020-10-18T00:00:00Z,0.19517850489659005,0.2191311985592204,6,40
DEJU,2020-10-19T00:00:00Z,0.2770906585349859,0.22949885217421462,6,40
DEJU,2020-10-20T00:00:00Z,0.27379122816160484,0.2064287392510038,6,40
DEJU,2020-10-21T00:00:00Z,0.3441786173773912,0.24727430299979294,6,40
DEJU,2020-10-22T00:00:00Z,0.4180167374623306,0.3563647720774528,6,40
DEJU,2020-10-23T00:00:00Z,NA,NA,0,NA
DEJU,2020-10-24T00:00:00Z,NA,NA,0,NA
DEJU,2020-10-25T00:00:00Z,NA,NA,0,NA
DEJU,2020-10-26T00:00:00Z,NA,NA,0,NA
DEJU,2020-10-27T00:00:00Z,NA,NA,0,NA
DEJU,2020-10-28T00:00:00Z,0.2014832006875324,1.6999180407562693,6,40
DEJU,2020-10-29T00:00:00Z,0.34814774996257775,0.25438093597137523,6,40
DEJU,2020-10-30T00:00:00Z,NA,NA,0,NA
DEJU,2020-10-31T00:00:00Z,NA,NA,0,NA
GRSM,2020-10-01T00:00:00Z,NA,NA,0,NA
GRSM,2020-10-02T00:00:00Z,NA,NA,0,NA
GRSM,2020-10-03T00:00:00Z,NA,NA,0,NA
GRSM,2020-10-04T00:00:00Z,NA,NA,0,NA
GRSM,2020-10-05T00:00:00Z,NA,NA,0,NA
GRSM,2020-10-06T00:00:00Z,NA,NA,0,NA
GRSM,2020-10-07T00:00:00Z,NA,NA,0,NA
GRSM,2020-10-08T00:00:00Z,NA,NA,0,NA
GRSM,2020-10-09T00:00:00Z,NA,NA,0,NA
GRSM,2020-10-10T00:00:00Z,NA,NA,0,NA
GRSM,2020-10-11T00:00:00Z,NA,NA,0,NA
GRSM,2020-10-12T00:00:00Z,NA,NA,0,NA
GRSM,2020-10-13T00:00:00Z,NA,NA,0,NA
GRSM,2020-10-14T00:00:00Z,NA,NA,0,NA
GRSM,2020-10-15T00:00:00Z,NA,NA,0,NA
GRSM,2020-10-16T00:00:00Z,NA,NA,0,NA
GRSM,2020-10-17T00:00:00Z,NA,NA,0,NA
GRSM,2020-10-18T00:00:00Z,NA,NA,0,NA
GRSM,2020-10-19T00:00:00Z,NA,NA,0,NA
GRSM,2020-10-20T00:00:00Z,NA,NA,0,NA
GRSM,2020-10-21T00:00:00Z,NA,NA,0,NA
GRSM,2020-10-22T00:00:00Z,NA,NA,0,NA
GRSM,2020-10-23T00:00:00Z,NA,NA,0,NA
GRSM,2020-10-24T00:00:00Z,NA,NA,0,NA
GRSM,2020-10-25T00:00:00Z,NA,NA,0,NA
GRSM,2020-10-26T00:00:00Z,NA,NA,0,NA
GRSM,2020-10-27T00:00:00Z,NA,NA,0,NA
GRSM,2020-10-28T00:00:00Z,NA,NA,0,NA
GRSM,2020-10-29T00:00:00Z,NA,NA,0,NA
GRSM,2020-10-30T00:00:00Z,NA,NA,0,NA
GRSM,2020-10-31T00:00:00Z,NA,NA,0,NA
JERC,2020-10-01T00:00:00Z,0.5697612871194988,0.10726782956976041,32,40
JERC,2020-10-02T00:00:00Z,0.5792096111143833,0.10766068453009123,32,40
JERC,2020-10-03T00:00:00Z,0.5826183737436139,0.10823335762861366,32,40
JERC,2020-10-04T00:00:00Z,0.5693976907416795,0.10761311967567071,32,40
JERC,2020-10-05T00:00:00Z,0.5624488749101765,0.1068342142081537,32,40
JERC,2020-10-06T00:00:00Z,0.5736692231582597,0.10670061065111491,32,40
JERC,2020-10-07T00:00:00Z,0.5887287107127805,0.10672217565938717,32,40
JERC,2020-10-08T00:00:00Z,0.5865785248903842,0.1067953799316989,32,40
JERC,2020-10-09T00:00:00Z,0.6679502822757684,0.10787234391782999,32,40
JERC,2020-10-10T00:00:00Z,0.6475111389656869,0.10791941371660857,32,40
JERC,2020-10-11T00:00:00Z,0.5430719432021686,0.10596372587288154,32,40
JERC,2020-10-12T00:00:00Z,0.604244866296059,0.10657354236114969,32,40
JERC,2020-10-13T00:00:00Z,0.5752164220014706,0.04306013204325818,32,40
JERC,2020-10-14T00:00:00Z,0.6263962121685271,0.03319821885206883,32,40
JERC,2020-10-15T00:00:00Z,0.6553359213295152,0.033669895636990604,32,40
JERC,2020-10-16T00:00:00Z,0.6202481661308455,0.037545797479286165,32,40
JERC,2020-10-17T00:00:00Z,0.6341449804793345,0.033321379694659994,32,40
JERC,2020-10-18T00:00:00Z,0.6080722926326143,0.03967838814432135,32,40
JERC,2020-10-19T00:00:00Z,0.5989799067875373,0.040258775602741576,32,40
JERC,2020-10-20T00:00:00Z,0.6076228589510729,0.03501269483560997,32,40
JERC,2020-10-21T00:00:00Z,0.5791556330970267,0.026476133268281042,32,40
JERC,2020-10-22T00:00:00Z,0.5600164701585045,0.03551227436987604,32,40
JERC,2020-10-23T00:00:00Z,0.6882559536206019,0.03046135487634071,32,40
JERC,2020-10-24T00:00:00Z,0.5550332810204072,0.03244877802414052,32,40
JERC,2020-10-25T00:00:00Z,0.5202762226883674,0.03257316654004811,32,40
JERC,2020-10-26T00:00:00Z,0.5213269585288608,0.03669030320749029,32,40
JERC,2020-10-27T00:00:00Z,0.49866808796315637,0.029102764304502902,32,40
JERC,2020-10-28T00:00:00Z,0.5804155682749536,0.12233751258619227,32,40
JERC,2020-10-29T00:00:00Z,0.6244498616614556,0.04337573164287015,32,40
JERC,2020-10-30T00:00:00Z,0.5845060500716089,0.04353834925358068,32,40
JERC,2020-10-31T00:00:00Z,0.5580848407006692,0.03857082117252565,32,40
LENO,2020-10-01T00:00:00Z,2.7571731181006522,0.26105505063126633,8,40
LENO,2020-10-02T00:00:00Z,2.8355212117465687,0.3018884371402326,8,40
LENO,2020-10-03T00:00:00Z,2.272616173087407,0.2324705707193393,8,40
LENO,2020-10-04T00:00:00Z,2.094874879470372,0.25046014985388654,8,40
LENO,2020-10-05T00:00:00Z,1.8585759016907122,0.1928424629984251,8,40
LENO,2020-10-06T00:00:00Z,2.86586875826745,0.2889871491798472,8,40
LENO,2020-10-07T00:00:00Z,2.5472462312543787,0.22060823158673848,8,40
LENO,2020-10-08T00:00:00Z,2.7831845362534833,0.2761214792245579,8,40
LENO,2020-10-09T00:00:00Z,4.3577406401784184,0.3987480060109717,8,40
LENO,2020-10-10T00:00:00Z,2.344778901585356,0.2063548256944828,8,40
LENO,2020-10-11T00:00:00Z,6.074172699856842,0.6974089500943159,8,40
LENO,2020-10-12T00:00:00Z,8.43372897509498,0.6667252992846533,8,40
LENO,2020-10-13T00:00:00Z,8.389550084122877,0.9012043573560293,8,40
LENO,2020-10-14T00:00:00Z,7.954107226998911,0.8672488982046396,8,40
LENO,2020-10-15T00:00:00Z,6.195066897581284,0.6018316196598033,8,40
LENO,2020-10-16T00:00:00Z,2.70702304576688,0.39489609774619755,8,40
LENO,2020-10-17T00:00:00Z,2.9696000201747315,0.40877503251935243,8,40
LENO,2020-10-18T00:00:00Z,3.7972779643192136,0.3825141352151377,8,40
LENO,2020-10-19T00:00:00Z,3.5848179967621427,0.4153160684939131,8,40
LENO,2020-10-20T00:00:00Z,2.122053245693178,0.18076518060306282,8,40
LENO,2020-10-21T00:00:00Z,4.091558276034144,0.35666811979367946,16,40
LENO,2020-10-22T00:00:00Z,NA,NA,0,NA
LENO,2020-10-23T00:00:00Z,3.8590194238497295,0.3349757937191734,8,40
LENO,2020-10-24T00:00:00Z,3.967005214674918,2.9769280172153763,8,40
LENO,2020-10-25T00:00:00Z,5.4107633859233575,0.6672230363508306,8,40
LENO,2020-10-26T00:00:00Z,6.660026933572699,0.735663459472927,8,40
LENO,2020-10-27T00:00:00Z,6.299244566204446,0.6003050741826623,8,40
LENO,2020-10-28T00:00:00Z,4.0164013040491815,3.2604485235820446,8,40
LENO,2020-10-29T00:00:00Z,8.913112539526562,1.454040394902391,8,40
LENO,2020-10-30T00:00:00Z,4.0164013040491815,3.2604485235820446,8,40
LENO,2020-10-31T00:00:00Z,4.0164013040491815,3.2604485235820446,8,40
MLBS,2020-10-01T00:00:00Z,2.8917180235313866,0.9195503350335071,16,40
MLBS,2020-10-02T00:00:00Z,3.164591330776566,0.8237583307676059,16,40
MLBS,2020-10-03T00:00:00Z,2.9921738050787483,0.9451161612787283,16,40
MLBS,2020-10-04T00:00:00Z,2.8525493593733993,0.9384752951800857,16,40
MLBS,2020-10-05T00:00:00Z,2.8531255551123187,0.5460627313966615,16,40
MLBS,2020-10-06T00:00:00Z,3.06781383632371,0.5361511070698985,16,40
MLBS,2020-10-07T00:00:00Z,3.3357852234600975,0.7365784299523855,16,40
MLBS,2020-10-08T00:00:00Z,3.082105297283359,0.8830142144453732,16,40
MLBS,2020-10-09T00:00:00Z,3.584883127900571,1.0655340841111722,16,40
MLBS,2020-10-10T00:00:00Z,3.663162243803212,0.918132721022344,16,40
MLBS,2020-10-11T00:00:00Z,3.478317712263669,0.8422716543138581,16,40
MLBS,2020-10-12T00:00:00Z,3.8782452495460733,1.0071923016942856,16,40
MLBS,2020-10-13T00:00:00Z,4.154651582986695,1.3571823423610427,16,40
MLBS,2020-10-14T00:00:00Z,2.5161983912473165,0.8342141187810082,16,40
MLBS,2020-10-15T00:00:00Z,3.1498464974608718,0.938071348953915,16,40
MLBS,2020-10-16T00:00:00Z,3.0374874350801813,0.9070359401275195,16,40
MLBS,2020-10-17T00:00:00Z,2.537659423377482,0.7444839890581241,16,40
MLBS,2020-10-18T00:00:00Z,2.3529796392738622,0.5399092746249047,16,40
MLBS,2020-10-19T00:00:00Z,2.226527029382368,0.4621701548843299,16,40
MLBS,2020-10-20T00:00:00Z,2.6591623048694832,0.49198974712342924,16,40
MLBS,2020-10-21T00:00:00Z,2.595870924048474,0.4825348684326917,16,40
MLBS,2020-10-22T00:00:00Z,2.809345051549306,0.5134053670532442,16,40
MLBS,2020-10-23T00:00:00Z,3.0030634896145987,0.6758838800685928,16,40
MLBS,2020-10-24T00:00:00Z,2.944924822095258,0.8992878471911195,16,40
MLBS,2020-10-25T00:00:00Z,3.026269798246675,0.8885915981821528,16,40
MLBS,2020-10-26T00:00:00Z,2.369248767708074,0.8142280275370134,16,40
MLBS,2020-10-27T00:00:00Z,3.291460953355677,0.5731838406131501,16,40
MLBS,2020-10-28T00:00:00Z,2.8537619234829235,5.148205971209371,16,40
MLBS,2020-10-29T00:00:00Z,2.539421216017909,0.7525768886872569,16,40
MLBS,2020-10-30T00:00:00Z,2.3272329792801347,0.91872837526937845,16,40
MLBS,2020-10-31T00:00:00Z,1.2252989964980059,0.476985330269878,16,40
MOAB,2020-10-01T00:00:00Z,0.17560038102430497,0.01297224551455201,8,40
MOAB,2020-10-02T00:00:00Z,0.17233480337823492,0.014565824342587281,8,40
MOAB,2020-10-03T00:00:00Z,0.15860617940478486,0.011736457641459338,8,40
MOAB,2020-10-04T00:00:00Z,0.16424435046146138,0.014461763275604665,8,40
MOAB,2020-10-05T00:00:00Z,0.09010242886090342,0.06640074488778044,8,40
MOAB,2020-10-06T00:00:00Z,0.16235330344963825,0.014266599886678053,8,40
MOAB,2020-10-07T00:00:00Z,0.16292626216206352,0.01452385841062521,8,40
MOAB,2020-10-08T00:00:00Z,0.16177125570728307,0.012075619623494306,8,40
MOAB,2020-10-09T00:00:00Z,0.16201492510458637,0.011519806890640277,8,40
MOAB,2020-10-10T00:00:00Z,0.1587519708965617,0.011783977404882868,8,40
MOAB,2020-10-11T00:00:00Z,0.1578321175075816,0.011069181801141626,8,40
MOAB,2020-10-12T00:00:00Z,0.12229010139467646,0.008883514913082277,8,40
MOAB,2020-10-13T00:00:00Z,0.13360483133099849,0.0102921776968096,8,40
MOAB,2020-10-14T00:00:00Z,0.14720534087895404,0.011065886345384914,8,40
MOAB,2020-10-15T00:00:00Z,0.1421996773517554,0.01275393711851357,8,40
MOAB,2020-10-16T00:00:00Z,0.11910490234759356,0.00927045279184109,8,40
MOAB,2020-10-17T00:00:00Z,0.11519247182702137,0.007274965973182492,8,40
MOAB,2020-10-18T00:00:00Z,0.12480407568054937,0.009764353096920564,8,40
MOAB,2020-10-19T00:00:00Z,0.1329852989345254,0.008534634322279062,8,40
MOAB,2020-10-20T00:00:00Z,0.13030291817225018,0.010149915980279357,8,40
MOAB,2020-10-21T00:00:00Z,0.1251349909400937,0.00988053841740194,8,40
MOAB,2020-10-22T00:00:00Z,0.1302543221292475,0.011832077624664135,8,40
MOAB,2020-10-23T00:00:00Z,0.12521682266140854,0.009573615237868783,8,40
MOAB,2020-10-24T00:00:00Z,0.0995603327498996,0.009390253114289331,8,40
MOAB,2020-10-25T00:00:00Z,0.1076621685751461,0.010196723251218353,8,40
MOAB,2020-10-26T00:00:00Z,0.03624746207748769,0.005372687613915088,8,40
MOAB,2020-10-27T00:00:00Z,-0.02689516918849594,0.004589404335395792,8,40
MOAB,2020-10-28T00:00:00Z,0.07964791451212544,0.0815615470536283,8,40
MOAB,2020-10-29T00:00:00Z,0.016505566496517403,0.00508930615492913,8,40
MOAB,2020-10-30T00:00:00Z,0.0739374864976663,0.05668293976469193,8,40
MOAB,2020-10-31T00:00:00Z,0.10380502483071939,0.010268103798837636,8,40
NOGP,2020-10-01T00:00:00Z,0.365416539584137,0.022172922971524785,40,40
NOGP,2020-10-02T00:00:00Z,0.6883515471596309,0.026837281041732844,40,40
NOGP,2020-10-03T00:00:00Z,0.800348853268707,0.024886662945835834,40,40
NOGP,2020-10-04T00:00:00Z,0.8350298607486893,0.02958813358168799,40,40
NOGP,2020-10-05T00:00:00Z,0.5225126004772344,0.022408157959035457,40,40
NOGP,2020-10-06T00:00:00Z,0.47214801549010416,0.022346655782916905,40,40
NOGP,2020-10-07T00:00:00Z,0.7285625559967234,0.027080741954882703,40,40
NOGP,2020-10-08T00:00:00Z,0.7124349727115018,0.026079616500235766,40,40
NOGP,2020-10-09T00:00:00Z,0.4433969387140607,0.019503364740762287,40,40
NOGP,2020-10-10T00:00:00Z,0.6535785359315847,0.025940776858571428,40,40
NOGP,2020-10-11T00:00:00Z,0.4546965302106417,0.0187660524343814,40,40
NOGP,2020-10-12T00:00:00Z,0.332720670648619,0.016997403555923284,40,40
NOGP,2020-10-13T00:00:00Z,0.570785700441326,0.023086650109189366,40,40
NOGP,2020-10-14T00:00:00Z,0.5450612793587308,0.022806711744855167,40,40
NOGP,2020-10-15T00:00:00Z,0.4015994286129363,0.019205015764698505,40,40
NOGP,2020-10-16T00:00:00Z,0.42331619432777245,0.019965358281947565,40,40
NOGP,2020-10-17T00:00:00Z,0.49131218000796806,0.020608997527347284,40,40
NOGP,2020-10-18T00:00:00Z,0.40885845734863707,0.018259468673336644,40,40
NOGP,2020-10-19T00:00:00Z,0.43157465845116855,0.019792960608490655,40,40
NOGP,2020-10-20T00:00:00Z,0.48812292025087883,0.01942700303652639,40,40
NOGP,2020-10-21T00:00:00Z,0.4265431151452746,0.02021020034113339,40,40
NOGP,2020-10-22T00:00:00Z,0.5205216335606323,0.021270814694635924,40,40
NOGP,2020-10-23T00:00:00Z,0.5619795794331804,0.022036055140935238,40,40
NOGP,2020-10-24T00:00:00Z,0.520823808064838,0.01834308852812731,40,40
NOGP,2020-10-25T00:00:00Z,0.5138145148244695,0.021286615954647176,40,40
NOGP,2020-10-26T00:00:00Z,0.473463310925516,0.020230269739741732,40,40
NOGP,2020-10-27T00:00:00Z,0.32651304508338774,0.01843681394638596,40,40
NOGP,2020-10-28T00:00:00Z,0.5393743991358361,0.2095324420244965,40,40
NOGP,2020-10-29T00:00:00Z,0.4561031885997208,0.019012811555980055,40,40
NOGP,2020-10-30T00:00:00Z,0.5461780850942356,0.02136245488001089,40,40
NOGP,2020-10-31T00:00:00Z,0.5699082788975414,0.021462269036782704,40,40
OAES,2020-10-01T00:00:00Z,0.6341658015962507,8.214928569621584,16,40
OAES,2020-10-02T00:00:00Z,0.4891572462026164,0.25919739852376183,16,40
OAES,2020-10-03T00:00:00Z,0.3310451194211691,0.16920036847662262,16,40
OAES,2020-10-04T00:00:00Z,0.510115507349707,0.23872459633041365,16,40
OAES,2020-10-05T00:00:00Z,0.44033780686861657,0.20455444353002192,16,40
OAES,2020-10-06T00:00:00Z,0.27125080836229026,0.12373424364996438,16,40
OAES,2020-10-07T00:00:00Z,0.6110193004509464,0.2607253712059093,16,40
OAES,2020-10-08T00:00:00Z,0.5833682104900886,5.148380542073432,16,40
OAES,2020-10-09T00:00:00Z,0.37237846083625364,0.17527453443116867,16,40
OAES,2020-10-10T00:00:00Z,0.3124286012496851,0.14487387110044156,16,40
OAES,2020-10-11T00:00:00Z,0.4761418106969638,3.9457005089398725,16,40
OAES,2020-10-12T00:00:00Z,0.34977755502645874,3.1376562892903372,16,40
OAES,2020-10-13T00:00:00Z,0.4135181133637318,2.990877307912315,16,40
OAES,2020-10-14T00:00:00Z,0.28076836997708093,2.2590855420896148,16,40
OAES,2020-10-15T00:00:00Z,0.2999109885404004,2.616058152539642,16,40
OAES,2020-10-16T00:00:00Z,0.2862632806975446,0.15245037014371016,16,40
OAES,2020-10-17T00:00:00Z,0.24235295922107875,0.10797106893861884,16,40
OAES,2020-10-18T00:00:00Z,0.20295223598294143,0.10082919884108488,16,40
OAES,2020-10-19T00:00:00Z,0.06586815315745312,0.04988273471223549,16,40
OAES,2020-10-20T00:00:00Z,0.2636288096280905,0.09814623889033948,16,40
OAES,2020-10-21T00:00:00Z,0.1968821595836279,0.08853899638334942,16,40
OAES,2020-10-22T00:00:00Z,0.09345366963532768,0.06907585841634206,16,40
OAES,2020-10-23T00:00:00Z,0.06596862622088336,0.042987800068430254,24,40
OAES,2020-10-24T00:00:00Z,0.08676781265095539,0.038505422447536644,24,40
OAES,2020-10-25T00:00:00Z,0.11536458743725762,0.04738315519021378,24,40
OAES,2020-10-26T00:00:00Z,0.07402207709910094,0.037626982482634526,24,40
OAES,2020-10-27T00:00:00Z,0.3221156079150073,3.6637885619744885,16,40
OAES,2020-10-28T00:00:00Z,0.3221156079150073,3.6637885619744885,16,40
OAES,2020-10-29T00:00:00Z,0.3221156079150073,3.6637885619744885,16,40
OAES,2020-10-30T00:00:00Z,0.3221156079150073,3.6637885619744885,16,40
OAES,2020-10-31T00:00:00Z,0.26827362248222436,0.10756395090369192,24,40
ONAQ,2020-10-01T00:00:00Z,0.1313271059610869,0.06390576631330755,8,40
ONAQ,2020-10-02T00:00:00Z,0.11723574816187912,0.02163781920601219,8,40
ONAQ,2020-10-03T00:00:00Z,0.08898079678822343,0.04063422963240293,8,40
ONAQ,2020-10-04T00:00:00Z,0.11811717411404597,0.015393038241491295,8,40
ONAQ,2020-10-05T00:00:00Z,0.11931719525398972,0.020972573443756852,8,40
ONAQ,2020-10-06T00:00:00Z,0.11195379391314968,0.014577710209881063,8,40
ONAQ,2020-10-07T00:00:00Z,0.08916377724057697,0.04564202066465161,8,40
ONAQ,2020-10-08T00:00:00Z,0.08916525334743891,0.04570854753017466,8,40
ONAQ,2020-10-09T00:00:00Z,0.1070271747128818,0.04947300323731829,8,40
