site_id,startDateTime,flux,flux_err,n,n_tot
CLBJ,2022-10-24T00:00:00Z,0.6222347568609288,0.14756996802560873,24,40
CLBJ,2022-10-25T00:00:00Z,2.1701786560081664,0.5473282729462747,24,40
CLBJ,2022-10-26T00:00:00Z,1.7661725712794374,0.4940937021162021,24,40
CLBJ,2022-10-27T00:00:00Z,1.8395354717863759,0.4665482975419513,24,40
CLBJ,2022-10-28T00:00:00Z,1.54075816766966,0.23450375697229375,24,40
CLBJ,2022-10-29T00:00:00Z,1.5555144946341264,0.4755571145782708,24,40
CLBJ,2022-10-30T00:00:00Z,1.7339605962119218,0.5035219533994446,24,40
CLBJ,2022-10-31T00:00:00Z,1.7991866483574273,0.35301460766350734,24,40
CPER,2022-10-01T00:00:00Z,0.13484913906216944,0.022295876746758612,32,40
CPER,2022-10-02T00:00:00Z,0.11049608595136295,0.020017027556611618,32,40
CPER,2022-10-03T00:00:00Z,0.20386731116714912,0.024295199472615076,32,40
CPER,2022-10-04T00:00:00Z,0.24764833341574838,0.03299145946258572,32,40
CPER,2022-10-05T00:00:00Z,0.21616364653382758,0.03073541630202385,32,40
CPER,2022-10-06T00:00:00Z,0.23447067152002904,0.03160857941332303,32,40
CPER,2022-10-07T00:00:00Z,0.21713087503038944,0.0326759709226054,32,40
CPER,2022-10-08T00:00:00Z,0.17464388962797453,0.017838116368517606,32,40
CPER,2022-10-09T00:00:00Z,0.17948745563181742,0.024137894651154353,32,40
CPER,2022-10-10T00:00:00Z,0.19531637777593083,0.03281997641163996,32,40
CPER,2022-10-11T00:00:00Z,0.1927269424474071,0.02586614914069397,32,40
CPER,2022-10-12T00:00:00Z,0.18859054885577578,0.028320454706865342,32,40
CPER,2022-10-13T00:00:00Z,0.190528152442998,0.027968707547981767,32,40
CPER,2022-10-14T00:00:00Z,0.14277418338336634,0.02588054841746237,32,40
CPER,2022-10-15T00:00:00Z,0.16112838600144283,0.02140753004395033,32,40
CPER,2022-10-16T00:00:00Z,0.2002209433569575,0.026928349973789685,32,40
CPER,2022-10-17T00:00:00Z,0.18719441744019882,0.021154562728975985,32,40
CPER,2022-10-18T00:00:00Z,0.1714648987526136,0.019574461246530173,32,40
CPER,2022-10-19T00:00:00Z,0.18166172113541823,0.09284137448218029,32,40
CPER,2022-10-20T00:00:00Z,0.13987413622415745,0.021498438621208066,32,40
CPER,2022-10-21T00:00:00Z,0.14368305947948518,0.01828776500673371,32,40
CPER,2022-10-22T00:00:00Z,0.12294281272130068,0.01706655547836621,32,40
CPER,2022-10-23T00:00:00Z,0.16491432168999398,0.02378906741500301,32,40
CPER,2022-10-24T00:00:00Z,0.06832223719969754,0.017852878915566,32,40
CPER,2022-10-25T00:00:00Z,0.07150646979336452,0.013469618375735822,40,40
CPER,2022-10-26T00:00:00Z,0.06046287640378534,0.011763150610331088,40,40
CPER,2022-10-27T00:00:00Z,0.09292378429609358,0.011623419942933153,40,40
CPER,2022-10-28T00:00:00Z,0.08241643462687412,0.009528685018032133,40,40
CPER,2022-10-29T00:00:00Z,0.08285827244370182,0.010312704491384323,40,40
CPER,2022-10-30T00:00:00Z,0.09084650975018378,0.009767844953059518,40,40
CPER,2022-10-31T00:00:00Z,0.09504069264159812,0.009812031642038262,40,40
DCFS,2022-10-01T00:00:00Z,3.3316678169855454,0.5065218912972633,24,40
DCFS,2022-10-02T00:00:00Z,3.546611605100348,0.5170320685019704,24,40
DCFS,2022-10-03T00:00:00Z,3.0652544334267224,0.3764044597978232,24,40
DCFS,2022-10-04T00:00:00Z,2.893379686819407,0.23639080680527694,24,40
DCFS,2022-10-05T00:00:00Z,2.9401841228456758,0.2149111763315156,24,40
DCFS,2022-10-06T00:00:00Z,2.9039363582474613,0.32235455007547464,24,40
DCFS,2022-10-07T00:00:00Z,2.8483590883825687,0.33189412753335945,24,40
DCFS,2022-10-08T00:00:00Z,1.896952222176226,0.20946399418090855,24,40
DCFS,2022-10-09T00:00:00Z,1.7488682784568084,0.7009568444755998,24,40
DCFS,2022-10-10T00:00:00Z,2.08716098502126,0.18164807119234508,24,40
DCFS,2022-10-11T00:00:00Z,1.946564883877597,0.150475046151104,24,40
DCFS,2022-10-12T00:00:00Z,1.2127105889349798,0.22315316827586243,24,40
DCFS,2022-10-13T00:00:00Z,1.1316524052345351,0.19406779433134091,24,40
DCFS,2022-10-14T00:00:00Z,1.2361363050124103,0.20215548485391507,24,40
DCFS,2022-10-15T00:00:00Z,1.1720679948686323,0.23952518931434652,24,40
DCFS,2022-10-16T00:00:00Z,0.9634476648474674,0.20157142126392527,24,40
DCFS,2022-10-17T00:00:00Z,1.14043715956281,0.21759780001051524,24,40
DCFS,2022-10-18T00:00:00Z,1.1511968504885612,0.2442200912958434,24,40
DCFS,2022-10-19T00:00:00Z,0.9784124756927132,0.22013373721959198,24,40
DCFS,2022-10-20T00:00:00Z,1.0898120169009706,0.2004899860978746,24,40
DCFS,2022-10-21T00:00:00Z,0.9814666857323369,0.22003925290255058,24,40
DCFS,2022-10-22T00:00:00Z,0.9916322525178811,0.20977084000404295,24,40
DCFS,2022-10-23T00:00:00Z,1.200787190195771,0.19165596316876624,24,40
DCFS,2022-10-24T00:00:00Z,1.360363361356511,0.24495724176360614,24,40
DCFS,2022-10-25T00:00:00Z,1.102120650231373,0.19038012561876375,24,40
DCFS,2022-10-26T00:00:00Z,1.3511908265457322,0.17007819896280552,24,40
DCFS,2022-10-27T00:00:00Z,1.384193141936257,0.16605932054218503,24,40
DCFS,2022-10-28T00:00:00Z,1.2920828745098125,0.16574475069347416,24,40
DCFS,2022-10-29T00:00:00Z,1.154180038517313,0.1408277862889836,24,40
DCFS,2022-10-30T00:00:00Z,1.3449382002594608,0.15223862615878225,24,40
DCFS,2022-10-31T00:00:00Z,1.0707941786570438,0.10753849332490202,32,40
DEJU,2022-10-01T00:00:00Z,0.32047526550666056,0.13367253243332025,40,40
DEJU,2022-10-02T00:00:00Z,0.31029088849708397,0.15080349790629666,32,40
DEJU,2022-10-03T00:00:00Z,0.33666561639970544,0.14936103114858928,32,40
DEJU,2022-10-04T00:00:00Z,0.2686126858553301,0.11383627182873748,40,40
DEJU,2022-10-05T00:00:00Z,0.34239818960102103,0.10312730869221841,32,40
DEJU,2022-10-06T00:00:00Z,0.2770996735467714,0.1094357665342582,40,40
DEJU,2022-10-07T00:00:00Z,0.27632015075632627,0.12203481319805409,24,40
DEJU,2022-10-08T00:00:00Z,0.25468114118547464,0.1397943835301431,32,40
DEJU,2022-10-09T00:00:00Z,0.22288272095068962,0.12595329839248076,24,40
DEJU,2022-10-10T00:00:00Z,0.2310875080903084,0.11369473143341921,32,40
DEJU,2022-10-11T00:00:00Z,0.23404427582376913,0.1428225167053117,24,40
DEJU,2022-10-12T00:00:00Z,0.22013136852196633,0.10945975758161682,32,40
DEJU,2022-10-13T00:00:00Z,0.2744537533932419,0.18044522850491107,16,40
DEJU,2022-10-14T00:00:00Z,0.005009122891201571,0.27747613243412605,16,40
DEJU,2022-10-15T00:00:00Z,0.11775389364259177,0.15924704238280096,8,40
DEJU,2022-10-16T00:00:00Z,0.18917737061444623,0.06395641437556236,16,40
DEJU,2022-10-17T00:00:00Z,0.2517905648723807,0.4543782145291951,8,40
DEJU,2022-10-18T00:00:00Z,0.3628017238891058,0.14016323120890695,32,40
DEJU,2022-10-19T00:00:00Z,0.23071963109442933,0.11761029568113111,32,40
DEJU,2022-10-20T00:00:00Z,0.2581890997936467,0.12123461098405969,32,40
DEJU,2022-10-21T00:00:00Z,0.252066688913602,0.08735322449272796,32,40
DEJU,2022-10-22T00:00:00Z,0.2139258033965523,0.17000352497397148,24,40
DEJU,2022-10-23T00:00:00Z,0.11528113653949464,0.12745711772181958,16,40
DEJU,2022-10-24T00:00:00Z,0.13548569737000435,0.20235286104591393,16,40
DEJU,2022-10-25T00:00:00Z,-0.1262162555617001,0.13925982041007778,8,40
DEJU,2022-10-26T00:00:00Z,0.14081858308351988,0.35697549600643275,8,40
DEJU,2022-10-27T00:00:00Z,0.08655301161976751,0.045004749864138015,16,40
DEJU,2022-10-28T00:00:00Z,NA,NA,0,NA
DEJU,2022-10-29T00:00:00Z,-0.031737860571579624,0.08700443313459737,8,40
DEJU,2022-10-30T00:00:00Z,NA,NA,0,NA
DEJU,2022-10-31T00:00:00Z,NA,NA,0,NA
DELA,2022-10-01T00:00:00Z,4.811336254947428,0.529708299938419,16,40
DELA,2022-10-02T00:00:00Z,4.488217790891179,0.5566611111452615,16,40
DELA,2022-10-03T00:00:00Z,4.357498096275626,0.45129971397032415,16,40
DELA,2022-10-04T00:00:00Z,3.9426592716113613,0.4855566934770123,16,40
DELA,2022-10-05T00:00:00Z,4.204287040435069,0.529272302785844,16,40
DELA,2022-10-06T00:00:00Z,4.353956175071129,0.5038509555313345,16,40
DELA,2022-10-07T00:00:00Z,3.678519165917186,0.4426250643246303,16,40
DELA,2022-10-08T00:00:00Z,3.3955399977631116,0.42105956832189273,16,40
DELA,2022-10-09T00:00:00Z,3.958836370876278,0.44672478286789913,24,40
DELA,2022-10-10T00:00:00Z,3.1580280870415343,0.1736647690761457,16,40
DELA,2022-10-11T00:00:00Z,2.9460784412166245,0.3467530744043288,16,40
DELA,2022-10-12T00:00:00Z,2.929927996822248,0.39712027499959196,16,40
DELA,2022-10-13T00:00:00Z,5.05068379254458,0.34044374343834666,16,40
DELA,2022-10-14T00:00:00Z,6.5133019871898945,0.6117898329190871,16,40
DELA,2022-10-15T00:00:00Z,7.206282034263172,0.4000583120184944,16,40
DELA,2022-10-16T00:00:00Z,6.682202143129289,0.4156880775184298,16,40
DELA,2022-10-17T00:00:00Z,6.372263636073998,0.754828580778473,16,40
DELA,2022-10-18T00:00:00Z,6.804024685160839,0.5964468314557455,16,40
DELA,2022-10-19T00:00:00Z,7.166309192915352,0.6767740788275489,16,40
DELA,2022-10-20T00:00:00Z,5.68291691599388,0.4119324625969795,16,40
DELA,2022-10-21T00:00:00Z,4.726689396784584,0.5123358230419682,16,40
DELA,2022-10-22T00:00:00Z,3.68713344422397,0.2571478550992738,16,40
DELA,2022-10-23T00:00:00Z,3.8228251543961673,0.34408486034131064,16,40
DELA,2022-10-24T00:00:00Z,3.624924158337447,0.26568295870750797,16,40
DELA,2022-10-25T00:00:00Z,3.169406558986387,0.2564152590560147,16,40
DELA,2022-10-26T00:00:00Z,3.9532294321312094,0.34145935270861294,16,40
DELA,2022-10-27T00:00:00Z,4.048892909815107,0.39481622246530895,16,40
DELA,2022-10-28T00:00:00Z,3.151833389089664,0.32474180106957207,16,40
DELA,2022-10-29T00:00:00Z,3.270896415084356,0.26944639803482695,16,40
DELA,2022-10-30T00:00:00Z,3.5125476006071548,0.29649366527528637,16,40
DELA,2022-10-31T00:00:00Z,5.52336767674461,0.5860624968555967,16,40
DSNY,2022-10-01T00:00:00Z,-0.7633374936698716,2.920476750583693,24,40
DSNY,2022-10-02T00:00:00Z,-5.703403607130734,4.42548145937136,24,40
DSNY,2022-10-03T00:00:00Z,-6.547960887151952,4.901077418642674,24,40
DSNY,2022-10-04T00:00:00Z,2.8651449958392963,3.9088771182098627,24,40
DSNY,2022-10-05T00:00:00Z,10.665655849796355,4.276008474904006,24,40
DSNY,2022-10-06T00:00:00Z,13.09438975789923,3.6916510196068315,24,40
DSNY,2022-10-07T00:00:00Z,9.250915713263348,2.5035489107574276,24,40
DSNY,2022-10-08T00:00:00Z,9.821219840496925,2.6114146150942954,24,40
DSNY,2022-10-09T00:00:00Z,7.5716423215751,1.7920623890992025,24,40
DSNY,2022-10-10T00:00:00Z,8.052611700959213,1.1559901079523918,24,40
DSNY,2022-10-11T00:00:00Z,7.095607555695697,1.3576723622127598,24,40
DSNY,2022-10-12T00:00:00Z,8.233531988765739,2.837644708438633,24,40
DSNY,2022-10-13T00:00:00Z,7.1687286334962375,1.397186718993735,24,40
DSNY,2022-10-14T00:00:00Z,6.942211025477906,1.1074957568323318,24,40
DSNY,2022-10-15T00:00:00Z,7.782557581590929,1.3531106990509703,24,40
DSNY,2022-10-16T00:00:00Z,6.380231467129686,0.863307898825023,24,40
DSNY,2022-10-17T00:00:00Z,5.781630054227806,0.8235332677953012,24,40
DSNY,2022-10-18T00:00:00Z,7.470500315184454,2.6373259301496614,24,40
DSNY,2022-10-19T00:00:00Z,8.194460630910376,1.5494426571171642,24,40
DSNY,2022-10-20T00:00:00Z,5.708146590919671,0.6821469195695394,24,40
DSNY,2022-10-21T00:00:00Z,4.921811964627065,0.8727839759704031,24,40
DSNY,2022-10-22T00:00:00Z,4.087339484788449,0.5808528356848219,24,40
DSNY,2022-10-23T00:00:00Z,3.7646428441425472,0.5002748776098028,24,40
DSNY,2022-10-24T00:00:00Z,4.274710144320358,0.8668454064870115,24,40
DSNY,2022-10-25T00:00:00Z,4.1690511160066714,0.781314114706465,24,40
DSNY,2022-10-26T00:00:00Z,3.9760969966757567,0.5549524725421087,24,40
DSNY,2022-10-27T00:00:00Z,4.103379293690107,0.749850867970154,24,40
DSNY,2022-10-28T00:00:00Z,4.544850348278574,0.48912774508582724,24,40
DSNY,2022-10-29T00:00:00Z,3.682593190378106,0.6956271082398855,24,40
DSNY,2022-10-30T00:00:00Z,5.126149231154504,0.8088429948057484,24,40
DSNY,2022-10-31T00:00:00Z,4.701255442238893,0.9214968469253133,24,40
GRSM,2022-10-01T00:00:00Z,2.7284336824098125,0.8874811194655636,32,40
GRSM,2022-10-02T00:00:00Z,2.8635145727934073,1.5667226271020414,32,40
GRSM,2022-10-03T00:00:00Z,3.1330195906254863,1.6211216390618166,32,40
GRSM,2022-10-04T00:00:00Z,3.2509178183435203,1.4066910548124278,32,40
GRSM,2022-10-05T00:00:00Z,3.0905955086087062,1.2634420999487233,32,40
GRSM,2022-10-06T00:00:00Z,2.761556475764855,1.1802737397102676,32,40
GRSM,2022-10-07T00:00:00Z,2.6758074331621384,0.8967618576260042,32,40
GRSM,2022-10-08T00:00:00Z,2.762791388581737,1.2092605972164623,32,40
GRSM,2022-10-09T00:00:00Z,2.5122068401297737,0.7761780319991285,32,40
GRSM,2022-10-10T00:00:00Z,2.3912120170092623,1.1788211249786282,32,40
GRSM,2022-10-11T00:00:00Z,2.2810048763634008,1.0212642417520321,32,40
GRSM,2022-10-12T00:00:00Z,2.423861679906211,1.0310080672463673,32,40
GRSM,2022-10-13T00:00:00Z,2.6445223185889826,1.1341195455507231,32,40
GRSM,2022-10-14T00:00:00Z,2.5224001426168323,1.5121521337075194,32,40
GRSM,2022-10-15T00:00:00Z,2.4776964825963024,0.6732456433068948,32,40
GRSM,2022-10-16T00:00:00Z,2.572376029312159,1.3984574413134376,32,40
GRSM,2022-10-17T00:00:00Z,2.493671580922257,1.3892822365465651,32,40
GRSM,2022-10-18T00:00:00Z,3.1027075770658517,1.8925644476338614,32,40
GRSM,2022-10-19T00:00:00Z,2.4368399808144017,1.296416104519778,32,40
GRSM,2022-10-20T00:00:00Z,2.2248794402510037,1.3683309742065275,32,40
GRSM,2022-10-21T00:00:00Z,2.098724044112567,0.7572663314597372,32,40
GRSM,2022-10-22T00:00:00Z,2.0684179106226535,0.9409819576500403,32,40
GRSM,2022-10-23T00:00:00Z,2.4575563090790964,0.9958899066622708,32,40
GRSM,2022-10-24T00:00:00Z,2.2130239725890832,1.0006387812196114,32,40
GRSM,2022-10-25T00:00:00Z,2.2546225817789263,0.968657661640543,32,40
GRSM,2022-10-26T00:00:00Z,2.3827942869116656,1.4711953459029048,32,40
GRSM,2022-10-27T00:00:00Z,2.4460667126787543,1.2412891601271863,32,40
GRSM,2022-10-28T00:00:00Z,2.2121056624465534,1.0424022670355992,32,40
GRSM,2022-10-29T00:00:00Z,2.1354115326406395,1.2979067116985448,32,40
GRSM,2022-10-30T00:00:00Z,2.0867891795871283,0.8983801921664439,32,40
GRSM,2022-10-31T00:00:00Z,2.2388033173212127,0.7643603405845478,32,40
GUAN,2022-10-01T00:00:00Z,4.296949581368412,0.6466231920534293,24,40
GUAN,2022-10-02T00:00:00Z,4.097177567049987,0.47656453471647714,24,40
GUAN,2022-10-03T00:00:00Z,4.462859323564334,0.5669221508361301,24,40
GUAN,2022-10-04T00:00:00Z,4.378347621206212,0.48402425850432806,24,40
GUAN,2022-10-05T00:00:00Z,4.2767057173506915,0.4833767345895898,24,40
GUAN,2022-10-06T00:00:00Z,4.369710500363473,0.5803028149013432,24,40
GUAN,2022-10-07T00:00:00Z,4.549010013571814,0.5454472825499633,24,40
GUAN,2022-10-08T00:00:00Z,4.703220140914763,0.6819518877798706,24,40
GUAN,2022-10-09T00:00:00Z,4.424007136216021,0.606758678844701,24,40
GUAN,2022-10-10T00:00:00Z,4.439518626290264,0.5852776021886655,24,40
GUAN,2022-10-11T00:00:00Z,4.418317783163671,0.45348888699298795,24,40
GUAN,2022-10-12T00:00:00Z,4.596402245033753,0.5572840609535211,24,40
GUAN,2022-10-13T00:00:00Z,5.204171884878277,0.6590865064420439,24,40
GUAN,2022-10-14T00:00:00Z,4.296949581368412,0.6466231920534293,24,40
GUAN,2022-10-15T00:00:00Z,4.296949581368412,0.6466231920534293,24,40
GUAN,2022-10-16T00:00:00Z,4.296949581368412,0.6466231920534293,24,40
GUAN,2022-10-17T00:00:00Z,4.296949581368412,0.6466231920534293,24,40
GUAN,2022-10-18T00:00:00Z,5.009977427525208,0.725753533455261,24,40
GUAN,2022-10-19T00:00:00Z,4.990357931955713,0.5949070134400709,24,40
GUAN,2022-10-20T00:00:00Z,5.722341359728428,0.75992592622046,24,40
GUAN,2022-10-21T00:00:00Z,5.8405824248240075,0.7363488067157551,24,40
GUAN,2022-10-22T00:00:00Z,3.3642923041511734,0.48578937325509125,24,40
GUAN,2022-10-23T00:00:00Z,4.28235969198975,0.5321294499227779,24,40
GUAN,2022-10-24T00:00:00Z,4.933400939657262,0.6018238198495335,24,40
GUAN,2022-10-25T00:00:00Z,5.130327088391349,0.7333598881158094,24,40
GUAN,2022-10-26T00:00:00Z,4.77298927406718,0.6579295346093395,24,40
GUAN,2022-10-27T00:00:00Z,2.1635401165503794,0.31330871553522033,24,40
GUAN,2022-10-28T00:00:00Z,2.4089733155974553,0.19127014840603515,24,40
GUAN,2022-10-29T00:00:00Z,4.182272876956353,0.5210964031999411,24,40
