site_id,startDateTime,flux,flux_err,n,n_tot
DSNY,2018-11-21T00:00:00Z,4.0245893051258435,0.5939357999589273,32,40
DSNY,2018-11-22T00:00:00Z,3.487487212049873,0.5305196663737817,32,40
DSNY,2018-11-23T00:00:00Z,3.2565086191996606,0.5239084694667844,32,40
DSNY,2018-11-24T00:00:00Z,3.356008471799023,0.45962721885553137,32,40
DSNY,2018-11-25T00:00:00Z,3.584830448515758,0.5705688666098184,32,40
DSNY,2018-11-26T00:00:00Z,3.464752502826806,0.45228232862649326,32,40
DSNY,2018-11-27T00:00:00Z,3.32677357745726,0.5563985546989896,32,40
DSNY,2018-11-28T00:00:00Z,3.266098018857416,0.2966979903722487,32,40
DSNY,2018-11-29T00:00:00Z,2.4877656104209356,0.30973497967164465,32,40
DSNY,2018-11-30T00:00:00Z,2.240068741332011,0.35573069645281613,32,40
GRSM,2018-11-01T00:00:00Z,5.49118062339982,3.807532842752807,16,40
GRSM,2018-11-02T00:00:00Z,5.351960122979156,1.480296536266012,16,40
GRSM,2018-11-03T00:00:00Z,5.596324074378553,4.033480531800328,16,40
GRSM,2018-11-04T00:00:00Z,4.81204792069102,2.4639658887562277,16,40
GRSM,2018-11-05T00:00:00Z,4.547030119697714,2.696563296852054,16,40
GRSM,2018-11-06T00:00:00Z,5.842709425218457,3.0328582159555215,16,40
GRSM,2018-11-07T00:00:00Z,6.62338533177388,3.986238554974632,16,40
GRSM,2018-11-08T00:00:00Z,5.902390408376824,4.181448539254265,16,40
GRSM,2018-11-09T00:00:00Z,5.514859525027986,2.6387533211391254,24,40
GRSM,2018-11-10T00:00:00Z,5.377781103235121,3.716490926910962,24,40
GRSM,2018-11-11T00:00:00Z,4.295732786891533,2.984465108466219,16,40
GRSM,2018-11-12T00:00:00Z,4.268885092698453,2.6841015384037097,16,40
GRSM,2018-11-13T00:00:00Z,4.514567072681087,2.920708963839251,24,40
GRSM,2018-11-14T00:00:00Z,4.3894900496188125,2.7005687619138525,16,40
GRSM,2018-11-15T00:00:00Z,3.884615854200258,2.4179430784552904,16,40
GRSM,2018-11-16T00:00:00Z,4.079934494247888,2.0565567649378207,16,40
GRSM,2018-11-17T00:00:00Z,3.591544606304813,2.364611625393059,16,40
GRSM,2018-11-18T00:00:00Z,3.478651814244121,1.7919870905104036,16,40
GRSM,2018-11-19T00:00:00Z,3.4038637154776596,1.4697244796545745,16,40
GRSM,2018-11-20T00:00:00Z,3.5406997623149996,1.7697120846534475,16,40
GRSM,2018-11-21T00:00:00Z,3.6569656175503598,1.8503091458176866,16,40
GRSM,2018-11-22T00:00:00Z,3.289739435618029,1.4236974964415945,16,40
GRSM,2018-11-23T00:00:00Z,3.1991043837336592,1.521662594044369,16,40
GRSM,2018-11-24T00:00:00Z,4.016814198192764,2.7927272599454622,24,40
GRSM,2018-11-25T00:00:00Z,3.4943776025447657,2.033510960200708,16,40
GRSM,2018-11-26T00:00:00Z,3.4390081375613333,2.348609285798791,16,40
GRSM,2018-11-27T00:00:00Z,3.3345796933305634,1.8088805794871143,16,40
GRSM,2018-11-28T00:00:00Z,2.9075739747951803,1.8239402411027488,16,40
GRSM,2018-11-29T00:00:00Z,2.481495760726986,1.242980741300533,16,40
GRSM,2018-11-30T00:00:00Z,2.340065057120291,1.57516128869125,24,40
GUAN,2018-11-01T00:00:00Z,4.932648898692514,0.30725969852541685,32,40
GUAN,2018-11-02T00:00:00Z,5.198342523733228,0.45545370908406113,32,40
GUAN,2018-11-03T00:00:00Z,4.631136610605553,0.5021722279407165,24,40
GUAN,2018-11-04T00:00:00Z,4.4588527653727406,0.5034438180728387,24,40
GUAN,2018-11-05T00:00:00Z,4.19711914400451,0.2811644445122041,24,40
GUAN,2018-11-06T00:00:00Z,4.127710063822313,0.2897167242779743,24,40
GUAN,2018-11-07T00:00:00Z,3.976418532437584,0.36036642802184077,24,40
GUAN,2018-11-08T00:00:00Z,3.9094302165139094,0.33119039001874434,24,40
GUAN,2018-11-09T00:00:00Z,3.787787603284111,0.2631641592241012,24,40
GUAN,2018-11-10T00:00:00Z,3.3902840227526316,0.34681731081519546,24,40
GUAN,2018-11-11T00:00:00Z,3.936106561673257,0.42746679118009373,24,40
GUAN,2018-11-12T00:00:00Z,4.08072339802741,0.48184138759748857,24,40
GUAN,2018-11-13T00:00:00Z,4.226110557780467,0.4927160648179992,24,40
GUAN,2018-11-14T00:00:00Z,3.8816492653085497,0.3646684583084139,24,40
GUAN,2018-11-15T00:00:00Z,3.053516936508655,0.20472202036849554,24,40
GUAN,2018-11-16T00:00:00Z,4.734088106248193,0.24935883621858643,32,40
GUAN,2018-11-17T00:00:00Z,4.957977539491273,0.5176315400050979,24,40
GUAN,2018-11-18T00:00:00Z,5.128060319369635,0.4341241881538993,24,40
GUAN,2018-11-19T00:00:00Z,5.080986140077811,0.5602975887277859,24,40
GUAN,2018-11-20T00:00:00Z,4.925867389293589,0.4486731430125956,32,40
GUAN,2018-11-21T00:00:00Z,4.60918270025994,0.39821262447415745,24,40
GUAN,2018-11-22T00:00:00Z,4.60966162077465,0.5380469389798362,24,40
GUAN,2018-11-23T00:00:00Z,4.3554768276512705,0.3112969225817659,24,40
GUAN,2018-11-24T00:00:00Z,4.008311675579355,0.23571703632655627,24,40
GUAN,2018-11-25T00:00:00Z,3.9964783668644683,0.4334758054589946,24,40
GUAN,2018-11-26T00:00:00Z,3.749568291138394,0.26255967890693555,24,40
GUAN,2018-11-27T00:00:00Z,3.792715608465823,0.3267468823784845,24,40
GUAN,2018-11-28T00:00:00Z,3.515268924966199,0.32381191513392305,24,40
GUAN,2018-11-29T00:00:00Z,3.369220704828127,0.37215910652389755,24,40
GUAN,2018-11-30T00:00:00Z,3.2585567081225344,0.31035330198042016,24,40
HARV,2018-11-01T00:00:00Z,0.02479479280213804,0.4047922619679344,8,40
HARV,2018-11-02T00:00:00Z,0.17330291099165981,0.6236884325367055,8,40
HARV,2018-11-03T00:00:00Z,0.24351312865110458,0.7524974160003276,8,40
HARV,2018-11-04T00:00:00Z,0.10379840791541387,0.7330756127802599,8,40
HARV,2018-11-05T00:00:00Z,-0.5666104435736048,1.1198402710506214,8,40
HARV,2018-11-06T00:00:00Z,-0.40537263838592974,0.878346263926825,8,40
HARV,2018-11-07T00:00:00Z,-0.5193238466332181,0.7336777552883286,8,40
HARV,2018-11-08T00:00:00Z,-0.0975278524080723,0.8422650327149201,8,40
HARV,2018-11-09T00:00:00Z,-0.47816499240604077,0.7961136277745371,8,40
HARV,2018-11-10T00:00:00Z,-0.4323753879289076,0.736632038723245,8,40
HARV,2018-11-11T00:00:00Z,0.045591172834922374,0.4111065099982477,8,40
HARV,2018-11-12T00:00:00Z,-0.006405698144637064,0.4210170725977658,8,40
HARV,2018-11-13T00:00:00Z,-0.34920351530208454,0.6235608635600394,8,40
HARV,2018-11-14T00:00:00Z,-0.28011915055727765,0.5278166612176989,8,40
HARV,2018-11-15T00:00:00Z,-0.0757312877652085,0.37901492126964387,8,40
HARV,2018-11-16T00:00:00Z,-0.1215427652684893,0.2941853510687448,8,40
HARV,2018-11-17T00:00:00Z,-0.6187403820033412,0.819520312976093,8,40
HARV,2018-11-18T00:00:00Z,-0.6983740561988284,0.8398274821136569,8,40
HARV,2018-11-19T00:00:00Z,-1.2135573654257432,0.8006885068889956,8,40
HARV,2018-11-20T00:00:00Z,-2.0641902314390537,1.517313345387183,8,40
HARV,2018-11-21T00:00:00Z,-1.7564863345806678,1.5664762081479748,8,40
HARV,2018-11-22T00:00:00Z,-0.4176342654775303,0.8114431283775214,8,40
HARV,2018-11-23T00:00:00Z,-0.4573462705244692,0.7572588011963173,8,40
HARV,2018-11-24T00:00:00Z,-0.7976428500068491,0.7996439212983854,8,40
HARV,2018-11-25T00:00:00Z,-0.5842957154319975,0.5551950561131064,8,40
HARV,2018-11-26T00:00:00Z,-1.647297590390395,1.3729053766277672,8,40
HARV,2018-11-27T00:00:00Z,-0.7051559556045932,0.8150587606229237,8,40
HARV,2018-11-28T00:00:00Z,-0.20866720109764175,0.4688014537218107,8,40
HARV,2018-11-29T00:00:00Z,-0.3789531901744852,0.5266596828732525,8,40
HARV,2018-11-30T00:00:00Z,-0.4648050962550754,0.6844467662947142,8,40
HEAL,2018-11-01T00:00:00Z,NA,NA,0,NA
HEAL,2018-11-02T00:00:00Z,NA,NA,0,NA
HEAL,2018-11-03T00:00:00Z,NA,NA,0,NA
HEAL,2018-11-04T00:00:00Z,NA,NA,0,NA
HEAL,2018-11-05T00:00:00Z,NA,NA,0,NA
HEAL,2018-11-06T00:00:00Z,NA,NA,0,NA
HEAL,2018-11-07T00:00:00Z,NA,NA,0,NA
HEAL,2018-11-08T00:00:00Z,NA,NA,0,NA
HEAL,2018-11-09T00:00:00Z,NA,NA,0,NA
HEAL,2018-11-10T00:00:00Z,NA,NA,0,NA
HEAL,2018-11-11T00:00:00Z,NA,NA,0,NA
HEAL,2018-11-12T00:00:00Z,NA,NA,0,NA
HEAL,2018-11-13T00:00:00Z,NA,NA,0,NA
HEAL,2018-11-14T00:00:00Z,NA,NA,0,NA
HEAL,2018-11-15T00:00:00Z,NA,NA,0,NA
HEAL,2018-11-16T00:00:00Z,NA,NA,0,NA
HEAL,2018-11-17T00:00:00Z,NA,NA,0,NA
HEAL,2018-11-18T00:00:00Z,NA,NA,0,NA
HEAL,2018-11-19T00:00:00Z,0.02963018114356946,0.05275249803427625,8,40
HEAL,2018-11-20T00:00:00Z,NA,NA,0,NA
HEAL,2018-11-21T00:00:00Z,NA,NA,0,NA
