site_id,startDateTime,flux,flux_err,n,n_tot
CLBJ,2024-08-01T00:00:00Z,3.0120086444423473,0.6074918395739431,32,40
CLBJ,2024-08-02T00:00:00Z,1.6583698127779751,0.3690049927827945,24,40
CLBJ,2024-08-03T00:00:00Z,1.6356468104357602,0.3737247459753444,24,40
CLBJ,2024-08-04T00:00:00Z,2.5955750507196065,0.6477079518917882,32,40
CLBJ,2024-08-05T00:00:00Z,2.3881308639008743,0.6025274807609226,32,40
CLBJ,2024-08-06T00:00:00Z,2.350509821279414,0.43919046582754223,32,40
CLBJ,2024-08-07T00:00:00Z,2.5814092397786457,0.39202414016603276,24,40
CLBJ,2024-08-08T00:00:00Z,2.5348528747924974,0.7699813583669155,24,40
CLBJ,2024-08-09T00:00:00Z,2.4989099112927606,0.6870938122708254,24,40
CLBJ,2024-08-10T00:00:00Z,2.4502858474212794,0.7345789742189893,24,40
CLBJ,2024-08-11T00:00:00Z,2.4441853205135198,0.741672883462275,24,40
CLBJ,2024-08-12T00:00:00Z,2.442859895356406,2.4273231564362843,24,40
CLBJ,2024-08-13T00:00:00Z,2.4129004099818356,0.6335134228301631,24,40
CLBJ,2024-08-14T00:00:00Z,2.255892217110285,0.42091869932978093,24,40
CLBJ,2024-08-15T00:00:00Z,2.2403708739529327,0.616470209886487,24,40
CLBJ,2024-08-16T00:00:00Z,2.3246975661867677,0.6725916159452522,24,40
CLBJ,2024-08-17T00:00:00Z,2.2739951888199155,2.2199651413400567,24,40
CLBJ,2024-08-18T00:00:00Z,2.257778154657787,0.6410121254294503,24,40
CLBJ,2024-08-19T00:00:00Z,2.2292663703594693,0.6344285821007362,24,40
CLBJ,2024-08-20T00:00:00Z,2.1505577038776647,0.5288916486171477,24,40
CLBJ,2024-08-21T00:00:00Z,2.1442318306514148,0.6315125012953022,24,40
CLBJ,2024-08-22T00:00:00Z,2.0898185444967408,0.5851332221947279,24,40
CLBJ,2024-08-23T00:00:00Z,2.2537938054450057,0.7429796150310198,24,40
CLBJ,2024-08-24T00:00:00Z,2.3190741200894487,0.7405808157222133,24,40
CLBJ,2024-08-25T00:00:00Z,2.2833722288728655,0.7628301118448984,24,40
CLBJ,2024-08-26T00:00:00Z,2.2480641180338856,0.8503898245688007,24,40
CLBJ,2024-08-27T00:00:00Z,2.1803432089451467,0.7712677074673687,24,40
CLBJ,2024-08-28T00:00:00Z,2.2081573399323338,0.8374159536641935,24,40
CLBJ,2024-08-29T00:00:00Z,2.177481364783319,0.7658196554062209,24,40
CLBJ,2024-08-30T00:00:00Z,2.1735974069515667,0.7650545048998074,24,40
CLBJ,2024-08-31T00:00:00Z,1.8982037880442357,0.6119431883941155,24,40
CPER,2024-08-01T00:00:00Z,0.33999378024951055,0.04245865308525204,40,40
CPER,2024-08-02T00:00:00Z,0.3197019246421896,0.029143102199921663,40,40
CPER,2024-08-03T00:00:00Z,0.3256674007124664,0.03679738836253808,40,40
CPER,2024-08-04T00:00:00Z,0.32679509577323207,0.034245203511937154,40,40
CPER,2024-08-05T00:00:00Z,0.24039798587067668,0.032424075110799554,40,40
CPER,2024-08-06T00:00:00Z,0.2317300174245507,0.029969614429150068,40,40
CPER,2024-08-07T00:00:00Z,0.2496442816002544,0.03351104644775525,40,40
CPER,2024-08-08T00:00:00Z,0.27361051103717626,0.04270476847135943,40,40
CPER,2024-08-09T00:00:00Z,0.26074225489809594,0.037508681200531135,32,40
CPER,2024-08-10T00:00:00Z,0.34888920005358026,0.04718109167042184,32,40
CPER,2024-08-11T00:00:00Z,0.4000866390007492,0.05595131139244772,32,40
CPER,2024-08-12T00:00:00Z,0.5759292673876933,0.0888210309908983,32,40
CPER,2024-08-13T00:00:00Z,0.5506076365457627,0.12286973392574048,32,40
CPER,2024-08-14T00:00:00Z,0.3170094684688894,0.06730743307396274,32,40
CPER,2024-08-15T00:00:00Z,0.7974912544135364,0.13252662525956405,40,40
CPER,2024-08-16T00:00:00Z,0.7312142057483169,0.1268305877815994,32,40
CPER,2024-08-17T00:00:00Z,0.31535109247239945,0.15395351650236522,32,40
CPER,2024-08-18T00:00:00Z,0.6287031907661119,0.09817404441583427,32,40
CPER,2024-08-19T00:00:00Z,0.7089710230321602,0.1164681413246408,32,40
CPER,2024-08-20T00:00:00Z,0.797698385546553,0.11813776869205596,32,40
CPER,2024-08-21T00:00:00Z,0.7553894559836826,0.10959089953586096,32,40
CPER,2024-08-22T00:00:00Z,0.80217408064697,0.12189357295164838,32,40
CPER,2024-08-23T00:00:00Z,0.6611710816547804,0.0998773642274952,32,40
CPER,2024-08-24T00:00:00Z,0.7291753084790227,0.09270969407851694,32,40
CPER,2024-08-25T00:00:00Z,0.73536527035597,0.10272094251453148,32,40
CPER,2024-08-26T00:00:00Z,0.7598957150790208,0.08792165190822221,32,40
CPER,2024-08-27T00:00:00Z,0.6834854450447256,0.0910368569905695,32,40
CPER,2024-08-28T00:00:00Z,0.7059675601084395,0.08064068182288382,32,40
CPER,2024-08-29T00:00:00Z,0.7322967802210522,0.07200909453673261,32,40
CPER,2024-08-30T00:00:00Z,0.755471049160532,0.08342205384366817,32,40
CPER,2024-08-31T00:00:00Z,0.676216471313536,0.06451522872282106,32,40
DCFS,2024-08-01T00:00:00Z,NA,NA,0,NA
DCFS,2024-08-02T00:00:00Z,NA,NA,0,NA
DCFS,2024-08-03T00:00:00Z,NA,NA,0,NA
DCFS,2024-08-04T00:00:00Z,NA,NA,0,NA
DCFS,2024-08-05T00:00:00Z,NA,NA,0,NA
DCFS,2024-08-06T00:00:00Z,NA,NA,0,NA
DCFS,2024-08-07T00:00:00Z,NA,NA,0,NA
DCFS,2024-08-08T00:00:00Z,NA,NA,0,NA
DCFS,2024-08-09T00:00:00Z,NA,NA,0,NA
DCFS,2024-08-10T00:00:00Z,NA,NA,0,NA
DCFS,2024-08-11T00:00:00Z,NA,NA,0,NA
DCFS,2024-08-12T00:00:00Z,NA,NA,0,NA
DCFS,2024-08-13T00:00:00Z,NA,NA,0,NA
DCFS,2024-08-14T00:00:00Z,NA,NA,0,NA
DCFS,2024-08-15T00:00:00Z,NA,NA,0,NA
DCFS,2024-08-16T00:00:00Z,NA,NA,0,NA
DCFS,2024-08-17T00:00:00Z,NA,NA,0,NA
DCFS,2024-08-18T00:00:00Z,NA,NA,0,NA
DCFS,2024-08-19T00:00:00Z,NA,NA,0,NA
DCFS,2024-08-20T00:00:00Z,NA,NA,0,NA
DCFS,2024-08-21T00:00:00Z,NA,NA,0,NA
DCFS,2024-08-22T00:00:00Z,NA,NA,0,NA
DCFS,2024-08-23T00:00:00Z,NA,NA,0,NA
DCFS,2024-08-24T00:00:00Z,NA,NA,0,NA
DCFS,2024-08-25T00:00:00Z,NA,NA,0,NA
DCFS,2024-08-26T00:00:00Z,NA,NA,0,NA
DCFS,2024-08-27T00:00:00Z,NA,NA,0,NA
DCFS,2024-08-28T00:00:00Z,9.208503013721264,1.6150184248139883,16,40
DCFS,2024-08-29T00:00:00Z,8.24942799245155,0.7084530277909764,16,40
DCFS,2024-08-30T00:00:00Z,9.114148641220428,0.728929250259124,16,40
DCFS,2024-08-31T00:00:00Z,11.59754799125107,0.7206490622182892,16,40
DEJU,2024-08-01T00:00:00Z,1.992755724200644,1.7215682522613127,24,40
DEJU,2024-08-02T00:00:00Z,1.7955320843052835,1.7074689746686806,32,40
DEJU,2024-08-03T00:00:00Z,1.8513580374804435,2.035264122623783,24,40
DEJU,2024-08-04T00:00:00Z,1.8217893230427755,1.7149945141030283,32,40
DEJU,2024-08-05T00:00:00Z,2.2602856487569944,2.1809416760411358,24,40
DEJU,2024-08-06T00:00:00Z,2.2708019999199536,0.5267772540747977,24,40
DEJU,2024-08-07T00:00:00Z,1.9152278833993845,1.1412924799506177,24,40
DEJU,2024-08-08T00:00:00Z,1.7612689184379768,0.8863816543576506,24,40
DEJU,2024-08-09T00:00:00Z,1.6079314048976183,0.8615129367492218,32,40
DEJU,2024-08-10T00:00:00Z,1.5233264771942008,1.5654109357995953,32,40
DEJU,2024-08-11T00:00:00Z,2.0070037402588996,2.563905050250109,24,40
DEJU,2024-08-12T00:00:00Z,1.382437030215175,0.9488047068800017,32,40
DEJU,2024-08-13T00:00:00Z,2.5025390045654925,3.5688119770484925,16,40
DEJU,2024-08-14T00:00:00Z,2.513917713124551,2.8778564640528987,16,40
DEJU,2024-08-15T00:00:00Z,2.041793802530465,2.003854286576772,24,40
DEJU,2024-08-16T00:00:00Z,1.7806490794078735,1.1570574386603107,24,40
DEJU,2024-08-17T00:00:00Z,1.568105354727286,0.6652181621291515,24,40
DEJU,2024-08-18T00:00:00Z,1.8164144191159148,1.516225822286974,24,40
DEJU,2024-08-19T00:00:00Z,1.8646342133179643,0.6669776714670062,24,40
DEJU,2024-08-20T00:00:00Z,2.040255556165104,0.5800258788526493,16,40
DEJU,2024-08-21T00:00:00Z,1.9239492393809419,1.7075988995137068,16,40
DEJU,2024-08-22T00:00:00Z,1.4408403665480314,0.3168683316065554,24,40
DEJU,2024-08-23T00:00:00Z,1.6513436141536042,0.8726499868052813,16,40
DEJU,2024-08-24T00:00:00Z,1.867864479086969,0.4936392524951353,24,40
DEJU,2024-08-25T00:00:00Z,1.602286388486026,1.5431134129593582,24,40
DEJU,2024-08-26T00:00:00Z,1.6209384897616987,1.3857142123935657,24,40
DEJU,2024-08-27T00:00:00Z,2.432969544021515,2.0646051383266077,16,40
DEJU,2024-08-28T00:00:00Z,2.1057681626191695,1.1769774232429726,16,40
DEJU,2024-08-29T00:00:00Z,1.8002557728252182,1.4706911133353393,16,40
DEJU,2024-08-30T00:00:00Z,1.3358660767254789,1.137915183435284,24,40
DEJU,2024-08-31T00:00:00Z,1.8081412745049144,1.3737980118804705,16,40
DELA,2024-08-01T00:00:00Z,NA,NA,0,NA
DELA,2024-08-02T00:00:00Z,NA,NA,0,NA
DELA,2024-08-03T00:00:00Z,NA,NA,0,NA
DELA,2024-08-04T00:00:00Z,NA,NA,0,NA
DELA,2024-08-05T00:00:00Z,NA,NA,0,NA
DELA,2024-08-06T00:00:00Z,NA,NA,0,NA
DELA,2024-08-07T00:00:00Z,NA,NA,0,NA
DELA,2024-08-08T00:00:00Z,NA,NA,0,NA
DELA,2024-08-09T00:00:00Z,NA,NA,0,NA
DELA,2024-08-10T00:00:00Z,NA,NA,0,NA
DELA,2024-08-11T00:00:00Z,NA,NA,0,NA
DELA,2024-08-12T00:00:00Z,NA,NA,0,NA
DELA,2024-08-13T00:00:00Z,NA,NA,0,NA
DELA,2024-08-14T00:00:00Z,NA,NA,0,NA
DELA,2024-08-15T00:00:00Z,NA,NA,0,NA
DELA,2024-08-16T00:00:00Z,NA,NA,0,NA
DELA,2024-08-17T00:00:00Z,NA,NA,0,NA
DELA,2024-08-18T00:00:00Z,NA,NA,0,NA
DELA,2024-08-19T00:00:00Z,NA,NA,0,NA
DELA,2024-08-20T00:00:00Z,NA,NA,0,NA
DELA,2024-08-21T00:00:00Z,NA,NA,0,NA
DELA,2024-08-22T00:00:00Z,NA,NA,0,NA
DELA,2024-08-23T00:00:00Z,NA,NA,0,NA
DELA,2024-08-24T00:00:00Z,NA,NA,0,NA
DELA,2024-08-25T00:00:00Z,NA,NA,0,NA
DELA,2024-08-26T00:00:00Z,NA,NA,0,NA
DELA,2024-08-27T00:00:00Z,NA,NA,0,NA
DELA,2024-08-28T00:00:00Z,NA,NA,0,NA
DELA,2024-08-29T00:00:00Z,11.751949348201931,1.8329839648924828,8,24
DELA,2024-08-30T00:00:00Z,11.904788579608432,1.8247851748527442,8,24
DELA,2024-08-31T00:00:00Z,NA,NA,0,NA
DSNY,2024-08-01T00:00:00Z,3.7756894772791125,0.44931848060373797,40,40
DSNY,2024-08-02T00:00:00Z,3.1689628274508683,0.4831704796549102,40,40
DSNY,2024-08-03T00:00:00Z,4.16848214036742,0.5850180801290784,40,40
DSNY,2024-08-04T00:00:00Z,4.344020437175998,0.6682807680749222,40,40
DSNY,2024-08-05T00:00:00Z,3.10614368938153,0.624316831133608,40,40
DSNY,2024-08-06T00:00:00Z,1.4436869593583934,0.4365044417981864,40,40
DSNY,2024-08-07T00:00:00Z,4.415307724625748,1.290938047943304,40,40
DSNY,2024-08-08T00:00:00Z,6.353461157664013,2.104740803059988,40,40
DSNY,2024-08-09T00:00:00Z,8.143580550087226,2.409557712559954,40,40
DSNY,2024-08-10T00:00:00Z,7.877471625621551,2.265189916222442,40,40
DSNY,2024-08-11T00:00:00Z,9.331936333761929,0.8465580776673483,40,40
DSNY,2024-08-12T00:00:00Z,5.0443700434145535,0.7448999729317062,40,40
DSNY,2024-08-13T00:00:00Z,5.153017015265477,2.1288457024256684,40,40
DSNY,2024-08-14T00:00:00Z,8.031996008999196,2.63411937170166,32,40
DSNY,2024-08-15T00:00:00Z,10.949990871908517,1.8140264621339006,32,40
DSNY,2024-08-16T00:00:00Z,10.18913958165072,1.677718857363624,32,40
DSNY,2024-08-17T00:00:00Z,9.838815499932894,0.9006283091786144,32,40
DSNY,2024-08-18T00:00:00Z,7.8789866112164875,1.095910546348865,32,40
DSNY,2024-08-19T00:00:00Z,7.226200338081976,1.2325683824037788,32,40
DSNY,2024-08-20T00:00:00Z,6.669017448594356,1.0220503900294626,32,40
DSNY,2024-08-21T00:00:00Z,3.894167880936124,0.6927794168396839,32,40
DSNY,2024-08-22T00:00:00Z,2.529757860893609,0.6852763208748676,32,40
DSNY,2024-08-23T00:00:00Z,6.384207555501512,1.2700985673174656,32,40
DSNY,2024-08-24T00:00:00Z,10.163176457059132,1.8952714645374373,32,40
DSNY,2024-08-25T00:00:00Z,9.223487520514508,1.5984777120403661,32,40
DSNY,2024-08-26T00:00:00Z,6.504230046202179,2.2220752312073224,32,40
DSNY,2024-08-27T00:00:00Z,6.077000201200127,1.7241585230685355,32,40
DSNY,2024-08-28T00:00:00Z,5.622323619474828,1.8711116247335713,32,40
DSNY,2024-08-29T00:00:00Z,5.466634517127251,2.370647983250551,32,40
DSNY,2024-08-30T00:00:00Z,5.249890305886785,2.333558305996843,32,40
DSNY,2024-08-31T00:00:00Z,5.773868662248896,3.0219583140518047,32,40
GRSM,2024-08-01T00:00:00Z,12.362114828126803,11.205933981409263,8,40
GRSM,2024-08-02T00:00:00Z,12.429414111431855,11.270945354670275,8,40
GRSM,2024-08-03T00:00:00Z,12.824243721872266,11.639564910305797,8,40
GRSM,2024-08-04T00:00:00Z,11.687730436595546,15.673955901460328,8,40
GRSM,2024-08-05T00:00:00Z,11.850370155886605,10.75722646116166,8,40
GRSM,2024-08-06T00:00:00Z,11.585804783620425,10.584592259759752,8,40
GRSM,2024-08-07T00:00:00Z,11.042380039664259,10.163052613527512,8,40
GRSM,2024-08-08T00:00:00Z,10.733928400355243,5.615963035676445,8,40
GRSM,2024-08-09T00:00:00Z,10.005646010368949,9.325473265973953,8,40
GRSM,2024-08-10T00:00:00Z,9.887956993167041,5.194141815031192,8,40
GRSM,2024-08-11T00:00:00Z,10.444033184108653,46.706195325013304,8,40
GRSM,2024-08-12T00:00:00Z,8.42539945321682,7.937389355131187,8,40
GRSM,2024-08-13T00:00:00Z,7.82607788081852,7.378493066916017,8,40
GRSM,2024-08-14T00:00:00Z,7.4114781212559935,6.983423615566707,8,40
GRSM,2024-08-15T00:00:00Z,6.9331538958145,6.515380134961647,8,40
GRSM,2024-08-16T00:00:00Z,6.393613031835192,3.3479124034078147,8,40
GRSM,2024-08-17T00:00:00Z,6.9246908815678365,9.132268617844096,8,40
GRSM,2024-08-18T00:00:00Z,8.357865078251178,11.160957994758004,8,40
GRSM,2024-08-19T00:00:00Z,8.486051734510342,9.242272287412437,8,40
GRSM,2024-08-20T00:00:00Z,8.148672115123565,10.938525179634201,8,40
GRSM,2024-08-21T00:00:00Z,7.933735386236893,6.377767196753943,16,40
GRSM,2024-08-22T00:00:00Z,8.84483894525044,6.557256456209881,16,40
GRSM,2024-08-23T00:00:00Z,8.80163125379329,5.605719350866603,16,40
GRSM,2024-08-24T00:00:00Z,8.930667424499795,7.129269054784096,16,40
GRSM,2024-08-25T00:00:00Z,8.838001785867867,8.03814456435816,16,40
GRSM,2024-08-26T00:00:00Z,8.817923825519363,6.602803634587711,16,40
GRSM,2024-08-27T00:00:00Z,8.619463182286122,4.477919471082972,16,40
GRSM,2024-08-28T00:00:00Z,8.961580340929846,4.403514077112803,16,40
GRSM,2024-08-29T00:00:00Z,9.283397859930044,7.169697239618852,16,40
GRSM,2024-08-30T00:00:00Z,9.342146465503962,7.211892417669096,16,40
GRSM,2024-08-31T00:00:00Z,8.675745754814296,6.478212621288773,16,40
GUAN,2024-08-01T00:00:00Z,1.1062068283615651,0.18329762943406722,40,40
GUAN,2024-08-02T00:00:00Z,2.4203774288645956,0.24426174787222094,40,40
GUAN,2024-08-03T00:00:00Z,3.747203138866879,0.42674502087871563,40,40
GUAN,2024-08-04T00:00:00Z,4.604291768279962,0.49105398374627435,40,40
GUAN,2024-08-05T00:00:00Z,5.138187089445692,0.4243268920018356,40,40
GUAN,2024-08-06T00:00:00Z,5.3654701091054005,0.5645508231664778,40,40
GUAN,2024-08-07T00:00:00Z,5.182666979014045,0.4502472738530921,40,40
GUAN,2024-08-08T00:00:00Z,4.8070077216007014,0.6101145089569873,40,40
GUAN,2024-08-09T00:00:00Z,4.808320990028784,0.4468090608176528,40,40
GUAN,2024-08-10T00:00:00Z,4.90872691002682,0.49026269609817186,40,40
GUAN,2024-08-11T00:00:00Z,4.640556645971634,0.3528533197134559,40,40
GUAN,2024-08-12T00:00:00Z,4.33299858582324,0.41976966597016574,40,40
GUAN,2024-08-13T00:00:00Z,4.3577353170377044,0.39933954475279776,40,40
GUAN,2024-08-14T00:00:00Z,3.930864586727284,0.3804377444067317,40,40
GUAN,2024-08-15T00:00:00Z,2.204928496359781,0.2667978829942726,40,40
GUAN,2024-08-16T00:00:00Z,3.81320556327933,0.41556148403343945,40,40
GUAN,2024-08-17T00:00:00Z,5.276316200538024,0.5105551062235247,40,40
GUAN,2024-08-18T00:00:00Z,5.226810415122028,0.5486781253067016,40,40
GUAN,2024-08-19T00:00:00Z,6.003317301481237,0.47004558377004546,40,40
GUAN,2024-08-20T00:00:00Z,6.362973109061734,0.6429934180336334,40,40
GUAN,2024-08-21T00:00:00Z,6.333536102757761,0.6570251786141533,40,40
GUAN,2024-08-22T00:00:00Z,5.998209015804123,0.6273612373569888,40,40
GUAN,2024-08-23T00:00:00Z,6.067092482008653,0.6280236446712638,40,40
GUAN,2024-08-24T00:00:00Z,5.967465516850641,0.5388083523625149,40,40
GUAN,2024-08-25T00:00:00Z,5.6019773443079135,0.49606552156431377,40,40
GUAN,2024-08-26T00:00:00Z,5.619995675669542,0.47495337179654457,40,40
GUAN,2024-08-27T00:00:00Z,5.909009705212484,0.5405409996973862,40,40
GUAN,2024-08-28T00:00:00Z,5.880164714196718,0.4504619241161676,40,40
GUAN,2024-08-29T00:00:00Z,5.147380149445007,0.4131668632702271,40,40
GUAN,2024-08-30T00:00:00Z,5.530719275131624,0.44036878336787977,40,40
GUAN,2024-08-31T00:00:00Z,5.106396209216366,0.4604270967729254,40,40
HARV,2024-08-01T00:00:00Z,NA,NA,0,NA
HARV,2024-08-02T00:00:00Z,NA,NA,0,NA
HARV,2024-08-03T00:00:00Z,NA,NA,0,NA
HARV,2024-08-04T00:00:00Z,NA,NA,0,NA
HARV,2024-08-05T00:00:00Z,NA,NA,0,NA
HARV,2024-08-06T00:00:00Z,NA,NA,0,NA
HARV,2024-08-07T00:00:00Z,NA,NA,0,NA
HARV,2024-08-08T00:00:00Z,NA,NA,0,NA
HARV,2024-08-09T00:00:00Z,NA,NA,0,NA
HARV,2024-08-10T00:00:00Z,NA,NA,0,NA
HARV,2024-08-11T00:00:00Z,NA,NA,0,NA
HARV,2024-08-12T00:00:00Z,NA,NA,0,NA
HARV,2024-08-13T00:00:00Z,NA,NA,0,NA
HARV,2024-08-14T00:00:00Z,NA,NA,0,NA
HARV,2024-08-15T00:00:00Z,NA,NA,0,NA
HARV,2024-08-16T00:00:00Z,NA,NA,0,NA
HARV,2024-08-17T00:00:00Z,NA,NA,0,NA
HARV,2024-08-18T00:00:00Z,NA,NA,0,NA
HARV,2024-08-19T00:00:00Z,NA,NA,0,NA
HARV,2024-08-20T00:00:00Z,1.9487272641342834,0.4896178491911381,8,40
HARV,2024-08-21T00:00:00Z,2.1217603669763463,1.280082540499971,8,40
HARV,2024-08-22T00:00:00Z,1.500640325233377,0.6072583792062197,8,40
HARV,2024-08-23T00:00:00Z,1.4806923261758438,1.1197509005954465,8,40
HARV,2024-08-24T00:00:00Z,2.107951753640801,1.1984446075842512,8,40
HARV,2024-08-25T00:00:00Z,2.546430531372116,1.2666201606248837,8,40
