site_id,startDateTime,flux,flux_err,n,n_tot
DELA,2018-02-13T00:00:00Z,NA,NA,0,NA
DELA,2018-02-14T00:00:00Z,NA,NA,0,NA
DELA,2018-02-15T00:00:00Z,NA,NA,0,NA
DELA,2018-02-16T00:00:00Z,NA,NA,0,NA
DELA,2018-02-17T00:00:00Z,NA,NA,0,NA
DELA,2018-02-18T00:00:00Z,NA,NA,0,NA
DELA,2018-02-19T00:00:00Z,NA,NA,0,NA
DELA,2018-02-20T00:00:00Z,NA,NA,0,NA
DELA,2018-02-21T00:00:00Z,0.7104969902169561,1.6018871526758203,16,40
DELA,2018-02-22T00:00:00Z,0.9954814046134701,1.4304115069897552,8,40
DELA,2018-02-23T00:00:00Z,5.4169929307048825,1.576814788284671,16,40
DELA,2018-02-24T00:00:00Z,14.250682675773781,2.3764261991931153,16,40
DELA,2018-02-25T00:00:00Z,1.8324856097616895,4.4778874550668695,8,40
DELA,2018-02-26T00:00:00Z,8.515276123911658,2.325216750342512,8,40
DELA,2018-02-27T00:00:00Z,6.215698025824599,1.3050654995963071,16,40
DELA,2018-02-28T00:00:00Z,NA,NA,0,NA
DSNY,2018-02-01T00:00:00Z,2.1464569939005265,0.20310745232510388,40,40
DSNY,2018-02-02T00:00:00Z,2.0828657527290027,0.262954630088439,40,40
DSNY,2018-02-03T00:00:00Z,2.3538471245148838,0.2590731161826577,40,40
DSNY,2018-02-04T00:00:00Z,2.2977701424231607,0.20910119713144287,40,40
DSNY,2018-02-05T00:00:00Z,1.5109923961163365,0.22283145194394754,40,40
DSNY,2018-02-06T00:00:00Z,3.3292089122627324,0.3486350148563144,40,40
DSNY,2018-02-07T00:00:00Z,3.1661984679213937,0.2577516559310994,40,40
DSNY,2018-02-08T00:00:00Z,2.934484424244748,0.27571550508001097,40,40
DSNY,2018-02-09T00:00:00Z,3.250549256225842,0.40661590447015933,40,40
DSNY,2018-02-10T00:00:00Z,3.1956669376888067,0.39857026380340643,40,40
DSNY,2018-02-11T00:00:00Z,2.959207776348202,0.36898935417741763,40,40
DSNY,2018-02-12T00:00:00Z,3.076804730758593,0.3656609158463741,40,40
DSNY,2018-02-13T00:00:00Z,3.0574993047957113,0.3339441549974334,40,40
DSNY,2018-02-14T00:00:00Z,3.2288277339704425,0.39967719192784923,40,40
DSNY,2018-02-15T00:00:00Z,3.087642835086036,0.33476559847669407,40,40
DSNY,2018-02-16T00:00:00Z,2.9572594234639835,0.3536144648861431,40,40
DSNY,2018-02-17T00:00:00Z,3.0146334233936942,0.3188699882159198,40,40
DSNY,2018-02-18T00:00:00Z,2.893091737387085,0.27285961329407965,40,40
DSNY,2018-02-19T00:00:00Z,3.0481776030611547,0.34358008850462013,40,40
DSNY,2018-02-20T00:00:00Z,3.0036097205738344,0.30838401875769733,40,40
DSNY,2018-02-21T00:00:00Z,2.9200237556009982,0.2966784095840825,40,40
DSNY,2018-02-22T00:00:00Z,3.0970654051568105,0.39192572081583954,40,40
DSNY,2018-02-23T00:00:00Z,2.976268536722605,0.2573966715107607,40,40
DSNY,2018-02-24T00:00:00Z,3.008279714536926,0.31184029728240037,40,40
DSNY,2018-02-25T00:00:00Z,2.8973118426531124,0.2780123115105435,40,40
DSNY,2018-02-26T00:00:00Z,2.7827536407001925,0.32240721207645895,40,40
DSNY,2018-02-27T00:00:00Z,2.9416386962080026,0.3772937046728085,40,40
DSNY,2018-02-28T00:00:00Z,2.97931849954387,0.3538200069147747,40,40
GRSM,2018-02-01T00:00:00Z,1.539133204865605,0.7768270091416212,24,40
GRSM,2018-02-02T00:00:00Z,1.677991617959243,0.7983988659883413,24,40
GRSM,2018-02-03T00:00:00Z,1.5292605206928032,0.6314620001771644,24,40
GRSM,2018-02-04T00:00:00Z,1.3644551890645922,0.4766407250097185,24,40
GRSM,2018-02-05T00:00:00Z,1.5359716926041824,0.5127427584150781,24,40
GRSM,2018-02-06T00:00:00Z,1.4202170993643322,0.7767211275344235,24,40
GRSM,2018-02-07T00:00:00Z,1.4078873590013297,0.7245210072389295,24,40
GRSM,2018-02-08T00:00:00Z,1.7209695806585326,0.7184024724349475,24,40
GRSM,2018-02-09T00:00:00Z,1.5551751176398378,0.30377796933669066,24,40
GRSM,2018-02-10T00:00:00Z,1.5407771152040457,0.6243721514483157,24,40
GRSM,2018-02-11T00:00:00Z,1.6522339268709982,0.8928627748064255,24,40
GRSM,2018-02-12T00:00:00Z,2.3728487941798293,1.3100232619672385,24,40
GRSM,2018-02-13T00:00:00Z,2.4015985530502784,0.8815208311003756,24,40
GRSM,2018-02-14T00:00:00Z,2.1408707644630467,0.978192142313824,24,40
GRSM,2018-02-15T00:00:00Z,2.3196277795168694,1.1482772736517082,24,40
GRSM,2018-02-16T00:00:00Z,2.8344385583099623,1.5667573502996757,24,40
GRSM,2018-02-17T00:00:00Z,3.070855827220419,1.6224320819758398,24,40
GRSM,2018-02-18T00:00:00Z,2.7552922424318638,1.42674782251541,24,40
GRSM,2018-02-19T00:00:00Z,2.782851076516222,1.5253170785907264,24,40
GRSM,2018-02-20T00:00:00Z,3.139389620737108,1.6319990925286725,24,40
GRSM,2018-02-21T00:00:00Z,3.3894402601015505,1.824792396301933,24,40
GRSM,2018-02-22T00:00:00Z,3.8057014703678593,1.9435236029294514,24,40
GRSM,2018-02-23T00:00:00Z,3.9497015973374703,1.7150960228426573,24,40
GRSM,2018-02-24T00:00:00Z,4.043633805759323,1.6517279983958801,24,40
GRSM,2018-02-25T00:00:00Z,4.175042116044674,2.244450620999916,24,40
GRSM,2018-02-26T00:00:00Z,4.5876577855787755,1.7604587426046943,24,40
GRSM,2018-02-27T00:00:00Z,4.135951297709025,2.1349858087117255,24,40
GRSM,2018-02-28T00:00:00Z,3.4408206636290046,0.8481899953935655,24,40
HARV,2018-02-01T00:00:00Z,0.7175899419986473,0.5740114494277069,24,40
HARV,2018-02-02T00:00:00Z,1.149395332537564,0.7493764635161351,24,40
HARV,2018-02-03T00:00:00Z,0.6750331996257891,0.8434605616542555,24,40
HARV,2018-02-04T00:00:00Z,1.0609934892186945,0.863478602854523,24,40
HARV,2018-02-05T00:00:00Z,1.1778775547447136,0.7479084477644027,24,40
HARV,2018-02-06T00:00:00Z,1.1679708425083515,1.0631326780179158,24,40
HARV,2018-02-07T00:00:00Z,1.1207874608868862,1.0861450308897092,24,40
HARV,2018-02-08T00:00:00Z,1.4071858274993077,1.094885506424506,24,40
HARV,2018-02-09T00:00:00Z,0.42785741361803303,1.2089067297233007,24,40
HARV,2018-02-10T00:00:00Z,0.9383499284729493,1.250703752374503,24,40
HARV,2018-02-11T00:00:00Z,1.2751166184319576,1.160779969101533,24,40
HARV,2018-02-12T00:00:00Z,2.1368984712978576,1.355096758743995,24,40
HARV,2018-02-13T00:00:00Z,1.106992664584463,1.8681381110751663,24,40
HARV,2018-02-14T00:00:00Z,0.6491129143497167,2.0081424977930284,24,40
HARV,2018-02-15T00:00:00Z,0.9420557639005758,1.8557017982096062,24,40
HARV,2018-02-16T00:00:00Z,1.1941849098989037,1.9730633633973085,24,40
HARV,2018-02-17T00:00:00Z,0.723072827053742,1.807382677284539,24,40
HARV,2018-02-18T00:00:00Z,1.1180603392224266,1.8513913704971021,24,40
HARV,2018-02-19T00:00:00Z,0.1992418870944695,1.8408098256771186,24,40
HARV,2018-02-20T00:00:00Z,1.2425521811127551,1.783300772452392,24,40
HARV,2018-02-21T00:00:00Z,1.2728473480490048,1.7728718000330694,24,40
HARV,2018-02-22T00:00:00Z,1.197947878229474,1.7454297590770818,24,40
HARV,2018-02-23T00:00:00Z,0.9872009425255649,1.756785082473361,24,40
HARV,2018-02-24T00:00:00Z,1.3006323645447961,1.696443603693375,24,40
HARV,2018-02-25T00:00:00Z,1.2820133755584187,1.686522889650594,24,40
HARV,2018-02-26T00:00:00Z,1.1760452231715084,1.6612891610384808,24,40
HARV,2018-02-27T00:00:00Z,0.5026126377470562,0.4506807418889635,24,40
HARV,2018-02-28T00:00:00Z,0.5344642874318347,0.42158776520864577,24,40
JERC,2018-02-01T00:00:00Z,0.8399492952187949,0.08152508244357559,40,40
JERC,2018-02-02T00:00:00Z,0.7860265209634653,0.08934112479538539,40,40
JERC,2018-02-03T00:00:00Z,0.8125452876751454,0.09245140367898122,40,40
JERC,2018-02-04T00:00:00Z,0.7762048252934772,0.07485889900749496,40,40
JERC,2018-02-05T00:00:00Z,0.7948067051654008,0.06097169828507794,40,40
JERC,2018-02-06T00:00:00Z,0.8837233686556861,0.07558998651917138,40,40
JERC,2018-02-07T00:00:00Z,0.9281906418697773,0.08685686962596315,40,40
JERC,2018-02-08T00:00:00Z,0.8670892381496716,0.06940141267647726,40,40
JERC,2018-02-09T00:00:00Z,1.0801528321830125,0.09139351770369461,40,40
JERC,2018-02-10T00:00:00Z,1.0383419163186411,0.10352626356704946,40,40
JERC,2018-02-11T00:00:00Z,1.1101350038636222,0.09849230961962074,40,40
JERC,2018-02-12T00:00:00Z,1.3165189486586069,0.14753909818509184,40,40
JERC,2018-02-13T00:00:00Z,1.4703223696192051,0.17995506355751664,40,40
JERC,2018-02-14T00:00:00Z,1.4665423783433806,0.13759752418836715,40,40
JERC,2018-02-15T00:00:00Z,1.3375085753608378,0.12409646168569291,40,40
JERC,2018-02-16T00:00:00Z,1.3564340847878624,0.09650859242321838,40,40
JERC,2018-02-17T00:00:00Z,1.4137319204555752,0.13700271202909514,40,40
JERC,2018-02-18T00:00:00Z,1.4236649412422973,0.13150711005257296,40,40
JERC,2018-02-19T00:00:00Z,1.341382145651406,0.12486697098442252,40,40
JERC,2018-02-20T00:00:00Z,1.400749605498256,0.1342620925528156,40,40
JERC,2018-02-21T00:00:00Z,1.4129695548292833,0.1624687674505988,40,40
JERC,2018-02-22T00:00:00Z,1.4934359545189704,0.11202977378045427,40,40
JERC,2018-02-23T00:00:00Z,1.4314746974382637,0.12983671987345707,40,40
JERC,2018-02-24T00:00:00Z,1.455296520420093,0.12959387200433112,40,40
JERC,2018-02-25T00:00:00Z,1.531774800710604,0.17107290083697885,40,40
JERC,2018-02-26T00:00:00Z,1.2863747879828111,0.11663132144190762,40,40
JERC,2018-02-27T00:00:00Z,1.3801266000796526,0.15510511060424573,40,40
JERC,2018-02-28T00:00:00Z,1.4738814670590872,0.13120241267096647,40,40
JORN,2018-02-01T00:00:00Z,0.06340033257067679,0.010864046265017706,16,40
JORN,2018-02-02T00:00:00Z,0.07832429942041295,0.011508752024205173,16,40
JORN,2018-02-03T00:00:00Z,0.0756585858436089,0.016287367686701113,16,40
JORN,2018-02-04T00:00:00Z,0.08252194838959026,0.016309440114376853,16,40
JORN,2018-02-05T00:00:00Z,0.08113628151784318,0.01555549087141555,16,40
JORN,2018-02-06T00:00:00Z,0.08594132946012163,0.013273491180465325,16,40
JORN,2018-02-07T00:00:00Z,0.09581038644543173,0.014844537578328338,16,40
JORN,2018-02-08T00:00:00Z,0.08085258156015704,0.01214869679893982,16,40
JORN,2018-02-09T00:00:00Z,0.06517728345981992,0.011220301770870127,16,40
JORN,2018-02-10T00:00:00Z,0.06893948274321542,0.014549889374757994,16,40
JORN,2018-02-11T00:00:00Z,0.06407220560454888,0.013641846616138114,16,40
JORN,2018-02-12T00:00:00Z,0.09033899091128601,0.01262695437972956,16,40
JORN,2018-02-13T00:00:00Z,0.05994050004777712,0.011771411640663388,16,40
JORN,2018-02-14T00:00:00Z,0.07504050721275868,0.006881872624101218,16,40
JORN,2018-02-15T00:00:00Z,0.08476884197918386,0.014639528907419111,16,40
JORN,2018-02-16T00:00:00Z,-0.0027297003554665263,0.017619529990884626,16,40
JORN,2018-02-17T00:00:00Z,0.06875517808245205,0.014102596168791424,16,40
JORN,2018-02-18T00:00:00Z,0.027726186213396092,0.01110233955613796,16,40
JORN,2018-02-19T00:00:00Z,0.06927846722779582,0.019613801025399353,16,40
JORN,2018-02-20T00:00:00Z,0.13108989065582363,0.023630064000580108,16,40
JORN,2018-02-21T00:00:00Z,0.14418552257002132,0.01892467838766473,16,40
JORN,2018-02-22T00:00:00Z,0.1496050943561893,0.02736406610875908,16,40
JORN,2018-02-23T00:00:00Z,0.13923027334944962,0.019145162658193163,16,40
JORN,2018-02-24T00:00:00Z,0.13295088569317814,0.01704191609689338,16,40
JORN,2018-02-25T00:00:00Z,0.13908330854544435,0.023334228674388096,16,40
JORN,2018-02-26T00:00:00Z,0.17555469403139137,0.014155631619487102,16,40
JORN,2018-02-27T00:00:00Z,0.1546372347538821,0.018141768869840834,16,40
JORN,2018-02-28T00:00:00Z,0.17171803012516168,0.025478372716274667,16,40
KONA,2018-02-01T00:00:00Z,-0.06037594547082414,0.018117893253229652,40,40
KONA,2018-02-02T00:00:00Z,-0.03624209027164596,0.01729383725759416,32,40
KONA,2018-02-03T00:00:00Z,0.024262942210861834,0.012207285327983413,32,40
KONA,2018-02-04T00:00:00Z,-0.06339855648376148,0.025573779829491845,40,40
KONA,2018-02-05T00:00:00Z,-0.029400767663246875,0.022819183487178634,32,40
KONA,2018-02-06T00:00:00Z,-0.011208010998319543,0.014009352978292929,32,40
KONA,2018-02-07T00:00:00Z,0.0032815497894860255,0.015435069232531302,32,40
KONA,2018-02-08T00:00:00Z,-0.0607976106947297,0.03468047477589845,40,40
KONA,2018-02-09T00:00:00Z,-0.032679093270685966,0.0205242566838599,40,40
KONA,2018-02-10T00:00:00Z,-0.028068684065232517,0.01950334580961602,32,40
KONA,2018-02-11T00:00:00Z,-0.029151688856734855,0.02625603553540376,32,40
KONA,2018-02-12T00:00:00Z,-0.13880664165908876,0.03128882659495541,40,40
KONA,2018-02-13T00:00:00Z,0.0166129954724148,0.016321300325625128,32,40
KONA,2018-02-14T00:00:00Z,-0.05316266311291433,0.018021666824623243,40,40
KONA,2018-02-15T00:00:00Z,-0.02594474778045916,0.014997257376934437,40,40
KONA,2018-02-16T00:00:00Z,-0.037538195896810955,0.019429508501232085,40,40
KONA,2018-02-17T00:00:00Z,0.15004054834371996,0.029848990638277482,32,40
KONA,2018-02-18T00:00:00Z,-0.058958252013762286,0.017994445382670258,32,40
KONA,2018-02-19T00:00:00Z,0.00907202956857559,0.012941009779588682,32,40
KONA,2018-02-20T00:00:00Z,-0.02145431407253452,0.02140499471999036,32,40
KONA,2018-02-21T00:00:00Z,-0.044618198491472534,0.02255190178414526,32,40
KONA,2018-02-22T00:00:00Z,-0.05863491918803633,0.016437674951538413,32,40
KONA,2018-02-23T00:00:00Z,0.1797388873510982,0.023250388618735195,32,40
KONA,2018-02-24T00:00:00Z,0.06302942460744952,0.010710164035706812,32,40
KONA,2018-02-25T00:00:00Z,-0.05213044048920076,0.012218562860997186,32,40
KONA,2018-02-26T00:00:00Z,0.04807433697606837,0.01752555915464872,32,40
KONA,2018-02-27T00:00:00Z,0.06139996073666014,0.015880308520050884,32,40
KONA,2018-02-28T00:00:00Z,0.040079038091996796,0.01080274188549752,32,40
KONZ,2018-02-01T00:00:00Z,0.6713653466507966,0.07279561671826487,32,40
KONZ,2018-02-02T00:00:00Z,0.535638652658164,0.057527494802726,32,40
KONZ,2018-02-03T00:00:00Z,0.4990355108795565,0.050346991654219506,32,40
KONZ,2018-02-04T00:00:00Z,0.369933465185293,0.027738172638343727,32,40
KONZ,2018-02-05T00:00:00Z,0.4230595439593191,0.0465534084457751,32,40
KONZ,2018-02-06T00:00:00Z,0.5474125457108471,0.05519327240444847,32,40
KONZ,2018-02-07T00:00:00Z,0.4757392917917517,0.06736456411261899,24,40
KONZ,2018-02-08T00:00:00Z,0.593571221819255,0.06022275093215012,24,40
KONZ,2018-02-09T00:00:00Z,0.5005350475536364,0.0725321252907096,32,40
KONZ,2018-02-10T00:00:00Z,0.1995185540772807,0.046100889188230874,24,40
KONZ,2018-02-11T00:00:00Z,0.29364470165904305,0.04179671678973574,24,40
KONZ,2018-02-12T00:00:00Z,0.5643270561855948,0.0577368678153483,24,40
KONZ,2018-02-13T00:00:00Z,0.44966524067568325,0.08273715610847046,24,40
