site_id,startDateTime,flux,flux_err,n,n_tot
DEJU,2020-09-21T00:00:00Z,0.3914931337724592,0.08620698496581167,8,40
DEJU,2020-09-22T00:00:00Z,0.36309205314332044,0.08090047176168297,8,40
DEJU,2020-09-23T00:00:00Z,0.3456285353774226,0.06627717721879998,8,40
DEJU,2020-09-24T00:00:00Z,0.34440162404226365,0.07449077355514709,8,40
DEJU,2020-09-25T00:00:00Z,0.3451100892315056,0.07827556626959674,8,40
DEJU,2020-09-26T00:00:00Z,0.3517907026857953,0.06812791457007641,8,40
DEJU,2020-09-27T00:00:00Z,0.34997208447433475,0.07930433448507034,8,40
DEJU,2020-09-28T00:00:00Z,0.2573413434427818,0.05500970582006034,8,40
DEJU,2020-09-29T00:00:00Z,0.3221651364018502,0.06823651546489655,8,40
DEJU,2020-09-30T00:00:00Z,0.1981855776658222,0.03798918597622376,16,40
DELA,2020-09-01T00:00:00Z,NA,NA,0,NA
DELA,2020-09-02T00:00:00Z,NA,NA,0,NA
DELA,2020-09-03T00:00:00Z,NA,NA,0,NA
DELA,2020-09-04T00:00:00Z,NA,NA,0,NA
DELA,2020-09-05T00:00:00Z,NA,NA,0,NA
DELA,2020-09-06T00:00:00Z,NA,NA,0,NA
DELA,2020-09-07T00:00:00Z,NA,NA,0,NA
DELA,2020-09-08T00:00:00Z,NA,NA,0,NA
DELA,2020-09-09T00:00:00Z,NA,NA,0,NA
DELA,2020-09-10T00:00:00Z,NA,NA,0,NA
DELA,2020-09-11T00:00:00Z,NA,NA,0,NA
DELA,2020-09-12T00:00:00Z,NA,NA,0,NA
DELA,2020-09-13T00:00:00Z,NA,NA,0,NA
DELA,2020-09-14T00:00:00Z,NA,NA,0,NA
DELA,2020-09-15T00:00:00Z,NA,NA,0,NA
DELA,2020-09-16T00:00:00Z,NA,NA,0,NA
DELA,2020-09-17T00:00:00Z,NA,NA,0,NA
DELA,2020-09-18T00:00:00Z,NA,NA,0,NA
DELA,2020-09-19T00:00:00Z,NA,NA,0,NA
DELA,2020-09-20T00:00:00Z,NA,NA,0,NA
DELA,2020-09-21T00:00:00Z,NA,NA,0,NA
DELA,2020-09-22T00:00:00Z,NA,NA,0,NA
DELA,2020-09-23T00:00:00Z,18.035222269621563,1.252017096041356,8,40
DELA,2020-09-24T00:00:00Z,NA,NA,0,NA
DELA,2020-09-25T00:00:00Z,NA,NA,0,NA
DELA,2020-09-26T00:00:00Z,NA,NA,0,NA
DELA,2020-09-27T00:00:00Z,NA,NA,0,NA
DELA,2020-09-28T00:00:00Z,NA,NA,0,NA
DELA,2020-09-29T00:00:00Z,NA,NA,0,NA
DELA,2020-09-30T00:00:00Z,NA,NA,0,NA
GRSM,2020-09-01T00:00:00Z,6.081384780989273,3.283301855033434,8,40
GRSM,2020-09-02T00:00:00Z,6.2512935880928024,3.4381411107859057,8,40
GRSM,2020-09-03T00:00:00Z,5.510311486394473,2.9311682504169845,8,40
GRSM,2020-09-04T00:00:00Z,5.340995320245779,2.9027857101060683,8,40
GRSM,2020-09-05T00:00:00Z,6.119157005748654,3.210305731272023,8,40
GRSM,2020-09-06T00:00:00Z,4.2307176094841195,2.506377693219066,8,40
GRSM,2020-09-07T00:00:00Z,5.0388309641059115,2.653641485059836,8,40
GRSM,2020-09-08T00:00:00Z,4.346946087897495,2.2626699889252,8,40
GRSM,2020-09-09T00:00:00Z,4.176626334891992,2.5064984130746644,8,40
GRSM,2020-09-10T00:00:00Z,4.077605204976185,2.4519943795864356,8,40
GRSM,2020-09-11T00:00:00Z,4.387520596675373,2.235987774487821,8,40
GRSM,2020-09-12T00:00:00Z,5.003739858168433,2.556495077159997,8,40
GRSM,2020-09-13T00:00:00Z,5.212195865636222,3.028071489165062,8,40
GRSM,2020-09-14T00:00:00Z,5.355159271117704,3.094576673864671,8,40
GRSM,2020-09-15T00:00:00Z,5.155397091708668,2.958028903029132,8,40
GRSM,2020-09-16T00:00:00Z,4.47783835175101,2.6544361509991665,8,40
GRSM,2020-09-17T00:00:00Z,4.701640825770105,2.351429528946645,8,40
GRSM,2020-09-18T00:00:00Z,5.076554590212867,3.0037725487628277,8,40
GRSM,2020-09-19T00:00:00Z,4.104605208434936,2.4930747225411056,8,40
GRSM,2020-09-20T00:00:00Z,4.303844076889867,2.657095215810569,8,40
GRSM,2020-09-21T00:00:00Z,4.2749449254299945,40.860968399157336,8,40
GRSM,2020-09-22T00:00:00Z,3.1683934641622384,1.6484643055286028,8,40
GRSM,2020-09-23T00:00:00Z,3.1832233447736087,1.9316252514687027,8,40
GRSM,2020-09-24T00:00:00Z,3.2768993550513885,1.7151850226761662,8,40
GRSM,2020-09-25T00:00:00Z,4.044631385910005,2.0794912677443835,8,40
GRSM,2020-09-26T00:00:00Z,3.7770110604733884,2.001208374272286,8,40
GRSM,2020-09-27T00:00:00Z,3.517953862914562,2.1686438539477577,8,40
GRSM,2020-09-28T00:00:00Z,3.7034294688625327,2.0744319462274423,8,40
GRSM,2020-09-29T00:00:00Z,3.150876982818845,1.7313036197311558,8,40
GRSM,2020-09-30T00:00:00Z,2.771179679956322,1.6735877449949175,8,40
HEAL,2020-09-01T00:00:00Z,NA,NA,0,NA
HEAL,2020-09-02T00:00:00Z,NA,NA,0,NA
HEAL,2020-09-03T00:00:00Z,NA,NA,0,NA
HEAL,2020-09-04T00:00:00Z,NA,NA,0,NA
HEAL,2020-09-05T00:00:00Z,NA,NA,0,NA
HEAL,2020-09-06T00:00:00Z,NA,NA,0,NA
HEAL,2020-09-07T00:00:00Z,NA,NA,0,NA
HEAL,2020-09-08T00:00:00Z,NA,NA,0,NA
HEAL,2020-09-09T00:00:00Z,-2.098322934281943,0.5033325989565812,8,40
HEAL,2020-09-10T00:00:00Z,-3.0879670552881016,0.8759401176608735,8,40
HEAL,2020-09-11T00:00:00Z,NA,NA,0,NA
HEAL,2020-09-12T00:00:00Z,-0.6036960068772933,0.13614080749114504,8,40
HEAL,2020-09-13T00:00:00Z,-1.949725266019211,0.4938552558437704,8,40
HEAL,2020-09-14T00:00:00Z,-2.5459151872842716,0.6519169754198104,8,40
HEAL,2020-09-15T00:00:00Z,NA,NA,0,NA
HEAL,2020-09-16T00:00:00Z,NA,NA,0,NA
HEAL,2020-09-17T00:00:00Z,NA,NA,0,NA
HEAL,2020-09-18T00:00:00Z,NA,NA,0,NA
HEAL,2020-09-19T00:00:00Z,NA,NA,0,NA
HEAL,2020-09-20T00:00:00Z,NA,NA,0,NA
HEAL,2020-09-21T00:00:00Z,NA,NA,0,NA
HEAL,2020-09-22T00:00:00Z,NA,NA,0,NA
HEAL,2020-09-23T00:00:00Z,NA,NA,0,NA
HEAL,2020-09-24T00:00:00Z,NA,NA,0,NA
HEAL,2020-09-25T00:00:00Z,NA,NA,0,NA
HEAL,2020-09-26T00:00:00Z,NA,NA,0,NA
HEAL,2020-09-27T00:00:00Z,-0.761081002280419,0.13941370866026817,8,40
HEAL,2020-09-28T00:00:00Z,-0.8764712619346106,0.27694292801064346,8,40
HEAL,2020-09-29T00:00:00Z,-1.4865889536307806,0.3046645744028738,8,40
HEAL,2020-09-30T00:00:00Z,NA,NA,0,NA
JERC,2020-09-01T00:00:00Z,0.7182220451577296,0.04842113815334868,24,40
JERC,2020-09-02T00:00:00Z,0.7806014678949952,0.04382722056900163,24,40
JERC,2020-09-03T00:00:00Z,0.7916129291491465,0.042426362374568566,24,40
JERC,2020-09-04T00:00:00Z,0.8014501461287559,0.0369353709952787,24,40
JERC,2020-09-05T00:00:00Z,0.8482300001305283,0.050351724846755715,24,40
JERC,2020-09-06T00:00:00Z,0.8762908972827403,0.05298973772074712,24,40
JERC,2020-09-07T00:00:00Z,0.8781215345742741,0.05948101654338741,24,40
JERC,2020-09-08T00:00:00Z,0.9833816417677183,0.056350153969590304,24,40
JERC,2020-09-09T00:00:00Z,0.8536387057089136,0.04653926748386314,24,40
JERC,2020-09-10T00:00:00Z,0.7858059938543634,0.057120041455672566,24,40
JERC,2020-09-11T00:00:00Z,0.6058498455996474,0.03644392218983413,24,40
JERC,2020-09-12T00:00:00Z,0.8760826098742578,0.05985743711019224,24,40
JERC,2020-09-13T00:00:00Z,0.8358156628299538,0.06347579549051179,24,40
JERC,2020-09-14T00:00:00Z,0.8117723725527058,0.05023985278435052,24,40
JERC,2020-09-15T00:00:00Z,0.8518988811560526,0.061219537259506206,24,40
JERC,2020-09-16T00:00:00Z,0.8921522640131835,0.057055859405052714,24,40
JERC,2020-09-17T00:00:00Z,0.7691604892692847,0.06721002165935228,24,40
JERC,2020-09-18T00:00:00Z,0.8289594629419423,0.06880150734733742,24,40
JERC,2020-09-19T00:00:00Z,0.76463171446121,0.04825360206266129,32,40
JERC,2020-09-20T00:00:00Z,0.5847135769767753,0.04106816754782191,32,40
JERC,2020-09-21T00:00:00Z,0.569648077111228,0.03333749516411312,32,40
JERC,2020-09-22T00:00:00Z,0.7646846654599145,0.23908871577255641,24,40
JERC,2020-09-23T00:00:00Z,0.5996331771280043,0.03398714163187502,32,40
JERC,2020-09-24T00:00:00Z,0.6438644096222409,0.03610108359008516,32,40
JERC,2020-09-25T00:00:00Z,0.43318764595909953,0.0248014194513052,32,40
JERC,2020-09-26T00:00:00Z,0.5585556399446749,0.03429781944372972,32,40
JERC,2020-09-27T00:00:00Z,0.5719989978653721,0.0440750040620935,32,40
JERC,2020-09-28T00:00:00Z,0.5806123877740424,0.04035524446419376,32,40
JERC,2020-09-29T00:00:00Z,0.6613766311055045,0.03742055063828869,32,40
JERC,2020-09-30T00:00:00Z,0.6185280175896309,0.037811124696291096,32,40
KONZ,2020-09-01T00:00:00Z,NA,NA,0,NA
KONZ,2020-09-02T00:00:00Z,NA,NA,0,NA
KONZ,2020-09-03T00:00:00Z,NA,NA,0,NA
KONZ,2020-09-04T00:00:00Z,NA,NA,0,NA
KONZ,2020-09-05T00:00:00Z,NA,NA,0,NA
KONZ,2020-09-06T00:00:00Z,NA,NA,0,NA
KONZ,2020-09-07T00:00:00Z,NA,NA,0,NA
KONZ,2020-09-08T00:00:00Z,NA,NA,0,NA
KONZ,2020-09-09T00:00:00Z,NA,NA,0,NA
KONZ,2020-09-10T00:00:00Z,NA,NA,0,NA
KONZ,2020-09-11T00:00:00Z,NA,NA,0,NA
KONZ,2020-09-12T00:00:00Z,NA,NA,0,NA
KONZ,2020-09-13T00:00:00Z,NA,NA,0,NA
KONZ,2020-09-14T00:00:00Z,NA,NA,0,NA
KONZ,2020-09-15T00:00:00Z,NA,NA,0,NA
KONZ,2020-09-16T00:00:00Z,NA,NA,0,NA
KONZ,2020-09-17T00:00:00Z,NA,NA,0,NA
KONZ,2020-09-18T00:00:00Z,NA,NA,0,NA
KONZ,2020-09-19T00:00:00Z,NA,NA,0,NA
KONZ,2020-09-20T00:00:00Z,NA,NA,0,NA
KONZ,2020-09-21T00:00:00Z,NA,NA,0,NA
KONZ,2020-09-22T00:00:00Z,NA,NA,0,NA
KONZ,2020-09-23T00:00:00Z,NA,NA,0,NA
KONZ,2020-09-24T00:00:00Z,NA,NA,0,NA
KONZ,2020-09-25T00:00:00Z,NA,NA,0,NA
KONZ,2020-09-26T00:00:00Z,NA,NA,0,NA
KONZ,2020-09-27T00:00:00Z,NA,NA,0,NA
KONZ,2020-09-28T00:00:00Z,NA,NA,0,NA
KONZ,2020-09-29T00:00:00Z,NA,NA,0,NA
KONZ,2020-09-30T00:00:00Z,NA,NA,0,NA
MLBS,2020-09-01T00:00:00Z,5.451129319421154,0.9209524222411019,8,40
MLBS,2020-09-02T00:00:00Z,5.5587180408679355,2.781611382098473,8,40
MLBS,2020-09-03T00:00:00Z,5.495937206238625,1.6472856153736644,8,40
MLBS,2020-09-04T00:00:00Z,3.6968140447243036,0.7285585510606823,16,40
MLBS,2020-09-05T00:00:00Z,3.9171298736920033,0.8087534878164838,16,40
MLBS,2020-09-06T00:00:00Z,3.9464612434603703,0.8102381855567672,16,40
MLBS,2020-09-07T00:00:00Z,4.951374418784591,0.9204636712757506,8,40
MLBS,2020-09-08T00:00:00Z,5.319209871722746,0.9959104364317581,8,40
MLBS,2020-09-09T00:00:00Z,5.310774871976455,2.619093588548524,8,40
MLBS,2020-09-10T00:00:00Z,5.704471863717745,1.6332603389786238,8,40
MLBS,2020-09-11T00:00:00Z,5.740286793339627,1.0925239832374876,8,40
MLBS,2020-09-12T00:00:00Z,5.720395905594938,1.6206620705988464,8,40
MLBS,2020-09-13T00:00:00Z,4.451992058215659,1.2705034209608825,8,40
MLBS,2020-09-14T00:00:00Z,4.498828328226155,10.59196955155268,8,40
MLBS,2020-09-15T00:00:00Z,5.50453305876458,1.5812476912332323,8,40
MLBS,2020-09-16T00:00:00Z,4.563419458887448,0.787590526900054,8,40
MLBS,2020-09-17T00:00:00Z,4.005663349785442,0.6593166762421588,8,40
MLBS,2020-09-18T00:00:00Z,4.316519379080153,0.7038408000280117,8,40
MLBS,2020-09-19T00:00:00Z,4.075196245418448,0.7968928977332126,8,40
MLBS,2020-09-20T00:00:00Z,4.088716031172628,1.1464917836885113,8,40
MLBS,2020-09-21T00:00:00Z,3.358619978398654,0.9320233053367498,8,40
MLBS,2020-09-22T00:00:00Z,3.110414483863837,0.8476853798697523,8,40
MLBS,2020-09-23T00:00:00Z,2.560506503435107,0.7197033867810454,8,40
MLBS,2020-09-24T00:00:00Z,3.054902405647034,0.8596218241206512,8,40
MLBS,2020-09-25T00:00:00Z,3.6566264655091003,1.013206060634637,8,40
MLBS,2020-09-26T00:00:00Z,3.2412502233766696,0.9538054186364541,8,40
MLBS,2020-09-27T00:00:00Z,4.213362743610731,0.7681048429777375,8,40
MLBS,2020-09-28T00:00:00Z,3.8332963949664007,1.0899977961525054,8,40
MLBS,2020-09-29T00:00:00Z,3.0533970409304128,0.8488202780576615,16,40
MLBS,2020-09-30T00:00:00Z,2.323407865287862,0.43561010317963544,24,40
MOAB,2020-09-01T00:00:00Z,NA,NA,0,NA
MOAB,2020-09-02T00:00:00Z,0.35588603427711396,0.0573059046425283,16,40
MOAB,2020-09-03T00:00:00Z,NA,NA,0,NA
MOAB,2020-09-04T00:00:00Z,0.29139054366049305,0.03628672375261139,8,40
MOAB,2020-09-05T00:00:00Z,0.2731526324354104,0.030981787090947083,8,40
MOAB,2020-09-06T00:00:00Z,NA,NA,0,NA
MOAB,2020-09-07T00:00:00Z,NA,NA,0,NA
MOAB,2020-09-08T00:00:00Z,NA,NA,0,NA
MOAB,2020-09-09T00:00:00Z,NA,NA,0,NA
MOAB,2020-09-10T00:00:00Z,NA,NA,0,NA
MOAB,2020-09-11T00:00:00Z,0.01618139941448671,0.007200288577064938,8,40
MOAB,2020-09-12T00:00:00Z,0.11926943800102816,0.015207806509310121,8,40
MOAB,2020-09-13T00:00:00Z,0.1533902162615215,0.019501549807171996,8,40
MOAB,2020-09-14T00:00:00Z,0.38892652638966135,0.03451929992733566,8,40
MOAB,2020-09-15T00:00:00Z,NA,NA,0,NA
MOAB,2020-09-16T00:00:00Z,NA,NA,0,NA
MOAB,2020-09-17T00:00:00Z,NA,NA,0,NA
MOAB,2020-09-18T00:00:00Z,NA,NA,0,NA
MOAB,2020-09-19T00:00:00Z,NA,NA,0,NA
MOAB,2020-09-20T00:00:00Z,NA,NA,0,NA
MOAB,2020-09-21T00:00:00Z,NA,NA,0,NA
MOAB,2020-09-22T00:00:00Z,NA,NA,0,NA
MOAB,2020-09-23T00:00:00Z,NA,NA,0,NA
MOAB,2020-09-24T00:00:00Z,0.16754678192985434,0.011741547109663084,16,40
MOAB,2020-09-25T00:00:00Z,NA,NA,0,NA
MOAB,2020-09-26T00:00:00Z,NA,NA,0,NA
MOAB,2020-09-27T00:00:00Z,NA,NA,0,NA
MOAB,2020-09-28T00:00:00Z,NA,NA,0,NA
MOAB,2020-09-29T00:00:00Z,NA,NA,0,NA
MOAB,2020-09-30T00:00:00Z,0.16445673536623873,0.014804317896741371,8,40
NOGP,2020-09-01T00:00:00Z,1.5243510146203185,0.045070460010130944,40,40
NOGP,2020-09-02T00:00:00Z,1.0504000466673338,0.03707012895101531,40,40
NOGP,2020-09-03T00:00:00Z,1.3412952821991595,0.04424889573006183,40,40
NOGP,2020-09-04T00:00:00Z,0.9630322769746529,0.03301024229934124,40,40
NOGP,2020-09-05T00:00:00Z,1.0893445823902383,0.03512618280492955,40,40
NOGP,2020-09-06T00:00:00Z,1.0144933714731028,0.030756435120017352,40,40
NOGP,2020-09-07T00:00:00Z,0.6163575798558861,0.0257706589221599,40,40
NOGP,2020-09-08T00:00:00Z,1.5785895599462234,0.06124205310556699,40,40
NOGP,2020-09-09T00:00:00Z,1.6072231959108276,0.047582766520012046,40,40
NOGP,2020-09-10T00:00:00Z,1.7631132477491394,0.053951368026878145,40,40
NOGP,2020-09-11T00:00:00Z,1.883799448099408,0.05895030477481712,40,40
NOGP,2020-09-12T00:00:00Z,1.8501834477692671,0.05723781943731225,40,40
NOGP,2020-09-13T00:00:00Z,1.785829429439485,0.04999011615379297,40,40
NOGP,2020-09-14T00:00:00Z,1.9457428532426677,0.055163845631790595,40,40
NOGP,2020-09-15T00:00:00Z,1.6122456205946372,0.05231926965410463,40,40
NOGP,2020-09-16T00:00:00Z,1.8471501748687882,0.05090192543719153,40,40
NOGP,2020-09-17T00:00:00Z,1.713628773495271,0.05147893851577697,40,40
NOGP,2020-09-18T00:00:00Z,1.8156879213108779,0.05032710798420167,40,40
NOGP,2020-09-19T00:00:00Z,1.659284990853002,0.05017828336890982,40,40
NOGP,2020-09-20T00:00:00Z,1.7866456135885467,0.05261562268490245,40,40
NOGP,2020-09-21T00:00:00Z,1.7087146995089513,0.056660955327568874,40,40
NOGP,2020-09-22T00:00:00Z,1.6844443633840076,0.051449505441622044,40,40
NOGP,2020-09-23T00:00:00Z,1.4814462382301898,0.04212956538552218,40,40
NOGP,2020-09-24T00:00:00Z,1.449292211205082,0.04612158483633015,40,40
NOGP,2020-09-25T00:00:00Z,1.171063606589802,0.03883196498441173,40,40
NOGP,2020-09-26T00:00:00Z,1.2670298755079887,0.04309435121339032,40,40
NOGP,2020-09-27T00:00:00Z,1.1719481516142802,0.03789651299602364,40,40
NOGP,2020-09-28T00:00:00Z,0.6325672238580864,0.024783902826911425,40,40
NOGP,2020-09-29T00:00:00Z,0.7174550683990731,0.029801405586527868,40,40
NOGP,2020-09-30T00:00:00Z,0.7148514673269148,0.028989337056423384,40,40
OAES,2020-09-01T00:00:00Z,0.6050566426215546,0.3451545494644141,8,40
OAES,2020-09-02T00:00:00Z,0.27280430381861004,0.1693739438066331,8,40
OAES,2020-09-03T00:00:00Z,NA,NA,0,NA
OAES,2020-09-04T00:00:00Z,NA,NA,0,NA
OAES,2020-09-05T00:00:00Z,NA,NA,0,NA
OAES,2020-09-06T00:00:00Z,NA,NA,0,NA
OAES,2020-09-07T00:00:00Z,NA,NA,0,NA
OAES,2020-09-08T00:00:00Z,NA,NA,0,NA
OAES,2020-09-09T00:00:00Z,NA,NA,0,NA
OAES,2020-09-10T00:00:00Z,NA,NA,0,NA
OAES,2020-09-11T00:00:00Z,NA,NA,0,NA
OAES,2020-09-12T00:00:00Z,NA,NA,0,NA
OAES,2020-09-13T00:00:00Z,NA,NA,0,NA
OAES,2020-09-14T00:00:00Z,NA,NA,0,NA
