site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2022-02-28T00:00:00Z,5.8515136091471405,0.9477847965545281,8,40
BART,2022-02-01T00:00:00Z,0.010302622798493045,0.05796036043539568,8,40
BART,2022-02-02T00:00:00Z,-0.08528286945983836,0.1185836726364656,8,40
BART,2022-02-03T00:00:00Z,0.030071685950076133,0.10374805576727403,8,40
BART,2022-02-04T00:00:00Z,-0.19666277908483823,0.1343240917459919,8,40
BART,2022-02-05T00:00:00Z,0.7040250847087153,0.13842368087286094,8,40
BART,2022-02-06T00:00:00Z,2.059061770639694,0.4271875253462,8,40
BART,2022-02-07T00:00:00Z,0.465616175627723,0.20734564407910988,8,40
BART,2022-02-08T00:00:00Z,-0.148001485183954,0.21980749647254155,8,40
BART,2022-02-09T00:00:00Z,0.11322895133141506,0.11563935267223527,8,40
BART,2022-02-10T00:00:00Z,0.2686176622662748,0.18961474177781515,8,40
BART,2022-02-11T00:00:00Z,0.5677382808973531,0.2062643437513984,8,40
BART,2022-02-12T00:00:00Z,-0.0804639748659606,0.1231095657568113,8,40
BART,2022-02-13T00:00:00Z,2.602391754293401,0.3096998921612901,8,40
BART,2022-02-14T00:00:00Z,4.780587808984662,0.4803182795224082,8,40
BART,2022-02-15T00:00:00Z,6.603768647242067,0.7743571562166431,8,40
BART,2022-02-16T00:00:00Z,6.451024878317062,0.7548780262101582,8,40
BART,2022-02-17T00:00:00Z,4.12089298978524,0.4902952459350737,8,40
BART,2022-02-18T00:00:00Z,2.7565237743219027,0.3817777057980757,8,40
BART,2022-02-19T00:00:00Z,5.482628695166276,0.5133392416890131,8,40
BART,2022-02-20T00:00:00Z,6.478030483014938,0.5850466867645108,8,40
BART,2022-02-21T00:00:00Z,4.948195171243436,1.0770614090334627,8,40
BART,2022-02-22T00:00:00Z,3.4637351607841698,0.7863740297584713,8,40
BART,2022-02-23T00:00:00Z,3.905586893672804,0.6460241284271664,8,40
BART,2022-02-24T00:00:00Z,3.5936780949294063,0.4026288608010343,8,40
BART,2022-02-25T00:00:00Z,2.6927849305840184,0.6182049489956555,8,40
BART,2022-02-26T00:00:00Z,4.636977127239764,0.8413424311470535,8,40
BART,2022-02-27T00:00:00Z,1.3964072986107596,0.1832105266479843,8,40
BART,2022-02-28T00:00:00Z,4.536124449910958,0.5130072062455288,16,40
BLAN,2022-02-01T00:00:00Z,1.4991362074552548,0.1832815316548669,40,40
BLAN,2022-02-02T00:00:00Z,1.568166969877796,0.2524515147386544,32,40
BLAN,2022-02-03T00:00:00Z,1.4752214548324944,0.2655156449853235,40,40
BLAN,2022-02-04T00:00:00Z,3.456597510433348,0.5676822726310454,40,40
BLAN,2022-02-05T00:00:00Z,3.600662393943384,0.5344027265395824,40,40
BLAN,2022-02-06T00:00:00Z,2.1962691517405526,0.34819123472705404,32,40
BLAN,2022-02-07T00:00:00Z,1.9580499734003411,0.312893526329047,32,40
BLAN,2022-02-08T00:00:00Z,2.839971475896949,0.41173189348389594,40,40
BLAN,2022-02-09T00:00:00Z,2.3127772633676753,0.43392563931965483,16,40
BLAN,2022-02-10T00:00:00Z,2.970959078929886,0.4824691986300471,40,40
BLAN,2022-02-11T00:00:00Z,2.575869514135453,0.44831939822413674,40,40
BLAN,2022-02-12T00:00:00Z,1.9450140708953212,0.19715975301800556,40,40
BLAN,2022-02-13T00:00:00Z,1.8329311636750303,0.26494895448602107,40,40
BLAN,2022-02-14T00:00:00Z,1.6828012741159466,0.19226927271011754,24,40
BLAN,2022-02-15T00:00:00Z,1.3628795065951518,0.21223689720164562,24,40
BLAN,2022-02-16T00:00:00Z,1.0875696172524811,0.27499553540072313,16,40
BLAN,2022-02-17T00:00:00Z,1.3122719224412704,0.1936078016775403,40,40
BLAN,2022-02-18T00:00:00Z,1.4319628536193938,0.24981453980904264,40,40
BLAN,2022-02-19T00:00:00Z,1.5377723988857133,0.24336240905728426,40,40
BLAN,2022-02-20T00:00:00Z,1.309906559029376,0.26938647740275795,40,40
BLAN,2022-02-21T00:00:00Z,1.2304479433771263,0.28716409660312076,40,40
BLAN,2022-02-22T00:00:00Z,1.5527475430823732,0.24356285090269006,40,40
BLAN,2022-02-23T00:00:00Z,1.6806052127836293,0.2838479789528145,40,40
BLAN,2022-02-24T00:00:00Z,2.5554540271970683,0.31396857940367834,40,40
BLAN,2022-02-25T00:00:00Z,2.1906071012695323,0.26455822932712747,40,40
BLAN,2022-02-26T00:00:00Z,2.1143585844342327,0.33812020463540576,32,40
BLAN,2022-02-27T00:00:00Z,2.0519012274643913,0.2373245677537112,40,40
BLAN,2022-02-28T00:00:00Z,2.1190083214575166,0.32632547543241336,40,40
CLBJ,2022-02-01T00:00:00Z,0.5060723536709416,0.07344303864765686,40,40
CLBJ,2022-02-02T00:00:00Z,0.641347134327242,0.1054866414599981,32,40
CLBJ,2022-02-03T00:00:00Z,0.5169604102703929,0.09099113692809152,32,40
CLBJ,2022-02-04T00:00:00Z,0.5993652115016456,0.10439867907388867,32,40
CLBJ,2022-02-05T00:00:00Z,0.5285270686930832,0.08793576461982225,32,40
CLBJ,2022-02-06T00:00:00Z,0.6813711282439633,0.15594030732319794,32,40
CLBJ,2022-02-07T00:00:00Z,0.6879028608467875,0.1294709489998553,32,40
CLBJ,2022-02-08T00:00:00Z,0.7722475100884925,0.13166188039110174,32,40
CLBJ,2022-02-09T00:00:00Z,0.8059856180478868,0.10696231237488586,32,40
CLBJ,2022-02-10T00:00:00Z,0.7799669053077922,0.18917556192907853,32,40
CLBJ,2022-02-11T00:00:00Z,0.7825616355664298,0.14104268095062183,32,40
CLBJ,2022-02-12T00:00:00Z,0.8362221528006529,0.18184555681636852,32,40
CLBJ,2022-02-13T00:00:00Z,0.7734172815266396,0.12986683506204647,32,40
CLBJ,2022-02-14T00:00:00Z,0.742750193889716,0.11411730948451229,32,40
CLBJ,2022-02-15T00:00:00Z,0.7620252064799033,0.07888606229970432,32,40
CLBJ,2022-02-16T00:00:00Z,0.7823445395971604,0.18224559163089443,32,40
CLBJ,2022-02-17T00:00:00Z,0.8670055944636915,0.1355670342972956,32,40
CLBJ,2022-02-18T00:00:00Z,0.9930968134636318,0.2240048401160992,32,40
CLBJ,2022-02-19T00:00:00Z,0.8000022938751385,0.13200013430607868,32,40
CLBJ,2022-02-20T00:00:00Z,0.7580129455530772,0.16884154763036213,32,40
CLBJ,2022-02-21T00:00:00Z,0.7492869483513096,0.13757935654908707,32,40
CLBJ,2022-02-22T00:00:00Z,0.8637135302938381,0.14404865803704103,32,40
CLBJ,2022-02-23T00:00:00Z,1.159500096648158,0.2602245885339555,32,40
CLBJ,2022-02-24T00:00:00Z,0.9288854213325666,0.25019734165144086,32,40
CLBJ,2022-02-25T00:00:00Z,0.72336272429874,0.1806563859878675,32,40
CLBJ,2022-02-26T00:00:00Z,0.7694943307695993,0.178570328206505,32,40
CLBJ,2022-02-27T00:00:00Z,0.7897302857885026,0.11745377604533522,32,40
CLBJ,2022-02-28T00:00:00Z,0.9074106657000768,0.2007994425652723,32,40
DCFS,2022-02-01T00:00:00Z,5.22067306674895,0.40175867533317833,16,40
DCFS,2022-02-02T00:00:00Z,1.6166668862103868,0.3437157296403103,8,40
DCFS,2022-02-03T00:00:00Z,5.159527715915284,1.040143580512872,16,40
DCFS,2022-02-04T00:00:00Z,5.06469193103386,0.5173197680789932,16,40
DCFS,2022-02-05T00:00:00Z,5.325531647242727,0.5842507855442527,16,40
DCFS,2022-02-06T00:00:00Z,1.1612311967833915,0.2804004817449693,8,40
DCFS,2022-02-07T00:00:00Z,0.9517135623584954,0.28800400245911695,8,40
DCFS,2022-02-08T00:00:00Z,5.444072359843904,0.5711532026110389,16,40
DCFS,2022-02-09T00:00:00Z,1.2973303149480433,0.300761794072539,8,40
DCFS,2022-02-10T00:00:00Z,4.818874982275935,0.5862403815697347,16,40
DCFS,2022-02-11T00:00:00Z,5.439774055185801,0.5889832055150452,16,40
DCFS,2022-02-12T00:00:00Z,7.176549935125256,1.0280311463902512,16,40
DCFS,2022-02-13T00:00:00Z,11.93911666005715,1.505248486629214,16,40
DCFS,2022-02-14T00:00:00Z,12.801808333754485,2.230573748430294,16,40
DCFS,2022-02-15T00:00:00Z,14.017320633717716,1.6921155770795744,8,40
DCFS,2022-02-16T00:00:00Z,14.78904011231408,1.8791280525118865,16,40
DCFS,2022-02-17T00:00:00Z,14.015203670140801,2.44363777966683,16,40
DCFS,2022-02-18T00:00:00Z,15.642014128462918,3.5916408434395932,8,40
DCFS,2022-02-19T00:00:00Z,10.592556788407803,2.7090431179480987,8,40
DCFS,2022-02-20T00:00:00Z,15.129430630910807,2.210605845471931,16,40
DCFS,2022-02-21T00:00:00Z,13.577776827285321,2.355328656924571,16,40
DCFS,2022-02-22T00:00:00Z,8.989730011602896,1.1306918422662575,8,40
DCFS,2022-02-23T00:00:00Z,NA,NA,0,NA
DCFS,2022-02-24T00:00:00Z,14.898576164590372,3.4219619500548006,8,40
DCFS,2022-02-25T00:00:00Z,16.13684371522018,2.183304504868848,16,40
DCFS,2022-02-26T00:00:00Z,NA,NA,0,NA
DCFS,2022-02-27T00:00:00Z,16.797953983912954,4.190480796398316,8,40
DCFS,2022-02-28T00:00:00Z,16.928586622531288,4.07149267545798,8,40
DELA,2022-02-01T00:00:00Z,4.3089486554158425,0.48162913115220757,16,40
DELA,2022-02-02T00:00:00Z,4.870716582539339,0.5506493860823737,16,40
DELA,2022-02-03T00:00:00Z,4.250463346305746,0.5573561069442574,16,40
DELA,2022-02-04T00:00:00Z,2.6516727759923153,1.0125666810545002,8,40
DELA,2022-02-05T00:00:00Z,2.0359572260627576,0.4266223238529022,8,40
DELA,2022-02-06T00:00:00Z,3.399726450406826,0.8862312901183316,8,40
DELA,2022-02-07T00:00:00Z,3.6300682241666444,1.2501781082197079,8,40
DELA,2022-02-08T00:00:00Z,3.3673041853449,0.8414462181193033,8,40
DELA,2022-02-09T00:00:00Z,3.3963965214632887,1.1701549038667076,8,40
DELA,2022-02-10T00:00:00Z,3.103417924086292,0.9321679738163943,8,40
DELA,2022-02-11T00:00:00Z,2.2709541250357024,0.5381902510848084,16,40
DELA,2022-02-12T00:00:00Z,2.461478628968896,0.14571488942131,16,40
DELA,2022-02-13T00:00:00Z,3.4616310412636233,0.8658284209671052,8,40
DELA,2022-02-14T00:00:00Z,2.0501853909110217,0.38619997415269586,16,40
DELA,2022-02-15T00:00:00Z,2.97194439067123,0.2381110720448064,8,40
DELA,2022-02-16T00:00:00Z,2.4096114090862186,0.21428392211490585,16,40
DELA,2022-02-17T00:00:00Z,2.424785287745636,0.47065009213141346,16,40
DELA,2022-02-18T00:00:00Z,2.538493288126888,0.5739584375028657,16,40
DELA,2022-02-19T00:00:00Z,3.168050105537817,0.2248886319620958,8,40
DELA,2022-02-20T00:00:00Z,3.0527382504170166,0.7753247765702463,8,40
DELA,2022-02-21T00:00:00Z,3.587175862902057,0.9206584909424314,8,40
DELA,2022-02-22T00:00:00Z,4.242030793170826,1.063135044244638,8,40
DELA,2022-02-23T00:00:00Z,3.9853149625211364,0.6971187597659483,8,40
DELA,2022-02-24T00:00:00Z,6.550186146985913,0.559794561386925,16,40
DELA,2022-02-25T00:00:00Z,3.405472512912954,0.6633342216431389,8,40
DELA,2022-02-26T00:00:00Z,3.4391352985213413,0.6700081650026405,8,40
DELA,2022-02-27T00:00:00Z,3.4089428149044596,0.6643015671370573,8,40
DELA,2022-02-28T00:00:00Z,3.3823573967531626,0.659165998573856,8,40
DSNY,2022-02-01T00:00:00Z,1.4705489698558596,0.19656691649449579,40,40
DSNY,2022-02-02T00:00:00Z,2.1015761258647174,0.3313512988146082,40,40
DSNY,2022-02-03T00:00:00Z,1.5879769006996818,0.2100160340226304,40,40
DSNY,2022-02-04T00:00:00Z,1.9082829641816765,0.21348743047343832,40,40
DSNY,2022-02-05T00:00:00Z,2.1194877171702675,0.2377372882358608,40,40
DSNY,2022-02-06T00:00:00Z,2.045460609835248,0.242871399851877,40,40
DSNY,2022-02-07T00:00:00Z,1.9961906372631786,0.2319104246484848,40,40
DSNY,2022-02-08T00:00:00Z,2.0291045178677845,0.22944378095747378,40,40
DSNY,2022-02-09T00:00:00Z,1.6077087186042067,0.17631695275503584,40,40
DSNY,2022-02-10T00:00:00Z,1.9003718268108205,0.2676170500375578,40,40
DSNY,2022-02-11T00:00:00Z,1.8237785775222077,0.2080611930644682,40,40
DSNY,2022-02-12T00:00:00Z,2.0067660757516186,0.20411574647398517,40,40
DSNY,2022-02-13T00:00:00Z,2.243802621237064,0.25217479463184067,40,40
DSNY,2022-02-14T00:00:00Z,2.3310291494295297,0.25909855793126013,40,40
DSNY,2022-02-15T00:00:00Z,1.9164646210476057,0.20157039232864227,40,40
DSNY,2022-02-16T00:00:00Z,1.8557609407166618,0.26004618601077045,40,40
DSNY,2022-02-17T00:00:00Z,2.225545954262742,0.31892975723007005,40,40
DSNY,2022-02-18T00:00:00Z,2.4079533055467714,0.3131307240341615,40,40
DSNY,2022-02-19T00:00:00Z,2.8465002679314515,0.24402162623013898,40,40
DSNY,2022-02-20T00:00:00Z,2.5452071215390935,0.28597627473903986,40,40
DSNY,2022-02-21T00:00:00Z,2.0941723639470586,0.46158237473193037,40,40
DSNY,2022-02-22T00:00:00Z,2.32743344473103,0.30185824141024103,40,40
DSNY,2022-02-23T00:00:00Z,2.5516483607517575,0.2115894509776563,40,40
DSNY,2022-02-24T00:00:00Z,2.741324444906739,0.3798137229961868,40,40
DSNY,2022-02-25T00:00:00Z,2.696756544774682,0.3516118477156664,40,40
DSNY,2022-02-26T00:00:00Z,2.66150646163441,0.33531918124338395,40,40
DSNY,2022-02-27T00:00:00Z,2.8349614805170447,0.37340022741865503,40,40
DSNY,2022-02-28T00:00:00Z,2.6159232055621846,0.3212015989888622,40,40
GRSM,2022-02-01T00:00:00Z,1.2299275907521474,1.6838496139555719,24,40
GRSM,2022-02-02T00:00:00Z,1.274395530484685,1.57994077989028,24,40
GRSM,2022-02-03T00:00:00Z,1.5035528818061852,1.611873370186565,24,40
GRSM,2022-02-04T00:00:00Z,1.2090649337992054,1.2222572693679115,16,40
GRSM,2022-02-05T00:00:00Z,1.3179052281343937,1.3690735710916342,16,40
GRSM,2022-02-06T00:00:00Z,1.2240247034160348,1.2469516960501974,16,40
GRSM,2022-02-07T00:00:00Z,1.1956467177977976,0.441543951655797,16,40
GRSM,2022-02-08T00:00:00Z,1.178168906294221,0.9920297566393333,16,40
GRSM,2022-02-09T00:00:00Z,0.7671894263585093,0.49932552273809655,24,40
GRSM,2022-02-10T00:00:00Z,1.076865670709003,0.6937006947175871,16,40
GRSM,2022-02-11T00:00:00Z,1.0220836214514362,0.29794124679022127,16,40
GRSM,2022-02-12T00:00:00Z,1.0933903779665655,0.8509923600146321,16,40
GRSM,2022-02-13T00:00:00Z,1.1633092900611248,0.9119368159346686,16,40
GRSM,2022-02-14T00:00:00Z,1.1012652171425807,0.8527160872669189,16,40
GRSM,2022-02-15T00:00:00Z,1.0414473897051544,2.6348544104914455,16,40
GRSM,2022-02-16T00:00:00Z,1.005275271687744,0.7942182242355993,16,40
GRSM,2022-02-17T00:00:00Z,1.15694141774197,1.0906180397929364,16,40
GRSM,2022-02-18T00:00:00Z,1.1388041417448236,0.8978266911316665,16,40
GRSM,2022-02-19T00:00:00Z,1.4720644970349543,1.6182094299124155,16,40
GRSM,2022-02-20T00:00:00Z,1.2921422773053655,1.1705548243374828,16,40
GRSM,2022-02-21T00:00:00Z,1.1564733643230292,0.476117271167988,16,40
GRSM,2022-02-22T00:00:00Z,1.3067305987298405,0.9644887586421611,16,40
GRSM,2022-02-23T00:00:00Z,1.8653682274272407,1.788220841558505,8,40
GRSM,2022-02-24T00:00:00Z,1.8878473074112774,1.5798183610336995,16,40
GRSM,2022-02-25T00:00:00Z,2.0561807573997375,2.268051210045035,16,40
GRSM,2022-02-26T00:00:00Z,2.139924892316261,2.39985794214008,16,40
GRSM,2022-02-27T00:00:00Z,1.7634129042009943,1.8188309238103706,16,40
GRSM,2022-02-28T00:00:00Z,1.644542034443714,1.3387574226375658,16,40
GUAN,2022-02-01T00:00:00Z,2.026499034274081,0.18894500868059427,16,40
GUAN,2022-02-02T00:00:00Z,2.0261491246533176,0.18153963761358843,16,40
GUAN,2022-02-03T00:00:00Z,1.7122487495175651,0.18019724328572234,16,40
GUAN,2022-02-04T00:00:00Z,1.6998740812171933,0.2269010665066877,16,40
GUAN,2022-02-05T00:00:00Z,1.0635122594505437,0.12041687948088754,16,40
GUAN,2022-02-06T00:00:00Z,1.6642356814513002,0.21303170278870784,16,40
GUAN,2022-02-07T00:00:00Z,2.1911739525894407,0.2564917712337949,16,40
GUAN,2022-02-08T00:00:00Z,2.5525701759488095,0.17696073228897394,16,40
GUAN,2022-02-09T00:00:00Z,2.266998793360394,0.19695683808960882,24,40
GUAN,2022-02-10T00:00:00Z,2.8982905235314815,0.36170684884927656,16,40
GUAN,2022-02-11T00:00:00Z,2.5209956390873773,0.292330807915319,24,40
GUAN,2022-02-12T00:00:00Z,3.0732533898801733,0.20653766962301462,16,40
GUAN,2022-02-13T00:00:00Z,2.5075888249344,0.24834877674662822,24,40
GUAN,2022-02-14T00:00:00Z,2.470290775914552,0.19891793790307438,24,40
GUAN,2022-02-15T00:00:00Z,2.4381283098094655,0.16625292262620892,24,40
GUAN,2022-02-16T00:00:00Z,2.61074068846407,0.29341446320998654,24,40
GUAN,2022-02-17T00:00:00Z,2.83446287213765,0.4024153851710166,16,40
GUAN,2022-02-18T00:00:00Z,2.5315877629620784,0.2930075670390957,16,40
GUAN,2022-02-19T00:00:00Z,2.596416750994301,0.253053564540618,16,40
GUAN,2022-02-20T00:00:00Z,2.0063480041768953,0.3142420381571243,16,40
GUAN,2022-02-21T00:00:00Z,1.9265781223970178,0.2854864720269043,16,40
GUAN,2022-02-22T00:00:00Z,1.9365336111006808,0.2818802954640558,16,40
GUAN,2022-02-23T00:00:00Z,2.025925979514314,0.3164415230309503,16,40
GUAN,2022-02-24T00:00:00Z,1.715595923316724,0.13818589354448493,16,40
GUAN,2022-02-25T00:00:00Z,1.864367341804619,0.1539375024497211,16,40
GUAN,2022-02-26T00:00:00Z,2.034950920946163,0.16110469754306375,16,40
GUAN,2022-02-27T00:00:00Z,2.0791447578315596,0.3079962415973226,16,40
GUAN,2022-02-28T00:00:00Z,2.2129854576354706,0.2490365885933435,16,40
HARV,2022-02-01T00:00:00Z,1.8622262496630488,0.9832737678292613,8,40
HARV,2022-02-02T00:00:00Z,1.44370678223483,0.7334622325752861,8,40
HARV,2022-02-03T00:00:00Z,1.1169583097718907,0.8244533525500553,8,40
HARV,2022-02-04T00:00:00Z,0.9620529555750844,0.45061714121270935,8,40
HARV,2022-02-05T00:00:00Z,1.8146502062241636,0.8517179707026088,8,40
HARV,2022-02-06T00:00:00Z,1.5406493263198302,0.710842352837763,8,40
HARV,2022-02-07T00:00:00Z,NA,NA,0,NA
HARV,2022-02-08T00:00:00Z,1.551106609247346,0.7233895052891557,8,40
HARV,2022-02-09T00:00:00Z,1.4596403830710167,0.8029341767670879,8,40
HARV,2022-02-10T00:00:00Z,1.2747244858431452,0.6644699583090045,8,40
HARV,2022-02-11T00:00:00Z,1.1039128996553427,0.6531952906069148,8,40
HARV,2022-02-12T00:00:00Z,1.2287577762085293,0.6632628481433192,8,40
HARV,2022-02-13T00:00:00Z,1.2433651958671335,0.645230941164709,8,40
HARV,2022-02-14T00:00:00Z,1.3842029920177814,0.6692073253449464,8,40
HARV,2022-02-15T00:00:00Z,1.3287825700287303,0.6726145724121244,8,40
HARV,2022-02-16T00:00:00Z,1.463280308730265,0.6749460693507917,8,40
HARV,2022-02-17T00:00:00Z,1.5870558901367176,0.7407947996340113,8,40
HARV,2022-02-18T00:00:00Z,1.7804542651731083,0.8370779966233434,8,40
HARV,2022-02-19T00:00:00Z,2.001200074631055,1.010019040533359,8,40
HARV,2022-02-20T00:00:00Z,NA,NA,0,NA
HARV,2022-02-21T00:00:00Z,NA,NA,0,NA
HARV,2022-02-22T00:00:00Z,1.6832872717704876,0.8029447883350271,8,40
HARV,2022-02-23T00:00:00Z,1.4448675039163106,0.7349820933344027,8,40
HARV,2022-02-24T00:00:00Z,2.3599369584630114,1.2116573195644667,8,40
HARV,2022-02-25T00:00:00Z,NA,NA,0,NA
HARV,2022-02-26T00:00:00Z,NA,NA,0,NA
HARV,2022-02-27T00:00:00Z,NA,NA,0,NA
HARV,2022-02-28T00:00:00Z,2.0684483412669286,1.0632168831917115,8,40
JERC,2022-02-01T00:00:00Z,0.7877240161575874,0.10948497806473467,24,40
JERC,2022-02-02T00:00:00Z,0.9639317792738299,0.20121989165494283,24,40
JERC,2022-02-03T00:00:00Z,0.8975088292411835,0.09862844036754005,24,40
JERC,2022-02-04T00:00:00Z,0.9802819663722397,0.13325178318944042,24,40
JERC,2022-02-05T00:00:00Z,1.0302753117708987,0.13431959197482438,24,40
JERC,2022-02-06T00:00:00Z,1.0210350493375389,0.09838991048203616,24,40
JERC,2022-02-07T00:00:00Z,0.9805474618757534,0.11121127979965453,24,40
JERC,2022-02-08T00:00:00Z,0.8915179085893923,0.10890657074220475,24,40
JERC,2022-02-09T00:00:00Z,0.910763215394273,0.10940960903845925,24,40
JERC,2022-02-10T00:00:00Z,0.8869185769056209,0.12031331491764852,24,40
JERC,2022-02-11T00:00:00Z,0.8665191657861233,0.10226066405692827,24,40
JERC,2022-02-12T00:00:00Z,0.8597215196232646,0.10374758106203227,24,40
JERC,2022-02-13T00:00:00Z,0.8607337128088471,0.13331778190707874,24,40
JERC,2022-02-14T00:00:00Z,0.8434301219380457,0.13824317511818732,24,40
JERC,2022-02-15T00:00:00Z,0.8198831641868087,0.12107922768217615,24,40
JERC,2022-02-16T00:00:00Z,0.819434436499809,0.11747642523317953,32,40
JERC,2022-02-17T00:00:00Z,0.8402738599245599,0.11000071902053622,32,40
JERC,2022-02-18T00:00:00Z,0.9633007504842495,0.11710295040302167,32,40
JERC,2022-02-19T00:00:00Z,1.0414034810306385,0.13159838288787748,32,40
JERC,2022-02-20T00:00:00Z,1.0012072448249505,0.14695688872437482,32,40
JERC,2022-02-21T00:00:00Z,0.9663496750457744,0.1304960353045146,32,40
JERC,2022-02-22T00:00:00Z,0.9656481566924375,0.1302176239194595,32,40
JERC,2022-02-23T00:00:00Z,1.080539143488251,0.13255434503897573,32,40
JERC,2022-02-24T00:00:00Z,1.1188831331726028,0.14511942057309393,32,40
JERC,2022-02-25T00:00:00Z,1.1753100146308275,0.14090399494265185,32,40
JERC,2022-02-26T00:00:00Z,1.183362351847082,0.12033128046825729,32,40
JERC,2022-02-27T00:00:00Z,1.17922173709554,0.1265735394276372,32,40
JERC,2022-02-28T00:00:00Z,1.1779626561103207,0.13839724103026035,32,40
JORN,2022-02-01T00:00:00Z,0.04163401092840084,0.017586361654983142,16,40
JORN,2022-02-02T00:00:00Z,0.056119009521465944,0.011212814175010561,16,40
JORN,2022-02-03T00:00:00Z,0.06511127865913652,0.012139234150397213,16,40
JORN,2022-02-04T00:00:00Z,8.586961769419017e-4,0.004376187566821268,16,40
JORN,2022-02-05T00:00:00Z,-0.008955383045803941,0.004689842608367941,16,40
JORN,2022-02-06T00:00:00Z,0.002056021025680593,0.006070838853685476,16,40
JORN,2022-02-07T00:00:00Z,0.017715649358302582,0.011344604579014808,16,40
JORN,2022-02-08T00:00:00Z,0.04150801150233202,0.011195523136760047,16,40
JORN,2022-02-09T00:00:00Z,0.037506709620905986,0.011614122396565401,16,40
JORN,2022-02-10T00:00:00Z,0.04712494041144017,0.011228353445488401,16,40
JORN,2022-02-11T00:00:00Z,0.053330548845015,0.012006475150048702,16,40
JORN,2022-02-12T00:00:00Z,0.06729168960548897,0.010492084702195788,24,40
JORN,2022-02-13T00:00:00Z,0.05722196061308823,0.011693854272540105,16,40
JORN,2022-02-14T00:00:00Z,0.05305168837233358,0.008645194980111503,16,40
JORN,2022-02-15T00:00:00Z,0.055063403618797246,0.011298603790069221,16,40
JORN,2022-02-16T00:00:00Z,0.06465604899154398,0.011038195122298622,16,40
JORN,2022-02-17T00:00:00Z,0.07088572450345955,0.010626153321636654,16,40
JORN,2022-02-18T00:00:00Z,0.05803935842489464,0.006593620581786789,16,40
JORN,2022-02-19T00:00:00Z,0.04600490133003959,0.008078410360394701,16,40
JORN,2022-02-20T00:00:00Z,0.04984685467161069,0.013156578031949327,16,40
JORN,2022-02-21T00:00:00Z,0.06307350697962161,0.01180556473473862,16,40
JORN,2022-02-22T00:00:00Z,0.07226528076879922,0.013562691407880021,16,40
JORN,2022-02-23T00:00:00Z,0.07392252208570503,0.011961497646545085,16,40
JORN,2022-02-24T00:00:00Z,0.06201926346260159,0.01157190324144062,16,40
JORN,2022-02-25T00:00:00Z,0.05798306685626091,0.009506530376101595,16,40
JORN,2022-02-26T00:00:00Z,0.032977065003688924,0.009518483171277974,16,40
JORN,2022-02-27T00:00:00Z,0.05713916310801683,0.01355089505594454,16,40
JORN,2022-02-28T00:00:00Z,0.062373965477517744,0.01225767302962026,16,40
KONA,2022-02-01T00:00:00Z,-0.02558658983519218,0.012271013309863715,24,40
KONA,2022-02-02T00:00:00Z,-0.15844493708074012,0.01866616410174678,24,40
KONA,2022-02-03T00:00:00Z,-0.1319179568194281,0.07161007301935705,24,40
KONA,2022-02-04T00:00:00Z,-0.1729609779818118,0.02999472906937115,24,40
KONA,2022-02-05T00:00:00Z,-0.11017325447395462,0.023331652218759765,24,40
