site_id,startDateTime,flux,flux_err,n,n_tot
CLBJ,2023-10-10T00:00:00Z,1.7974606872610033,0.54115822067627,24,40
CLBJ,2023-10-11T00:00:00Z,1.6725634102700968,0.5501721281006584,24,40
CLBJ,2023-10-12T00:00:00Z,1.7761054570001331,0.26014748536625687,24,40
CLBJ,2023-10-13T00:00:00Z,1.640808843296838,0.4701867348463206,24,40
CLBJ,2023-10-14T00:00:00Z,1.658451619829684,0.4746186852496643,24,40
CLBJ,2023-10-15T00:00:00Z,1.4062866808799288,0.2757616808970672,24,40
CLBJ,2023-10-16T00:00:00Z,1.339642987473657,0.3487170508369153,24,40
CLBJ,2023-10-17T00:00:00Z,1.2376180826747312,0.19562337848396105,24,40
CLBJ,2023-10-18T00:00:00Z,1.0744599296082913,0.2963371087034065,24,40
CLBJ,2023-10-19T00:00:00Z,1.100326946901317,0.19385866293235504,24,40
CLBJ,2023-10-20T00:00:00Z,0.9924678693506596,0.1472170413857433,24,40
CLBJ,2023-10-21T00:00:00Z,0.8399955412579083,0.11381274588795805,24,40
CLBJ,2023-10-22T00:00:00Z,0.8551310451578992,0.2152748820327872,24,40
CLBJ,2023-10-23T00:00:00Z,0.7748886381240582,0.20438570232033082,24,40
CLBJ,2023-10-24T00:00:00Z,0.807288349040894,0.1469745202404871,24,40
CLBJ,2023-10-25T00:00:00Z,1.7177990440702668,0.34580818710834893,24,40
CLBJ,2023-10-26T00:00:00Z,2.2046846319327207,0.5272076737206529,24,40
CLBJ,2023-10-27T00:00:00Z,1.7239374820583675,0.5148134474506122,24,40
CLBJ,2023-10-28T00:00:00Z,2.115279669083301,0.4246065158354117,24,40
CLBJ,2023-10-29T00:00:00Z,1.613616043740387,0.5312996742829393,24,40
CLBJ,2023-10-30T00:00:00Z,1.4378556702573428,0.3163676707594527,24,40
CLBJ,2023-10-31T00:00:00Z,1.1547227087245486,0.31880282719172515,24,40
CPER,2023-10-01T00:00:00Z,0.3518705964244029,0.05094106095248615,32,40
CPER,2023-10-02T00:00:00Z,0.36436140722737126,0.046755665712345976,32,40
CPER,2023-10-03T00:00:00Z,0.34759212363067343,0.042038244343603565,32,40
CPER,2023-10-04T00:00:00Z,0.3565539835856512,0.03152730391766991,32,40
CPER,2023-10-05T00:00:00Z,0.30250107658747416,0.03569169894560869,32,40
CPER,2023-10-06T00:00:00Z,0.29298997883731004,0.03318788901513559,32,40
CPER,2023-10-07T00:00:00Z,0.2644467865060412,0.03145022232997004,32,40
CPER,2023-10-08T00:00:00Z,0.2660156110167123,0.03737509679094178,32,40
CPER,2023-10-09T00:00:00Z,0.2733792721593941,0.022214984332201548,32,40
CPER,2023-10-10T00:00:00Z,0.26674092204618954,0.03590473470716755,32,40
CPER,2023-10-11T00:00:00Z,0.2613429759245117,0.03419788554942583,32,40
CPER,2023-10-12T00:00:00Z,0.2526434563006993,0.02580888806397441,32,40
CPER,2023-10-13T00:00:00Z,0.26892890863023944,0.03299290284174487,32,40
CPER,2023-10-14T00:00:00Z,0.22305375291984741,0.029234185797565208,32,40
CPER,2023-10-15T00:00:00Z,0.20320557759305952,0.028442665771281624,32,40
CPER,2023-10-16T00:00:00Z,0.2148849986939936,0.023786148838739214,32,40
CPER,2023-10-17T00:00:00Z,0.2201349856815972,0.027676299991426193,32,40
CPER,2023-10-18T00:00:00Z,0.24311794718840496,0.03341198099534163,32,40
CPER,2023-10-19T00:00:00Z,0.2290197538267938,0.035460998695017856,32,40
CPER,2023-10-20T00:00:00Z,0.22856013380331147,0.030272085698953295,32,40
CPER,2023-10-21T00:00:00Z,0.2281910087749431,0.025873043123053566,32,40
CPER,2023-10-22T00:00:00Z,0.22482643632602503,0.029681709420028016,32,40
CPER,2023-10-23T00:00:00Z,0.2122048703966503,0.02473352190174333,32,40
CPER,2023-10-24T00:00:00Z,0.21582722391781323,0.026487093122825524,32,40
CPER,2023-10-25T00:00:00Z,0.23423345990155026,0.0541687879610962,32,40
CPER,2023-10-26T00:00:00Z,0.18890790082992567,0.019176823773135853,32,40
CPER,2023-10-27T00:00:00Z,0.16305562075988944,0.020855148582340534,32,40
CPER,2023-10-28T00:00:00Z,0.15327747078685336,0.019057499652317123,32,40
CPER,2023-10-29T00:00:00Z,0.129002142961318,0.018865921410077254,32,40
CPER,2023-10-30T00:00:00Z,0.1314831492066851,0.018507537594414657,32,40
CPER,2023-10-31T00:00:00Z,0.10961819216365408,0.015745585401267487,40,40
DCFS,2023-10-01T00:00:00Z,9.09987737095415,1.3565061237473746,16,40
DCFS,2023-10-02T00:00:00Z,8.584273406307226,2.5458339683394713,16,40
DCFS,2023-10-03T00:00:00Z,8.110604954844796,0.9560018814440826,16,40
DCFS,2023-10-04T00:00:00Z,7.08553816914405,1.4296189741146461,16,40
DCFS,2023-10-05T00:00:00Z,6.122627696630946,1.2366353276379503,16,40
DCFS,2023-10-06T00:00:00Z,5.3275576704177885,0.8301051198094883,16,40
DCFS,2023-10-07T00:00:00Z,5.352066979581398,1.2063045853686096,16,40
DCFS,2023-10-08T00:00:00Z,4.0855648839845244,0.8970919163231854,8,40
DCFS,2023-10-09T00:00:00Z,5.725931921931004,1.2298210743752473,16,40
DCFS,2023-10-10T00:00:00Z,5.522622284915304,1.3491109020791245,16,40
DCFS,2023-10-11T00:00:00Z,4.976374010483184,2.8367566467885577,16,40
DCFS,2023-10-12T00:00:00Z,5.408415736342732,0.8779655791868841,16,40
DCFS,2023-10-13T00:00:00Z,6.435111768592199,0.6935637615573417,16,40
DCFS,2023-10-14T00:00:00Z,6.382196102665967,1.094796842310167,16,40
DCFS,2023-10-15T00:00:00Z,5.153430636339275,0.8032125177227785,16,40
DCFS,2023-10-16T00:00:00Z,4.803313376717219,1.1535187203496926,16,40
DCFS,2023-10-17T00:00:00Z,4.111409271486634,0.6494406405587406,16,40
DCFS,2023-10-18T00:00:00Z,4.51611335147901,0.9793848219365284,16,40
DCFS,2023-10-19T00:00:00Z,4.344705824721058,0.6165151402007542,16,40
DCFS,2023-10-20T00:00:00Z,4.389002772557834,0.6676149910326022,16,40
DCFS,2023-10-21T00:00:00Z,4.181556006139521,0.9115743513599807,16,40
DCFS,2023-10-22T00:00:00Z,4.060373440740766,0.8723706120740556,16,40
DCFS,2023-10-23T00:00:00Z,3.783492610773982,0.7452007604779923,16,40
DCFS,2023-10-24T00:00:00Z,4.191159492145887,0.9367141747782246,16,40
DCFS,2023-10-25T00:00:00Z,4.4642144231796035,0.6839611568123289,16,40
DCFS,2023-10-26T00:00:00Z,4.685717196047459,0.8250481843350276,16,40
DCFS,2023-10-27T00:00:00Z,4.061660829310306,0.7331111883951285,16,40
DCFS,2023-10-28T00:00:00Z,3.107714941931413,0.5322513226358843,16,40
DCFS,2023-10-29T00:00:00Z,2.6432994007625243,0.42000425801880287,16,40
DCFS,2023-10-30T00:00:00Z,2.6806094782613203,0.6105326068234181,16,40
DCFS,2023-10-31T00:00:00Z,2.3576291514842596,0.3802923920423009,16,40
DEJU,2023-10-01T00:00:00Z,0.21884161979607225,0.15632190711098493,8,40
DEJU,2023-10-02T00:00:00Z,0.2194138846726167,0.1972045061016179,8,40
DEJU,2023-10-03T00:00:00Z,0.28325630074963504,0.1722153905912765,8,40
DEJU,2023-10-04T00:00:00Z,0.31654944464069446,0.11812759494841484,16,40
DEJU,2023-10-05T00:00:00Z,0.3046059996480826,0.15658022235889726,16,40
DEJU,2023-10-06T00:00:00Z,0.17327995673514657,0.14372580664448997,8,40
DEJU,2023-10-07T00:00:00Z,0.2435479801657352,0.1229330306579093,8,40
DEJU,2023-10-08T00:00:00Z,0.22608040286014705,0.19953197704794792,8,40
DEJU,2023-10-09T00:00:00Z,NA,NA,0,NA
DEJU,2023-10-10T00:00:00Z,NA,NA,0,NA
DEJU,2023-10-11T00:00:00Z,0.12302417885641674,0.07675163328867118,8,40
DEJU,2023-10-12T00:00:00Z,0.23247201667545048,0.46545834548983406,16,40
DEJU,2023-10-13T00:00:00Z,NA,NA,0,NA
DEJU,2023-10-14T00:00:00Z,0.29737066683287877,0.8628140008954207,8,40
DEJU,2023-10-15T00:00:00Z,NA,NA,0,NA
DEJU,2023-10-16T00:00:00Z,0.12925372704177698,0.10301855792972299,8,40
DEJU,2023-10-17T00:00:00Z,0.1386452136707535,0.06937284663942331,8,40
DEJU,2023-10-18T00:00:00Z,0.16167394458026818,0.10878459081687522,8,40
DEJU,2023-10-19T00:00:00Z,0.13809764296536206,0.14381036745704734,8,40
DEJU,2023-10-20T00:00:00Z,0.13696138167104135,0.08220951145078842,8,40
DEJU,2023-10-21T00:00:00Z,NA,NA,0,NA
DEJU,2023-10-22T00:00:00Z,NA,NA,0,NA
DEJU,2023-10-23T00:00:00Z,NA,NA,0,NA
DEJU,2023-10-24T00:00:00Z,NA,NA,0,NA
DEJU,2023-10-25T00:00:00Z,NA,NA,0,NA
DEJU,2023-10-26T00:00:00Z,NA,NA,0,NA
DEJU,2023-10-27T00:00:00Z,NA,NA,0,NA
DEJU,2023-10-28T00:00:00Z,NA,NA,0,NA
DEJU,2023-10-29T00:00:00Z,NA,NA,0,NA
DEJU,2023-10-30T00:00:00Z,NA,NA,0,NA
DEJU,2023-10-31T00:00:00Z,NA,NA,0,NA
DELA,2023-10-01T00:00:00Z,7.141081068839465,1.2673049252345774,24,40
DELA,2023-10-02T00:00:00Z,6.48017203348375,1.3063522420577156,24,40
DELA,2023-10-03T00:00:00Z,6.210089705987021,1.3232766278505357,24,40
DELA,2023-10-04T00:00:00Z,5.843713124804401,1.5697424596216238,24,40
DELA,2023-10-05T00:00:00Z,6.04567171168995,1.1755614973745692,24,40
DELA,2023-10-06T00:00:00Z,2.8486058948137156,0.8516622782889336,16,40
DELA,2023-10-07T00:00:00Z,6.063249079353887,0.7987755263636609,24,40
DELA,2023-10-08T00:00:00Z,3.994462157060071,1.253229258837221,24,40
DELA,2023-10-09T00:00:00Z,4.534506283354004,0.8419144487668501,24,40
DELA,2023-10-10T00:00:00Z,5.167070082226316,1.6558884529061368,16,40
DELA,2023-10-11T00:00:00Z,5.497064003731943,0.7481453460210269,24,40
DELA,2023-10-12T00:00:00Z,1.1302368941681664,0.7725179386507315,16,40
DELA,2023-10-13T00:00:00Z,1.809739480489645,0.3374155361114566,8,40
DELA,2023-10-14T00:00:00Z,8.395188861761138,1.795873450258427,16,40
DELA,2023-10-15T00:00:00Z,6.525534730663927,0.967718685000063,16,40
DELA,2023-10-16T00:00:00Z,5.450083041063852,1.2105859305360538,16,40
DELA,2023-10-17T00:00:00Z,-1.9887914687505452,0.2909548588934983,8,40
DELA,2023-10-18T00:00:00Z,4.463368917512018,0.41244172796646467,16,40
DELA,2023-10-19T00:00:00Z,4.722040460606511,0.7243143538542418,16,40
DELA,2023-10-20T00:00:00Z,4.859458809138442,0.9920701577119527,16,40
DELA,2023-10-21T00:00:00Z,5.638108490179149,0.6906646514960764,16,40
DELA,2023-10-22T00:00:00Z,5.451348099981645,0.921648452136446,16,40
DELA,2023-10-23T00:00:00Z,0.1377450836962032,0.3866078993975594,8,40
DELA,2023-10-24T00:00:00Z,0.14128843239475455,0.37818166992715474,8,40
DELA,2023-10-25T00:00:00Z,4.488740336927537,0.512094242419123,16,40
DELA,2023-10-26T00:00:00Z,0.3374568193932843,0.9237269815883092,8,40
DELA,2023-10-27T00:00:00Z,4.353965532463229,1.0522195727221393,16,40
DELA,2023-10-28T00:00:00Z,4.597508138016461,0.623751220218576,16,40
DELA,2023-10-29T00:00:00Z,4.570990292687017,0.9471608709997746,16,40
DELA,2023-10-30T00:00:00Z,4.359487264206955,0.5666359733293431,16,40
DELA,2023-10-31T00:00:00Z,2.5607800817620654,0.3307238961508094,16,40
DSNY,2023-10-01T00:00:00Z,4.907784003763898,0.7134892315287641,32,40
DSNY,2023-10-02T00:00:00Z,4.122557393654743,0.6559728076579877,32,40
DSNY,2023-10-03T00:00:00Z,4.445462085491823,0.5245205536289858,32,40
DSNY,2023-10-04T00:00:00Z,4.547028450153329,0.5533957427788915,32,40
DSNY,2023-10-05T00:00:00Z,4.7532503415700145,0.5387040193245723,32,40
DSNY,2023-10-06T00:00:00Z,4.756762814017528,0.40210601006593916,32,40
DSNY,2023-10-07T00:00:00Z,5.124570056998261,0.628378491755419,32,40
DSNY,2023-10-08T00:00:00Z,5.26981859902486,0.50922034493193,32,40
DSNY,2023-10-09T00:00:00Z,4.555823888877443,0.36990223470089656,32,40
DSNY,2023-10-10T00:00:00Z,4.318035844076948,0.6517179863730503,32,40
DSNY,2023-10-11T00:00:00Z,4.487421163675193,0.6390881860428417,32,40
DSNY,2023-10-12T00:00:00Z,4.362623268304632,0.5822666652044767,32,40
DSNY,2023-10-13T00:00:00Z,4.369972098304055,0.5841379679873254,32,40
DSNY,2023-10-14T00:00:00Z,4.072188132234356,0.49625682444522173,32,40
DSNY,2023-10-15T00:00:00Z,4.067507198137667,0.4561145737830402,32,40
DSNY,2023-10-16T00:00:00Z,3.9735335143425563,0.47303184127736625,32,40
DSNY,2023-10-17T00:00:00Z,3.8816396001291507,0.5480362580603186,32,40
DSNY,2023-10-18T00:00:00Z,3.497040305102348,0.48471403503701804,32,40
DSNY,2023-10-19T00:00:00Z,3.5700544889166643,0.5017865724516198,32,40
DSNY,2023-10-20T00:00:00Z,3.8405317234651615,0.432030529766627,32,40
DSNY,2023-10-21T00:00:00Z,3.820968827253105,0.42829954810293536,32,40
DSNY,2023-10-22T00:00:00Z,4.08604189441342,0.40470285251926424,32,40
DSNY,2023-10-23T00:00:00Z,3.702155910539868,0.285086486231234,32,40
DSNY,2023-10-24T00:00:00Z,3.9278503857274876,0.4980941744473803,32,40
DSNY,2023-10-25T00:00:00Z,3.893404849645588,0.485890668580035,32,40
DSNY,2023-10-26T00:00:00Z,3.9543154260926596,0.426919812240745,32,40
DSNY,2023-10-27T00:00:00Z,3.9795427148978413,0.5125532015178571,32,40
DSNY,2023-10-28T00:00:00Z,3.8343630781956857,0.5082805417646066,32,40
DSNY,2023-10-29T00:00:00Z,4.01924075764739,0.447090024143468,32,40
DSNY,2023-10-30T00:00:00Z,3.7032667423890024,0.44227133583653344,32,40
DSNY,2023-10-31T00:00:00Z,3.7712488117898952,0.5244577798604351,32,40
GRSM,2023-10-01T00:00:00Z,3.588422922293648,0.9241197838290146,24,40
GRSM,2023-10-02T00:00:00Z,3.8651122847271235,3.0442476803626897,24,40
GRSM,2023-10-03T00:00:00Z,3.83130368548914,2.341215988820948,24,40
GRSM,2023-10-04T00:00:00Z,3.632115259079402,1.944958237785269,24,40
GRSM,2023-10-05T00:00:00Z,3.6198795236231507,2.304853718177114,24,40
GRSM,2023-10-06T00:00:00Z,3.706165000593899,1.5632424991688134,24,40
GRSM,2023-10-07T00:00:00Z,3.941616097618399,2.682175384737478,24,40
GRSM,2023-10-08T00:00:00Z,3.3677870124057248,1.7583444225516613,24,40
GRSM,2023-10-09T00:00:00Z,2.940444746539015,1.3871825437625067,24,40
GRSM,2023-10-10T00:00:00Z,2.6984560124606873,1.4435926964144479,24,40
GRSM,2023-10-11T00:00:00Z,3.1151932445293498,13.640017777551572,24,40
GRSM,2023-10-12T00:00:00Z,3.1143202369126812,2.1097979881730136,24,40
GRSM,2023-10-13T00:00:00Z,3.1617269293648067,2.300058380587133,24,40
GRSM,2023-10-14T00:00:00Z,3.006639132089825,1.2680057798339222,24,40
GRSM,2023-10-15T00:00:00Z,2.8997298776203437,5.6786819707377925,24,40
GRSM,2023-10-16T00:00:00Z,2.7273461837439803,2.292343903215102,24,40
GRSM,2023-10-17T00:00:00Z,2.6872918521147233,2.2223610536129956,24,40
GRSM,2023-10-18T00:00:00Z,3.065943063111651,3.326473918973079,24,40
GRSM,2023-10-19T00:00:00Z,3.0176990934601324,2.4497185239312333,24,40
GRSM,2023-10-20T00:00:00Z,2.9728814431635295,1.4885739510691214,24,40
GRSM,2023-10-21T00:00:00Z,3.3230411809455127,2.671306292047431,24,40
GRSM,2023-10-22T00:00:00Z,3.329004559135109,0.9136827453447169,24,40
GRSM,2023-10-23T00:00:00Z,3.1590267874457965,1.6185027092003375,24,40
GRSM,2023-10-24T00:00:00Z,3.010900623406126,1.5018439288048964,24,40
GRSM,2023-10-25T00:00:00Z,2.9235189449216827,1.6897825878910115,24,40
GRSM,2023-10-26T00:00:00Z,2.965206641861035,1.7567886191242312,24,40
GRSM,2023-10-27T00:00:00Z,3.0650107703726683,1.3773915420440224,24,40
GRSM,2023-10-28T00:00:00Z,3.03546649039052,1.9130907012595202,24,40
GRSM,2023-10-29T00:00:00Z,3.1147294891155703,2.270241903506104,24,40
GRSM,2023-10-30T00:00:00Z,3.0457219896115912,2.0439200706586687,24,40
GRSM,2023-10-31T00:00:00Z,2.8253647165551667,2.281664809273513,24,40
GUAN,2023-10-01T00:00:00Z,3.929926743939936,0.29355112352250323,32,40
GUAN,2023-10-02T00:00:00Z,3.3804734556411478,0.27008156279485235,32,40
GUAN,2023-10-03T00:00:00Z,3.8731268041113,0.292809863647188,32,40
GUAN,2023-10-04T00:00:00Z,3.864483089217629,0.25428065779487896,32,40
GUAN,2023-10-05T00:00:00Z,3.871418074412329,0.35209580921755235,32,40
GUAN,2023-10-06T00:00:00Z,3.83346933394272,0.49147502447300045,32,40
GUAN,2023-10-07T00:00:00Z,4.155853294096819,0.32347486631216743,32,40
GUAN,2023-10-08T00:00:00Z,4.009011857961395,0.31359745310602505,32,40
GUAN,2023-10-09T00:00:00Z,4.256377448354084,0.3032848615448382,32,40
GUAN,2023-10-10T00:00:00Z,4.333008093955113,0.3420507707349568,32,40
GUAN,2023-10-11T00:00:00Z,4.449754707016364,0.37556857077186556,32,40
GUAN,2023-10-12T00:00:00Z,4.5285506829224635,0.40689126700382733,32,40
GUAN,2023-10-13T00:00:00Z,4.338694451674826,0.41741918611008016,32,40
GUAN,2023-10-14T00:00:00Z,3.899708897337641,0.38376375423035536,32,40
GUAN,2023-10-15T00:00:00Z,3.9741403846049908,0.37308164074814315,32,40
GUAN,2023-10-16T00:00:00Z,3.8594034155892585,0.35032818533049875,32,40
GUAN,2023-10-17T00:00:00Z,3.667645712670819,0.28949700733281986,32,40
GUAN,2023-10-18T00:00:00Z,3.7991584283116815,0.29494651639369246,32,40
GUAN,2023-10-19T00:00:00Z,3.5372277850088225,0.3280036974581698,32,40
GUAN,2023-10-20T00:00:00Z,3.1174008013371344,0.2958407200188645,32,40
GUAN,2023-10-21T00:00:00Z,2.287074642915845,0.29891313514404677,32,40
GUAN,2023-10-22T00:00:00Z,2.3569798183661588,0.24829933145437222,32,40
GUAN,2023-10-23T00:00:00Z,2.280499018921477,0.33972659217565654,32,40
GUAN,2023-10-24T00:00:00Z,1.8264914551456284,0.28817966773414155,32,40
GUAN,2023-10-25T00:00:00Z,2.60512106002202,0.28943282347864996,32,40
GUAN,2023-10-26T00:00:00Z,2.279570590934115,0.19987152059666632,32,40
GUAN,2023-10-27T00:00:00Z,2.3906181295954925,0.261300752593995,32,40
GUAN,2023-10-28T00:00:00Z,1.8265529974180943,0.31811219882423714,32,40
GUAN,2023-10-29T00:00:00Z,1.6132202664483364,0.32854171310303265,32,40
GUAN,2023-10-30T00:00:00Z,2.2534081130358996,0.30867449223524435,32,40
GUAN,2023-10-31T00:00:00Z,1.7881138400100873,0.36089749727738046,32,40
HARV,2023-10-01T00:00:00Z,1.025282679491229,0.6425977532523138,16,32
HARV,2023-10-02T00:00:00Z,1.7536730769452071,0.7168135635488161,16,32
HARV,2023-10-03T00:00:00Z,1.4740700698956484,0.5401241051555735,16,32
HARV,2023-10-04T00:00:00Z,1.8734974872126642,0.6836961166970644,16,32
HARV,2023-10-05T00:00:00Z,1.879009841738284,1.065152851656691,16,32
HARV,2023-10-06T00:00:00Z,1.2593699473379774,1.096062314088572,16,32
HARV,2023-10-07T00:00:00Z,0.9468501199537169,1.0362807624517372,16,32
HARV,2023-10-08T00:00:00Z,1.1501113772412568,0.9302865614231023,16,32
HARV,2023-10-09T00:00:00Z,0.5752904510713652,0.6136608494952126,16,32
HARV,2023-10-10T00:00:00Z,0.4122000364704918,0.4820395302668525,16,32
