site_id,startDateTime,flux,flux_err,n,n_tot
BLAN,2024-11-21T00:00:00Z,0.5499004079387335,0.36567470589406714,16,40
BLAN,2024-11-22T00:00:00Z,0.6350100791773795,0.4652778156519808,16,40
BLAN,2024-11-23T00:00:00Z,0.17064340445463946,0.3554903105174211,16,40
BLAN,2024-11-24T00:00:00Z,0.21674523225224157,0.23317483205559236,16,40
BLAN,2024-11-25T00:00:00Z,0.8274166351875145,0.2631453408526932,24,40
BLAN,2024-11-26T00:00:00Z,0.5888958952195074,0.3646478497122681,16,40
BLAN,2024-11-27T00:00:00Z,0.6034341921087797,0.4408207408459183,16,40
BLAN,2024-11-28T00:00:00Z,0.5474158610653147,0.252172876068635,16,40
BLAN,2024-11-29T00:00:00Z,0.5795603125598183,0.3191656507125337,24,40
BLAN,2024-11-30T00:00:00Z,0.27202849531440887,0.35639444264940995,16,40
CPER,2024-11-01T00:00:00Z,0.020794914666790076,0.00606638653130654,24,40
CPER,2024-11-02T00:00:00Z,0.020172676923918987,0.004869851165049047,24,40
CPER,2024-11-03T00:00:00Z,0.029848343540643276,0.006879085124873469,24,40
CPER,2024-11-04T00:00:00Z,0.010228801311059433,0.008082038855913855,24,40
CPER,2024-11-05T00:00:00Z,0.006911747250838327,0.004145556651247036,32,40
CPER,2024-11-06T00:00:00Z,-0.01671732097175092,0.0044372060765780754,32,40
CPER,2024-11-07T00:00:00Z,NA,NA,0,NA
CPER,2024-11-08T00:00:00Z,NA,NA,0,NA
CPER,2024-11-09T00:00:00Z,NA,NA,0,NA
CPER,2024-11-10T00:00:00Z,NA,NA,0,NA
CPER,2024-11-11T00:00:00Z,NA,NA,0,NA
CPER,2024-11-12T00:00:00Z,NA,NA,0,NA
CPER,2024-11-13T00:00:00Z,NA,NA,0,NA
CPER,2024-11-14T00:00:00Z,NA,NA,0,NA
CPER,2024-11-15T00:00:00Z,NA,NA,0,NA
CPER,2024-11-16T00:00:00Z,NA,NA,0,NA
CPER,2024-11-17T00:00:00Z,NA,NA,0,NA
CPER,2024-11-18T00:00:00Z,NA,NA,0,NA
CPER,2024-11-19T00:00:00Z,NA,NA,0,NA
CPER,2024-11-20T00:00:00Z,NA,NA,0,NA
CPER,2024-11-21T00:00:00Z,NA,NA,0,NA
CPER,2024-11-22T00:00:00Z,NA,NA,0,NA
CPER,2024-11-23T00:00:00Z,NA,NA,0,NA
CPER,2024-11-24T00:00:00Z,NA,NA,0,NA
CPER,2024-11-25T00:00:00Z,NA,NA,0,NA
CPER,2024-11-26T00:00:00Z,NA,NA,0,NA
CPER,2024-11-27T00:00:00Z,NA,NA,0,NA
CPER,2024-11-28T00:00:00Z,NA,NA,0,NA
CPER,2024-11-29T00:00:00Z,NA,NA,0,NA
CPER,2024-11-30T00:00:00Z,NA,NA,0,NA
DCFS,2024-11-01T00:00:00Z,1.8874944766230461,0.1562594544213716,8,40
DCFS,2024-11-02T00:00:00Z,2.849313940909683,0.21901727833361995,8,40
DCFS,2024-11-03T00:00:00Z,1.716068061628383,0.31996627559973906,8,40
DCFS,2024-11-04T00:00:00Z,1.4121252635420147,0.1679763486327997,8,40
DCFS,2024-11-05T00:00:00Z,1.291179361727599,0.1407518471882887,8,40
DCFS,2024-11-06T00:00:00Z,2.37210007000546,0.525195429059015,8,40
DCFS,2024-11-07T00:00:00Z,2.121925118865667,0.18045976513347947,8,40
DCFS,2024-11-08T00:00:00Z,1.4059950079821648,0.32616840197878183,8,40
DCFS,2024-11-09T00:00:00Z,2.250106085341352,0.4839193807445062,8,40
DCFS,2024-11-10T00:00:00Z,2.353478918802242,0.541370739304286,8,40
DCFS,2024-11-11T00:00:00Z,1.3265026083924183,0.2824795672372617,8,40
DCFS,2024-11-12T00:00:00Z,2.384708282175032,0.26469563582799965,8,40
DCFS,2024-11-13T00:00:00Z,2.185818127905952,0.5030863388730701,8,40
DCFS,2024-11-14T00:00:00Z,1.6445199482322284,0.5126435359485473,8,40
DCFS,2024-11-15T00:00:00Z,2.1812041309131316,0.49135887639500586,8,40
DCFS,2024-11-16T00:00:00Z,2.196907710313771,0.1859283058847935,8,40
DCFS,2024-11-17T00:00:00Z,1.528665121571589,0.34511095812181314,8,40
DCFS,2024-11-18T00:00:00Z,1.5910703702264828,0.34038800855945833,8,40
DCFS,2024-11-19T00:00:00Z,1.9745636202069385,0.16711732790392053,8,40
DCFS,2024-11-20T00:00:00Z,0.45808298599008473,0.054795969341880746,8,40
DCFS,2024-11-21T00:00:00Z,0.2474533849337199,0.0836577322106837,8,40
DCFS,2024-11-22T00:00:00Z,1.256103347274772,0.3057654287202223,8,40
DCFS,2024-11-23T00:00:00Z,1.5329691420994416,0.36488061673491395,8,40
DCFS,2024-11-24T00:00:00Z,2.974304344402675,0.6906293035787713,8,40
DCFS,2024-11-25T00:00:00Z,1.4491418413007937,0.34236221136212075,8,40
DCFS,2024-11-26T00:00:00Z,0.33871622370602966,0.08850331050824967,8,40
DCFS,2024-11-27T00:00:00Z,1.7357133475851652,0.19412464772259683,8,40
DCFS,2024-11-28T00:00:00Z,1.486146294387127,0.32502917319437213,8,40
DCFS,2024-11-29T00:00:00Z,0.8401003387400786,0.09904126403566786,8,40
DCFS,2024-11-30T00:00:00Z,1.0459615796050066,0.11557411758238793,8,40
DELA,2024-11-01T00:00:00Z,NA,NA,0,NA
DELA,2024-11-02T00:00:00Z,0.7341120695344803,0.6046912699823904,8,24
DELA,2024-11-03T00:00:00Z,0.7080918876554779,0.48832801686604027,8,24
DELA,2024-11-04T00:00:00Z,0.5991055580401768,0.6981536430293755,8,24
DELA,2024-11-05T00:00:00Z,NA,NA,0,NA
DELA,2024-11-06T00:00:00Z,NA,NA,0,NA
DELA,2024-11-07T00:00:00Z,0.6671348486600363,1.0255456416240514,8,24
DELA,2024-11-08T00:00:00Z,NA,NA,0,NA
DELA,2024-11-09T00:00:00Z,NA,NA,0,NA
DELA,2024-11-10T00:00:00Z,NA,NA,0,NA
DELA,2024-11-11T00:00:00Z,NA,NA,0,NA
DELA,2024-11-12T00:00:00Z,NA,NA,0,NA
DELA,2024-11-13T00:00:00Z,NA,NA,0,NA
DELA,2024-11-14T00:00:00Z,NA,NA,0,NA
DELA,2024-11-15T00:00:00Z,NA,NA,0,NA
DELA,2024-11-16T00:00:00Z,NA,NA,0,NA
DELA,2024-11-17T00:00:00Z,NA,NA,0,NA
DELA,2024-11-18T00:00:00Z,NA,NA,0,NA
DELA,2024-11-19T00:00:00Z,NA,NA,0,NA
DELA,2024-11-20T00:00:00Z,NA,NA,0,NA
DELA,2024-11-21T00:00:00Z,NA,NA,0,NA
DELA,2024-11-22T00:00:00Z,NA,NA,0,NA
DELA,2024-11-23T00:00:00Z,NA,NA,0,NA
DELA,2024-11-24T00:00:00Z,NA,NA,0,NA
DELA,2024-11-25T00:00:00Z,NA,NA,0,NA
DELA,2024-11-26T00:00:00Z,NA,NA,0,NA
DELA,2024-11-27T00:00:00Z,NA,NA,0,NA
DELA,2024-11-28T00:00:00Z,NA,NA,0,NA
DELA,2024-11-29T00:00:00Z,NA,NA,0,NA
DELA,2024-11-30T00:00:00Z,NA,NA,0,NA
DSNY,2024-11-01T00:00:00Z,6.950221907373494,0.674307433912047,32,40
DSNY,2024-11-02T00:00:00Z,7.361288080211176,0.7032824612403903,32,40
DSNY,2024-11-03T00:00:00Z,7.001406642241237,0.7842094026766873,32,40
DSNY,2024-11-04T00:00:00Z,6.651095254917339,0.6508171479453817,32,40
DSNY,2024-11-05T00:00:00Z,6.464302717918396,0.7464895603677505,32,40
DSNY,2024-11-06T00:00:00Z,6.575636642609353,0.8822884952324699,32,40
DSNY,2024-11-07T00:00:00Z,8.993407256352814,1.3904901437123984,32,40
DSNY,2024-11-08T00:00:00Z,8.710879852736221,0.6730669034507001,32,40
DSNY,2024-11-09T00:00:00Z,7.774297664723151,1.1863860145115883,32,40
DSNY,2024-11-10T00:00:00Z,7.43582671627328,1.098781948484058,32,40
DSNY,2024-11-11T00:00:00Z,6.859442973939477,0.9893686636672744,32,40
DSNY,2024-11-12T00:00:00Z,6.137748673040749,0.9280062888788877,32,40
DSNY,2024-11-13T00:00:00Z,6.125109173698471,0.7892057301295622,32,40
DSNY,2024-11-14T00:00:00Z,6.188736538782447,0.7683452996029033,32,40
DSNY,2024-11-15T00:00:00Z,5.841713532062462,0.7818895653588256,32,40
DSNY,2024-11-16T00:00:00Z,5.4732895324064215,0.7852920483193914,32,40
DSNY,2024-11-17T00:00:00Z,5.177260446220787,0.6121677387543033,32,40
DSNY,2024-11-18T00:00:00Z,5.104381856621322,0.5945423767098109,32,40
DSNY,2024-11-19T00:00:00Z,5.071104019106667,0.5900135766843146,32,40
DSNY,2024-11-20T00:00:00Z,5.010890353914175,0.7466984166849956,32,40
DSNY,2024-11-21T00:00:00Z,4.979926251511448,0.4703187837328208,32,40
DSNY,2024-11-22T00:00:00Z,4.335172156079956,0.58368919675372,32,40
DSNY,2024-11-23T00:00:00Z,3.608436422416934,0.3646297840276201,32,40
DSNY,2024-11-24T00:00:00Z,3.3517417450257216,0.4554110037920176,32,40
DSNY,2024-11-25T00:00:00Z,3.192027627456732,0.30841164109860303,32,40
DSNY,2024-11-26T00:00:00Z,3.3294562506037946,0.39571389260096634,32,40
DSNY,2024-11-27T00:00:00Z,3.100193203387891,0.36412436885839633,32,40
DSNY,2024-11-28T00:00:00Z,3.05652056946401,0.4025606995105155,32,40
DSNY,2024-11-29T00:00:00Z,3.4293160382175256,0.5129604239917532,32,40
DSNY,2024-11-30T00:00:00Z,3.492666656525932,0.42657077837742957,32,40
GUAN,2024-11-01T00:00:00Z,2.306061163364745,0.22232691115042452,40,40
GUAN,2024-11-02T00:00:00Z,2.319868092675778,0.2222297000509532,40,40
GUAN,2024-11-03T00:00:00Z,2.7128414479221323,0.3026909882478399,40,40
GUAN,2024-11-04T00:00:00Z,3.299706809867665,0.41713524954416986,40,40
GUAN,2024-11-05T00:00:00Z,2.865752162968709,0.35643124871257625,40,40
GUAN,2024-11-06T00:00:00Z,3.408855260526411,0.3970130099883674,40,40
GUAN,2024-11-07T00:00:00Z,3.0471766003590606,0.3939984449336143,40,40
GUAN,2024-11-08T00:00:00Z,2.776458162720982,0.24450492796498843,40,40
GUAN,2024-11-09T00:00:00Z,3.192176247927171,0.37820744672319695,32,40
GUAN,2024-11-10T00:00:00Z,4.019473054629207,0.3360444926572354,40,40
GUAN,2024-11-11T00:00:00Z,3.8094644033063885,0.3637909108966768,40,40
GUAN,2024-11-12T00:00:00Z,3.9043217078221972,0.3515153255374335,40,40
GUAN,2024-11-13T00:00:00Z,4.348690593524102,0.4407930753593813,40,40
GUAN,2024-11-14T00:00:00Z,3.4442704711096512,0.44027610222628366,40,40
GUAN,2024-11-15T00:00:00Z,4.3570502257366,0.4342859759647444,40,40
GUAN,2024-11-16T00:00:00Z,4.714427143017018,0.41840351555144,40,40
GUAN,2024-11-17T00:00:00Z,3.026350148395389,0.3645050345864845,40,40
GUAN,2024-11-18T00:00:00Z,4.045260155197344,0.4581173920992176,32,40
GUAN,2024-11-19T00:00:00Z,4.471540124880503,0.5909701326561396,32,40
GUAN,2024-11-20T00:00:00Z,4.762870396230771,0.5799504416656228,40,40
GUAN,2024-11-21T00:00:00Z,4.9920240209622975,0.5219211142968462,40,40
GUAN,2024-11-22T00:00:00Z,4.6301153793273295,0.40168283070190336,40,40
GUAN,2024-11-23T00:00:00Z,5.279617155273192,0.5409894124132356,40,40
GUAN,2024-11-24T00:00:00Z,5.184009084403521,0.46048679255023267,40,40
GUAN,2024-11-25T00:00:00Z,5.514887637545959,0.5099633702501887,40,40
GUAN,2024-11-26T00:00:00Z,5.1310881453905175,0.5883381369659274,40,40
GUAN,2024-11-27T00:00:00Z,5.7565928688250345,0.5466200705029539,40,40
GUAN,2024-11-28T00:00:00Z,5.151529594879781,0.3871116664109412,40,40
GUAN,2024-11-29T00:00:00Z,5.662176188296953,0.5991688835952672,40,40
GUAN,2024-11-30T00:00:00Z,5.868772685693548,0.6247687304288165,40,40
JORN,2024-11-01T00:00:00Z,0.09750040138330728,0.017025259013087574,24,40
JORN,2024-11-02T00:00:00Z,0.10840364826038476,0.01914760031411484,24,40
JORN,2024-11-03T00:00:00Z,0.1151025865729992,0.0201078527739379,24,40
JORN,2024-11-04T00:00:00Z,0.08730163085925127,0.013190226288593065,24,40
JORN,2024-11-05T00:00:00Z,0.07582892653083093,0.012428275576362013,24,40
JORN,2024-11-06T00:00:00Z,0.07792492583624647,0.009381964056651995,24,40
JORN,2024-11-07T00:00:00Z,0.07932361195257132,0.014811312924946996,24,40
JORN,2024-11-08T00:00:00Z,0.004865564011269537,0.0055959834403774035,24,40
JORN,2024-11-09T00:00:00Z,0.05454449379213753,0.011327932845258742,24,40
JORN,2024-11-10T00:00:00Z,0.062021205611245064,0.014530927517597955,24,40
JORN,2024-11-11T00:00:00Z,0.07844621397488737,0.017296329472055293,24,40
JORN,2024-11-12T00:00:00Z,0.09292436658642497,0.018902088237454873,24,40
JORN,2024-11-13T00:00:00Z,0.1030967048427759,0.017286619928980014,24,40
JORN,2024-11-14T00:00:00Z,0.08089634971626937,0.016367815770329763,24,40
JORN,2024-11-15T00:00:00Z,0.07426235826312018,0.014315248178053974,24,40
JORN,2024-11-16T00:00:00Z,0.08585784593795273,0.017770831653064145,24,40
JORN,2024-11-17T00:00:00Z,0.10935161889379182,0.017388261091875544,24,40
JORN,2024-11-18T00:00:00Z,-0.024223045241645043,0.007068645678008379,24,40
JORN,2024-11-19T00:00:00Z,0.04259683350210212,0.030794767215101,24,40
JORN,2024-11-20T00:00:00Z,0.06353045421714017,0.0350430342774625,24,40
JORN,2024-11-21T00:00:00Z,0.06637300539073793,0.03586691596913886,24,40
JORN,2024-11-22T00:00:00Z,0.061473608526644956,0.015785520801095,24,40
JORN,2024-11-23T00:00:00Z,0.07440566069331755,0.01674987115901098,24,40
JORN,2024-11-24T00:00:00Z,0.0909173495687679,0.01659170537543179,24,40
JORN,2024-11-25T00:00:00Z,0.1338817200301235,0.037207261946851734,24,40
JORN,2024-11-26T00:00:00Z,0.152037823942986,0.038127916377417755,24,40
JORN,2024-11-27T00:00:00Z,0.1627035263572181,0.04335340999939339,24,40
JORN,2024-11-28T00:00:00Z,0.18702433027982365,0.04823887644820536,24,40
JORN,2024-11-29T00:00:00Z,0.15555111627097182,0.04204009660256361,24,40
JORN,2024-11-30T00:00:00Z,0.12516241612505508,0.03318211955765557,24,40
KONA,2024-11-01T00:00:00Z,-0.03658735515141297,0.09706875721528543,40,40
KONA,2024-11-02T00:00:00Z,0.16270852396111787,0.07846446384351732,40,40
KONA,2024-11-03T00:00:00Z,-0.22625298727861506,0.39225696219501316,40,40
KONA,2024-11-04T00:00:00Z,-0.1814592470895239,0.22470699279884299,40,40
KONA,2024-11-05T00:00:00Z,-0.12744589509084991,0.27047341882855075,40,40
KONA,2024-11-06T00:00:00Z,-0.13623038544467175,0.12813610482676885,40,40
KONA,2024-11-07T00:00:00Z,-0.030108382079940228,0.17249393614608213,40,40
KONA,2024-11-08T00:00:00Z,-0.0254093319582064,0.13934813878062582,40,40
KONA,2024-11-09T00:00:00Z,-0.043375302705891954,0.10181486319493496,40,40
KONA,2024-11-10T00:00:00Z,-0.14320807576632708,0.10693108733321206,40,40
KONA,2024-11-11T00:00:00Z,-0.14992782739697946,0.08328735534249312,40,40
KONA,2024-11-12T00:00:00Z,-0.15056604617014838,0.11408984093728437,40,40
KONA,2024-11-13T00:00:00Z,0.07899470763233796,0.08311298322830782,40,40
KONA,2024-11-14T00:00:00Z,-0.0051830173195525015,0.15477330571614015,40,40
KONA,2024-11-15T00:00:00Z,-0.6091123441652834,0.3001960340581297,40,40
KONA,2024-11-16T00:00:00Z,0.0712224747374062,0.06737249712030396,40,40
KONA,2024-11-17T00:00:00Z,-0.10972824388819981,0.08174292942635568,40,40
KONA,2024-11-18T00:00:00Z,-0.09474864505373888,0.07511240861732,40,40
KONA,2024-11-19T00:00:00Z,-0.330925541475038,0.1951520227833347,40,40
KONA,2024-11-20T00:00:00Z,-0.16903535212150944,0.18010813743384013,40,40
KONA,2024-11-21T00:00:00Z,-0.18207708380457313,0.0877247807636616,40,40
KONA,2024-11-22T00:00:00Z,0.031168468620693255,0.07139099662549298,40,40
KONA,2024-11-23T00:00:00Z,-0.07193946992892727,0.04018382230768833,40,40
KONA,2024-11-24T00:00:00Z,0.08610141722360168,0.0407554373372097,40,40
KONA,2024-11-25T00:00:00Z,-0.058917522572644473,0.08354339309575591,40,40
KONA,2024-11-26T00:00:00Z,0.002697543090438981,0.03770525004699609,40,40
KONA,2024-11-27T00:00:00Z,0.028304108951416256,0.03467501770181132,40,40
KONA,2024-11-28T00:00:00Z,0.0286615365842131,0.04484221659287734,40,40
KONA,2024-11-29T00:00:00Z,0.050934909597043936,0.046587649160345045,40,40
KONA,2024-11-30T00:00:00Z,0.1296709858989478,0.042181109048963016,40,40
KONZ,2024-11-01T00:00:00Z,1.783769988850131,0.11589426606890213,32,40
KONZ,2024-11-02T00:00:00Z,2.087500166854494,0.103711860118309,32,40
KONZ,2024-11-03T00:00:00Z,2.266319409799103,0.2810586997122818,32,40
KONZ,2024-11-04T00:00:00Z,3.2792357454927585,0.24548072744503552,32,40
KONZ,2024-11-05T00:00:00Z,3.2832122093154466,0.33616192215661933,32,40
KONZ,2024-11-06T00:00:00Z,3.943272683111599,0.43548358608049625,32,40
KONZ,2024-11-07T00:00:00Z,4.3843233591880395,0.3687666472371368,32,40
KONZ,2024-11-08T00:00:00Z,4.227917723211883,0.335896081889019,32,40
KONZ,2024-11-09T00:00:00Z,3.548698987565225,0.3579246313719534,32,40
KONZ,2024-11-10T00:00:00Z,2.8390927317188988,0.32349701319215296,32,40
KONZ,2024-11-11T00:00:00Z,3.5232560416605105,0.3759224765002175,32,40
KONZ,2024-11-12T00:00:00Z,4.376695045331974,0.40876255922796545,32,40
KONZ,2024-11-13T00:00:00Z,4.654961058200065,0.42761724542863055,32,40
KONZ,2024-11-14T00:00:00Z,2.9876790081837945,0.3788247159137192,32,40
KONZ,2024-11-15T00:00:00Z,3.889960856568824,0.41930106029158115,32,40
KONZ,2024-11-16T00:00:00Z,4.73201606494397,0.48304416924821564,32,40
KONZ,2024-11-17T00:00:00Z,3.761795144605413,0.4313563143322346,32,40
KONZ,2024-11-18T00:00:00Z,4.32627856575896,0.4896781235965295,32,40
KONZ,2024-11-19T00:00:00Z,4.041021646166292,0.4534406891466108,32,40
KONZ,2024-11-20T00:00:00Z,3.9677921044754885,0.4473442270321126,32,40
KONZ,2024-11-21T00:00:00Z,2.7582790874682974,0.36834766059028967,32,40
KONZ,2024-11-22T00:00:00Z,3.387973813370772,0.37871196327589995,32,40
KONZ,2024-11-23T00:00:00Z,3.3733214836376315,0.3612763986118274,32,40
KONZ,2024-11-24T00:00:00Z,3.7665611494410465,0.4045071399260862,32,40
KONZ,2024-11-25T00:00:00Z,3.915009676000086,0.4253282456183908,32,40
KONZ,2024-11-26T00:00:00Z,2.9841997926476584,0.3505154502020963,32,40
KONZ,2024-11-27T00:00:00Z,3.2313615343853117,0.32863778692920864,40,40
KONZ,2024-11-28T00:00:00Z,2.9113917861160536,0.2902817124755368,40,40
KONZ,2024-11-29T00:00:00Z,2.7353561523594423,0.3455804773882733,40,40
KONZ,2024-11-30T00:00:00Z,2.6058519900013875,0.30051845988543063,40,40
LAJA,2024-11-01T00:00:00Z,NA,NA,0,NA
LAJA,2024-11-02T00:00:00Z,NA,NA,0,NA
LAJA,2024-11-03T00:00:00Z,NA,NA,0,NA
LAJA,2024-11-04T00:00:00Z,NA,NA,0,NA
LAJA,2024-11-05T00:00:00Z,NA,NA,0,NA
LAJA,2024-11-06T00:00:00Z,NA,NA,0,NA
LAJA,2024-11-07T00:00:00Z,NA,NA,0,NA
LAJA,2024-11-08T00:00:00Z,NA,NA,0,NA
LAJA,2024-11-09T00:00:00Z,NA,NA,0,NA
LAJA,2024-11-10T00:00:00Z,NA,NA,0,NA
LAJA,2024-11-11T00:00:00Z,NA,NA,0,NA
LAJA,2024-11-12T00:00:00Z,NA,NA,0,NA
LAJA,2024-11-13T00:00:00Z,0.42870284374556505,0.11708842650117735,8,40
LAJA,2024-11-14T00:00:00Z,1.0882899328430806,1.9113962673988059,8,40
LAJA,2024-11-15T00:00:00Z,NA,NA,0,NA
LAJA,2024-11-16T00:00:00Z,NA,NA,0,NA
LAJA,2024-11-17T00:00:00Z,NA,NA,0,NA
LAJA,2024-11-18T00:00:00Z,NA,NA,0,NA
LAJA,2024-11-19T00:00:00Z,NA,NA,0,NA
LAJA,2024-11-20T00:00:00Z,NA,NA,0,NA
LAJA,2024-11-21T00:00:00Z,NA,NA,0,NA
LAJA,2024-11-22T00:00:00Z,NA,NA,0,NA
LAJA,2024-11-23T00:00:00Z,NA,NA,0,NA
LAJA,2024-11-24T00:00:00Z,NA,NA,0,NA
LAJA,2024-11-25T00:00:00Z,NA,NA,0,NA
LAJA,2024-11-26T00:00:00Z,1.401433614901404,0.658788859244493,8,40
LAJA,2024-11-27T00:00:00Z,2.2646446277922196,0.9843943773097057,8,40
LAJA,2024-11-28T00:00:00Z,1.4450608150317585,0.1543318873682654,8,40
LAJA,2024-11-29T00:00:00Z,0.9329399373676764,1.3440253538848224,8,40
LAJA,2024-11-30T00:00:00Z,0.9349353908709623,1.3259431387217648,8,40
LENO,2024-11-01T00:00:00Z,7.56802094213611,1.3946036590355113,8,40
LENO,2024-11-02T00:00:00Z,NA,NA,0,NA
LENO,2024-11-03T00:00:00Z,NA,NA,0,NA
LENO,2024-11-04T00:00:00Z,12.086439058259895,1.6687403912574377,8,40
LENO,2024-11-05T00:00:00Z,9.865200609716162,1.6596472083813658,8,40
LENO,2024-11-06T00:00:00Z,7.188140912845214,0.8342334833808436,8,40
LENO,2024-11-07T00:00:00Z,12.463484460998131,2.0299168049244445,8,40
LENO,2024-11-08T00:00:00Z,11.878530266320427,1.3631480659156554,8,40
LENO,2024-11-09T00:00:00Z,15.157897302887948,0.960169525044569,8,40
LENO,2024-11-10T00:00:00Z,15.259700286792066,2.0575145525801215,8,40
LENO,2024-11-11T00:00:00Z,14.160871787170674,1.9391360679773237,8,40
LENO,2024-11-12T00:00:00Z,10.21079425984858,1.6268554250041896,8,40
LENO,2024-11-13T00:00:00Z,8.311362094101655,1.014946902142961,8,40
LENO,2024-11-14T00:00:00Z,6.737216465809164,1.0237918858129065,8,40
LENO,2024-11-15T00:00:00Z,NA,NA,0,NA
LENO,2024-11-16T00:00:00Z,NA,NA,0,NA
LENO,2024-11-17T00:00:00Z,NA,NA,0,NA
LENO,2024-11-18T00:00:00Z,NA,NA,0,NA
LENO,2024-11-19T00:00:00Z,NA,NA,0,NA
LENO,2024-11-20T00:00:00Z,NA,NA,0,NA
LENO,2024-11-21T00:00:00Z,NA,NA,0,NA
LENO,2024-11-22T00:00:00Z,NA,NA,0,NA
LENO,2024-11-23T00:00:00Z,NA,NA,0,NA
LENO,2024-11-24T00:00:00Z,NA,NA,0,NA
LENO,2024-11-25T00:00:00Z,NA,NA,0,NA
LENO,2024-11-26T00:00:00Z,NA,NA,0,NA
LENO,2024-11-27T00:00:00Z,NA,NA,0,NA
LENO,2024-11-28T00:00:00Z,NA,NA,0,NA
LENO,2024-11-29T00:00:00Z,NA,NA,0,NA
LENO,2024-11-30T00:00:00Z,NA,NA,0,NA
MLBS,2024-11-01T00:00:00Z,4.375808403628762,0.8709710063677816,40,40
MLBS,2024-11-02T00:00:00Z,3.7996615887482674,0.7464286266823673,40,40
