site_id,startDateTime,flux,flux_err,n,n_tot
JERC,2020-02-27T00:00:00Z,0.2886887380328765,0.02774656102930039,24,40
JERC,2020-02-28T00:00:00Z,0.274510534316486,0.02553615218919519,24,40
JERC,2020-02-29T00:00:00Z,0.2759276023555328,0.025511881617871875,24,40
MLBS,2020-02-01T00:00:00Z,0.4496525392559528,0.09156454970056382,24,40
MLBS,2020-02-02T00:00:00Z,0.3140265714699283,0.057079682391413,24,40
MLBS,2020-02-03T00:00:00Z,0.146623002378229,0.026771291924719855,24,40
MLBS,2020-02-04T00:00:00Z,0.19944340028366567,0.03914921200091779,24,40
MLBS,2020-02-05T00:00:00Z,0.30753886631626276,0.05244613197881688,24,40
MLBS,2020-02-06T00:00:00Z,0.5148989559273073,0.08896107431633958,24,40
MLBS,2020-02-07T00:00:00Z,0.6307087640122687,0.12640660339444304,24,40
MLBS,2020-02-08T00:00:00Z,0.7290043827742646,0.14104896991367183,24,40
MLBS,2020-02-09T00:00:00Z,0.666493892957412,0.10488471276498229,24,40
MLBS,2020-02-10T00:00:00Z,0.497941127448352,0.08107284981114858,24,40
MLBS,2020-02-11T00:00:00Z,0.5575117778038717,0.09484960235205607,24,40
MLBS,2020-02-12T00:00:00Z,0.4716914070588806,0.09431318080137116,24,40
MLBS,2020-02-13T00:00:00Z,0.3996595454195308,0.09273445663580313,24,40
MLBS,2020-02-14T00:00:00Z,0.3755833786186475,0.0662432653835799,24,40
MLBS,2020-02-15T00:00:00Z,0.3828875086330388,0.07425820080331891,24,40
MLBS,2020-02-16T00:00:00Z,0.46818390384191394,0.07540351191594226,24,40
MLBS,2020-02-17T00:00:00Z,0.4805541449607913,0.06601325291910705,24,40
MLBS,2020-02-18T00:00:00Z,0.4355747147394069,0.09014889750450084,24,40
MLBS,2020-02-19T00:00:00Z,0.48181746514684265,0.07237956041785144,24,40
MLBS,2020-02-20T00:00:00Z,0.5169163065010994,0.06857481739217673,24,40
MLBS,2020-02-21T00:00:00Z,0.5380172938218184,0.07364409400963709,24,40
MLBS,2020-02-22T00:00:00Z,0.4448303147300807,0.0655655203060136,24,40
MLBS,2020-02-23T00:00:00Z,0.37323041306740895,0.04605484822338675,24,40
MLBS,2020-02-24T00:00:00Z,0.4504883152877831,0.05844497041183333,24,40
MLBS,2020-02-25T00:00:00Z,0.46048107604833605,0.0559617021224474,24,40
MLBS,2020-02-26T00:00:00Z,0.5258655336001673,0.06516715772892817,24,40
MLBS,2020-02-27T00:00:00Z,0.4494009348105852,0.07048320234348057,24,40
MLBS,2020-02-28T00:00:00Z,0.3442946326646743,0.047717243729661594,24,40
MLBS,2020-02-29T00:00:00Z,0.2983869413676264,0.042189351152483984,24,40
MOAB,2020-02-01T00:00:00Z,0.03248832352555507,0.003623173624005203,24,40
MOAB,2020-02-02T00:00:00Z,0.050791700496438684,0.0029451669351723865,24,40
MOAB,2020-02-03T00:00:00Z,0.06212227993452297,0.0031348220711373883,24,40
MOAB,2020-02-04T00:00:00Z,0.06444900031045754,0.00380036868486756,24,40
MOAB,2020-02-05T00:00:00Z,0.03466306560965138,0.0026792353350717215,24,40
MOAB,2020-02-06T00:00:00Z,0.06116063706372858,0.004200282375187504,24,40
MOAB,2020-02-07T00:00:00Z,0.06417720295720053,0.0037259043659498173,24,40
MOAB,2020-02-08T00:00:00Z,0.04893867544729614,0.003614340677713303,24,40
MOAB,2020-02-09T00:00:00Z,0.07179571794452787,0.004703685221173449,24,40
MOAB,2020-02-10T00:00:00Z,0.06666561462492988,0.0038186645616103514,24,40
MOAB,2020-02-11T00:00:00Z,0.0808195138671677,0.005310868355868105,24,40
MOAB,2020-02-12T00:00:00Z,0.06634184407219973,0.003909593939883158,24,40
MOAB,2020-02-13T00:00:00Z,0.059852451876996136,0.004089976981472234,24,40
MOAB,2020-02-14T00:00:00Z,0.0756402797912738,0.005140009810989214,24,40
MOAB,2020-02-15T00:00:00Z,0.09424590381210267,0.007415262067908361,24,40
MOAB,2020-02-16T00:00:00Z,0.11129495504699612,0.008393939809196225,24,40
MOAB,2020-02-17T00:00:00Z,0.09134144205190821,0.005374404885205309,24,40
MOAB,2020-02-18T00:00:00Z,0.11305752136114654,0.00671871844727053,24,40
MOAB,2020-02-19T00:00:00Z,0.09165039599551822,0.004910894065208793,24,40
MOAB,2020-02-20T00:00:00Z,0.0893142253566429,0.004773884479276252,24,40
MOAB,2020-02-21T00:00:00Z,0.08137805393237707,0.004880622579372361,24,40
MOAB,2020-02-22T00:00:00Z,0.08928398510745648,0.0056569985796970325,24,40
MOAB,2020-02-23T00:00:00Z,0.09049847035828185,0.005352981259615135,24,40
MOAB,2020-02-24T00:00:00Z,0.09843147772353622,0.007092766326947856,24,40
MOAB,2020-02-25T00:00:00Z,0.10417779292827765,0.008068747559792947,24,40
MOAB,2020-02-26T00:00:00Z,0.0697862008072146,0.00553591514368316,24,40
MOAB,2020-02-27T00:00:00Z,0.06989289185757214,0.004971818587515771,24,40
MOAB,2020-02-28T00:00:00Z,0.08754738916775257,0.006111170930421986,24,40
MOAB,2020-02-29T00:00:00Z,0.10938345297760656,0.007417923720850293,24,40
NOGP,2020-02-01T00:00:00Z,0.9398865767297251,0.0461902402935254,16,40
NOGP,2020-02-02T00:00:00Z,1.0161856913479044,0.048242345856693056,16,40
NOGP,2020-02-03T00:00:00Z,0.8551301064414955,0.1240069936796151,32,40
NOGP,2020-02-04T00:00:00Z,2.3317284699231555,0.14507495559516112,24,40
NOGP,2020-02-05T00:00:00Z,2.3539832758369585,0.1291582220256343,24,40
NOGP,2020-02-06T00:00:00Z,4.185112389957456,0.252543187165411,16,40
NOGP,2020-02-07T00:00:00Z,1.3135930715458934,0.1013783417814793,24,40
NOGP,2020-02-08T00:00:00Z,2.1299443721036364,0.10591207963788522,16,40
NOGP,2020-02-09T00:00:00Z,1.2978579532753831,0.16538214125278153,16,40
NOGP,2020-02-10T00:00:00Z,3.4721354185612734,0.21988735464746373,8,40
NOGP,2020-02-11T00:00:00Z,3.237607828100603,0.25137415221771636,24,40
NOGP,2020-02-12T00:00:00Z,1.073565721113308,0.1615013831453455,16,40
NOGP,2020-02-13T00:00:00Z,3.0790243677157063,0.24672458341218778,8,40
NOGP,2020-02-14T00:00:00Z,3.3842801526023796,0.2216666027070519,8,40
NOGP,2020-02-15T00:00:00Z,2.866265649350407,0.20817963120393632,8,40
NOGP,2020-02-16T00:00:00Z,2.9805195928776906,0.25158655631578825,8,40
NOGP,2020-02-17T00:00:00Z,2.9941896953717912,0.20433930152047236,8,40
NOGP,2020-02-18T00:00:00Z,3.1222070605844623,0.2699117622378185,8,40
NOGP,2020-02-19T00:00:00Z,3.303545495053499,0.25258673095125395,8,40
NOGP,2020-02-20T00:00:00Z,1.8084573137365003,0.14180264224539174,16,40
NOGP,2020-02-21T00:00:00Z,3.278025646020489,0.2872507264573511,8,40
NOGP,2020-02-22T00:00:00Z,1.8420030692104985,0.14730330920208554,16,40
NOGP,2020-02-23T00:00:00Z,4.880755659209811,0.2736141201373669,8,40
NOGP,2020-02-24T00:00:00Z,4.71261506371677,0.38914108356571253,8,40
NOGP,2020-02-25T00:00:00Z,4.562294965534123,0.39232778396940315,8,40
NOGP,2020-02-26T00:00:00Z,4.516739510064952,0.3358226394958492,8,40
NOGP,2020-02-27T00:00:00Z,4.91881407303533,0.3766359474312515,8,40
NOGP,2020-02-28T00:00:00Z,1.469274287749123,0.347608881739139,16,40
NOGP,2020-02-29T00:00:00Z,-0.09306782606023851,0.4830557887911743,16,40
ORNL,2020-02-01T00:00:00Z,1.2693165301789255,0.11043899862495865,8,40
ORNL,2020-02-02T00:00:00Z,0.9589435087471226,0.0852108006699272,8,40
ORNL,2020-02-03T00:00:00Z,0.7147656348641853,0.05810939558141213,8,40
ORNL,2020-02-04T00:00:00Z,0.8461225357147534,0.06390460435684817,8,40
ORNL,2020-02-05T00:00:00Z,0.4576613865369829,0.04073019203315704,8,40
ORNL,2020-02-06T00:00:00Z,1.8608243025097262,0.17000221267019228,8,40
ORNL,2020-02-07T00:00:00Z,1.46438525434324,0.11632018891686803,8,40
ORNL,2020-02-08T00:00:00Z,0.6431265109399105,0.05044377095180648,8,40
ORNL,2020-02-09T00:00:00Z,0.8697351152976674,0.07982801603502483,8,40
ORNL,2020-02-10T00:00:00Z,1.2965209245856126,0.11223829539698126,8,40
ORNL,2020-02-11T00:00:00Z,0.8879604253687068,0.08597541430237036,8,40
ORNL,2020-02-12T00:00:00Z,1.5268199035113805,0.12331827010089157,8,40
ORNL,2020-02-13T00:00:00Z,2.114718862454308,0.1945844426927234,8,40
ORNL,2020-02-14T00:00:00Z,1.1750886786927388,0.10397408959421148,8,40
ORNL,2020-02-15T00:00:00Z,1.7652011271133428,0.17096256376597405,8,40
ORNL,2020-02-16T00:00:00Z,1.0556983358003011,0.08586719488126672,8,40
ORNL,2020-02-17T00:00:00Z,1.3760939262463623,0.112633063052849,8,40
ORNL,2020-02-18T00:00:00Z,1.805708438041781,0.15784684455722595,8,40
ORNL,2020-02-19T00:00:00Z,1.890496628310595,0.15233894719307864,8,40
ORNL,2020-02-20T00:00:00Z,2.243997378228994,0.2141761018947941,8,40
ORNL,2020-02-21T00:00:00Z,2.121374548470526,0.21565074072458065,8,40
ORNL,2020-02-22T00:00:00Z,1.8005573323295854,0.1586634803227998,8,40
ORNL,2020-02-23T00:00:00Z,1.0959040159648579,0.09623761095190775,8,40
ORNL,2020-02-24T00:00:00Z,0.5470184394438672,0.03978304595103441,8,40
ORNL,2020-02-25T00:00:00Z,1.7166038527138499,0.1558355569921211,8,40
ORNL,2020-02-26T00:00:00Z,0.6483574903889182,0.05104851524427714,8,40
ORNL,2020-02-27T00:00:00Z,0.5719190390987697,0.04483574384125727,8,40
ORNL,2020-02-28T00:00:00Z,0.46407291457256794,0.03315451595818281,8,40
ORNL,2020-02-29T00:00:00Z,0.3148525898548685,0.021475210732414433,8,40
OSBS,2020-02-01T00:00:00Z,0.24885968578373138,0.04526455614922898,16,40
OSBS,2020-02-02T00:00:00Z,0.27267087505852705,0.05285166434730824,16,40
OSBS,2020-02-03T00:00:00Z,0.2620950104841149,0.056592273671260164,16,40
OSBS,2020-02-04T00:00:00Z,0.2553665005707757,0.05747504068211276,16,40
OSBS,2020-02-05T00:00:00Z,0.27460493628386756,0.04433931482091292,16,40
OSBS,2020-02-06T00:00:00Z,0.297758421810921,0.05805786717371405,16,40
OSBS,2020-02-07T00:00:00Z,0.35907080739494324,0.03891284855392251,16,40
OSBS,2020-02-08T00:00:00Z,0.3063702868578383,0.0520843236780062,16,40
OSBS,2020-02-09T00:00:00Z,0.3034321104418009,0.03258660050762582,16,40
OSBS,2020-02-10T00:00:00Z,0.2946507324167695,0.04342752892640545,16,40
OSBS,2020-02-11T00:00:00Z,0.30297311451118325,0.04761384544784754,16,40
OSBS,2020-02-12T00:00:00Z,0.36569038030658285,0.06342169314934784,16,40
OSBS,2020-02-13T00:00:00Z,0.3750737121101956,0.0720017843440625,16,40
OSBS,2020-02-14T00:00:00Z,0.4180230648864537,0.05829610447087987,16,40
OSBS,2020-02-15T00:00:00Z,0.3501837040049651,0.07205340786898774,16,40
OSBS,2020-02-16T00:00:00Z,0.3722560243741753,0.07660682983662696,16,40
OSBS,2020-02-17T00:00:00Z,0.36590998824584003,0.07770635089399464,16,40
OSBS,2020-02-18T00:00:00Z,0.3774100343410402,0.07325766610067763,16,40
OSBS,2020-02-19T00:00:00Z,0.37484855106247184,0.02827803825516171,16,40
OSBS,2020-02-20T00:00:00Z,0.40584006314289195,0.06866603871786134,16,40
OSBS,2020-02-21T00:00:00Z,0.3531172117447512,0.08248985117218333,16,40
