site_id,startDateTime,flux,flux_err,n,n_tot
BLAN,2023-08-12T00:00:00Z,4.383893715682462,0.4900429790026464,32,40
BLAN,2023-08-13T00:00:00Z,4.065928382630695,0.5631716111339945,32,40
BLAN,2023-08-14T00:00:00Z,4.41782758068621,0.7169051765004297,24,40
BLAN,2023-08-15T00:00:00Z,3.3592038789793537,0.5442340185522387,32,40
BLAN,2023-08-16T00:00:00Z,3.845933535193781,0.5398019317833491,32,40
BLAN,2023-08-17T00:00:00Z,3.568896821492722,0.5391848790049909,32,40
BLAN,2023-08-18T00:00:00Z,3.641325868687189,0.5274543860382386,32,40
BLAN,2023-08-19T00:00:00Z,3.7982974553179076,0.5636529277244138,32,40
BLAN,2023-08-20T00:00:00Z,3.4823905867744793,0.5680619176040628,32,40
BLAN,2023-08-21T00:00:00Z,3.68255450040533,0.6375490874833487,24,40
BLAN,2023-08-22T00:00:00Z,3.175015931324948,0.38970564517245415,32,40
BLAN,2023-08-23T00:00:00Z,3.229442535448486,0.3882418289798064,32,40
BLAN,2023-08-24T00:00:00Z,2.9424991015216686,0.34348907617680446,32,40
BLAN,2023-08-25T00:00:00Z,2.980800766548058,0.32717227429918005,32,40
BLAN,2023-08-26T00:00:00Z,3.129215177608219,0.32507190613207726,32,40
BLAN,2023-08-27T00:00:00Z,3.1347842553175123,0.3962238438346488,32,40
BLAN,2023-08-28T00:00:00Z,3.2049172198996883,0.454778785276688,24,40
BLAN,2023-08-29T00:00:00Z,2.857696817633965,0.34529559287953476,32,40
BLAN,2023-08-30T00:00:00Z,2.910991594564584,0.38569488302183214,32,40
BLAN,2023-08-31T00:00:00Z,2.896523733908888,0.29183828031693454,32,40
CLBJ,2023-08-01T00:00:00Z,0.9178999359155092,0.235391471778407,24,40
CLBJ,2023-08-02T00:00:00Z,0.7894347975703698,0.22808593880027203,24,40
CLBJ,2023-08-03T00:00:00Z,0.8086173755450435,0.237991681447691,24,40
CLBJ,2023-08-04T00:00:00Z,0.7866026141448986,0.23863631790925627,24,40
CLBJ,2023-08-05T00:00:00Z,0.7911649725146649,0.23951322678672587,24,40
CLBJ,2023-08-06T00:00:00Z,0.7548171228065995,0.21031384092331162,24,40
CLBJ,2023-08-07T00:00:00Z,0.7939408651242651,0.14539972506498539,24,40
CLBJ,2023-08-08T00:00:00Z,0.746789664929214,0.21777290217198822,24,40
CLBJ,2023-08-09T00:00:00Z,0.7494773363184499,0.21352767334313455,24,40
CLBJ,2023-08-10T00:00:00Z,0.8975500635421956,0.18059823985809548,24,40
CLBJ,2023-08-11T00:00:00Z,0.8516021313075305,0.22757415740954823,24,40
CLBJ,2023-08-12T00:00:00Z,0.8321675309911823,0.1448550745057169,24,40
CLBJ,2023-08-13T00:00:00Z,0.8148058727718062,0.11420825683033346,24,40
CLBJ,2023-08-14T00:00:00Z,0.823071860549579,0.19406939434526957,24,40
CLBJ,2023-08-15T00:00:00Z,0.9403695581163711,0.2792037383221009,16,40
CLBJ,2023-08-16T00:00:00Z,0.6621549976897697,0.21125278542885592,24,40
CLBJ,2023-08-17T00:00:00Z,0.6637331365792918,0.1642353252219671,24,40
CLBJ,2023-08-18T00:00:00Z,0.7756333698034416,0.19718208263761886,24,40
CLBJ,2023-08-19T00:00:00Z,0.7571326124519588,0.18452852301251113,24,40
CLBJ,2023-08-20T00:00:00Z,0.9878831605788433,0.2962268077407054,16,40
CLBJ,2023-08-21T00:00:00Z,0.7569574138535409,0.1970956819236078,24,40
CLBJ,2023-08-22T00:00:00Z,0.7540333460831187,0.19554008827803807,24,40
CLBJ,2023-08-23T00:00:00Z,0.7447467426995547,0.1908275430604347,24,40
CLBJ,2023-08-24T00:00:00Z,0.7504655389466919,0.17472915535556113,24,40
CLBJ,2023-08-25T00:00:00Z,0.760119519502296,0.12569968897564215,24,40
CLBJ,2023-08-26T00:00:00Z,0.7271722692533726,0.1566713276307211,24,40
CLBJ,2023-08-27T00:00:00Z,0.7159529130232096,0.16866445534291552,24,40
CLBJ,2023-08-28T00:00:00Z,0.7522289102694121,0.17031184494094118,24,40
CLBJ,2023-08-29T00:00:00Z,0.7062577496631892,0.17803455218650321,24,40
CLBJ,2023-08-30T00:00:00Z,0.629254084953531,0.14537712156188753,24,40
CLBJ,2023-08-31T00:00:00Z,0.7043186334656146,0.160504809366862,24,40
CPER,2023-08-01T00:00:00Z,0.6342865808101069,0.08136154651482222,40,40
CPER,2023-08-02T00:00:00Z,0.2964718292382122,0.05434806805401029,40,40
CPER,2023-08-03T00:00:00Z,1.291243427881767,0.2669515925331683,40,40
CPER,2023-08-04T00:00:00Z,1.8727077350904542,0.2564267454208849,40,40
CPER,2023-08-05T00:00:00Z,1.7088077341937726,0.22611344479847512,40,40
CPER,2023-08-06T00:00:00Z,1.2157508205291614,0.14309648885782394,40,40
CPER,2023-08-07T00:00:00Z,1.1081466846959953,0.1555397933242957,40,40
CPER,2023-08-08T00:00:00Z,1.0326429565974935,0.1114961046839216,40,40
CPER,2023-08-09T00:00:00Z,1.1364019406702808,0.16593420939773726,40,40
CPER,2023-08-10T00:00:00Z,1.0990442415339268,0.17440131951059354,40,40
CPER,2023-08-11T00:00:00Z,1.1164841855160896,0.17627422757075248,40,40
CPER,2023-08-12T00:00:00Z,1.2397714588121698,0.14698498404399718,40,40
CPER,2023-08-13T00:00:00Z,1.1781840614550076,0.17254675086698926,40,40
CPER,2023-08-14T00:00:00Z,1.124647759345327,0.14659810962120418,40,40
CPER,2023-08-15T00:00:00Z,1.1626941898446266,0.1375265869457265,40,40
CPER,2023-08-16T00:00:00Z,1.193620454121855,0.1355316969427094,40,40
CPER,2023-08-17T00:00:00Z,1.3700238697107092,0.23618788374100527,40,40
CPER,2023-08-18T00:00:00Z,1.3034499918628144,0.2597899577434675,40,40
CPER,2023-08-19T00:00:00Z,1.2967166693188084,0.27333241644493145,40,40
CPER,2023-08-20T00:00:00Z,1.1571022978900243,0.2766124889544093,40,40
CPER,2023-08-21T00:00:00Z,1.093167773525229,0.2779378195807917,40,40
CPER,2023-08-22T00:00:00Z,1.1270132665218155,0.28870900253922016,40,40
CPER,2023-08-23T00:00:00Z,0.8279303203792735,0.09119846533005933,40,40
CPER,2023-08-24T00:00:00Z,0.7701869998081857,0.07770601132622172,40,40
CPER,2023-08-25T00:00:00Z,0.6892979515371482,0.06036508673789746,40,40
CPER,2023-08-26T00:00:00Z,1.0768093877708338,0.43311469753405113,40,40
CPER,2023-08-27T00:00:00Z,0.6839400733859279,0.08869682912562027,40,40
CPER,2023-08-28T00:00:00Z,0.6296875534306229,0.06818163139134598,40,40
CPER,2023-08-29T00:00:00Z,0.3445822510398222,0.05625227276177816,40,40
CPER,2023-08-30T00:00:00Z,0.8553821523954661,0.13078001335540757,40,40
CPER,2023-08-31T00:00:00Z,0.8523230322153809,0.12561799472516233,40,40
DCFS,2023-08-01T00:00:00Z,8.20346743291977,1.014457505211623,24,40
DCFS,2023-08-02T00:00:00Z,9.407399974496544,1.9023737014752096,24,40
DCFS,2023-08-03T00:00:00Z,9.964935738136182,1.237232953170603,24,40
DCFS,2023-08-04T00:00:00Z,9.84851095105985,1.8100499692648075,24,40
DCFS,2023-08-05T00:00:00Z,8.88946645761712,1.1814709801756027,24,40
DCFS,2023-08-06T00:00:00Z,8.551716311938133,1.1323901952470303,24,40
DCFS,2023-08-07T00:00:00Z,8.325217272663485,1.2589153348210183,24,40
DCFS,2023-08-08T00:00:00Z,6.952805061533452,0.644502646371885,24,40
DCFS,2023-08-09T00:00:00Z,5.945833453230105,0.431879855864517,24,40
DCFS,2023-08-10T00:00:00Z,8.537488097387374,1.1017768744570686,24,40
DCFS,2023-08-11T00:00:00Z,7.190259623170074,1.0601146082780983,24,40
DCFS,2023-08-12T00:00:00Z,6.6078824813570165,0.7876603562775157,24,40
DCFS,2023-08-13T00:00:00Z,6.893675222155836,0.7338607165338499,24,40
DCFS,2023-08-14T00:00:00Z,7.6860434504239805,0.8283317004363305,24,40
DCFS,2023-08-15T00:00:00Z,6.239401205572056,1.0575804316569923,24,40
DCFS,2023-08-16T00:00:00Z,5.8760889920572,0.6487365686849714,24,40
DCFS,2023-08-17T00:00:00Z,6.034946829160009,0.7348433051901325,24,40
DCFS,2023-08-18T00:00:00Z,6.170223634972313,0.9334033611375134,24,40
DCFS,2023-08-19T00:00:00Z,5.702058029017917,0.3608156447879815,24,40
DCFS,2023-08-20T00:00:00Z,6.695805778845513,0.8799102438880452,24,40
DCFS,2023-08-21T00:00:00Z,6.595525700563936,0.6664128526401853,24,40
DCFS,2023-08-22T00:00:00Z,7.094131237344225,1.1823885278399286,24,40
DCFS,2023-08-23T00:00:00Z,6.2685606977365245,0.9938703290869697,24,40
DCFS,2023-08-24T00:00:00Z,6.148767757005655,0.4314060582378924,24,40
DCFS,2023-08-25T00:00:00Z,5.6524034172597215,0.42742163876353956,24,40
DCFS,2023-08-26T00:00:00Z,7.732735899710298,0.9160038769461961,24,40
DCFS,2023-08-27T00:00:00Z,6.294706507814527,0.7646890662396044,24,40
DCFS,2023-08-28T00:00:00Z,6.613221588515364,0.6353600491200181,24,40
DCFS,2023-08-29T00:00:00Z,6.31076137547952,0.7709908405057853,24,40
DCFS,2023-08-30T00:00:00Z,6.939505790504222,1.0443225307159245,24,40
DCFS,2023-08-31T00:00:00Z,5.309526506117726,0.711975770467218,24,40
DEJU,2023-08-01T00:00:00Z,0.8888997188401232,1.6927017745567507,32,40
DEJU,2023-08-02T00:00:00Z,0.9039581337325041,2.1123662419053555,24,40
DEJU,2023-08-03T00:00:00Z,0.8354926627010208,1.7623643561937066,24,40
DEJU,2023-08-04T00:00:00Z,0.800994695348215,1.7162126463489509,24,40
DEJU,2023-08-05T00:00:00Z,0.7920879504812752,9.505251469659491,24,40
DEJU,2023-08-06T00:00:00Z,1.0610857923684307,1.4591220982582105,32,40
DEJU,2023-08-07T00:00:00Z,1.1633183128350284,1.2675924614274434,24,40
DEJU,2023-08-08T00:00:00Z,0.9168147372715585,2.1998516100038494,24,40
DEJU,2023-08-09T00:00:00Z,0.9848327802963215,2.083809614733619,32,40
DEJU,2023-08-10T00:00:00Z,0.9902810587735994,2.8362763923799266,24,40
DEJU,2023-08-11T00:00:00Z,0.7949744704450754,2.3464037783852567,24,40
DEJU,2023-08-12T00:00:00Z,0.7991005434516021,2.7589014521096393,24,40
DEJU,2023-08-13T00:00:00Z,0.7926363660118945,1.788162639262683,24,40
DEJU,2023-08-14T00:00:00Z,0.86396374857673,1.1563028584823876,24,40
DEJU,2023-08-15T00:00:00Z,0.7182482566976773,1.8603190085092742,24,40
DEJU,2023-08-16T00:00:00Z,0.581342377725536,1.996365745039796,24,40
DEJU,2023-08-17T00:00:00Z,0.6389638021720684,1.6142649332846015,24,40
DEJU,2023-08-18T00:00:00Z,0.8343689696173278,11.568450878167477,24,40
DEJU,2023-08-19T00:00:00Z,0.645731152186433,1.8810074814188122,24,40
DEJU,2023-08-20T00:00:00Z,0.7920879504812752,9.505251469659491,24,40
DEJU,2023-08-21T00:00:00Z,0.665938700691234,1.8796836552648293,24,40
DEJU,2023-08-22T00:00:00Z,0.8235094947422413,2.2500558552277474,24,40
DEJU,2023-08-23T00:00:00Z,0.7082174519972882,1.2419008861351544,32,40
DEJU,2023-08-24T00:00:00Z,0.79303387729902,9.104659229006275,24,40
DEJU,2023-08-25T00:00:00Z,0.8986118436857519,1.4904009331748205,24,40
DEJU,2023-08-26T00:00:00Z,0.7920879504812752,9.505251469659491,24,40
DEJU,2023-08-27T00:00:00Z,0.7908871805216425,0.6863686401894435,32,40
DEJU,2023-08-28T00:00:00Z,0.7090804879817105,0.6442106945603829,24,40
DEJU,2023-08-29T00:00:00Z,0.6718243532885022,0.8846988901491024,32,40
DEJU,2023-08-30T00:00:00Z,0.6350966625622196,0.8927928807249225,24,40
DEJU,2023-08-31T00:00:00Z,0.5938632329605884,1.3515617733392626,24,40
DELA,2023-08-01T00:00:00Z,16.82920992299127,3.91232753623425,16,40
DELA,2023-08-02T00:00:00Z,17.108372892026125,4.006278828964893,16,40
DELA,2023-08-03T00:00:00Z,16.649151197337577,3.2952210884017155,16,40
DELA,2023-08-04T00:00:00Z,15.00390485532784,2.330164799101191,8,40
DELA,2023-08-05T00:00:00Z,16.36776161669366,4.308569174045183,8,40
DELA,2023-08-06T00:00:00Z,16.932237629229277,3.8220515079554898,8,40
DELA,2023-08-07T00:00:00Z,16.63426392060174,4.247899308432503,8,40
DELA,2023-08-08T00:00:00Z,16.680213094333013,3.5904986073718304,8,40
DELA,2023-08-09T00:00:00Z,15.1530336299617,3.2807288417576297,8,40
DELA,2023-08-10T00:00:00Z,14.47002728423603,3.665134824456749,8,40
DELA,2023-08-11T00:00:00Z,15.206544345946204,3.9913048445309482,8,40
DELA,2023-08-12T00:00:00Z,NA,NA,0,NA
DELA,2023-08-13T00:00:00Z,15.314845775373554,3.8896473904536566,8,40
DELA,2023-08-14T00:00:00Z,14.248572016288753,2.2306476017938848,8,40
DELA,2023-08-15T00:00:00Z,13.877298166930652,2.95499487830145,8,40
DELA,2023-08-16T00:00:00Z,13.191224233602316,3.2016374782303814,8,40
DELA,2023-08-17T00:00:00Z,11.531491313319409,0.9890757979623939,8,40
DELA,2023-08-18T00:00:00Z,11.946648875704001,2.511450388539548,8,40
DELA,2023-08-19T00:00:00Z,14.932340627538762,2.6429331891068033,16,40
DELA,2023-08-20T00:00:00Z,15.246195260351428,2.650544715460529,16,40
DELA,2023-08-21T00:00:00Z,11.733812161050096,2.4854727583577088,8,40
DELA,2023-08-22T00:00:00Z,11.682064895069997,2.8617288808618033,8,40
DELA,2023-08-23T00:00:00Z,10.304184347312068,0.8918282694559115,8,40
DELA,2023-08-24T00:00:00Z,10.404995589687667,2.5483378122749967,8,40
DELA,2023-08-25T00:00:00Z,11.87461357398055,2.8334814895369846,8,40
DELA,2023-08-26T00:00:00Z,16.919942121769356,4.144594367130308,16,40
DELA,2023-08-27T00:00:00Z,11.46850822779213,2.7506033686504794,8,40
DELA,2023-08-28T00:00:00Z,11.253094527735714,2.6625249349367346,8,40
DELA,2023-08-29T00:00:00Z,7.9878725460120785,1.9241558447434974,8,40
DELA,2023-08-30T00:00:00Z,12.730024093834112,3.184843622776641,8,40
DELA,2023-08-31T00:00:00Z,12.835421004529106,3.213377031230876,8,40
DSNY,2023-08-01T00:00:00Z,6.432553836236045,0.745936570074743,32,40
DSNY,2023-08-02T00:00:00Z,6.559963639468415,0.8894474564083931,32,40
DSNY,2023-08-03T00:00:00Z,6.4398190515433695,0.7647541489997562,32,40
DSNY,2023-08-04T00:00:00Z,5.8115395112637644,0.6544684310255907,32,40
DSNY,2023-08-05T00:00:00Z,6.236142581832531,0.6390246985574358,32,40
DSNY,2023-08-06T00:00:00Z,6.074697148744749,0.617750797681752,32,40
DSNY,2023-08-07T00:00:00Z,6.06434852392099,0.7687744157735361,32,40
DSNY,2023-08-08T00:00:00Z,6.3654337377784564,0.5684478429711332,32,40
DSNY,2023-08-09T00:00:00Z,6.221257120765053,0.43245689120213504,32,40
DSNY,2023-08-10T00:00:00Z,6.231648332749297,0.7126787563406203,32,40
DSNY,2023-08-11T00:00:00Z,6.150263807357899,0.6798791318547066,32,40
DSNY,2023-08-12T00:00:00Z,5.511979861294272,0.6647993576303121,32,40
DSNY,2023-08-13T00:00:00Z,6.121940378815741,0.6346730687246631,32,40
DSNY,2023-08-14T00:00:00Z,5.851413879520588,0.6644353005540772,32,40
DSNY,2023-08-15T00:00:00Z,7.032761227960142,0.5827918818463959,32,40
DSNY,2023-08-16T00:00:00Z,6.8664359055293795,0.8425708021919511,32,40
DSNY,2023-08-17T00:00:00Z,6.085649933259584,0.8295875342063097,32,40
DSNY,2023-08-18T00:00:00Z,6.376959313696391,0.7870644475498976,32,40
DSNY,2023-08-19T00:00:00Z,5.8682147312679955,0.8333623808717483,32,40
DSNY,2023-08-20T00:00:00Z,6.009394672576835,0.7897188654484395,32,40
DSNY,2023-08-21T00:00:00Z,5.128821670788612,0.7307031974121939,32,40
DSNY,2023-08-22T00:00:00Z,5.8463538569949085,0.7317947007861944,32,40
DSNY,2023-08-23T00:00:00Z,5.989542097340472,0.7568454060276034,32,40
DSNY,2023-08-24T00:00:00Z,5.99228888666671,0.807233975062312,32,40
DSNY,2023-08-25T00:00:00Z,6.047977243966136,0.7607638713396433,32,40
DSNY,2023-08-26T00:00:00Z,5.82331482896405,1.0786518955819084,32,40
DSNY,2023-08-27T00:00:00Z,5.968931672683484,0.5941444247292997,32,40
DSNY,2023-08-28T00:00:00Z,5.712173276649214,0.8337018836752194,32,40
DSNY,2023-08-29T00:00:00Z,5.061289965924994,0.7985553300379854,32,40
DSNY,2023-08-30T00:00:00Z,4.788502551652755,0.6498576692652493,32,40
DSNY,2023-08-31T00:00:00Z,4.909940667729281,0.43946437314274156,32,40
GRSM,2023-08-01T00:00:00Z,6.027833403704195,5.33546863268172,24,40
GRSM,2023-08-02T00:00:00Z,5.729874384176497,3.450826974284824,24,40
GRSM,2023-08-03T00:00:00Z,4.861331857681491,1.3143290433656314,24,40
GRSM,2023-08-04T00:00:00Z,5.617587668233273,5.1348611639197745,24,40
GRSM,2023-08-05T00:00:00Z,6.968901920294039,4.570369163868229,24,40
GRSM,2023-08-06T00:00:00Z,6.266453859106419,4.380201093982177,24,40
GRSM,2023-08-07T00:00:00Z,5.660269190853469,3.3271144435685365,24,40
GRSM,2023-08-08T00:00:00Z,5.358612603763564,3.6580045037116755,24,40
GRSM,2023-08-09T00:00:00Z,5.40657473809231,4.107160240419176,24,40
GRSM,2023-08-10T00:00:00Z,5.54143980426622,3.439437557506366,24,40
GRSM,2023-08-11T00:00:00Z,6.246759372868554,3.753049771334713,24,40
GRSM,2023-08-12T00:00:00Z,6.614927737542177,4.25620400543528,24,40
GRSM,2023-08-13T00:00:00Z,6.083994322388633,5.6238379159251615,24,40
GRSM,2023-08-14T00:00:00Z,6.7278231262474675,2.184918627110268,24,40
GRSM,2023-08-15T00:00:00Z,7.21907436499934,5.550868820507569,24,40
GRSM,2023-08-16T00:00:00Z,7.345627371043295,6.571447358728648,24,40
GRSM,2023-08-17T00:00:00Z,7.394731491995839,5.347279838888294,24,40
GRSM,2023-08-18T00:00:00Z,6.923142265167079,4.72683649313079,24,40
GRSM,2023-08-19T00:00:00Z,6.751426223525166,4.059626985335095,24,40
GRSM,2023-08-20T00:00:00Z,6.273903280592097,4.819157089324149,24,40
GRSM,2023-08-21T00:00:00Z,6.02944586149971,4.702643674812039,24,40
GRSM,2023-08-22T00:00:00Z,5.580546141341056,3.675842691654606,24,40
GRSM,2023-08-23T00:00:00Z,5.567084954116857,2.8565325321604336,24,40
GRSM,2023-08-24T00:00:00Z,5.598814995815672,4.688472396309286,24,40
GRSM,2023-08-25T00:00:00Z,5.176498867081255,3.1242578499254976,24,40
GRSM,2023-08-26T00:00:00Z,5.220162245108058,2.531534090681994,24,40
GRSM,2023-08-27T00:00:00Z,5.569680273678898,3.621654283934826,24,40
GRSM,2023-08-28T00:00:00Z,4.299034456660826,4.194192444043017,24,40
GRSM,2023-08-29T00:00:00Z,5.732668135978592,5.229146904254243,24,40
GRSM,2023-08-30T00:00:00Z,5.518824259178521,4.151582710713652,24,40
GRSM,2023-08-31T00:00:00Z,5.637971862196789,4.1581456876018,24,40
GUAN,2023-08-01T00:00:00Z,5.873603801949888,0.5546234306324588,32,40
GUAN,2023-08-02T00:00:00Z,5.576666589233905,0.47199488392331274,32,40
GUAN,2023-08-03T00:00:00Z,6.0134550209944395,0.6485312139216167,32,40
GUAN,2023-08-04T00:00:00Z,5.317612714375083,0.6517543933823615,32,40
GUAN,2023-08-05T00:00:00Z,5.317612714375083,0.6517543933823615,32,40
GUAN,2023-08-06T00:00:00Z,5.3434802853452235,0.6888666678675496,32,40
GUAN,2023-08-07T00:00:00Z,5.589788448035988,0.7408343690958353,32,40
GUAN,2023-08-08T00:00:00Z,6.109777227445248,0.6692222143263712,32,40
GUAN,2023-08-09T00:00:00Z,5.583076178323902,0.5425224879477981,32,40
GUAN,2023-08-10T00:00:00Z,5.721505365905847,0.6697266289175241,32,40
GUAN,2023-08-11T00:00:00Z,3.8997803107393465,0.4364761154153045,32,40
GUAN,2023-08-12T00:00:00Z,4.950355997336179,0.5564506163612337,32,40
GUAN,2023-08-13T00:00:00Z,5.517876051200516,0.5517159502983099,32,40
GUAN,2023-08-14T00:00:00Z,6.185521142777527,0.6851454538113445,32,40
GUAN,2023-08-15T00:00:00Z,6.102351554181256,0.6453538857133823,32,40
GUAN,2023-08-16T00:00:00Z,6.140360151849989,0.6149857924823735,32,40
GUAN,2023-08-17T00:00:00Z,5.6304750253897025,0.4861047524464142,32,40
GUAN,2023-08-18T00:00:00Z,5.8535017836937,0.44159189219372674,32,40
GUAN,2023-08-19T00:00:00Z,5.4849073065257,0.47979050321076544,32,40
GUAN,2023-08-20T00:00:00Z,4.946295662152822,0.4541727503064698,32,40
GUAN,2023-08-21T00:00:00Z,5.151020776228008,0.48069347910968113,32,40
GUAN,2023-08-22T00:00:00Z,4.150088446830054,0.3361489191658055,32,40
GUAN,2023-08-23T00:00:00Z,4.0589741120752345,0.3007490326817284,32,40
GUAN,2023-08-24T00:00:00Z,4.771694850713675,0.3819567267257548,32,40
GUAN,2023-08-25T00:00:00Z,5.024786309267791,0.3293258950723599,32,40
GUAN,2023-08-26T00:00:00Z,4.866473457294835,0.48930645118021743,32,40
GUAN,2023-08-27T00:00:00Z,3.5926573296086546,0.33362782475303965,32,40
GUAN,2023-08-28T00:00:00Z,4.981213649794425,0.5456734044056909,32,40
GUAN,2023-08-29T00:00:00Z,5.467902739612033,0.4152977988190047,32,40
GUAN,2023-08-30T00:00:00Z,6.303436146914634,0.5881194789517742,32,40
GUAN,2023-08-31T00:00:00Z,6.458061192104757,0.5148755065824389,32,40
HARV,2023-08-01T00:00:00Z,12.300053275818934,3.525407310569623,8,40
HARV,2023-08-02T00:00:00Z,10.864416042335044,3.908949487458499,8,40
HARV,2023-08-03T00:00:00Z,9.751388718230475,2.5803035985965823,8,40
HARV,2023-08-04T00:00:00Z,9.632152600590446,3.4419215412089583,8,40
HARV,2023-08-05T00:00:00Z,8.735022133288423,3.7215525743687037,8,40
HARV,2023-08-06T00:00:00Z,9.476681549619263,2.4184764822937908,8,40
HARV,2023-08-07T00:00:00Z,7.643202776585494,3.253840969994819,8,40
HARV,2023-08-08T00:00:00Z,7.857820757062314,2.6696508680556357,8,40
HARV,2023-08-09T00:00:00Z,9.944816918171178,2.6202750524227945,8,40
HARV,2023-08-10T00:00:00Z,8.529770768422418,1.1705447264179947,8,40
HARV,2023-08-11T00:00:00Z,8.62621603237641,3.081795453346952,8,40
HARV,2023-08-12T00:00:00Z,10.512102639831102,3.059640215245904,8,40
HARV,2023-08-13T00:00:00Z,8.395226315047864,2.230218738795,8,40
HARV,2023-08-14T00:00:00Z,9.126066986455438,4.001744853407476,8,40
HARV,2023-08-15T00:00:00Z,8.10033216156336,2.920527624101633,8,40
HARV,2023-08-16T00:00:00Z,13.406113129851722,3.57361498939596,8,40
HARV,2023-08-17T00:00:00Z,11.573059907894065,3.398604350449925,8,40
HARV,2023-08-18T00:00:00Z,11.35991754425461,3.330618557848902,8,40
HARV,2023-08-19T00:00:00Z,10.558365765988398,5.4901961486229816,8,40
HARV,2023-08-20T00:00:00Z,8.737999469062915,3.3058721170823255,8,40
HARV,2023-08-21T00:00:00Z,6.674146995089734,3.0508442446511874,8,40
HARV,2023-08-22T00:00:00Z,4.826584767860007,1.4166034849077864,8,40
HARV,2023-08-23T00:00:00Z,4.823779025602844,1.3304945807060125,8,40
HARV,2023-08-24T00:00:00Z,2.018692211460888,1.0094675194100016,8,40
HARV,2023-08-25T00:00:00Z,-0.6309493668877141,1.2019205386251655,8,40
HARV,2023-08-26T00:00:00Z,-4.8564208841857415,5.23239135982716,8,40
HARV,2023-08-27T00:00:00Z,-2.7942678489276638,2.3445280929475936,8,40
HARV,2023-08-28T00:00:00Z,-6.908076561547943,2.8027679545358333,8,40
HARV,2023-08-29T00:00:00Z,-8.045897462447012,5.1073509030091975,8,40
HARV,2023-08-30T00:00:00Z,-8.982969461824908,3.2086401711533075,8,40
HARV,2023-08-31T00:00:00Z,-6.05528064894229,3.5428734802188875,8,40
JERC,2023-08-01T00:00:00Z,2.1808336748073374,0.27321338047919386,24,40
JERC,2023-08-02T00:00:00Z,2.1625861011387935,0.3027066423698048,24,40
JERC,2023-08-03T00:00:00Z,2.1648184573943885,0.31004253958274797,24,40
JERC,2023-08-04T00:00:00Z,2.1403344244330103,0.28735579564416486,24,40
JERC,2023-08-05T00:00:00Z,2.143155117978265,0.30716607688391007,24,40
JERC,2023-08-06T00:00:00Z,2.102401620942596,0.26151210368814465,24,40
JERC,2023-08-07T00:00:00Z,1.3735789056419843,0.3109687288993743,24,40
JERC,2023-08-08T00:00:00Z,4.232122388313051,0.8158875608133186,16,40
