site_id,startDateTime,flux,flux_err,n,n_tot
BART,2021-12-26T00:00:00Z,4.019643470750818,0.6449363905926985,16,40
BART,2021-12-27T00:00:00Z,4.373523489568946,0.6302769537262557,16,40
BART,2021-12-28T00:00:00Z,3.8098093163151643,0.3929659654629156,16,40
BART,2021-12-29T00:00:00Z,3.990956075702168,0.6091373899314703,16,40
BART,2021-12-30T00:00:00Z,3.235350997735189,0.34033339143263164,16,40
BART,2021-12-31T00:00:00Z,3.290408971888899,0.6959788773618508,16,40
BLAN,2021-12-01T00:00:00Z,1.8443456410259067,0.2085293376781968,40,40
BLAN,2021-12-02T00:00:00Z,1.814920043690507,0.20216156466129484,40,40
BLAN,2021-12-03T00:00:00Z,1.8200743117097746,0.29013616161837313,40,40
BLAN,2021-12-04T00:00:00Z,2.0055343092521425,0.23859432823631263,40,40
BLAN,2021-12-05T00:00:00Z,2.278064177309832,0.3299012022280777,40,40
BLAN,2021-12-06T00:00:00Z,1.924492887362808,0.27311295379865513,40,40
BLAN,2021-12-07T00:00:00Z,1.8969296528817228,0.28800201808552356,40,40
BLAN,2021-12-08T00:00:00Z,1.866133495403957,0.27704042340346074,40,40
BLAN,2021-12-09T00:00:00Z,1.815162029215232,0.28121316827635723,40,40
BLAN,2021-12-10T00:00:00Z,1.6172644121612463,0.25828316668077816,40,40
BLAN,2021-12-11T00:00:00Z,1.7679257303732188,0.18239228686134354,40,40
BLAN,2021-12-12T00:00:00Z,1.6888396922749374,0.2728805659834549,40,40
BLAN,2021-12-13T00:00:00Z,1.8215956786993395,0.23743790312633442,40,40
BLAN,2021-12-14T00:00:00Z,1.663177243751552,0.261857834216163,40,40
BLAN,2021-12-15T00:00:00Z,1.6262377839226099,0.18675193580854724,40,40
BLAN,2021-12-16T00:00:00Z,1.5429305898645844,0.16073638113411562,40,40
BLAN,2021-12-17T00:00:00Z,1.6153785021849822,0.16190865715630548,40,40
BLAN,2021-12-18T00:00:00Z,1.8515170506465324,0.24034572225989084,40,40
BLAN,2021-12-19T00:00:00Z,1.8087787094123589,0.21692087664159498,40,40
BLAN,2021-12-20T00:00:00Z,1.7252640308228862,0.24074379340707386,40,40
BLAN,2021-12-21T00:00:00Z,1.4817257793911305,0.13407962352228364,40,40
BLAN,2021-12-22T00:00:00Z,1.3755230676415016,0.1801562289073062,40,40
BLAN,2021-12-23T00:00:00Z,1.360295693959228,0.15404171628371477,40,40
BLAN,2021-12-24T00:00:00Z,1.2747177711930997,0.12114905532789584,40,40
BLAN,2021-12-25T00:00:00Z,1.336228183215438,0.17807653226335832,40,40
BLAN,2021-12-26T00:00:00Z,1.4042466466141146,0.178235622460326,40,40
BLAN,2021-12-27T00:00:00Z,1.7134699109484208,0.22852519943005958,40,40
BLAN,2021-12-28T00:00:00Z,1.5185911638053178,0.20787873365351212,40,40
BLAN,2021-12-29T00:00:00Z,1.632517348079307,0.18740681569290812,40,40
BLAN,2021-12-30T00:00:00Z,1.7951533578388017,0.2065786800611379,40,40
BLAN,2021-12-31T00:00:00Z,2.080414233946927,0.1943209142573669,40,40
CLBJ,2021-12-01T00:00:00Z,1.1884456344877226,0.20752897598846645,40,40
CLBJ,2021-12-02T00:00:00Z,1.1751329968569788,0.2234733185638978,40,40
CLBJ,2021-12-03T00:00:00Z,1.1984241914445797,0.19512824600180953,40,40
CLBJ,2021-12-04T00:00:00Z,1.225424552102558,0.10958448020562608,40,40
CLBJ,2021-12-05T00:00:00Z,1.2553966225520818,0.22528095486375846,40,40
CLBJ,2021-12-06T00:00:00Z,1.2842757686227777,0.13190148847725836,40,40
CLBJ,2021-12-07T00:00:00Z,1.0561842561744634,0.19791853715979005,40,40
CLBJ,2021-12-08T00:00:00Z,0.9728648544424283,0.19364041433350895,40,40
CLBJ,2021-12-09T00:00:00Z,0.8997720474785186,0.17238288736262447,40,40
CLBJ,2021-12-10T00:00:00Z,1.0125876572683938,0.10547266163063332,40,40
CLBJ,2021-12-11T00:00:00Z,1.1571284701476388,0.15383560888399134,40,40
CLBJ,2021-12-12T00:00:00Z,0.8488243802250834,0.1303873442323668,40,40
CLBJ,2021-12-13T00:00:00Z,0.8625044795010077,0.111664162023559,40,40
CLBJ,2021-12-14T00:00:00Z,0.8438153014318908,0.15840847955834017,40,40
CLBJ,2021-12-15T00:00:00Z,0.9412466887865444,0.1659049781856247,40,40
CLBJ,2021-12-16T00:00:00Z,1.0190571077695387,0.11355905926373286,40,40
CLBJ,2021-12-17T00:00:00Z,0.9371602259685025,0.13100739978420292,40,40
CLBJ,2021-12-18T00:00:00Z,1.0376105460634029,0.20566686471601414,40,40
CLBJ,2021-12-19T00:00:00Z,0.8051932802581152,0.10723558436419033,40,40
CLBJ,2021-12-20T00:00:00Z,0.7409041370523515,0.16433823197011055,40,40
CLBJ,2021-12-21T00:00:00Z,0.7581819291645677,0.17439568526789656,40,40
CLBJ,2021-12-22T00:00:00Z,0.7337997570328851,0.15863292315516692,40,40
CLBJ,2021-12-23T00:00:00Z,0.6943998172026021,0.09387787978994701,40,40
CLBJ,2021-12-24T00:00:00Z,0.7886855599853921,0.10229527144766237,40,40
CLBJ,2021-12-25T00:00:00Z,0.8369923100234562,0.1489505928084611,40,40
CLBJ,2021-12-26T00:00:00Z,0.8114106342071474,0.12056358873654947,40,40
CLBJ,2021-12-27T00:00:00Z,0.8417288401730397,0.12103611258514319,40,40
CLBJ,2021-12-28T00:00:00Z,0.8520813538615027,0.1902293224051145,40,40
CLBJ,2021-12-29T00:00:00Z,0.8576234424564528,0.12777895250155957,40,40
CLBJ,2021-12-30T00:00:00Z,0.8203289754412944,0.19148361919077822,40,40
CLBJ,2021-12-31T00:00:00Z,0.7634885081339419,0.14541561448945797,40,40
DCFS,2021-12-01T00:00:00Z,1.4932490347835778,0.21510764461388399,40,40
DCFS,2021-12-02T00:00:00Z,1.411877799659754,0.1977230318501087,40,40
DCFS,2021-12-03T00:00:00Z,2.206804122442775,0.3050667295372422,32,40
DCFS,2021-12-04T00:00:00Z,1.7557123464360682,0.26735347053425035,32,40
DCFS,2021-12-05T00:00:00Z,1.8177861843641239,0.2920685335068949,32,40
DCFS,2021-12-06T00:00:00Z,2.0430147405664583,0.31265093097336283,32,40
DCFS,2021-12-07T00:00:00Z,1.6617491411090508,0.2678303331132725,32,40
DCFS,2021-12-08T00:00:00Z,1.5475421939565233,0.25818359831334337,32,40
DCFS,2021-12-09T00:00:00Z,2.019346502383582,0.28417921058253937,32,40
DCFS,2021-12-10T00:00:00Z,0.8374254545787597,0.0872236747644369,24,40
DCFS,2021-12-11T00:00:00Z,0.8171413406683418,0.11441289124259504,24,40
DCFS,2021-12-12T00:00:00Z,1.4366109384427754,0.17892736907376938,32,40
DCFS,2021-12-13T00:00:00Z,1.4143614453075772,0.21455468253334234,24,40
DCFS,2021-12-14T00:00:00Z,2.1155886717209884,0.33773310424680186,24,40
DCFS,2021-12-15T00:00:00Z,1.3960449561229338,0.195792497729809,24,40
DCFS,2021-12-16T00:00:00Z,1.8290521790992198,0.27634741267434326,24,40
DCFS,2021-12-17T00:00:00Z,1.8429401178292157,0.28915480534229254,24,40
DCFS,2021-12-18T00:00:00Z,2.4467127795098067,0.3912085593711738,24,40
DCFS,2021-12-19T00:00:00Z,3.1556486945748015,0.5699706800701498,16,40
DCFS,2021-12-20T00:00:00Z,2.1312954518966154,0.3600009350166694,24,40
DCFS,2021-12-21T00:00:00Z,3.3468050691888296,0.6290264321777337,16,40
DCFS,2021-12-22T00:00:00Z,2.512874071661616,0.4281533331859254,24,40
DCFS,2021-12-23T00:00:00Z,2.5793518092577217,0.4116668346507752,24,40
DCFS,2021-12-24T00:00:00Z,2.7947046027700497,0.45509276444615054,24,40
DCFS,2021-12-25T00:00:00Z,2.5569130105435605,0.4615929061614538,24,40
DCFS,2021-12-26T00:00:00Z,4.200096995306692,0.7910168669782524,16,40
DCFS,2021-12-27T00:00:00Z,4.476691175507803,0.8120768204637573,16,40
DCFS,2021-12-28T00:00:00Z,4.262725076455481,0.799975848934478,16,40
DCFS,2021-12-29T00:00:00Z,3.5615769800895687,0.6889431482019579,16,40
DCFS,2021-12-30T00:00:00Z,2.8756994756213787,0.49147146953702703,24,40
DCFS,2021-12-31T00:00:00Z,3.2170105616803073,0.5468772545407313,24,40
DELA,2021-12-01T00:00:00Z,1.4197351585652729,1.1296833619871007,16,40
DELA,2021-12-02T00:00:00Z,1.607659936045678,0.9420068937583246,16,40
DELA,2021-12-03T00:00:00Z,3.333864197375447,1.2010674379279533,24,40
DELA,2021-12-04T00:00:00Z,1.748673393993967,0.6896401911265048,16,40
DELA,2021-12-05T00:00:00Z,1.7775035464138345,0.6863878110359658,16,40
DELA,2021-12-06T00:00:00Z,3.5962991350166185,1.0362962541592846,24,40
DELA,2021-12-07T00:00:00Z,2.117428486608777,0.6782017589681126,16,40
DELA,2021-12-08T00:00:00Z,3.580667185575475,0.7876131179765365,24,40
DELA,2021-12-09T00:00:00Z,2.804950847101238,0.7465185714640995,16,40
DELA,2021-12-10T00:00:00Z,2.0060231701147733,0.6420514774194332,16,40
DELA,2021-12-11T00:00:00Z,2.229369113488933,0.951936022742616,16,40
DELA,2021-12-12T00:00:00Z,3.6921198920505565,0.9751919352663234,16,40
DELA,2021-12-13T00:00:00Z,4.338012654984784,0.5049331408854273,24,40
DELA,2021-12-14T00:00:00Z,2.974166734491747,0.7471974452548026,16,40
DELA,2021-12-15T00:00:00Z,2.7657873050678323,0.7779522338954201,16,40
DELA,2021-12-16T00:00:00Z,3.0401562153317068,0.8392727104153117,16,40
DELA,2021-12-17T00:00:00Z,4.657147935791493,0.7266405662181833,24,40
DELA,2021-12-18T00:00:00Z,5.099190387172587,0.8105555816494969,24,40
DELA,2021-12-19T00:00:00Z,5.481851576880442,0.8323914185458473,24,40
DELA,2021-12-20T00:00:00Z,5.847818940513401,1.1048070549843507,24,40
DELA,2021-12-21T00:00:00Z,5.430027661812216,0.5659546039273922,24,40
DELA,2021-12-22T00:00:00Z,5.2689826118489265,1.0771099460938236,24,40
DELA,2021-12-23T00:00:00Z,5.051561125824955,1.0450047104375177,24,40
DELA,2021-12-24T00:00:00Z,3.3984682505903274,0.8751539419279819,16,40
DELA,2021-12-25T00:00:00Z,4.5614909663147785,1.0288355970702197,24,40
DELA,2021-12-26T00:00:00Z,2.887306447198854,0.9121127767786361,16,40
DELA,2021-12-27T00:00:00Z,3.0681831680293388,0.9513165803640414,16,40
DELA,2021-12-28T00:00:00Z,5.279688065356026,0.7082972370204224,24,40
DELA,2021-12-29T00:00:00Z,3.8745904404953775,1.0064099224131073,16,40
DELA,2021-12-30T00:00:00Z,6.532714533729352,0.9429985637882113,24,40
DELA,2021-12-31T00:00:00Z,6.547511828123213,0.8464433174270688,24,40
DSNY,2021-12-01T00:00:00Z,2.093696021052232,0.19610372290074052,40,40
DSNY,2021-12-02T00:00:00Z,2.1465414727090693,0.2724793535567083,40,40
DSNY,2021-12-03T00:00:00Z,2.2723125162453255,0.3152480036039749,40,40
DSNY,2021-12-04T00:00:00Z,2.087019464709078,0.2140302670942279,40,40
DSNY,2021-12-05T00:00:00Z,2.165971166692554,0.18650454462873736,40,40
DSNY,2021-12-06T00:00:00Z,2.4735645881141703,0.3290454739260892,40,40
DSNY,2021-12-07T00:00:00Z,2.5734806931103296,0.27201761904508087,40,40
DSNY,2021-12-08T00:00:00Z,NA,NA,0,NA
DSNY,2021-12-09T00:00:00Z,NA,NA,0,NA
DSNY,2021-12-10T00:00:00Z,NA,NA,0,NA
DSNY,2021-12-11T00:00:00Z,NA,NA,0,NA
DSNY,2021-12-12T00:00:00Z,NA,NA,0,NA
DSNY,2021-12-13T00:00:00Z,NA,NA,0,NA
DSNY,2021-12-14T00:00:00Z,NA,NA,0,NA
DSNY,2021-12-15T00:00:00Z,NA,NA,0,NA
DSNY,2021-12-16T00:00:00Z,NA,NA,0,NA
DSNY,2021-12-17T00:00:00Z,NA,NA,0,NA
DSNY,2021-12-18T00:00:00Z,NA,NA,0,NA
DSNY,2021-12-19T00:00:00Z,NA,NA,0,NA
DSNY,2021-12-20T00:00:00Z,NA,NA,0,NA
DSNY,2021-12-21T00:00:00Z,NA,NA,0,NA
DSNY,2021-12-22T00:00:00Z,NA,NA,0,NA
DSNY,2021-12-23T00:00:00Z,NA,NA,0,NA
DSNY,2021-12-24T00:00:00Z,NA,NA,0,NA
DSNY,2021-12-25T00:00:00Z,NA,NA,0,NA
DSNY,2021-12-26T00:00:00Z,NA,NA,0,NA
DSNY,2021-12-27T00:00:00Z,NA,NA,0,NA
DSNY,2021-12-28T00:00:00Z,NA,NA,0,NA
DSNY,2021-12-29T00:00:00Z,NA,NA,0,NA
DSNY,2021-12-30T00:00:00Z,2.5949995862464736,0.36453210421794086,40,40
DSNY,2021-12-31T00:00:00Z,2.6938039656428234,0.2656516770870974,40,40
GRSM,2021-12-01T00:00:00Z,1.4114611867046518,0.9312403728892077,24,40
GRSM,2021-12-02T00:00:00Z,1.5711766432001784,1.153894279255659,24,40
GRSM,2021-12-03T00:00:00Z,1.5610519243457572,1.2828461677439906,24,40
GRSM,2021-12-04T00:00:00Z,1.7575280158417936,1.3765707587304001,24,40
GRSM,2021-12-05T00:00:00Z,1.698658680700684,1.3133282209595734,24,40
GRSM,2021-12-06T00:00:00Z,1.8077114793162374,1.193489635874114,24,40
GRSM,2021-12-07T00:00:00Z,2.1244387061000443,2.176828800437655,16,40
GRSM,2021-12-08T00:00:00Z,1.727041598285848,1.319474634192346,24,40
GRSM,2021-12-09T00:00:00Z,1.6613860788004295,1.1077375350609229,24,40
GRSM,2021-12-10T00:00:00Z,1.5389649633694997,0.7619023097526119,24,40
GRSM,2021-12-11T00:00:00Z,1.7116604365386832,1.4587182711571447,24,40
GRSM,2021-12-12T00:00:00Z,1.615861187161973,1.6425394231287924,24,40
GRSM,2021-12-13T00:00:00Z,1.7762487107414955,1.4298639683934073,24,40
GRSM,2021-12-14T00:00:00Z,1.867199837264426,1.7055654858748932,16,40
GRSM,2021-12-15T00:00:00Z,1.7775453745830594,1.4519604110578692,16,40
GRSM,2021-12-16T00:00:00Z,1.5186020210378912,1.1416620633028955,24,40
GRSM,2021-12-17T00:00:00Z,1.8014005916240596,1.8432710185458319,16,40
GRSM,2021-12-18T00:00:00Z,1.7654805232823105,1.2126528260126597,24,40
GRSM,2021-12-19T00:00:00Z,1.8671033091397113,1.3698927553788476,24,40
GRSM,2021-12-20T00:00:00Z,1.947788933918674,1.806981857951995,24,40
GRSM,2021-12-21T00:00:00Z,1.796501260165218,1.4388649173834234,24,40
GRSM,2021-12-22T00:00:00Z,1.649884321208788,0.8778395194962908,24,40
GRSM,2021-12-23T00:00:00Z,1.535715645087311,0.9666969680954024,24,40
GRSM,2021-12-24T00:00:00Z,1.7530760032347934,1.8270167015121068,16,40
GRSM,2021-12-25T00:00:00Z,1.4668509259478941,0.7549972066850008,24,40
GRSM,2021-12-26T00:00:00Z,1.551779888181306,1.3637775404432007,24,40
GRSM,2021-12-27T00:00:00Z,1.7580564680808937,1.143848390417713,24,40
GRSM,2021-12-28T00:00:00Z,1.7374032873090521,1.2546560591998588,24,40
GRSM,2021-12-29T00:00:00Z,1.8264621612297551,1.4219839788168864,24,40
GRSM,2021-12-30T00:00:00Z,2.34765448275981,1.4973645038355978,24,40
GRSM,2021-12-31T00:00:00Z,2.4836115032161263,1.4888044679584893,24,40
GUAN,2021-12-01T00:00:00Z,1.6582306077427982,0.20998224518154016,16,40
GUAN,2021-12-02T00:00:00Z,1.7710258994622663,0.14804518389012591,16,40
GUAN,2021-12-03T00:00:00Z,1.778271013300793,0.22047336405905552,16,40
GUAN,2021-12-04T00:00:00Z,1.4387537942119806,0.11946166580908817,16,40
GUAN,2021-12-05T00:00:00Z,1.403967385292977,0.2875976228271509,8,40
GUAN,2021-12-06T00:00:00Z,1.403967385292977,0.2875976228271509,8,40
GUAN,2021-12-07T00:00:00Z,1.9739147191026543,0.2220909196365146,16,40
GUAN,2021-12-08T00:00:00Z,1.8866198597070347,0.17053499683032827,16,40
GUAN,2021-12-09T00:00:00Z,1.9066377345491783,0.2302074583726135,16,40
GUAN,2021-12-10T00:00:00Z,1.4989323971830217,0.2471190840665252,8,40
GUAN,2021-12-11T00:00:00Z,1.4899570541277878,0.24398244167640576,8,40
GUAN,2021-12-12T00:00:00Z,1.5258862706695984,0.2910172491825458,8,40
GUAN,2021-12-13T00:00:00Z,1.3513688071689078,0.2575254935057021,8,40
GUAN,2021-12-14T00:00:00Z,1.4760530854322722,0.24192472704904036,8,40
GUAN,2021-12-15T00:00:00Z,1.403967385292977,0.2875976228271509,8,40
GUAN,2021-12-16T00:00:00Z,1.3619608792538234,0.26164886825153144,8,40
GUAN,2021-12-17T00:00:00Z,1.5372696869133764,0.27327117271170714,8,40
GUAN,2021-12-18T00:00:00Z,1.5353311156107943,0.22565006686343503,8,40
GUAN,2021-12-19T00:00:00Z,1.3994554767924934,0.12615204092293966,8,40
GUAN,2021-12-20T00:00:00Z,1.3937736877727405,0.22932042576751077,8,40
GUAN,2021-12-21T00:00:00Z,1.3900465291467812,0.1825352600864326,8,40
GUAN,2021-12-22T00:00:00Z,1.2823801470585454,0.06641468739918782,8,40
GUAN,2021-12-23T00:00:00Z,1.3664154243425213,0.1295447955992456,8,40
GUAN,2021-12-24T00:00:00Z,1.330393920994007,0.25361364704943556,8,40
GUAN,2021-12-25T00:00:00Z,1.1875089447155633,0.21339176037611501,8,40
GUAN,2021-12-26T00:00:00Z,1.3242772302884256,0.17597519701364414,8,40
GUAN,2021-12-27T00:00:00Z,1.124066821558155,0.14864438535992283,8,40
GUAN,2021-12-28T00:00:00Z,1.1016238627777128,0.13056662166696753,8,40
GUAN,2021-12-29T00:00:00Z,1.2247382479488453,0.11537297137907586,8,40
GUAN,2021-12-30T00:00:00Z,1.157852170932697,0.16478354027944425,8,40
GUAN,2021-12-31T00:00:00Z,1.176016600963443,0.16693132560146848,8,40
HARV,2021-12-01T00:00:00Z,0.6321185906024963,0.32781610219705726,24,32
HARV,2021-12-02T00:00:00Z,0.6528993317073704,0.22863902873783357,24,32
HARV,2021-12-03T00:00:00Z,0.7732747337702531,0.2826011842613956,24,32
HARV,2021-12-04T00:00:00Z,0.7151598559709009,0.2420483930230287,24,32
HARV,2021-12-05T00:00:00Z,0.6226223355532685,0.2295651206516536,24,32
HARV,2021-12-06T00:00:00Z,0.5690286452776911,0.30867402484095796,24,32
HARV,2021-12-07T00:00:00Z,2.1886129237296106,0.95533102115763735,8,32
HARV,2021-12-08T00:00:00Z,1.9578379307010623,0.8748261247575445,8,32
HARV,2021-12-09T00:00:00Z,1.9099375123917735,0.3878678991817384,8,32
HARV,2021-12-10T00:00:00Z,1.8350044177559584,0.6913974818245207,8,32
HARV,2021-12-11T00:00:00Z,1.7785773038081256,0.7932468951802759,8,32
HARV,2021-12-12T00:00:00Z,1.9897581498022243,1.0125226990952478,8,32
HARV,2021-12-13T00:00:00Z,1.8898592565600416,0.8489914610450741,8,32
HARV,2021-12-14T00:00:00Z,1.8299762171095244,0.7017798348751928,8,32
HARV,2021-12-15T00:00:00Z,1.8362422714748112,0.7032102647373495,8,32
HARV,2021-12-16T00:00:00Z,1.8215646738665674,0.8147371146247726,8,32
HARV,2021-12-17T00:00:00Z,2.129553857072532,0.8182752142900392,8,32
HARV,2021-12-18T00:00:00Z,2.207635995583568,0.9997008185211385,8,32
HARV,2021-12-19T00:00:00Z,1.7938037290760431,0.9184304233924222,8,32
HARV,2021-12-20T00:00:00Z,1.8629901882750661,0.7125608361994031,8,32
HARV,2021-12-21T00:00:00Z,1.6526086527165889,0.3370471573647947,8,32
HARV,2021-12-22T00:00:00Z,1.473701770453644,0.56375683410101185,8,32
HARV,2021-12-23T00:00:00Z,1.6518730987841164,0.7670608991654797,8,32
HARV,2021-12-24T00:00:00Z,1.4777616562608802,0.5703091389574385,8,32
HARV,2021-12-25T00:00:00Z,1.4503996227559872,0.6497031381414389,8,32
HARV,2021-12-26T00:00:00Z,1.431480801802327,0.7180979578836433,8,32
HARV,2021-12-27T00:00:00Z,1.4708484489560123,0.5732537621897047,8,32
HARV,2021-12-28T00:00:00Z,1.498184723147906,0.45327372950609146,8,32
HARV,2021-12-29T00:00:00Z,1.5505165907226723,0.5917483729423108,8,32
HARV,2021-12-30T00:00:00Z,1.504583246872654,0.5760072981358485,8,32
HARV,2021-12-31T00:00:00Z,1.4098007964002033,0.6277493244755337,8,32
JERC,2021-12-01T00:00:00Z,0.6940031024804437,0.10094100188738242,24,40
JERC,2021-12-02T00:00:00Z,0.962618837594026,0.15776923038595364,32,40
JERC,2021-12-03T00:00:00Z,0.9929151827696889,0.13088109444909765,32,40
JERC,2021-12-04T00:00:00Z,1.0246924736536402,0.14979307031802971,32,40
JERC,2021-12-05T00:00:00Z,1.011418222353098,0.168772928339459,32,40
JERC,2021-12-06T00:00:00Z,1.0350629845021502,0.15382127884971986,32,40
JERC,2021-12-07T00:00:00Z,1.0988292110587037,0.16493512814640338,32,40
JERC,2021-12-08T00:00:00Z,0.7320221193315659,0.10639735654857548,24,40
JERC,2021-12-09T00:00:00Z,0.9216716942105015,0.1455647128016544,32,40
JERC,2021-12-10T00:00:00Z,1.003836552027179,0.12936918223466592,32,40
JERC,2021-12-11T00:00:00Z,1.0453508296197402,0.1310825840865755,32,40
JERC,2021-12-12T00:00:00Z,1.1672339873401403,0.17912872724376566,24,40
JERC,2021-12-13T00:00:00Z,1.0706553262883634,0.1726169587980485,24,40
JERC,2021-12-14T00:00:00Z,1.0748268032003248,0.1664397007965433,32,40
JERC,2021-12-15T00:00:00Z,0.9713626605180004,0.15326947874588057,24,40
JERC,2021-12-16T00:00:00Z,0.9508094397516029,0.15264861156840656,24,40
JERC,2021-12-17T00:00:00Z,0.9096485204721285,0.15427627027429164,24,40
JERC,2021-12-18T00:00:00Z,0.8456057700564392,0.15382522816695354,24,40
JERC,2021-12-19T00:00:00Z,0.9690327039110602,0.17618719531733482,24,40
JERC,2021-12-20T00:00:00Z,0.8967976655638977,0.11883029695525422,24,40
JERC,2021-12-21T00:00:00Z,0.9485084233180588,0.12367577889300516,24,40
JERC,2021-12-22T00:00:00Z,0.7744684064423704,0.0932559242803521,24,40
JERC,2021-12-23T00:00:00Z,0.8033948425149311,0.1065117306287778,24,40
JERC,2021-12-24T00:00:00Z,0.8633725103494687,0.1865308241710271,24,40
JERC,2021-12-25T00:00:00Z,0.7458187096045629,0.10038160424490669,24,40
JERC,2021-12-26T00:00:00Z,0.7732907476680149,0.09963177770017059,24,40
JERC,2021-12-27T00:00:00Z,0.7650681718819229,0.1074442138938393,24,40
JERC,2021-12-28T00:00:00Z,0.7996148786353746,0.11289656292873698,24,40
JERC,2021-12-29T00:00:00Z,0.9227216225178557,0.11946147986677033,24,40
JERC,2021-12-30T00:00:00Z,0.9190314887841939,0.11570197624798129,24,40
JERC,2021-12-31T00:00:00Z,0.8694835753062011,0.11602462761755326,24,40
JORN,2021-12-01T00:00:00Z,0.07775902493776998,0.022084987950989073,32,40
JORN,2021-12-02T00:00:00Z,0.07010051408083233,0.019079395420079782,32,40
JORN,2021-12-03T00:00:00Z,0.07662663128916714,0.0195536349731957,32,40
