site_id,startDateTime,flux,flux_err,n,n_tot
BLAN,2022-05-31T00:00:00Z,9.269140971259574,1.2634907974840255,40,40
CLBJ,2022-05-01T00:00:00Z,2.175488774647305,0.6245545167869243,32,40
CLBJ,2022-05-02T00:00:00Z,2.115021374308694,0.4893794717549805,32,40
CLBJ,2022-05-03T00:00:00Z,2.423786496200193,0.5973737460425386,32,40
CLBJ,2022-05-04T00:00:00Z,2.4316022452521153,0.5096921993372558,32,40
CLBJ,2022-05-05T00:00:00Z,2.3636818820404355,0.6071983661772448,32,40
CLBJ,2022-05-06T00:00:00Z,2.51450289340519,0.5643495339571836,32,40
CLBJ,2022-05-07T00:00:00Z,2.2755004825790386,0.33750988258512504,32,40
CLBJ,2022-05-08T00:00:00Z,2.4283503358464187,0.5944594211893259,32,40
CLBJ,2022-05-09T00:00:00Z,2.6630222751320125,0.4627070945829057,32,40
CLBJ,2022-05-10T00:00:00Z,2.665963933563714,0.42264955041577923,32,40
CLBJ,2022-05-11T00:00:00Z,2.732064844177354,0.5970074579461161,32,40
CLBJ,2022-05-12T00:00:00Z,2.7631368897145574,0.7093439950262889,32,40
CLBJ,2022-05-13T00:00:00Z,2.705350854873457,0.6206101157037948,32,40
CLBJ,2022-05-14T00:00:00Z,2.5265932488654346,0.5842759833546994,32,40
CLBJ,2022-05-15T00:00:00Z,2.3122627499558575,0.4236448964605872,32,40
CLBJ,2022-05-16T00:00:00Z,2.272375340038962,0.5538280852589419,32,40
CLBJ,2022-05-17T00:00:00Z,2.1715069312355375,0.30484193917593894,32,40
CLBJ,2022-05-18T00:00:00Z,2.4387146754687508,0.46912399039233244,32,40
CLBJ,2022-05-19T00:00:00Z,2.1308448099108013,0.5991535192642294,32,40
CLBJ,2022-05-20T00:00:00Z,1.98707173429113,0.39259179654015836,32,40
CLBJ,2022-05-21T00:00:00Z,2.197398218948062,0.4334236428409478,32,40
CLBJ,2022-05-22T00:00:00Z,2.189106058345429,0.3496228549746385,32,40
CLBJ,2022-05-23T00:00:00Z,1.6796668115944788,0.3160037764552416,32,40
CLBJ,2022-05-24T00:00:00Z,1.496208373885065,0.44879379556267357,32,40
CLBJ,2022-05-25T00:00:00Z,1.6894023742096682,0.42170458088529617,32,40
CLBJ,2022-05-26T00:00:00Z,2.100528842079451,0.5085143977116173,32,40
CLBJ,2022-05-27T00:00:00Z,2.0256114718316587,0.5165990003495218,32,40
CLBJ,2022-05-28T00:00:00Z,2.0576296135152994,0.48913056293745033,32,40
CLBJ,2022-05-29T00:00:00Z,2.4085438278524265,0.6956819872435006,32,40
CLBJ,2022-05-30T00:00:00Z,2.5499062213776327,0.8051758444071512,32,40
CLBJ,2022-05-31T00:00:00Z,2.547045546613229,0.7191722874019569,32,40
DCFS,2022-05-01T00:00:00Z,3.481188402389846,1.2959708459846362,32,40
DCFS,2022-05-02T00:00:00Z,4.488031963750856,1.5224259917140004,32,40
DCFS,2022-05-03T00:00:00Z,4.108658515723904,1.0148786696933194,40,40
DCFS,2022-05-04T00:00:00Z,3.862688448464552,0.35981155574570867,32,40
DCFS,2022-05-05T00:00:00Z,3.6532954910338877,0.33032022223824764,32,40
DCFS,2022-05-06T00:00:00Z,2.8092732522295583,0.4426776817619141,40,40
DCFS,2022-05-07T00:00:00Z,2.5782922545781877,0.4051551308517669,40,40
DCFS,2022-05-08T00:00:00Z,2.1710563972536083,0.210001975999677,40,40
DCFS,2022-05-09T00:00:00Z,5.49616015758607,0.3391159922955971,40,40
DCFS,2022-05-10T00:00:00Z,2.859673816120821,0.29956846723160874,40,40
DCFS,2022-05-11T00:00:00Z,3.9137721420274456,0.545054431855047,40,40
DCFS,2022-05-12T00:00:00Z,6.074110023579906,0.5340748228690079,40,40
DCFS,2022-05-13T00:00:00Z,6.342980934158849,1.1672653499845835,40,40
DCFS,2022-05-14T00:00:00Z,1.4710620456229873,0.18237333049713517,40,40
DCFS,2022-05-15T00:00:00Z,3.976006671420228,0.34823602235223616,40,40
DCFS,2022-05-16T00:00:00Z,4.193209397782238,0.6228411752802933,40,40
DCFS,2022-05-17T00:00:00Z,6.807090544372442,0.625426511827792,40,40
DCFS,2022-05-18T00:00:00Z,5.66381064698271,0.9505187404014356,40,40
DCFS,2022-05-19T00:00:00Z,4.615639048838839,0.7039406959126646,40,40
DCFS,2022-05-20T00:00:00Z,5.563409075844478,0.5510800976888437,40,40
DCFS,2022-05-21T00:00:00Z,2.1618582773715858,0.3288045991143296,32,40
DCFS,2022-05-22T00:00:00Z,5.472145056981215,0.5146449387414549,40,40
DCFS,2022-05-23T00:00:00Z,5.256028605251428,0.5321893836164739,40,40
DCFS,2022-05-24T00:00:00Z,4.698273217467297,0.5036674155557117,40,40
DCFS,2022-05-25T00:00:00Z,5.25798596535838,0.8592456688462548,40,40
DCFS,2022-05-26T00:00:00Z,6.685279674834296,1.025518891998393,40,40
DCFS,2022-05-27T00:00:00Z,6.555914588778673,0.5826833504890466,40,40
DCFS,2022-05-28T00:00:00Z,7.453791926634035,0.6784936085104856,40,40
DCFS,2022-05-29T00:00:00Z,7.351411912382599,1.0852593767279721,40,40
DCFS,2022-05-30T00:00:00Z,8.070958483789386,0.8154517008109438,32,40
DCFS,2022-05-31T00:00:00Z,8.188565746514291,0.793134996926203,40,40
DELA,2022-05-01T00:00:00Z,4.286740207663302,2.6126416267421666,8,40
DELA,2022-05-02T00:00:00Z,4.319224293081502,2.6294575127036723,8,40
DELA,2022-05-03T00:00:00Z,4.3210765008945575,2.6303620460626562,8,40
DELA,2022-05-04T00:00:00Z,4.318669618438119,2.6297933456829767,8,40
DELA,2022-05-05T00:00:00Z,4.333396789508726,2.6382785355389475,8,40
DELA,2022-05-06T00:00:00Z,3.384650774485215,2.40119693951325,8,40
DELA,2022-05-07T00:00:00Z,7.609532449604897,1.5488708734369554,16,40
DELA,2022-05-08T00:00:00Z,7.352535587278046,1.5297396424342993,16,40
DELA,2022-05-09T00:00:00Z,3.187466022874616,0.48543358443048873,8,40
DELA,2022-05-10T00:00:00Z,3.4321099911525312,1.0928694000031074,8,40
DELA,2022-05-11T00:00:00Z,2.677255683494108,0.8595433038666952,8,40
DELA,2022-05-12T00:00:00Z,2.138484419828929,1.0755211935464193,8,40
DELA,2022-05-13T00:00:00Z,2.274588257181577,1.3018140768018016,8,40
DELA,2022-05-14T00:00:00Z,2.7743621744971136,1.2481353511397189,8,40
DELA,2022-05-15T00:00:00Z,3.2841495114655426,1.524691358252075,8,40
DELA,2022-05-16T00:00:00Z,3.370166612937803,1.5258785788267628,8,40
DELA,2022-05-17T00:00:00Z,3.276468126585536,1.636162237195454,8,40
DELA,2022-05-18T00:00:00Z,2.5645997521826125,1.2615647341566938,8,40
DELA,2022-05-19T00:00:00Z,10.791324731104046,0.9676724386411505,16,40
DELA,2022-05-20T00:00:00Z,2.22500558762619,0.28184577818339274,8,40
DELA,2022-05-21T00:00:00Z,3.130397959159668,1.522001256911572,8,40
DELA,2022-05-22T00:00:00Z,3.0802509277290007,1.4913356901933204,8,40
DELA,2022-05-23T00:00:00Z,2.2308760285970637,1.098908377607809,8,40
DELA,2022-05-24T00:00:00Z,3.273864146393695,1.5678654755015882,8,40
DELA,2022-05-25T00:00:00Z,7.06823502624848,2.7806331223982967,8,40
DELA,2022-05-26T00:00:00Z,11.726186731129335,1.3679659300242597,16,40
DELA,2022-05-27T00:00:00Z,16.306478418559387,1.906387408883612,16,40
DELA,2022-05-28T00:00:00Z,15.125997172087049,1.6697652763579913,16,40
DELA,2022-05-29T00:00:00Z,4.150804809483495,1.8999986622301626,8,40
DELA,2022-05-30T00:00:00Z,4.054928233696174,1.8361923812125127,8,40
DELA,2022-05-31T00:00:00Z,3.699569259255152,2.0398135903439427,8,40
DSNY,2022-05-01T00:00:00Z,4.9239955410012914,0.43475048866239124,40,40
DSNY,2022-05-02T00:00:00Z,5.155476084254292,0.5431608299280549,40,40
DSNY,2022-05-03T00:00:00Z,5.267153113040265,0.590413904162593,40,40
DSNY,2022-05-04T00:00:00Z,4.8057277021585705,0.4622640671837595,40,40
DSNY,2022-05-05T00:00:00Z,5.110866405938868,0.4748166737842312,40,40
DSNY,2022-05-06T00:00:00Z,4.6244293520951585,0.3398093221231895,40,40
DSNY,2022-05-07T00:00:00Z,4.835423725554799,0.46309083364760184,40,40
DSNY,2022-05-08T00:00:00Z,5.277563726675903,0.4270701817004157,40,40
DSNY,2022-05-09T00:00:00Z,4.9945736490484265,0.4350002347484302,40,40
DSNY,2022-05-10T00:00:00Z,4.565944022469121,0.4640017108180171,40,40
DSNY,2022-05-11T00:00:00Z,4.311478650776405,0.5230963228359302,40,40
DSNY,2022-05-12T00:00:00Z,4.132975063709513,0.5207805703224461,40,40
DSNY,2022-05-13T00:00:00Z,4.119255334151358,0.3434911704144486,40,40
DSNY,2022-05-14T00:00:00Z,3.384663235450134,0.31430689568675335,40,40
DSNY,2022-05-15T00:00:00Z,6.5568185223744955,0.4791911598616806,40,40
DSNY,2022-05-16T00:00:00Z,6.174646753984346,0.49298917870809367,40,40
DSNY,2022-05-17T00:00:00Z,5.76959391719419,0.4614891538499188,40,40
DSNY,2022-05-18T00:00:00Z,5.724471315195684,0.5407302795832499,40,40
DSNY,2022-05-19T00:00:00Z,5.471351556937855,0.4899024410500235,40,40
DSNY,2022-05-20T00:00:00Z,5.038382443756448,0.49403014864041034,40,40
DSNY,2022-05-21T00:00:00Z,5.411331293956537,0.6402709021354293,40,40
DSNY,2022-05-22T00:00:00Z,7.1729270652492625,0.7693051353229753,40,40
DSNY,2022-05-23T00:00:00Z,8.727568988977138,0.6603925777949569,40,40
DSNY,2022-05-24T00:00:00Z,7.536173409334103,0.5870379521441929,40,40
DSNY,2022-05-25T00:00:00Z,6.666790201820288,0.6824850059735085,40,40
DSNY,2022-05-26T00:00:00Z,6.693038107821694,0.5419978876033295,40,40
DSNY,2022-05-27T00:00:00Z,5.755031588028093,0.5739682747889523,40,40
DSNY,2022-05-28T00:00:00Z,5.863518183378924,0.6336407201638775,40,40
DSNY,2022-05-29T00:00:00Z,5.785520167257397,0.6118739531808011,40,40
DSNY,2022-05-30T00:00:00Z,6.043465972273889,0.7020966484894646,40,40
DSNY,2022-05-31T00:00:00Z,5.57195848555172,0.6415584151683832,40,40
GUAN,2022-05-01T00:00:00Z,2.6950355053186446,0.14497720499910108,24,40
GUAN,2022-05-02T00:00:00Z,3.355706901372079,0.3338906503270835,24,40
GUAN,2022-05-03T00:00:00Z,3.9697196275903037,0.36743645215599235,24,40
GUAN,2022-05-04T00:00:00Z,4.146167655464286,0.43090347825010283,24,40
GUAN,2022-05-05T00:00:00Z,4.367669070222609,0.48101169450045644,24,40
GUAN,2022-05-06T00:00:00Z,4.157764993120123,0.2860425934787292,24,40
GUAN,2022-05-07T00:00:00Z,3.9634286395592677,0.31116053518443076,24,40
GUAN,2022-05-08T00:00:00Z,4.250869701788047,0.45338341328841675,24,40
GUAN,2022-05-09T00:00:00Z,4.005683987230915,0.4869263852636379,24,40
GUAN,2022-05-10T00:00:00Z,4.272429656964495,0.329974750189488,24,40
GUAN,2022-05-11T00:00:00Z,4.083921088598141,0.48731265876610813,24,40
GUAN,2022-05-12T00:00:00Z,3.9753828963010864,0.4709365283263456,24,40
GUAN,2022-05-13T00:00:00Z,3.5509564583109707,0.28324142669347385,24,40
GUAN,2022-05-14T00:00:00Z,3.5774877581433033,0.43927816467558106,24,40
GUAN,2022-05-15T00:00:00Z,3.587500989773037,0.41892531843837777,24,40
GUAN,2022-05-16T00:00:00Z,3.4116282592912675,0.4002513923779862,24,40
GUAN,2022-05-17T00:00:00Z,3.4689370777046413,0.3944799381396402,24,40
GUAN,2022-05-18T00:00:00Z,3.182755165099653,0.40726980490069575,24,40
GUAN,2022-05-19T00:00:00Z,3.15614039620742,0.3505653034142882,24,40
GUAN,2022-05-20T00:00:00Z,3.2926469876450417,0.41363856099497187,24,40
GUAN,2022-05-21T00:00:00Z,3.002453844107204,0.37225416890194135,24,40
GUAN,2022-05-22T00:00:00Z,3.045347385239443,0.36610066851042217,24,40
GUAN,2022-05-23T00:00:00Z,2.96045927916556,0.31319299980399357,24,40
GUAN,2022-05-24T00:00:00Z,2.6021918494985514,0.3184895575265545,24,40
GUAN,2022-05-25T00:00:00Z,2.4928640688650163,0.22139172411797176,24,40
GUAN,2022-05-26T00:00:00Z,2.4667834879994883,0.25759286386190217,24,40
GUAN,2022-05-27T00:00:00Z,2.698593424944634,0.2782181612532193,24,40
GUAN,2022-05-28T00:00:00Z,2.377726459574563,0.3011168403928587,24,40
GUAN,2022-05-29T00:00:00Z,2.4345435355951848,0.2776922628264189,24,40
GUAN,2022-05-30T00:00:00Z,2.499128610102351,0.23339977957875332,24,40
GUAN,2022-05-31T00:00:00Z,2.586924750684115,0.29606677116293545,24,40
HARV,2022-05-01T00:00:00Z,1.9176591889667123,0.8463375640325467,8,40
HARV,2022-05-02T00:00:00Z,2.0384182157901827,0.5620209458854706,8,40
HARV,2022-05-03T00:00:00Z,2.1857574718377197,0.9583528544535116,8,40
HARV,2022-05-04T00:00:00Z,2.154590611834877,0.957090835492119,8,40
HARV,2022-05-05T00:00:00Z,2.2185391965429364,0.9889382896335533,8,40
HARV,2022-05-06T00:00:00Z,2.4526335993508726,0.8889814046773237,8,40
HARV,2022-05-07T00:00:00Z,2.3739564427073443,1.0482026130164608,8,40
HARV,2022-05-08T00:00:00Z,2.694528387906716,1.1939178757233366,8,40
HARV,2022-05-09T00:00:00Z,2.493586886154732,1.245646683021009,8,40
HARV,2022-05-10T00:00:00Z,2.5612937629091146,1.2819491539571408,8,40
HARV,2022-05-11T00:00:00Z,2.63738381414724,1.3077067083931981,8,40
HARV,2022-05-12T00:00:00Z,2.521922100363822,1.1022530983466732,8,40
HARV,2022-05-13T00:00:00Z,2.9093904904797006,1.4316020749701646,8,40
HARV,2022-05-14T00:00:00Z,3.5470355144979364,1.7415016014084153,8,40
HARV,2022-05-15T00:00:00Z,4.013261523395363,1.9665223126499694,8,40
HARV,2022-05-16T00:00:00Z,3.950919280864323,1.9383958248346256,8,40
HARV,2022-05-17T00:00:00Z,3.3297752152416544,1.669489420992117,8,40
HARV,2022-05-18T00:00:00Z,4.162924193949797,1.940389041977877,8,40
HARV,2022-05-19T00:00:00Z,3.538625463191861,2.8321233988144257,8,40
HARV,2022-05-20T00:00:00Z,3.3645267364782554,1.6710619795897776,8,40
HARV,2022-05-21T00:00:00Z,3.5868401132103247,1.7775161049423003,8,40
HARV,2022-05-22T00:00:00Z,3.7652427253428145,1.863236520954583,8,40
HARV,2022-05-23T00:00:00Z,5.255897643916254,2.2946182423318113,8,40
HARV,2022-05-24T00:00:00Z,4.820314961961655,2.3846313283331,8,40
HARV,2022-05-25T00:00:00Z,4.273368978160967,2.109185152505384,8,40
HARV,2022-05-26T00:00:00Z,4.069714842674651,2.009644613591943,8,40
HARV,2022-05-27T00:00:00Z,4.483942509218606,2.1989654050907927,8,40
HARV,2022-05-28T00:00:00Z,4.862139351262093,2.3877356818042776,8,40
HARV,2022-05-29T00:00:00Z,5.119799713573324,2.5752391742144347,8,40
HARV,2022-05-30T00:00:00Z,4.842447904500197,2.4122357251614206,8,40
HARV,2022-05-31T00:00:00Z,4.389000460699032,2.173528905951954,8,40
JERC,2022-05-01T00:00:00Z,1.519977947592325,0.11580452354748562,40,40
JERC,2022-05-02T00:00:00Z,1.5423330538073547,0.0982063525486046,40,40
JERC,2022-05-03T00:00:00Z,1.6041155963132534,0.1631510190891066,40,40
JERC,2022-05-04T00:00:00Z,1.5603542384176916,0.18472867755059685,40,40
JERC,2022-05-05T00:00:00Z,1.6201564220273235,0.18844723908019323,40,40
JERC,2022-05-06T00:00:00Z,1.6375961753108401,0.15000196329179497,40,40
JERC,2022-05-07T00:00:00Z,1.595302362296266,0.17119429340348416,40,40
JERC,2022-05-08T00:00:00Z,1.605197048870349,0.15638882619938138,40,40
JERC,2022-05-09T00:00:00Z,1.5150163574483182,0.1596816653449899,40,40
JERC,2022-05-10T00:00:00Z,1.507501918863008,0.14907506945098975,40,40
JERC,2022-05-11T00:00:00Z,1.7124080617672335,0.626015323470179,40,40
JERC,2022-05-12T00:00:00Z,1.4681906228625683,0.13491734077089526,40,40
JERC,2022-05-13T00:00:00Z,1.476059012079677,0.13553456683214363,40,40
JERC,2022-05-14T00:00:00Z,1.466443164501474,0.1445880980654035,40,40
JERC,2022-05-15T00:00:00Z,1.4554066495031994,0.11230045993859378,40,40
JERC,2022-05-16T00:00:00Z,1.3996034312408352,0.15737657336561986,40,40
JERC,2022-05-17T00:00:00Z,1.420145480913786,0.16333969690315722,40,40
JERC,2022-05-18T00:00:00Z,1.474780567648262,0.1700685483883875,40,40
JERC,2022-05-19T00:00:00Z,1.50342364384326,0.1657709934434843,40,40
JERC,2022-05-20T00:00:00Z,1.5328864135163087,0.15636578550552835,40,40
JERC,2022-05-21T00:00:00Z,1.6188134906436649,0.34306001405356334,40,40
JERC,2022-05-22T00:00:00Z,1.5828903348828145,0.3377975405848515,40,40
JERC,2022-05-23T00:00:00Z,1.5324607409714264,0.3272543194420895,40,40
JERC,2022-05-24T00:00:00Z,1.4188477287993517,0.3218326383535219,40,40
JERC,2022-05-25T00:00:00Z,1.6431893886499926,0.17485752532808216,40,40
JERC,2022-05-26T00:00:00Z,2.086043515402006,0.22675861163303535,40,40
JERC,2022-05-27T00:00:00Z,1.918431958433968,0.2050280390705079,40,40
JERC,2022-05-28T00:00:00Z,2.7956100046317474,0.2016107509770046,40,40
JERC,2022-05-29T00:00:00Z,2.567264444715486,0.21224993511570772,40,40
JERC,2022-05-30T00:00:00Z,2.445260839599405,0.20164623624287356,40,40
JERC,2022-05-31T00:00:00Z,2.3305643821196402,0.17602856613782578,40,40
JORN,2022-05-01T00:00:00Z,0.11666199660405265,0.01775717295142393,24,40
JORN,2022-05-02T00:00:00Z,0.11796744529191101,0.019662945992467373,16,40
JORN,2022-05-03T00:00:00Z,0.12158659445563956,0.018532932419892408,16,40
JORN,2022-05-04T00:00:00Z,0.11418965156154012,0.013584462879965672,24,40
JORN,2022-05-05T00:00:00Z,0.12894127948311193,0.02102000953090751,16,40
JORN,2022-05-06T00:00:00Z,0.10427826422576258,0.02170230531488144,16,40
JORN,2022-05-07T00:00:00Z,0.12697599658672784,0.017421894450200832,16,40
JORN,2022-05-08T00:00:00Z,0.13095886264309825,0.016535168019585204,16,40
JORN,2022-05-09T00:00:00Z,0.13217344618492805,0.02361012416954184,16,40
JORN,2022-05-10T00:00:00Z,0.12789269265289224,0.014963669398725364,16,40
JORN,2022-05-11T00:00:00Z,0.12300829039239358,0.01818407324541215,16,40
JORN,2022-05-12T00:00:00Z,0.12435537577999371,0.022805182287724955,16,40
JORN,2022-05-13T00:00:00Z,0.1431708766334554,0.029666721937797454,8,40
JORN,2022-05-14T00:00:00Z,0.09843819430862905,0.06741060367513206,8,40
JORN,2022-05-15T00:00:00Z,0.1397531276641829,0.03816187614447909,8,40
JORN,2022-05-16T00:00:00Z,0.143504940209024,0.033259982869293395,8,40
JORN,2022-05-17T00:00:00Z,0.14061887351630026,0.03878444462322945,8,40
JORN,2022-05-18T00:00:00Z,0.12757165358692776,0.031646122629059616,8,40
JORN,2022-05-19T00:00:00Z,0.11657649351913417,0.03027228196448405,8,40
JORN,2022-05-20T00:00:00Z,0.13580000299976464,0.03342216184695456,8,40
JORN,2022-05-21T00:00:00Z,0.12492373774527206,0.028216903459900092,8,40
JORN,2022-05-22T00:00:00Z,0.12607934854882216,0.03238965879486804,8,40
JORN,2022-05-23T00:00:00Z,0.08273503314666009,0.020330488698116298,8,40
JORN,2022-05-24T00:00:00Z,0.11611064009995321,0.028525137976083338,8,40
JORN,2022-05-25T00:00:00Z,0.11697192424935902,0.03114865124512522,8,40
JORN,2022-05-26T00:00:00Z,0.11162220743229373,0.031971646329198286,8,40
JORN,2022-05-27T00:00:00Z,0.13699774354617392,0.03748053611873506,8,40
JORN,2022-05-28T00:00:00Z,0.14589469331063298,0.023790664147996195,8,40
JORN,2022-05-29T00:00:00Z,0.14944066145017137,0.023666269357317894,8,40
JORN,2022-05-30T00:00:00Z,0.13091698539611155,0.03485847837279188,8,40
JORN,2022-05-31T00:00:00Z,0.13108612607736822,0.034795909194472265,8,40
KONA,2022-05-01T00:00:00Z,-0.47804582372516835,0.49469497860062,40,40
KONA,2022-05-02T00:00:00Z,-0.15615843545656677,0.13162617009561828,40,40
KONA,2022-05-03T00:00:00Z,-0.0543424994325142,0.09812980111312733,40,40
KONA,2022-05-04T00:00:00Z,-2.4256495415341166,0.7186204467670937,40,40
KONA,2022-05-05T00:00:00Z,-1.224494313815938,0.5181849538720773,40,40
KONA,2022-05-06T00:00:00Z,-0.8055050286992606,0.7812863728124887,40,40
KONA,2022-05-07T00:00:00Z,-0.4670236817183195,1.2181143573774569,40,40
KONA,2022-05-08T00:00:00Z,1.3418620277601663,0.8284093140225441,40,40
KONA,2022-05-09T00:00:00Z,1.946070415615274,0.5306491740407666,40,40
KONA,2022-05-10T00:00:00Z,0.2540772267463631,0.13537031804762403,40,40
KONA,2022-05-11T00:00:00Z,0.3064867938891935,0.1157903953666591,40,40
KONA,2022-05-12T00:00:00Z,1.176676162134448,0.13775196936948503,40,40
KONA,2022-05-13T00:00:00Z,0.588663296609542,0.14841111025823878,40,40
KONA,2022-05-14T00:00:00Z,1.4832938537597182,0.2208684538472586,40,40
KONA,2022-05-15T00:00:00Z,1.252937034564657,0.18175065866059315,40,40
KONA,2022-05-16T00:00:00Z,-2.201179350542331,0.6129773413180364,40,40
KONA,2022-05-17T00:00:00Z,0.8517440572034121,0.1670387079514585,40,40
KONA,2022-05-18T00:00:00Z,0.559177081570486,0.09135890445528193,40,40
KONA,2022-05-19T00:00:00Z,-0.8510650280387682,1.8012762904003905,40,40
KONA,2022-05-20T00:00:00Z,-0.4559761271509085,0.33302365575412124,40,40
KONA,2022-05-21T00:00:00Z,-0.21432966161277944,0.10779916425653595,40,40
KONA,2022-05-22T00:00:00Z,6.560461916591768e-5,0.05752447326678472,40,40
KONA,2022-05-23T00:00:00Z,0.4466055051176768,0.08707139420983308,40,40
KONA,2022-05-24T00:00:00Z,0.4344326146478588,0.07479350892367331,40,40
KONA,2022-05-25T00:00:00Z,0.04922811670265434,0.3575973806426196,40,40
KONA,2022-05-26T00:00:00Z,-0.5084334549279362,0.4295145768152972,40,40
KONA,2022-05-27T00:00:00Z,0.34856209583021724,0.3186194012799514,40,40
KONA,2022-05-28T00:00:00Z,-0.5481934509289976,0.5689409869054878,40,40
KONA,2022-05-29T00:00:00Z,0.33756130500273895,0.08453683273519277,40,40
KONA,2022-05-30T00:00:00Z,0.18652626795856372,0.03160077362082756,40,40
KONA,2022-05-31T00:00:00Z,0.2898187640347694,0.04642488520624807,40,40
