site_id,startDateTime,flux,flux_err,n,n_tot
DEJU,2019-10-21T00:00:00Z,0.07708041024136601,0.033525648263152685,16,40
DEJU,2019-10-22T00:00:00Z,0.09920652574849745,0.03617773058822867,16,40
DEJU,2019-10-23T00:00:00Z,0.19984970597407048,0.057855500028079085,8,40
DEJU,2019-10-24T00:00:00Z,0.10247163397553205,0.03411888305178399,16,40
DEJU,2019-10-25T00:00:00Z,0.055124726250204654,0.024606963463051412,24,40
DEJU,2019-10-26T00:00:00Z,0.07371610793927548,0.02893109492184593,16,40
DEJU,2019-10-27T00:00:00Z,0.07726322308666893,0.02847748842772019,16,40
DEJU,2019-10-28T00:00:00Z,0.16044106796534394,0.05486761541435242,16,40
DEJU,2019-10-29T00:00:00Z,0.15993163968779567,0.042287973069193505,16,40
DEJU,2019-10-30T00:00:00Z,0.11088303175142498,0.03362105310030331,16,40
DEJU,2019-10-31T00:00:00Z,0.07752280443068586,0.023486857931792556,16,40
DELA,2019-10-01T00:00:00Z,3.272013670485762,0.15627607850894928,32,40
DELA,2019-10-02T00:00:00Z,5.112623553074555,1.7238629883269405,32,40
DELA,2019-10-03T00:00:00Z,3.760154979503992,0.2650719629211326,32,40
DELA,2019-10-04T00:00:00Z,3.8124157398722063,0.2672568408571527,32,40
DELA,2019-10-05T00:00:00Z,3.6027108110215766,0.24494293295226682,32,40
DELA,2019-10-06T00:00:00Z,3.026389635364814,0.20876231346197666,32,40
DELA,2019-10-07T00:00:00Z,3.1280848307416327,0.21804033443980128,32,40
DELA,2019-10-08T00:00:00Z,3.0618992243648115,0.14432343216281648,32,40
DELA,2019-10-09T00:00:00Z,2.7304404247729517,0.17741689522419238,32,40
DELA,2019-10-10T00:00:00Z,2.4242758256524906,0.1915311491126898,32,40
DELA,2019-10-11T00:00:00Z,2.786751490409168,0.198147206887333,32,40
DELA,2019-10-12T00:00:00Z,2.5966028672173844,0.12171721981703965,32,40
DELA,2019-10-13T00:00:00Z,2.622881472567546,0.14036457203553862,32,40
DELA,2019-10-14T00:00:00Z,2.9786038926006015,0.14906721870040196,32,40
DELA,2019-10-15T00:00:00Z,3.801919520337834,0.26708250607897815,32,40
DELA,2019-10-16T00:00:00Z,4.752116194747796,0.24477850972120774,32,40
DELA,2019-10-17T00:00:00Z,5.268673803771379,0.24107454052081664,32,40
DELA,2019-10-18T00:00:00Z,4.773174739236138,0.21270174599168112,32,40
DELA,2019-10-19T00:00:00Z,4.646551607987142,0.2051924401408978,32,40
DELA,2019-10-20T00:00:00Z,4.778225073725836,0.376455371840651,32,40
DELA,2019-10-21T00:00:00Z,5.27214011063693,0.24967426528229433,32,40
DELA,2019-10-22T00:00:00Z,5.412815078398724,0.2756886881374534,32,40
DELA,2019-10-23T00:00:00Z,4.757182588729228,0.22806887499923642,32,40
DELA,2019-10-24T00:00:00Z,4.427062257141543,0.2073647898742183,32,40
DELA,2019-10-25T00:00:00Z,4.429291578060204,0.2897560780570971,32,40
DELA,2019-10-26T00:00:00Z,4.077637533908245,0.22948656266296516,32,40
DELA,2019-10-27T00:00:00Z,5.4089814406971595,0.3752721039049444,32,40
DELA,2019-10-28T00:00:00Z,5.933272844091409,0.3612874100008236,32,40
DELA,2019-10-29T00:00:00Z,5.399713134708666,0.3541129989069759,32,40
DELA,2019-10-30T00:00:00Z,5.599528848475434,0.40288960550037234,32,40
DELA,2019-10-31T00:00:00Z,6.646214306028491,0.5063080970276327,32,40
GRSM,2019-10-01T00:00:00Z,3.6151004812230076,1.8705316945868304,24,40
GRSM,2019-10-02T00:00:00Z,3.5552355511307643,1.8312624207925834,24,40
GRSM,2019-10-03T00:00:00Z,3.3429782819437297,1.7325315413698346,24,40
GRSM,2019-10-04T00:00:00Z,3.2732470895799,1.3804495388570324,24,40
GRSM,2019-10-05T00:00:00Z,3.30408096220925,1.4057685313144894,24,40
GRSM,2019-10-06T00:00:00Z,3.0175636248335262,1.0302498215983427,24,40
GRSM,2019-10-07T00:00:00Z,3.1183453636677085,20.258484752357017,24,40
GRSM,2019-10-08T00:00:00Z,3.1217356761945463,1.0075074860761855,24,40
GRSM,2019-10-09T00:00:00Z,3.044170415133858,1.2587241100808892,24,40
GRSM,2019-10-10T00:00:00Z,3.076127402091681,1.5121278037404224,24,40
GRSM,2019-10-11T00:00:00Z,2.8933051208344827,1.489679811789698,24,40
GRSM,2019-10-12T00:00:00Z,2.763901167911508,1.3975712644895801,24,40
GRSM,2019-10-13T00:00:00Z,2.7042975336434303,1.405514836363076,24,40
GRSM,2019-10-14T00:00:00Z,2.537088831320911,1.151992821577936,24,40
GRSM,2019-10-15T00:00:00Z,2.3565087787763783,1.03487007179353,24,40
GRSM,2019-10-16T00:00:00Z,2.385026877153271,1.3628871067354376,24,40
GRSM,2019-10-17T00:00:00Z,3.052562976644982,1.4179700075203479,24,40
GRSM,2019-10-18T00:00:00Z,2.7773434539529935,1.2847235312701089,24,40
GRSM,2019-10-19T00:00:00Z,2.634069836523122,1.1366613726945196,24,40
GRSM,2019-10-20T00:00:00Z,2.726418608994857,1.4283728223878855,24,40
GRSM,2019-10-21T00:00:00Z,3.6070426674373155,1.6826571155008236,24,40
GRSM,2019-10-22T00:00:00Z,3.5270128803013905,1.518395752993016,24,40
GRSM,2019-10-23T00:00:00Z,3.6404211738319585,1.5489615334906202,24,40
GRSM,2019-10-24T00:00:00Z,3.30354796333928,1.7230752271991512,24,40
GRSM,2019-10-25T00:00:00Z,3.2951730371845884,1.7810088010538843,24,40
GRSM,2019-10-26T00:00:00Z,3.067522436680259,1.6730579474594798,24,40
GRSM,2019-10-27T00:00:00Z,3.1183453636677085,20.258484752357017,24,40
GRSM,2019-10-28T00:00:00Z,3.976942185310512,1.7626153766850468,24,40
GRSM,2019-10-29T00:00:00Z,4.043836233331677,1.777140685761369,24,40
GRSM,2019-10-30T00:00:00Z,3.7606054581218946,1.6139588794423323,24,40
GRSM,2019-10-31T00:00:00Z,4.343439502440579,1.9400539209359435,24,40
HARV,2019-10-01T00:00:00Z,2.7667800474807662,3.0733635527777445,8,40
HARV,2019-10-02T00:00:00Z,2.560606596145188,2.8909946872492296,8,40
HARV,2019-10-03T00:00:00Z,3.5347964991382184,4.250665719123305,8,40
HARV,2019-10-04T00:00:00Z,2.9598880633493465,3.268429871341428,8,40
HARV,2019-10-05T00:00:00Z,3.5044598353772747,3.8417922187333855,8,40
HARV,2019-10-06T00:00:00Z,3.7876774354116374,4.135037139258522,8,40
HARV,2019-10-07T00:00:00Z,3.3033510266493553,3.6181085547489578,8,40
HARV,2019-10-08T00:00:00Z,5.733255666782098,1.3202438973468715,8,40
HARV,2019-10-09T00:00:00Z,5.695340456634421,1.2470539733519674,8,40
HARV,2019-10-10T00:00:00Z,5.036823467150838,1.1327034347910225,8,40
HARV,2019-10-11T00:00:00Z,4.536838494679135,0.999399700688406,8,40
HARV,2019-10-12T00:00:00Z,3.8887873739885945,0.9755069944163454,8,40
HARV,2019-10-13T00:00:00Z,3.314816094490814,0.7506324112387849,8,40
HARV,2019-10-14T00:00:00Z,3.46758710688189,0.8043232377267062,8,40
HARV,2019-10-15T00:00:00Z,3.323435482961797,0.7922847319182722,8,40
HARV,2019-10-16T00:00:00Z,3.036559196333435,0.7630834595812058,8,40
HARV,2019-10-17T00:00:00Z,2.7878493072266166,0.7003304155667369,8,40
HARV,2019-10-18T00:00:00Z,3.461878740295452,7.308807848253503,8,40
HARV,2019-10-19T00:00:00Z,3.461878740295452,7.308807848253503,8,40
HARV,2019-10-20T00:00:00Z,3.461878740295452,7.308807848253503,8,40
HARV,2019-10-21T00:00:00Z,3.461878740295452,7.308807848253503,8,40
HARV,2019-10-22T00:00:00Z,2.7760186286499495,0.7317353740775162,8,40
HARV,2019-10-23T00:00:00Z,3.3463748017732824,0.8579850957599762,8,40
HARV,2019-10-24T00:00:00Z,3.1845760606162274,0.683304092480009,8,40
HARV,2019-10-25T00:00:00Z,3.042367526107956,0.8007873174019517,8,40
HARV,2019-10-26T00:00:00Z,2.9061107323527087,0.7661230485199794,8,40
HARV,2019-10-27T00:00:00Z,2.916894485420436,0.7528406836230032,8,40
HARV,2019-10-28T00:00:00Z,3.4376575855936906,0.8141039008418088,8,40
HARV,2019-10-29T00:00:00Z,2.919189507150789,0.7115873984457539,8,40
HARV,2019-10-30T00:00:00Z,2.7871262293733805,0.6267601910026853,8,40
HARV,2019-10-31T00:00:00Z,2.9591109014749106,0.7713989110053946,8,40
JERC,2019-10-01T00:00:00Z,0.7713511014352639,0.02843054771324291,40,40
JERC,2019-10-02T00:00:00Z,0.8082833062016954,0.04311643292465713,40,40
JERC,2019-10-03T00:00:00Z,0.7279391089449614,0.05054066415596456,40,40
JERC,2019-10-04T00:00:00Z,0.7391515584628738,0.037402311380595535,40,40
JERC,2019-10-05T00:00:00Z,0.788890747162628,0.026343137442057046,40,40
JERC,2019-10-06T00:00:00Z,0.7678261735916465,0.03860069086632797,40,40
JERC,2019-10-07T00:00:00Z,0.7621763157637881,0.05478572914723084,40,40
JERC,2019-10-08T00:00:00Z,0.7240561042550925,0.03787052750264305,40,40
JERC,2019-10-09T00:00:00Z,0.6714233411104685,0.03457567759132727,40,40
JERC,2019-10-10T00:00:00Z,0.6145935797278149,0.029103863718259067,40,40
JERC,2019-10-11T00:00:00Z,0.7027606272763539,0.02659107400210254,40,40
JERC,2019-10-12T00:00:00Z,0.6179310655235847,0.042726888979059324,40,40
JERC,2019-10-13T00:00:00Z,0.6554830152705828,0.03050188731222991,40,40
JERC,2019-10-14T00:00:00Z,0.6023939714863883,0.028339313754922064,40,40
JERC,2019-10-15T00:00:00Z,0.6652020567667273,0.03335185836747656,40,40
JERC,2019-10-16T00:00:00Z,0.6747010957565474,0.04514813171068828,40,40
JERC,2019-10-17T00:00:00Z,0.8065702632572326,0.05738849180118061,40,40
JERC,2019-10-18T00:00:00Z,0.6650104907188402,0.038463316671524174,40,40
JERC,2019-10-19T00:00:00Z,0.7081841413644889,0.03699525495655262,40,40
JERC,2019-10-20T00:00:00Z,0.5261331268737897,0.03832785511084601,40,40
JERC,2019-10-21T00:00:00Z,0.7435340565687071,0.04472854836102295,40,40
JERC,2019-10-22T00:00:00Z,0.7203572166779286,0.03473579065247665,40,40
JERC,2019-10-23T00:00:00Z,0.6679827538567311,0.04572806635239335,40,40
JERC,2019-10-24T00:00:00Z,0.6372292105546079,0.04009575167292165,40,40
JERC,2019-10-25T00:00:00Z,0.6201636496551776,0.0376448823940717,40,40
JERC,2019-10-26T00:00:00Z,0.6814564354166053,0.05013252972572929,40,40
JERC,2019-10-27T00:00:00Z,0.8793966670311997,0.06741272972631829,40,40
JERC,2019-10-28T00:00:00Z,0.805842914798895,0.0543045055328856,40,40
JERC,2019-10-29T00:00:00Z,0.766074329476166,0.029902017311454546,40,40
JERC,2019-10-30T00:00:00Z,0.7218116811082793,0.05345084418225373,40,40
JERC,2019-10-31T00:00:00Z,0.7807037859710598,0.04000735707742397,40,40
LENO,2019-10-01T00:00:00Z,3.0690648152702527,0.20819828900979798,16,32
LENO,2019-10-02T00:00:00Z,4.054033478993227,0.25558228792197785,16,32
LENO,2019-10-03T00:00:00Z,4.108346803096261,0.2686255955886385,16,32
LENO,2019-10-04T00:00:00Z,3.1945078904182123,0.1880301207047548,16,32
LENO,2019-10-05T00:00:00Z,1.86983922784623,0.13738454797282842,16,32
LENO,2019-10-06T00:00:00Z,3.3355701844911105,0.2045125762701641,16,32
LENO,2019-10-07T00:00:00Z,4.867158823186123,0.3036240776833374,16,32
LENO,2019-10-08T00:00:00Z,4.3582000355841615,0.3039076473221323,16,32
LENO,2019-10-09T00:00:00Z,4.006704035482838,0.2640059148387657,16,32
LENO,2019-10-10T00:00:00Z,4.3658254793554265,0.26894294202476227,16,32
LENO,2019-10-11T00:00:00Z,3.9174483201521535,0.25467349043807097,16,32
LENO,2019-10-12T00:00:00Z,5.2700056771962265,0.33432686959836083,16,32
LENO,2019-10-13T00:00:00Z,2.1821919448206164,0.20819766387862032,16,32
