site_id,startDateTime,flux,flux_err,n,n_tot
CLBJ,2020-11-17T00:00:00Z,0.20876540728371865,0.03366974672749356,8,40
CLBJ,2020-11-18T00:00:00Z,0.1934675444459085,0.04274619695490888,8,40
CLBJ,2020-11-19T00:00:00Z,0.17006107225304057,0.04198629089294613,8,40
CLBJ,2020-11-20T00:00:00Z,0.20853234207257365,0.04038950683019015,8,40
CLBJ,2020-11-21T00:00:00Z,0.20742527173983955,0.03766237012045891,8,40
CLBJ,2020-11-22T00:00:00Z,0.2288517193139097,0.03451010475618872,8,40
CLBJ,2020-11-23T00:00:00Z,0.17510514116229178,0.03966359485033627,8,40
CLBJ,2020-11-24T00:00:00Z,0.14457672831719723,0.053069360859116156,8,40
CLBJ,2020-11-25T00:00:00Z,0.17069239057970492,0.04649427654332533,8,40
CLBJ,2020-11-26T00:00:00Z,0.18957475886744687,0.032415030995232026,8,40
CLBJ,2020-11-27T00:00:00Z,0.17492500360098812,0.02944153460436662,8,40
CLBJ,2020-11-28T00:00:00Z,0.14886912965935262,0.03291243702388335,8,40
CLBJ,2020-11-29T00:00:00Z,0.15826817396886197,0.031714329250880864,8,40
CLBJ,2020-11-30T00:00:00Z,0.15378785618053886,0.030000251315410294,8,40
DCFS,2020-11-01T00:00:00Z,0.20277648593505138,0.01525491356392227,32,40
DCFS,2020-11-02T00:00:00Z,0.09818496816734469,0.012227547831900776,32,40
DCFS,2020-11-03T00:00:00Z,0.3036251209364636,0.01734752331571417,32,40
DCFS,2020-11-04T00:00:00Z,0.3120248876059583,0.019126917019680684,32,40
DCFS,2020-11-05T00:00:00Z,0.417527541846669,0.02190362664882076,32,40
DCFS,2020-11-06T00:00:00Z,0.24519460916356062,0.016726220079207422,32,40
DCFS,2020-11-07T00:00:00Z,0.7736926726810173,0.030410922575139807,32,40
DCFS,2020-11-08T00:00:00Z,0.7267930139761948,0.029545232238183564,32,40
DCFS,2020-11-09T00:00:00Z,0.06527740951547624,0.012514668040522462,32,40
DCFS,2020-11-10T00:00:00Z,0.20670280860774556,0.016483546041942656,32,40
DCFS,2020-11-11T00:00:00Z,0.3784670346988913,0.0188828849552683,32,40
DCFS,2020-11-12T00:00:00Z,0.16744433413110477,0.016762662072315998,32,40
DCFS,2020-11-13T00:00:00Z,0.2188486069531004,0.017840844224849856,32,40
DCFS,2020-11-14T00:00:00Z,0.23168697845634606,0.014984697314777124,32,40
DCFS,2020-11-15T00:00:00Z,0.28699453205008435,0.016293463234499733,32,40
DCFS,2020-11-16T00:00:00Z,0.22966142258257602,0.015773738237980506,32,40
DCFS,2020-11-17T00:00:00Z,0.262227822948551,0.016157197270182656,32,40
DCFS,2020-11-18T00:00:00Z,0.47388302409839667,0.019973162105456438,32,40
DCFS,2020-11-19T00:00:00Z,0.3676058186718872,0.01822990946578197,32,40
DCFS,2020-11-20T00:00:00Z,0.3817288519422275,0.021380981729252742,32,40
DCFS,2020-11-21T00:00:00Z,0.21901316079441766,0.015581752199076091,32,40
DCFS,2020-11-22T00:00:00Z,0.22666206398283859,0.015212584209241284,32,40
DCFS,2020-11-23T00:00:00Z,0.2247550583239054,0.015925654872085443,32,40
DCFS,2020-11-24T00:00:00Z,0.42819141740050526,0.018092623274230186,32,40
DCFS,2020-11-25T00:00:00Z,0.1992001409727436,0.01328316074041792,32,40
DCFS,2020-11-26T00:00:00Z,0.16248340871721131,0.013297545164346718,32,40
DCFS,2020-11-27T00:00:00Z,0.1520717022592984,0.013213462829233838,32,40
DCFS,2020-11-28T00:00:00Z,0.10090339921132423,0.013306081251097921,32,40
DCFS,2020-11-29T00:00:00Z,0.18367196063012123,0.014833519961293713,32,40
DCFS,2020-11-30T00:00:00Z,0.27520382351703815,0.01970413229281209,32,40
DEJU,2020-11-01T00:00:00Z,NA,NA,0,NA
DEJU,2020-11-02T00:00:00Z,NA,NA,0,NA
DEJU,2020-11-03T00:00:00Z,NA,NA,0,NA
DEJU,2020-11-04T00:00:00Z,NA,NA,0,NA
DEJU,2020-11-05T00:00:00Z,NA,NA,0,NA
DEJU,2020-11-06T00:00:00Z,NA,NA,0,NA
DEJU,2020-11-07T00:00:00Z,NA,NA,0,NA
DEJU,2020-11-08T00:00:00Z,NA,NA,0,NA
DEJU,2020-11-09T00:00:00Z,NA,NA,0,NA
DEJU,2020-11-10T00:00:00Z,NA,NA,0,NA
DEJU,2020-11-11T00:00:00Z,NA,NA,0,NA
DEJU,2020-11-12T00:00:00Z,NA,NA,0,NA
DEJU,2020-11-13T00:00:00Z,NA,NA,0,NA
DEJU,2020-11-14T00:00:00Z,NA,NA,0,NA
DEJU,2020-11-15T00:00:00Z,NA,NA,0,NA
DEJU,2020-11-16T00:00:00Z,NA,NA,0,NA
DEJU,2020-11-17T00:00:00Z,NA,NA,0,NA
DEJU,2020-11-18T00:00:00Z,NA,NA,0,NA
DEJU,2020-11-19T00:00:00Z,NA,NA,0,NA
DEJU,2020-11-20T00:00:00Z,NA,NA,0,NA
DEJU,2020-11-21T00:00:00Z,NA,NA,0,NA
DEJU,2020-11-22T00:00:00Z,NA,NA,0,NA
DEJU,2020-11-23T00:00:00Z,NA,NA,0,NA
DEJU,2020-11-24T00:00:00Z,NA,NA,0,NA
DEJU,2020-11-25T00:00:00Z,NA,NA,0,NA
DEJU,2020-11-26T00:00:00Z,NA,NA,0,NA
DEJU,2020-11-27T00:00:00Z,NA,NA,0,NA
DEJU,2020-11-28T00:00:00Z,NA,NA,0,NA
DEJU,2020-11-29T00:00:00Z,NA,NA,0,NA
DEJU,2020-11-30T00:00:00Z,NA,NA,0,NA
DSNY,2020-11-01T00:00:00Z,NA,NA,0,NA
DSNY,2020-11-02T00:00:00Z,NA,NA,0,NA
DSNY,2020-11-03T00:00:00Z,NA,NA,0,NA
DSNY,2020-11-04T00:00:00Z,NA,NA,0,NA
DSNY,2020-11-05T00:00:00Z,NA,NA,0,NA
DSNY,2020-11-06T00:00:00Z,NA,NA,0,NA
DSNY,2020-11-07T00:00:00Z,NA,NA,0,NA
DSNY,2020-11-08T00:00:00Z,NA,NA,0,NA
DSNY,2020-11-09T00:00:00Z,NA,NA,0,NA
DSNY,2020-11-10T00:00:00Z,NA,NA,0,NA
DSNY,2020-11-11T00:00:00Z,NA,NA,0,NA
DSNY,2020-11-12T00:00:00Z,NA,NA,0,NA
DSNY,2020-11-13T00:00:00Z,NA,NA,0,NA
DSNY,2020-11-14T00:00:00Z,NA,NA,0,NA
DSNY,2020-11-15T00:00:00Z,NA,NA,0,NA
DSNY,2020-11-16T00:00:00Z,NA,NA,0,NA
DSNY,2020-11-17T00:00:00Z,NA,NA,0,NA
DSNY,2020-11-18T00:00:00Z,NA,NA,0,NA
DSNY,2020-11-19T00:00:00Z,NA,NA,0,NA
DSNY,2020-11-20T00:00:00Z,NA,NA,0,NA
DSNY,2020-11-21T00:00:00Z,NA,NA,0,NA
DSNY,2020-11-22T00:00:00Z,4.89122947108049,2.091031292133853,8,40
DSNY,2020-11-23T00:00:00Z,NA,NA,0,NA
DSNY,2020-11-24T00:00:00Z,4.078970928161624,1.9096984011417801,8,40
DSNY,2020-11-25T00:00:00Z,4.1644702258567055,1.7254675375545483,8,40
DSNY,2020-11-26T00:00:00Z,5.057953141053224,2.1508489175568033,8,40
DSNY,2020-11-27T00:00:00Z,NA,NA,0,NA
DSNY,2020-11-28T00:00:00Z,4.752242954526335,2.218492753407839,8,40
DSNY,2020-11-29T00:00:00Z,NA,NA,0,NA
DSNY,2020-11-30T00:00:00Z,4.919227951655614,3.392694980171102,8,40
GRSM,2020-11-01T00:00:00Z,NA,NA,0,NA
GRSM,2020-11-02T00:00:00Z,NA,NA,0,NA
GRSM,2020-11-03T00:00:00Z,NA,NA,0,NA
GRSM,2020-11-04T00:00:00Z,NA,NA,0,NA
GRSM,2020-11-05T00:00:00Z,NA,NA,0,NA
GRSM,2020-11-06T00:00:00Z,NA,NA,0,NA
GRSM,2020-11-07T00:00:00Z,NA,NA,0,NA
GRSM,2020-11-08T00:00:00Z,NA,NA,0,NA
GRSM,2020-11-09T00:00:00Z,NA,NA,0,NA
GRSM,2020-11-10T00:00:00Z,NA,NA,0,NA
GRSM,2020-11-11T00:00:00Z,NA,NA,0,NA
GRSM,2020-11-12T00:00:00Z,NA,NA,0,NA
GRSM,2020-11-13T00:00:00Z,NA,NA,0,NA
GRSM,2020-11-14T00:00:00Z,NA,NA,0,NA
GRSM,2020-11-15T00:00:00Z,NA,NA,0,NA
GRSM,2020-11-16T00:00:00Z,NA,NA,0,NA
GRSM,2020-11-17T00:00:00Z,NA,NA,0,NA
GRSM,2020-11-18T00:00:00Z,NA,NA,0,NA
GRSM,2020-11-19T00:00:00Z,NA,NA,0,NA
GRSM,2020-11-20T00:00:00Z,NA,NA,0,NA
GRSM,2020-11-21T00:00:00Z,NA,NA,0,NA
GRSM,2020-11-22T00:00:00Z,NA,NA,0,NA
GRSM,2020-11-23T00:00:00Z,NA,NA,0,NA
GRSM,2020-11-24T00:00:00Z,NA,NA,0,NA
GRSM,2020-11-25T00:00:00Z,NA,NA,0,NA
GRSM,2020-11-26T00:00:00Z,NA,NA,0,NA
GRSM,2020-11-27T00:00:00Z,NA,NA,0,NA
GRSM,2020-11-28T00:00:00Z,NA,NA,0,NA
GRSM,2020-11-29T00:00:00Z,NA,NA,0,NA
GRSM,2020-11-30T00:00:00Z,NA,NA,0,NA
JERC,2020-11-01T00:00:00Z,0.5227023637555969,0.033627058767038844,32,40
JERC,2020-11-02T00:00:00Z,0.532495370167204,0.03406474562137126,32,40
JERC,2020-11-03T00:00:00Z,0.44565242816888834,0.02164089306773687,32,40
JERC,2020-11-04T00:00:00Z,0.43215054816647785,0.027845409334349588,32,40
JERC,2020-11-05T00:00:00Z,0.39684263360344535,0.0179778115842372,32,40
JERC,2020-11-06T00:00:00Z,0.4124902895145809,0.017873181008267767,32,40
JERC,2020-11-07T00:00:00Z,0.4388146741824349,0.02504994486809618,32,40
JERC,2020-11-08T00:00:00Z,0.46021659674932336,0.024314052289068484,32,40
JERC,2020-11-09T00:00:00Z,0.4747327788083879,0.02162041894149816,32,40
JERC,2020-11-10T00:00:00Z,0.5018142140349902,0.024139507519168293,32,40
JERC,2020-11-11T00:00:00Z,0.5029361030437464,0.02322036423180596,32,40
JERC,2020-11-12T00:00:00Z,0.4425566625646584,0.020236005652841168,32,40
JERC,2020-11-13T00:00:00Z,0.4508036260450518,0.023626350091764316,32,40
JERC,2020-11-14T00:00:00Z,0.4119360626553321,0.01937376635921665,32,40
JERC,2020-11-15T00:00:00Z,0.4184646759039737,0.026079247238441485,32,40
JERC,2020-11-16T00:00:00Z,0.40240857818144016,0.020647333428768254,32,40
JERC,2020-11-17T00:00:00Z,0.43199738709374325,0.020319026489427506,32,40
JERC,2020-11-18T00:00:00Z,0.41126147448275197,0.022426077912297816,32,40
JERC,2020-11-19T00:00:00Z,0.38680613942839753,0.019445728997425273,32,40
JERC,2020-11-20T00:00:00Z,0.34796519271248577,0.01508195896006747,32,40
JERC,2020-11-21T00:00:00Z,0.38149988953324143,0.02097146069163957,32,40
JERC,2020-11-22T00:00:00Z,0.39878913235955893,0.02316679762833339,32,40
JERC,2020-11-23T00:00:00Z,0.41591983374424196,0.021108618706209975,32,40
JERC,2020-11-24T00:00:00Z,0.38892779847922354,0.018750041852527377,32,40
JERC,2020-11-25T00:00:00Z,0.36684560396943194,0.021605740560378214,32,40
JERC,2020-11-26T00:00:00Z,0.43793372527962565,0.021321282988689082,32,40
JERC,2020-11-27T00:00:00Z,0.42950879864466474,0.023959713313111832,32,40
JERC,2020-11-28T00:00:00Z,0.4173640502287339,0.023442833435463203,32,40
JERC,2020-11-29T00:00:00Z,0.4545263733193039,0.02479743323227023,32,40
JERC,2020-11-30T00:00:00Z,0.3748085791367349,0.016608687482237393,32,40
KONZ,2020-11-01T00:00:00Z,NA,NA,0,NA
KONZ,2020-11-02T00:00:00Z,NA,NA,0,NA
KONZ,2020-11-03T00:00:00Z,NA,NA,0,NA
KONZ,2020-11-04T00:00:00Z,NA,NA,0,NA
KONZ,2020-11-05T00:00:00Z,NA,NA,0,NA
KONZ,2020-11-06T00:00:00Z,NA,NA,0,NA
KONZ,2020-11-07T00:00:00Z,NA,NA,0,NA
KONZ,2020-11-08T00:00:00Z,NA,NA,0,NA
KONZ,2020-11-09T00:00:00Z,NA,NA,0,NA
KONZ,2020-11-10T00:00:00Z,NA,NA,0,NA
KONZ,2020-11-11T00:00:00Z,NA,NA,0,NA
KONZ,2020-11-12T00:00:00Z,NA,NA,0,NA
KONZ,2020-11-13T00:00:00Z,NA,NA,0,NA
KONZ,2020-11-14T00:00:00Z,NA,NA,0,NA
KONZ,2020-11-15T00:00:00Z,NA,NA,0,NA
KONZ,2020-11-16T00:00:00Z,NA,NA,0,NA
KONZ,2020-11-17T00:00:00Z,NA,NA,0,NA
KONZ,2020-11-18T00:00:00Z,NA,NA,0,NA
KONZ,2020-11-19T00:00:00Z,NA,NA,0,NA
KONZ,2020-11-20T00:00:00Z,NA,NA,0,NA
KONZ,2020-11-21T00:00:00Z,NA,NA,0,NA
KONZ,2020-11-22T00:00:00Z,NA,NA,0,NA
KONZ,2020-11-23T00:00:00Z,NA,NA,0,NA
KONZ,2020-11-24T00:00:00Z,NA,NA,0,NA
KONZ,2020-11-25T00:00:00Z,NA,NA,0,NA
KONZ,2020-11-26T00:00:00Z,1.3131774763284776,0.1051168779911754,8,40
KONZ,2020-11-27T00:00:00Z,NA,NA,0,NA
KONZ,2020-11-28T00:00:00Z,NA,NA,0,NA
KONZ,2020-11-29T00:00:00Z,NA,NA,0,NA
KONZ,2020-11-30T00:00:00Z,NA,NA,0,NA
MLBS,2020-11-01T00:00:00Z,1.6658594285283037,0.48849860078688145,16,40
MLBS,2020-11-02T00:00:00Z,0.6337244449858577,0.1617863250326579,16,40
MLBS,2020-11-03T00:00:00Z,0.35700554046067795,0.09201549229188147,16,40
MLBS,2020-11-04T00:00:00Z,0.5191520311905123,0.12682156034916015,16,40
MLBS,2020-11-05T00:00:00Z,1.3061035627550968,0.3496564706980245,16,40
MLBS,2020-11-06T00:00:00Z,1.6284886674056878,0.37976941330813596,16,40
MLBS,2020-11-07T00:00:00Z,1.9025497595225103,0.4146282528792785,16,40
MLBS,2020-11-08T00:00:00Z,1.9305072504304217,0.41256850594228994,16,40
MLBS,2020-11-09T00:00:00Z,2.1073500516208417,0.5707669522267904,16,40
MLBS,2020-11-10T00:00:00Z,1.9904242922316981,0.5245628622588747,16,40
MLBS,2020-11-11T00:00:00Z,2.0548405384758976,0.6450732350861993,16,40
MLBS,2020-11-12T00:00:00Z,2.343933166376137,0.6531287354300924,16,40
MLBS,2020-11-13T00:00:00Z,3.2614240055196504,0.8862536862611236,16,40
MLBS,2020-11-14T00:00:00Z,1.4923109109344943,0.4123400809866967,16,40
MLBS,2020-11-15T00:00:00Z,1.5920291826161839,0.40611235798269346,16,40
MLBS,2020-11-16T00:00:00Z,1.16575666994932,0.2753007351558589,16,40
MLBS,2020-11-17T00:00:00Z,0.4194632091488916,0.1148732181349309,16,40
MLBS,2020-11-18T00:00:00Z,0.26613691134141976,0.06932219418578293,16,40
MLBS,2020-11-19T00:00:00Z,0.5391362021837138,0.14072268809516789,16,40
MLBS,2020-11-20T00:00:00Z,1.0094428268290718,0.22913810970127577,16,40
MLBS,2020-11-21T00:00:00Z,0.8261617860829623,0.17581263479830198,16,40
MLBS,2020-11-22T00:00:00Z,1.2207859252183662,0.2688546469706199,16,40
MLBS,2020-11-23T00:00:00Z,1.440749686210263,0.358938884340031,16,40
MLBS,2020-11-24T00:00:00Z,0.7021252266531228,0.16855763205602436,16,40
MLBS,2020-11-25T00:00:00Z,1.294280489624381,0.34065942944945143,16,40
MLBS,2020-11-26T00:00:00Z,1.2055150994335273,0.33615283345108266,16,40
MLBS,2020-11-27T00:00:00Z,1.374027453556675,0.31342999787472475,16,40
MLBS,2020-11-28T00:00:00Z,1.2516952541255455,0.5675981575077986,16,40
MLBS,2020-11-29T00:00:00Z,1.2802220546188403,0.5752532881253345,16,40
MLBS,2020-11-30T00:00:00Z,1.2574589979336146,0.5713474848929175,16,40
MOAB,2020-11-01T00:00:00Z,0.11417357196810977,0.011923150709095718,8,40
MOAB,2020-11-02T00:00:00Z,0.11189609088818261,0.011757079114471321,8,40
MOAB,2020-11-03T00:00:00Z,0.11706304866912992,0.012023740147655601,8,40
MOAB,2020-11-04T00:00:00Z,0.10954561519580978,0.010415353392570601,8,40
MOAB,2020-11-05T00:00:00Z,0.12921613748624927,0.012442283983909778,8,40
MOAB,2020-11-06T00:00:00Z,0.12988424804611864,0.0099700891351622,8,40
MOAB,2020-11-07T00:00:00Z,0.10422092676414371,0.009564943262969883,8,40
MOAB,2020-11-08T00:00:00Z,0.1088350517181434,0.009833622334817119,8,40
MOAB,2020-11-09T00:00:00Z,0.027844741878660522,0.003932917917049522,8,40
MOAB,2020-11-10T00:00:00Z,0.01613627223201506,0.0037484225762595014,8,40
MOAB,2020-11-11T00:00:00Z,0.031974029015623545,0.004627165697244141,8,40
MOAB,2020-11-12T00:00:00Z,0.04960051877083783,0.006001958946897542,8,40
MOAB,2020-11-13T00:00:00Z,0.059636204848327004,0.006629100784704168,8,40
MOAB,2020-11-14T00:00:00Z,0.07165579409229972,0.00790299796528201,8,40
MOAB,2020-11-15T00:00:00Z,0.06877358667104985,0.006848080650474532,8,40
MOAB,2020-11-16T00:00:00Z,0.06560064278406488,0.0073209379817534065,8,40
MOAB,2020-11-17T00:00:00Z,0.08490281419379517,0.008298015099136047,8,40
MOAB,2020-11-18T00:00:00Z,0.09115988896052847,0.009275543117577298,8,40
MOAB,2020-11-19T00:00:00Z,0.10847165286150305,0.009833726892750859,8,40
MOAB,2020-11-20T00:00:00Z,0.11237218768619578,0.00882907048306894,8,40
MOAB,2020-11-21T00:00:00Z,0.044384040793874265,0.05700045266440069,8,40
MOAB,2020-11-22T00:00:00Z,0.0913587874593012,0.007463129172868494,8,40
MOAB,2020-11-23T00:00:00Z,0.05745422020948872,0.005384225485298621,8,40
MOAB,2020-11-24T00:00:00Z,0.08823541264387834,0.0075238639807969606,8,40
MOAB,2020-11-25T00:00:00Z,0.03459959927091644,0.004627446959904083,8,40
MOAB,2020-11-26T00:00:00Z,0.03914682998261251,0.00520640830661824,8,40
MOAB,2020-11-27T00:00:00Z,0.04171293770696435,0.005101925685197745,8,40
MOAB,2020-11-28T00:00:00Z,0.03183177281780427,0.004611849698858959,8,40
MOAB,2020-11-29T00:00:00Z,0.03291525875986506,0.0048002478720753725,8,40
MOAB,2020-11-30T00:00:00Z,0.032528215718808394,0.004746876041150836,8,40
NOGP,2020-11-01T00:00:00Z,0.26391543349455376,0.013512699039308589,40,40
NOGP,2020-11-02T00:00:00Z,0.4871033988313493,0.020115364953094992,40,40
NOGP,2020-11-03T00:00:00Z,0.6142969214794693,0.023115452654732745,40,40
NOGP,2020-11-04T00:00:00Z,0.6357358395454071,0.02251210981583595,40,40
NOGP,2020-11-05T00:00:00Z,0.6969291014709708,0.02511648864408425,40,40
NOGP,2020-11-06T00:00:00Z,0.7524167458252567,0.025720874686622514,40,40
NOGP,2020-11-07T00:00:00Z,0.7625908464633456,0.026043812582347635,40,40
NOGP,2020-11-08T00:00:00Z,0.6507470569378261,0.023709596925750788,40,40
NOGP,2020-11-09T00:00:00Z,0.5547922097506114,0.02467987610225102,40,40
NOGP,2020-11-10T00:00:00Z,0.4391373478113284,0.019548629822717545,40,40
NOGP,2020-11-11T00:00:00Z,0.5065748176248481,0.020381813254584033,40,40
NOGP,2020-11-12T00:00:00Z,0.3552883909574105,0.01677763087738238,40,40
NOGP,2020-11-13T00:00:00Z,0.4018500920440636,0.020804808012649858,32,40
NOGP,2020-11-14T00:00:00Z,0.42638969488258466,0.019581907949453265,32,40
NOGP,2020-11-15T00:00:00Z,0.4197857461506826,0.05993908861844823,32,40
NOGP,2020-11-16T00:00:00Z,0.3168474353986519,0.018584929937299835,32,40
NOGP,2020-11-17T00:00:00Z,0.3482282820400902,0.01885841888503181,32,40
NOGP,2020-11-18T00:00:00Z,0.47838562542213453,0.021071998118721052,32,40
NOGP,2020-11-19T00:00:00Z,0.4546033036473701,0.020698625686481634,32,40
NOGP,2020-11-20T00:00:00Z,0.35744267477425495,0.02066386945051011,32,40
NOGP,2020-11-21T00:00:00Z,0.3813706160879081,0.02045375600178545,32,40
NOGP,2020-11-22T00:00:00Z,0.3747380238604377,0.020032790640108926,32,40
NOGP,2020-11-23T00:00:00Z,0.38891569486618494,0.01928855358521143,32,40
NOGP,2020-11-24T00:00:00Z,0.429794478983411,0.019960865281261696,32,40
NOGP,2020-11-25T00:00:00Z,0.41961407498165415,0.023084910434893375,24,40
NOGP,2020-11-26T00:00:00Z,0.3532129498595983,0.019368744023951927,32,40
NOGP,2020-11-27T00:00:00Z,0.40971536050914675,0.017252114396455177,32,40
NOGP,2020-11-28T00:00:00Z,0.3637349106665356,0.01710440225053093,32,40
NOGP,2020-11-29T00:00:00Z,0.4276591209367982,0.01725257804104453,32,40
NOGP,2020-11-30T00:00:00Z,0.38259970222520473,0.019298290366674513,24,40
ONAQ,2020-11-01T00:00:00Z,0.07212505202588596,0.036653737877368794,8,40
ONAQ,2020-11-02T00:00:00Z,0.05329477606121263,0.03277854041096804,8,40
ONAQ,2020-11-03T00:00:00Z,0.06465371432743267,0.03642675360674733,8,40
ONAQ,2020-11-04T00:00:00Z,0.07243078772693409,0.033241336834045995,8,40
ONAQ,2020-11-05T00:00:00Z,0.08351828327633187,0.04053049705366835,8,40
ONAQ,2020-11-06T00:00:00Z,0.06368126530842855,0.032399931129402086,8,40
ONAQ,2020-11-07T00:00:00Z,0.09142839112379515,0.04018833219644358,8,40
