site_id,startDateTime,flux,flux_err,n,n_tot
BLAN,2021-11-09T00:00:00Z,3.2312842913313946,0.46007077935016627,32,40
BLAN,2021-11-10T00:00:00Z,3.3219522427637513,0.6109879501293912,32,40
BLAN,2021-11-11T00:00:00Z,3.342831827791849,0.46157773531587504,32,40
BLAN,2021-11-12T00:00:00Z,3.1878277883661865,0.5686466285803989,32,40
BLAN,2021-11-13T00:00:00Z,4.69847668312806,0.9649618579500776,24,40
BLAN,2021-11-14T00:00:00Z,4.084417468646617,0.6036724377414835,32,40
BLAN,2021-11-15T00:00:00Z,3.530154794349394,0.5608588053799287,32,40
BLAN,2021-11-16T00:00:00Z,2.942783465864015,0.4468642017852938,40,40
BLAN,2021-11-17T00:00:00Z,3.4299891886656724,0.7110486304597469,32,40
BLAN,2021-11-18T00:00:00Z,2.937792818767322,0.979867227812031,40,40
BLAN,2021-11-19T00:00:00Z,2.881349478228059,0.5349887561466826,40,40
BLAN,2021-11-20T00:00:00Z,3.263953375245582,0.6333730383909112,32,40
BLAN,2021-11-21T00:00:00Z,2.4191027769935425,0.3351560030562507,40,40
BLAN,2021-11-22T00:00:00Z,2.6522685671670567,0.38930560192389274,32,40
BLAN,2021-11-23T00:00:00Z,2.774403099267699,0.3783785802326624,32,40
BLAN,2021-11-24T00:00:00Z,2.513282768980405,0.3579782969266456,32,40
BLAN,2021-11-25T00:00:00Z,2.2678359265380315,0.45989506228585464,32,40
BLAN,2021-11-26T00:00:00Z,2.223094884580258,0.399116490507196,32,40
BLAN,2021-11-27T00:00:00Z,2.3814324983570154,0.44590726603928954,32,40
BLAN,2021-11-28T00:00:00Z,2.137862852719774,0.39987952469263177,32,40
BLAN,2021-11-29T00:00:00Z,1.891851374597493,0.2563849396560975,40,40
BLAN,2021-11-30T00:00:00Z,2.1234682601061334,0.32180510842732957,32,40
CLBJ,2021-11-01T00:00:00Z,1.3837941324617515,0.3137035588073153,40,40
CLBJ,2021-11-02T00:00:00Z,1.255057291578564,0.20727004973198337,40,40
CLBJ,2021-11-03T00:00:00Z,1.5731936569549683,0.2555159021427516,40,40
CLBJ,2021-11-04T00:00:00Z,1.6320813002932337,0.32273977062432474,40,40
CLBJ,2021-11-05T00:00:00Z,1.5878056982658617,0.3673618682814403,40,40
CLBJ,2021-11-06T00:00:00Z,1.6012954227007654,0.37946582512913934,40,40
CLBJ,2021-11-07T00:00:00Z,1.493875737382832,0.2624879763874526,40,40
CLBJ,2021-11-08T00:00:00Z,1.5610984018433864,0.28517895314677355,40,40
CLBJ,2021-11-09T00:00:00Z,1.6565222970244544,0.2983620532296984,40,40
CLBJ,2021-11-10T00:00:00Z,1.6989889025772358,0.2770852439394536,40,40
CLBJ,2021-11-11T00:00:00Z,1.8342780238004623,0.3410752994094985,40,40
CLBJ,2021-11-12T00:00:00Z,1.7130589310263857,0.3164010557713638,40,40
CLBJ,2021-11-13T00:00:00Z,1.670403602423636,0.2913111304816826,40,40
CLBJ,2021-11-14T00:00:00Z,1.560139570582821,0.31284403530002625,40,40
CLBJ,2021-11-15T00:00:00Z,1.4303180985279855,0.26163208171936275,40,40
CLBJ,2021-11-16T00:00:00Z,1.4200001471059585,0.23941008848092418,40,40
CLBJ,2021-11-17T00:00:00Z,1.6482078420802437,0.22876184766338012,40,40
CLBJ,2021-11-18T00:00:00Z,1.6370175117038221,0.3075020768254023,40,40
CLBJ,2021-11-19T00:00:00Z,1.3791843327016382,0.2773716630382933,40,40
CLBJ,2021-11-20T00:00:00Z,1.3398921498646643,0.19446778369751724,40,40
CLBJ,2021-11-21T00:00:00Z,1.3482596044586583,0.19810620365833498,40,40
CLBJ,2021-11-22T00:00:00Z,1.2284753505712895,0.2583812889436276,40,40
CLBJ,2021-11-23T00:00:00Z,1.1650163359915244,0.2537267795177838,40,40
CLBJ,2021-11-24T00:00:00Z,1.1961556196213223,0.17229926422628927,40,40
CLBJ,2021-11-25T00:00:00Z,1.1624001742001273,0.2327404062061911,40,40
CLBJ,2021-11-26T00:00:00Z,1.0976355737838501,0.22693751888746003,40,40
CLBJ,2021-11-27T00:00:00Z,1.0729346349028046,0.2403789293214854,40,40
CLBJ,2021-11-28T00:00:00Z,0.9774044795311665,0.24358894505241108,40,40
CLBJ,2021-11-29T00:00:00Z,1.1905593330728814,0.2624942310840705,40,40
CLBJ,2021-11-30T00:00:00Z,1.2293318166770664,0.24294040319483404,40,40
DCFS,2021-11-01T00:00:00Z,2.2165428531156497,0.3002197565434855,40,40
DCFS,2021-11-02T00:00:00Z,2.6008236628507886,0.3520783850702595,40,40
DCFS,2021-11-03T00:00:00Z,2.5958212122833038,0.3462356956908651,40,40
DCFS,2021-11-04T00:00:00Z,2.366910281114955,0.32443786272008746,40,40
DCFS,2021-11-05T00:00:00Z,2.324429110047921,0.3205985094385731,40,40
DCFS,2021-11-06T00:00:00Z,1.835953774281303,0.26163442037141055,40,40
DCFS,2021-11-07T00:00:00Z,2.577648223760488,0.33294265040632526,40,40
DCFS,2021-11-08T00:00:00Z,2.7584604731969424,0.3369407666295316,40,40
DCFS,2021-11-09T00:00:00Z,2.385426642625806,0.32247345023127283,40,40
DCFS,2021-11-10T00:00:00Z,2.625197229944701,0.36403774435244546,40,40
DCFS,2021-11-11T00:00:00Z,2.2525452320563737,0.32088023346909056,40,40
DCFS,2021-11-12T00:00:00Z,1.7344280948297601,0.29457319008937927,40,40
DCFS,2021-11-13T00:00:00Z,2.337634895525232,0.3470703628561464,40,40
DCFS,2021-11-14T00:00:00Z,2.0180953637785253,0.3114461167009916,40,40
DCFS,2021-11-15T00:00:00Z,2.4547180144852603,0.3161314291020874,40,40
DCFS,2021-11-16T00:00:00Z,2.6143851206093265,0.34744843385568547,40,40
DCFS,2021-11-17T00:00:00Z,1.9441457744546038,0.26364053458504394,40,40
DCFS,2021-11-18T00:00:00Z,0.7607624053919989,0.06934288115001312,32,40
DCFS,2021-11-19T00:00:00Z,1.7329663964511834,0.222980319640651,40,40
DCFS,2021-11-20T00:00:00Z,1.8129570793806629,0.23250006388143796,40,40
DCFS,2021-11-21T00:00:00Z,1.870577186069629,0.2516923681106312,40,40
DCFS,2021-11-22T00:00:00Z,1.4085180085352553,0.19702563861798908,40,40
DCFS,2021-11-23T00:00:00Z,1.8548722509411881,0.23653248419791745,40,40
DCFS,2021-11-24T00:00:00Z,1.8418590582721668,0.23317517018053638,40,40
DCFS,2021-11-25T00:00:00Z,1.922722478511393,0.34308384095992617,32,40
DCFS,2021-11-26T00:00:00Z,1.8915268415167656,0.2669773415571525,32,40
DCFS,2021-11-27T00:00:00Z,1.7201432665134455,0.21904599240482173,40,40
DCFS,2021-11-28T00:00:00Z,1.5216329422640016,0.21851502078810753,32,40
DCFS,2021-11-29T00:00:00Z,1.6269014600115808,0.2323130263993143,40,40
DCFS,2021-11-30T00:00:00Z,1.3840338624626305,0.19682967481278887,40,40
DEJU,2021-11-01T00:00:00Z,NA,NA,0,NA
DEJU,2021-11-02T00:00:00Z,NA,NA,0,NA
DEJU,2021-11-03T00:00:00Z,NA,NA,0,NA
DEJU,2021-11-04T00:00:00Z,NA,NA,0,NA
DEJU,2021-11-05T00:00:00Z,NA,NA,0,NA
DEJU,2021-11-06T00:00:00Z,NA,NA,0,NA
DEJU,2021-11-07T00:00:00Z,NA,NA,0,NA
DEJU,2021-11-08T00:00:00Z,NA,NA,0,NA
DEJU,2021-11-09T00:00:00Z,NA,NA,0,NA
DEJU,2021-11-10T00:00:00Z,NA,NA,0,NA
DEJU,2021-11-11T00:00:00Z,NA,NA,0,NA
DEJU,2021-11-12T00:00:00Z,NA,NA,0,NA
DEJU,2021-11-13T00:00:00Z,NA,NA,0,NA
DEJU,2021-11-14T00:00:00Z,NA,NA,0,NA
DEJU,2021-11-15T00:00:00Z,NA,NA,0,NA
DEJU,2021-11-16T00:00:00Z,NA,NA,0,NA
DEJU,2021-11-17T00:00:00Z,NA,NA,0,NA
DEJU,2021-11-18T00:00:00Z,NA,NA,0,NA
DEJU,2021-11-19T00:00:00Z,NA,NA,0,NA
DEJU,2021-11-20T00:00:00Z,NA,NA,0,NA
DEJU,2021-11-21T00:00:00Z,NA,NA,0,NA
DEJU,2021-11-22T00:00:00Z,NA,NA,0,NA
DEJU,2021-11-23T00:00:00Z,NA,NA,0,NA
DEJU,2021-11-24T00:00:00Z,NA,NA,0,NA
DEJU,2021-11-25T00:00:00Z,NA,NA,0,NA
DEJU,2021-11-26T00:00:00Z,NA,NA,0,NA
DEJU,2021-11-27T00:00:00Z,NA,NA,0,NA
DEJU,2021-11-28T00:00:00Z,NA,NA,0,NA
DEJU,2021-11-29T00:00:00Z,NA,NA,0,NA
DEJU,2021-11-30T00:00:00Z,NA,NA,0,NA
DELA,2021-11-01T00:00:00Z,NA,NA,0,NA
DELA,2021-11-02T00:00:00Z,NA,NA,0,NA
DELA,2021-11-03T00:00:00Z,NA,NA,0,NA
DELA,2021-11-04T00:00:00Z,NA,NA,0,NA
DELA,2021-11-05T00:00:00Z,NA,NA,0,NA
DELA,2021-11-06T00:00:00Z,NA,NA,0,NA
DELA,2021-11-07T00:00:00Z,NA,NA,0,NA
DELA,2021-11-08T00:00:00Z,NA,NA,0,NA
DELA,2021-11-09T00:00:00Z,NA,NA,0,NA
DELA,2021-11-10T00:00:00Z,NA,NA,0,NA
DELA,2021-11-11T00:00:00Z,NA,NA,0,NA
DELA,2021-11-12T00:00:00Z,NA,NA,0,NA
DELA,2021-11-13T00:00:00Z,NA,NA,0,NA
DELA,2021-11-14T00:00:00Z,NA,NA,0,NA
DELA,2021-11-15T00:00:00Z,NA,NA,0,NA
DELA,2021-11-16T00:00:00Z,NA,NA,0,NA
DELA,2021-11-17T00:00:00Z,NA,NA,0,NA
DELA,2021-11-18T00:00:00Z,NA,NA,0,NA
DELA,2021-11-19T00:00:00Z,NA,NA,0,NA
DELA,2021-11-20T00:00:00Z,NA,NA,0,NA
DELA,2021-11-21T00:00:00Z,NA,NA,0,NA
DELA,2021-11-22T00:00:00Z,NA,NA,0,NA
DELA,2021-11-23T00:00:00Z,NA,NA,0,NA
DELA,2021-11-24T00:00:00Z,NA,NA,0,NA
DELA,2021-11-25T00:00:00Z,NA,NA,0,NA
DELA,2021-11-26T00:00:00Z,NA,NA,0,NA
DELA,2021-11-27T00:00:00Z,NA,NA,0,NA
DELA,2021-11-28T00:00:00Z,NA,NA,0,NA
DELA,2021-11-29T00:00:00Z,NA,NA,0,NA
DELA,2021-11-30T00:00:00Z,NA,NA,0,NA
DSNY,2021-11-01T00:00:00Z,3.8369287645479337,0.41745065276753784,40,40
DSNY,2021-11-02T00:00:00Z,3.533436043589683,0.44328835467262895,40,40
DSNY,2021-11-03T00:00:00Z,3.6626224177950513,0.4462449568536072,40,40
DSNY,2021-11-04T00:00:00Z,3.6824161036835377,0.40944183516145427,40,40
DSNY,2021-11-05T00:00:00Z,3.549067563882783,0.48106997374413024,40,40
DSNY,2021-11-06T00:00:00Z,3.8101159974523675,0.48009297658189276,40,40
DSNY,2021-11-07T00:00:00Z,3.4990712877405072,0.3820103224220444,40,40
DSNY,2021-11-08T00:00:00Z,3.05922188530031,0.3848710308009379,40,40
DSNY,2021-11-09T00:00:00Z,2.9788713680200862,0.3619007183876068,40,40
DSNY,2021-11-10T00:00:00Z,2.9473123230878455,0.37597841493963563,40,40
DSNY,2021-11-11T00:00:00Z,3.0864059082553443,0.388648618315875,40,40
DSNY,2021-11-12T00:00:00Z,3.4221931530821292,0.3483093168813516,40,40
DSNY,2021-11-13T00:00:00Z,3.670517053816662,0.45530473077052863,40,40
DSNY,2021-11-14T00:00:00Z,3.485876069471946,0.4061845871931755,40,40
DSNY,2021-11-15T00:00:00Z,2.9626294073250206,0.3523874020326235,40,40
DSNY,2021-11-16T00:00:00Z,2.593119033705092,0.33289388312679713,40,40
DSNY,2021-11-17T00:00:00Z,2.5397984937553404,0.2574994359587711,40,40
DSNY,2021-11-18T00:00:00Z,2.7563787213571347,0.3839653893381767,40,40
DSNY,2021-11-19T00:00:00Z,3.061047239902652,0.27581577679558156,40,40
DSNY,2021-11-20T00:00:00Z,3.170292168753238,0.3798201697935947,40,40
DSNY,2021-11-21T00:00:00Z,3.1968523423651036,0.29516954868434364,40,40
DSNY,2021-11-22T00:00:00Z,3.0904997724324033,0.42828293664336065,40,40
DSNY,2021-11-23T00:00:00Z,3.1569555990985263,0.4098125913413347,40,40
DSNY,2021-11-24T00:00:00Z,2.776949772791399,0.3226179158696535,40,40
DSNY,2021-11-25T00:00:00Z,2.6028073727808065,0.3224413324378864,40,40
DSNY,2021-11-26T00:00:00Z,2.6133837262049733,0.23860469960022565,40,40
DSNY,2021-11-27T00:00:00Z,2.730109271994726,0.18391610901519032,40,40
DSNY,2021-11-28T00:00:00Z,2.39717601177848,0.3282069464895331,40,40
DSNY,2021-11-29T00:00:00Z,2.1915614151678318,0.1740768708760628,40,40
DSNY,2021-11-30T00:00:00Z,2.3220906805033317,0.3333973395621426,40,40
GRSM,2021-11-01T00:00:00Z,2.9056533289518396,2.501354643587228,24,40
GRSM,2021-11-02T00:00:00Z,2.750688286642003,1.642587617662686,24,40
GRSM,2021-11-03T00:00:00Z,2.656445203547506,1.6464772297327657,24,40
GRSM,2021-11-04T00:00:00Z,2.4509791574274815,1.4499774928926468,24,40
GRSM,2021-11-05T00:00:00Z,2.3419298136140085,1.7698195946595772,24,40
GRSM,2021-11-06T00:00:00Z,2.1797506515154392,1.543324240865247,24,40
GRSM,2021-11-07T00:00:00Z,2.0695304039552687,1.4280146810762107,24,40
GRSM,2021-11-08T00:00:00Z,1.9282890429379322,1.4613386206451002,24,40
GRSM,2021-11-09T00:00:00Z,1.9066494430225829,1.4030993256550819,24,40
GRSM,2021-11-10T00:00:00Z,2.5596504724505533,2.3274900556387186,16,40
GRSM,2021-11-11T00:00:00Z,1.9789266646675583,1.2122451832025143,24,40
GRSM,2021-11-12T00:00:00Z,1.9982508679755437,0.7273872604844484,24,40
GRSM,2021-11-13T00:00:00Z,2.130419350961406,1.8686314322700552,24,40
GRSM,2021-11-14T00:00:00Z,2.0503081369679177,1.1358027730014604,24,40
GRSM,2021-11-15T00:00:00Z,1.8063092918633277,1.1375719946530687,24,40
GRSM,2021-11-16T00:00:00Z,1.7859674532423957,1.2338710012678777,24,40
GRSM,2021-11-17T00:00:00Z,1.8856188858694771,1.1611298439674662,24,40
GRSM,2021-11-18T00:00:00Z,2.24305854059772,2.140448095474011,16,40
GRSM,2021-11-19T00:00:00Z,2.245205727707864,2.125070311448457,16,40
GRSM,2021-11-20T00:00:00Z,2.1665030057236963,2.1704597643100643,16,40
GRSM,2021-11-21T00:00:00Z,1.6505099269360473,1.1408495051643053,24,40
GRSM,2021-11-22T00:00:00Z,1.7098492822745905,1.1515335264346778,24,40
GRSM,2021-11-23T00:00:00Z,2.1406839272384866,1.769440257986162,24,40
GRSM,2021-11-24T00:00:00Z,1.836451529477724,1.2516986543926147,24,40
GRSM,2021-11-25T00:00:00Z,1.7861425853503161,0.8159784473088694,24,40
GRSM,2021-11-26T00:00:00Z,1.8129371380976067,1.3387215653812097,24,40
GRSM,2021-11-27T00:00:00Z,2.1272215640808856,2.0089579608129,16,40
GRSM,2021-11-28T00:00:00Z,1.6574163051271062,1.3056287707908842,24,40
GRSM,2021-11-29T00:00:00Z,1.7198488847378175,1.1775129810887783,24,40
GRSM,2021-11-30T00:00:00Z,1.5744605706101582,1.1953636711422924,24,40
GUAN,2021-11-01T00:00:00Z,2.3302418337743966,0.20733735037077178,24,40
GUAN,2021-11-02T00:00:00Z,1.3824538431366302,0.1640743926805252,24,40
GUAN,2021-11-03T00:00:00Z,2.1482944687922103,0.2549788923812547,24,40
GUAN,2021-11-04T00:00:00Z,2.2035958889462415,0.2729824991239269,16,40
GUAN,2021-11-05T00:00:00Z,2.419773460347884,0.2868787123157286,16,40
GUAN,2021-11-06T00:00:00Z,2.447951418793012,0.2652121907144384,16,40
GUAN,2021-11-07T00:00:00Z,2.4544909222771207,0.2923355159181947,16,40
GUAN,2021-11-08T00:00:00Z,2.2907147412529816,0.2971774614001686,16,40
GUAN,2021-11-09T00:00:00Z,2.1912337262140165,0.20328084426296683,16,40
GUAN,2021-11-10T00:00:00Z,2.1722227970797108,0.25443137286979994,16,40
GUAN,2021-11-11T00:00:00Z,2.1357524221156936,0.2430481934959818,16,40
GUAN,2021-11-12T00:00:00Z,2.1262633591167126,0.1788003275305393,16,40
GUAN,2021-11-13T00:00:00Z,2.0249610963767593,0.17153304954776244,16,40
GUAN,2021-11-14T00:00:00Z,2.034555250146933,0.2516605295537563,16,40
GUAN,2021-11-15T00:00:00Z,2.0280254771108615,0.2675290577026959,16,40
GUAN,2021-11-16T00:00:00Z,1.925899353209067,0.1565942009380685,16,40
GUAN,2021-11-17T00:00:00Z,1.8557139669745795,0.13567271482244309,16,40
GUAN,2021-11-18T00:00:00Z,1.7469092872789123,0.21127021477478922,16,40
GUAN,2021-11-19T00:00:00Z,1.6195227803408239,0.17747150407060716,16,40
GUAN,2021-11-20T00:00:00Z,1.8003469558978664,0.22248637526732906,16,40
GUAN,2021-11-21T00:00:00Z,1.3205510158535647,0.17152932979573315,16,40
GUAN,2021-11-22T00:00:00Z,1.747945407038006,0.21713765800824128,16,40
GUAN,2021-11-23T00:00:00Z,1.7183350482370188,0.19707544389791687,16,40
GUAN,2021-11-24T00:00:00Z,1.7773572280594065,0.22268976602563895,16,40
GUAN,2021-11-25T00:00:00Z,1.771206951903944,0.21108265596898604,16,40
GUAN,2021-11-26T00:00:00Z,1.6876114730348404,0.2146254082820582,16,40
GUAN,2021-11-27T00:00:00Z,1.7042399720663683,0.1244612442199517,16,40
GUAN,2021-11-28T00:00:00Z,1.6199058493745218,0.19061975659404748,16,40
GUAN,2021-11-29T00:00:00Z,1.7028340026944653,0.11727037085204062,16,40
GUAN,2021-11-30T00:00:00Z,1.944726849740547,0.3233437134908434,16,40
HARV,2021-11-01T00:00:00Z,1.7439611432761981,0.7982660013754576,24,40
HARV,2021-11-02T00:00:00Z,1.5370306983550774,0.565373786254095,24,40
HARV,2021-11-03T00:00:00Z,1.339753832703713,0.7326612268050843,24,40
HARV,2021-11-04T00:00:00Z,1.3389550354281823,0.393757263764959,24,40
HARV,2021-11-05T00:00:00Z,1.176768682935384,0.42182403869259394,24,40
HARV,2021-11-06T00:00:00Z,1.1349075052748432,0.5811580281013259,24,40
HARV,2021-11-07T00:00:00Z,1.0646287819357048,0.548063939644151,24,40
HARV,2021-11-08T00:00:00Z,0.998013174534169,0.3170621199970714,24,40
HARV,2021-11-09T00:00:00Z,1.011250555846415,0.5324661121521443,24,40
HARV,2021-11-10T00:00:00Z,1.2515628110523107,0.45651564671557443,24,40
HARV,2021-11-11T00:00:00Z,1.2287477411100014,0.4588285752099365,24,40
HARV,2021-11-12T00:00:00Z,1.238723942619512,0.45837132250604745,24,40
HARV,2021-11-13T00:00:00Z,1.1149855441752954,0.6306275578596113,24,40
HARV,2021-11-14T00:00:00Z,1.001777406117178,0.65871825099496,24,40
HARV,2021-11-15T00:00:00Z,0.8053643082307141,0.5585301886033434,24,40
HARV,2021-11-16T00:00:00Z,1.0404751088338746,0.35612246825336935,24,40
HARV,2021-11-17T00:00:00Z,0.8934039153451547,0.40766839135688404,24,40
HARV,2021-11-18T00:00:00Z,0.7653230786797887,0.42419702171089657,24,40
HARV,2021-11-19T00:00:00Z,1.1897717459944492,0.40048713549085707,24,40
HARV,2021-11-20T00:00:00Z,1.1120758039242853,0.481493591081316,24,40
HARV,2021-11-21T00:00:00Z,0.8762465546203712,0.4314064752701794,24,40
HARV,2021-11-22T00:00:00Z,0.9012723103580538,0.3607526168199673,24,40
HARV,2021-11-23T00:00:00Z,0.9958388462681689,0.444572396942433,24,40
HARV,2021-11-24T00:00:00Z,0.9346233079971037,0.45187977407926233,24,40
HARV,2021-11-25T00:00:00Z,0.7760106562526515,0.4180447101771572,24,40
HARV,2021-11-26T00:00:00Z,0.6786853700915191,0.3828172834308478,24,40
HARV,2021-11-27T00:00:00Z,0.8926444637764582,0.40051804506147637,24,40
HARV,2021-11-28T00:00:00Z,0.8498652386380573,0.42953355224930434,24,40
HARV,2021-11-29T00:00:00Z,0.73096025149180055,0.3557596561463351,24,40
HARV,2021-11-30T00:00:00Z,0.813104866395475,0.29426880426319924,24,40
JERC,2021-11-01T00:00:00Z,1.192155303268609,0.13575276147547208,24,40
JERC,2021-11-02T00:00:00Z,1.2019349542770905,0.16790383003569886,24,40
JERC,2021-11-03T00:00:00Z,1.1587664172106953,0.17992093343584406,24,40
JERC,2021-11-04T00:00:00Z,1.1037490107003398,0.15189088424296388,24,40
JERC,2021-11-05T00:00:00Z,1.1490744014700507,0.16195138663571534,24,40
JERC,2021-11-06T00:00:00Z,1.0562596703329339,0.1710073086923793,24,40
JERC,2021-11-07T00:00:00Z,0.997601553452332,0.16674859948683857,24,40
JERC,2021-11-08T00:00:00Z,0.9664612121325907,0.07346056638176124,24,40
JERC,2021-11-09T00:00:00Z,0.9234095640511255,0.11838357898757819,24,40
JERC,2021-11-10T00:00:00Z,0.9092811821570687,0.13753516369224786,24,40
JERC,2021-11-11T00:00:00Z,0.8829737552956054,0.10992244526442106,24,40
JERC,2021-11-12T00:00:00Z,0.9347109998856649,0.1495448268368889,24,40
JERC,2021-11-13T00:00:00Z,0.9670181409862412,0.1478468521533276,24,40
JERC,2021-11-14T00:00:00Z,0.9406459958458137,0.13340241859839996,24,40
JERC,2021-11-15T00:00:00Z,0.8663882598602419,0.11049178638352569,24,40
JERC,2021-11-16T00:00:00Z,0.8513000668691111,0.1022271899950037,24,40
JERC,2021-11-17T00:00:00Z,0.8276261812521377,0.1352550196829653,24,40
JERC,2021-11-18T00:00:00Z,0.8280328106997052,0.11687765837693398,24,40
JERC,2021-11-19T00:00:00Z,0.834950531457038,0.11364442930916419,24,40
JERC,2021-11-20T00:00:00Z,0.8594461657988952,0.10658756915366589,24,40
JERC,2021-11-21T00:00:00Z,0.7971741498733417,0.1225281591990854,24,40
JERC,2021-11-22T00:00:00Z,0.7673033742390495,0.097576820523044,24,40
JERC,2021-11-23T00:00:00Z,0.8601645837728725,0.11850609803309911,24,40
JERC,2021-11-24T00:00:00Z,0.8161131548700661,0.13490145014828375,24,40
