site_id,startDateTime,flux,flux_err
DELA,2025-09-25T00:00:00Z,5.518202444504509,2.378009670042044
DELA,2025-09-26T00:00:00Z,4.468797306012021,2.3412103939494675
DELA,2025-09-27T00:00:00Z,4.506073243087277,2.1224837190442485
DELA,2025-09-28T00:00:00Z,4.454678396677563,3.2347049554192666
DELA,2025-09-29T00:00:00Z,4.350213698821707,3.250508517597564
DELA,2025-09-30T00:00:00Z,4.761527441027504,4.64781583096347
DSNY,2025-09-01T00:00:00Z,7.014635608259338,3.782516765495747
DSNY,2025-09-02T00:00:00Z,7.528436005586045,4.206872397203554
DSNY,2025-09-03T00:00:00Z,7.251395203215813,3.620183229696688
DSNY,2025-09-04T00:00:00Z,6.9272609529787905,3.0239943678312176
DSNY,2025-09-05T00:00:00Z,5.660013991107729,2.7916093240922746
DSNY,2025-09-06T00:00:00Z,5.455741106513251,2.602968275642103
DSNY,2025-09-07T00:00:00Z,5.476033682104255,2.492345461462247
DSNY,2025-09-08T00:00:00Z,5.69298798805358,2.7840928371643767
DSNY,2025-09-09T00:00:00Z,5.732177789817559,2.9487909240519157
DSNY,2025-09-10T00:00:00Z,5.081882703784189,3.327247864908232
DSNY,2025-09-11T00:00:00Z,5.9839834050300045,3.283616016400897
DSNY,2025-09-12T00:00:00Z,6.124950240728431,3.1651853909282934
DSNY,2025-09-13T00:00:00Z,5.802051498150916,2.9325440028739873
DSNY,2025-09-14T00:00:00Z,5.8511898054383025,2.739956050755904
DSNY,2025-09-15T00:00:00Z,5.490064724625144,3.4727740860526364
DSNY,2025-09-16T00:00:00Z,5.62672100396149,2.722645467299099
DSNY,2025-09-17T00:00:00Z,5.63154184714619,2.3750999756469047
DSNY,2025-09-18T00:00:00Z,5.2199802615773,2.5002986912556744
DSNY,2025-09-19T00:00:00Z,5.392774259158279,0.7308409839576645
DSNY,2025-09-20T00:00:00Z,5.250985358531892,0.7870036556396464
DSNY,2025-09-21T00:00:00Z,5.4512277472932285,2.449666456155287
DSNY,2025-09-22T00:00:00Z,5.197167345100416,2.5646486390274332
DSNY,2025-09-23T00:00:00Z,5.156650207774564,2.219094441798784
DSNY,2025-09-24T00:00:00Z,5.04083607398116,2.246790466982556
DSNY,2025-09-25T00:00:00Z,4.891601170967196,1.9832412472049104
DSNY,2025-09-26T00:00:00Z,4.9954745146693815,2.529917091447524
DSNY,2025-09-27T00:00:00Z,4.77933899964737,1.9447011889027703
DSNY,2025-09-28T00:00:00Z,4.6508172373398455,1.893995725358122
DSNY,2025-09-29T00:00:00Z,5.493523174045664,2.4673433750035194
DSNY,2025-09-30T00:00:00Z,5.6406773928730205,3.3218508365992268
GUAN,2025-09-01T00:00:00Z,2.5966146967329395,1.136526165562412
GUAN,2025-09-02T00:00:00Z,2.5853274589727344,1.3113604533986842
GUAN,2025-09-03T00:00:00Z,2.8715089973880437,1.369901046708084
GUAN,2025-09-04T00:00:00Z,2.937487959754366,1.3266097454120378
GUAN,2025-09-05T00:00:00Z,2.9855812924077183,1.5653651201562553
GUAN,2025-09-06T00:00:00Z,2.913597779837663,1.6064414244016894
GUAN,2025-09-07T00:00:00Z,2.7067722970763257,1.3877110674120428
GUAN,2025-09-08T00:00:00Z,2.6317117359274236,1.3241924181987772
GUAN,2025-09-09T00:00:00Z,2.4016222445640505,1.3537682641426836
GUAN,2025-09-10T00:00:00Z,2.4511491651769393,1.4563130829605464
GUAN,2025-09-11T00:00:00Z,2.391490364009803,1.355046101342411
GUAN,2025-09-12T00:00:00Z,2.274498794044216,1.3073770667712885
GUAN,2025-09-13T00:00:00Z,2.1484731313293004,1.1892650248839989
GUAN,2025-09-14T00:00:00Z,2.1527948515283493,1.115646418902608
GUAN,2025-09-15T00:00:00Z,2.114312800843181,1.0774078712318491
GUAN,2025-09-16T00:00:00Z,2.077351661570499,1.1124721060098672
GUAN,2025-09-17T00:00:00Z,1.9550756892980128,1.0033110681045956
GUAN,2025-09-18T00:00:00Z,1.8194502198556208,0.8705339585178128
GUAN,2025-09-19T00:00:00Z,1.7459398363768242,0.8880230161295553
GUAN,2025-09-20T00:00:00Z,1.762100739011364,0.904677268217717
GUAN,2025-09-21T00:00:00Z,1.8239703925963655,0.9131953658075372
GUAN,2025-09-22T00:00:00Z,1.7383313857679197,0.9141854581565246
GUAN,2025-09-23T00:00:00Z,1.3254016538093054,0.9344397946413854
GUAN,2025-09-24T00:00:00Z,1.808903675291953,1.0298124101436898
GUAN,2025-09-25T00:00:00Z,1.4876486606050432,0.8641333179934111
GUAN,2025-09-26T00:00:00Z,2.0532892211380167,1.1104805782148417
GUAN,2025-09-27T00:00:00Z,2.951264896089518,1.7990207648976753
GUAN,2025-09-28T00:00:00Z,3.503092174463348,1.8427597776853404
GUAN,2025-09-29T00:00:00Z,3.7828141591806825,2.259517438578065
GUAN,2025-09-30T00:00:00Z,3.9777376100997426,2.2364157522951063
KONA,2025-09-01T00:00:00Z,1.1424178444828277,1.7720563445362871
KONA,2025-09-02T00:00:00Z,0.946932424626182,2.3466614580850886
KONA,2025-09-03T00:00:00Z,1.276397345959902,2.45360575209688
KONA,2025-09-04T00:00:00Z,0.961919969486906,1.9394803524118345
KONA,2025-09-05T00:00:00Z,0.27398179053092253,1.5007259779044555
KONA,2025-09-06T00:00:00Z,0.7131013985050917,1.6124787408497012
KONA,2025-09-07T00:00:00Z,0.6791314637861513,1.6126057962276068
KONA,2025-09-08T00:00:00Z,1.326291567842963,1.6555152349582505
KONA,2025-09-09T00:00:00Z,1.1770439318891932,1.393871005240421
KONA,2025-09-10T00:00:00Z,0.19519994872163832,2.39094417645181
KONA,2025-09-11T00:00:00Z,0.4255044766670136,3.100028785337455
KONA,2025-09-12T00:00:00Z,1.2505213838421565,2.0485834604201085
KONA,2025-09-13T00:00:00Z,1.3638167813189768,2.8150390886366536
KONA,2025-09-14T00:00:00Z,1.811785230730157,1.78523874021496
KONA,2025-09-15T00:00:00Z,1.826312690410268,1.5886093804656605
KONA,2025-09-16T00:00:00Z,1.8211627975172244,3.36974041513234
KONA,2025-09-17T00:00:00Z,1.4057677997677511,1.203546981620366
KONA,2025-09-18T00:00:00Z,1.392667484489098,0.9329281681702084
KONA,2025-09-19T00:00:00Z,1.782280803513272,1.7424513797266403
KONA,2025-09-20T00:00:00Z,1.773537531954107,1.6053377968812752
KONA,2025-09-21T00:00:00Z,1.440691390490115,1.504809814584554
KONA,2025-09-22T00:00:00Z,1.6666809665990798,1.5584912975315643
KONA,2025-09-23T00:00:00Z,0.5721217658747151,1.3874189960834715
KONA,2025-09-24T00:00:00Z,0.4870805146489504,1.1276786472140057
KONA,2025-09-25T00:00:00Z,0.6585804787779709,2.85961411817479
KONA,2025-09-26T00:00:00Z,0.8698725846870007,1.377519667603521
KONA,2025-09-27T00:00:00Z,0.7730030443597162,1.1727724724648674
KONA,2025-09-28T00:00:00Z,0.8634925653455905,1.902209983015585
KONA,2025-09-29T00:00:00Z,1.0025272345096663,1.2403504869090134
KONA,2025-09-30T00:00:00Z,0.791566192521471,3.058593019232127
KONZ,2025-09-01T00:00:00Z,11.149369482395745,6.666131393626453
KONZ,2025-09-02T00:00:00Z,14.25158457753751,7.87654491824874
KONZ,2025-09-03T00:00:00Z,13.881187716371928,17.559870477581093
KONZ,2025-09-04T00:00:00Z,13.973535022453056,10.30031358001082
KONZ,2025-09-05T00:00:00Z,12.83741152761602,7.499441018209248
KONZ,2025-09-06T00:00:00Z,10.837528081350031,6.008064728435005
KONZ,2025-09-07T00:00:00Z,10.923666839517605,6.41272392249934
KONZ,2025-09-08T00:00:00Z,11.151183283376255,6.4604765988110815
KONZ,2025-09-09T00:00:00Z,11.88920244116995,6.655161325953102
KONZ,2025-09-10T00:00:00Z,14.854373213571188,8.723266516077375
KONZ,2025-09-11T00:00:00Z,16.645208836411058,10.926063724970694
KONZ,2025-09-12T00:00:00Z,14.076661534245742,10.43738360014396
KONZ,2025-09-13T00:00:00Z,11.31308379404268,7.510930546298651
KONZ,2025-09-14T00:00:00Z,12.932429502661886,8.292059678008535
KONZ,2025-09-15T00:00:00Z,12.365474513192646,7.7437134964038865
KONZ,2025-09-16T00:00:00Z,12.776167161851548,8.912936728524882
KONZ,2025-09-17T00:00:00Z,14.14733007147009,9.299245916673776
KONZ,2025-09-18T00:00:00Z,12.247415472611182,8.274784320622189
KONZ,2025-09-19T00:00:00Z,11.474246505160083,8.349828099145334
KONZ,2025-09-20T00:00:00Z,12.604049652970428,8.732758463469624
KONZ,2025-09-21T00:00:00Z,11.64787228777172,8.03870033661707
KONZ,2025-09-22T00:00:00Z,11.334213236178089,9.684304303397123
KONZ,2025-09-23T00:00:00Z,13.982635919623904,11.575528228810027
KONZ,2025-09-24T00:00:00Z,13.29402058535404,17.61490825192007
KONZ,2025-09-25T00:00:00Z,12.207247621069408,15.961881328267042
KONZ,2025-09-26T00:00:00Z,10.960312790777074,12.26069652250438
KONZ,2025-09-27T00:00:00Z,10.88836484496094,8.044888834580414
KONZ,2025-09-28T00:00:00Z,11.508913314707309,8.536714240964587
KONZ,2025-09-29T00:00:00Z,11.697902578081896,13.716770127537696
KONZ,2025-09-30T00:00:00Z,11.851910689495016,10.188949515978573
LAJA,2025-09-01T00:00:00Z,8.700384283409852,7.723911667665068
LAJA,2025-09-02T00:00:00Z,8.595532797056515,10.828252594653666
LAJA,2025-09-03T00:00:00Z,8.641493374585304,8.519919768905128
LAJA,2025-09-04T00:00:00Z,7.549708499392163,7.538372539665271
