site_id,startDateTime,flux,flux_err,n,n_tot
BLAN,2023-09-06T00:00:00Z,2.927065860612745,0.34275680702541445,40,40
BLAN,2023-09-07T00:00:00Z,2.985662313511176,0.15538007530150852,40,40
BLAN,2023-09-08T00:00:00Z,2.786201667590048,0.15913167020413035,40,40
BLAN,2023-09-09T00:00:00Z,2.976610028269184,0.2983437966295543,40,40
BLAN,2023-09-10T00:00:00Z,3.1865168291293373,0.15692777952137973,40,40
BLAN,2023-09-11T00:00:00Z,2.813474779362848,0.1764721695770992,40,40
BLAN,2023-09-12T00:00:00Z,3.213717566782943,0.2848781188548781,40,40
BLAN,2023-09-13T00:00:00Z,2.9356704944862275,0.26011244340442596,40,40
BLAN,2023-09-14T00:00:00Z,2.9478033947065345,0.24303826376085025,40,40
BLAN,2023-09-15T00:00:00Z,2.91199483277989,0.2052541194949099,40,40
BLAN,2023-09-16T00:00:00Z,2.6482574032669484,0.24983499486610625,40,40
BLAN,2023-09-17T00:00:00Z,2.5181409416261746,0.23312280566193197,40,40
BLAN,2023-09-18T00:00:00Z,2.2810146012392845,0.10729753141622292,40,40
BLAN,2023-09-19T00:00:00Z,3.0831325015327433,0.2701896803989436,40,40
BLAN,2023-09-20T00:00:00Z,3.108427717016543,0.30371847259296664,40,40
BLAN,2023-09-21T00:00:00Z,2.867522809829041,0.2767168952506814,40,40
BLAN,2023-09-22T00:00:00Z,2.7110340252079634,0.23954682121034343,40,40
BLAN,2023-09-23T00:00:00Z,2.552677296224788,0.27775745816344233,40,40
BLAN,2023-09-24T00:00:00Z,2.9825669919200943,0.21229758938856388,40,40
BLAN,2023-09-25T00:00:00Z,6.401258811854765,0.6170886531362979,40,40
BLAN,2023-09-26T00:00:00Z,8.111402663031939,0.6421780232838953,40,40
BLAN,2023-09-27T00:00:00Z,8.787918233006085,0.7252377437480138,40,40
BLAN,2023-09-28T00:00:00Z,6.554960809427937,0.469847843205442,40,40
BLAN,2023-09-29T00:00:00Z,6.463400817538296,0.5002467382977653,40,40
BLAN,2023-09-30T00:00:00Z,6.358009755899218,0.5719893316929751,40,40
CLBJ,2023-09-01T00:00:00Z,0.6931400008975664,0.11621170933023997,24,40
CLBJ,2023-09-02T00:00:00Z,0.6833954069288086,0.12007056170851184,24,40
CLBJ,2023-09-03T00:00:00Z,0.6110956025840318,0.10964946223461283,24,40
CLBJ,2023-09-04T00:00:00Z,0.6732491995089617,0.15852500135586658,24,40
CLBJ,2023-09-05T00:00:00Z,0.7725591863554455,0.07807643446414243,24,40
CLBJ,2023-09-06T00:00:00Z,0.7447091393293426,0.06537071388847428,24,40
CLBJ,2023-09-07T00:00:00Z,0.6632474866591802,0.10769553494115042,24,40
CLBJ,2023-09-08T00:00:00Z,1.4759612972550875,0.980536153871235,24,40
CLBJ,2023-09-09T00:00:00Z,0.7599535900735872,0.18688474478435155,24,40
CLBJ,2023-09-10T00:00:00Z,1.0905319373794324,0.13650846243179376,24,40
CLBJ,2023-09-11T00:00:00Z,0.9447585328343933,0.2673485684595113,24,40
CLBJ,2023-09-12T00:00:00Z,0.8558946513504687,0.2293519931494151,24,40
CLBJ,2023-09-13T00:00:00Z,0.789746670584213,0.12261279525878643,24,40
CLBJ,2023-09-14T00:00:00Z,0.7646345782886214,0.19931033142995658,24,40
CLBJ,2023-09-15T00:00:00Z,0.9566055914514872,0.23875832903692265,24,40
CLBJ,2023-09-16T00:00:00Z,1.0068209088324624,0.2896390556791893,24,40
CLBJ,2023-09-17T00:00:00Z,0.9897908196320268,0.2860869420091294,24,40
CLBJ,2023-09-18T00:00:00Z,0.9348544364151007,0.2393907575088503,24,40
CLBJ,2023-09-19T00:00:00Z,1.2061022502708474,1.007992162969789,24,40
CLBJ,2023-09-20T00:00:00Z,0.7603815110230241,0.2005754030220333,24,40
CLBJ,2023-09-21T00:00:00Z,2.209461117261659,0.6905876889189685,24,40
CLBJ,2023-09-22T00:00:00Z,2.8412438628107552,0.9233532286521011,16,40
CLBJ,2023-09-23T00:00:00Z,2.677168095146716,0.9112644030734542,16,40
CLBJ,2023-09-24T00:00:00Z,2.0603789075569905,0.7003488714707593,24,40
CLBJ,2023-09-25T00:00:00Z,1.8697114622007023,0.6212529739168247,24,40
CLBJ,2023-09-26T00:00:00Z,1.746169979690941,0.5950422778105916,24,40
CLBJ,2023-09-27T00:00:00Z,1.5914886109214137,0.4862116471352801,24,40
CLBJ,2023-09-28T00:00:00Z,1.6513746340165232,0.4609931132030071,24,40
CLBJ,2023-09-29T00:00:00Z,1.4345784762936697,0.4227263483775102,24,40
CLBJ,2023-09-30T00:00:00Z,1.431603508273683,0.3517468812603497,24,40
CPER,2023-09-01T00:00:00Z,0.3188037710439023,0.1531876594102381,32,40
CPER,2023-09-02T00:00:00Z,0.6834560654241035,0.06575147256514241,40,40
CPER,2023-09-03T00:00:00Z,0.8123583864827059,0.09437520926966039,32,40
CPER,2023-09-04T00:00:00Z,0.8372851019003721,0.11613534025453111,32,40
CPER,2023-09-05T00:00:00Z,0.9307916593430383,0.14236340561032917,32,40
CPER,2023-09-06T00:00:00Z,0.7162248406930529,0.09828176426781919,32,40
CPER,2023-09-07T00:00:00Z,0.7091495787995655,0.09705361298287431,40,40
CPER,2023-09-08T00:00:00Z,0.7059847678482027,0.08547612625164712,40,40
CPER,2023-09-09T00:00:00Z,0.62808903821952,0.07385222508325615,40,40
CPER,2023-09-10T00:00:00Z,0.5862975969647748,0.07161307821490645,40,40
CPER,2023-09-11T00:00:00Z,0.47757629481287106,0.06486024866422424,40,40
CPER,2023-09-12T00:00:00Z,0.45573015734745703,0.06042216303030249,40,40
CPER,2023-09-13T00:00:00Z,0.4820299874884211,0.05457944523795714,40,40
CPER,2023-09-14T00:00:00Z,0.4745451310074577,0.054311906426783484,32,40
CPER,2023-09-15T00:00:00Z,0.3649473763154509,0.05209051999351053,32,40
CPER,2023-09-16T00:00:00Z,0.452089060283827,0.06113907818547062,32,40
CPER,2023-09-17T00:00:00Z,0.4421034277729634,0.06166607646131864,32,40
CPER,2023-09-18T00:00:00Z,0.428211939975108,0.05331476319856721,32,40
CPER,2023-09-19T00:00:00Z,0.4082854385931462,0.05387307951733688,32,40
CPER,2023-09-20T00:00:00Z,0.3515700638948845,0.05145366782302232,32,40
CPER,2023-09-21T00:00:00Z,0.4230009418520368,0.05947942864954392,32,40
CPER,2023-09-22T00:00:00Z,0.4056417252279895,0.054017078561218755,32,40
CPER,2023-09-23T00:00:00Z,0.39893325887047626,0.05285131491007975,32,40
CPER,2023-09-24T00:00:00Z,0.4816484360023764,0.06162296017690161,32,40
CPER,2023-09-25T00:00:00Z,0.42370796765230495,0.061148694211223494,32,40
CPER,2023-09-26T00:00:00Z,0.4045420754711653,0.05315661863846645,32,40
CPER,2023-09-27T00:00:00Z,0.3920664185118449,0.06315591619221639,32,40
CPER,2023-09-28T00:00:00Z,0.3450448439272878,0.05470815512562139,32,40
CPER,2023-09-29T00:00:00Z,0.3565404148659454,0.05808047005685752,32,40
CPER,2023-09-30T00:00:00Z,0.3271504048341658,0.046776576018158524,32,40
DCFS,2023-09-01T00:00:00Z,4.784432979678946,0.3306879155609898,16,40
DCFS,2023-09-02T00:00:00Z,5.264236337433841,0.48063870155670585,8,40
DCFS,2023-09-03T00:00:00Z,6.618547785462735,0.6746375862051668,8,40
DCFS,2023-09-04T00:00:00Z,6.204062774085085,1.3494415758814684,16,40
DCFS,2023-09-05T00:00:00Z,5.810643909022719,0.6303893835667681,16,40
DCFS,2023-09-06T00:00:00Z,9.012451247869457,1.0755009462993896,8,40
DCFS,2023-09-07T00:00:00Z,6.446804854688724,3.27631083211653,8,40
DCFS,2023-09-08T00:00:00Z,7.957995525575346,1.5239215168204294,8,40
DCFS,2023-09-09T00:00:00Z,7.967816128842474,2.340119013938651,8,40
DCFS,2023-09-10T00:00:00Z,7.817326722875004,1.6997582402022302,8,40
DCFS,2023-09-11T00:00:00Z,5.833703019584676,0.8662700468119318,16,40
DCFS,2023-09-12T00:00:00Z,7.685902779350099,2.3049263941425817,8,40
DCFS,2023-09-13T00:00:00Z,6.759284207246319,2.0329581878869294,8,40
DCFS,2023-09-14T00:00:00Z,5.425834674685825,0.6691477432451332,16,40
DCFS,2023-09-15T00:00:00Z,5.2643629921808754,1.8090200644159504,8,40
DCFS,2023-09-16T00:00:00Z,4.329957280790225,0.9225127773306528,16,40
DCFS,2023-09-17T00:00:00Z,6.26209342548589,2.070198886881982,8,40
DCFS,2023-09-18T00:00:00Z,4.55956792849217,0.3723454068105965,8,40
DCFS,2023-09-19T00:00:00Z,4.323076613617938,0.8186071866816332,8,40
DCFS,2023-09-20T00:00:00Z,4.377778424031382,0.8301579658424698,8,40
DCFS,2023-09-21T00:00:00Z,6.172941003350296,1.226783986408091,8,40
DCFS,2023-09-22T00:00:00Z,6.280164917569577,2.3831129499725883,8,40
DCFS,2023-09-23T00:00:00Z,8.42862089198415,2.9921749678505765,8,40
DCFS,2023-09-24T00:00:00Z,4.648059821670715,1.2377308117142904,8,40
DCFS,2023-09-25T00:00:00Z,8.079376822735203,1.8769353561186977,8,40
DCFS,2023-09-26T00:00:00Z,11.188791362624045,3.766910058688494,8,40
DCFS,2023-09-27T00:00:00Z,14.035951949410425,4.299330328633933,8,40
DCFS,2023-09-28T00:00:00Z,13.555242709249983,4.83086677955944,8,40
DCFS,2023-09-29T00:00:00Z,8.797261882839246,3.321190801870252,8,40
DCFS,2023-09-30T00:00:00Z,12.332247644429058,3.762220900281589,8,40
DEJU,2023-09-01T00:00:00Z,0.8785305791911763,0.8707961494841796,16,40
DEJU,2023-09-02T00:00:00Z,1.091435700040784,1.3069129222035007,16,40
DEJU,2023-09-03T00:00:00Z,0.9399242909079754,1.3722801106764004,16,40
DEJU,2023-09-04T00:00:00Z,0.9525956040312189,1.1627553488949303,16,40
DEJU,2023-09-05T00:00:00Z,1.00972015864177,1.6667563544587398,16,40
DEJU,2023-09-06T00:00:00Z,1.0704176722612886,1.4454150977759828,16,40
DEJU,2023-09-07T00:00:00Z,0.8123399530504629,0.8633814433511996,24,40
DEJU,2023-09-08T00:00:00Z,0.9552641733884397,1.8768405811646005,16,40
DEJU,2023-09-09T00:00:00Z,0.8935635280739355,1.3652006361746856,16,40
DEJU,2023-09-10T00:00:00Z,0.8835666320208551,1.1737939775351784,16,40
DEJU,2023-09-11T00:00:00Z,0.8036646599649291,0.7468865557526242,24,40
DEJU,2023-09-12T00:00:00Z,0.7656710960255566,0.93621028573345,24,40
DEJU,2023-09-13T00:00:00Z,0.7398954894322339,0.9406034697476263,16,40
DEJU,2023-09-14T00:00:00Z,0.8585172482594018,0.959439916812759,16,40
DEJU,2023-09-15T00:00:00Z,0.6818248392810644,0.95189785672395,16,40
DEJU,2023-09-16T00:00:00Z,0.7022317497482727,0.5281418175899306,16,40
DEJU,2023-09-17T00:00:00Z,0.6039864310829851,0.4825334226333693,16,40
DEJU,2023-09-18T00:00:00Z,0.23659411400932237,0.5324993756118706,24,40
DEJU,2023-09-19T00:00:00Z,0.6824775583769696,0.930898351002073,16,40
DEJU,2023-09-20T00:00:00Z,0.6632022742011939,0.9245081153609618,16,40
DEJU,2023-09-21T00:00:00Z,0.519090596238023,0.3656931419557234,24,40
DEJU,2023-09-22T00:00:00Z,0.6232513666826488,0.5988680982358439,16,40
DEJU,2023-09-23T00:00:00Z,0.6101541947109322,0.5779798230778749,16,40
DEJU,2023-09-24T00:00:00Z,0.5632078466471084,0.47146565992195905,16,40
DEJU,2023-09-25T00:00:00Z,0.5132257191117748,0.398225944368957,16,40
DEJU,2023-09-26T00:00:00Z,0.7294864964539406,5.9950169831325075,16,40
DEJU,2023-09-27T00:00:00Z,0.33133053280183594,0.4065703570247032,8,40
DEJU,2023-09-28T00:00:00Z,0.7294864964539406,5.9950169831325075,16,40
DEJU,2023-09-29T00:00:00Z,0.7294864964539406,5.9950169831325075,16,40
DEJU,2023-09-30T00:00:00Z,0.7294864964539406,5.9950169831325075,16,40
DELA,2023-09-01T00:00:00Z,12.200554382216735,1.8001918919445252,8,40
DELA,2023-09-02T00:00:00Z,13.041505173816065,3.3258269713372037,8,40
DELA,2023-09-03T00:00:00Z,11.863268203846381,3.1681639973021887,8,40
DELA,2023-09-04T00:00:00Z,12.211652233514497,3.2392617815509688,8,40
DELA,2023-09-05T00:00:00Z,12.504355786531406,3.3269072075163866,8,40
DELA,2023-09-06T00:00:00Z,15.577328305325008,2.221896087734389,8,40
DELA,2023-09-07T00:00:00Z,12.792452951187549,2.726893080830831,8,40
DELA,2023-09-08T00:00:00Z,12.622285780389747,3.1677904590498374,8,40
DELA,2023-09-09T00:00:00Z,12.11022283663216,2.9568957976434964,8,40
DELA,2023-09-10T00:00:00Z,10.866131951773474,1.548143718193521,8,40
DELA,2023-09-11T00:00:00Z,10.223627928774924,1.44344951058842,8,40
DELA,2023-09-12T00:00:00Z,8.94415077696939,2.171669169762139,8,40
DELA,2023-09-13T00:00:00Z,10.657891603224886,1.5504675827751744,8,40
DELA,2023-09-14T00:00:00Z,10.040227477353556,2.4469955031353776,8,40
DELA,2023-09-15T00:00:00Z,10.747506744572794,1.5382980901208791,8,40
DELA,2023-09-16T00:00:00Z,10.281720285193602,2.5386915240745394,8,40
DELA,2023-09-17T00:00:00Z,10.384553484588638,1.479392077000437,8,40
DELA,2023-09-18T00:00:00Z,10.688720041077078,2.66694429030015,8,40
DELA,2023-09-19T00:00:00Z,12.394984636589243,4.283109298410141,8,40
DELA,2023-09-20T00:00:00Z,11.986803841765076,3.4458356383838256,8,40
DELA,2023-09-21T00:00:00Z,13.223883431206326,4.265742373872119,8,40
DELA,2023-09-22T00:00:00Z,12.135919435699691,3.471722932553911,8,40
DELA,2023-09-23T00:00:00Z,12.122592279576663,3.1482499250082565,8,40
DELA,2023-09-24T00:00:00Z,13.784807331521078,4.055494792414931,8,40
DELA,2023-09-25T00:00:00Z,12.086844092229274,3.4542937261308513,8,40
DELA,2023-09-26T00:00:00Z,13.683164665447709,3.7241237118328545,8,40
DELA,2023-09-27T00:00:00Z,13.649577752648433,4.1209173728607915,8,40
DELA,2023-09-28T00:00:00Z,14.156440018225776,4.1822102689988165,8,40
DELA,2023-09-29T00:00:00Z,12.132783166584565,4.159477428490617,8,40
DELA,2023-09-30T00:00:00Z,14.46292414307953,5.042665037268503,8,40
DSNY,2023-09-01T00:00:00Z,4.205797341093473,0.7656681135481032,32,40
DSNY,2023-09-02T00:00:00Z,3.4367817192792636,0.56729850965363,32,40
DSNY,2023-09-03T00:00:00Z,3.5632070489858445,0.5356460930958036,32,40
DSNY,2023-09-04T00:00:00Z,3.534041149311985,0.6258724046565309,32,40
DSNY,2023-09-05T00:00:00Z,4.309092947268617,0.6305422085566091,32,40
DSNY,2023-09-06T00:00:00Z,5.257094877207269,0.8460752262827664,32,40
DSNY,2023-09-07T00:00:00Z,5.1700733905148075,0.5964817795158742,32,40
DSNY,2023-09-08T00:00:00Z,5.259058961755735,1.081597471608695,32,40
DSNY,2023-09-09T00:00:00Z,5.098643571672385,0.7793332035740848,32,40
DSNY,2023-09-10T00:00:00Z,4.098632062888301,0.6029483968724533,32,40
DSNY,2023-09-11T00:00:00Z,4.649112453778462,0.5453634211398497,32,40
DSNY,2023-09-12T00:00:00Z,5.077005885993819,0.6709582823486641,32,40
DSNY,2023-09-13T00:00:00Z,4.734360337137125,0.7246855045600243,32,40
DSNY,2023-09-14T00:00:00Z,3.9184391697339427,0.5290875279027897,32,40
DSNY,2023-09-15T00:00:00Z,5.6220802755584325,0.7269357839054074,32,40
DSNY,2023-09-16T00:00:00Z,5.476740794091943,0.41813661486342146,32,40
DSNY,2023-09-17T00:00:00Z,4.875844296049356,0.4581965634353466,32,40
DSNY,2023-09-18T00:00:00Z,4.951835795821199,0.45141989829602674,32,40
DSNY,2023-09-19T00:00:00Z,4.719402136244954,0.5596666387252404,32,40
DSNY,2023-09-20T00:00:00Z,4.789764308176296,0.6877665879143516,32,40
DSNY,2023-09-21T00:00:00Z,3.9926849798705337,0.553272403529901,32,40
DSNY,2023-09-22T00:00:00Z,2.9113101674517097,0.5006401124051301,32,40
DSNY,2023-09-23T00:00:00Z,4.570917955731668,0.7092101568917284,32,40
DSNY,2023-09-24T00:00:00Z,4.721965662114752,0.6053046981210499,32,40
DSNY,2023-09-25T00:00:00Z,4.956217250464622,0.5949039504474067,32,40
DSNY,2023-09-26T00:00:00Z,5.18698952503312,0.7618773312171921,32,40
DSNY,2023-09-27T00:00:00Z,4.713462418461595,0.40169514888769403,32,40
DSNY,2023-09-28T00:00:00Z,4.642826295867483,0.6506466295291483,32,40
DSNY,2023-09-29T00:00:00Z,4.5234827762609635,0.6907358434924744,32,40
DSNY,2023-09-30T00:00:00Z,4.827945905664644,0.7706440626720877,32,40
GRSM,2023-09-01T00:00:00Z,3.734156325643026,1.9703861651321026,16,40
GRSM,2023-09-02T00:00:00Z,3.230790279683156,4.068967418165812,16,40
GRSM,2023-09-03T00:00:00Z,3.6667068734223047,3.5831306960087415,16,40
GRSM,2023-09-04T00:00:00Z,3.7661744772693933,1.99327043767302,16,40
GRSM,2023-09-05T00:00:00Z,3.79093192249888,2.0681267491440782,16,40
GRSM,2023-09-06T00:00:00Z,6.2312966197701805,3.2429133748542847,24,40
GRSM,2023-09-07T00:00:00Z,5.84427235754799,4.150111889209488,24,40
GRSM,2023-09-08T00:00:00Z,5.571059197204282,3.4270480631343965,24,40
GRSM,2023-09-09T00:00:00Z,5.367799012631508,1.76689828016636,24,40
GRSM,2023-09-10T00:00:00Z,4.670318332464632,3.208876479857725,24,40
GRSM,2023-09-11T00:00:00Z,5.9725932199127,4.733348894090893,24,40
GRSM,2023-09-12T00:00:00Z,4.381829745356354,2.0090694214430713,16,40
GRSM,2023-09-13T00:00:00Z,4.848291141325747,5.85726611098993,16,40
GRSM,2023-09-14T00:00:00Z,4.6497293142704494,2.1361706621738463,16,40
GRSM,2023-09-15T00:00:00Z,4.37411319923331,1.8993868404358438,16,40
GRSM,2023-09-16T00:00:00Z,3.9885371005637102,4.7081787732508005,16,40
GRSM,2023-09-17T00:00:00Z,4.350873168269626,5.158730131159463,16,40
GRSM,2023-09-18T00:00:00Z,4.8683986963925205,2.208458517068973,16,40
GRSM,2023-09-19T00:00:00Z,4.412453499097362,5.317195954228985,16,40
GRSM,2023-09-20T00:00:00Z,3.9159145645427467,4.6006115559856875,16,40
GRSM,2023-09-21T00:00:00Z,2.9984705104049705,1.2343457048946038,16,40
GRSM,2023-09-22T00:00:00Z,3.000573515641744,2.7779969882639812,16,40
GRSM,2023-09-23T00:00:00Z,3.132258605639583,2.6651984990469355,16,40
GRSM,2023-09-24T00:00:00Z,2.7641263514704413,1.482863835553457,16,40
GRSM,2023-09-25T00:00:00Z,2.5935007229307843,1.1913144141551484,16,40
GRSM,2023-09-26T00:00:00Z,3.1021738362636193,3.456238296690558,16,40
GRSM,2023-09-27T00:00:00Z,2.812531535190917,2.4327018106906886,16,40
GRSM,2023-09-28T00:00:00Z,2.796848442771613,2.2935870998677785,16,40
GRSM,2023-09-29T00:00:00Z,3.2382803694586393,3.6499284743030644,16,40
GRSM,2023-09-30T00:00:00Z,2.433317776064835,2.1507728375749084,16,40
GUAN,2023-09-01T00:00:00Z,6.530735200212683,0.5607725190562344,32,40
GUAN,2023-09-02T00:00:00Z,6.219819486542716,0.6294887253297912,32,40
GUAN,2023-09-03T00:00:00Z,5.953868102875052,0.5936858253231615,32,40
GUAN,2023-09-04T00:00:00Z,4.630718375998665,0.4344207927868311,32,40
GUAN,2023-09-05T00:00:00Z,4.401947332925606,0.5369699744050647,32,40
GUAN,2023-09-06T00:00:00Z,5.7387402143746025,0.622912716127383,32,40
GUAN,2023-09-07T00:00:00Z,6.463909877968845,0.6758688005208019,32,40
GUAN,2023-09-08T00:00:00Z,5.524921464600877,0.9225760040792831,32,40
GUAN,2023-09-09T00:00:00Z,5.210931826129507,0.4586454231839945,32,40
GUAN,2023-09-10T00:00:00Z,5.717620878769399,0.5513210369849028,32,40
GUAN,2023-09-11T00:00:00Z,5.992297637075062,0.45501452918708285,32,40
GUAN,2023-09-12T00:00:00Z,6.385402942651515,0.5118412972858861,32,40
GUAN,2023-09-13T00:00:00Z,6.248518775599668,0.5382054154927718,32,40
GUAN,2023-09-14T00:00:00Z,5.970238715410767,0.5388157222319936,32,40
GUAN,2023-09-15T00:00:00Z,5.878727502559172,0.653473317910695,32,40
GUAN,2023-09-16T00:00:00Z,5.891864584263921,0.5633530044316037,32,40
GUAN,2023-09-17T00:00:00Z,5.477799980930507,0.5245269898902473,32,40
GUAN,2023-09-18T00:00:00Z,5.668535963343035,0.56665163298847,32,40
GUAN,2023-09-19T00:00:00Z,4.968667440590245,0.4066768398239458,32,40
GUAN,2023-09-20T00:00:00Z,5.106336077036825,0.5188651075610288,32,40
GUAN,2023-09-21T00:00:00Z,5.692337760929979,0.6058554472916754,32,40
GUAN,2023-09-22T00:00:00Z,4.794259761672438,0.5403750426131123,32,40
GUAN,2023-09-23T00:00:00Z,5.510515201061713,0.6105655205360987,32,40
GUAN,2023-09-24T00:00:00Z,5.002088243738768,0.5357364059511844,32,40
GUAN,2023-09-25T00:00:00Z,5.266359422165276,0.6658813635560936,32,40
GUAN,2023-09-26T00:00:00Z,5.378332413201347,0.6122098002613383,32,40
GUAN,2023-09-27T00:00:00Z,4.643508969530435,0.5796884616895409,32,40
GUAN,2023-09-28T00:00:00Z,3.420963630943443,0.39534913442253095,32,40
GUAN,2023-09-29T00:00:00Z,4.618123449539107,0.5360122205327584,32,40
GUAN,2023-09-30T00:00:00Z,3.9108557839967757,0.4169271469511956,32,40
HARV,2023-09-01T00:00:00Z,2.0069047805556055,1.5904304421130602,16,40
HARV,2023-09-02T00:00:00Z,1.794117171777442,4.208924756709414,16,40
HARV,2023-09-03T00:00:00Z,1.2828320990406097,4.448891049421416,16,40
HARV,2023-09-04T00:00:00Z,1.9323813045704232,7.0194039692526795,16,40
HARV,2023-09-05T00:00:00Z,2.498449582354013,7.829066676267993,16,40
HARV,2023-09-06T00:00:00Z,3.128409910009788,1.6407270622512757,16,40
HARV,2023-09-07T00:00:00Z,3.23558745504051,1.9515899788050994,16,40
HARV,2023-09-08T00:00:00Z,3.0867326505212187,1.9789665225509048,16,40
HARV,2023-09-09T00:00:00Z,2.223897787641912,1.2106225262443695,16,40
HARV,2023-09-10T00:00:00Z,3.131623134934188,2.241203955666843,16,40
HARV,2023-09-11T00:00:00Z,1.3577703202821094,1.5471496838728496,16,40
HARV,2023-09-12T00:00:00Z,1.0672907952492896,1.4608070536644409,16,40
HARV,2023-09-13T00:00:00Z,3.0665827608515692,1.5758713736825272,16,40
HARV,2023-09-14T00:00:00Z,1.9193989320711256,1.323473694584637,16,40
HARV,2023-09-15T00:00:00Z,2.041358509779174,0.8533080697124686,16,40
HARV,2023-09-16T00:00:00Z,2.1655301493817647,0.9292900340420441,16,40
HARV,2023-09-17T00:00:00Z,1.3375926004120309,0.6160167121078258,16,40
HARV,2023-09-18T00:00:00Z,1.4757628059425287,0.8266358430984379,16,40
HARV,2023-09-19T00:00:00Z,1.7713303290615232,0.8901646139990322,16,40
HARV,2023-09-20T00:00:00Z,1.3298224346591618,0.6295711285861368,16,40
HARV,2023-09-21T00:00:00Z,1.622603716405909,0.3442710826011455,16,40
HARV,2023-09-22T00:00:00Z,1.0040575076167721,0.5333600093452336,16,40
HARV,2023-09-23T00:00:00Z,1.1071908208891668,0.9763312738315103,16,40
HARV,2023-09-24T00:00:00Z,1.6534600323774997,0.7751926274537876,16,40
HARV,2023-09-25T00:00:00Z,1.4386087513688055,0.7655430790623245,16,40
HARV,2023-09-26T00:00:00Z,1.1889073419304945,0.5844645872124645,16,40
HARV,2023-09-27T00:00:00Z,0.18736612617118173,0.7654622843222052,16,40
HARV,2023-09-28T00:00:00Z,0.8669698470794924,0.5159831744927345,16,40
HARV,2023-09-29T00:00:00Z,0.9571543255360448,0.6066415367909179,16,40
HARV,2023-09-30T00:00:00Z,-0.1442958970462272,0.8993979643428067,16,40
JERC,2023-09-01T00:00:00Z,3.457609210010073,0.6407642513233833,16,40
JERC,2023-09-02T00:00:00Z,2.8977214512839,0.3620799924816956,16,40
JERC,2023-09-03T00:00:00Z,3.428076649799278,0.5240422320670006,16,40
JERC,2023-09-04T00:00:00Z,3.017670157585138,0.46240453865603737,16,40
JERC,2023-09-05T00:00:00Z,2.743412594700998,0.4436928302616343,16,40
JERC,2023-09-06T00:00:00Z,2.544004645541588,0.438283053493843,16,40
JERC,2023-09-07T00:00:00Z,2.32198497122074,0.3971670876286136,16,40
JERC,2023-09-08T00:00:00Z,2.164501617679865,0.9563513979907579,16,40
JERC,2023-09-09T00:00:00Z,2.2591494694400085,0.31976884485979484,16,40
JERC,2023-09-10T00:00:00Z,2.0759298595789715,0.3054167699093466,16,40
JERC,2023-09-11T00:00:00Z,2.0361117860428566,0.29559438146711875,16,40
JERC,2023-09-12T00:00:00Z,1.925881303031453,0.30528094313003407,16,40
JERC,2023-09-13T00:00:00Z,1.5173526313357972,0.18460572413212534,16,40
JERC,2023-09-14T00:00:00Z,1.8683168312826894,0.30412707279808643,16,40
JERC,2023-09-15T00:00:00Z,1.8729840991688638,0.30497279562519164,16,40
JERC,2023-09-16T00:00:00Z,1.8018397847173904,0.23932384795810333,16,40
