site_id,startDateTime,flux,flux_err,n,n_tot
BART,2018-07-01T00:00:00Z,10.514939132701203,1.0097764904185644,8,40
BART,2018-07-02T00:00:00Z,12.167444863222121,1.1115448240158872,8,40
BART,2018-07-03T00:00:00Z,14.523269596262455,1.2857690123037708,8,40
BART,2018-07-04T00:00:00Z,13.112560199937295,1.7804775984009262,8,40
BART,2018-07-05T00:00:00Z,12.335503891182109,1.6161821475753186,8,40
BART,2018-07-06T00:00:00Z,11.038529566246961,0.9094880481571525,8,40
BART,2018-07-07T00:00:00Z,10.59797741584538,0.9538405348976101,8,40
BART,2018-07-08T00:00:00Z,10.366309674991738,0.7924815276530016,8,40
BART,2018-07-09T00:00:00Z,8.788447044407006,0.7186307336394854,8,40
BART,2018-07-10T00:00:00Z,8.265417227553547,0.6878881984708332,8,40
BART,2018-07-11T00:00:00Z,9.115998652792223,0.6023965608026938,8,40
BART,2018-07-12T00:00:00Z,9.74554565931084,1.2458517917329062,8,40
BART,2018-07-13T00:00:00Z,9.648434576511194,0.7230426674803615,8,40
BART,2018-07-14T00:00:00Z,9.164117326383666,1.1645010684338752,8,40
BART,2018-07-15T00:00:00Z,9.898217761903446,1.2698995556701624,8,40
BART,2018-07-16T00:00:00Z,9.86475098083264,0.6709523185657915,8,40
BART,2018-07-17T00:00:00Z,8.810911410243072,1.149450947574625,8,40
BART,2018-07-18T00:00:00Z,13.166570096169607,0.8907506836018738,8,40
BART,2018-07-19T00:00:00Z,10.409589400996573,0.8539427228791936,8,40
BART,2018-07-20T00:00:00Z,9.246683408660843,0.7606167206013538,8,40
BART,2018-07-21T00:00:00Z,8.683530101856215,0.5563129191133387,8,40
BART,2018-07-22T00:00:00Z,8.851505055058553,0.6436594275647629,8,40
BART,2018-07-23T00:00:00Z,9.781946721154673,0.5114113451505562,8,40
BART,2018-07-24T00:00:00Z,13.934505822375144,1.7205863464178452,8,40
BART,2018-07-25T00:00:00Z,15.047050882055599,1.8601821963229364,8,40
BART,2018-07-26T00:00:00Z,16.178445289739383,2.145188523302701,8,40
BART,2018-07-27T00:00:00Z,17.53124676865701,2.128968142009303,8,40
BART,2018-07-28T00:00:00Z,15.93591457593938,2.392142331967158,8,40
BART,2018-07-29T00:00:00Z,16.473799535057047,2.255672289866236,8,40
BART,2018-07-30T00:00:00Z,15.069044163588966,2.87530805669006,8,40
BART,2018-07-31T00:00:00Z,14.029320845799102,2.300111107130116,8,40
BLAN,2018-07-01T00:00:00Z,12.751269269546158,1.6813739884216694,40,40
BLAN,2018-07-02T00:00:00Z,13.746153326610063,1.4837930459790754,40,40
BLAN,2018-07-03T00:00:00Z,14.111149883744897,1.5252102002817678,40,40
BLAN,2018-07-04T00:00:00Z,12.74715902682923,1.7327013477927844,40,40
BLAN,2018-07-05T00:00:00Z,13.740427502316669,1.8490027221554906,40,40
BLAN,2018-07-06T00:00:00Z,13.733524965392457,1.5495184087014522,40,40
BLAN,2018-07-07T00:00:00Z,13.39984739209466,1.8049006747689573,40,40
BLAN,2018-07-08T00:00:00Z,13.895259494446185,1.496290535004159,40,40
BLAN,2018-07-09T00:00:00Z,12.44836784482421,1.436220787661304,40,40
BLAN,2018-07-10T00:00:00Z,11.278428288796974,1.5271621192325917,40,40
BLAN,2018-07-11T00:00:00Z,11.933994920552353,1.6968211702131666,40,40
BLAN,2018-07-12T00:00:00Z,11.057495296184591,1.4026791475393985,40,40
BLAN,2018-07-13T00:00:00Z,10.246473710679606,1.5513386581920159,40,40
BLAN,2018-07-14T00:00:00Z,10.095437218852679,1.4976434499624378,40,40
BLAN,2018-07-15T00:00:00Z,10.041460970164916,1.6851563378816894,40,40
BLAN,2018-07-16T00:00:00Z,9.180114616311467,1.542126460970867,40,40
BLAN,2018-07-17T00:00:00Z,11.053216403512495,1.8553640402830178,40,40
BLAN,2018-07-18T00:00:00Z,11.931951563584247,1.8920578914175872,40,40
BLAN,2018-07-19T00:00:00Z,15.282949009959463,1.9452752224429046,40,40
BLAN,2018-07-20T00:00:00Z,14.043480692052704,1.7428827347456897,40,40
BLAN,2018-07-21T00:00:00Z,13.290094254568288,1.5213658535423351,40,40
BLAN,2018-07-22T00:00:00Z,8.85314495778224,1.209091545243842,40,40
BLAN,2018-07-23T00:00:00Z,12.105539187181597,1.3957293686904604,40,40
BLAN,2018-07-24T00:00:00Z,11.759905727339389,1.5698757015485303,40,40
BLAN,2018-07-25T00:00:00Z,9.517424385367994,1.3360977954071418,40,40
BLAN,2018-07-26T00:00:00Z,7.652323276116639,1.5705055948273676,40,40
BLAN,2018-07-27T00:00:00Z,10.72131964488803,1.7193445422520737,40,40
BLAN,2018-07-28T00:00:00Z,14.828685749407295,1.8958697612066053,40,40
BLAN,2018-07-29T00:00:00Z,12.714864877251808,1.5605087082346547,40,40
BLAN,2018-07-30T00:00:00Z,12.87769836932935,1.7129351153181271,40,40
BLAN,2018-07-31T00:00:00Z,10.687302413192603,1.2052279475557788,40,40
CLBJ,2018-07-01T00:00:00Z,1.0832870811631807,0.19308290687216703,24,40
CLBJ,2018-07-02T00:00:00Z,1.0433628227389036,0.25051513338109865,24,40
CLBJ,2018-07-03T00:00:00Z,1.2893914717667934,0.28581876437491366,32,40
CLBJ,2018-07-04T00:00:00Z,1.2897780777069328,0.26802655821178295,24,40
CLBJ,2018-07-05T00:00:00Z,1.1820370576385013,0.15791462180138668,24,40
CLBJ,2018-07-06T00:00:00Z,1.1033429240528743,0.2462596010537552,24,40
CLBJ,2018-07-07T00:00:00Z,1.0506465813560164,0.2293351397378447,24,40
CLBJ,2018-07-08T00:00:00Z,0.9310552850133891,0.21760843334959357,24,40
CLBJ,2018-07-09T00:00:00Z,0.9184284336978443,0.1870637748365736,24,40
CLBJ,2018-07-10T00:00:00Z,0.9093539080870172,0.27976003347572875,24,40
CLBJ,2018-07-11T00:00:00Z,1.0097848204993511,0.285421762035386,24,40
CLBJ,2018-07-12T00:00:00Z,1.0565173217942558,0.1669594135638455,24,40
CLBJ,2018-07-13T00:00:00Z,0.9873260242452258,0.24739772415763384,24,40
CLBJ,2018-07-14T00:00:00Z,0.9405468268509976,0.22536875108056661,24,40
CLBJ,2018-07-15T00:00:00Z,1.1804194374690764,0.7486048598630479,24,40
CLBJ,2018-07-16T00:00:00Z,1.0111263681346274,0.2955095104430425,24,40
CLBJ,2018-07-17T00:00:00Z,1.0017734862008336,0.2228519798843332,24,40
CLBJ,2018-07-18T00:00:00Z,0.9564712059935557,0.1478971872499005,24,40
CLBJ,2018-07-19T00:00:00Z,0.9393341565282903,0.23338512097978192,24,40
CLBJ,2018-07-20T00:00:00Z,0.9013536516505328,0.22534464595971354,24,40
CLBJ,2018-07-21T00:00:00Z,0.9071840010813145,0.22753726935968216,24,40
CLBJ,2018-07-22T00:00:00Z,0.9040157938288872,0.22327567215979074,24,40
CLBJ,2018-07-23T00:00:00Z,0.8881565423468035,0.12098238983077265,24,40
CLBJ,2018-07-24T00:00:00Z,0.8013844470057768,0.20133753324699946,24,40
CLBJ,2018-07-25T00:00:00Z,0.7896670946494118,0.17996247743070773,24,40
CLBJ,2018-07-26T00:00:00Z,0.8247849345820235,0.18733142829069777,24,40
CLBJ,2018-07-27T00:00:00Z,0.789613832634428,0.19637645968811332,24,40
CLBJ,2018-07-28T00:00:00Z,0.7801686257799996,0.19501823143561514,24,40
CLBJ,2018-07-29T00:00:00Z,0.9113294582356868,0.20475759035204377,24,40
CLBJ,2018-07-30T00:00:00Z,0.9017443965303763,0.07492109070607092,24,40
CLBJ,2018-07-31T00:00:00Z,0.8556294227337276,0.14722496351833583,24,40
DCFS,2018-07-01T00:00:00Z,8.38527435136807,0.6285610638325398,16,40
DCFS,2018-07-02T00:00:00Z,6.659350683561963,0.4180939205935137,16,40
DCFS,2018-07-03T00:00:00Z,6.245068951993045,0.3880589002186075,16,40
DCFS,2018-07-04T00:00:00Z,8.962468549688666,0.7082741648663997,16,40
DCFS,2018-07-05T00:00:00Z,10.214720737150964,1.0314280525650026,16,40
DCFS,2018-07-06T00:00:00Z,10.983094937857919,2.0292274179232854,16,40
DCFS,2018-07-07T00:00:00Z,10.063424329731834,0.6263714291322603,16,40
DCFS,2018-07-08T00:00:00Z,8.155278540912441,0.7277892542688562,16,40
DCFS,2018-07-09T00:00:00Z,8.92444197725904,0.5399958052010708,16,40
DCFS,2018-07-10T00:00:00Z,9.236359363232081,0.8590177873686604,16,40
DCFS,2018-07-11T00:00:00Z,9.856184584767636,0.7079420333306711,16,40
DCFS,2018-07-12T00:00:00Z,8.668902783806086,1.455431159404489,16,40
DCFS,2018-07-13T00:00:00Z,6.493989544276893,1.0940546195321024,16,40
DCFS,2018-07-14T00:00:00Z,6.802977728703396,0.3794690895902849,16,40
DCFS,2018-07-15T00:00:00Z,5.367598946297061,0.9378306558155661,16,40
DCFS,2018-07-16T00:00:00Z,7.0098938145652605,0.6668597220796131,16,40
DCFS,2018-07-17T00:00:00Z,5.925299537347952,0.4718661195496202,16,40
DCFS,2018-07-18T00:00:00Z,6.108396625058268,1.0354906231698058,16,40
DCFS,2018-07-19T00:00:00Z,5.102031014513502,0.3940488883779595,16,40
DCFS,2018-07-20T00:00:00Z,4.779891324449428,0.7453211797066897,16,40
DCFS,2018-07-21T00:00:00Z,6.311297901251034,0.9987523713598352,16,40
DCFS,2018-07-22T00:00:00Z,7.454424361468113,1.1583780256498186,16,40
DCFS,2018-07-23T00:00:00Z,5.2708923147967,0.9626446801519418,16,40
DCFS,2018-07-24T00:00:00Z,6.992191229874698,1.194459487752123,16,40
DCFS,2018-07-25T00:00:00Z,6.909128503589757,1.1164453863904964,16,40
DCFS,2018-07-26T00:00:00Z,8.219737492241073,1.177121144966722,16,40
DCFS,2018-07-27T00:00:00Z,6.281981996161907,1.0233481174240364,16,40
DCFS,2018-07-28T00:00:00Z,6.186222203857196,1.0202314814143656,16,40
DCFS,2018-07-29T00:00:00Z,5.444322029942811,0.9255238856180685,16,40
DCFS,2018-07-30T00:00:00Z,5.117906744503632,0.8701835520187908,16,40
DCFS,2018-07-31T00:00:00Z,4.842581723142613,0.5018423575677133,16,40
DEJU,2018-07-01T00:00:00Z,0.23012819036237214,0.108832618738336,16,40
DEJU,2018-07-02T00:00:00Z,0.3218899277041246,0.25782233236369,16,40
DEJU,2018-07-03T00:00:00Z,0.17962508814667674,0.17357456375280472,16,40
DEJU,2018-07-04T00:00:00Z,0.0019907869041455428,0.18805117831234244,24,40
DEJU,2018-07-05T00:00:00Z,0.0772771411939316,0.17775838317746714,16,40
DEJU,2018-07-06T00:00:00Z,0.16476397560294698,0.11018382729546417,16,40
DEJU,2018-07-07T00:00:00Z,0.008243835984825278,0.18461425263963255,24,40
DEJU,2018-07-08T00:00:00Z,0.0877665857555163,0.20454772260858636,24,40
DEJU,2018-07-09T00:00:00Z,0.06518245499820775,0.13684262492390445,24,40
DEJU,2018-07-10T00:00:00Z,0.006359791463687602,0.10254918549937903,24,40
DEJU,2018-07-11T00:00:00Z,-0.014789921027733107,0.14795542178770513,24,40
DEJU,2018-07-12T00:00:00Z,0.04573248214567882,0.12056125799703193,24,40
DEJU,2018-07-13T00:00:00Z,0.03357649503821763,0.15053912315302934,24,40
DEJU,2018-07-14T00:00:00Z,-0.029667594089725646,0.19447519171345753,24,40
DEJU,2018-07-15T00:00:00Z,-0.01709419800972531,0.15069051687704735,24,40
DEJU,2018-07-16T00:00:00Z,0.01581008023849999,0.18966275753569706,24,40
DEJU,2018-07-17T00:00:00Z,0.02972045903289365,0.1293574571134825,24,40
DEJU,2018-07-18T00:00:00Z,-0.0018370161171376905,0.13387587538455314,24,40
DEJU,2018-07-19T00:00:00Z,-0.0023440827217582508,0.14476620563547585,24,40
DEJU,2018-07-20T00:00:00Z,-0.018167288079514482,0.4355763798230916,24,40
DEJU,2018-07-21T00:00:00Z,-0.032256160712251805,0.1908006237894533,24,40
DEJU,2018-07-22T00:00:00Z,0.07543912015644762,0.2105928000979267,24,40
DEJU,2018-07-23T00:00:00Z,-0.02059348681912363,0.2980597935748354,24,40
DEJU,2018-07-24T00:00:00Z,-0.01494717732495462,0.19804450076298385,24,40
DEJU,2018-07-25T00:00:00Z,0.009271912796960805,0.25229300717267866,24,40
DEJU,2018-07-26T00:00:00Z,0.06928418362061829,0.18915842339928352,24,40
DEJU,2018-07-27T00:00:00Z,0.1706073185428553,0.16063099058519806,24,40
DEJU,2018-07-28T00:00:00Z,0.3659204348569398,0.25814969770712165,32,40
DEJU,2018-07-29T00:00:00Z,0.4289442129000083,0.19025817649118745,32,40
DEJU,2018-07-30T00:00:00Z,0.4879598186666417,0.2307116494287191,32,40
DEJU,2018-07-31T00:00:00Z,0.43860475533235543,0.2104802102232271,32,40
DELA,2018-07-01T00:00:00Z,9.825062824539478,1.5548849641842797,16,40
DELA,2018-07-02T00:00:00Z,6.013641141212066,1.1285788742964074,16,40
DELA,2018-07-03T00:00:00Z,8.97674122543567,1.825953676882938,16,40
DELA,2018-07-04T00:00:00Z,9.592382624303513,3.5437606576948815,16,40
DELA,2018-07-05T00:00:00Z,9.944393687333584,3.751801715318831,16,40
DELA,2018-07-06T00:00:00Z,9.87601164963986,3.765877106570254,16,40
DELA,2018-07-07T00:00:00Z,11.439720126919044,2.919555333619616,16,40
DELA,2018-07-08T00:00:00Z,7.530402756560237,1.5346073618288392,16,40
DELA,2018-07-09T00:00:00Z,12.543398288518533,2.630511444109609,16,40
DELA,2018-07-10T00:00:00Z,8.579607779458078,3.846394513189438,16,40
DELA,2018-07-11T00:00:00Z,9.153959554635412,3.7408183296372006,16,40
DELA,2018-07-12T00:00:00Z,9.733585835398555,2.996994163623045,16,40
DELA,2018-07-13T00:00:00Z,10.531601215738387,3.210463290929942,16,40
DELA,2018-07-14T00:00:00Z,14.516213286099259,2.0864450358895583,16,40
DELA,2018-07-15T00:00:00Z,13.734266482524111,1.9423018709198052,16,40
DELA,2018-07-16T00:00:00Z,12.124323673694413,2.07363121910299,16,40
DELA,2018-07-17T00:00:00Z,11.718197402721033,1.683610640919428,16,40
DELA,2018-07-18T00:00:00Z,10.028074317600918,3.6339502064170217,16,40
DELA,2018-07-19T00:00:00Z,10.140155735700688,2.888864300256399,16,40
DELA,2018-07-20T00:00:00Z,16.218793720401802,2.626718802735399,16,40
DELA,2018-07-21T00:00:00Z,13.62453099027114,2.1482498569789468,16,40
DELA,2018-07-22T00:00:00Z,13.707771961850671,2.402213632953461,16,40
DELA,2018-07-23T00:00:00Z,12.962841713441751,1.9623920158927544,16,40
DELA,2018-07-24T00:00:00Z,12.467766211839406,1.7205341108688772,16,40
DELA,2018-07-25T00:00:00Z,11.18969719889478,1.479368870303283,16,40
DELA,2018-07-26T00:00:00Z,9.688871707718697,1.5774643211217478,16,40
DELA,2018-07-27T00:00:00Z,8.410464755141792,1.4256673233563162,16,40
DELA,2018-07-28T00:00:00Z,8.318538404364306,1.262414865871892,16,40
DELA,2018-07-29T00:00:00Z,7.08855561671028,1.1764850436996197,16,40
DELA,2018-07-30T00:00:00Z,6.394257478692269,1.071610720531858,16,40
DELA,2018-07-31T00:00:00Z,8.118211170439068,1.2334850839201763,16,40
DSNY,2018-07-01T00:00:00Z,NA,NA,0,NA
DSNY,2018-07-02T00:00:00Z,NA,NA,0,NA
DSNY,2018-07-03T00:00:00Z,NA,NA,0,NA
DSNY,2018-07-04T00:00:00Z,NA,NA,0,NA
DSNY,2018-07-05T00:00:00Z,NA,NA,0,NA
DSNY,2018-07-06T00:00:00Z,NA,NA,0,NA
DSNY,2018-07-07T00:00:00Z,NA,NA,0,NA
DSNY,2018-07-08T00:00:00Z,NA,NA,0,NA
DSNY,2018-07-09T00:00:00Z,NA,NA,0,NA
DSNY,2018-07-10T00:00:00Z,NA,NA,0,NA
DSNY,2018-07-11T00:00:00Z,NA,NA,0,NA
DSNY,2018-07-12T00:00:00Z,NA,NA,0,NA
DSNY,2018-07-13T00:00:00Z,20.107357885149575,7.492179225257846,8,40
DSNY,2018-07-14T00:00:00Z,13.548681307761786,4.950556717966425,8,40
DSNY,2018-07-15T00:00:00Z,18.05376513390331,4.792285985249632,16,40
DSNY,2018-07-16T00:00:00Z,14.242309215583704,3.2143787997780917,24,40
DSNY,2018-07-17T00:00:00Z,12.658547580048946,2.4518385070221287,32,40
DSNY,2018-07-18T00:00:00Z,4.401454524701604,1.197854465135241,24,40
DSNY,2018-07-19T00:00:00Z,3.715167101245704,1.2317139788566747,24,40
DSNY,2018-07-20T00:00:00Z,1.674651447489421,2.2713075802438683,8,40
DSNY,2018-07-21T00:00:00Z,2.340894759056841,3.62545022284491,8,40
DSNY,2018-07-22T00:00:00Z,NA,NA,0,NA
DSNY,2018-07-23T00:00:00Z,NA,NA,0,NA
DSNY,2018-07-24T00:00:00Z,NA,NA,0,NA
DSNY,2018-07-25T00:00:00Z,NA,NA,0,NA
DSNY,2018-07-26T00:00:00Z,NA,NA,0,NA
DSNY,2018-07-27T00:00:00Z,NA,NA,0,NA
DSNY,2018-07-28T00:00:00Z,NA,NA,0,NA
DSNY,2018-07-29T00:00:00Z,NA,NA,0,NA
DSNY,2018-07-30T00:00:00Z,NA,NA,0,NA
DSNY,2018-07-31T00:00:00Z,NA,NA,0,NA
GRSM,2018-07-01T00:00:00Z,9.451097185433513,5.793038118909269,24,40
GRSM,2018-07-02T00:00:00Z,10.529109168095259,6.0448739358518075,24,40
GRSM,2018-07-03T00:00:00Z,8.8968321606613,4.40878702697193,24,40
GRSM,2018-07-04T00:00:00Z,8.455423164994727,3.1873160210663336,24,40
GRSM,2018-07-05T00:00:00Z,8.348914587827405,4.279212723147641,24,40
GRSM,2018-07-06T00:00:00Z,9.297491899862367,3.0773395203753084,24,40
GRSM,2018-07-07T00:00:00Z,10.663314113363693,6.938604012763661,24,40
GRSM,2018-07-08T00:00:00Z,10.354818564350973,6.5577071950051415,24,40
GRSM,2018-07-09T00:00:00Z,11.230963835270893,6.150300021174456,24,40
GRSM,2018-07-10T00:00:00Z,9.938801408900892,5.491832766598068,24,40
GRSM,2018-07-11T00:00:00Z,9.092186839518652,5.686968560523016,24,40
GRSM,2018-07-12T00:00:00Z,9.186862830808519,4.115063568868097,24,40
GRSM,2018-07-13T00:00:00Z,8.830843552252539,5.771971996736107,24,40
GRSM,2018-07-14T00:00:00Z,8.864902575776028,4.00319951956292,24,40
GRSM,2018-07-15T00:00:00Z,9.186951730915522,5.451054768391217,24,40
GRSM,2018-07-16T00:00:00Z,9.764834393652146,5.332979705011192,24,40
GRSM,2018-07-17T00:00:00Z,11.918545186382191,8.308945871455618,24,40
GRSM,2018-07-18T00:00:00Z,11.917338875704697,7.26003918408947,24,40
GRSM,2018-07-19T00:00:00Z,12.128853186422372,7.769725142095173,24,40
GRSM,2018-07-20T00:00:00Z,10.843857700609739,7.1687153315781735,24,40
GRSM,2018-07-21T00:00:00Z,12.229834766733543,7.6622411086061675,24,40
GRSM,2018-07-22T00:00:00Z,12.408444559673944,6.884319314843309,24,40
GRSM,2018-07-23T00:00:00Z,12.266417815037453,6.7730012528240096,24,40
GRSM,2018-07-24T00:00:00Z,12.119892745000945,7.031345971524313,24,40
GRSM,2018-07-25T00:00:00Z,10.71515611304257,7.127995628042049,24,40
GRSM,2018-07-26T00:00:00Z,11.964569993222247,6.375382255780936,24,40
GRSM,2018-07-27T00:00:00Z,11.23725881197409,6.0915860540906985,24,40
GRSM,2018-07-28T00:00:00Z,10.499719178875086,4.728791430639757,24,40
GRSM,2018-07-29T00:00:00Z,10.162551330904794,6.515759688036546,24,40
GRSM,2018-07-30T00:00:00Z,8.930890207613347,5.144449120975458,24,40
GRSM,2018-07-31T00:00:00Z,8.849758250468065,3.9162004794223275,24,40
GUAN,2018-07-01T00:00:00Z,6.495544542458446,0.6406040770795568,32,40
GUAN,2018-07-02T00:00:00Z,6.2341050316085145,0.5983183072523187,32,40
GUAN,2018-07-03T00:00:00Z,6.2634452880253075,0.59351839530736,32,40
GUAN,2018-07-04T00:00:00Z,5.967153971912145,0.5005482994888969,32,40
GUAN,2018-07-05T00:00:00Z,5.805144606420916,0.43235759391613,32,40
GUAN,2018-07-06T00:00:00Z,5.674792293036488,0.4849179204428164,32,40
GUAN,2018-07-07T00:00:00Z,5.515391878398578,0.38376174856493933,32,40
GUAN,2018-07-08T00:00:00Z,5.340571574123624,0.5486390119459231,32,40
GUAN,2018-07-09T00:00:00Z,5.272034427867651,0.5500120609195231,32,40
GUAN,2018-07-10T00:00:00Z,4.228647039645795,0.44311654962191727,32,40
GUAN,2018-07-11T00:00:00Z,5.28977000687658,0.523354331279726,32,40
GUAN,2018-07-12T00:00:00Z,6.008558036064248,0.4228708335397449,32,40
GUAN,2018-07-13T00:00:00Z,6.088535738467201,0.30210496955555555,32,40
GUAN,2018-07-14T00:00:00Z,6.018520263634223,0.6531909247535206,32,40
GUAN,2018-07-15T00:00:00Z,5.915527496526758,0.5961435706303801,32,40
GUAN,2018-07-16T00:00:00Z,5.790513010688281,0.568282173490231,32,40
GUAN,2018-07-17T00:00:00Z,5.576076373428191,0.2986911172083481,32,40
GUAN,2018-07-18T00:00:00Z,5.39295930744544,0.3165779374462013,32,40
GUAN,2018-07-19T00:00:00Z,5.218642782727703,0.5502484391762502,32,40
GUAN,2018-07-20T00:00:00Z,5.153079114592142,0.45045004986216414,32,40
GUAN,2018-07-21T00:00:00Z,4.998485537917973,0.4329107959624446,32,40
GUAN,2018-07-22T00:00:00Z,4.8727696807291885,0.5064639454953889,32,40
GUAN,2018-07-23T00:00:00Z,4.781774371427403,0.48059790669469504,32,40
GUAN,2018-07-24T00:00:00Z,4.592940761932482,0.48411325238446257,32,40
GUAN,2018-07-25T00:00:00Z,4.584623780768446,0.5004397086770277,32,40
GUAN,2018-07-26T00:00:00Z,4.58453286408573,0.46572146861299474,32,40
GUAN,2018-07-27T00:00:00Z,4.444625644461494,0.3722122215055372,32,40
GUAN,2018-07-28T00:00:00Z,4.463892574109439,0.48980048601388465,32,40
GUAN,2018-07-29T00:00:00Z,4.408920790195673,0.48352370763281943,32,40
GUAN,2018-07-30T00:00:00Z,4.228748605344279,0.3681415708736341,32,40
GUAN,2018-07-31T00:00:00Z,4.258287591755608,0.29491236594513753,32,40
HARV,2018-07-01T00:00:00Z,1.4153773385090829,0.9641213831211173,24,40
HARV,2018-07-02T00:00:00Z,1.3912454582000762,0.9368302397913286,24,40
HARV,2018-07-03T00:00:00Z,2.27486108058463,1.079760240087707,24,40
HARV,2018-07-04T00:00:00Z,2.22420532686831,0.6954480592791077,24,40
HARV,2018-07-05T00:00:00Z,2.1954562067949004,0.5088350694028864,24,40
HARV,2018-07-06T00:00:00Z,2.5387832889872732,0.5836226422064097,24,40
HARV,2018-07-07T00:00:00Z,1.5924769493248332,0.975196903790929,24,40
HARV,2018-07-08T00:00:00Z,1.6083157088190299,0.35968217364556676,24,40
HARV,2018-07-09T00:00:00Z,1.703765860190431,0.5970806537972958,24,40
HARV,2018-07-10T00:00:00Z,1.637363161795984,0.6279209955044918,24,40
HARV,2018-07-11T00:00:00Z,1.824360563732661,0.7478833066605978,24,40
HARV,2018-07-12T00:00:00Z,1.6377359398508669,1.2261718870792553,24,40
HARV,2018-07-13T00:00:00Z,1.5560191485547537,0.6506241432565087,24,40
HARV,2018-07-14T00:00:00Z,1.4965001675978005,0.4400277749495597,24,40
HARV,2018-07-15T00:00:00Z,1.5234168111593986,0.43043055745742886,24,40
HARV,2018-07-16T00:00:00Z,1.4826502405059796,0.5826111364784277,24,40
HARV,2018-07-17T00:00:00Z,1.713159927814623,0.6481967306176669,24,40
HARV,2018-07-18T00:00:00Z,1.7224259587502466,0.9499884988291938,24,40
HARV,2018-07-19T00:00:00Z,0.8498933316388421,1.180248956506303,24,40
HARV,2018-07-20T00:00:00Z,1.6338257690788265,1.0382777215282808,24,40
HARV,2018-07-21T00:00:00Z,1.8219585149578952,0.7387373866361489,24,40
HARV,2018-07-22T00:00:00Z,1.9739956352103782,0.9587387952103602,24,40
HARV,2018-07-23T00:00:00Z,1.8335316707826914,0.8886415421510329,24,40
HARV,2018-07-24T00:00:00Z,2.83718088871941,1.5682317422673377,24,40
HARV,2018-07-25T00:00:00Z,3.3869625962890457,1.3724212251144832,24,40
HARV,2018-07-26T00:00:00Z,3.46864709692839,1.1304011548564379,24,40
HARV,2018-07-27T00:00:00Z,2.8852467592211966,2.211796472687571,24,40
HARV,2018-07-28T00:00:00Z,3.1498270050372765,1.29206302864066,24,40
HARV,2018-07-29T00:00:00Z,3.7230080758938326,1.5029157814497842,24,40
HARV,2018-07-30T00:00:00Z,3.405831494455427,1.2489971571521623,24,40
HARV,2018-07-31T00:00:00Z,3.655152748925893,2.0875714233496767,24,40
HEAL,2018-07-01T00:00:00Z,0.026901600749026255,0.23126210155590274,8,40
HEAL,2018-07-02T00:00:00Z,1.3290937443150053,1.357509694451534,8,40
HEAL,2018-07-03T00:00:00Z,3.1702642734997832,3.027917635106249,8,40
HEAL,2018-07-04T00:00:00Z,2.7678181445349845,1.634138875077449,8,40
HEAL,2018-07-05T00:00:00Z,1.1969255480662575,1.2105785786079026,8,40
HEAL,2018-07-06T00:00:00Z,0.6575101700490008,1.0900653058741574,8,40
