site_id,startDateTime,flux,flux_err,n,n_tot
HEAL,2020-08-11T00:00:00Z,NA,NA,0,NA
HEAL,2020-08-12T00:00:00Z,NA,NA,0,NA
HEAL,2020-08-13T00:00:00Z,NA,NA,0,NA
HEAL,2020-08-14T00:00:00Z,NA,NA,0,NA
HEAL,2020-08-15T00:00:00Z,NA,NA,0,NA
HEAL,2020-08-16T00:00:00Z,NA,NA,0,NA
HEAL,2020-08-17T00:00:00Z,NA,NA,0,NA
HEAL,2020-08-18T00:00:00Z,NA,NA,0,NA
HEAL,2020-08-19T00:00:00Z,NA,NA,0,NA
HEAL,2020-08-20T00:00:00Z,NA,NA,0,NA
HEAL,2020-08-21T00:00:00Z,NA,NA,0,NA
HEAL,2020-08-22T00:00:00Z,NA,NA,0,NA
HEAL,2020-08-23T00:00:00Z,NA,NA,0,NA
HEAL,2020-08-24T00:00:00Z,NA,NA,0,NA
HEAL,2020-08-25T00:00:00Z,NA,NA,0,NA
HEAL,2020-08-26T00:00:00Z,-0.14582126665568595,0.061752798492871845,8,32
HEAL,2020-08-27T00:00:00Z,NA,NA,0,NA
HEAL,2020-08-28T00:00:00Z,NA,NA,0,NA
HEAL,2020-08-29T00:00:00Z,NA,NA,0,NA
HEAL,2020-08-30T00:00:00Z,NA,NA,0,NA
HEAL,2020-08-31T00:00:00Z,NA,NA,0,NA
JERC,2020-08-01T00:00:00Z,1.051172071170133,0.0525922212633064,32,40
JERC,2020-08-02T00:00:00Z,0.9238459210908718,0.044097404582825475,32,40
JERC,2020-08-03T00:00:00Z,1.0593465641456659,0.06040402547144052,32,40
JERC,2020-08-04T00:00:00Z,1.0967821866653695,0.07886479278749403,24,40
JERC,2020-08-05T00:00:00Z,0.9083536984478102,0.06098576767968308,24,40
JERC,2020-08-06T00:00:00Z,0.6735927641633188,0.03832131850879614,32,40
JERC,2020-08-07T00:00:00Z,1.1891830801431469,0.07263175483356155,24,40
JERC,2020-08-08T00:00:00Z,0.8153701606665559,0.049124223739300116,24,40
JERC,2020-08-09T00:00:00Z,0.897161309867036,0.07307455012438432,24,40
JERC,2020-08-10T00:00:00Z,0.9423983892536006,0.07493763648354893,24,40
JERC,2020-08-11T00:00:00Z,0.7334183450288185,0.04706002386156127,24,40
JERC,2020-08-12T00:00:00Z,0.8749102657609664,0.07229153362994029,24,40
JERC,2020-08-13T00:00:00Z,0.8324390798978504,0.05293450006446569,24,40
JERC,2020-08-14T00:00:00Z,0.8141068986944441,0.08171159284486554,24,40
JERC,2020-08-15T00:00:00Z,0.8872880830797304,0.06917589529251562,24,40
JERC,2020-08-16T00:00:00Z,0.8577440703140592,0.056369134916785926,24,40
JERC,2020-08-17T00:00:00Z,0.8989628320877363,0.06615543178033156,24,40
JERC,2020-08-18T00:00:00Z,0.7794786293083905,0.0572732533540901,24,40
JERC,2020-08-19T00:00:00Z,0.7423398555512515,0.05720999377321994,24,40
JERC,2020-08-20T00:00:00Z,0.7075600859050322,0.06604641669694716,24,40
JERC,2020-08-21T00:00:00Z,0.7356934141779151,0.0665957682047455,24,40
JERC,2020-08-22T00:00:00Z,0.6746598194129807,0.04845946069970112,24,40
JERC,2020-08-23T00:00:00Z,1.0001491358654977,0.0954179725060695,24,40
JERC,2020-08-24T00:00:00Z,0.7806186908197373,0.05270532552251647,24,40
JERC,2020-08-25T00:00:00Z,0.7071376941980807,0.06586381421027349,24,40
JERC,2020-08-26T00:00:00Z,0.7877269169264325,0.06853128976905377,24,40
JERC,2020-08-27T00:00:00Z,0.7063690702739001,0.07704822822360512,24,40
JERC,2020-08-28T00:00:00Z,0.7869118718314562,0.05601939788447499,24,40
JERC,2020-08-29T00:00:00Z,0.8368339483251968,0.05999485372712505,24,40
JERC,2020-08-30T00:00:00Z,0.7561455268954193,0.057728394200653316,24,40
JERC,2020-08-31T00:00:00Z,0.8053527466894095,0.07365251770238783,24,40
KONZ,2020-08-01T00:00:00Z,NA,NA,0,NA
KONZ,2020-08-02T00:00:00Z,NA,NA,0,NA
KONZ,2020-08-03T00:00:00Z,NA,NA,0,NA
KONZ,2020-08-04T00:00:00Z,NA,NA,0,NA
KONZ,2020-08-05T00:00:00Z,NA,NA,0,NA
KONZ,2020-08-06T00:00:00Z,NA,NA,0,NA
KONZ,2020-08-07T00:00:00Z,NA,NA,0,NA
KONZ,2020-08-08T00:00:00Z,NA,NA,0,NA
KONZ,2020-08-09T00:00:00Z,NA,NA,0,NA
KONZ,2020-08-10T00:00:00Z,NA,NA,0,NA
KONZ,2020-08-11T00:00:00Z,NA,NA,0,NA
KONZ,2020-08-12T00:00:00Z,NA,NA,0,NA
KONZ,2020-08-13T00:00:00Z,NA,NA,0,NA
KONZ,2020-08-14T00:00:00Z,NA,NA,0,NA
KONZ,2020-08-15T00:00:00Z,NA,NA,0,NA
KONZ,2020-08-16T00:00:00Z,NA,NA,0,NA
KONZ,2020-08-17T00:00:00Z,NA,NA,0,NA
KONZ,2020-08-18T00:00:00Z,NA,NA,0,NA
KONZ,2020-08-19T00:00:00Z,NA,NA,0,NA
KONZ,2020-08-20T00:00:00Z,NA,NA,0,NA
KONZ,2020-08-21T00:00:00Z,NA,NA,0,NA
KONZ,2020-08-22T00:00:00Z,NA,NA,0,NA
KONZ,2020-08-23T00:00:00Z,NA,NA,0,NA
KONZ,2020-08-24T00:00:00Z,NA,NA,0,NA
KONZ,2020-08-25T00:00:00Z,NA,NA,0,NA
KONZ,2020-08-26T00:00:00Z,NA,NA,0,NA
KONZ,2020-08-27T00:00:00Z,NA,NA,0,NA
KONZ,2020-08-28T00:00:00Z,NA,NA,0,NA
KONZ,2020-08-29T00:00:00Z,NA,NA,0,NA
KONZ,2020-08-30T00:00:00Z,NA,NA,0,NA
KONZ,2020-08-31T00:00:00Z,NA,NA,0,NA
MLBS,2020-08-01T00:00:00Z,5.373790887825616,0.9074535219500206,16,40
MLBS,2020-08-02T00:00:00Z,4.55815301774223,1.07290115684938,24,40
MLBS,2020-08-03T00:00:00Z,5.5328004632822045,1.4774282361012716,16,40
MLBS,2020-08-04T00:00:00Z,5.391634932165359,1.5796574056489452,16,40
MLBS,2020-08-05T00:00:00Z,5.647729696526483,1.6062008063162554,16,40
MLBS,2020-08-06T00:00:00Z,5.2534209579930815,1.4385627041913855,16,40
MLBS,2020-08-07T00:00:00Z,5.709351794271803,1.6702209610563454,16,40
MLBS,2020-08-08T00:00:00Z,5.7849851573517945,1.6156034838839413,16,40
MLBS,2020-08-09T00:00:00Z,4.611691293269652,1.0825417291474924,24,40
MLBS,2020-08-10T00:00:00Z,4.512397295888389,1.089292780859629,24,40
MLBS,2020-08-11T00:00:00Z,5.815835319471179,1.608206067770482,16,40
MLBS,2020-08-12T00:00:00Z,4.2096573026261845,0.9462786866989342,24,40
MLBS,2020-08-13T00:00:00Z,4.4245394696835705,0.7318584411450634,24,40
MLBS,2020-08-14T00:00:00Z,6.0492155794059945,1.0746195594768482,16,40
MLBS,2020-08-15T00:00:00Z,5.58960505277199,1.035778466066507,16,40
MLBS,2020-08-16T00:00:00Z,5.507363767798118,1.2160097598182598,16,40
MLBS,2020-08-17T00:00:00Z,4.9944613216391955,1.072925120330854,16,40
MLBS,2020-08-18T00:00:00Z,5.378413078885485,1.1125963494151092,16,40
MLBS,2020-08-19T00:00:00Z,4.400525585931039,0.7574586043471281,24,40
MLBS,2020-08-20T00:00:00Z,5.282337988767054,1.5675860773503312,16,40
MLBS,2020-08-21T00:00:00Z,5.408974005041005,1.0174290399003314,16,40
MLBS,2020-08-22T00:00:00Z,5.643775139580057,1.0842794697994582,16,40
MLBS,2020-08-23T00:00:00Z,6.0462180777174614,1.723789845720281,16,40
MLBS,2020-08-24T00:00:00Z,6.159069704842435,1.7394998354540017,16,40
MLBS,2020-08-25T00:00:00Z,6.133127210252971,1.781352653648961,16,40
MLBS,2020-08-26T00:00:00Z,6.244819053605003,1.2669146381675134,16,40
MLBS,2020-08-27T00:00:00Z,6.355707372906396,1.724585874591563,16,40
MLBS,2020-08-28T00:00:00Z,6.243848746731325,1.678972692818745,16,40
MLBS,2020-08-29T00:00:00Z,6.18396541807456,1.2104316601764828,16,40
MLBS,2020-08-30T00:00:00Z,5.769045206193215,5.081749564631057,16,40
MLBS,2020-08-31T00:00:00Z,6.449967873598185,1.126714646997953,16,40
MOAB,2020-08-01T00:00:00Z,0.3404968896144907,0.02812234846370427,8,40
MOAB,2020-08-02T00:00:00Z,0.32771628500262273,0.0352366290329989,8,40
MOAB,2020-08-03T00:00:00Z,0.38912555396106674,0.023978389434087467,16,40
MOAB,2020-08-04T00:00:00Z,0.18937836559917973,0.2296899051034183,8,40
MOAB,2020-08-05T00:00:00Z,0.28229977942141987,0.027473423987975233,8,40
MOAB,2020-08-06T00:00:00Z,0.2424347339491863,0.0265625997985625,8,40
MOAB,2020-08-07T00:00:00Z,0.2430514487736913,0.026610084280476138,8,40
MOAB,2020-08-08T00:00:00Z,0.22991457894684467,0.019334772372628452,8,40
MOAB,2020-08-09T00:00:00Z,0.2330238851495495,0.02492868971001885,8,40
MOAB,2020-08-10T00:00:00Z,0.22529793877077983,0.017035404213213933,8,40
MOAB,2020-08-11T00:00:00Z,0.23634088110354884,0.025200690624169637,8,40
MOAB,2020-08-12T00:00:00Z,0.2141256826011916,0.0231071059738336,8,40
MOAB,2020-08-13T00:00:00Z,0.22257075251646496,0.022582599704423178,8,40
MOAB,2020-08-14T00:00:00Z,0.22023283612854347,0.022242843824491276,8,40
MOAB,2020-08-15T00:00:00Z,0.2733891381070927,0.018283091947126132,16,40
MOAB,2020-08-16T00:00:00Z,0.24750498596647516,0.02739674479397574,8,40
MOAB,2020-08-17T00:00:00Z,0.24411019389312094,0.020783548155126032,8,40
MOAB,2020-08-18T00:00:00Z,0.23121448596245167,0.018061150191797434,8,40
MOAB,2020-08-19T00:00:00Z,0.2730670726630289,0.018277757464529924,16,40
MOAB,2020-08-20T00:00:00Z,0.24340823283244392,0.018325880099391085,8,40
MOAB,2020-08-21T00:00:00Z,0.25583081559546766,0.019020946672207002,16,40
MOAB,2020-08-22T00:00:00Z,0.2481154406289401,0.028092766619354708,8,40
MOAB,2020-08-23T00:00:00Z,0.22315077708054443,0.022736370262338393,8,40
MOAB,2020-08-24T00:00:00Z,0.22469847071864685,0.022024977257272763,16,40
MOAB,2020-08-25T00:00:00Z,0.21255142422661352,0.021660858032945773,8,40
MOAB,2020-08-26T00:00:00Z,0.2069869176294789,0.0226209285966894,8,40
MOAB,2020-08-27T00:00:00Z,0.1799414455806181,0.01481677190598444,8,40
MOAB,2020-08-28T00:00:00Z,0.19721992493798765,0.021909723230827155,8,40
MOAB,2020-08-29T00:00:00Z,0.17253137384632503,0.015031208921401463,8,40
MOAB,2020-08-30T00:00:00Z,-0.20648513729698098,0.10069224775760481,8,40
MOAB,2020-08-31T00:00:00Z,0.2573689020511776,0.029982813669623336,8,40
NOGP,2020-08-01T00:00:00Z,3.7781316856151066,0.10046987474175065,40,40
NOGP,2020-08-02T00:00:00Z,3.519583705087327,0.10610470888434892,40,40
NOGP,2020-08-03T00:00:00Z,3.566246060056023,0.10144797003584752,40,40
NOGP,2020-08-04T00:00:00Z,3.231605829142377,0.09270861013659368,40,40
NOGP,2020-08-05T00:00:00Z,2.5309177037190516,0.07424196623003325,40,40
NOGP,2020-08-06T00:00:00Z,2.9276829651022087,0.07904274169054358,40,40
NOGP,2020-08-07T00:00:00Z,2.82562830720664,0.0735681028979527,40,40
NOGP,2020-08-08T00:00:00Z,2.53416401906904,0.07312453777517448,40,40
NOGP,2020-08-09T00:00:00Z,2.8164880243686756,0.08395386106424968,40,40
NOGP,2020-08-10T00:00:00Z,1.6599296589458061,0.05736237876188046,40,40
NOGP,2020-08-11T00:00:00Z,2.289957808983075,0.06017059409550671,40,40
NOGP,2020-08-12T00:00:00Z,2.389480539543397,0.06671002656918326,40,40
NOGP,2020-08-13T00:00:00Z,2.173951946895179,0.0633807625134351,40,40
NOGP,2020-08-14T00:00:00Z,2.093154799421775,0.06336493781237798,40,40
NOGP,2020-08-15T00:00:00Z,1.8628888352984199,0.05793708403587098,40,40
NOGP,2020-08-16T00:00:00Z,1.8158504034123861,0.05706918975899228,40,40
NOGP,2020-08-17T00:00:00Z,1.6737596765149019,0.048446234992372626,40,40
NOGP,2020-08-18T00:00:00Z,1.9684183393688137,0.05293129245471808,40,40
NOGP,2020-08-19T00:00:00Z,1.4715267563732688,0.04170883480916008,40,40
NOGP,2020-08-20T00:00:00Z,2.044214966486754,0.056394470298072846,40,40
NOGP,2020-08-21T00:00:00Z,1.987622054305112,0.05330227910685952,40,40
NOGP,2020-08-22T00:00:00Z,2.2541968507022356,0.6257761673315155,40,40
NOGP,2020-08-23T00:00:00Z,1.7530058977561525,0.05258836685801282,40,40
NOGP,2020-08-24T00:00:00Z,1.3874734727628004,0.04344344263712903,40,40
NOGP,2020-08-25T00:00:00Z,1.6584952306753882,0.04735936627831458,40,40
NOGP,2020-08-26T00:00:00Z,1.7275204425186519,0.04972489984035258,40,40
