site_id,startDateTime,flux,flux_err,n,n_tot
BART,2023-01-18T00:00:00Z,0.3834257576449093,0.1264503068867319,8,40
BART,2023-01-19T00:00:00Z,0.9164176567655239,0.29946782348365647,8,40
BART,2023-01-20T00:00:00Z,0.37842698299050465,0.08280795671266089,8,40
BART,2023-01-21T00:00:00Z,-0.10414814508316432,0.12622797198523816,8,40
BART,2023-01-22T00:00:00Z,0.2971511223450833,0.09900319183935491,8,40
BART,2023-01-23T00:00:00Z,1.7817096739924099,0.7892493269276974,8,40
BART,2023-01-24T00:00:00Z,0.7765549555512539,0.3010083730233294,8,40
BART,2023-01-25T00:00:00Z,3.082239851049125,1.1131469966908651,8,40
BART,2023-01-26T00:00:00Z,2.8399151615774088,0.8915146077479709,8,40
BART,2023-01-27T00:00:00Z,0.9007472676644372,0.31518129138440704,8,40
BART,2023-01-28T00:00:00Z,0.46179864314297414,0.22556493244040107,8,40
BART,2023-01-29T00:00:00Z,2.4732538545921647,0.8914452671252655,8,40
BART,2023-01-30T00:00:00Z,3.1631956665644965,0.7905919703207932,8,40
BART,2023-01-31T00:00:00Z,2.8901878929600384,1.1010258652451113,8,40
BLAN,2023-01-01T00:00:00Z,1.860065624988211,0.196834136005815,40,40
BLAN,2023-01-02T00:00:00Z,1.380288860947335,0.3202197313220963,40,40
BLAN,2023-01-03T00:00:00Z,1.6239560289021375,0.28478285299255124,40,40
BLAN,2023-01-04T00:00:00Z,2.132100573073874,0.27417115712988915,40,40
BLAN,2023-01-05T00:00:00Z,2.409554419670414,0.35982088020396424,40,40
BLAN,2023-01-06T00:00:00Z,2.726831872419178,0.42473033715530467,40,40
BLAN,2023-01-07T00:00:00Z,2.6738232498267016,0.3103329214184146,40,40
BLAN,2023-01-08T00:00:00Z,2.7250318952384864,0.3740208186162933,40,40
BLAN,2023-01-09T00:00:00Z,2.6042352377363565,0.4199006386589387,40,40
BLAN,2023-01-10T00:00:00Z,2.223295883259575,0.28197965932446956,40,40
BLAN,2023-01-11T00:00:00Z,2.295112604066442,0.35319554804829995,32,40
BLAN,2023-01-12T00:00:00Z,1.8659037560112737,0.28278349012720183,40,40
BLAN,2023-01-13T00:00:00Z,1.8830690039728097,0.256011557230119,40,40
BLAN,2023-01-14T00:00:00Z,2.0183791585655975,0.2833213483433906,40,40
BLAN,2023-01-15T00:00:00Z,1.8748356859121673,0.1991628057518468,40,40
BLAN,2023-01-16T00:00:00Z,1.5721166490244103,0.182367406501294,40,40
BLAN,2023-01-17T00:00:00Z,1.3295526475752153,0.17653228675046198,40,40
BLAN,2023-01-18T00:00:00Z,1.2123642374785522,0.16623237435329122,32,40
BLAN,2023-01-19T00:00:00Z,1.8805081186509156,0.20689438132082105,40,40
BLAN,2023-01-20T00:00:00Z,2.4576830034724937,0.2678811618474557,40,40
BLAN,2023-01-21T00:00:00Z,1.6566679559903361,0.24278144308994787,32,40
BLAN,2023-01-22T00:00:00Z,1.763776030314419,0.1203460608129058,40,40
BLAN,2023-01-23T00:00:00Z,1.441612146443795,0.17978988913962743,32,40
BLAN,2023-01-24T00:00:00Z,1.9548721844101664,0.255728638900081,40,40
BLAN,2023-01-25T00:00:00Z,1.6678307984245013,0.22468996315648804,40,40
BLAN,2023-01-26T00:00:00Z,1.5338108315841505,0.1858867246024317,40,40
BLAN,2023-01-27T00:00:00Z,1.9364905230792175,0.2968599885985964,40,40
BLAN,2023-01-28T00:00:00Z,1.69857510220875,0.21800224607219149,40,40
BLAN,2023-01-29T00:00:00Z,1.893825359986767,0.27894920139701307,40,40
BLAN,2023-01-30T00:00:00Z,1.936527838863099,0.28255456671586676,40,40
BLAN,2023-01-31T00:00:00Z,1.9589143563504563,0.1891207748688838,40,40
CLBJ,2023-01-01T00:00:00Z,0.8312692862535351,0.173389494942453,24,40
CLBJ,2023-01-02T00:00:00Z,0.8169527490546349,0.22887646228484643,24,40
CLBJ,2023-01-03T00:00:00Z,0.9116726587419792,0.27285979915279496,24,40
CLBJ,2023-01-04T00:00:00Z,0.8749759820535211,0.1734142523798014,24,40
CLBJ,2023-01-05T00:00:00Z,0.7499817722326342,0.20473219460028647,24,40
CLBJ,2023-01-06T00:00:00Z,0.6860441093013929,0.22203490829980668,24,40
CLBJ,2023-01-07T00:00:00Z,0.757871991772384,0.20949494915919065,24,40
CLBJ,2023-01-08T00:00:00Z,0.7129207236162086,0.13860178894944064,24,40
CLBJ,2023-01-09T00:00:00Z,0.7428304121683815,0.14633830758033972,24,40
CLBJ,2023-01-10T00:00:00Z,0.7705339521878402,0.20198762485567018,24,40
CLBJ,2023-01-11T00:00:00Z,0.7994003833023985,0.16187921719533888,24,40
CLBJ,2023-01-12T00:00:00Z,0.812634971064752,0.21115315214823152,24,40
CLBJ,2023-01-13T00:00:00Z,0.8193304019003377,0.23119196880771675,16,40
CLBJ,2023-01-14T00:00:00Z,0.7598071073713716,0.22311321226552802,16,40
CLBJ,2023-01-15T00:00:00Z,0.7660475195546154,0.16854166935882764,16,40
CLBJ,2023-01-16T00:00:00Z,0.7304902687144758,0.1635545906429704,16,40
CLBJ,2023-01-17T00:00:00Z,0.8587382922223881,0.2897315074515265,16,40
CLBJ,2023-01-18T00:00:00Z,0.7670479418522465,0.12893281692820555,16,40
CLBJ,2023-01-19T00:00:00Z,0.7706705295606047,0.1302735294698783,16,40
CLBJ,2023-01-20T00:00:00Z,0.6775939772395934,0.09492410748431673,16,40
CLBJ,2023-01-21T00:00:00Z,0.6768300393254396,0.11798789155653064,16,40
CLBJ,2023-01-22T00:00:00Z,0.6886480457030538,0.09567608570576472,16,40
CLBJ,2023-01-23T00:00:00Z,0.6727204423007814,0.12117602690148485,16,40
CLBJ,2023-01-24T00:00:00Z,0.6329499132759092,0.16687931052418822,16,40
CLBJ,2023-01-25T00:00:00Z,0.6627023018630089,0.2222310219701976,16,40
CLBJ,2023-01-26T00:00:00Z,0.6654387488656639,0.12478091693132769,16,40
CLBJ,2023-01-27T00:00:00Z,0.6351016264082658,0.23105299474818058,16,40
CLBJ,2023-01-28T00:00:00Z,0.6476138373037673,0.2553474421949908,16,40
CLBJ,2023-01-29T00:00:00Z,0.8180457985778432,0.2754507593024232,16,40
CLBJ,2023-01-30T00:00:00Z,0.6514944463838535,0.10815853748755629,16,40
CLBJ,2023-01-31T00:00:00Z,0.5567660943514698,0.07606180737893134,16,40
CPER,2023-01-01T00:00:00Z,0.08300425112895303,0.016372762299624005,40,40
CPER,2023-01-02T00:00:00Z,0.07580666160275953,0.016314811341650554,40,40
CPER,2023-01-03T00:00:00Z,0.08157349900222306,0.01038621449054718,40,40
CPER,2023-01-04T00:00:00Z,0.07211019228774249,0.012364178319797591,40,40
CPER,2023-01-05T00:00:00Z,0.05900855655784252,0.020812202893190485,40,40
CPER,2023-01-06T00:00:00Z,0.07351264838177893,0.01716121181675002,32,40
CPER,2023-01-07T00:00:00Z,0.06432530378641634,0.01073925866357105,40,40
CPER,2023-01-08T00:00:00Z,0.04153311861169868,0.007754501861792519,40,40
CPER,2023-01-09T00:00:00Z,0.06031490613432463,0.011107762669548773,40,40
CPER,2023-01-10T00:00:00Z,0.06084693166978914,0.008833444382349303,40,40
CPER,2023-01-11T00:00:00Z,0.06553109550264863,0.012698368514924004,40,40
CPER,2023-01-12T00:00:00Z,0.07484793964826855,0.014382676568031686,40,40
CPER,2023-01-13T00:00:00Z,0.06318085893884959,0.012993400313029441,40,40
CPER,2023-01-14T00:00:00Z,0.08678775481554103,0.06076148251185998,40,40
CPER,2023-01-15T00:00:00Z,0.04235976689578928,0.012460252387781506,40,40
CPER,2023-01-16T00:00:00Z,0.05121642648230175,0.00983286011762546,40,40
CPER,2023-01-17T00:00:00Z,0.08196690734559449,0.015419934260486675,40,40
CPER,2023-01-18T00:00:00Z,0.11641664055648038,0.025979766255165793,40,40
CPER,2023-01-19T00:00:00Z,0.10219474194604268,0.026668409945540282,40,40
CPER,2023-01-20T00:00:00Z,0.10551398066390519,0.034584236572334975,40,40
CPER,2023-01-21T00:00:00Z,0.11824711087607688,0.03384377713375579,40,40
CPER,2023-01-22T00:00:00Z,0.13329649873247792,0.04858218919058438,40,40
CPER,2023-01-23T00:00:00Z,0.14416065734457872,0.05505704563396835,40,40
CPER,2023-01-24T00:00:00Z,0.15291764221061616,0.047963974719735215,40,40
CPER,2023-01-25T00:00:00Z,0.1507803473496036,0.06155494705235662,40,40
CPER,2023-01-26T00:00:00Z,0.14662151720924205,0.06465938370575347,40,40
CPER,2023-01-27T00:00:00Z,0.14954195436317372,0.05732043008660165,40,40
CPER,2023-01-28T00:00:00Z,0.20675951572127657,0.08449926076037645,40,40
CPER,2023-01-29T00:00:00Z,0.20266751967464242,0.06892401840511299,40,40
CPER,2023-01-30T00:00:00Z,0.1984992359064669,0.07210112311057235,32,40
CPER,2023-01-31T00:00:00Z,0.034811488257252186,0.020428162460479,24,40
DCFS,2023-01-01T00:00:00Z,0.7782410293191832,0.17186892900018985,8,40
DCFS,2023-01-02T00:00:00Z,0.8511716336466894,0.09953325128264491,16,40
DCFS,2023-01-03T00:00:00Z,0.6289941107743258,0.19287620927743446,8,40
DCFS,2023-01-04T00:00:00Z,0.7573809770203037,0.16823290152610612,8,40
DCFS,2023-01-05T00:00:00Z,0.4459853428548337,0.05439644903757175,16,40
DCFS,2023-01-06T00:00:00Z,0.654356720428217,0.07714611108068684,8,40
DCFS,2023-01-07T00:00:00Z,0.7321331974390132,0.07625861482604974,8,40
DCFS,2023-01-08T00:00:00Z,1.2126509368373695,0.12511258861639904,16,40
DCFS,2023-01-09T00:00:00Z,0.6844617639918525,0.1808867127987987,8,40
DCFS,2023-01-10T00:00:00Z,0.5388708021743687,0.16676269872721225,8,40
DCFS,2023-01-11T00:00:00Z,0.4486347379034835,0.17180065595528993,8,40
DCFS,2023-01-12T00:00:00Z,1.117619205889808,0.16479468636170533,16,40
DCFS,2023-01-13T00:00:00Z,0.427220021422219,0.09012289762577982,8,40
DCFS,2023-01-14T00:00:00Z,0.8355473719602182,0.21003387680986488,8,40
DCFS,2023-01-15T00:00:00Z,0.7709192311047806,0.18100725641227866,8,40
DCFS,2023-01-16T00:00:00Z,0.35666887274549275,0.05167848215420587,16,40
DCFS,2023-01-17T00:00:00Z,1.053855435367299,0.20260550077486675,8,40
DCFS,2023-01-18T00:00:00Z,0.7766883750239346,0.17071892476266654,8,40
DCFS,2023-01-19T00:00:00Z,0.6530929933903376,0.09692619479070241,16,40
DCFS,2023-01-20T00:00:00Z,0.5681561369317879,0.10996795186313033,8,40
DCFS,2023-01-21T00:00:00Z,1.2297368653355927,0.13111097575760422,16,40
DCFS,2023-01-22T00:00:00Z,0.6797345400259338,0.06873560795443759,8,40
DCFS,2023-01-23T00:00:00Z,0.8396090024569229,0.16999488388522002,8,40
DCFS,2023-01-24T00:00:00Z,1.0979486425525928,0.3345280577125323,8,40
DCFS,2023-01-25T00:00:00Z,1.5186019483600457,0.2679753996690819,16,40
DCFS,2023-01-26T00:00:00Z,0.7242889311336147,0.1632562520717434,16,40
DCFS,2023-01-27T00:00:00Z,0.8508673332568554,0.24808270155272727,8,40
DCFS,2023-01-28T00:00:00Z,0.4454452414666559,0.27586406958571846,8,40
DCFS,2023-01-29T00:00:00Z,0.43422220084977436,0.28943367932257236,8,40
DCFS,2023-01-30T00:00:00Z,0.6299033542074217,0.29422418094953967,8,40
DCFS,2023-01-31T00:00:00Z,0.8148417116306141,0.21876076499205077,8,40
DELA,2023-01-01T00:00:00Z,NA,NA,0,NA
DELA,2023-01-02T00:00:00Z,1.8144044688608165,0.1541736835232634,8,40
DELA,2023-01-03T00:00:00Z,1.5264221235512985,0.38711230082854686,8,40
DELA,2023-01-04T00:00:00Z,1.2745769923212198,0.3790894755236055,8,40
DELA,2023-01-05T00:00:00Z,NA,NA,0,NA
DELA,2023-01-06T00:00:00Z,3.192529166739976,0.5404308789533712,16,40
DELA,2023-01-07T00:00:00Z,NA,NA,0,NA
DELA,2023-01-08T00:00:00Z,NA,NA,0,NA
DELA,2023-01-09T00:00:00Z,2.3876637916904584,0.6051064947589234,8,40
DELA,2023-01-10T00:00:00Z,NA,NA,0,NA
DELA,2023-01-11T00:00:00Z,NA,NA,0,NA
DELA,2023-01-12T00:00:00Z,NA,NA,0,NA
DELA,2023-01-13T00:00:00Z,1.9818365732810563,0.811610149110412,8,40
DELA,2023-01-14T00:00:00Z,2.316406460401244,0.5238787603349301,8,40
DELA,2023-01-15T00:00:00Z,1.836546800321776,0.42768173849397967,8,40
DELA,2023-01-16T00:00:00Z,1.5497345909558216,0.3606929351784511,8,40
DELA,2023-01-17T00:00:00Z,1.6236642288112026,0.3606118054835186,8,40
DELA,2023-01-18T00:00:00Z,1.9001839013326118,0.44480160472936786,8,40
DELA,2023-01-19T00:00:00Z,1.8064897539929121,0.428858766461755,8,40
DELA,2023-01-20T00:00:00Z,2.926074718372782,0.6991807665040896,8,40
DELA,2023-01-21T00:00:00Z,2.2954308560524197,0.531355991981417,8,40
DELA,2023-01-22T00:00:00Z,1.9561278573756304,0.4547913333653593,8,40
DELA,2023-01-23T00:00:00Z,2.3901917822947847,0.6253833875890438,8,40
DELA,2023-01-24T00:00:00Z,1.905844556305929,0.43014801722546947,8,40
DELA,2023-01-25T00:00:00Z,1.3081787208333386,0.302622325099538,8,40
DELA,2023-01-26T00:00:00Z,NA,NA,0,NA
DELA,2023-01-27T00:00:00Z,NA,NA,0,NA
DELA,2023-01-28T00:00:00Z,1.678345502565313,0.3867593963732662,8,40
DELA,2023-01-29T00:00:00Z,NA,NA,0,NA
DELA,2023-01-30T00:00:00Z,1.217691146200294,0.2882588752039175,8,40
DELA,2023-01-31T00:00:00Z,NA,NA,0,NA
DSNY,2023-01-01T00:00:00Z,2.5440775097778565,0.416746475822545,40,40
DSNY,2023-01-02T00:00:00Z,2.6153448846608,0.4131751956224866,40,40
DSNY,2023-01-03T00:00:00Z,2.673399989700844,0.41958301474385323,40,40
DSNY,2023-01-04T00:00:00Z,2.6207906432385513,0.4307805486390301,40,40
DSNY,2023-01-05T00:00:00Z,2.8011659100054214,0.4999038784026323,40,40
DSNY,2023-01-06T00:00:00Z,4.046292496128857,0.754116577695632,40,40
DSNY,2023-01-07T00:00:00Z,3.052372159808984,0.5196959904494741,40,40
DSNY,2023-01-08T00:00:00Z,2.6681009738250903,0.4384173975055279,40,40
DSNY,2023-01-09T00:00:00Z,2.640417123391638,0.4629399340777287,40,40
DSNY,2023-01-10T00:00:00Z,2.7177832119078182,0.45365687132460436,40,40
DSNY,2023-01-11T00:00:00Z,2.6892641740546113,0.31410533963800663,40,40
DSNY,2023-01-12T00:00:00Z,2.2229773974815075,0.22076681876144563,40,40
DSNY,2023-01-13T00:00:00Z,2.3051174979666,0.3457576351051077,40,40
DSNY,2023-01-14T00:00:00Z,2.5433313411256804,0.20055156106806737,40,40
DSNY,2023-01-15T00:00:00Z,2.002542161218259,0.2837336612229596,32,40
DSNY,2023-01-16T00:00:00Z,1.4055932229264567,0.21359608824156598,32,40
DSNY,2023-01-17T00:00:00Z,1.3524347215459147,0.17837236113509694,32,40
DSNY,2023-01-18T00:00:00Z,1.5488961525174234,0.2466483579763732,32,40
DSNY,2023-01-19T00:00:00Z,1.8531677829143054,0.2771705913385196,32,40
DSNY,2023-01-20T00:00:00Z,2.2443376863250424,0.45355577851498385,32,40
DSNY,2023-01-21T00:00:00Z,2.632272139646598,0.48104652332674214,32,40
DSNY,2023-01-22T00:00:00Z,2.2976524962812017,0.35061414634090576,32,40
DSNY,2023-01-23T00:00:00Z,2.558323719663468,0.5590253456322499,32,40
DSNY,2023-01-24T00:00:00Z,2.4953030710125708,0.4492920189653181,32,40
DSNY,2023-01-25T00:00:00Z,2.235254474876532,0.4767823596118168,32,40
DSNY,2023-01-26T00:00:00Z,2.5486273473814673,0.5323061318921449,32,40
DSNY,2023-01-27T00:00:00Z,2.5898095011868487,0.4048228528217604,32,40
DSNY,2023-01-28T00:00:00Z,2.0020546254778435,0.36950520871344633,32,40
DSNY,2023-01-29T00:00:00Z,2.0237927581516146,0.3808940670916485,32,40
DSNY,2023-01-30T00:00:00Z,2.493042506433632,0.49421304165401975,32,40
DSNY,2023-01-31T00:00:00Z,2.7517997969954973,0.5383807046812241,32,40
GRSM,2023-01-01T00:00:00Z,1.2705409833460488,0.8058496512123241,32,40
GRSM,2023-01-02T00:00:00Z,1.2932886990776034,0.8278878620530368,32,40
GRSM,2023-01-03T00:00:00Z,1.3692123872241537,0.7305144321465997,32,40
GRSM,2023-01-04T00:00:00Z,1.452388193673968,0.9721356028356675,32,40
GRSM,2023-01-05T00:00:00Z,1.7719505651211556,1.1090477808031074,32,40
GRSM,2023-01-06T00:00:00Z,1.6092664962623018,0.7888906733880858,32,40
GRSM,2023-01-07T00:00:00Z,1.3023645934001598,0.6775706849110628,32,40
GRSM,2023-01-08T00:00:00Z,1.351048878204026,0.8368854195610415,32,40
GRSM,2023-01-09T00:00:00Z,1.2403400755077894,0.8124325749893392,32,40
GRSM,2023-01-10T00:00:00Z,1.2981100883729273,0.6991083969080882,32,40
GRSM,2023-01-11T00:00:00Z,1.236998007865039,0.6282547807649462,32,40
GRSM,2023-01-12T00:00:00Z,1.3686336385239302,0.6923298155470117,32,40
GRSM,2023-01-13T00:00:00Z,1.4717559938197011,0.9398294004674506,32,40
GRSM,2023-01-14T00:00:00Z,1.3575601050242996,0.5975745116142631,32,40
GRSM,2023-01-15T00:00:00Z,1.1456220778607062,0.6488946282300685,32,40
GRSM,2023-01-16T00:00:00Z,1.024804551917926,0.5565468767505546,32,40
GRSM,2023-01-17T00:00:00Z,1.0871711393341386,1.3828881283123364,32,40
GRSM,2023-01-18T00:00:00Z,1.277612269377095,1.5277406696847982,32,40
GRSM,2023-01-19T00:00:00Z,1.2746647238882243,1.5235529234889533,32,40
GRSM,2023-01-20T00:00:00Z,1.5404219566392037,1.497467948758473,32,40
GRSM,2023-01-21T00:00:00Z,1.1902718459401702,1.5632585581692324,32,40
GRSM,2023-01-22T00:00:00Z,1.1676729038931315,1.4960776782950338,32,40
GRSM,2023-01-23T00:00:00Z,1.196218685599042,1.4892666034365518,32,40
GRSM,2023-01-24T00:00:00Z,1.1343054373780066,1.3733719511840243,32,40
GRSM,2023-01-25T00:00:00Z,1.0703011670906237,1.1576343109077285,32,40
GRSM,2023-01-26T00:00:00Z,1.3229101806581638,1.275357878368848,32,40
GRSM,2023-01-27T00:00:00Z,1.100188808992309,1.1918424912401075,32,40
GRSM,2023-01-28T00:00:00Z,1.0700550932737207,1.0352458808680873,32,40
GRSM,2023-01-29T00:00:00Z,1.0135307849962392,1.1527165088802789,32,40
GRSM,2023-01-30T00:00:00Z,1.0549840396744168,1.3165246888688698,32,40
GRSM,2023-01-31T00:00:00Z,1.1724737138016397,1.3382277511252725,32,40
GUAN,2023-01-01T00:00:00Z,6.95365296298272,0.5596863906050872,24,40
GUAN,2023-01-02T00:00:00Z,6.796766032852586,0.7164885266982762,24,40
GUAN,2023-01-03T00:00:00Z,7.098916929506344,0.8858899474190888,24,40
GUAN,2023-01-04T00:00:00Z,5.185065956801358,0.45144336491500614,24,40
GUAN,2023-01-05T00:00:00Z,6.592275522762229,0.6865768884805864,24,40
GUAN,2023-01-06T00:00:00Z,7.173752631867298,0.7783792004244887,24,40
GUAN,2023-01-07T00:00:00Z,8.53345125417028,0.9487646698920139,16,40
GUAN,2023-01-08T00:00:00Z,7.350059187908706,0.8075550025313204,24,40
GUAN,2023-01-09T00:00:00Z,7.494265356211339,0.727412286395907,24,40
GUAN,2023-01-10T00:00:00Z,7.377837675678133,0.7499476386758744,24,40
GUAN,2023-01-11T00:00:00Z,7.170173899122581,0.6805065993454535,24,40
GUAN,2023-01-12T00:00:00Z,6.655579234456077,0.6561250912485612,24,40
GUAN,2023-01-13T00:00:00Z,6.6607444697423634,0.5025045762939169,24,40
GUAN,2023-01-14T00:00:00Z,7.094472285582491,0.7597084934536362,24,40
GUAN,2023-01-15T00:00:00Z,6.539966263433971,0.8140131364599531,24,40
GUAN,2023-01-16T00:00:00Z,5.220107934813157,0.5794872353861479,24,40
GUAN,2023-01-17T00:00:00Z,5.944926214847502,0.6535319017311922,24,40
GUAN,2023-01-18T00:00:00Z,5.213480468792987,0.6979732765286432,24,40
GUAN,2023-01-19T00:00:00Z,5.28043697097404,0.7101324084117998,24,40
GUAN,2023-01-20T00:00:00Z,5.57187263979815,0.6846315042273371,24,40
GUAN,2023-01-21T00:00:00Z,5.9639586698790215,0.7698374882288663,24,40
GUAN,2023-01-22T00:00:00Z,5.580919443207614,0.6403508892978415,24,40
GUAN,2023-01-23T00:00:00Z,5.953292823526759,0.6817081464357593,24,40
GUAN,2023-01-24T00:00:00Z,5.869707705219583,0.5726317431431086,24,40
GUAN,2023-01-25T00:00:00Z,5.497113603711224,0.7404610647185108,24,40
GUAN,2023-01-26T00:00:00Z,5.863055099073725,0.7115057776899002,24,40
GUAN,2023-01-27T00:00:00Z,5.11316192672739,0.6768648327228463,24,40
GUAN,2023-01-28T00:00:00Z,5.256192168021285,0.7159967469344175,24,40
GUAN,2023-01-29T00:00:00Z,5.008221810413132,0.6654285848134932,24,40
GUAN,2023-01-30T00:00:00Z,6.0936995888986125,0.7230901526798674,24,40
GUAN,2023-01-31T00:00:00Z,6.124452173120789,0.7588635099695539,24,40
HARV,2023-01-01T00:00:00Z,0.6872716876974919,0.2994993902600018,16,32
HARV,2023-01-02T00:00:00Z,0.8613428400877328,0.4599069648685472,16,32
HARV,2023-01-03T00:00:00Z,0.8368899836519388,0.36821857716210143,16,32
HARV,2023-01-04T00:00:00Z,0.5513047325734421,0.43266811010333495,16,32
HARV,2023-01-05T00:00:00Z,0.7434862221495885,0.5056081118219153,16,32
HARV,2023-01-06T00:00:00Z,0.8465280588921972,0.43402163381649705,16,32
HARV,2023-01-07T00:00:00Z,0.7525163076210764,0.5120562180155893,16,32
HARV,2023-01-08T00:00:00Z,0.7175672012272823,0.4746543267306374,16,32
HARV,2023-01-09T00:00:00Z,0.7781815207963412,0.37124553618402334,16,32
HARV,2023-01-10T00:00:00Z,0.772596086383044,0.3216711268467058,16,32
HARV,2023-01-11T00:00:00Z,0.7787797494990775,0.38038999725376443,16,32
HARV,2023-01-12T00:00:00Z,0.48149001688253235,0.3952429451212381,16,32
HARV,2023-01-13T00:00:00Z,0.6806292453716307,0.33509288669096793,16,32
HARV,2023-01-14T00:00:00Z,0.9219085559136543,0.4514225207969979,16,32
HARV,2023-01-15T00:00:00Z,0.914453900752148,0.37265258672909224,16,32
HARV,2023-01-16T00:00:00Z,0.86409572699676,0.3524387371482237,16,32
HARV,2023-01-17T00:00:00Z,0.9258358975750449,0.3764646843107464,16,32
HARV,2023-01-18T00:00:00Z,0.5527409089403607,0.30076661833498985,16,32
HARV,2023-01-19T00:00:00Z,0.6336421295528993,0.3376403830725196,16,32
HARV,2023-01-20T00:00:00Z,0.48045557076957546,0.3824467107546587,16,32
HARV,2023-01-21T00:00:00Z,0.5292893242476837,0.4000357872634178,16,32
HARV,2023-01-22T00:00:00Z,0.9946270724697048,0.38003188814065264,16,32
HARV,2023-01-23T00:00:00Z,0.653789218570276,0.45591563939296753,16,32
HARV,2023-01-24T00:00:00Z,0.7260405612805566,0.48286142784878994,16,32
HARV,2023-01-25T00:00:00Z,0.7530527832512688,0.41797204536261223,16,32
HARV,2023-01-26T00:00:00Z,0.6306438408231194,0.4337239536417124,16,32
HARV,2023-01-27T00:00:00Z,0.6187224719706447,0.510349149454317,16,32
HARV,2023-01-28T00:00:00Z,-0.1933345194804198,0.669922294113003,16,32
HARV,2023-01-29T00:00:00Z,0.03840956214904015,0.5080679706233511,16,32
HARV,2023-01-30T00:00:00Z,0.6065550012345089,0.4398558929203632,16,32
