site_id,startDateTime,flux,flux_err,n,n_tot
BLAN,2019-07-11T00:00:00Z,7.523491613329441,0.4524747992468134,32,40
BLAN,2019-07-12T00:00:00Z,5.568005837835383,0.5500556048484458,24,40
BLAN,2019-07-13T00:00:00Z,9.902609959228442,0.5020106292568193,24,40
BLAN,2019-07-14T00:00:00Z,9.640191317795393,0.45023245150865543,24,40
BLAN,2019-07-15T00:00:00Z,9.18027711231425,0.5870699911380882,24,40
BLAN,2019-07-16T00:00:00Z,9.059844692862766,0.46752443574313574,24,40
BLAN,2019-07-17T00:00:00Z,8.100845594554384,0.4336881390650214,24,40
BLAN,2019-07-18T00:00:00Z,7.997239089194456,0.5215243174626124,24,40
BLAN,2019-07-19T00:00:00Z,8.12419854593991,0.493147845615405,24,40
BLAN,2019-07-20T00:00:00Z,6.723730922767174,0.3583995644526959,24,40
BLAN,2019-07-21T00:00:00Z,8.932328401890873,0.8502789468734334,32,40
BLAN,2019-07-22T00:00:00Z,8.564107280851236,0.865037108449875,32,40
BLAN,2019-07-23T00:00:00Z,7.068197517465107,0.7247575225673221,32,40
BLAN,2019-07-24T00:00:00Z,7.773953675579103,0.485296141640014,24,40
BLAN,2019-07-25T00:00:00Z,8.883823450265865,0.4006933605441902,24,40
BLAN,2019-07-26T00:00:00Z,7.576678170857358,0.44907746219299843,24,40
BLAN,2019-07-27T00:00:00Z,8.541517822446721,0.44462789147858084,24,40
BLAN,2019-07-28T00:00:00Z,7.840840828233434,0.3714214363483773,24,40
BLAN,2019-07-29T00:00:00Z,7.836720674243378,0.42067244420558764,24,40
BLAN,2019-07-30T00:00:00Z,6.071101221305742,0.40514296114540876,24,40
BLAN,2019-07-31T00:00:00Z,7.844551184135927,0.6552446073564574,32,40
BONA,2019-07-01T00:00:00Z,NA,NA,0,NA
BONA,2019-07-02T00:00:00Z,NA,NA,0,NA
BONA,2019-07-03T00:00:00Z,NA,NA,0,NA
BONA,2019-07-04T00:00:00Z,NA,NA,0,NA
BONA,2019-07-05T00:00:00Z,NA,NA,0,NA
BONA,2019-07-06T00:00:00Z,NA,NA,0,NA
BONA,2019-07-07T00:00:00Z,NA,NA,0,NA
BONA,2019-07-08T00:00:00Z,NA,NA,0,NA
BONA,2019-07-09T00:00:00Z,NA,NA,0,NA
BONA,2019-07-10T00:00:00Z,NA,NA,0,NA
BONA,2019-07-11T00:00:00Z,NA,NA,0,NA
BONA,2019-07-12T00:00:00Z,NA,NA,0,NA
BONA,2019-07-13T00:00:00Z,NA,NA,0,NA
BONA,2019-07-14T00:00:00Z,NA,NA,0,NA
BONA,2019-07-15T00:00:00Z,NA,NA,0,NA
BONA,2019-07-16T00:00:00Z,NA,NA,0,NA
BONA,2019-07-17T00:00:00Z,NA,NA,0,NA
BONA,2019-07-18T00:00:00Z,NA,NA,0,NA
BONA,2019-07-19T00:00:00Z,NA,NA,0,NA
BONA,2019-07-20T00:00:00Z,NA,NA,0,NA
BONA,2019-07-21T00:00:00Z,NA,NA,0,NA
BONA,2019-07-22T00:00:00Z,NA,NA,0,NA
BONA,2019-07-23T00:00:00Z,NA,NA,0,NA
BONA,2019-07-24T00:00:00Z,NA,NA,0,NA
BONA,2019-07-25T00:00:00Z,NA,NA,0,NA
BONA,2019-07-26T00:00:00Z,NA,NA,0,NA
BONA,2019-07-27T00:00:00Z,NA,NA,0,NA
BONA,2019-07-28T00:00:00Z,NA,NA,0,NA
BONA,2019-07-29T00:00:00Z,NA,NA,0,NA
BONA,2019-07-30T00:00:00Z,NA,NA,0,NA
BONA,2019-07-31T00:00:00Z,NA,NA,0,NA
CLBJ,2019-07-01T00:00:00Z,0.35923153900219573,0.3506671177318653,8,40
CLBJ,2019-07-02T00:00:00Z,0.3665489955653633,0.3083221904720621,8,40
CLBJ,2019-07-03T00:00:00Z,0.14628321068922248,0.22430394983276017,8,40
CLBJ,2019-07-04T00:00:00Z,0.09892097882137219,0.16332388480638432,8,40
CLBJ,2019-07-05T00:00:00Z,0.0651179231557414,0.11731751375974947,8,40
CLBJ,2019-07-06T00:00:00Z,0.051626391253802424,0.0791748178758257,8,40
CLBJ,2019-07-07T00:00:00Z,0.05476249726701997,0.05569648114796738,8,40
CLBJ,2019-07-08T00:00:00Z,0.001274953191277817,0.018237177859736126,8,40
CLBJ,2019-07-09T00:00:00Z,0.04216615619483411,0.07070329774359,8,40
CLBJ,2019-07-10T00:00:00Z,0.004188922736044147,0.024275320843357307,8,40
CLBJ,2019-07-11T00:00:00Z,0.008147944042136864,0.018630950865936757,8,40
CLBJ,2019-07-12T00:00:00Z,0.008655514877091734,0.027071656248946016,8,40
CLBJ,2019-07-13T00:00:00Z,0.010667059693493986,0.02782284400929923,8,40
CLBJ,2019-07-14T00:00:00Z,0.01312720593355607,0.019699203938028337,8,40
CLBJ,2019-07-15T00:00:00Z,0.017156403976927678,0.023384573405248413,8,40
CLBJ,2019-07-16T00:00:00Z,0.013061220472269177,0.027110468758819735,8,40
CLBJ,2019-07-17T00:00:00Z,0.012673938821460746,0.027623002361692628,8,40
CLBJ,2019-07-18T00:00:00Z,0.01592402065000177,0.02095609048497531,8,40
CLBJ,2019-07-19T00:00:00Z,0.0189787690015213,0.030700820776313326,8,40
CLBJ,2019-07-20T00:00:00Z,0.01935095820082887,0.030590244786215182,8,40
CLBJ,2019-07-21T00:00:00Z,0.02205153225249144,0.04296524415641093,8,40
CLBJ,2019-07-22T00:00:00Z,0.018921930241651275,0.02048504695290129,8,40
CLBJ,2019-07-23T00:00:00Z,0.029375966698250378,0.03487410117946393,8,40
CLBJ,2019-07-24T00:00:00Z,0.03013455252140187,0.033138969162846234,8,40
CLBJ,2019-07-25T00:00:00Z,0.031089071430600388,0.045126492248761974,8,40
CLBJ,2019-07-26T00:00:00Z,0.04439739326676923,0.03254741317137654,8,40
CLBJ,2019-07-27T00:00:00Z,0.03344515642787682,0.03327636435597911,8,40
CLBJ,2019-07-28T00:00:00Z,0.017808489755753353,0.028262095839799793,8,40
CLBJ,2019-07-29T00:00:00Z,0.19687618949479657,0.03647232950987285,16,40
CLBJ,2019-07-30T00:00:00Z,0.22134272706788022,0.03902246406083659,16,40
CLBJ,2019-07-31T00:00:00Z,0.029997077762318428,0.048372647957762624,8,40
DCFS,2019-07-01T00:00:00Z,15.69311845044727,0.758663420617697,32,40
DCFS,2019-07-02T00:00:00Z,13.769855670713982,0.6549883820365131,32,40
DCFS,2019-07-03T00:00:00Z,12.558462659854182,0.5292920003927382,32,40
DCFS,2019-07-04T00:00:00Z,11.160200306519553,0.4864633079984263,32,40
DCFS,2019-07-05T00:00:00Z,14.809060791113188,0.5858211077561403,32,40
DCFS,2019-07-06T00:00:00Z,13.298353308559388,0.6201893320022419,32,40
DCFS,2019-07-07T00:00:00Z,12.427769952768912,0.5754558540890717,32,40
DCFS,2019-07-08T00:00:00Z,10.571392324451246,0.44741327716680196,32,40
DCFS,2019-07-09T00:00:00Z,7.2716460151785975,0.33385393865014606,32,40
DCFS,2019-07-10T00:00:00Z,14.407392485507685,0.6131029040133694,32,40
DCFS,2019-07-11T00:00:00Z,18.29962040562365,0.9278925302972046,32,40
DCFS,2019-07-12T00:00:00Z,15.929588919352414,0.6570547473446663,32,40
DCFS,2019-07-13T00:00:00Z,16.43528098362858,0.7927708159184785,32,40
DCFS,2019-07-14T00:00:00Z,14.664617339027075,0.7130581780932557,32,40
DCFS,2019-07-15T00:00:00Z,13.77653851656254,0.6734710680692845,32,40
DCFS,2019-07-16T00:00:00Z,12.817922827204653,0.6202770711991381,32,40
DCFS,2019-07-17T00:00:00Z,11.658390696275172,0.563470057908143,32,40
DCFS,2019-07-18T00:00:00Z,18.332273425268905,0.8850113585896895,32,40
DCFS,2019-07-19T00:00:00Z,16.057670705784894,1.4300475641156571,32,40
DCFS,2019-07-20T00:00:00Z,16.277701998111013,1.4711056527484743,32,40
DCFS,2019-07-21T00:00:00Z,13.685535009406903,1.1788402657529022,32,40
DCFS,2019-07-22T00:00:00Z,18.702151911488208,0.9657790723305482,32,40
DCFS,2019-07-23T00:00:00Z,17.472204745336406,0.8888192592363502,32,40
DCFS,2019-07-24T00:00:00Z,15.524814814783108,0.7007148808543664,32,40
DCFS,2019-07-25T00:00:00Z,13.541280404554517,0.5964240495698068,32,40
DCFS,2019-07-26T00:00:00Z,12.315322517298451,0.5328895557933081,32,40
DCFS,2019-07-27T00:00:00Z,11.380300189735113,0.5554962429756911,32,40
DCFS,2019-07-28T00:00:00Z,10.293126276856004,0.5072856031135292,32,40
DCFS,2019-07-29T00:00:00Z,12.833912562709324,0.5984139389344642,32,40
DCFS,2019-07-30T00:00:00Z,13.348155530593354,0.6001519764933555,32,40
DCFS,2019-07-31T00:00:00Z,11.292819210508757,0.5431651153067021,32,40
DEJU,2019-07-01T00:00:00Z,0.17827987219801564,0.0788897642185934,24,40
DEJU,2019-07-02T00:00:00Z,0.24711581153615492,0.06817194261606636,24,40
DEJU,2019-07-03T00:00:00Z,0.19060555698851347,0.06317033105788608,24,40
DEJU,2019-07-04T00:00:00Z,0.1926970405001098,0.0717702883092753,24,40
DEJU,2019-07-05T00:00:00Z,0.2323744009339058,0.14346733606044962,24,40
DEJU,2019-07-06T00:00:00Z,0.17510876946438017,0.07072770845514156,24,40
DEJU,2019-07-07T00:00:00Z,0.18111079746035835,0.07674987796590041,24,40
DEJU,2019-07-08T00:00:00Z,0.19793348973633823,0.07139423065694857,24,40
DEJU,2019-07-09T00:00:00Z,0.23231376673915247,0.0736918573560271,24,40
DEJU,2019-07-10T00:00:00Z,0.15212495414227922,0.05090268916002032,24,40
DEJU,2019-07-11T00:00:00Z,0.13917659685193814,0.058726670193609755,24,40
DEJU,2019-07-12T00:00:00Z,0.21617132675391237,0.06213898943829582,24,40
DEJU,2019-07-13T00:00:00Z,0.22148871101915454,0.05549050808375689,24,40
DEJU,2019-07-14T00:00:00Z,0.1945471917456671,0.053897642965231154,24,40
DEJU,2019-07-15T00:00:00Z,0.27527399286469334,0.054645204004735694,32,40
DEJU,2019-07-16T00:00:00Z,0.276673028284251,0.05988093343115113,24,40
DEJU,2019-07-17T00:00:00Z,0.14871646434197353,0.0503817977335252,24,40
DEJU,2019-07-18T00:00:00Z,0.13416007940428115,0.04762326011703468,24,40
DEJU,2019-07-19T00:00:00Z,0.14351492930821225,0.05626894517611434,24,40
DEJU,2019-07-20T00:00:00Z,0.1965055137849954,0.05765460745970282,24,40
DEJU,2019-07-21T00:00:00Z,0.14757785194380935,0.07418131140325213,24,40
DEJU,2019-07-22T00:00:00Z,0.18142125298834597,0.06243930162000783,24,40
DEJU,2019-07-23T00:00:00Z,0.18025941371026732,0.0682000400682157,24,40
DEJU,2019-07-24T00:00:00Z,0.18874873542605733,0.06683681104956075,24,40
DEJU,2019-07-25T00:00:00Z,0.3126122448467601,0.08177377055246124,24,40
DEJU,2019-07-26T00:00:00Z,0.23708465065512732,0.06432645450507808,24,40
DEJU,2019-07-27T00:00:00Z,0.18243239428377014,0.07180866049832091,24,40
DEJU,2019-07-28T00:00:00Z,0.19052547582894294,0.1757586342699032,16,40
DEJU,2019-07-29T00:00:00Z,0.21956898310559256,0.06424393927528804,24,40
DEJU,2019-07-30T00:00:00Z,0.2351746404395273,0.07515664587972755,24,40
DEJU,2019-07-31T00:00:00Z,0.19969237007247345,0.06974276162656136,24,40
DELA,2019-07-01T00:00:00Z,12.395686569030596,0.6849973147255171,16,40
DELA,2019-07-02T00:00:00Z,12.865823944102797,0.8897877423281979,16,40
DELA,2019-07-03T00:00:00Z,12.29954264932039,0.8400073936452623,16,40
DELA,2019-07-04T00:00:00Z,9.59014463641858,0.5316519921545445,16,40
DELA,2019-07-05T00:00:00Z,13.649931920683679,0.7816024708361609,16,40
DELA,2019-07-06T00:00:00Z,13.774001053191453,0.7683182901416566,16,40
DELA,2019-07-07T00:00:00Z,13.18192853596915,0.7483425862023029,16,40
DELA,2019-07-08T00:00:00Z,11.163428022849715,0.6228721091314999,16,40
DELA,2019-07-09T00:00:00Z,10.877030545450603,0.6186765092167783,16,40
DELA,2019-07-10T00:00:00Z,12.53823278725263,0.8559741308229931,16,40
DELA,2019-07-11T00:00:00Z,12.503502287953882,0.6620753710618611,16,40
DELA,2019-07-12T00:00:00Z,12.602523502018911,0.6754607486568963,16,40
DELA,2019-07-13T00:00:00Z,11.355707631481321,0.7216051774537419,16,40
DELA,2019-07-14T00:00:00Z,10.653400235792445,0.5632967309420599,16,40
DELA,2019-07-15T00:00:00Z,6.44223170947131,0.4868203746937089,16,40
DELA,2019-07-16T00:00:00Z,14.954752580317976,0.9218363636063289,16,40
DELA,2019-07-17T00:00:00Z,16.076752598755967,1.1480030321333163,16,40
DELA,2019-07-18T00:00:00Z,13.739178923049721,0.8056193829865194,16,40
DELA,2019-07-19T00:00:00Z,12.991026130631262,0.7640927142643921,16,40
DELA,2019-07-20T00:00:00Z,10.59068180346652,0.5572967614029446,16,40
DELA,2019-07-21T00:00:00Z,11.549846937290082,0.7332436288646332,16,40
DELA,2019-07-22T00:00:00Z,14.701743302088095,0.893166826723244,16,40
DELA,2019-07-23T00:00:00Z,13.5812395769786,0.7924199219060353,16,40
DELA,2019-07-24T00:00:00Z,12.248606661234351,0.6814582311848256,16,40
DELA,2019-07-25T00:00:00Z,10.917937133487037,0.6882232468569938,16,40
DELA,2019-07-26T00:00:00Z,10.25694288206295,0.5882413302283055,16,40
DELA,2019-07-27T00:00:00Z,11.171780956547803,0.616116216598906,16,40
DELA,2019-07-28T00:00:00Z,10.866220390054714,0.6250445565348709,16,40
DELA,2019-07-29T00:00:00Z,9.671333160240538,0.5911994796121486,16,40
DELA,2019-07-30T00:00:00Z,9.852842376567692,0.5778645344537261,16,40
DELA,2019-07-31T00:00:00Z,9.326407271484745,0.5506074814654618,16,40
DSNY,2019-07-01T00:00:00Z,NA,NA,0,NA
DSNY,2019-07-02T00:00:00Z,NA,NA,0,NA
DSNY,2019-07-03T00:00:00Z,NA,NA,0,NA
DSNY,2019-07-04T00:00:00Z,NA,NA,0,NA
DSNY,2019-07-05T00:00:00Z,NA,NA,0,NA
DSNY,2019-07-06T00:00:00Z,NA,NA,0,NA
DSNY,2019-07-07T00:00:00Z,NA,NA,0,NA
DSNY,2019-07-08T00:00:00Z,NA,NA,0,NA
DSNY,2019-07-09T00:00:00Z,NA,NA,0,NA
DSNY,2019-07-10T00:00:00Z,NA,NA,0,NA
DSNY,2019-07-11T00:00:00Z,NA,NA,0,NA
DSNY,2019-07-12T00:00:00Z,NA,NA,0,NA
DSNY,2019-07-13T00:00:00Z,NA,NA,0,NA
DSNY,2019-07-14T00:00:00Z,NA,NA,0,NA
DSNY,2019-07-15T00:00:00Z,NA,NA,0,NA
DSNY,2019-07-16T00:00:00Z,NA,NA,0,NA
DSNY,2019-07-17T00:00:00Z,NA,NA,0,NA
DSNY,2019-07-18T00:00:00Z,NA,NA,0,NA
DSNY,2019-07-19T00:00:00Z,NA,NA,0,NA
DSNY,2019-07-20T00:00:00Z,NA,NA,0,NA
DSNY,2019-07-21T00:00:00Z,NA,NA,0,NA
DSNY,2019-07-22T00:00:00Z,NA,NA,0,NA
DSNY,2019-07-23T00:00:00Z,NA,NA,0,NA
DSNY,2019-07-24T00:00:00Z,NA,NA,0,NA
DSNY,2019-07-25T00:00:00Z,NA,NA,0,NA
DSNY,2019-07-26T00:00:00Z,NA,NA,0,NA
DSNY,2019-07-27T00:00:00Z,NA,NA,0,NA
DSNY,2019-07-28T00:00:00Z,NA,NA,0,NA
DSNY,2019-07-29T00:00:00Z,NA,NA,0,NA
DSNY,2019-07-30T00:00:00Z,-7.159018066734296,41.935522849772916,8,40
DSNY,2019-07-31T00:00:00Z,NA,NA,0,NA
GRSM,2019-07-01T00:00:00Z,6.816815224760098,2.949265320565433,24,40
GRSM,2019-07-02T00:00:00Z,7.872946707902632,2.340048862191639,16,40
GRSM,2019-07-03T00:00:00Z,7.6659376793055,5.6823194960401375,16,40
GRSM,2019-07-04T00:00:00Z,7.307613625901031,5.510777771368203,16,40
GRSM,2019-07-05T00:00:00Z,6.123528325497131,3.896764506879189,24,40
GRSM,2019-07-06T00:00:00Z,5.907174524456516,3.7597072766557775,24,40
GRSM,2019-07-07T00:00:00Z,7.535000424187908,5.312680316211627,16,40
GRSM,2019-07-08T00:00:00Z,8.116249145305062,2.4205919311275523,16,40
GRSM,2019-07-09T00:00:00Z,7.883608477807966,3.9508325306437766,16,40
GRSM,2019-07-10T00:00:00Z,7.635219269220503,5.329206478714604,16,40
GRSM,2019-07-11T00:00:00Z,8.05017164203553,4.700593472545838,16,40
GRSM,2019-07-12T00:00:00Z,8.699634984682664,5.791947639321956,16,40
GRSM,2019-07-13T00:00:00Z,7.677450652937956,4.397999392418308,16,40
GRSM,2019-07-14T00:00:00Z,9.982256982549362,2.8234084484261954,16,40
GRSM,2019-07-15T00:00:00Z,9.832271493462045,2.802275320443945,16,40
GRSM,2019-07-16T00:00:00Z,9.451927444565692,4.955367058192709,16,40
GRSM,2019-07-17T00:00:00Z,9.195034889450245,5.874481053551431,16,40
GRSM,2019-07-18T00:00:00Z,8.440031388512569,2.3984176702999354,16,40
GRSM,2019-07-19T00:00:00Z,7.950197085937489,4.3648261100637855,16,40
GRSM,2019-07-20T00:00:00Z,7.793841085729183,5.30324315022502,16,40
GRSM,2019-07-21T00:00:00Z,8.052024191459514,2.6438301416519305,16,40
GRSM,2019-07-22T00:00:00Z,9.298286556048371,4.305624900224735,16,40
GRSM,2019-07-23T00:00:00Z,7.997156275526917,5.0654636569284115,16,40
GRSM,2019-07-24T00:00:00Z,8.174208134257194,17.802248849256298,16,40
GRSM,2019-07-25T00:00:00Z,9.005568130728333,4.05477785188021,16,40
GRSM,2019-07-26T00:00:00Z,8.067196677571884,3.75638762828117,16,40
GRSM,2019-07-27T00:00:00Z,7.4706300672094,5.042590830872539,16,40
GRSM,2019-07-28T00:00:00Z,8.366066866919047,4.230399334039787,16,40
GRSM,2019-07-29T00:00:00Z,6.81617028710113,4.76725873914436,16,40
GRSM,2019-07-30T00:00:00Z,6.602491265126091,3.2842043330347805,16,40
GRSM,2019-07-31T00:00:00Z,6.6937491656871755,3.281011138170147,16,40
GUAN,2019-07-01T00:00:00Z,1.4128167422832403,0.07377299126174341,8,40
GUAN,2019-07-02T00:00:00Z,1.4410796595007405,0.0712791007088919,8,40
GUAN,2019-07-03T00:00:00Z,1.4356065096571486,0.06865916345054136,8,40
GUAN,2019-07-04T00:00:00Z,1.4502069721620483,0.09707326664074784,8,40
GUAN,2019-07-05T00:00:00Z,1.469231516552385,0.08538959641497874,8,40
GUAN,2019-07-06T00:00:00Z,1.4159950301081894,0.08216098807273316,8,40
GUAN,2019-07-07T00:00:00Z,1.3752800379303338,0.0912800215612867,8,40
GUAN,2019-07-08T00:00:00Z,1.3876593635538308,0.08405028636902115,8,40
GUAN,2019-07-09T00:00:00Z,1.3919710909964231,0.08856243287413341,8,40
GUAN,2019-07-10T00:00:00Z,1.2589839496009299,0.07635387632753496,8,40
GUAN,2019-07-11T00:00:00Z,1.3078075974160115,0.08166081174925062,8,40
GUAN,2019-07-12T00:00:00Z,1.3559513234385132,0.07848894628097006,8,40
GUAN,2019-07-13T00:00:00Z,1.0138967379177004,0.052856088189386856,8,40
GUAN,2019-07-14T00:00:00Z,1.2975794214167384,0.0850931880209305,8,40
GUAN,2019-07-15T00:00:00Z,1.3423290077839778,0.07103023738653125,8,40
GUAN,2019-07-16T00:00:00Z,1.3798663969201646,0.07034165209019057,8,40
GUAN,2019-07-17T00:00:00Z,1.356179918213309,0.08376603426444577,8,40
GUAN,2019-07-18T00:00:00Z,1.3767380042214787,0.08592107891614623,8,40
GUAN,2019-07-19T00:00:00Z,1.384463242224867,0.08550178829453092,8,40
GUAN,2019-07-20T00:00:00Z,1.330303550994143,0.10878578070552171,8,40
GUAN,2019-07-21T00:00:00Z,1.3504658813302564,0.08255491139835795,8,40
GUAN,2019-07-22T00:00:00Z,1.2539635747199183,0.06778303770916105,8,40
GUAN,2019-07-23T00:00:00Z,1.338322604765253,0.0810749248718391,8,40
GUAN,2019-07-24T00:00:00Z,1.3491260022836764,0.09015611473128474,8,40
GUAN,2019-07-25T00:00:00Z,1.3734227096916125,0.08176978322368299,8,40
GUAN,2019-07-26T00:00:00Z,1.3538607160648277,0.08095467385513659,8,40
GUAN,2019-07-27T00:00:00Z,1.377950789455484,0.08516257312354734,8,40
GUAN,2019-07-28T00:00:00Z,1.368152108894065,0.06778652504215386,8,40
GUAN,2019-07-29T00:00:00Z,1.399489253828405,0.07485518897360374,8,40
GUAN,2019-07-30T00:00:00Z,1.3805173204133363,0.07980061879684504,8,40
GUAN,2019-07-31T00:00:00Z,1.036697396456375,0.0640269763061144,8,40
HEAL,2019-07-01T00:00:00Z,2.1165955057030814,1.5535077614865385,8,40
HEAL,2019-07-02T00:00:00Z,2.381142992768777,1.3012247380484119,8,40
HEAL,2019-07-03T00:00:00Z,2.2355767461730163,1.3706326897151435,8,40
HEAL,2019-07-04T00:00:00Z,3.171704790466408,0.30792842935511977,8,40
HEAL,2019-07-05T00:00:00Z,NA,NA,0,NA
HEAL,2019-07-06T00:00:00Z,3.1781888074012707,0.3749002489261287,8,40
HEAL,2019-07-07T00:00:00Z,NA,NA,0,NA
HEAL,2019-07-08T00:00:00Z,NA,NA,0,NA
HEAL,2019-07-09T00:00:00Z,NA,NA,0,NA
HEAL,2019-07-10T00:00:00Z,NA,NA,0,NA
HEAL,2019-07-11T00:00:00Z,NA,NA,0,NA
HEAL,2019-07-12T00:00:00Z,NA,NA,0,NA
HEAL,2019-07-13T00:00:00Z,NA,NA,0,NA
HEAL,2019-07-14T00:00:00Z,NA,NA,0,NA
HEAL,2019-07-15T00:00:00Z,NA,NA,0,NA
HEAL,2019-07-16T00:00:00Z,2.9744619226439917,0.26368489828380987,8,40
HEAL,2019-07-17T00:00:00Z,1.5238202181121348,0.15338955599673498,8,40
HEAL,2019-07-18T00:00:00Z,1.9868023849967524,0.16308652653120928,8,40
HEAL,2019-07-19T00:00:00Z,1.901692913762999,1.4774007696130087,8,40
HEAL,2019-07-20T00:00:00Z,1.6949604607488022,0.14509101274939168,8,40
HEAL,2019-07-21T00:00:00Z,2.0350916824357808,0.2443045384216388,8,40
HEAL,2019-07-22T00:00:00Z,2.3640956341107997,0.21989548055565555,8,40
HEAL,2019-07-23T00:00:00Z,NA,NA,0,NA
HEAL,2019-07-24T00:00:00Z,2.5711390278884703,0.35383289184291505,8,40
