site_id,startDateTime,flux,flux_err,n,n_tot
DSNY,2023-12-09T00:00:00Z,2.118306260730948,0.24517113889328723,32,40
DSNY,2023-12-10T00:00:00Z,2.440678418977118,0.2933245004184764,32,40
DSNY,2023-12-11T00:00:00Z,2.3992436726051944,0.24485566751947763,32,40
DSNY,2023-12-12T00:00:00Z,1.918758573604311,0.13513457903873072,32,40
DSNY,2023-12-13T00:00:00Z,1.7595886033653314,0.1976124736506795,32,40
DSNY,2023-12-14T00:00:00Z,2.1379846074403632,0.2573726607233707,32,40
DSNY,2023-12-15T00:00:00Z,2.1209427283895996,0.24003639968834908,32,40
DSNY,2023-12-16T00:00:00Z,2.9389259537296373,0.70565073135201,32,40
DSNY,2023-12-17T00:00:00Z,2.2541754892424404,0.5370819111114999,32,40
DSNY,2023-12-18T00:00:00Z,1.3719137716286482,0.33560020827987097,32,40
DSNY,2023-12-19T00:00:00Z,3.399828857697578,0.842199786133847,32,40
DSNY,2023-12-20T00:00:00Z,8.277582199863842,1.4237501016455933,32,40
DSNY,2023-12-21T00:00:00Z,8.177367031347053,1.5315419754054649,32,40
DSNY,2023-12-22T00:00:00Z,7.714315256108488,1.1844896936268188,32,40
DSNY,2023-12-23T00:00:00Z,7.022890666093701,0.7649963947168703,32,40
DSNY,2023-12-24T00:00:00Z,6.574557560201148,1.06604065494912,32,40
DSNY,2023-12-25T00:00:00Z,5.775609453540762,0.9283563272768351,32,40
DSNY,2023-12-26T00:00:00Z,5.488513404329353,0.9207314387502743,32,40
DSNY,2023-12-27T00:00:00Z,5.405490987785008,0.8352114746556712,32,40
DSNY,2023-12-28T00:00:00Z,5.407782361491795,0.7518053727362416,32,40
DSNY,2023-12-29T00:00:00Z,4.569124010635603,0.4816151960846935,32,40
DSNY,2023-12-30T00:00:00Z,4.079911184285453,0.6034533766648245,32,40
DSNY,2023-12-31T00:00:00Z,3.730065087498756,0.6288239595003491,32,40
GRSM,2023-12-01T00:00:00Z,0.7968256897207738,0.2409169103047334,8,40
GRSM,2023-12-02T00:00:00Z,0.9653839421231236,0.2852605697092786,8,40
GRSM,2023-12-03T00:00:00Z,0.6378917099866909,0.9258205103987891,8,40
GRSM,2023-12-04T00:00:00Z,1.2099076759433125,1.1484332563859285,8,40
GRSM,2023-12-05T00:00:00Z,1.1157146125207635,0.3329471378397944,8,40
GRSM,2023-12-06T00:00:00Z,1.1449101665504737,1.682015663894085,8,40
GRSM,2023-12-07T00:00:00Z,1.0037918059032978,0.31735877627446224,8,40
GRSM,2023-12-08T00:00:00Z,0.9347056648745511,0.9219107546011729,8,40
GRSM,2023-12-09T00:00:00Z,0.89922784976007,1.3324506168234678,8,40
GRSM,2023-12-10T00:00:00Z,1.1981887983376105,1.740972045440272,8,40
GRSM,2023-12-11T00:00:00Z,1.1185456742431141,1.64413878427049,8,40
GRSM,2023-12-12T00:00:00Z,1.0145743708686557,1.505182206345854,8,40
GRSM,2023-12-13T00:00:00Z,0.9415761700108548,0.9143235567169304,8,40
GRSM,2023-12-14T00:00:00Z,0.8663256820036112,1.010020740057314,8,40
GRSM,2023-12-15T00:00:00Z,0.8502077801659744,1.2693096819718321,8,40
GRSM,2023-12-16T00:00:00Z,0.8276090057420992,1.2415592527409505,8,40
GRSM,2023-12-17T00:00:00Z,0.9063421953590711,1.0496469855741768,8,40
GRSM,2023-12-18T00:00:00Z,0.6872817378073225,0.7356455516192394,8,40
GRSM,2023-12-19T00:00:00Z,1.054611882882529,0.32743241463944867,8,40
GRSM,2023-12-20T00:00:00Z,0.8308678560508141,0.8139665362602473,8,40
GRSM,2023-12-21T00:00:00Z,0.7768523012448411,0.759700970792448,8,40
GRSM,2023-12-22T00:00:00Z,0.7297959330636609,1.088797930669442,8,40
GRSM,2023-12-23T00:00:00Z,0.7593721130515942,0.7449611946929806,8,40
GRSM,2023-12-24T00:00:00Z,0.7571578069223499,0.23869140487328158,8,40
GRSM,2023-12-25T00:00:00Z,0.8584285503234902,1.2463110048261348,8,40
GRSM,2023-12-26T00:00:00Z,1.0601909997377832,0.9984628422429216,8,40
GRSM,2023-12-27T00:00:00Z,0.8124168534572439,0.7895382998964646,8,40
GRSM,2023-12-28T00:00:00Z,1.857378342587587,2.0426333406722397,16,40
GRSM,2023-12-29T00:00:00Z,1.7205302144637307,1.6507465161699333,16,40
GRSM,2023-12-30T00:00:00Z,1.4685263873984644,1.1413460620964968,16,40
GRSM,2023-12-31T00:00:00Z,1.3417595516454044,0.9341613801209198,16,40
GUAN,2023-12-01T00:00:00Z,2.564847357495329,0.2891016731424815,32,40
GUAN,2023-12-02T00:00:00Z,3.1883613172409504,0.3248664808419915,32,40
GUAN,2023-12-03T00:00:00Z,3.1111346660920716,0.31813847155441227,32,40
GUAN,2023-12-04T00:00:00Z,3.051516168191087,0.27727645093788206,32,40
GUAN,2023-12-05T00:00:00Z,3.056539660872646,0.3122278036019152,32,40
GUAN,2023-12-06T00:00:00Z,2.9995992307752375,0.275049305208154,32,40
GUAN,2023-12-07T00:00:00Z,2.9584081636084374,0.25951355004710314,32,40
GUAN,2023-12-08T00:00:00Z,2.7788016706769767,0.23193014293555025,32,40
GUAN,2023-12-09T00:00:00Z,2.8481813599927763,0.26271937648500265,32,40
GUAN,2023-12-10T00:00:00Z,2.8949971828696035,0.30056874485741786,32,40
GUAN,2023-12-11T00:00:00Z,2.8277440784405,0.2999552194700878,32,40
GUAN,2023-12-12T00:00:00Z,2.78917846529395,0.26961587107498913,32,40
GUAN,2023-12-13T00:00:00Z,2.7175051636781373,0.25182525825396157,32,40
GUAN,2023-12-14T00:00:00Z,2.5432555414048936,0.2708430490989587,32,40
GUAN,2023-12-15T00:00:00Z,2.5967300929953967,0.2748560077015492,32,40
GUAN,2023-12-16T00:00:00Z,2.0586895305310104,0.21411657188388938,32,40
GUAN,2023-12-17T00:00:00Z,2.6417209869885694,0.23281545742980697,32,40
GUAN,2023-12-18T00:00:00Z,2.6064613016749143,0.2844451505890772,32,40
GUAN,2023-12-19T00:00:00Z,2.5693550603675983,0.2509355819354838,32,40
GUAN,2023-12-20T00:00:00Z,2.533173414244667,0.24343352500120302,32,40
GUAN,2023-12-21T00:00:00Z,2.4376684683960086,0.2466623560738967,32,40
GUAN,2023-12-22T00:00:00Z,2.4647353199925566,0.17407725287047252,32,40
GUAN,2023-12-23T00:00:00Z,2.4474873210271606,0.1592613493296877,32,40
GUAN,2023-12-24T00:00:00Z,2.4192031933420517,0.22309674062777513,32,40
GUAN,2023-12-25T00:00:00Z,2.4065978318131336,0.24390829535386108,32,40
GUAN,2023-12-26T00:00:00Z,2.4431505002963485,0.23247360154602506,32,40
GUAN,2023-12-27T00:00:00Z,2.173070162366572,0.173546404330037,32,40
GUAN,2023-12-28T00:00:00Z,2.111336358405759,0.20922889364698066,32,40
GUAN,2023-12-29T00:00:00Z,2.239718407076673,0.23804603212481146,32,40
GUAN,2023-12-30T00:00:00Z,1.9001889441460578,0.22867414610743914,32,40
GUAN,2023-12-31T00:00:00Z,2.4018833862495583,0.2337088873707286,32,40
HARV,2023-12-01T00:00:00Z,0.19323252275074282,0.3647241393357497,8,40
HARV,2023-12-02T00:00:00Z,0.12401259136204856,0.49862597360437255,8,40
HARV,2023-12-03T00:00:00Z,-0.11680349000656792,0.500445749062335,8,40
HARV,2023-12-04T00:00:00Z,0.12511343742347716,0.44312719277746826,8,40
HARV,2023-12-05T00:00:00Z,0.016105207305380856,0.6178356888548835,8,40
HARV,2023-12-06T00:00:00Z,0.23827027370390924,0.26453995896683463,8,40
HARV,2023-12-07T00:00:00Z,0.4850964568591204,0.32645246832723723,8,40
HARV,2023-12-08T00:00:00Z,0.22515183400324304,0.22589858270159768,8,40
HARV,2023-12-09T00:00:00Z,-0.295962395939931,0.29713528057646493,8,40
HARV,2023-12-10T00:00:00Z,0.22798099396573548,0.12213122881465509,8,40
HARV,2023-12-11T00:00:00Z,0.23180018998388724,0.1802269266708346,8,40
HARV,2023-12-12T00:00:00Z,0.39800453711116757,0.3003498822639771,8,40
HARV,2023-12-13T00:00:00Z,0.2239373871697194,0.1915427371494337,8,40
HARV,2023-12-14T00:00:00Z,0.32604736174336335,0.26685802425664307,8,40
HARV,2023-12-15T00:00:00Z,0.17743286970240582,0.15495222487460789,8,40
HARV,2023-12-16T00:00:00Z,0.3316962298532892,0.2288350855828743,8,40
HARV,2023-12-17T00:00:00Z,0.12926491279545307,0.08732127534419251,16,40
HARV,2023-12-18T00:00:00Z,0.16506303229717037,0.10520735848021642,16,40
HARV,2023-12-19T00:00:00Z,0.3890009935599188,0.21498904275926747,8,40
HARV,2023-12-20T00:00:00Z,0.48962411255720906,0.3673437219779465,8,40
HARV,2023-12-21T00:00:00Z,0.5220628589303925,0.3076252654029338,8,40
HARV,2023-12-22T00:00:00Z,0.52481528116287,0.17500778006226475,8,40
HARV,2023-12-23T00:00:00Z,-0.03565090067439565,0.2693422139579987,8,40
HARV,2023-12-24T00:00:00Z,-0.0944728773004248,0.2514545181779765,8,40
HARV,2023-12-25T00:00:00Z,0.09700881866356223,0.11349997400191172,8,40
HARV,2023-12-26T00:00:00Z,0.3133840629999619,0.15587334719773724,8,40
HARV,2023-12-27T00:00:00Z,0.12382827720463939,0.10252394840670305,16,40
HARV,2023-12-28T00:00:00Z,0.23894051489913878,0.1185942156295806,8,40
HARV,2023-12-29T00:00:00Z,0.38555201385933363,0.2841872097323824,8,40
HARV,2023-12-30T00:00:00Z,0.22525003624672366,0.21998945032059514,8,40
HARV,2023-12-31T00:00:00Z,0.39530988222361685,0.26741029409951056,8,40
JERC,2023-12-01T00:00:00Z,0.8660950149326665,0.11799351271536526,32,40
JERC,2023-12-02T00:00:00Z,0.9341913977460234,0.10382781175674106,32,40
JERC,2023-12-03T00:00:00Z,0.5873878976204971,0.09723476757506458,32,40
JERC,2023-12-04T00:00:00Z,1.3436519536723464,0.23109956853929448,32,40
JERC,2023-12-05T00:00:00Z,1.3850219847672653,0.1887027247421839,32,40
JERC,2023-12-06T00:00:00Z,1.2206431705139427,0.11259141169998627,32,40
JERC,2023-12-07T00:00:00Z,1.0826397578555245,0.09837293405447961,32,40
JERC,2023-12-08T00:00:00Z,0.9574750891796153,0.13622057010802907,32,40
JERC,2023-12-09T00:00:00Z,1.2743146009942519,0.195250386919125,32,40
JERC,2023-12-10T00:00:00Z,1.0837438502929337,0.1344412319267007,32,40
