site_id,startDateTime,flux,flux_err,n,n_tot
BART,2017-05-26T00:00:00Z,8.570532327993966,1.4942138980230386,32,40
BART,2017-05-27T00:00:00Z,7.541744934167122,1.2110547762760442,32,40
BART,2017-05-28T00:00:00Z,9.408354090304394,1.2837076256277455,32,40
BART,2017-05-29T00:00:00Z,8.923108616364624,1.2561426673909124,32,40
BART,2017-05-30T00:00:00Z,9.253837465693442,1.1458251231616268,32,40
BART,2017-05-31T00:00:00Z,11.461863350339115,1.4300280654627924,32,40
BLAN,2017-05-01T00:00:00Z,6.965651146031824,0.8897861058648059,32,40
BLAN,2017-05-02T00:00:00Z,7.067526619331704,0.9836252625880691,32,40
BLAN,2017-05-03T00:00:00Z,6.530621533838394,0.9497612396308378,32,40
BLAN,2017-05-04T00:00:00Z,6.234913340089193,0.7819973053290801,32,40
BLAN,2017-05-05T00:00:00Z,5.309605083381889,0.7106207822587277,32,40
BLAN,2017-05-06T00:00:00Z,2.6441160931682397,0.7435473869376305,32,40
BLAN,2017-05-07T00:00:00Z,4.711689818352408,0.7158968865272027,32,40
BLAN,2017-05-08T00:00:00Z,6.0581660406126625,0.8804374018869435,32,40
BLAN,2017-05-09T00:00:00Z,6.321073764507929,0.9163598010502871,32,40
BLAN,2017-05-10T00:00:00Z,6.010558854129262,0.67993559426725525,32,40
BLAN,2017-05-11T00:00:00Z,5.722187411155427,0.843908274967047,32,40
BLAN,2017-05-12T00:00:00Z,3.7616658831200693,0.7930427091480897,32,40
BLAN,2017-05-13T00:00:00Z,4.209081535357559,0.7620791374581465,32,40
BLAN,2017-05-14T00:00:00Z,3.006808319382638,0.7450637486166297,32,40
BLAN,2017-05-15T00:00:00Z,5.493042308232038,0.8828210477965467,32,40
BLAN,2017-05-16T00:00:00Z,7.201320933407078,0.929392568477917,32,40
BLAN,2017-05-17T00:00:00Z,7.562484748356864,0.9724474128580562,32,40
BLAN,2017-05-18T00:00:00Z,7.811970978570676,1.0233970380560131,32,40
BLAN,2017-05-19T00:00:00Z,5.563087405361772,0.8874110373761267,32,40
BLAN,2017-05-20T00:00:00Z,9.011794784870675,1.2395390346247694,32,40
BLAN,2017-05-21T00:00:00Z,11.118159781889505,1.5240107522475936,32,40
BLAN,2017-05-22T00:00:00Z,9.76997931146445,1.1435946310371958,32,40
BLAN,2017-05-23T00:00:00Z,9.975572892879493,1.0982448055395353,40,40
BLAN,2017-05-24T00:00:00Z,10.093256693380342,1.2421793432510766,40,40
BLAN,2017-05-25T00:00:00Z,8.393564868201704,0.9920241691690217,40,40
BLAN,2017-05-26T00:00:00Z,6.411971114154594,1.0943590135826988,40,40
BLAN,2017-05-27T00:00:00Z,6.965282561039802,1.0934967681860772,40,40
BLAN,2017-05-28T00:00:00Z,8.757109458781766,0.8963088431729588,40,40
BLAN,2017-05-29T00:00:00Z,7.36568045610383,1.1650156261798994,40,40
BLAN,2017-05-30T00:00:00Z,7.335514844460563,1.253954325162029,40,40
BLAN,2017-05-31T00:00:00Z,8.081044098976557,1.3031683536781409,40,40
DEJU,2017-05-01T00:00:00Z,0.8390336740829148,0.8937285446112807,16,40
DEJU,2017-05-02T00:00:00Z,0.8866012322411565,0.9051554340530086,8,40
DEJU,2017-05-03T00:00:00Z,0.008071009134286322,0.3792341213483888,8,40
DEJU,2017-05-04T00:00:00Z,0.28518646225505,0.12092283778426192,16,40
DEJU,2017-05-05T00:00:00Z,0.3644714038510389,0.32668826928110534,16,40
DEJU,2017-05-06T00:00:00Z,0.2456451016627876,0.2558525330827733,16,40
DEJU,2017-05-07T00:00:00Z,0.2847526213047564,0.19768726811196835,16,40
DEJU,2017-05-08T00:00:00Z,0.4253311189249267,0.33304218926179585,8,40
DEJU,2017-05-09T00:00:00Z,0.5704281504495652,0.5544793691758731,8,40
DEJU,2017-05-10T00:00:00Z,0.32373616519143655,0.31258550031191024,16,40
DEJU,2017-05-11T00:00:00Z,0.33225097836639095,0.22324923691314186,24,40
DEJU,2017-05-12T00:00:00Z,0.1815444051752129,0.17774744509164953,24,40
DEJU,2017-05-13T00:00:00Z,0.21954505766990295,0.1511838751805189,24,40
DEJU,2017-05-14T00:00:00Z,0.23938623159963038,0.15972668880547944,24,40
DEJU,2017-05-15T00:00:00Z,0.25889870660327696,0.16597006667015116,24,40
DEJU,2017-05-16T00:00:00Z,0.19622574679998522,0.1596028833653658,24,40
DEJU,2017-05-17T00:00:00Z,0.41316762643857635,0.23676793134947885,24,40
DEJU,2017-05-18T00:00:00Z,0.30257622313804544,0.09306431221719028,24,40
DEJU,2017-05-19T00:00:00Z,0.3176813616770047,0.18353013186830217,24,40
DEJU,2017-05-20T00:00:00Z,0.23037863584307233,0.15978691192470146,24,40
DEJU,2017-05-21T00:00:00Z,0.2942317981036328,0.1740928750501387,24,40
DEJU,2017-05-22T00:00:00Z,0.2624809930846254,0.1196597019592311,24,40
DEJU,2017-05-23T00:00:00Z,0.281796588640579,0.058438076495160904,24,40
DEJU,2017-05-24T00:00:00Z,0.39564128485981703,0.23085706125957223,24,40
DEJU,2017-05-25T00:00:00Z,0.18348709663313376,0.09900316828716005,24,40
DEJU,2017-05-26T00:00:00Z,0.3340203363839327,0.16807148515512957,24,40
DEJU,2017-05-27T00:00:00Z,0.26394529636037006,0.11812167681423798,24,40
DEJU,2017-05-28T00:00:00Z,0.21219838555890594,0.10073173038531415,24,40
DEJU,2017-05-29T00:00:00Z,0.2576394778595371,0.13030257348583885,24,40
DEJU,2017-05-30T00:00:00Z,0.24962303863237045,0.05519044259836032,24,40
DEJU,2017-05-31T00:00:00Z,0.251785245444424,0.11061972380526167,24,40
DSNY,2017-05-01T00:00:00Z,1.343436058791945,0.11636257079916983,40,40
DSNY,2017-05-02T00:00:00Z,0.9828430688283856,0.10293728006069405,32,40
DSNY,2017-05-03T00:00:00Z,1.1804183704749813,0.14069686444968943,32,40
DSNY,2017-05-04T00:00:00Z,1.1830657738239974,0.1302152454844364,32,40
DSNY,2017-05-05T00:00:00Z,1.0901008666932062,0.12418282383271728,32,40
DSNY,2017-05-06T00:00:00Z,1.0708280765833473,0.10861794427355781,32,40
DSNY,2017-05-07T00:00:00Z,1.1247677071313968,0.12529258471766852,32,40
DSNY,2017-05-08T00:00:00Z,1.05353973084264,0.13514618183149252,32,40
DSNY,2017-05-09T00:00:00Z,1.022357830242548,0.10105150707955082,32,40
DSNY,2017-05-10T00:00:00Z,1.1020938612866622,0.13589819246529844,32,40
DSNY,2017-05-11T00:00:00Z,1.0844717243488449,0.1398516136588834,32,40
DSNY,2017-05-12T00:00:00Z,1.1383135292499134,0.14345598087402375,32,40
DSNY,2017-05-13T00:00:00Z,1.0248813174619964,0.10847946672108237,32,40
DSNY,2017-05-14T00:00:00Z,0.9665638607905325,0.09904587650112336,32,40
DSNY,2017-05-15T00:00:00Z,1.1083765160474404,0.1097077909866879,32,40
DSNY,2017-05-16T00:00:00Z,1.1608443582591002,0.05934459691887338,32,40
DSNY,2017-05-17T00:00:00Z,1.0802547191698,0.1033633060392236,32,40
DSNY,2017-05-18T00:00:00Z,1.1272692622337117,0.13816158227613307,32,40
DSNY,2017-05-19T00:00:00Z,1.167080933860509,0.12932457885042742,32,40
DSNY,2017-05-20T00:00:00Z,1.5391993591932775,0.18248268773390977,32,40
DSNY,2017-05-21T00:00:00Z,2.5728682515611245,0.2923509840775004,32,40
DSNY,2017-05-22T00:00:00Z,2.3680914086556446,0.28468493395938604,32,40
DSNY,2017-05-23T00:00:00Z,2.0332334811453117,0.23871538050624605,32,40
DSNY,2017-05-24T00:00:00Z,4.413936602930979,0.46572621271315084,32,40
DSNY,2017-05-25T00:00:00Z,4.16975913829362,0.4579664181930892,32,40
DSNY,2017-05-26T00:00:00Z,4.343263019707535,0.4770333833239916,32,40
DSNY,2017-05-27T00:00:00Z,4.0176534061283204,0.37805819546948616,32,40
DSNY,2017-05-28T00:00:00Z,3.5077997821156326,0.32313686536952885,32,40
DSNY,2017-05-29T00:00:00Z,3.394141401185281,0.23825493053254432,32,40
DSNY,2017-05-30T00:00:00Z,3.357327749813644,0.31537994337947906,32,40
DSNY,2017-05-31T00:00:00Z,3.3703901724396945,0.21710382061495173,32,40
HARV,2017-05-01T00:00:00Z,0.5977807140843641,0.27052485111323726,32,40
HARV,2017-05-02T00:00:00Z,0.6299313615019286,0.3138692546071068,24,40
HARV,2017-05-03T00:00:00Z,0.6606219667832262,0.3266676501737794,24,40
HARV,2017-05-04T00:00:00Z,0.11054390094320668,0.2903580239402007,24,40
HARV,2017-05-05T00:00:00Z,0.549981389151894,0.3298282574132884,24,40
HARV,2017-05-06T00:00:00Z,0.6275304110893856,0.31100665870697836,32,40
HARV,2017-05-07T00:00:00Z,0.6758384689873624,0.3429504989712687,32,40
HARV,2017-05-08T00:00:00Z,0.5824215387714292,0.2975124995623342,24,40
HARV,2017-05-09T00:00:00Z,0.14413309697640428,0.250501491498246,24,40
HARV,2017-05-10T00:00:00Z,0.5994774538606117,0.28547534538424224,32,40
HARV,2017-05-11T00:00:00Z,0.16200248622002414,0.23775503949966326,24,40
HARV,2017-05-12T00:00:00Z,0.4228200323052429,0.2609538111679493,24,40
HARV,2017-05-13T00:00:00Z,0.7081762944353881,0.36542295899823085,32,40
HARV,2017-05-14T00:00:00Z,0.5275705714651121,0.32428472993649815,24,40
HARV,2017-05-15T00:00:00Z,0.25237945379317256,0.23056526827358512,24,40
HARV,2017-05-16T00:00:00Z,0.20284378924724342,0.25177300548673487,24,40
HARV,2017-05-17T00:00:00Z,0.4003584658230136,0.2727560981384912,24,40
HARV,2017-05-18T00:00:00Z,0.6038527975514673,0.38300259170422996,24,40
HARV,2017-05-19T00:00:00Z,0.918867622427055,0.3743524842646336,24,40
HARV,2017-05-20T00:00:00Z,0.5279492938521599,0.5044081807884082,24,40
HARV,2017-05-21T00:00:00Z,0.5151690907680399,0.44314900888386277,24,40
HARV,2017-05-22T00:00:00Z,0.6221390526057176,0.40013172656473434,24,40
HARV,2017-05-23T00:00:00Z,0.49493580699864154,0.4347215556354222,24,40
HARV,2017-05-24T00:00:00Z,0.2761983386452769,0.3563301302925689,24,40
HARV,2017-05-25T00:00:00Z,0.36296752941173205,0.356387543635019,24,40
HARV,2017-05-26T00:00:00Z,0.6054821849164165,0.4921934229835065,24,40
HARV,2017-05-27T00:00:00Z,0.3574412756247573,0.35940257440655315,24,40
HARV,2017-05-28T00:00:00Z,0.23490424533696358,0.3891013900391641,24,40
HARV,2017-05-29T00:00:00Z,0.22205585620514792,0.4494812386576066,24,40
HARV,2017-05-30T00:00:00Z,0.553462213139453,0.3964011992530949,24,40
HARV,2017-05-31T00:00:00Z,0.3957299008940853,0.34762564395076023,24,40
JERC,2017-05-01T00:00:00Z,1.5471392586803325,0.10159261556542146,40,40
JERC,2017-05-02T00:00:00Z,1.4407011757227381,0.15981685406617216,40,40
JERC,2017-05-03T00:00:00Z,1.541299187236366,0.17233401434126913,40,40
JERC,2017-05-04T00:00:00Z,1.4903446950814057,0.18957140096884623,40,40
JERC,2017-05-05T00:00:00Z,1.7206872168585394,0.18663744062498475,40,40
JERC,2017-05-06T00:00:00Z,1.827738554240215,0.22265175438294976,40,40
JERC,2017-05-07T00:00:00Z,1.7081507089072534,0.17415742894475122,40,40
JERC,2017-05-08T00:00:00Z,1.7205377696977118,0.1716585324651683,40,40
JERC,2017-05-09T00:00:00Z,1.670023421153624,0.1633795062830897,40,40
JERC,2017-05-10T00:00:00Z,1.6810704912571797,0.2029520127590222,40,40
JERC,2017-05-11T00:00:00Z,1.7215059181512622,0.16251404553915297,40,40
JERC,2017-05-12T00:00:00Z,1.762277584490731,0.21397120767758399,40,40
JERC,2017-05-13T00:00:00Z,1.7580259134986278,0.19059432694428954,40,40
JERC,2017-05-14T00:00:00Z,1.7058167618961213,0.1925631474421813,40,40
JERC,2017-05-15T00:00:00Z,1.7258790940913349,0.2109810692759905,40,40
JERC,2017-05-16T00:00:00Z,1.676287987900948,0.13302607701387076,40,40
JERC,2017-05-17T00:00:00Z,1.7035402193227012,0.18115600626311537,40,40
JERC,2017-05-18T00:00:00Z,1.68719169234687,0.14184289166767272,40,40
JERC,2017-05-19T00:00:00Z,1.6993436690656838,0.12649791900358606,40,40
JERC,2017-05-20T00:00:00Z,1.6931456454239675,0.21165539980443332,40,40
JERC,2017-05-21T00:00:00Z,1.7127263489827527,0.14363428690853458,40,40
JERC,2017-05-22T00:00:00Z,1.9182109193867836,0.2121681036488389,40,40
JERC,2017-05-23T00:00:00Z,2.0613954867675384,0.23109462429607988,40,40
JERC,2017-05-24T00:00:00Z,2.046407856641173,0.25766852460322326,40,40
JERC,2017-05-25T00:00:00Z,2.21416647382268,0.19296779623127144,40,40
JERC,2017-05-26T00:00:00Z,2.2688290451969535,0.2357842672920065,40,40
JERC,2017-05-27T00:00:00Z,2.094816094801246,0.2645868247042988,40,40
JERC,2017-05-28T00:00:00Z,2.0330611635779587,0.2572365265015823,40,40
JERC,2017-05-29T00:00:00Z,2.080439535399932,0.1701019150016956,40,40
JERC,2017-05-30T00:00:00Z,2.0087096658563532,0.1618447552819984,40,40
JERC,2017-05-31T00:00:00Z,1.9629242935554425,0.23562746913598356,40,40
ORNL,2017-05-01T00:00:00Z,9.690466201719227,1.6544729902989779,24,40
ORNL,2017-05-02T00:00:00Z,8.247072638797285,1.4753707734621517,24,40
ORNL,2017-05-03T00:00:00Z,9.128519036994906,1.2580976489947093,24,40
ORNL,2017-05-04T00:00:00Z,9.524523985805285,0.9743723748961994,24,40
ORNL,2017-05-05T00:00:00Z,7.249800426882472,1.0226862804345016,24,40
ORNL,2017-05-06T00:00:00Z,6.924505497136277,1.1239292434757868,24,40
ORNL,2017-05-07T00:00:00Z,8.351206959224958,1.5311039311746177,24,40
ORNL,2017-05-08T00:00:00Z,8.813848833385054,1.1465075704099355,24,40
ORNL,2017-05-09T00:00:00Z,8.816621547565713,1.4024073662214034,24,40
ORNL,2017-05-10T00:00:00Z,8.413205769199779,1.327880881570899,24,40
ORNL,2017-05-11T00:00:00Z,8.81064354897402,1.1744344877540014,24,40
ORNL,2017-05-12T00:00:00Z,8.983614170430616,1.1928843461178664,24,40
ORNL,2017-05-13T00:00:00Z,9.058168451779489,1.5432005104099842,24,40
ORNL,2017-05-14T00:00:00Z,9.096151407389184,1.5434535557239242,24,40
ORNL,2017-05-15T00:00:00Z,9.150189024198141,1.966439759479395,24,40
ORNL,2017-05-16T00:00:00Z,9.11829832381105,1.3575962168872593,24,40
ORNL,2017-05-17T00:00:00Z,9.308729740720398,1.3918167051466526,24,40
ORNL,2017-05-18T00:00:00Z,8.946554483393246,1.1753353624109235,24,40
ORNL,2017-05-19T00:00:00Z,9.143157376673908,1.3291304763796423,24,40
ORNL,2017-05-20T00:00:00Z,9.375531581521274,1.0895470026960818,24,40
ORNL,2017-05-21T00:00:00Z,9.347991219165678,1.2667738755358553,24,40
ORNL,2017-05-22T00:00:00Z,9.283947851140178,1.178692797019095,24,40
ORNL,2017-05-23T00:00:00Z,9.009893220758196,1.3040218649419695,24,40
ORNL,2017-05-24T00:00:00Z,9.059577012882581,1.3024674107736465,24,40
ORNL,2017-05-25T00:00:00Z,8.981261574981014,1.4117141568918963,24,40
ORNL,2017-05-26T00:00:00Z,9.150023099063484,1.0739154119525036,24,40
ORNL,2017-05-27T00:00:00Z,8.905973164502907,0.8368109565098858,24,40
ORNL,2017-05-28T00:00:00Z,8.70916567144722,1.3132877642536094,24,40
ORNL,2017-05-29T00:00:00Z,9.110160000120047,2.4205731591422763,24,40
ORNL,2017-05-30T00:00:00Z,9.110160000120047,2.4205731591422763,24,40
ORNL,2017-05-31T00:00:00Z,9.110160000120047,2.4205731591422763,24,40
OSBS,2017-05-01T00:00:00Z,1.2970173221973929,0.10632893215880113,40,40
OSBS,2017-05-02T00:00:00Z,1.2943342656406163,0.10028223460088936,40,40
OSBS,2017-05-03T00:00:00Z,1.2681460299461833,0.13495089988178896,40,40
OSBS,2017-05-04T00:00:00Z,1.2617315770619382,0.1458654937376844,40,40
OSBS,2017-05-05T00:00:00Z,1.2391656236165516,0.13054589845701442,40,40
OSBS,2017-05-06T00:00:00Z,1.1512748126633197,0.13426023697606698,40,40
OSBS,2017-05-07T00:00:00Z,1.1316497718339065,0.12463701364572077,40,40
OSBS,2017-05-08T00:00:00Z,1.1537729857338788,0.08781659372191462,40,40
OSBS,2017-05-09T00:00:00Z,1.1292764239379034,0.12431005257632914,40,40
OSBS,2017-05-10T00:00:00Z,1.1452903247778814,0.13240124925386257,40,40
OSBS,2017-05-11T00:00:00Z,1.1459469239715645,0.08371869402487528,40,40
OSBS,2017-05-12T00:00:00Z,1.1244030479475164,0.07398355925877999,40,40
OSBS,2017-05-13T00:00:00Z,1.126738706357501,0.13480589428757134,40,40
OSBS,2017-05-14T00:00:00Z,1.0636317895872696,0.07429837682907112,40,40
OSBS,2017-05-15T00:00:00Z,1.0370297662437151,0.07838243129571372,40,40
OSBS,2017-05-16T00:00:00Z,1.059146667145971,0.12298254686140032,40,40
OSBS,2017-05-17T00:00:00Z,1.1066849174624942,0.1252320458580619,40,40
OSBS,2017-05-18T00:00:00Z,1.1119801067509378,0.09136290026495122,40,40
OSBS,2017-05-19T00:00:00Z,1.1015237949010779,0.10228960437759728,40,40
OSBS,2017-05-20T00:00:00Z,1.0306044998872883,0.11841084304958505,40,40
OSBS,2017-05-21T00:00:00Z,1.148815680675874,0.09354445852406455,40,40
OSBS,2017-05-22T00:00:00Z,1.1419271252287473,0.10524892738290975,40,40
OSBS,2017-05-23T00:00:00Z,1.1592440348981499,0.11451321311047301,40,40
OSBS,2017-05-24T00:00:00Z,1.3323153670692023,0.10970663058929607,40,40
OSBS,2017-05-25T00:00:00Z,1.846491700509101,0.23356198834020633,40,40
OSBS,2017-05-26T00:00:00Z,1.657368645860023,0.1354778412063701,40,40
OSBS,2017-05-27T00:00:00Z,1.6953416550096803,0.16182207307474245,40,40
OSBS,2017-05-28T00:00:00Z,1.6913881680233789,0.1557193241084663,40,40
OSBS,2017-05-29T00:00:00Z,1.682684411632223,0.14444300016946168,40,40
OSBS,2017-05-30T00:00:00Z,1.7479868653280572,0.1783057574810266,40,40
OSBS,2017-05-31T00:00:00Z,1.7143300845565985,0.1542799780554599,40,40
RMNP,2017-05-01T00:00:00Z,0.4659863138795532,0.1282219202396407,40,40
RMNP,2017-05-02T00:00:00Z,0.4478371196975055,0.09420235693212207,40,40
RMNP,2017-05-03T00:00:00Z,0.5029229821615043,0.1409398304031448,40,40
RMNP,2017-05-04T00:00:00Z,0.5248559976728352,0.12221757085444993,40,40
RMNP,2017-05-05T00:00:00Z,0.5564143293272245,0.10257839723552432,40,40
RMNP,2017-05-06T00:00:00Z,0.6405414569040074,0.13681261978498,40,40
RMNP,2017-05-07T00:00:00Z,0.7250943989604051,0.1940679613037319,40,40
RMNP,2017-05-08T00:00:00Z,0.7624411246873493,0.20769867210855703,40,40
RMNP,2017-05-09T00:00:00Z,0.7343831334105666,0.20725636044349746,40,40
RMNP,2017-05-10T00:00:00Z,0.8345920920917526,0.26972200461691137,40,40
RMNP,2017-05-11T00:00:00Z,0.8088884552972768,0.9565684507134632,40,40
RMNP,2017-05-12T00:00:00Z,0.8739485829419646,0.9810212805145202,40,40
RMNP,2017-05-13T00:00:00Z,0.9490011175706973,0.29576085939704483,40,40
RMNP,2017-05-14T00:00:00Z,0.9808255974571579,0.316957633731365,40,40
RMNP,2017-05-15T00:00:00Z,0.9315927261533246,0.17132489720235924,40,40
RMNP,2017-05-16T00:00:00Z,0.914716167837608,0.9754916208219019,40,40
RMNP,2017-05-17T00:00:00Z,0.8563227786538465,0.14095942888356244,40,40
RMNP,2017-05-18T00:00:00Z,0.8036886278978167,0.20542427468010827,40,40
RMNP,2017-05-19T00:00:00Z,0.5924761254267145,0.17647473188043364,40,40
RMNP,2017-05-20T00:00:00Z,0.6491035915333134,0.18395545880728048,40,40
RMNP,2017-05-21T00:00:00Z,0.7130717958640872,0.17299208286816684,40,40
RMNP,2017-05-22T00:00:00Z,0.7720849638462135,0.2346240084883932,40,40
RMNP,2017-05-23T00:00:00Z,0.8290009525611246,0.16162267112353576,40,40
RMNP,2017-05-24T00:00:00Z,0.7755927234048936,0.24064803280360741,40,40
RMNP,2017-05-25T00:00:00Z,0.6692441435830194,0.1490374646675767,40,40
RMNP,2017-05-26T00:00:00Z,0.6698330972872567,0.1460408461389142,40,40
RMNP,2017-05-27T00:00:00Z,0.7699581979799727,0.8662163898918814,40,40
RMNP,2017-05-28T00:00:00Z,0.8854369163932907,0.9896366433693464,40,40
RMNP,2017-05-29T00:00:00Z,0.8933963538604213,0.9978089741553565,40,40
RMNP,2017-05-30T00:00:00Z,0.9062291538087749,1.0025596273105912,40,40
RMNP,2017-05-31T00:00:00Z,0.9838857242498725,1.0523311481898434,40,40
SCBI,2017-05-01T00:00:00Z,7.089863994257515,0.7470394077204106,32,40
SCBI,2017-05-02T00:00:00Z,6.736486214277551,0.6785768916936465,32,40
SCBI,2017-05-03T00:00:00Z,6.206618191907785,0.5671701994035526,32,40
SCBI,2017-05-04T00:00:00Z,5.506256545553007,0.5936800655695653,32,40
SCBI,2017-05-05T00:00:00Z,5.899139273925497,0.7482513211433335,32,40
SCBI,2017-05-06T00:00:00Z,4.499937700017881,0.7895678250002003,32,40
SCBI,2017-05-07T00:00:00Z,8.441917646113478,1.113189186207491,32,40
SCBI,2017-05-08T00:00:00Z,5.314070057359362,1.3305309065170206,32,40
SCBI,2017-05-09T00:00:00Z,4.919881787240955,1.1245977533925877,32,40
SCBI,2017-05-10T00:00:00Z,5.48795839637759,1.3703334566366725,32,40
SCBI,2017-05-11T00:00:00Z,5.955820475730991,1.4804348512354177,32,40
SCBI,2017-05-12T00:00:00Z,5.29379118479711,1.4221818894200433,32,40
SCBI,2017-05-13T00:00:00Z,9.23351430533383,1.1806407542350554,32,40
SCBI,2017-05-14T00:00:00Z,5.567838776252869,1.2461962516501703,32,40
SCBI,2017-05-15T00:00:00Z,6.781484204220255,2.153950606986942,32,40
SCBI,2017-05-16T00:00:00Z,6.028816294707639,1.1004399487480703,40,40
SCBI,2017-05-17T00:00:00Z,6.866798312756922,1.1591069323419527,40,40
SCBI,2017-05-18T00:00:00Z,8.056649556184745,1.5051229061302533,32,40
SCBI,2017-05-19T00:00:00Z,8.335468154227266,1.4957170178797512,32,40
SCBI,2017-05-20T00:00:00Z,8.771333395186808,0.8769534045480848,32,40
SCBI,2017-05-21T00:00:00Z,8.061090094643353,0.8732868818505093,32,40
SCBI,2017-05-22T00:00:00Z,6.832491767144312,0.5691376241823827,32,40
SCBI,2017-05-23T00:00:00Z,6.676858561635701,0.7175423684352192,32,40
SCBI,2017-05-24T00:00:00Z,6.867620175696489,0.7487048394915667,32,40
SCBI,2017-05-25T00:00:00Z,6.68446663677136,0.7337710141667282,32,40
SCBI,2017-05-26T00:00:00Z,4.946930266129754,0.564020117320526,24,40
SCBI,2017-05-27T00:00:00Z,7.654951848338796,0.6779049205316543,32,40
SCBI,2017-05-28T00:00:00Z,7.816265621568317,0.753406028180224,40,40
SCBI,2017-05-29T00:00:00Z,8.445350940028092,0.6527351807043605,32,40
SCBI,2017-05-30T00:00:00Z,8.20286948921887,0.9323710749353173,32,40
SCBI,2017-05-31T00:00:00Z,8.7876488306434,0.6873853107178189,32,40
SERC,2017-05-01T00:00:00Z,3.0901620837453905,0.32206263576771227,24,40
SERC,2017-05-02T00:00:00Z,2.96729422387245,0.3499482076031754,24,40
SERC,2017-05-03T00:00:00Z,3.0473146897758254,0.31990228488537564,24,40
SERC,2017-05-04T00:00:00Z,2.6790269069339128,0.2835316457333226,24,40
SERC,2017-05-05T00:00:00Z,2.3944710939934963,0.3626562397434559,32,40
SERC,2017-05-06T00:00:00Z,2.8219211936712925,0.3283827954871878,24,40
SERC,2017-05-07T00:00:00Z,3.0892450740043498,0.40375303637232,24,40
SERC,2017-05-08T00:00:00Z,2.9174145201553263,0.37143037710674703,32,40
SERC,2017-05-09T00:00:00Z,2.606607155407076,0.42531501430202234,24,40
SERC,2017-05-10T00:00:00Z,2.462256215799206,0.2561565496851708,24,40
SERC,2017-05-11T00:00:00Z,2.4706375736837374,0.3826381179932232,24,40
SERC,2017-05-12T00:00:00Z,2.619958023552273,0.30960236409674746,24,40
SERC,2017-05-13T00:00:00Z,2.5337998278491236,0.3039270636998068,32,40
SERC,2017-05-14T00:00:00Z,2.688817888594875,0.33206600854227947,24,40
SERC,2017-05-15T00:00:00Z,2.9730344416536103,0.4576988637417096,24,40
SERC,2017-05-16T00:00:00Z,3.0436042758049946,0.4141856057069657,24,40
SERC,2017-05-17T00:00:00Z,2.8940887967604434,0.3645174707240692,32,40
SERC,2017-05-18T00:00:00Z,2.866042820389525,0.2945650793141331,32,40
SERC,2017-05-19T00:00:00Z,2.9450825459867414,0.30573020041679316,32,40
SERC,2017-05-20T00:00:00Z,3.386521497379212,0.5256546563179616,24,40
SERC,2017-05-21T00:00:00Z,2.8448545067815965,0.3337404856708915,32,40
SERC,2017-05-22T00:00:00Z,2.514550431772832,0.19456779512965938,32,40
SERC,2017-05-23T00:00:00Z,2.94746249284771,0.18602080739012866,24,40
SERC,2017-05-24T00:00:00Z,2.9452865057325264,0.32786652355399604,32,40
SERC,2017-05-25T00:00:00Z,2.724327712784729,0.636976676732208,32,40
SERC,2017-05-26T00:00:00Z,2.3301798490759222,0.5307467986099547,32,40
SERC,2017-05-27T00:00:00Z,2.616589768478994,0.6143268429262523,32,40
SERC,2017-05-28T00:00:00Z,2.6370293058614314,0.6252255878398911,32,40
SERC,2017-05-29T00:00:00Z,2.874698138952606,0.8892267776159145,24,40
SERC,2017-05-30T00:00:00Z,2.874698138952606,0.8892267776159145,24,40
