date,site,forecast,horizon,model,value
2025-06-10,CPER,gec00,f048,null,0.5980060856318511
2025-06-10,DCFS,gec00,f048,null,0.5980060738614653
2025-06-10,DEJU,gec00,f048,null,0.598006082687116
2025-06-10,DELA,gec00,f048,null,0.5980061052103305
2025-06-10,DSNY,gec00,f048,null,0.598006070388207
2025-06-10,GRSM,gec00,f048,null,0.5980061092410955
2025-06-10,GUAN,gec00,f048,null,0.598006080813937
2025-06-10,HARV,gec00,f048,null,0.5980061076284655
2025-06-10,HEAL,gec00,f048,null,0.598006090989563
2025-06-10,JERC,gec00,f048,null,0.5980060711895527
2025-06-10,JORN,gec00,f048,null,0.5980060535843914
2025-06-10,KONA,gec00,f048,null,0.5980060931339691
2025-06-10,KONZ,gec00,f048,null,0.5980060931339691
2025-06-10,LAJA,gec00,f048,null,0.598006080813937
2025-06-10,LENO,gec00,f048,null,0.5980061060162691
2025-06-10,MLBS,gec00,f048,null,0.5980060979616445
2025-06-10,MOAB,gec00,f048,null,0.598006068251806
2025-06-10,NIWO,gec00,f048,null,0.5980060984982899
2025-06-10,NOGP,gec00,f048,null,0.5980060743959857
2025-06-10,OAES,gec00,f048,null,0.5980060979616445
2025-06-10,ONAQ,gec00,f048,null,0.5980060581141677
2025-06-10,ORNL,gec00,f048,null,0.5980061087035049
2025-06-10,OSBS,gec00,f048,null,0.5980060719910043
2025-06-10,PUUM,gec00,f048,null,0.5980060725253601
2025-06-10,RMNP,gec00,f048,null,0.5980060920616738
2025-06-10,SCBI,gec00,f048,null,0.5980061065536233
2025-06-10,SERC,gec00,f048,null,NA
2025-06-10,SJER,gec00,f048,null,0.5980060437371737
2025-06-10,SOAP,gec00,f048,null,0.5980060437371737
2025-06-10,SRER,gec00,f048,null,0.5980060629140944
2025-06-10,STEI,gec00,f048,null,0.5980060963519919
2025-06-10,STER,gec00,f048,null,0.5980060679848123
2025-06-10,TALL,gec00,f048,null,0.5980061084347312
2025-06-10,TEAK,gec00,f048,null,0.5980060674508519
2025-06-10,TOOL,gec00,f048,null,0.5980061229656255
2025-06-10,TREE,gec00,f048,null,0.5980060963519919
2025-06-10,UKFS,gec00,f048,null,0.5980060875065142
2025-06-10,UNDE,gec00,f048,null,0.598006090989563
2025-06-10,WOOD,gec00,f048,null,0.5980060738614653
2025-06-10,WREF,gec00,f048,null,0.5980060883101157
2025-06-10,YELL,gec00,f048,null,0.5980061041359059
2025-06-10,ABBY,gec00,f072,null,0.5980060792088148
2025-06-10,BARR,gec00,f072,null,NA
2025-06-10,BART,gec00,f072,null,0.598006102793145
2025-06-10,BLAN,gec00,f072,null,0.5980061052103305
2025-06-10,BONA,gec00,f072,null,0.5980060856318511
2025-06-10,CLBJ,gec00,f072,null,0.598006129704595
2025-06-10,CPER,gec00,f072,null,0.5980060813490733
2025-06-10,DCFS,gec00,f072,null,0.5980060923297269
2025-06-10,DEJU,gec00,f072,null,0.5980060813490733
2025-06-10,DELA,gec00,f072,null,0.5980061033302155
2025-06-10,DSNY,gec00,f072,null,0.5980060722581743
2025-06-10,GRSM,gec00,f072,null,0.5980061092410955
2025-06-10,GUAN,gec00,f072,null,0.5980060784064105
2025-06-10,HARV,gec00,f072,null,0.5980061060162691
2025-06-10,HEAL,gec00,f072,null,0.598006089649694
2025-06-10,JERC,gec00,f072,null,0.5980060757325026
2025-06-10,JORN,gec00,f072,null,0.5980060530517003
2025-06-10,KONA,gec00,f072,null,0.5980060912575731
2025-06-10,KONZ,gec00,f072,null,0.5980060912575731
2025-06-10,LAJA,gec00,f072,null,0.5980060784064105
2025-06-10,LENO,gec00,f072,null,0.5980061049417027
2025-06-10,MLBS,gec00,f072,null,0.5980060966202378
2025-06-10,MOAB,gec00,f072,null,0.5980060663830724
2025-06-10,NIWO,gec00,f072,null,0.5980060974250464
2025-06-10,NOGP,gec00,f072,null,0.5980060861674114
2025-06-10,OAES,gec00,f072,null,0.5980060955473289
2025-06-10,ONAQ,gec00,f072,null,0.5980060570480332
2025-06-10,ORNL,gec00,f072,null,0.5980061084347312
2025-06-10,OSBS,gec00,f072,null,0.5980060666499997
2025-06-10,PUUM,gec00,f072,null,0.5980060711895527
2025-06-10,RMNP,gec00,f072,null,0.5980060923297269
2025-06-10,SCBI,gec00,f072,null,0.5980061052103305
2025-06-10,SERC,gec00,f072,null,NA
2025-06-10,SJER,gec00,f072,null,0.5980060434712556
2025-06-10,SOAP,gec00,f072,null,0.5980060434712556
2025-06-10,SRER,gec00,f072,null,0.598006062113843
2025-06-10,STEI,gec00,f072,null,0.5980061143505548
2025-06-10,STER,gec00,f072,null,0.5980060669169387
2025-06-10,TALL,gec00,f072,null,0.5980061121986858
2025-06-10,TEAK,gec00,f072,null,0.5980060661161569
2025-06-10,TOOL,gec00,f072,null,0.598006113005547
2025-06-10,TREE,gec00,f072,null,0.5980061143505548
2025-06-10,UKFS,gec00,f072,null,0.5980060858996253
2025-06-10,UNDE,gec00,f072,null,0.5980061081659616
2025-06-10,WOOD,gec00,f072,null,0.5980060923297269
2025-06-10,WREF,gec00,f072,null,0.5980060885780079
2025-06-10,YELL,gec00,f072,null,0.5980061014506715
2025-06-10,ABBY,gec00,f096,null,0.5980060786738669
2025-06-10,BARR,gec00,f096,null,NA
2025-06-10,BART,gec00,f096,null,0.5980061111230314
2025-06-10,BLAN,gec00,f096,null,0.5980061041359059
2025-06-10,BONA,gec00,f096,null,0.5980060848285991
2025-06-10,CLBJ,gec00,f096,null,0.5980061218880761
2025-06-10,CPER,gec00,f096,null,0.5980060915255948
2025-06-10,DCFS,gec00,f096,null,0.5980060853640886
2025-06-10,DEJU,gec00,f096,null,0.5980060797438098
2025-06-10,DELA,gec00,f096,null,0.5980061046730946
2025-06-10,DSNY,gec00,f096,null,0.5980060671838895
2025-06-10,GRSM,gec00,f096,null,0.5980061127365841
2025-06-10,GUAN,gec00,f096,null,0.5980060784064105
2025-06-10,HARV,gec00,f096,null,0.5980061052103305
2025-06-10,HEAL,gec00,f096,null,0.5980060880422394
2025-06-10,JERC,gec00,f096,null,0.598006069586971
2025-06-10,JORN,gec00,f096,null,0.5980060525190541
2025-06-10,KONA,gec00,f096,null,0.5980060901856079
2025-06-10,KONZ,gec00,f096,null,0.5980060901856079
2025-06-10,LAJA,gec00,f096,null,0.5980060784064105
2025-06-10,LENO,gec00,f096,null,0.5980061084347312
2025-06-10,MLBS,gec00,f096,null,0.5980060952791302
2025-06-10,MOAB,gec00,f096,null,0.5980060647817594
2025-06-10,NIWO,gec00,f096,null,0.5980060968884956
2025-06-10,NOGP,gec00,f096,null,0.5980060824194832
2025-06-10,OAES,gec00,f096,null,0.5980061235044712
2025-06-10,ONAQ,gec00,f096,null,0.5980060559820864
2025-06-10,ORNL,gec00,f096,null,0.5980061189258052
2025-06-10,OSBS,gec00,f096,null,0.5980060634476555
2025-06-10,PUUM,gec00,f096,null,0.5980060698540391
2025-06-10,RMNP,gec00,f096,null,0.5980060939383175
2025-06-10,SCBI,gec00,f096,null,0.5980061041359059
2025-06-10,SERC,gec00,f096,null,NA
2025-06-10,SJER,gec00,f096,null,0.5980060432053491
2025-06-10,SOAP,gec00,f096,null,0.5980060432053491
2025-06-10,SRER,gec00,f096,null,0.5980060610470046
2025-06-10,STEI,gec00,f096,null,0.5980061113919313
2025-06-10,STER,gec00,f096,null,0.5980060725253601
2025-06-10,TALL,gec00,f096,null,0.5980061103164187
2025-06-10,TEAK,gec00,f096,null,0.5980060650486162
2025-06-10,TOOL,gec00,f096,null,0.598006101182217
2025-06-10,TREE,gec00,f096,null,0.5980061113919313
2025-06-10,UKFS,gec00,f096,null,0.5980060853640886
2025-06-10,UNDE,gec00,f096,null,0.5980061035987645
2025-06-10,WOOD,gec00,f096,null,0.5980060853640886
2025-06-10,WREF,gec00,f096,null,0.5980060888459117
2025-06-10,YELL,gec00,f096,null,0.5980060990349825
2025-06-10,ABBY,gec00,f120,null,0.598006078138966
2025-06-10,BARR,gec00,f120,null,NA
2025-06-10,BART,gec00,f120,null,0.5980061108541513
2025-06-10,BLAN,gec00,f120,null,0.5980061111230314
2025-06-10,BONA,gec00,f120,null,0.598006084560872
2025-06-10,CLBJ,gec00,f120,null,0.5980061229656255
2025-06-10,CPER,gec00,f120,null,0.5980060837577653
2025-06-10,DCFS,gec00,f120,null,0.598006080813937
2025-06-10,DEJU,gec00,f120,null,0.5980060832224171
2025-06-10,DELA,gec00,f120,null,0.598006102793145
2025-06-10,DSNY,gec00,f120,null,0.5980060679848123
2025-06-10,GRSM,gec00,f120,null,0.598006111660835
2025-06-10,GUAN,gec00,f120,null,0.598006077336707
2025-06-10,HARV,gec00,f120,null,0.5980061078972115
2025-06-10,HEAL,gec00,f120,null,0.5980060867030148
2025-06-10,JERC,gec00,f120,null,0.5980060666499997
2025-06-10,JORN,gec00,f120,null,0.5980060517201747
2025-06-10,KONA,gec00,f120,null,0.5980060885780079
2025-06-10,KONZ,gec00,f120,null,0.5980060885780079
2025-06-10,LAJA,gec00,f120,null,0.598006077336707
2025-06-10,LENO,gec00,f120,null,0.5980061038673252
2025-06-10,MLBS,gec00,f120,null,0.5980061009137744
2025-06-10,MOAB,gec00,f120,null,0.5980060634476555
2025-06-10,NIWO,gec00,f120,null,0.5980060950109433
2025-06-10,NOGP,gec00,f120,null,0.5980060800113249
2025-06-10,OAES,gec00,f120,null,0.598006130513767
2025-06-10,ONAQ,gec00,f120,null,0.5980060549163272
2025-06-10,ORNL,gec00,f120,null,0.5980061167723181
2025-06-10,OSBS,gec00,f120,null,0.5980060631808691
2025-06-10,PUUM,gec00,f120,null,0.5980060687858367
2025-06-10,RMNP,gec00,f120,null,0.5980060901856079
2025-06-10,SCBI,gec00,f120,null,0.5980061111230314
2025-06-10,SERC,gec00,f120,null,NA
2025-06-10,SJER,gec00,f120,null,0.5980060429394535
2025-06-10,SOAP,gec00,f120,null,0.5980060429394535
2025-06-10,SRER,gec00,f120,null,0.5980060602469996
2025-06-10,STEI,gec00,f120,null,0.5980061054789623
2025-06-10,STER,gec00,f120,null,0.5980060677178263
2025-06-10,TALL,gec00,f120,null,0.5980061089722983
2025-06-10,TEAK,gec00,f120,null,0.5980060639812614
2025-06-10,TOOL,gec00,f120,null,0.5980060920616738
2025-06-10,TREE,gec00,f120,null,0.5980061054789623
2025-06-10,UKFS,gec00,f120,null,0.5980060834900853
2025-06-10,UNDE,gec00,f120,null,0.5980060971567651
2025-06-10,WOOD,gec00,f120,null,0.598006080813937
2025-06-10,WREF,gec00,f120,null,0.5980060891138274
2025-06-10,YELL,gec00,f120,null,0.5980060963519919
2025-06-10,ABBY,gec00,f144,null,0.5980060778715373
2025-06-10,BARR,gec00,f144,null,NA
2025-06-10,BART,gec00,f144,null,0.5980061068223141
2025-06-10,BLAN,gec00,f144,null,0.5980061073597392
2025-06-10,BONA,gec00,f144,null,0.5980060837577653
2025-06-10,CLBJ,gec00,f144,null,0.598006117848967
2025-06-10,CPER,gec00,f144,null,0.5980060786738669
2025-06-10,DCFS,gec00,f144,null,0.5980061041359059
2025-06-10,DEJU,gec00,f144,null,0.5980060824194832
2025-06-10,DELA,gec00,f144,null,0.5980061009137744
2025-06-10,DSNY,gec00,f144,null,0.5980060650486162
2025-06-10,GRSM,gec00,f144,null,0.598006113005547
2025-06-10,GUAN,gec00,f144,null,0.5980060776041162
2025-06-10,HARV,gec00,f144,null,0.5980061092410955
2025-06-10,HEAL,gec00,f144,null,0.598006089917645
2025-06-10,JERC,gec00,f144,null,0.5980060650486162
2025-06-10,JORN,gec00,f144,null,0.5980060511876477
2025-06-10,KONA,gec00,f144,null,0.5980060861674114
2025-06-10,KONZ,gec00,f144,null,0.5980060861674114
2025-06-10,LAJA,gec00,f144,null,0.5980060776041162
2025-06-10,LENO,gec00,f144,null,0.5980061038673252
2025-06-10,MLBS,gec00,f144,null,0.5980060971567651
2025-06-10,MOAB,gec00,f144,null,0.598006062113843
2025-06-10,NIWO,gec00,f144,null,0.5980060915255948
2025-06-10,NOGP,gec00,f144,null,0.5980060974250464
2025-06-10,OAES,gec00,f144,null,0.598006111660835
2025-06-10,ONAQ,gec00,f144,null,0.5980060541171314
2025-06-10,ORNL,gec00,f144,null,0.5980061146195967
2025-06-10,OSBS,gec00,f144,null,0.598006071723842
2025-06-10,PUUM,gec00,f144,null,0.598006068251806
2025-06-10,RMNP,gec00,f144,null,0.5980060864352051
2025-06-10,SCBI,gec00,f144,null,0.5980061073597392
2025-06-10,SERC,gec00,f144,null,NA
2025-06-10,SJER,gec00,f144,null,0.5980060426735704
2025-06-10,SOAP,gec00,f144,null,0.5980060426735704
2025-06-10,SRER,gec00,f144,null,0.5980060597137202
2025-06-10,STEI,gec00,f144,null,0.5980061035987645
2025-06-10,STER,gec00,f144,null,0.5980060639812614
2025-06-10,TALL,gec00,f144,null,0.5980061081659616
2025-06-10,TEAK,gec00,f144,null,0.5980060631808691
2025-06-10,TOOL,gec00,f144,null,0.5980060864352051
2025-06-10,TREE,gec00,f144,null,0.5980061035987645
2025-06-10,UKFS,gec00,f144,null,0.5980060816166591
2025-06-10,UNDE,gec00,f144,null,0.5980060947427681
2025-06-10,WOOD,gec00,f144,null,0.5980061041359059
2025-06-10,WREF,gec00,f144,null,0.5980060891138274
2025-06-10,YELL,gec00,f144,null,0.5980060942064572
2025-06-10,ABBY,gec00,f168,null,0.598006077336707
2025-06-10,BARR,gec00,f168,null,NA
2025-06-10,BART,gec00,f168,null,0.5980061049417027
2025-06-10,BLAN,gec00,f168,null,0.5980061060162691
2025-06-10,BONA,gec00,f168,null,0.5980060869708361
2025-06-10,CLBJ,gec00,f168,null,0.5980061159649598
2025-06-10,CPER,gec00,f168,null,0.5980060974250464
2025-06-10,DCFS,gec00,f168,null,0.5980060936701896
2025-06-10,DEJU,gec00,f168,null,0.5980060834900853
2025-06-10,DELA,gec00,f168,null,0.5980061060162691
2025-06-10,DSNY,gec00,f168,null,0.5980060629140944
2025-06-10,GRSM,gec00,f168,null,0.5980061100475662
2025-06-10,GUAN,gec00,f168,null,0.5980060757325026
2025-06-10,HARV,gec00,f168,null,0.5980061068223141
2025-06-10,HEAL,gec00,f168,null,0.5980061159649598
2025-06-10,JERC,gec00,f168,null,0.5980060618471152
2025-06-10,JORN,gec00,f168,null,0.5980060506551655
2025-06-10,KONA,gec00,f168,null,0.5980060842931567
2025-06-10,KONZ,gec00,f168,null,0.5980060842931567
2025-06-10,LAJA,gec00,f168,null,0.5980060757325026
2025-06-10,LENO,gec00,f168,null,0.5980061025246235
2025-06-10,MLBS,gec00,f168,null,0.5980060960837618
2025-06-10,MOAB,gec00,f168,null,0.5980060610470046
2025-06-10,NIWO,gec00,f168,null,0.5980060955473289
2025-06-10,NOGP,gec00,f168,null,0.5980060880422394
2025-06-10,OAES,gec00,f168,null,0.5980061057476058
2025-06-10,ONAQ,gec00,f168,null,0.5980060535843914
2025-06-10,ORNL,gec00,f168,null,0.5980061119297505
2025-06-10,OSBS,gec00,f168,null,0.5980060778715373
2025-06-10,PUUM,gec00,f168,null,0.5980060693199145
2025-06-10,RMNP,gec00,f168,null,0.5980060880422394
2025-06-10,SCBI,gec00,f168,null,0.5980061060162691
2025-06-10,SERC,gec00,f168,null,NA
2025-06-10,SJER,gec00,f168,null,0.5980060426735704
2025-06-10,SOAP,gec00,f168,null,0.5980060426735704
2025-06-10,SRER,gec00,f168,null,0.5980060586473043
2025-06-10,STEI,gec00,f168,null,0.5980061092410955
2025-06-10,STER,gec00,f168,null,0.5980060725253601
2025-06-10,TALL,gec00,f168,null,0.5980061154267774
2025-06-10,TEAK,gec00,f168,null,0.598006062113843
2025-06-10,TOOL,gec00,f168,null,0.5980060837577653
2025-06-10,TREE,gec00,f168,null,0.5980061092410955
2025-06-10,UKFS,gec00,f168,null,0.5980060800113249
2025-06-10,UNDE,gec00,f168,null,0.5980061001085012
2025-06-10,WOOD,gec00,f168,null,0.5980060936701896
2025-06-10,WREF,gec00,f168,null,0.5980060888459117
2025-06-10,YELL,gec00,f168,null,0.5980060939383175
2025-06-10,ABBY,gec00,f192,null,0.5980060770693095
2025-06-10,BARR,gec00,f192,null,NA
2025-06-10,BART,gec00,f192,null,0.5980061041359059
2025-06-10,BLAN,gec00,f192,null,0.5980061044044903
2025-06-10,BONA,gec00,f192,null,0.598006085096338
2025-06-10,CLBJ,gec00,f192,null,0.5980061105852751
2025-06-10,CPER,gec00,f192,null,0.5980060955473289
2025-06-10,DCFS,gec00,f192,null,0.5980060883101157
2025-06-10,DEJU,gec00,f192,null,0.5980060958155394
2025-06-10,DELA,gec00,f192,null,0.5980061087035049
2025-06-10,DSNY,gec00,f192,null,0.5980060615803994
2025-06-10,GRSM,gec00,f192,null,0.5980061097787335
2025-06-10,GUAN,gec00,f192,null,0.5980060762671877
2025-06-10,HARV,gec00,f192,null,0.5980061054789623
2025-06-10,HEAL,gec00,f192,null,0.5980061143505548
2025-06-10,JERC,gec00,f192,null,0.5980060693199145
2025-06-10,JORN,gec00,f192,null,0.5980060501227322
2025-06-10,KONA,gec00,f192,null,0.5980060891138274
2025-06-10,KONZ,gec00,f192,null,0.5980060891138274
2025-06-10,LAJA,gec00,f192,null,0.5980060762671877
2025-06-10,LENO,gec00,f192,null,0.5980061057476058
2025-06-10,MLBS,gec00,f192,null,0.5980060942064572
2025-06-10,MOAB,gec00,f192,null,0.5980060597137202
2025-06-10,NIWO,gec00,f192,null,0.5980061022561217
2025-06-10,NOGP,gec00,f192,null,0.5980060834900853
2025-06-10,OAES,gec00,f192,null,0.5980061009137744
2025-06-10,ONAQ,gec00,f192,null,0.5980060530517003
2025-06-10,ORNL,gec00,f192,null,0.5980061138125146
2025-06-10,OSBS,gec00,f192,null,0.5980060741287176
2025-06-10,PUUM,gec00,f192,null,0.5980060714566915
2025-06-10,RMNP,gec00,f192,null,0.5980061065536233
2025-06-10,SCBI,gec00,f192,null,0.5980061044044903
2025-06-10,SERC,gec00,f192,null,NA
2025-06-10,SJER,gec00,f192,null,0.5980060424076981
2025-06-10,SOAP,gec00,f192,null,0.5980060424076981
2025-06-10,SRER,gec00,f192,null,0.5980060581141677
2025-06-10,STEI,gec00,f192,null,0.5980061052103305
2025-06-10,STER,gec00,f192,null,0.5980060867030148
2025-06-10,TALL,gec00,f192,null,0.5980061119297505
2025-06-10,TEAK,gec00,f192,null,0.5980060613136972
2025-06-10,TOOL,gec00,f192,null,0.5980060877743709
2025-06-10,TREE,gec00,f192,null,0.5980061052103305
2025-06-10,UKFS,gec00,f192,null,0.5980060966202378
2025-06-10,UNDE,gec00,f192,null,0.5980060958155394
2025-06-10,WOOD,gec00,f192,null,0.5980060883101157
2025-06-10,WREF,gec00,f192,null,0.5980060885780079
2025-06-10,YELL,gec00,f192,null,0.5980060963519919
2025-06-10,ABBY,gec00,f216,null,0.5980060765345498
2025-06-10,BARR,gec00,f216,null,NA
2025-06-10,BART,gec00,f216,null,0.5980061065536233
2025-06-10,BLAN,gec00,f216,null,0.5980061108541513
2025-06-10,BONA,gec00,f216,null,0.598006085096338
2025-06-10,CLBJ,gec00,f216,null,0.5980061097787335
2025-06-10,CPER,gec00,f216,null,0.5980060880422394
2025-06-10,DCFS,gec00,f216,null,0.598006084560872
2025-06-10,DEJU,gec00,f216,null,0.5980061076284655
2025-06-10,DELA,gec00,f216,null,0.5980061076284655
2025-06-10,DSNY,gec00,f216,null,0.5980060597137202
2025-06-10,GRSM,gec00,f216,null,0.5980061113919313
2025-06-10,GUAN,gec00,f216,null,0.5980060802788478
2025-06-10,HARV,gec00,f216,null,0.5980061105852751
2025-06-10,HEAL,gec00,f216,null,0.5980061097787335
2025-06-10,JERC,gec00,f216,null,0.598006064248081
2025-06-10,JORN,gec00,f216,null,0.5980060495903438
2025-06-10,KONA,gec00,f216,null,0.5980061049417027
2025-06-10,KONZ,gec00,f216,null,0.5980061049417027
2025-06-10,LAJA,gec00,f216,null,0.5980060802788478
2025-06-10,LENO,gec00,f216,null,0.5980061073597392
2025-06-10,MLBS,gec00,f216,null,0.5980060974250464
2025-06-10,MOAB,gec00,f216,null,0.5980060589138912
2025-06-10,NIWO,gec00,f216,null,0.5980060987666262
2025-06-10,NOGP,gec00,f216,null,0.5980060797438098
2025-06-10,OAES,gec00,f216,null,0.5980061044044903
2025-06-10,ONAQ,gec00,f216,null,0.5980060525190541
2025-06-10,ORNL,gec00,f216,null,0.5980061202721157
2025-06-10,OSBS,gec00,f216,null,0.598006070388207
2025-06-10,PUUM,gec00,f216,null,0.5980060709224257
2025-06-10,RMNP,gec00,f216,null,0.5980061017191457
2025-06-10,SCBI,gec00,f216,null,0.5980061108541513
2025-06-10,SERC,gec00,f216,null,NA
2025-06-10,SJER,gec00,f216,null,0.5980060421418384
2025-06-10,SOAP,gec00,f216,null,0.5980060421418384
2025-06-10,SRER,gec00,f216,null,0.5980060575810761
2025-06-10,STEI,gec00,f216,null,0.5980061030616703
2025-06-10,STER,gec00,f216,null,0.5980060786738669
2025-06-10,TALL,gec00,f216,null,0.5980061111230314
2025-06-10,TEAK,gec00,f216,null,0.5980060605136569
2025-06-10,TOOL,gec00,f216,null,0.5980060885780079
2025-06-10,TREE,gec00,f216,null,0.5980061030616703
2025-06-10,UKFS,gec00,f216,null,0.5980061065536233
2025-06-10,UNDE,gec00,f216,null,0.5980060936701896
2025-06-10,WOOD,gec00,f216,null,0.598006084560872
2025-06-10,WREF,gec00,f216,null,0.5980060885780079
2025-06-10,YELL,gec00,f216,null,0.5980060936701896
2025-06-10,ABBY,gec00,f240,null,0.5980060759998412
2025-06-10,BARR,gec00,f240,null,NA
2025-06-10,BART,gec00,f240,null,0.5980061084347312
2025-06-10,BLAN,gec00,f240,null,0.5980061078972115
2025-06-10,BONA,gec00,f240,null,0.5980060842931567
2025-06-10,CLBJ,gec00,f240,null,0.5980061060162691
2025-06-10,CPER,gec00,f240,null,0.598006082687116
2025-06-10,DCFS,gec00,f240,null,0.5980060840254571
